Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
2:51 am,55 °F,Light rain. Overcast.,9 mph,72%,"30.15 ""Hg",10 mi
3:51 am,53 °F,Light rain. Overcast.,9 mph,77%,"30.15 ""Hg",10 mi
4:51 am,53 °F,Light rain. Overcast.,14 mph,80%,"30.15 ""Hg",10 mi
5:51 am,52 °F,Light rain. Overcast.,12 mph,77%,"30.15 ""Hg",10 mi
6:51 am,53 °F,Passing clouds.,13 mph,74%,"30.15 ""Hg",10 mi
7:51 am,52 °F,Light rain. Overcast.,8 mph,77%,"30.17 ""Hg",8 mi
8:51 am,52 °F,Light rain. Overcast.,10 mph,75%,"30.18 ""Hg",9 mi
9:51 am,51 °F,Light rain. Overcast.,13 mph,80%,"30.19 ""Hg",8 mi
10:51 am,51 °F,Light rain. Mostly cloudy.,12 mph,80%,"30.19 ""Hg",10 mi
11:51 am,51 °F,Light rain. Mostly cloudy.,9 mph,80%,"30.19 ""Hg",5 mi
12:51 pm,52 °F,Overcast.,13 mph,77%,"30.19 ""Hg",10 mi
1:51 pm,51 °F,Light rain. Mostly cloudy.,17 mph,80%,"30.18 ""Hg",5 mi
2:51 pm,51 °F,Light rain. Mostly cloudy.,12 mph,83%,"30.18 ""Hg",6 mi
3:51 pm,50 °F,Rain. More clouds than sun.,16 mph,83%,"30.20 ""Hg",2 mi
4:51 pm,50 °F,Rain. Mostly cloudy.,9 mph,83%,"30.22 ""Hg",2 mi
5:51 pm,49 °F,Rain. Fog.,10 mph,86%,"30.25 ""Hg",2 mi
6:51 pm,49 °F,Rain. Fog.,10 mph,86%,"30.25 ""Hg",4 mi
7:01 pm,49 °F,Light rain. Fog.,12 mph,86%,"30.28 ""Hg",5 mi
7:51 pm,49 °F,Rain. Fog.,13 mph,86%,"30.25 ""Hg",4 mi
8:51 pm,48 °F,Mostly cloudy.,16 mph,86%,"30.25 ""Hg",9 mi
9:51 pm,48 °F,Light rain. Fog.,16 mph,86%,"30.24 ""Hg",6 mi
10:51 pm,48 °F,Overcast.,16 mph,86%,"30.25 ""Hg",10 mi
11:51 pm,49 °F,Mostly cloudy.,15 mph,84%,"30.25 ""Hg",10 mi
1:03 am,49 °F,Light rain. Fog.,12 mph,86%,"30.26 ""Hg",4 mi
1:51 am,49 °F,Light rain. Fog.,14 mph,86%,"30.24 ""Hg",3 mi
2:51 am,49 °F,Light rain. Fog.,14 mph,86%,"30.24 ""Hg",3 mi
3:51 am,49 °F,Light rain. Fog.,13 mph,86%,"30.23 ""Hg",4 mi
4:51 am,49 °F,Fog.,13 mph,86%,"30.24 ""Hg",5 mi
5:51 am,49 °F,Overcast.,15 mph,86%,"30.24 ""Hg",7 mi
6:51 am,49 °F,Fog.,15 mph,86%,"30.26 ""Hg",3 mi
7:51 am,49 °F,Fog.,13 mph,86%,"30.27 ""Hg",6 mi
8:51 am,49 °F,Fog.,10 mph,86%,"30.29 ""Hg",4 mi
9:02 am,50 °F,Light rain. Overcast.,16 mph,83%,"30.32 ""Hg",2 mi
9:51 am,50 °F,Fog.,13 mph,86%,"30.29 ""Hg",6 mi
10:51 am,50 °F,Overcast.,10 mph,86%,"30.30 ""Hg",8 mi
11:51 am,51 °F,Overcast.,14 mph,83%,"30.29 ""Hg",10 mi
12:51 pm,52 °F,Overcast.,13 mph,80%,"30.30 ""Hg",10 mi
1:51 pm,53 °F,Overcast.,10 mph,77%,"30.29 ""Hg",10 mi
2:51 pm,53 °F,Overcast.,13 mph,77%,"30.29 ""Hg",7 mi
3:51 pm,52 °F,Overcast.,12 mph,83%,"30.31 ""Hg",8 mi
4:51 pm,52 °F,Overcast.,8 mph,77%,"30.32 ""Hg",10 mi
5:51 pm,52 °F,Overcast.,14 mph,75%,"30.32 ""Hg",10 mi
6:51 pm,53 °F,Overcast.,10 mph,72%,"30.33 ""Hg",10 mi
7:51 pm,53 °F,Overcast.,10 mph,69%,"30.33 ""Hg",10 mi
8:51 pm,54 °F,Overcast.,12 mph,67%,"30.34 ""Hg",10 mi
9:51 pm,54 °F,Overcast.,9 mph,69%,"30.35 ""Hg",10 mi
10:51 pm,55 °F,Overcast.,7 mph,67%,"30.35 ""Hg",10 mi
11:51 pm,54 °F,Overcast.,10 mph,67%,"30.35 ""Hg",10 mi
12:51 am,54 °F,Overcast.,7 mph,69%,"30.33 ""Hg",10 mi
1:51 am,54 °F,Overcast.,12 mph,69%,"30.32 ""Hg",10 mi
2:51 am,54 °F,Overcast.,13 mph,69%,"30.32 ""Hg",10 mi
3:51 am,54 °F,Overcast.,8 mph,69%,"30.30 ""Hg",10 mi
4:51 am,54 °F,Overcast.,12 mph,67%,"30.31 ""Hg",10 mi
5:51 am,54 °F,Overcast.,14 mph,64%,"30.32 ""Hg",10 mi
6:51 am,54 °F,Overcast.,10 mph,64%,"30.33 ""Hg",10 mi
7:51 am,53 °F,Overcast.,10 mph,66%,"30.34 ""Hg",10 mi
8:51 am,53 °F,Overcast.,8 mph,61%,"30.34 ""Hg",10 mi
9:51 am,54 °F,Overcast.,13 mph,62%,"30.34 ""Hg",10 mi
10:51 am,56 °F,Overcast.,8 mph,62%,"30.34 ""Hg",10 mi
11:51 am,56 °F,Overcast.,14 mph,58%,"30.32 ""Hg",10 mi
12:51 pm,59 °F,Scattered clouds.,10 mph,51%,"30.31 ""Hg",10 mi
1:51 pm,62 °F,Sunny.,15 mph,48%,"30.29 ""Hg",10 mi
2:51 pm,62 °F,Sunny.,16 mph,44%,"30.27 ""Hg",10 mi
3:51 pm,62 °F,Sunny.,13 mph,44%,"30.25 ""Hg",10 mi
4:51 pm,62 °F,Sunny.,9 mph,46%,"30.24 ""Hg",10 mi
5:51 pm,61 °F,Sunny.,8 mph,52%,"30.24 ""Hg",10 mi
6:51 pm,61 °F,Partly sunny.,8 mph,50%,"30.24 ""Hg",10 mi
7:51 pm,60 °F,Overcast.,8 mph,49%,"30.24 ""Hg",10 mi
8:51 pm,58 °F,Overcast.,9 mph,54%,"30.24 ""Hg",10 mi
9:51 pm,57 °F,Overcast.,12 mph,55%,"30.25 ""Hg",10 mi
10:51 pm,55 °F,Overcast.,10 mph,55%,"30.25 ""Hg",10 mi
11:51 pm,54 °F,Clear.,10 mph,59%,"30.24 ""Hg",10 mi
12:51 am,53 °F,Clear.,8 mph,61%,"30.24 ""Hg",10 mi
1:51 am,53 °F,Passing clouds.,10 mph,61%,"30.23 ""Hg",10 mi
2:51 am,53 °F,Overcast.,12 mph,64%,"30.22 ""Hg",10 mi
3:51 am,52 °F,Passing clouds.,8 mph,66%,"30.20 ""Hg",10 mi
4:51 am,53 °F,Overcast.,10 mph,66%,"30.20 ""Hg",10 mi
5:51 am,53 °F,Overcast.,7 mph,66%,"30.20 ""Hg",10 mi
6:51 am,53 °F,Overcast.,8 mph,66%,"30.21 ""Hg",10 mi
7:51 am,53 °F,Overcast.,6 mph,69%,"30.21 ""Hg",10 mi
8:51 am,54 °F,Overcast.,5 mph,64%,"30.22 ""Hg",10 mi
9:51 am,55 °F,Overcast.,6 mph,64%,"30.21 ""Hg",10 mi
10:51 am,57 °F,Partly sunny.,8 mph,62%,"30.20 ""Hg",10 mi
11:51 am,61 °F,Sunny.,9 mph,58%,"30.18 ""Hg",10 mi
12:51 pm,62 °F,Broken clouds.,9 mph,58%,"30.16 ""Hg",10 mi
1:51 pm,66 °F,Partly sunny.,9 mph,52%,"30.14 ""Hg",10 mi
2:51 pm,65 °F,Passing clouds.,5 mph,52%,"30.12 ""Hg",10 mi
3:51 pm,64 °F,Partly sunny.,3 mph,56%,"30.11 ""Hg",10 mi
4:51 pm,65 °F,Partly sunny.,6 mph,52%,"30.10 ""Hg",10 mi
5:51 pm,64 °F,Scattered clouds.,6 mph,50%,"30.09 ""Hg",10 mi
6:51 pm,62 °F,Partly sunny.,6 mph,54%,"30.10 ""Hg",10 mi
7:51 pm,61 °F,Clear.,5 mph,58%,"30.11 ""Hg",10 mi
8:51 pm,60 °F,Clear.,3 mph,60%,"30.10 ""Hg",10 mi
9:51 pm,59 °F,Clear.,3 mph,62%,"30.10 ""Hg",10 mi
10:51 pm,58 °F,Clear.,5 mph,62%,"30.10 ""Hg",10 mi
11:51 pm,57 °F,Clear.,3 mph,64%,"30.10 ""Hg",10 mi
12:51 am,55 °F,Clear.,No wind,69%,"30.09 ""Hg",10 mi
1:51 am,55 °F,Clear.,No wind,69%,"30.08 ""Hg",10 mi
2:51 am,54 °F,Clear.,No wind,72%,"30.06 ""Hg",10 mi
3:51 am,54 °F,Clear.,3 mph,77%,"30.05 ""Hg",10 mi
4:51 am,53 °F,Clear.,No wind,77%,"30.06 ""Hg",10 mi
5:51 am,52 °F,Clear.,No wind,80%,"30.06 ""Hg",10 mi
6:51 am,52 °F,Clear.,No wind,80%,"30.05 ""Hg",10 mi
7:51 am,53 °F,Clear.,No wind,77%,"30.06 ""Hg",10 mi
8:51 am,56 °F,Sunny.,No wind,65%,"30.06 ""Hg",10 mi
9:51 am,59 °F,Sunny.,5 mph,60%,"30.06 ""Hg",10 mi
10:51 am,63 °F,Overcast.,No wind,50%,"30.06 ""Hg",10 mi
11:51 am,66 °F,Sunny.,5 mph,43%,"30.04 ""Hg",10 mi
12:51 pm,69 °F,Sunny.,6 mph,35%,"30.01 ""Hg",10 mi
1:51 pm,71 °F,Passing clouds.,5 mph,34%,"29.99 ""Hg",10 mi
2:51 pm,72 °F,Sunny.,3 mph,35%,"29.96 ""Hg",10 mi
3:51 pm,72 °F,Sunny.,No wind,37%,"29.95 ""Hg",10 mi
4:51 pm,72 °F,Sunny.,No wind,43%,"29.94 ""Hg",10 mi
5:51 pm,70 °F,Sunny.,No wind,47%,"29.94 ""Hg",10 mi
6:51 pm,69 °F,Sunny.,No wind,51%,"29.95 ""Hg",10 mi
7:51 pm,67 °F,Clear.,No wind,57%,"29.95 ""Hg",10 mi
8:51 pm,68 °F,Clear.,No wind,53%,"29.96 ""Hg",10 mi
9:51 pm,66 °F,Clear.,No wind,54%,"29.96 ""Hg",10 mi
10:51 pm,65 °F,Clear.,3 mph,56%,"29.97 ""Hg",10 mi
11:51 pm,63 °F,Clear.,3 mph,60%,"29.97 ""Hg",10 mi
12:51 am,62 °F,Clear.,6 mph,62%,"29.96 ""Hg",10 mi
1:51 am,61 °F,Clear.,3 mph,65%,"29.96 ""Hg",10 mi
2:51 am,60 °F,Clear.,No wind,67%,"29.96 ""Hg",10 mi
3:51 am,60 °F,Clear.,3 mph,67%,"29.96 ""Hg",10 mi
4:51 am,59 °F,Clear.,3 mph,69%,"29.96 ""Hg",10 mi
5:51 am,59 °F,Passing clouds.,3 mph,72%,"29.98 ""Hg",10 mi
6:51 am,59 °F,Overcast.,No wind,72%,"29.98 ""Hg",10 mi
7:51 am,60 °F,Passing clouds.,No wind,69%,"29.99 ""Hg",10 mi
8:51 am,62 °F,Overcast.,3 mph,67%,"30.01 ""Hg",10 mi
9:51 am,63 °F,Overcast.,No wind,65%,"30.01 ""Hg",10 mi
10:51 am,63 °F,Partly sunny.,5 mph,63%,"30.01 ""Hg",10 mi
11:51 am,66 °F,Sunny.,3 mph,56%,"30.01 ""Hg",10 mi
12:51 pm,68 °F,Scattered clouds.,3 mph,51%,"30.00 ""Hg",10 mi
1:51 pm,71 °F,Sunny.,3 mph,45%,"29.98 ""Hg",10 mi
2:51 pm,72 °F,Sunny.,3 mph,44%,"29.96 ""Hg",10 mi
3:51 pm,72 °F,Sunny.,3 mph,44%,"29.95 ""Hg",10 mi
4:51 pm,72 °F,Sunny.,5 mph,44%,"29.96 ""Hg",10 mi
5:51 pm,70 °F,Sunny.,7 mph,47%,"29.98 ""Hg",10 mi
6:51 pm,69 °F,Sunny.,5 mph,47%,"29.99 ""Hg",10 mi
7:51 pm,67 °F,Clear.,3 mph,51%,"30.01 ""Hg",10 mi
8:51 pm,65 °F,Clear.,3 mph,56%,"30.02 ""Hg",10 mi
9:51 pm,65 °F,Clear.,3 mph,56%,"30.03 ""Hg",10 mi
10:51 pm,65 °F,Clear.,No wind,56%,"30.04 ""Hg",10 mi
11:51 pm,63 °F,Clear.,3 mph,60%,"30.05 ""Hg",10 mi
12:51 am,62 °F,Clear.,3 mph,62%,"30.05 ""Hg",10 mi
1:51 am,61 °F,Clear.,No wind,67%,"30.05 ""Hg",10 mi
2:51 am,61 °F,Clear.,No wind,65%,"30.06 ""Hg",10 mi
3:51 am,59 °F,Passing clouds.,No wind,72%,"30.05 ""Hg",10 mi
4:51 am,60 °F,Overcast.,3 mph,72%,"30.07 ""Hg",10 mi
5:51 am,62 °F,Mostly cloudy.,3 mph,67%,"30.09 ""Hg",10 mi
6:51 am,61 °F,Partly cloudy.,5 mph,65%,"30.10 ""Hg",10 mi
7:51 am,60 °F,Passing clouds.,6 mph,67%,"30.13 ""Hg",10 mi
8:51 am,62 °F,Sunny.,3 mph,62%,"30.14 ""Hg",10 mi
9:51 am,64 °F,Passing clouds.,6 mph,56%,"30.14 ""Hg",10 mi
10:51 am,65 °F,Sunny.,No wind,54%,"30.14 ""Hg",10 mi
11:51 am,66 °F,Passing clouds.,3 mph,52%,"30.14 ""Hg",10 mi
12:51 pm,70 °F,Partly sunny.,3 mph,42%,"30.13 ""Hg",10 mi
1:51 pm,68 °F,More clouds than sun.,No wind,55%,"30.11 ""Hg",10 mi
2:51 pm,69 °F,Partly sunny.,6 mph,51%,"30.10 ""Hg",10 mi
3:51 pm,68 °F,Partly sunny.,6 mph,51%,"30.09 ""Hg",10 mi
4:51 pm,66 °F,Passing clouds.,5 mph,56%,"30.10 ""Hg",10 mi
5:51 pm,64 °F,Sunny.,8 mph,61%,"30.10 ""Hg",10 mi
6:51 pm,63 °F,Sunny.,5 mph,65%,"30.10 ""Hg",10 mi
7:51 pm,62 °F,Clear.,5 mph,70%,"30.11 ""Hg",10 mi
8:51 pm,62 °F,Clear.,6 mph,73%,"30.11 ""Hg",10 mi
9:51 pm,62 °F,Clear.,No wind,75%,"30.12 ""Hg",10 mi
10:51 pm,63 °F,Clear.,No wind,75%,"30.11 ""Hg",10 mi
11:51 pm,63 °F,Clear.,3 mph,78%,"30.09 ""Hg",10 mi
12:51 am,62 °F,Clear.,5 mph,83%,"30.08 ""Hg",10 mi
1:51 am,63 °F,Passing clouds.,No wind,81%,"30.07 ""Hg",10 mi
2:51 am,62 °F,Passing clouds.,3 mph,83%,"30.05 ""Hg",8 mi
3:51 am,63 °F,Passing clouds.,3 mph,81%,"30.03 ""Hg",9 mi
4:51 am,62 °F,Passing clouds.,3 mph,83%,"30.02 ""Hg",6 mi
5:51 am,63 °F,Mostly cloudy.,No wind,81%,"30.02 ""Hg",8 mi
6:51 am,63 °F,Partly cloudy.,No wind,81%,"29.99 ""Hg",7 mi
7:51 am,65 °F,Mostly cloudy.,No wind,76%,"29.98 ""Hg",9 mi
8:51 am,66 °F,Mostly cloudy.,No wind,73%,"29.97 ""Hg",10 mi
9:51 am,65 °F,Mostly cloudy.,6 mph,78%,"29.96 ""Hg",9 mi
10:51 am,70 °F,Scattered clouds.,5 mph,68%,"29.92 ""Hg",10 mi
11:51 am,72 °F,Passing clouds.,5 mph,66%,"29.89 ""Hg",10 mi
12:51 pm,72 °F,Cloudy.,N/A,66%,"29.86 ""Hg",10 mi
1:51 pm,75 °F,Scattered clouds.,5 mph,60%,"29.82 ""Hg",10 mi
2:51 pm,77 °F,Passing clouds.,5 mph,58%,"29.78 ""Hg",10 mi
3:51 pm,77 °F,Partly sunny.,6 mph,60%,"29.76 ""Hg",10 mi
4:51 pm,71 °F,Heavy rain. Mostly cloudy.,9 mph,81%,"29.76 ""Hg",1 mi
5:59 pm,65 °F,Light rain. Fog.,6 mph,87%,"29.80 ""Hg",4 mi
6:51 pm,65 °F,Light rain. Fog.,5 mph,91%,"29.78 ""Hg",6 mi
7:51 pm,65 °F,Passing clouds.,5 mph,91%,"29.80 ""Hg",9 mi
8:51 pm,65 °F,Passing clouds.,6 mph,91%,"29.83 ""Hg",7 mi
9:51 pm,66 °F,Passing clouds.,7 mph,84%,"29.85 ""Hg",10 mi
10:51 pm,65 °F,Partly cloudy.,6 mph,81%,"29.87 ""Hg",10 mi
11:51 pm,63 °F,Clear.,No wind,68%,"29.89 ""Hg",10 mi
12:51 am,62 °F,Clear.,8 mph,65%,"29.90 ""Hg",10 mi
1:51 am,60 °F,Clear.,N/A,62%,"29.93 ""Hg",10 mi
2:51 am,58 °F,Clear.,3 mph,62%,"29.97 ""Hg",10 mi
3:51 am,56 °F,Clear.,5 mph,62%,"29.98 ""Hg",10 mi
4:51 am,54 °F,Passing clouds.,3 mph,59%,"30.02 ""Hg",10 mi
5:51 am,53 °F,Clear.,5 mph,59%,"30.05 ""Hg",10 mi
6:51 am,52 °F,Clear.,5 mph,59%,"30.08 ""Hg",10 mi
7:51 am,51 °F,Clear.,6 mph,61%,"30.11 ""Hg",10 mi
8:51 am,52 °F,Sunny.,5 mph,59%,"30.13 ""Hg",10 mi
9:51 am,54 °F,Sunny.,No wind,55%,"30.13 ""Hg",10 mi
10:51 am,56 °F,Sunny.,No wind,51%,"30.13 ""Hg",10 mi
11:51 am,59 °F,Sunny.,No wind,44%,"30.13 ""Hg",10 mi
12:51 pm,63 °F,Sunny.,3 mph,40%,"30.13 ""Hg",10 mi
1:51 pm,63 °F,Sunny.,No wind,38%,"30.11 ""Hg",10 mi
2:51 pm,63 °F,Sunny.,No wind,38%,"30.09 ""Hg",10 mi
3:51 pm,63 °F,Sunny.,No wind,37%,"30.07 ""Hg",10 mi
4:51 pm,62 °F,Sunny.,No wind,37%,"30.06 ""Hg",10 mi
5:51 pm,60 °F,Sunny.,No wind,41%,"30.06 ""Hg",10 mi
6:51 pm,57 °F,Sunny.,5 mph,53%,"30.06 ""Hg",10 mi
7:51 pm,58 °F,Clear.,3 mph,50%,"30.09 ""Hg",10 mi
8:51 pm,57 °F,Clear.,3 mph,49%,"30.07 ""Hg",10 mi
9:51 pm,57 °F,Clear.,3 mph,53%,"30.07 ""Hg",10 mi
10:51 pm,56 °F,Clear.,3 mph,62%,"30.08 ""Hg",10 mi
11:51 pm,56 °F,Clear.,3 mph,62%,"30.07 ""Hg",10 mi
12:51 am,56 °F,Clear.,No wind,60%,"30.06 ""Hg",10 mi
1:51 am,55 °F,Clear.,6 mph,62%,"30.04 ""Hg",10 mi
2:51 am,54 °F,Clear.,No wind,64%,"30.03 ""Hg",10 mi
3:51 am,53 °F,Clear.,6 mph,69%,"30.01 ""Hg",10 mi
4:51 am,53 °F,Clear.,3 mph,66%,"30.01 ""Hg",10 mi
5:51 am,53 °F,Clear.,6 mph,66%,"30.00 ""Hg",10 mi
6:51 am,54 °F,Clear.,3 mph,62%,"30.01 ""Hg",10 mi
7:51 am,54 °F,Clear.,5 mph,64%,"30.03 ""Hg",10 mi
8:51 am,55 °F,Sunny.,5 mph,64%,"30.03 ""Hg",10 mi
9:51 am,57 °F,Sunny.,No wind,60%,"30.03 ""Hg",10 mi
10:51 am,60 °F,Sunny.,6 mph,52%,"30.00 ""Hg",10 mi
11:51 am,63 °F,Sunny.,No wind,47%,"29.98 ""Hg",10 mi
12:51 pm,67 °F,Sunny.,6 mph,39%,"29.94 ""Hg",10 mi
1:51 pm,67 °F,Sunny.,3 mph,42%,"29.90 ""Hg",10 mi
2:51 pm,68 °F,Sunny.,3 mph,44%,"29.88 ""Hg",10 mi
3:51 pm,68 °F,Sunny.,No wind,44%,"29.87 ""Hg",10 mi
4:51 pm,67 °F,Sunny.,3 mph,44%,"29.86 ""Hg",10 mi
5:51 pm,66 °F,Sunny.,No wind,45%,"29.86 ""Hg",10 mi
6:51 pm,63 °F,Sunny.,3 mph,54%,"29.86 ""Hg",10 mi
7:51 pm,64 °F,Clear.,6 mph,49%,"29.86 ""Hg",10 mi
8:51 pm,64 °F,Clear.,5 mph,50%,"29.86 ""Hg",10 mi
9:51 pm,63 °F,Clear.,5 mph,52%,"29.87 ""Hg",10 mi
10:51 pm,62 °F,Clear.,6 mph,54%,"29.88 ""Hg",10 mi
11:51 pm,62 °F,Clear.,N/A,52%,"29.87 ""Hg",10 mi
12:51 am,62 °F,Clear.,6 mph,54%,"29.87 ""Hg",10 mi
1:51 am,60 °F,Clear.,6 mph,60%,"29.86 ""Hg",10 mi
2:51 am,60 °F,Clear.,3 mph,60%,"29.86 ""Hg",10 mi
3:51 am,58 °F,Clear.,5 mph,65%,"29.85 ""Hg",10 mi
4:51 am,57 °F,Clear.,3 mph,67%,"29.85 ""Hg",10 mi
5:51 am,57 °F,Clear.,3 mph,67%,"29.86 ""Hg",10 mi
6:51 am,57 °F,Clear.,5 mph,67%,"29.87 ""Hg",10 mi
7:51 am,58 °F,Clear.,3 mph,65%,"29.87 ""Hg",10 mi
8:51 am,60 °F,Sunny.,No wind,60%,"29.87 ""Hg",10 mi
9:51 am,62 °F,Sunny.,6 mph,58%,"29.86 ""Hg",10 mi
10:51 am,66 °F,Sunny.,5 mph,52%,"29.86 ""Hg",10 mi
11:51 am,70 °F,Sunny.,3 mph,42%,"29.84 ""Hg",10 mi
12:51 pm,75 °F,Sunny.,6 mph,36%,"29.81 ""Hg",10 mi
1:51 pm,76 °F,Sunny.,N/A,32%,"29.79 ""Hg",10 mi
2:51 pm,76 °F,Sunny.,5 mph,33%,"29.78 ""Hg",10 mi
3:51 pm,73 °F,Sunny.,6 mph,44%,"29.77 ""Hg",10 mi
4:51 pm,70 °F,Sunny.,3 mph,47%,"29.78 ""Hg",10 mi
5:51 pm,68 °F,Sunny.,6 mph,51%,"29.76 ""Hg",10 mi
6:51 pm,65 °F,Sunny.,6 mph,56%,"29.75 ""Hg",10 mi
7:51 pm,65 °F,Clear.,No wind,61%,"29.75 ""Hg",10 mi
8:51 pm,64 °F,Clear.,No wind,68%,"29.74 ""Hg",10 mi
9:51 pm,64 °F,Clear.,5 mph,65%,"29.73 ""Hg",10 mi
10:51 pm,63 °F,Clear.,3 mph,60%,"29.72 ""Hg",10 mi
11:51 pm,63 °F,Clear.,3 mph,54%,"29.71 ""Hg",10 mi
12:51 am,62 °F,Clear.,3 mph,58%,"29.69 ""Hg",10 mi
1:51 am,62 °F,Clear.,No wind,65%,"29.68 ""Hg",10 mi
2:51 am,63 °F,Clear.,3 mph,65%,"29.65 ""Hg",10 mi
3:51 am,63 °F,Clear.,5 mph,65%,"29.63 ""Hg",10 mi
4:51 am,63 °F,Passing clouds.,No wind,70%,"29.63 ""Hg",10 mi
5:51 am,62 °F,Passing clouds.,No wind,75%,"29.61 ""Hg",10 mi
6:51 am,61 °F,Passing clouds.,No wind,83%,"29.61 ""Hg",10 mi
7:51 am,62 °F,Passing clouds.,5 mph,83%,"29.59 ""Hg",9 mi
8:51 am,63 °F,Passing clouds.,5 mph,84%,"29.58 ""Hg",10 mi
9:51 am,67 °F,Sunny.,3 mph,76%,"29.56 ""Hg",10 mi
10:51 am,70 °F,Sunny.,5 mph,68%,"29.56 ""Hg",10 mi
11:51 am,71 °F,Passing clouds.,No wind,63%,"29.54 ""Hg",10 mi
12:51 pm,70 °F,Partly sunny.,7 mph,64%,"29.54 ""Hg",10 mi
1:51 pm,68 °F,Broken clouds.,7 mph,68%,"29.53 ""Hg",9 mi
2:51 pm,70 °F,Passing clouds.,No wind,64%,"29.52 ""Hg",9 mi
3:51 pm,70 °F,Scattered clouds.,7 mph,61%,"29.52 ""Hg",10 mi
4:51 pm,70 °F,Broken clouds.,N/A,59%,"29.53 ""Hg",10 mi
5:51 pm,69 °F,Sunny.,3 mph,61%,"29.53 ""Hg",10 mi
6:51 pm,69 °F,Overcast.,7 mph,63%,"29.54 ""Hg",10 mi
7:51 pm,69 °F,Overcast.,3 mph,63%,"29.56 ""Hg",10 mi
8:51 pm,70 °F,Mostly cloudy.,N/A,57%,"29.59 ""Hg",10 mi
9:51 pm,68 °F,Partly cloudy.,6 mph,59%,"29.61 ""Hg",10 mi
10:51 pm,67 °F,Overcast.,N/A,59%,"29.63 ""Hg",10 mi
11:51 pm,66 °F,Passing clouds.,3 mph,56%,"29.65 ""Hg",10 mi
12:51 am,65 °F,Overcast.,7 mph,59%,"29.65 ""Hg",10 mi
1:51 am,63 °F,Passing clouds.,3 mph,58%,"29.66 ""Hg",10 mi
2:51 am,62 °F,Passing clouds.,3 mph,60%,"29.66 ""Hg",10 mi
3:51 am,62 °F,Clear.,5 mph,58%,"29.66 ""Hg",10 mi
4:51 am,60 °F,Clear.,No wind,62%,"29.67 ""Hg",10 mi
5:51 am,59 °F,Clear.,3 mph,60%,"29.68 ""Hg",10 mi
6:51 am,59 °F,Clear.,No wind,60%,"29.70 ""Hg",10 mi
7:51 am,58 °F,Clear.,No wind,65%,"29.72 ""Hg",10 mi
8:51 am,59 °F,Sunny.,No wind,64%,"29.74 ""Hg",10 mi
9:51 am,61 °F,Passing clouds.,3 mph,58%,"29.75 ""Hg",10 mi
10:51 am,63 °F,Overcast.,6 mph,54%,"29.75 ""Hg",10 mi
11:51 am,65 °F,Scattered clouds.,3 mph,52%,"29.75 ""Hg",10 mi
12:51 pm,69 °F,Sunny.,7 mph,45%,"29.74 ""Hg",10 mi
1:51 pm,67 °F,Scattered clouds.,5 mph,47%,"29.73 ""Hg",10 mi
2:51 pm,66 °F,Mostly cloudy.,N/A,49%,"29.73 ""Hg",10 mi
3:51 pm,66 °F,Mostly cloudy.,7 mph,49%,"29.73 ""Hg",10 mi
