Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
8:51 am,48 °F,Sunny.,3 mph,39%,"30.25 ""Hg",10 mi
9:51 am,50 °F,Sunny.,N/A,38%,"30.24 ""Hg",10 mi
10:51 am,55 °F,Sunny.,8 mph,33%,"30.20 ""Hg",10 mi
11:51 am,57 °F,Sunny.,15 mph,31%,"30.17 ""Hg",10 mi
12:51 pm,61 °F,Sunny.,9 mph,29%,"30.14 ""Hg",10 mi
1:51 pm,63 °F,Sunny.,9 mph,27%,"30.10 ""Hg",10 mi
2:51 pm,67 °F,Sunny.,N/A,25%,"30.06 ""Hg",10 mi
3:51 pm,66 °F,Sunny.,13 mph,26%,"30.03 ""Hg",10 mi
4:51 pm,65 °F,Sunny.,8 mph,28%,"30.01 ""Hg",10 mi
5:51 pm,64 °F,Sunny.,3 mph,30%,"29.99 ""Hg",10 mi
6:51 pm,58 °F,Sunny.,8 mph,38%,"29.98 ""Hg",10 mi
7:51 pm,59 °F,Passing clouds.,6 mph,36%,"29.97 ""Hg",10 mi
8:51 pm,59 °F,Passing clouds.,6 mph,32%,"29.98 ""Hg",10 mi
9:51 pm,59 °F,Overcast.,6 mph,31%,"29.96 ""Hg",10 mi
10:51 pm,59 °F,Clear.,6 mph,35%,"29.93 ""Hg",10 mi
11:51 pm,59 °F,Clear.,8 mph,39%,"29.91 ""Hg",10 mi
12:51 am,59 °F,Passing clouds.,9 mph,41%,"29.88 ""Hg",10 mi
1:51 am,60 °F,Clear.,7 mph,39%,"29.87 ""Hg",10 mi
2:51 am,61 °F,Clear.,12 mph,38%,"29.84 ""Hg",10 mi
3:51 am,61 °F,Passing clouds.,8 mph,39%,"29.83 ""Hg",10 mi
4:51 am,61 °F,Passing clouds.,13 mph,41%,"29.82 ""Hg",10 mi
5:51 am,61 °F,Mostly cloudy.,5 mph,42%,"29.83 ""Hg",10 mi
6:51 am,61 °F,Passing clouds.,12 mph,46%,"29.83 ""Hg",10 mi
7:51 am,61 °F,Scattered clouds.,10 mph,50%,"29.84 ""Hg",10 mi
8:51 am,62 °F,Partly sunny.,N/A,52%,"29.83 ""Hg",10 mi
9:51 am,63 °F,Overcast.,7 mph,54%,"29.85 ""Hg",10 mi
10:51 am,62 °F,Light rain. Overcast.,9 mph,62%,"29.85 ""Hg",9 mi
11:51 am,62 °F,Light rain. Overcast.,8 mph,67%,"29.84 ""Hg",8 mi
12:51 pm,61 °F,Light rain. Mostly cloudy.,5 mph,78%,"29.84 ""Hg",6 mi
1:51 pm,61 °F,Light rain. Mostly cloudy.,3 mph,81%,"29.81 ""Hg",6 mi
2:51 pm,62 °F,Mostly cloudy.,7 mph,78%,"29.79 ""Hg",7 mi
3:51 pm,63 °F,Mostly cloudy.,5 mph,78%,"29.79 ""Hg",7 mi
4:51 pm,63 °F,Mostly cloudy.,9 mph,78%,"29.77 ""Hg",7 mi
5:51 pm,63 °F,Partly sunny.,5 mph,75%,"29.75 ""Hg",9 mi
7:01 pm,63 °F,More clouds than sun.,3 mph,78%,"29.76 ""Hg",10 mi
7:51 pm,62 °F,More clouds than sun.,8 mph,80%,"29.72 ""Hg",9 mi
8:51 pm,61 °F,Passing clouds.,5 mph,83%,"29.70 ""Hg",7 mi
9:51 pm,61 °F,Mostly cloudy.,6 mph,83%,"29.68 ""Hg",6 mi
10:51 pm,61 °F,Low clouds.,No wind,83%,"29.64 ""Hg",5 mi
11:51 pm,60 °F,Fog.,3 mph,86%,"29.61 ""Hg",6 mi
12:59 am,60 °F,Fog.,3 mph,86%,"29.60 ""Hg",6 mi
1:51 am,60 °F,Fog.,5 mph,86%,"29.54 ""Hg",6 mi
2:51 am,59 °F,Fog.,3 mph,90%,"29.49 ""Hg",5 mi
3:51 am,59 °F,Overcast.,7 mph,87%,"29.45 ""Hg",9 mi
4:51 am,56 °F,Light rain. Mostly cloudy.,17 mph,87%,"29.49 ""Hg",7 mi
5:51 am,52 °F,Mostly cloudy.,8 mph,75%,"29.55 ""Hg",10 mi
6:51 am,47 °F,Passing clouds.,16 mph,69%,"29.63 ""Hg",10 mi
7:51 am,47 °F,Overcast.,15 mph,61%,"29.71 ""Hg",10 mi
8:51 am,47 °F,Sunny.,13 mph,56%,"29.73 ""Hg",10 mi
9:51 am,49 °F,Broken clouds.,8 mph,48%,"29.77 ""Hg",10 mi
10:51 am,50 °F,Scattered clouds.,13 mph,41%,"29.80 ""Hg",10 mi
11:51 am,49 °F,Partly sunny.,12 mph,39%,"29.84 ""Hg",10 mi
12:51 pm,49 °F,Scattered clouds.,14 mph,35%,"29.86 ""Hg",10 mi
1:51 pm,50 °F,Sunny.,15 mph,26%,"29.89 ""Hg",10 mi
2:51 pm,50 °F,Sunny.,N/A,25%,"29.90 ""Hg",10 mi
3:51 pm,51 °F,Passing clouds.,12 mph,25%,"29.92 ""Hg",10 mi
4:51 pm,50 °F,Sunny.,9 mph,26%,"29.95 ""Hg",10 mi
5:51 pm,49 °F,Passing clouds.,9 mph,27%,"29.98 ""Hg",10 mi
6:51 pm,48 °F,Sunny.,15 mph,25%,"30.01 ""Hg",10 mi
7:51 pm,47 °F,Sunny.,10 mph,29%,"30.05 ""Hg",10 mi
8:51 pm,46 °F,Clear.,13 mph,27%,"30.09 ""Hg",10 mi
9:51 pm,45 °F,Clear.,6 mph,30%,"30.12 ""Hg",10 mi
10:51 pm,44 °F,Clear.,5 mph,32%,"30.14 ""Hg",10 mi
11:51 pm,43 °F,Clear.,3 mph,35%,"30.15 ""Hg",10 mi
12:51 am,43 °F,Clear.,3 mph,35%,"30.15 ""Hg",10 mi
1:51 am,42 °F,Clear.,No wind,38%,"30.15 ""Hg",10 mi
2:51 am,44 °F,Passing clouds.,No wind,32%,"30.15 ""Hg",10 mi
3:51 am,43 °F,Clear.,5 mph,37%,"30.15 ""Hg",10 mi
4:51 am,43 °F,Clear.,3 mph,37%,"30.16 ""Hg",10 mi
5:51 am,43 °F,Clear.,6 mph,37%,"30.17 ""Hg",10 mi
6:51 am,42 °F,Clear.,6 mph,38%,"30.19 ""Hg",10 mi
7:51 am,43 °F,Sunny.,8 mph,38%,"30.22 ""Hg",10 mi
8:51 am,44 °F,Sunny.,3 mph,38%,"30.22 ""Hg",10 mi
9:51 am,47 °F,Sunny.,7 mph,34%,"30.22 ""Hg",10 mi
10:51 am,51 °F,Sunny.,6 mph,32%,"30.19 ""Hg",10 mi
11:51 am,53 °F,Sunny.,10 mph,32%,"30.15 ""Hg",10 mi
12:51 pm,58 °F,Scattered clouds.,10 mph,28%,"30.12 ""Hg",10 mi
1:51 pm,58 °F,Overcast.,N/A,27%,"30.09 ""Hg",10 mi
2:51 pm,60 °F,Mostly cloudy.,N/A,25%,"30.08 ""Hg",10 mi
3:51 pm,59 °F,Overcast.,10 mph,26%,"30.08 ""Hg",10 mi
4:51 pm,60 °F,Overcast.,N/A,27%,"30.09 ""Hg",10 mi
5:51 pm,59 °F,Overcast.,7 mph,29%,"30.09 ""Hg",10 mi
6:51 pm,57 °F,Overcast.,No wind,36%,"30.11 ""Hg",10 mi
7:51 pm,57 °F,Overcast.,3 mph,36%,"30.13 ""Hg",10 mi
8:51 pm,55 °F,Overcast.,6 mph,42%,"30.18 ""Hg",10 mi
9:51 pm,50 °F,Overcast.,6 mph,52%,"30.23 ""Hg",10 mi
10:51 pm,48 °F,Clear.,5 mph,56%,"30.25 ""Hg",10 mi
11:51 pm,47 °F,Clear.,No wind,61%,"30.26 ""Hg",10 mi
12:51 am,46 °F,Clear.,No wind,63%,"30.27 ""Hg",10 mi
1:51 am,46 °F,Clear.,No wind,61%,"30.26 ""Hg",10 mi
2:51 am,45 °F,Clear.,No wind,63%,"30.27 ""Hg",10 mi
3:51 am,45 °F,Clear.,No wind,63%,"30.28 ""Hg",10 mi
4:51 am,44 °F,Clear.,No wind,68%,"30.28 ""Hg",10 mi
5:51 am,44 °F,Clear.,No wind,68%,"30.29 ""Hg",10 mi
6:51 am,43 °F,Clear.,6 mph,74%,"30.32 ""Hg",10 mi
7:51 am,43 °F,Sunny.,3 mph,74%,"30.32 ""Hg",10 mi
8:51 am,45 °F,Sunny.,5 mph,68%,"30.32 ""Hg",9 mi
9:51 am,47 °F,Sunny.,6 mph,64%,"30.30 ""Hg",10 mi
10:51 am,51 °F,Sunny.,6 mph,56%,"30.29 ""Hg",10 mi
11:51 am,54 °F,Sunny.,No wind,51%,"30.28 ""Hg",10 mi
12:51 pm,59 °F,Sunny.,7 mph,41%,"30.26 ""Hg",10 mi
1:51 pm,58 °F,Sunny.,7 mph,41%,"30.23 ""Hg",10 mi
2:51 pm,60 °F,Sunny.,8 mph,38%,"30.19 ""Hg",10 mi
3:51 pm,61 °F,Sunny.,8 mph,38%,"30.17 ""Hg",10 mi
4:51 pm,59 °F,Sunny.,8 mph,42%,"30.15 ""Hg",10 mi
5:51 pm,58 °F,Sunny.,5 mph,46%,"30.13 ""Hg",10 mi
6:51 pm,57 °F,Sunny.,7 mph,53%,"30.12 ""Hg",10 mi
7:51 pm,54 °F,Sunny.,6 mph,57%,"30.13 ""Hg",10 mi
8:51 pm,53 °F,Clear.,5 mph,59%,"30.14 ""Hg",10 mi
9:51 pm,61 °F,Clear.,3 mph,48%,"30.15 ""Hg",10 mi
10:51 pm,62 °F,Clear.,8 mph,48%,"30.15 ""Hg",10 mi
11:51 pm,62 °F,Passing clouds.,3 mph,44%,"30.15 ""Hg",10 mi
12:51 am,62 °F,Overcast.,3 mph,43%,"30.15 ""Hg",10 mi
1:51 am,61 °F,Passing clouds.,No wind,44%,"30.14 ""Hg",10 mi
2:51 am,61 °F,Passing clouds.,5 mph,46%,"30.12 ""Hg",10 mi
3:51 am,61 °F,Overcast.,6 mph,48%,"30.12 ""Hg",10 mi
4:51 am,60 °F,Overcast.,3 mph,52%,"30.12 ""Hg",10 mi
5:51 am,60 °F,Mostly cloudy.,3 mph,52%,"30.13 ""Hg",10 mi
6:51 am,59 °F,Overcast.,6 mph,56%,"30.15 ""Hg",10 mi
7:51 am,57 °F,Overcast.,No wind,67%,"30.17 ""Hg",10 mi
8:51 am,54 °F,Overcast.,6 mph,74%,"30.19 ""Hg",9 mi
9:51 am,53 °F,Overcast.,7 mph,72%,"30.19 ""Hg",10 mi
10:51 am,53 °F,Overcast.,9 mph,69%,"30.20 ""Hg",10 mi
11:51 am,53 °F,Overcast.,9 mph,61%,"30.22 ""Hg",10 mi
12:51 pm,51 °F,Overcast.,7 mph,63%,"30.22 ""Hg",10 mi
1:51 pm,51 °F,Overcast.,12 mph,63%,"30.22 ""Hg",10 mi
2:51 pm,50 °F,More clouds than sun.,12 mph,66%,"30.23 ""Hg",10 mi
3:02 pm,50 °F,Mostly cloudy.,12 mph,66%,"30.26 ""Hg",10 mi
3:51 pm,50 °F,Overcast.,9 mph,68%,"30.23 ""Hg",9 mi
4:51 pm,48 °F,Mostly cloudy.,9 mph,71%,"30.24 ""Hg",9 mi
5:51 pm,46 °F,Mostly cloudy.,7 mph,83%,"30.26 ""Hg",4 mi
6:59 pm,46 °F,Light rain. Fog.,8 mph,86%,"30.29 ""Hg",2 mi
7:51 pm,45 °F,Light rain. Fog.,8 mph,86%,"30.28 ""Hg",5 mi
8:51 pm,44 °F,Fog.,7 mph,89%,"30.30 ""Hg",6 mi
9:51 pm,43 °F,Low clouds.,13 mph,89%,"30.31 ""Hg",7 mi
10:51 pm,43 °F,Light rain. Fog.,10 mph,89%,"30.32 ""Hg",5 mi
11:51 pm,42 °F,Light rain. Fog.,7 mph,89%,"30.32 ""Hg",5 mi
12:51 am,42 °F,Low clouds.,5 mph,89%,"30.32 ""Hg",7 mi
1:51 am,42 °F,Low clouds.,8 mph,85%,"30.33 ""Hg",8 mi
3:01 am,41 °F,Mostly cloudy.,13 mph,82%,"30.35 ""Hg",10 mi
4:02 am,41 °F,Mostly cloudy.,9 mph,82%,"30.33 ""Hg",10 mi
4:51 am,41 °F,Overcast.,13 mph,80%,"30.30 ""Hg",10 mi
5:51 am,41 °F,Overcast.,13 mph,76%,"30.30 ""Hg",10 mi
6:51 am,41 °F,Overcast.,15 mph,74%,"30.32 ""Hg",10 mi
7:51 am,41 °F,Overcast.,10 mph,70%,"30.34 ""Hg",10 mi
8:51 am,41 °F,Overcast.,8 mph,70%,"30.34 ""Hg",10 mi
9:51 am,42 °F,Overcast.,10 mph,62%,"30.37 ""Hg",10 mi
10:51 am,42 °F,Overcast.,14 mph,60%,"30.37 ""Hg",10 mi
11:51 am,42 °F,Overcast.,16 mph,62%,"30.37 ""Hg",10 mi
12:51 pm,42 °F,Overcast.,15 mph,62%,"30.34 ""Hg",10 mi
1:51 pm,43 °F,Overcast.,7 mph,62%,"30.33 ""Hg",10 mi
2:51 pm,43 °F,Overcast.,12 mph,58%,"30.31 ""Hg",10 mi
3:51 pm,44 °F,Overcast.,10 mph,55%,"30.29 ""Hg",10 mi
4:51 pm,44 °F,Overcast.,9 mph,53%,"30.27 ""Hg",10 mi
5:51 pm,44 °F,Overcast.,8 mph,45%,"30.26 ""Hg",10 mi
6:51 pm,44 °F,Overcast.,10 mph,47%,"30.27 ""Hg",10 mi
7:51 pm,41 °F,Overcast.,12 mph,62%,"30.25 ""Hg",10 mi
8:51 pm,40 °F,Overcast.,12 mph,70%,"30.27 ""Hg",10 mi
9:51 pm,38 °F,Overcast.,15 mph,79%,"30.26 ""Hg",9 mi
10:51 pm,37 °F,Low clouds.,13 mph,86%,"30.25 ""Hg",8 mi
11:51 pm,37 °F,Fog.,13 mph,89%,"30.22 ""Hg",5 mi
12:51 am,38 °F,Fog.,10 mph,90%,"30.24 ""Hg",5 mi
1:51 am,37 °F,Fog.,12 mph,89%,"30.25 ""Hg",4 mi
2:51 am,37 °F,Low clouds.,12 mph,89%,"30.23 ""Hg",10 mi
3:51 am,37 °F,Low clouds.,12 mph,86%,"30.22 ""Hg",10 mi
4:51 am,37 °F,Low clouds.,6 mph,89%,"30.24 ""Hg",8 mi
5:51 am,37 °F,Low clouds.,10 mph,86%,"30.26 ""Hg",9 mi
6:51 am,37 °F,Low clouds.,9 mph,86%,"30.25 ""Hg",10 mi
7:51 am,37 °F,Low clouds.,8 mph,86%,"30.28 ""Hg",10 mi
8:51 am,37 °F,Low clouds.,7 mph,86%,"30.28 ""Hg",10 mi
9:51 am,38 °F,Overcast.,9 mph,83%,"30.33 ""Hg",8 mi
10:51 am,38 °F,Low clouds.,13 mph,83%,"30.32 ""Hg",10 mi
11:51 am,39 °F,Overcast.,13 mph,76%,"30.33 ""Hg",10 mi
12:51 pm,40 °F,Overcast.,9 mph,77%,"30.32 ""Hg",10 mi
1:51 pm,39 °F,Overcast.,13 mph,76%,"30.32 ""Hg",10 mi
2:51 pm,41 °F,Overcast.,9 mph,74%,"30.31 ""Hg",10 mi
3:51 pm,41 °F,Overcast.,10 mph,74%,"30.30 ""Hg",10 mi
4:51 pm,42 °F,Overcast.,12 mph,73%,"30.29 ""Hg",10 mi
5:51 pm,42 °F,Overcast.,9 mph,76%,"30.28 ""Hg",10 mi
7:00 pm,43 °F,Overcast.,N/A,76%,"30.30 ""Hg",10 mi
7:51 pm,42 °F,Overcast.,6 mph,79%,"30.28 ""Hg",7 mi
8:51 pm,41 °F,Fog.,6 mph,86%,"30.29 ""Hg",6 mi
8:59 pm,41 °F,Fog.,7 mph,86%,"30.31 ""Hg",5 mi
9:51 pm,41 °F,Fog.,6 mph,89%,"30.26 ""Hg",5 mi
10:51 pm,41 °F,Low clouds.,6 mph,89%,"30.26 ""Hg",8 mi
11:51 pm,41 °F,Fog.,6 mph,89%,"30.24 ""Hg",3 mi
12:51 am,40 °F,Fog.,8 mph,93%,"30.21 ""Hg",3 mi
1:51 am,40 °F,Low clouds.,8 mph,93%,"30.17 ""Hg",10 mi
2:51 am,40 °F,Low clouds.,7 mph,89%,"30.16 ""Hg",10 mi
3:51 am,40 °F,Low clouds.,6 mph,89%,"30.09 ""Hg",7 mi
4:51 am,40 °F,Light rain. Low clouds.,3 mph,93%,"30.07 ""Hg",7 mi
5:51 am,40 °F,Light rain. Fog.,3 mph,93%,"30.08 ""Hg",2 mi
6:51 am,40 °F,Fog.,5 mph,93%,"30.05 ""Hg",5 mi
7:51 am,39 °F,Fog.,No wind,93%,"30.01 ""Hg",6 mi
8:51 am,40 °F,Fog.,3 mph,93%,"30.00 ""Hg",2 mi
9:51 am,42 °F,Fog.,No wind,92%,"29.97 ""Hg",2 mi
10:03 am,42 °F,Fog.,No wind,92%,"29.99 ""Hg",2 mi
10:51 am,43 °F,Fog.,No wind,93%,"29.96 ""Hg",2 mi
12:01 pm,46 °F,Fog.,No wind,89%,"29.92 ""Hg",2 mi
12:51 pm,47 °F,Fog.,No wind,90%,"29.87 ""Hg",3 mi
1:51 pm,50 °F,Fog.,5 mph,86%,"29.85 ""Hg",6 mi
2:51 pm,51 °F,Fog.,No wind,86%,"29.81 ""Hg",5 mi
3:51 pm,51 °F,Fog.,7 mph,86%,"29.77 ""Hg",5 mi
4:51 pm,53 °F,Overcast.,N/A,83%,"29.77 ""Hg",7 mi
5:51 pm,54 °F,Overcast.,7 mph,83%,"29.78 ""Hg",6 mi
6:51 pm,56 °F,Partly sunny.,6 mph,81%,"29.76 ""Hg",6 mi
7:51 pm,56 °F,Partly sunny.,7 mph,81%,"29.77 ""Hg",7 mi
8:51 pm,56 °F,Overcast.,7 mph,81%,"29.78 ""Hg",7 mi
9:51 pm,55 °F,Passing clouds.,9 mph,83%,"29.78 ""Hg",7 mi
10:51 pm,54 °F,Clear.,7 mph,83%,"29.79 ""Hg",7 mi
11:51 pm,54 °F,Clear.,5 mph,80%,"29.81 ""Hg",8 mi
12:51 am,55 °F,Clear.,10 mph,69%,"29.83 ""Hg",10 mi
1:51 am,55 °F,Clear.,10 mph,64%,"29.84 ""Hg",10 mi
2:51 am,54 °F,Clear.,5 mph,59%,"29.85 ""Hg",10 mi
3:51 am,53 °F,Clear.,6 mph,59%,"29.86 ""Hg",10 mi
4:51 am,52 °F,Clear.,8 mph,57%,"29.85 ""Hg",10 mi
5:51 am,53 °F,Clear.,8 mph,51%,"29.84 ""Hg",10 mi
6:51 am,53 °F,Clear.,7 mph,48%,"29.85 ""Hg",10 mi
7:51 am,53 °F,Sunny.,10 mph,51%,"29.87 ""Hg",10 mi
8:51 am,55 °F,Passing clouds.,N/A,45%,"29.90 ""Hg",10 mi
9:51 am,54 °F,Sunny.,12 mph,40%,"29.93 ""Hg",10 mi
10:51 am,55 °F,Sunny.,9 mph,39%,"29.96 ""Hg",10 mi
11:51 am,54 °F,Scattered clouds.,12 mph,37%,"29.98 ""Hg",10 mi
12:51 pm,56 °F,Passing clouds.,12 mph,34%,"29.99 ""Hg",10 mi
1:51 pm,54 °F,Sunny.,12 mph,34%,"30.01 ""Hg",10 mi
2:51 pm,56 °F,Sunny.,9 mph,33%,"30.01 ""Hg",10 mi
3:51 pm,55 °F,Sunny.,12 mph,33%,"30.01 ""Hg",10 mi
4:51 pm,55 °F,Sunny.,13 mph,31%,"30.04 ""Hg",10 mi
5:51 pm,54 °F,Sunny.,12 mph,31%,"30.07 ""Hg",10 mi
6:51 pm,53 °F,Sunny.,12 mph,32%,"30.09 ""Hg",10 mi
7:51 pm,51 °F,Sunny.,6 mph,35%,"30.12 ""Hg",10 mi
8:51 pm,48 °F,Clear.,3 mph,41%,"30.15 ""Hg",10 mi
9:51 pm,47 °F,Clear.,6 mph,42%,"30.19 ""Hg",10 mi
10:51 pm,46 °F,Clear.,9 mph,44%,"30.19 ""Hg",10 mi
11:51 pm,45 °F,Clear.,7 mph,45%,"30.22 ""Hg",10 mi
12:51 am,45 °F,Clear.,3 mph,45%,"30.23 ""Hg",10 mi
1:51 am,44 °F,Clear.,No wind,47%,"30.23 ""Hg",10 mi
2:51 am,44 °F,Clear.,5 mph,49%,"30.23 ""Hg",10 mi
3:51 am,44 °F,Clear.,5 mph,49%,"30.24 ""Hg",10 mi
4:51 am,43 °F,Clear.,5 mph,51%,"30.24 ""Hg",10 mi
5:51 am,44 °F,Clear.,5 mph,49%,"30.27 ""Hg",10 mi
6:51 am,43 °F,Clear.,No wind,53%,"30.29 ""Hg",10 mi
7:51 am,45 °F,Sunny.,8 mph,49%,"30.32 ""Hg",10 mi
8:51 am,47 °F,Sunny.,5 mph,46%,"30.33 ""Hg",10 mi
9:51 am,50 °F,Sunny.,No wind,43%,"30.32 ""Hg",10 mi
10:51 am,55 °F,Sunny.,No wind,33%,"30.33 ""Hg",10 mi
11:51 am,59 °F,Sunny.,No wind,26%,"30.32 ""Hg",10 mi
12:51 pm,60 °F,Sunny.,3 mph,25%,"30.30 ""Hg",10 mi
1:51 pm,62 °F,Sunny.,8 mph,23%,"30.28 ""Hg",10 mi
2:51 pm,66 °F,Sunny.,3 mph,19%,"30.27 ""Hg",10 mi
3:51 pm,65 °F,Sunny.,5 mph,21%,"30.25 ""Hg",10 mi
4:51 pm,60 °F,Sunny.,7 mph,31%,"30.27 ""Hg",10 mi
5:51 pm,59 °F,Sunny.,3 mph,31%,"30.27 ""Hg",10 mi
6:51 pm,57 °F,Sunny.,No wind,34%,"30.28 ""Hg",10 mi
7:51 pm,54 °F,Sunny.,5 mph,45%,"30.28 ""Hg",10 mi
8:51 pm,53 °F,Clear.,No wind,52%,"30.30 ""Hg",10 mi
9:51 pm,53 °F,Clear.,No wind,55%,"30.31 ""Hg",10 mi
10:51 pm,51 °F,Clear.,5 mph,61%,"30.32 ""Hg",10 mi
11:51 pm,51 °F,Clear.,No wind,61%,"30.31 ""Hg",10 mi
12:51 am,54 °F,Clear.,8 mph,43%,"30.31 ""Hg",10 mi
1:51 am,53 °F,Clear.,6 mph,45%,"30.31 ""Hg",10 mi
2:51 am,52 °F,Clear.,6 mph,47%,"30.30 ""Hg",10 mi
3:51 am,51 °F,Clear.,5 mph,48%,"30.31 ""Hg",10 mi
4:51 am,51 °F,Clear.,5 mph,48%,"30.32 ""Hg",10 mi
5:51 am,51 °F,Clear.,No wind,48%,"30.32 ""Hg",10 mi
6:51 am,50 °F,Clear.,No wind,52%,"30.34 ""Hg",10 mi
7:51 am,52 °F,Sunny.,No wind,50%,"30.36 ""Hg",10 mi
8:51 am,56 °F,Sunny.,3 mph,42%,"30.36 ""Hg",10 mi
9:51 am,60 °F,Sunny.,No wind,35%,"30.36 ""Hg",10 mi
10:51 am,62 °F,Sunny.,6 mph,31%,"30.34 ""Hg",10 mi
11:51 am,63 °F,Sunny.,3 mph,33%,"30.31 ""Hg",10 mi
12:51 pm,62 °F,Sunny.,N/A,41%,"30.30 ""Hg",10 mi
1:51 pm,67 °F,Sunny.,5 mph,36%,"30.26 ""Hg",10 mi
2:51 pm,65 °F,Sunny.,6 mph,40%,"30.24 ""Hg",10 mi
3:51 pm,68 °F,Sunny.,6 mph,36%,"30.21 ""Hg",10 mi
4:51 pm,66 °F,Sunny.,6 mph,39%,"30.19 ""Hg",10 mi
5:51 pm,65 °F,Sunny.,12 mph,42%,"30.17 ""Hg",10 mi
6:51 pm,64 °F,Sunny.,8 mph,43%,"30.16 ""Hg",10 mi
7:51 pm,64 °F,Sunny.,5 mph,43%,"30.16 ""Hg",10 mi
8:51 pm,63 °F,Clear.,7 mph,47%,"30.19 ""Hg",10 mi
9:51 pm,62 °F,Clear.,5 mph,50%,"30.17 ""Hg",10 mi
10:51 pm,61 °F,Clear.,6 mph,50%,"30.17 ""Hg",10 mi
11:51 pm,60 °F,Clear.,5 mph,58%,"30.16 ""Hg",10 mi
12:51 am,60 °F,Clear.,5 mph,65%,"30.14 ""Hg",10 mi
1:51 am,61 °F,Clear.,5 mph,65%,"30.11 ""Hg",10 mi
2:51 am,61 °F,Clear.,6 mph,70%,"30.08 ""Hg",10 mi
3:51 am,61 °F,Clear.,7 mph,70%,"30.07 ""Hg",10 mi
4:51 am,61 °F,Overcast.,7 mph,70%,"30.07 ""Hg",10 mi
5:51 am,59 °F,Mostly cloudy.,6 mph,75%,"30.11 ""Hg",10 mi
6:51 am,61 °F,Mostly cloudy.,5 mph,72%,"30.12 ""Hg",10 mi
7:51 am,61 °F,More clouds than sun.,5 mph,72%,"30.12 ""Hg",10 mi
8:51 am,55 °F,Overcast.,No wind,69%,"30.15 ""Hg",10 mi
9:51 am,56 °F,Overcast.,8 mph,70%,"30.18 ""Hg",10 mi
10:51 am,55 °F,Overcast.,No wind,62%,"30.19 ""Hg",10 mi
11:51 am,56 °F,Overcast.,No wind,58%,"30.19 ""Hg",10 mi
12:51 pm,59 °F,Overcast.,5 mph,48%,"30.16 ""Hg",10 mi
1:51 pm,62 °F,Overcast.,3 mph,39%,"30.16 ""Hg",10 mi
2:51 pm,64 °F,Overcast.,8 mph,25%,"30.14 ""Hg",10 mi
3:51 pm,65 °F,Partly sunny.,6 mph,26%,"30.12 ""Hg",10 mi
4:51 pm,64 °F,Scattered clouds.,5 mph,26%,"30.10 ""Hg",10 mi
5:51 pm,64 °F,Sunny.,3 mph,25%,"30.09 ""Hg",10 mi
6:51 pm,63 °F,Sunny.,No wind,28%,"30.09 ""Hg",10 mi
