Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
7:51 am,40 °F,Sunny.,No wind,77%,"30.51 ""Hg",N/A
8:51 am,42 °F,Sunny.,5 mph,68%,"30.51 ""Hg",N/A
9:51 am,46 °F,Sunny.,3 mph,61%,"30.50 ""Hg",N/A
10:51 am,49 °F,Sunny.,7 mph,55%,"30.47 ""Hg",N/A
11:51 am,50 °F,Sunny.,5 mph,50%,"30.44 ""Hg",N/A
12:51 pm,52 °F,Sunny.,3 mph,49%,"30.40 ""Hg",N/A
2:51 pm,53 °F,Sunny.,8 mph,43%,"30.36 ""Hg",N/A
3:51 pm,52 °F,Sunny.,6 mph,45%,"30.36 ""Hg",N/A
4:51 pm,51 °F,Clear.,5 mph,48%,"30.34 ""Hg",N/A
5:51 pm,50 °F,Clear.,3 mph,50%,"30.34 ""Hg",N/A
6:51 pm,50 °F,Clear.,6 mph,50%,"30.31 ""Hg",N/A
7:51 pm,50 °F,Clear.,5 mph,50%,"30.32 ""Hg",N/A
8:51 pm,49 °F,Clear.,5 mph,52%,"30.29 ""Hg",N/A
9:51 pm,49 °F,Clear.,N/A,52%,"30.27 ""Hg",N/A
10:51 pm,48 °F,Clear.,3 mph,56%,"30.25 ""Hg",N/A
11:51 pm,47 °F,Clear.,3 mph,56%,"30.25 ""Hg",N/A
12:51 am,45 °F,Clear.,5 mph,63%,"30.24 ""Hg",N/A
1:51 am,45 °F,Clear.,7 mph,63%,"30.22 ""Hg",N/A
2:51 am,45 °F,Clear.,5 mph,63%,"30.21 ""Hg",N/A
3:51 am,45 °F,Clear.,3 mph,63%,"30.18 ""Hg",N/A
4:51 am,44 °F,Clear.,6 mph,65%,"30.18 ""Hg",N/A
5:51 am,43 °F,Clear.,5 mph,68%,"30.17 ""Hg",N/A
6:51 am,44 °F,Clear.,N/A,63%,"30.17 ""Hg",N/A
7:51 am,43 °F,Sunny.,No wind,65%,"30.15 ""Hg",N/A
8:51 am,44 °F,Sunny.,No wind,65%,"30.17 ""Hg",N/A
9:51 am,46 °F,Partly sunny.,No wind,54%,"30.16 ""Hg",N/A
10:51 am,49 °F,Passing clouds.,3 mph,48%,"30.13 ""Hg",N/A
11:51 am,50 °F,Sunny.,No wind,46%,"30.09 ""Hg",N/A
12:51 pm,53 °F,Sunny.,3 mph,43%,"30.07 ""Hg",N/A
1:51 pm,54 °F,Sunny.,6 mph,37%,"30.05 ""Hg",N/A
2:51 pm,54 °F,Sunny.,No wind,35%,"30.04 ""Hg",N/A
3:51 pm,54 °F,Sunny.,3 mph,33%,"30.06 ""Hg",N/A
4:51 pm,51 °F,Clear.,5 mph,42%,"30.06 ""Hg",N/A
6:51 pm,50 °F,Clear.,3 mph,46%,"30.08 ""Hg",N/A
7:51 pm,49 °F,Clear.,6 mph,48%,"30.09 ""Hg",N/A
8:51 pm,49 °F,Clear.,7 mph,50%,"30.09 ""Hg",N/A
9:51 pm,47 °F,Clear.,5 mph,54%,"30.07 ""Hg",N/A
10:51 pm,45 °F,Clear.,3 mph,56%,"30.09 ""Hg",N/A
11:51 pm,44 °F,Clear.,8 mph,58%,"30.09 ""Hg",N/A
12:51 am,43 °F,Passing clouds.,9 mph,60%,"30.08 ""Hg",N/A
1:51 am,42 °F,Passing clouds.,8 mph,60%,"30.06 ""Hg",N/A
2:51 am,42 °F,Passing clouds.,6 mph,62%,"30.05 ""Hg",N/A
3:51 am,42 °F,Overcast.,3 mph,62%,"30.06 ""Hg",N/A
4:51 am,41 °F,Passing clouds.,5 mph,62%,"30.07 ""Hg",N/A
5:51 am,41 °F,Passing clouds.,6 mph,62%,"30.09 ""Hg",N/A
6:51 am,41 °F,Overcast.,6 mph,62%,"30.11 ""Hg",N/A
7:51 am,42 °F,Overcast.,6 mph,62%,"30.11 ""Hg",N/A
8:51 am,43 °F,Overcast.,9 mph,62%,"30.11 ""Hg",N/A
9:51 am,43 °F,Overcast.,10 mph,62%,"30.12 ""Hg",N/A
10:51 am,45 °F,Overcast.,7 mph,58%,"30.12 ""Hg",N/A
11:51 am,47 °F,Overcast.,5 mph,54%,"30.11 ""Hg",N/A
12:51 pm,47 °F,Scattered clouds.,3 mph,54%,"30.10 ""Hg",N/A
1:51 pm,48 °F,Scattered clouds.,6 mph,52%,"30.08 ""Hg",N/A
2:51 pm,47 °F,Sunny.,6 mph,56%,"30.08 ""Hg",N/A
3:51 pm,46 °F,Sunny.,7 mph,56%,"30.09 ""Hg",N/A
4:51 pm,45 °F,Clear.,No wind,58%,"30.09 ""Hg",N/A
5:51 pm,45 °F,Clear.,No wind,58%,"30.11 ""Hg",N/A
6:51 pm,44 °F,Clear.,No wind,60%,"30.12 ""Hg",N/A
7:51 pm,43 °F,Clear.,3 mph,62%,"30.13 ""Hg",N/A
8:51 pm,44 °F,Clear.,No wind,60%,"30.12 ""Hg",N/A
9:51 pm,43 °F,Clear.,3 mph,62%,"30.12 ""Hg",N/A
10:51 pm,42 °F,Clear.,No wind,62%,"30.13 ""Hg",N/A
11:51 pm,41 °F,Clear.,No wind,65%,"30.13 ""Hg",N/A
12:51 am,41 °F,Clear.,No wind,65%,"30.12 ""Hg",N/A
2:51 am,41 °F,Clear.,No wind,70%,"30.14 ""Hg",N/A
3:51 am,41 °F,Overcast.,No wind,70%,"30.13 ""Hg",N/A
4:51 am,42 °F,Overcast.,3 mph,73%,"30.13 ""Hg",N/A
5:51 am,42 °F,Overcast.,No wind,76%,"30.14 ""Hg",N/A
6:51 am,43 °F,Overcast.,No wind,74%,"30.15 ""Hg",N/A
7:51 am,44 °F,Overcast.,No wind,68%,"30.14 ""Hg",N/A
8:51 am,46 °F,Overcast.,No wind,66%,"30.16 ""Hg",N/A
9:51 am,47 °F,Overcast.,No wind,61%,"30.17 ""Hg",N/A
10:51 am,49 °F,Overcast.,5 mph,52%,"30.16 ""Hg",N/A
11:51 am,49 °F,Overcast.,6 mph,50%,"30.13 ""Hg",N/A
12:51 pm,50 °F,Overcast.,8 mph,48%,"30.10 ""Hg",N/A
1:51 pm,51 °F,Overcast.,8 mph,66%,"30.07 ""Hg",N/A
2:51 pm,51 °F,Overcast.,5 mph,66%,"30.06 ""Hg",N/A
3:51 pm,52 °F,Scattered clouds.,6 mph,64%,"30.04 ""Hg",N/A
4:51 pm,52 °F,Passing clouds.,9 mph,66%,"30.03 ""Hg",N/A
5:51 pm,52 °F,Passing clouds.,3 mph,66%,"30.03 ""Hg",N/A
6:51 pm,53 °F,Overcast.,10 mph,69%,"30.03 ""Hg",N/A
7:51 pm,54 °F,Mostly cloudy.,9 mph,67%,"30.02 ""Hg",N/A
8:51 pm,54 °F,Overcast.,12 mph,67%,"30.01 ""Hg",N/A
9:51 pm,54 °F,Mostly cloudy.,3 mph,69%,"30.00 ""Hg",N/A
10:51 pm,55 °F,Overcast.,N/A,72%,"29.99 ""Hg",N/A
11:51 pm,55 °F,Overcast.,5 mph,72%,"29.98 ""Hg",N/A
12:51 am,55 °F,Overcast.,6 mph,69%,"29.97 ""Hg",N/A
1:51 am,55 °F,Passing clouds.,3 mph,69%,"29.96 ""Hg",N/A
2:51 am,54 °F,Mostly cloudy.,6 mph,72%,"29.96 ""Hg",N/A
3:51 am,54 °F,Passing clouds.,8 mph,69%,"29.94 ""Hg",N/A
4:51 am,53 °F,Passing clouds.,6 mph,74%,"29.94 ""Hg",N/A
5:51 am,53 °F,Mostly cloudy.,8 mph,72%,"29.95 ""Hg",N/A
6:51 am,51 °F,Passing clouds.,5 mph,77%,"29.96 ""Hg",N/A
7:51 am,51 °F,Sunny.,3 mph,77%,"29.98 ""Hg",N/A
8:51 am,52 °F,Passing clouds.,7 mph,75%,"30.00 ""Hg",N/A
9:51 am,53 °F,Sunny.,6 mph,72%,"30.00 ""Hg",N/A
10:51 am,55 °F,Sunny.,3 mph,67%,"29.98 ""Hg",N/A
11:51 am,56 °F,Sunny.,No wind,62%,"29.96 ""Hg",N/A
12:51 pm,58 °F,Sunny.,5 mph,56%,"29.95 ""Hg",N/A
1:51 pm,59 °F,Sunny.,3 mph,54%,"29.94 ""Hg",N/A
2:51 pm,59 °F,Sunny.,No wind,49%,"29.93 ""Hg",N/A
3:51 pm,59 °F,Sunny.,6 mph,51%,"29.93 ""Hg",N/A
4:51 pm,57 °F,Clear.,3 mph,58%,"29.94 ""Hg",N/A
5:51 pm,57 °F,Clear.,5 mph,55%,"29.95 ""Hg",N/A
6:51 pm,56 °F,Clear.,3 mph,62%,"29.96 ""Hg",N/A
8:51 pm,54 °F,Clear.,3 mph,69%,"29.96 ""Hg",N/A
9:51 pm,53 °F,Clear.,8 mph,72%,"29.95 ""Hg",N/A
10:51 pm,55 °F,Clear.,N/A,67%,"29.93 ""Hg",N/A
11:51 pm,54 °F,Clear.,No wind,67%,"29.94 ""Hg",N/A
12:51 am,54 °F,Clear.,5 mph,67%,"29.91 ""Hg",N/A
1:51 am,53 °F,Clear.,7 mph,66%,"29.90 ""Hg",N/A
2:51 am,53 °F,Clear.,3 mph,69%,"29.90 ""Hg",N/A
3:51 am,53 °F,Clear.,5 mph,69%,"29.90 ""Hg",N/A
4:51 am,52 °F,Clear.,No wind,72%,"29.90 ""Hg",N/A
5:51 am,51 °F,Clear.,No wind,74%,"29.91 ""Hg",N/A
6:51 am,50 °F,Clear.,3 mph,77%,"29.92 ""Hg",N/A
7:51 am,51 °F,Sunny.,No wind,77%,"29.93 ""Hg",N/A
8:51 am,53 °F,Sunny.,No wind,74%,"29.93 ""Hg",N/A
9:51 am,57 °F,Sunny.,No wind,62%,"29.93 ""Hg",N/A
10:51 am,55 °F,Sunny.,8 mph,67%,"29.93 ""Hg",N/A
11:51 am,56 °F,Sunny.,9 mph,65%,"29.92 ""Hg",N/A
12:51 pm,58 °F,Sunny.,N/A,62%,"29.91 ""Hg",N/A
1:51 pm,60 °F,Passing clouds.,3 mph,56%,"29.88 ""Hg",N/A
2:51 pm,60 °F,Sunny.,5 mph,56%,"29.89 ""Hg",N/A
3:51 pm,59 °F,Sunny.,3 mph,58%,"29.90 ""Hg",7 mi
4:51 pm,60 °F,Clear.,N/A,58%,"29.92 ""Hg",8 mi
5:51 pm,60 °F,Clear.,7 mph,58%,"29.93 ""Hg",9 mi
6:51 pm,59 °F,Clear.,6 mph,60%,"29.95 ""Hg",8 mi
7:51 pm,58 °F,Clear.,10 mph,62%,"29.97 ""Hg",8 mi
8:51 pm,58 °F,Clear.,8 mph,62%,"29.98 ""Hg",8 mi
9:51 pm,57 °F,Clear.,7 mph,64%,"29.98 ""Hg",8 mi
10:51 pm,57 °F,Clear.,6 mph,64%,"29.99 ""Hg",8 mi
11:51 pm,57 °F,Clear.,7 mph,64%,"30.01 ""Hg",8 mi
12:51 am,57 °F,Clear.,6 mph,64%,"30.03 ""Hg",8 mi
1:51 am,56 °F,Clear.,No wind,67%,"30.06 ""Hg",7 mi
2:51 am,56 °F,Clear.,No wind,67%,"30.06 ""Hg",7 mi
3:51 am,56 °F,Clear.,3 mph,67%,"30.06 ""Hg",7 mi
4:51 am,58 °F,Clear.,3 mph,62%,"30.07 ""Hg",7 mi
5:51 am,57 °F,Clear.,No wind,64%,"30.09 ""Hg",7 mi
6:51 am,56 °F,Clear.,No wind,67%,"30.11 ""Hg",7 mi
7:51 am,58 °F,Sunny.,No wind,65%,"30.13 ""Hg",6 mi
8:51 am,58 °F,Sunny.,No wind,65%,"30.14 ""Hg",6 mi
9:51 am,60 °F,Sunny.,No wind,60%,"30.15 ""Hg",5 mi
10:51 am,62 °F,Sunny.,No wind,54%,"30.14 ""Hg",6 mi
11:51 am,65 °F,Partly sunny.,No wind,51%,"30.11 ""Hg",7 mi
12:51 pm,66 °F,Overcast.,3 mph,50%,"30.10 ""Hg",7 mi
1:51 pm,65 °F,Overcast.,3 mph,52%,"30.10 ""Hg",7 mi
2:51 pm,65 °F,Overcast.,3 mph,52%,"30.10 ""Hg",7 mi
3:51 pm,63 °F,Partly sunny.,6 mph,56%,"30.10 ""Hg",6 mi
4:51 pm,62 °F,Passing clouds.,7 mph,56%,"30.12 ""Hg",8 mi
5:51 pm,62 °F,Passing clouds.,No wind,56%,"30.12 ""Hg",9 mi
6:51 pm,62 °F,Passing clouds.,No wind,58%,"30.13 ""Hg",7 mi
7:51 pm,61 °F,Mostly cloudy.,No wind,62%,"30.13 ""Hg",6 mi
8:51 pm,61 °F,Overcast.,No wind,62%,"30.13 ""Hg",6 mi
9:51 pm,63 °F,Overcast.,3 mph,60%,"30.12 ""Hg",7 mi
10:51 pm,63 °F,Overcast.,5 mph,60%,"30.11 ""Hg",8 mi
11:51 pm,63 °F,Clear.,3 mph,60%,"30.11 ""Hg",7 mi
12:51 am,62 °F,Passing clouds.,No wind,60%,"30.12 ""Hg",7 mi
1:51 am,62 °F,Overcast.,No wind,62%,"30.11 ""Hg",7 mi
2:51 am,60 °F,Passing clouds.,3 mph,67%,"30.11 ""Hg",7 mi
3:51 am,62 °F,Overcast.,No wind,62%,"30.11 ""Hg",8 mi
4:51 am,62 °F,Overcast.,No wind,62%,"30.10 ""Hg",7 mi
5:51 am,60 °F,Overcast.,No wind,67%,"30.11 ""Hg",7 mi
6:51 am,59 °F,Haze.,No wind,69%,"30.13 ""Hg",6 mi
7:51 am,59 °F,Sunny.,No wind,67%,"30.14 ""Hg",5 mi
8:51 am,62 °F,Overcast.,No wind,65%,"30.16 ""Hg",5 mi
9:51 am,64 °F,Sunny.,No wind,61%,"30.16 ""Hg",4 mi
10:51 am,66 °F,Sunny.,5 mph,56%,"30.16 ""Hg",4 mi
11:51 am,66 °F,Sunny.,6 mph,56%,"30.14 ""Hg",5 mi
12:51 pm,66 °F,Sunny.,5 mph,56%,"30.13 ""Hg",6 mi
1:51 pm,66 °F,Sunny.,7 mph,54%,"30.11 ""Hg",6 mi
2:51 pm,63 °F,Sunny.,7 mph,56%,"30.12 ""Hg",6 mi
3:51 pm,61 °F,Sunny.,6 mph,58%,"30.13 ""Hg",5 mi
4:51 pm,58 °F,Clear.,3 mph,62%,"30.14 ""Hg",8 mi
5:51 pm,57 °F,Clear.,3 mph,64%,"30.14 ""Hg",8 mi
6:51 pm,57 °F,Passing clouds.,No wind,64%,"30.14 ""Hg",10 mi
7:51 pm,56 °F,Clear.,6 mph,65%,"30.13 ""Hg",10 mi
8:59 pm,56 °F,Passing clouds.,8 mph,65%,"30.17 ""Hg",10 mi
9:51 pm,55 °F,Passing clouds.,9 mph,69%,"30.12 ""Hg",10 mi
10:51 pm,55 °F,Clear.,7 mph,69%,"30.11 ""Hg",10 mi
12:51 am,55 °F,Overcast.,6 mph,72%,"30.08 ""Hg",10 mi
1:51 am,55 °F,Overcast.,5 mph,72%,"30.06 ""Hg",10 mi
2:51 am,54 °F,Overcast.,7 mph,74%,"30.05 ""Hg",10 mi
3:51 am,54 °F,Low clouds.,6 mph,77%,"30.00 ""Hg",10 mi
4:51 am,53 °F,Low clouds.,5 mph,83%,"30.00 ""Hg",6 mi
5:51 am,53 °F,Low clouds.,5 mph,83%,"29.98 ""Hg",5 mi
6:58 am,53 °F,Fog.,5 mph,86%,"29.99 ""Hg",2 mi
7:51 am,53 °F,Fog.,3 mph,86%,"29.95 ""Hg",1 mi
8:51 am,54 °F,Fog.,3 mph,86%,"29.93 ""Hg",1 mi
9:51 am,54 °F,Fog.,5 mph,86%,"29.91 ""Hg",1 mi
10:02 am,55 °F,Fog.,3 mph,87%,"29.94 ""Hg",3 mi
10:58 am,57 °F,Low clouds.,3 mph,81%,"29.91 ""Hg",2 mi
12:01 pm,59 °F,Low clouds.,3 mph,81%,"29.87 ""Hg",3 mi
12:51 pm,60 °F,Low clouds.,3 mph,78%,"29.82 ""Hg",3 mi
1:51 pm,61 °F,Low clouds.,6 mph,78%,"29.78 ""Hg",4 mi
2:51 pm,64 °F,Partly sunny.,No wind,73%,"29.78 ""Hg",5 mi
3:51 pm,61 °F,Haze.,6 mph,81%,"29.73 ""Hg",4 mi
4:51 pm,60 °F,Clear.,6 mph,83%,"29.69 ""Hg",8 mi
5:51 pm,61 °F,Passing clouds.,8 mph,81%,"29.65 ""Hg",9 mi
6:51 pm,64 °F,Light rain. Mostly cloudy.,5 mph,75%,"29.64 ""Hg",6 mi
7:51 pm,63 °F,Rain. Fog.,3 mph,87%,"29.60 ""Hg",1 mi
8:51 pm,63 °F,Fog.,9 mph,87%,"29.53 ""Hg",6 mi
9:51 pm,62 °F,Light rain. Fog.,7 mph,90%,"29.49 ""Hg",4 mi
10:51 pm,64 °F,Light rain. Fog.,6 mph,87%,"29.45 ""Hg",4 mi
11:51 pm,67 °F,Overcast.,3 mph,85%,"29.42 ""Hg",10 mi
12:51 am,67 °F,Overcast.,7 mph,87%,"29.39 ""Hg",10 mi
1:51 am,68 °F,Partly cloudy.,7 mph,82%,"29.36 ""Hg",10 mi
2:04 am,67 °F,Heavy rain. Partly cloudy.,N/A,85%,"29.41 ""Hg",1 mi
2:51 am,64 °F,Overcast.,10 mph,58%,"29.39 ""Hg",10 mi
3:51 am,64 °F,Overcast.,12 mph,54%,"29.39 ""Hg",10 mi
4:51 am,63 °F,Overcast.,12 mph,54%,"29.41 ""Hg",10 mi
5:51 am,62 °F,Passing clouds.,10 mph,54%,"29.43 ""Hg",10 mi
6:51 am,61 °F,Clear.,14 mph,54%,"29.47 ""Hg",10 mi
7:51 am,60 °F,Sunny.,7 mph,52%,"29.51 ""Hg",10 mi
8:51 am,59 °F,Sunny.,13 mph,49%,"29.53 ""Hg",10 mi
9:51 am,59 °F,Sunny.,14 mph,46%,"29.55 ""Hg",10 mi
