Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
8:51 pm,32 °F,Clear.,8 mph,40%,"30.01 ""Hg",10 mi
9:51 pm,31 °F,Clear.,8 mph,40%,"30.05 ""Hg",10 mi
10:51 pm,30 °F,Clear.,9 mph,41%,"30.08 ""Hg",10 mi
11:51 pm,29 °F,Clear.,N/A,39%,"30.10 ""Hg",10 mi
12:51 am,28 °F,Clear.,3 mph,41%,"30.14 ""Hg",10 mi
1:51 am,28 °F,Clear.,8 mph,41%,"30.13 ""Hg",10 mi
2:51 am,27 °F,Clear.,7 mph,42%,"30.15 ""Hg",10 mi
3:51 am,26 °F,Clear.,10 mph,44%,"30.16 ""Hg",10 mi
4:51 am,26 °F,Clear.,9 mph,42%,"30.18 ""Hg",10 mi
5:51 am,26 °F,Clear.,7 mph,42%,"30.19 ""Hg",10 mi
6:51 am,26 °F,Sunny.,6 mph,40%,"30.22 ""Hg",10 mi
7:51 am,26 °F,Sunny.,13 mph,40%,"30.24 ""Hg",10 mi
8:51 am,26 °F,Sunny.,9 mph,40%,"30.25 ""Hg",10 mi
9:51 am,28 °F,Sunny.,5 mph,35%,"30.25 ""Hg",10 mi
10:51 am,31 °F,Sunny.,N/A,31%,"30.26 ""Hg",10 mi
11:51 am,32 °F,Sunny.,6 mph,30%,"30.25 ""Hg",10 mi
12:51 pm,34 °F,Sunny.,3 mph,27%,"30.23 ""Hg",10 mi
1:51 pm,34 °F,Sunny.,3 mph,27%,"30.22 ""Hg",10 mi
2:51 pm,34 °F,Sunny.,3 mph,27%,"30.21 ""Hg",10 mi
3:51 pm,35 °F,Sunny.,8 mph,25%,"30.20 ""Hg",10 mi
4:51 pm,35 °F,Sunny.,No wind,28%,"30.19 ""Hg",10 mi
5:51 pm,34 °F,Passing clouds.,3 mph,29%,"30.21 ""Hg",10 mi
6:51 pm,35 °F,Passing clouds.,7 mph,31%,"30.23 ""Hg",10 mi
7:51 pm,35 °F,Overcast.,6 mph,29%,"30.21 ""Hg",10 mi
8:51 pm,34 °F,Overcast.,3 mph,46%,"30.23 ""Hg",10 mi
9:51 pm,34 °F,Mostly cloudy.,3 mph,48%,"30.23 ""Hg",10 mi
10:51 pm,34 °F,Mostly cloudy.,7 mph,46%,"30.21 ""Hg",10 mi
11:51 pm,35 °F,Mostly cloudy.,3 mph,48%,"30.19 ""Hg",10 mi
12:51 am,33 °F,Overcast.,No wind,58%,"30.16 ""Hg",7 mi
1:51 am,32 °F,Mostly cloudy.,No wind,75%,"30.15 ""Hg",4 mi
2:51 am,31 °F,Light snow. Mostly cloudy.,5 mph,82%,"30.14 ""Hg",1 mi
3:57 am,31 °F,Light snow. Mostly cloudy.,5 mph,82%,"30.15 ""Hg",2 mi
4:46 am,30 °F,Light snow. Overcast.,7 mph,82%,"30.12 ""Hg",1 mi
5:02 am,30 °F,Light snow. Ice fog.,9 mph,85%,"30.14 ""Hg",2 mi
5:51 am,30 °F,Light snow. Mostly cloudy.,13 mph,82%,"30.12 ""Hg",2 mi
6:51 am,30 °F,Light snow. More clouds than sun.,9 mph,79%,"30.14 ""Hg",1 mi
7:58 am,30 °F,Light snow. Cloudy.,7 mph,82%,"30.17 ""Hg",1 mi
8:51 am,30 °F,Light snow. Mostly cloudy.,13 mph,82%,"30.14 ""Hg",1 mi
9:51 am,30 °F,Light snow. Overcast.,13 mph,82%,"30.12 ""Hg",1 mi
11:04 am,31 °F,Light snow. Overcast.,6 mph,79%,"30.13 ""Hg",1 mi
11:51 am,32 °F,Overcast.,10 mph,75%,"30.09 ""Hg",10 mi
12:51 pm,34 °F,Overcast.,12 mph,67%,"30.05 ""Hg",10 mi
1:51 pm,35 °F,Overcast.,8 mph,61%,"30.03 ""Hg",10 mi
2:51 pm,37 °F,Overcast.,10 mph,52%,"30.01 ""Hg",10 mi
3:51 pm,39 °F,Sunny.,10 mph,48%,"30.00 ""Hg",10 mi
4:51 pm,39 °F,Sunny.,12 mph,45%,"30.00 ""Hg",10 mi
5:51 pm,38 °F,Clear.,10 mph,45%,"30.01 ""Hg",10 mi
6:51 pm,37 °F,Clear.,8 mph,44%,"30.02 ""Hg",10 mi
7:51 pm,36 °F,Clear.,9 mph,44%,"30.03 ""Hg",10 mi
8:51 pm,35 °F,Clear.,7 mph,48%,"30.05 ""Hg",10 mi
9:51 pm,34 °F,Clear.,10 mph,46%,"30.06 ""Hg",10 mi
10:51 pm,34 °F,Clear.,9 mph,44%,"30.08 ""Hg",10 mi
11:51 pm,33 °F,Clear.,8 mph,48%,"30.10 ""Hg",10 mi
12:51 am,32 °F,Clear.,8 mph,50%,"30.10 ""Hg",10 mi
1:51 am,31 °F,Clear.,8 mph,49%,"30.11 ""Hg",10 mi
2:51 am,31 °F,Clear.,7 mph,49%,"30.11 ""Hg",10 mi
3:51 am,30 °F,Clear.,7 mph,49%,"30.12 ""Hg",10 mi
4:51 am,30 °F,Clear.,5 mph,49%,"30.15 ""Hg",10 mi
5:51 am,29 °F,Clear.,5 mph,51%,"30.16 ""Hg",10 mi
6:51 am,28 °F,Sunny.,5 mph,53%,"30.19 ""Hg",10 mi
7:51 am,29 °F,Sunny.,5 mph,49%,"30.20 ""Hg",10 mi
8:51 am,30 °F,Sunny.,9 mph,41%,"30.19 ""Hg",10 mi
9:51 am,32 °F,Sunny.,8 mph,40%,"30.22 ""Hg",10 mi
10:51 am,35 °F,Sunny.,5 mph,35%,"30.21 ""Hg",10 mi
11:51 am,37 °F,Sunny.,7 mph,34%,"30.20 ""Hg",10 mi
12:51 pm,36 °F,Passing clouds.,No wind,34%,"30.16 ""Hg",10 mi
1:51 pm,38 °F,Passing clouds.,6 mph,31%,"30.15 ""Hg",10 mi
2:51 pm,38 °F,Overcast.,No wind,29%,"30.15 ""Hg",10 mi
3:51 pm,40 °F,Overcast.,7 mph,24%,"30.14 ""Hg",10 mi
4:51 pm,39 °F,Overcast.,3 mph,26%,"30.14 ""Hg",10 mi
5:51 pm,38 °F,Overcast.,3 mph,41%,"30.16 ""Hg",10 mi
6:51 pm,37 °F,Passing clouds.,No wind,44%,"30.17 ""Hg",10 mi
7:51 pm,36 °F,Passing clouds.,No wind,46%,"30.18 ""Hg",10 mi
8:51 pm,35 °F,Overcast.,6 mph,56%,"30.19 ""Hg",10 mi
9:51 pm,36 °F,Passing clouds.,No wind,52%,"30.19 ""Hg",10 mi
10:51 pm,35 °F,Passing clouds.,No wind,56%,"30.20 ""Hg",10 mi
11:51 pm,34 °F,Clear.,No wind,59%,"30.21 ""Hg",10 mi
12:51 am,35 °F,Passing clouds.,No wind,52%,"30.21 ""Hg",10 mi
1:51 am,34 °F,Clear.,5 mph,48%,"30.22 ""Hg",10 mi
2:51 am,34 °F,Passing clouds.,6 mph,32%,"30.21 ""Hg",10 mi
3:51 am,33 °F,Clear.,3 mph,30%,"30.21 ""Hg",10 mi
4:51 am,32 °F,Clear.,3 mph,30%,"30.22 ""Hg",10 mi
5:51 am,33 °F,Mostly cloudy.,3 mph,35%,"30.24 ""Hg",10 mi
6:51 am,33 °F,Overcast.,7 mph,33%,"30.26 ""Hg",10 mi
7:51 am,34 °F,Overcast.,8 mph,38%,"30.28 ""Hg",10 mi
8:51 am,36 °F,Mostly cloudy.,8 mph,35%,"30.29 ""Hg",10 mi
9:51 am,37 °F,Overcast.,3 mph,37%,"30.30 ""Hg",10 mi
10:51 am,38 °F,Overcast.,3 mph,39%,"30.30 ""Hg",10 mi
11:51 am,40 °F,Overcast.,No wind,40%,"30.29 ""Hg",10 mi
12:51 pm,40 °F,Scattered clouds.,3 mph,40%,"30.28 ""Hg",10 mi
1:51 pm,42 °F,Sunny.,No wind,35%,"30.26 ""Hg",10 mi
2:51 pm,44 °F,Sunny.,6 mph,34%,"30.25 ""Hg",10 mi
3:51 pm,44 °F,Sunny.,3 mph,32%,"30.24 ""Hg",10 mi
4:51 pm,44 °F,Sunny.,No wind,32%,"30.24 ""Hg",10 mi
5:51 pm,43 °F,Sunny.,5 mph,34%,"30.25 ""Hg",10 mi
6:51 pm,42 °F,Clear.,No wind,35%,"30.27 ""Hg",10 mi
7:51 pm,40 °F,Clear.,3 mph,38%,"30.28 ""Hg",10 mi
8:51 pm,40 °F,Clear.,5 mph,43%,"30.29 ""Hg",10 mi
9:51 pm,40 °F,Clear.,3 mph,45%,"30.29 ""Hg",10 mi
10:51 pm,39 °F,Clear.,No wind,50%,"30.29 ""Hg",10 mi
11:51 pm,39 °F,Clear.,No wind,53%,"30.28 ""Hg",10 mi
12:51 am,38 °F,Clear.,No wind,53%,"30.28 ""Hg",10 mi
1:51 am,38 °F,Clear.,9 mph,58%,"30.28 ""Hg",10 mi
2:51 am,37 °F,Clear.,6 mph,62%,"30.27 ""Hg",10 mi
3:51 am,37 °F,Clear.,6 mph,62%,"30.26 ""Hg",10 mi
4:51 am,39 °F,Clear.,9 mph,55%,"30.25 ""Hg",10 mi
5:51 am,36 °F,Clear.,12 mph,67%,"30.27 ""Hg",9 mi
6:51 am,37 °F,Sunny.,7 mph,65%,"30.27 ""Hg",7 mi
7:51 am,38 °F,Sunny.,6 mph,68%,"30.27 ""Hg",5 mi
8:51 am,40 °F,Sunny.,9 mph,65%,"30.26 ""Hg",5 mi
9:51 am,44 °F,Sunny.,N/A,58%,"30.23 ""Hg",6 mi
10:51 am,47 °F,Sunny.,14 mph,52%,"30.19 ""Hg",7 mi
11:51 am,50 °F,Sunny.,8 mph,48%,"30.15 ""Hg",8 mi
12:51 pm,53 °F,Sunny.,15 mph,43%,"30.08 ""Hg",8 mi
1:51 pm,56 °F,Sunny.,3 mph,40%,"30.04 ""Hg",10 mi
2:51 pm,58 °F,Sunny.,8 mph,38%,"30.01 ""Hg",10 mi
3:51 pm,60 °F,Sunny.,7 mph,36%,"29.99 ""Hg",10 mi
4:51 pm,60 °F,Sunny.,12 mph,36%,"29.97 ""Hg",10 mi
5:51 pm,60 °F,Sunny.,12 mph,36%,"29.99 ""Hg",10 mi
6:51 pm,59 °F,Clear.,9 mph,38%,"30.01 ""Hg",10 mi
7:51 pm,57 °F,Clear.,6 mph,42%,"30.03 ""Hg",10 mi
8:51 pm,56 °F,Clear.,7 mph,44%,"30.04 ""Hg",10 mi
9:51 pm,55 °F,Clear.,6 mph,45%,"30.05 ""Hg",10 mi
10:51 pm,55 °F,Clear.,8 mph,47%,"30.04 ""Hg",10 mi
11:51 pm,54 °F,Clear.,5 mph,47%,"30.04 ""Hg",10 mi
12:51 am,53 °F,Clear.,5 mph,48%,"30.06 ""Hg",10 mi
1:51 am,53 °F,Clear.,No wind,48%,"30.07 ""Hg",10 mi
2:51 am,51 °F,Clear.,No wind,54%,"30.07 ""Hg",10 mi
3:51 am,52 °F,Overcast.,3 mph,50%,"30.08 ""Hg",10 mi
4:51 am,50 °F,Passing clouds.,No wind,50%,"30.10 ""Hg",10 mi
5:51 am,48 °F,Clear.,No wind,56%,"30.11 ""Hg",10 mi
6:51 am,49 °F,Broken clouds.,3 mph,57%,"30.13 ""Hg",10 mi
7:51 am,50 °F,Scattered clouds.,No wind,50%,"30.14 ""Hg",10 mi
8:51 am,54 °F,Sunny.,No wind,45%,"30.15 ""Hg",10 mi
9:51 am,58 °F,Partly sunny.,5 mph,39%,"30.15 ""Hg",10 mi
10:51 am,62 °F,Overcast.,3 mph,37%,"30.16 ""Hg",7 mi
11:51 am,65 °F,Partly sunny.,No wind,33%,"30.14 ""Hg",8 mi
12:51 pm,62 °F,Sunny.,8 mph,32%,"30.13 ""Hg",10 mi
1:51 pm,62 °F,Sunny.,12 mph,35%,"30.11 ""Hg",9 mi
2:51 pm,60 °F,Sunny.,9 mph,38%,"30.11 ""Hg",10 mi
3:51 pm,56 °F,Sunny.,5 mph,47%,"30.11 ""Hg",7 mi
4:51 pm,55 °F,Sunny.,3 mph,51%,"30.11 ""Hg",6 mi
5:51 pm,53 °F,Sunny.,3 mph,56%,"30.11 ""Hg",6 mi
7:51 pm,51 °F,Clear.,3 mph,61%,"30.14 ""Hg",7 mi
8:51 pm,50 °F,Clear.,5 mph,66%,"30.14 ""Hg",7 mi
10:51 pm,49 °F,Clear.,3 mph,69%,"30.14 ""Hg",7 mi
11:51 pm,48 °F,Clear.,5 mph,74%,"30.13 ""Hg",6 mi
12:51 am,47 °F,Clear.,3 mph,77%,"30.11 ""Hg",6 mi
1:51 am,47 °F,Clear.,3 mph,77%,"30.12 ""Hg",5 mi
2:51 am,46 °F,Clear.,No wind,79%,"30.13 ""Hg",5 mi
3:51 am,46 °F,Clear.,No wind,77%,"30.12 ""Hg",5 mi
4:51 am,45 °F,Clear.,3 mph,80%,"30.14 ""Hg",5 mi
5:51 am,45 °F,Clear.,No wind,80%,"30.14 ""Hg",5 mi
6:51 am,45 °F,Sunny.,3 mph,80%,"30.15 ""Hg",4 mi
7:51 am,49 °F,Sunny.,No wind,71%,"30.14 ""Hg",5 mi
8:51 am,55 °F,Sunny.,No wind,59%,"30.14 ""Hg",5 mi
9:51 am,59 °F,Sunny.,No wind,48%,"30.13 ""Hg",6 mi
10:51 am,65 °F,Sunny.,No wind,39%,"30.10 ""Hg",5 mi
11:51 am,69 °F,Sunny.,N/A,35%,"30.08 ""Hg",4 mi
12:51 pm,74 °F,Sunny.,6 mph,27%,"30.04 ""Hg",8 mi
1:51 pm,76 °F,Sunny.,6 mph,26%,"30.02 ""Hg",7 mi
2:51 pm,73 °F,Sunny.,No wind,30%,"30.00 ""Hg",9 mi
3:51 pm,71 °F,Sunny.,3 mph,32%,"29.99 ""Hg",10 mi
4:51 pm,72 °F,Sunny.,No wind,33%,"29.99 ""Hg",10 mi
5:51 pm,69 °F,Sunny.,No wind,36%,"29.99 ""Hg",10 mi
6:51 pm,72 °F,Clear.,No wind,29%,"29.98 ""Hg",10 mi
7:51 pm,71 °F,Clear.,3 mph,31%,"29.98 ""Hg",10 mi
8:51 pm,72 °F,Clear.,6 mph,27%,"30.00 ""Hg",10 mi
9:51 pm,70 °F,Clear.,N/A,31%,"30.01 ""Hg",10 mi
10:51 pm,69 °F,Clear.,3 mph,35%,"30.00 ""Hg",10 mi
11:51 pm,69 °F,Clear.,8 mph,38%,"29.99 ""Hg",10 mi
12:51 am,67 °F,Clear.,9 mph,42%,"30.00 ""Hg",10 mi
1:51 am,67 °F,Clear.,7 mph,42%,"29.99 ""Hg",10 mi
2:51 am,66 °F,Clear.,5 mph,43%,"29.98 ""Hg",10 mi
3:51 am,65 °F,Clear.,8 mph,47%,"29.98 ""Hg",10 mi
4:51 am,65 °F,Clear.,5 mph,47%,"29.99 ""Hg",10 mi
5:51 am,64 °F,Clear.,3 mph,49%,"30.00 ""Hg",10 mi
6:51 am,64 °F,Sunny.,No wind,49%,"30.00 ""Hg",10 mi
7:51 am,64 °F,Sunny.,5 mph,50%,"30.02 ""Hg",10 mi
8:51 am,67 °F,Sunny.,3 mph,45%,"30.02 ""Hg",10 mi
9:51 am,71 °F,Sunny.,5 mph,36%,"30.01 ""Hg",10 mi
10:51 am,74 °F,Sunny.,5 mph,35%,"30.00 ""Hg",10 mi
11:51 am,74 °F,Partly sunny.,6 mph,35%,"29.98 ""Hg",10 mi
12:51 pm,75 °F,Partly sunny.,5 mph,34%,"29.96 ""Hg",10 mi
1:51 pm,76 °F,Partly sunny.,6 mph,33%,"29.93 ""Hg",10 mi
2:51 pm,77 °F,Sunny.,3 mph,30%,"29.90 ""Hg",10 mi
3:51 pm,78 °F,Scattered clouds.,5 mph,30%,"29.89 ""Hg",8 mi
4:51 pm,77 °F,Sunny.,6 mph,32%,"29.88 ""Hg",10 mi
5:51 pm,76 °F,Sunny.,6 mph,35%,"29.87 ""Hg",10 mi
6:51 pm,75 °F,Passing clouds.,5 mph,37%,"29.87 ""Hg",10 mi
7:51 pm,75 °F,Overcast.,5 mph,39%,"29.88 ""Hg",10 mi
8:51 pm,72 °F,Overcast.,7 mph,46%,"29.89 ""Hg",10 mi
9:51 pm,69 °F,Overcast.,5 mph,55%,"29.89 ""Hg",10 mi
10:51 pm,69 °F,Overcast.,5 mph,55%,"29.87 ""Hg",10 mi
11:51 pm,68 °F,Mostly cloudy.,5 mph,59%,"29.88 ""Hg",10 mi
12:51 am,67 °F,Mostly cloudy.,6 mph,63%,"29.88 ""Hg",10 mi
1:51 am,64 °F,Mostly cloudy.,8 mph,73%,"29.89 ""Hg",10 mi
2:51 am,58 °F,Overcast.,5 mph,78%,"29.90 ""Hg",10 mi
3:51 am,56 °F,Light rain. Overcast.,No wind,90%,"29.94 ""Hg",8 mi
4:51 am,56 °F,Overcast.,No wind,87%,"29.95 ""Hg",10 mi
5:51 am,56 °F,Overcast.,No wind,87%,"29.98 ""Hg",10 mi
6:51 am,57 °F,Overcast.,6 mph,78%,"30.01 ""Hg",10 mi
7:51 am,58 °F,Scattered clouds.,7 mph,72%,"30.03 ""Hg",10 mi
8:51 am,58 °F,Scattered clouds.,N/A,58%,"30.07 ""Hg",10 mi
9:51 am,56 °F,Scattered clouds.,6 mph,55%,"30.12 ""Hg",10 mi
10:51 am,58 °F,Partly sunny.,10 mph,47%,"30.12 ""Hg",10 mi
11:51 am,59 °F,Sunny.,7 mph,46%,"30.12 ""Hg",10 mi
12:51 pm,59 °F,Sunny.,9 mph,44%,"30.12 ""Hg",10 mi
1:51 pm,62 °F,Sunny.,8 mph,38%,"30.12 ""Hg",10 mi
2:51 pm,63 °F,Sunny.,10 mph,35%,"30.14 ""Hg",10 mi
3:51 pm,63 °F,Sunny.,10 mph,33%,"30.17 ""Hg",10 mi
4:51 pm,61 °F,Sunny.,5 mph,34%,"30.20 ""Hg",10 mi
5:51 pm,59 °F,Sunny.,8 mph,35%,"30.23 ""Hg",10 mi
6:51 pm,57 °F,Clear.,5 mph,37%,"30.27 ""Hg",10 mi
7:51 pm,55 °F,Clear.,8 mph,39%,"30.29 ""Hg",10 mi
8:51 pm,53 °F,Clear.,6 mph,43%,"30.30 ""Hg",10 mi
9:51 pm,51 °F,Clear.,5 mph,44%,"30.32 ""Hg",10 mi
10:51 pm,50 °F,Clear.,3 mph,48%,"30.33 ""Hg",10 mi
11:51 pm,48 °F,Clear.,6 mph,50%,"30.34 ""Hg",10 mi
12:51 am,47 °F,Clear.,7 mph,48%,"30.34 ""Hg",10 mi
1:51 am,46 °F,Clear.,8 mph,48%,"30.35 ""Hg",10 mi
2:51 am,44 °F,Clear.,7 mph,47%,"30.36 ""Hg",10 mi
3:51 am,43 °F,Clear.,5 mph,51%,"30.35 ""Hg",10 mi
4:51 am,41 °F,Clear.,5 mph,55%,"30.34 ""Hg",10 mi
5:51 am,40 °F,Clear.,No wind,55%,"30.35 ""Hg",10 mi
6:51 am,41 °F,Sunny.,5 mph,58%,"30.34 ""Hg",10 mi
7:51 am,43 °F,Sunny.,3 mph,53%,"30.33 ""Hg",10 mi
8:51 am,47 °F,Sunny.,No wind,48%,"30.33 ""Hg",10 mi
9:51 am,49 °F,Sunny.,5 mph,44%,"30.32 ""Hg",10 mi
10:51 am,53 °F,Sunny.,N/A,39%,"30.28 ""Hg",10 mi
11:51 am,56 °F,Sunny.,3 mph,34%,"30.26 ""Hg",10 mi
12:51 pm,57 °F,Sunny.,3 mph,32%,"30.22 ""Hg",10 mi
1:51 pm,58 °F,Sunny.,6 mph,36%,"30.16 ""Hg",10 mi
2:51 pm,56 °F,Sunny.,6 mph,44%,"30.13 ""Hg",10 mi
3:51 pm,55 °F,Scattered clouds.,6 mph,47%,"30.11 ""Hg",10 mi
4:51 pm,56 °F,Partly sunny.,7 mph,46%,"30.07 ""Hg",10 mi
5:51 pm,56 °F,Sunny.,5 mph,47%,"30.06 ""Hg",10 mi
6:51 pm,57 °F,Sunny.,9 mph,47%,"30.05 ""Hg",10 mi
7:51 pm,56 °F,Clear.,5 mph,51%,"30.04 ""Hg",10 mi
8:51 pm,56 °F,Clear.,7 mph,51%,"30.03 ""Hg",10 mi
9:51 pm,55 °F,Clear.,7 mph,53%,"30.02 ""Hg",10 mi
10:51 pm,54 °F,Clear.,8 mph,55%,"30.01 ""Hg",10 mi
11:51 pm,53 °F,Clear.,3 mph,56%,"30.00 ""Hg",10 mi
12:51 am,52 °F,Clear.,7 mph,59%,"29.99 ""Hg",10 mi
1:51 am,52 °F,Clear.,No wind,59%,"29.98 ""Hg",10 mi
3:51 am,52 °F,Clear.,No wind,59%,"29.97 ""Hg",10 mi
4:51 am,52 °F,Clear.,5 mph,59%,"29.98 ""Hg",10 mi
5:51 am,53 °F,Clear.,5 mph,56%,"29.98 ""Hg",10 mi
6:51 am,53 °F,Clear.,No wind,55%,"30.00 ""Hg",10 mi
7:51 am,54 °F,Clear.,3 mph,51%,"30.01 ""Hg",10 mi
8:51 am,56 °F,Sunny.,No wind,42%,"30.03 ""Hg",10 mi
9:51 am,58 °F,Sunny.,No wind,36%,"30.04 ""Hg",10 mi
10:51 am,60 °F,Sunny.,9 mph,32%,"30.05 ""Hg",10 mi
11:51 am,60 °F,Sunny.,8 mph,31%,"30.05 ""Hg",10 mi
12:51 pm,61 °F,Sunny.,6 mph,30%,"30.05 ""Hg",10 mi
1:51 pm,61 °F,Sunny.,8 mph,29%,"30.03 ""Hg",10 mi
2:51 pm,61 °F,Sunny.,5 mph,26%,"30.03 ""Hg",10 mi
3:51 pm,62 °F,Sunny.,5 mph,25%,"30.04 ""Hg",10 mi
5:51 pm,61 °F,Partly sunny.,3 mph,27%,"30.05 ""Hg",10 mi
6:51 pm,60 °F,Overcast.,No wind,30%,"30.06 ""Hg",10 mi
7:51 pm,57 °F,Mostly cloudy.,8 mph,36%,"30.08 ""Hg",10 mi
9:51 pm,53 °F,Overcast.,3 mph,48%,"30.11 ""Hg",10 mi
10:51 pm,52 °F,Mostly cloudy.,No wind,45%,"30.10 ""Hg",10 mi
11:51 pm,52 °F,Mostly cloudy.,3 mph,47%,"30.11 ""Hg",10 mi
12:51 am,50 °F,Light rain. Overcast.,6 mph,54%,"30.12 ""Hg",10 mi
1:51 am,51 °F,Overcast.,9 mph,41%,"30.11 ""Hg",10 mi
2:51 am,51 °F,Mostly cloudy.,6 mph,42%,"30.10 ""Hg",10 mi
3:51 am,51 °F,Overcast.,5 mph,44%,"30.10 ""Hg",10 mi
4:51 am,50 °F,Light rain. Mostly cloudy.,12 mph,54%,"30.10 ""Hg",10 mi
5:51 am,48 °F,Overcast.,9 mph,63%,"30.09 ""Hg",10 mi
6:51 am,47 °F,Overcast.,12 mph,61%,"30.10 ""Hg",10 mi
7:51 am,46 °F,Mostly cloudy.,9 mph,66%,"30.11 ""Hg",10 mi
8:51 am,43 °F,Light rain. Overcast.,10 mph,79%,"30.13 ""Hg",5 mi
9:51 am,43 °F,Light rain. Mostly cloudy.,13 mph,82%,"30.13 ""Hg",7 mi
10:51 am,44 °F,Mostly cloudy.,10 mph,76%,"30.12 ""Hg",10 mi
11:51 am,43 °F,Light rain. Overcast.,13 mph,79%,"30.12 ""Hg",7 mi
12:51 pm,43 °F,Overcast.,16 mph,76%,"30.10 ""Hg",6 mi
1:51 pm,42 °F,Light rain. More clouds than sun.,18 mph,82%,"30.08 ""Hg",3 mi
2:51 pm,41 °F,Light rain. Fog.,18 mph,86%,"30.05 ""Hg",4 mi
3:51 pm,40 °F,Fog.,17 mph,86%,"30.05 ""Hg",5 mi
4:51 pm,40 °F,Fog.,21 mph,86%,"30.02 ""Hg",5 mi
5:51 pm,41 °F,Low clouds.,14 mph,86%,"30.00 ""Hg",8 mi
6:51 pm,42 °F,Fog.,20 mph,85%,"29.98 ""Hg",3 mi
7:51 pm,42 °F,Fog.,20 mph,85%,"29.96 ""Hg",5 mi
8:51 pm,42 °F,Fog.,15 mph,89%,"29.95 ""Hg",4 mi
9:51 pm,42 °F,Light rain. Fog.,20 mph,89%,"29.93 ""Hg",3 mi
10:51 pm,43 °F,Fog.,18 mph,86%,"29.92 ""Hg",6 mi
11:51 pm,44 °F,Low clouds.,20 mph,85%,"29.90 ""Hg",7 mi
