Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
1:51 am,54 °F,Passing clouds.,3 mph,62%,"30.26 ""Hg",10 mi
2:51 am,55 °F,Mostly cloudy.,5 mph,64%,"30.24 ""Hg",10 mi
3:51 am,55 °F,Mostly cloudy.,5 mph,69%,"30.22 ""Hg",10 mi
4:51 am,55 °F,Overcast.,8 mph,69%,"30.20 ""Hg",10 mi
5:51 am,55 °F,Overcast.,8 mph,72%,"30.18 ""Hg",10 mi
6:51 am,56 °F,Overcast.,8 mph,70%,"30.16 ""Hg",10 mi
7:51 am,56 °F,Overcast.,7 mph,77%,"30.17 ""Hg",10 mi
8:51 am,57 °F,Light rain. Mostly cloudy.,8 mph,81%,"30.12 ""Hg",6 mi
9:51 am,57 °F,Low clouds.,6 mph,87%,"30.11 ""Hg",9 mi
10:51 am,57 °F,Light rain. Fog.,6 mph,90%,"30.08 ""Hg",5 mi
11:04 am,57 °F,Rain. Fog.,7 mph,90%,"30.10 ""Hg",2 mi
11:51 am,56 °F,Light rain. Fog.,9 mph,93%,"30.03 ""Hg",4 mi
12:51 pm,55 °F,Light rain. Fog.,10 mph,90%,"30.01 ""Hg",5 mi
1:51 pm,55 °F,Light rain. Fog.,16 mph,90%,"29.97 ""Hg",2 mi
2:03 pm,55 °F,Light rain. Fog.,12 mph,90%,"29.99 ""Hg",3 mi
2:51 pm,55 °F,Low clouds.,13 mph,90%,"29.94 ""Hg",7 mi
3:51 pm,55 °F,Light rain. Fog.,12 mph,90%,"29.91 ""Hg",2 mi
4:51 pm,54 °F,Low clouds.,18 mph,93%,"29.88 ""Hg",8 mi
5:51 pm,54 °F,Low clouds.,15 mph,93%,"29.88 ""Hg",9 mi
6:51 pm,54 °F,Fog.,20 mph,90%,"29.85 ""Hg",5 mi
7:51 pm,53 °F,Fog.,15 mph,89%,"29.82 ""Hg",6 mi
8:51 pm,52 °F,Low clouds.,10 mph,93%,"29.80 ""Hg",7 mi
9:51 pm,52 °F,Light rain. Fog.,15 mph,93%,"29.78 ""Hg",3 mi
10:51 pm,51 °F,Fog.,9 mph,92%,"29.76 ""Hg",3 mi
11:51 pm,51 °F,Light rain. Fog.,8 mph,92%,"29.74 ""Hg",4 mi
12:51 am,51 °F,Light rain. Fog.,8 mph,89%,"29.74 ""Hg",2 mi
1:04 am,51 °F,Heavy rain. Fog.,7 mph,89%,"29.77 ""Hg",2 mi
1:51 am,50 °F,Heavy rain. Fog.,5 mph,89%,"29.74 ""Hg",1 mi
2:51 am,50 °F,Fog.,No wind,89%,"29.74 ""Hg",3 mi
3:51 am,50 °F,Light rain. Fog.,N/A,93%,"29.74 ""Hg",3 mi
4:51 am,50 °F,Light rain. Fog.,N/A,89%,"29.76 ""Hg",4 mi
5:51 am,50 °F,Fog.,6 mph,89%,"29.77 ""Hg",6 mi
6:51 am,50 °F,Fog.,8 mph,89%,"29.79 ""Hg",3 mi
7:51 am,50 °F,Fog.,8 mph,89%,"29.81 ""Hg",5 mi
8:51 am,51 °F,Mostly cloudy.,7 mph,86%,"29.83 ""Hg",10 mi
9:51 am,51 °F,More clouds than sun.,3 mph,83%,"29.84 ""Hg",10 mi
10:51 am,53 °F,Overcast.,N/A,80%,"29.84 ""Hg",10 mi
11:51 am,53 °F,Overcast.,7 mph,77%,"29.85 ""Hg",10 mi
12:51 pm,54 °F,Mostly cloudy.,5 mph,77%,"29.84 ""Hg",10 mi
1:51 pm,57 °F,Overcast.,7 mph,72%,"29.83 ""Hg",10 mi
2:51 pm,57 °F,Overcast.,3 mph,72%,"29.85 ""Hg",10 mi
3:51 pm,58 °F,Overcast.,3 mph,70%,"29.88 ""Hg",10 mi
4:51 pm,57 °F,Overcast.,7 mph,69%,"29.89 ""Hg",10 mi
5:51 pm,56 °F,Overcast.,3 mph,70%,"29.92 ""Hg",10 mi
6:51 pm,56 °F,Overcast.,3 mph,70%,"29.94 ""Hg",10 mi
7:51 pm,55 °F,Overcast.,6 mph,72%,"29.95 ""Hg",10 mi
8:51 pm,55 °F,Overcast.,No wind,72%,"29.96 ""Hg",10 mi
9:51 pm,55 °F,Overcast.,5 mph,72%,"29.96 ""Hg",10 mi
10:51 pm,54 °F,Overcast.,3 mph,77%,"29.96 ""Hg",10 mi
11:51 pm,54 °F,Overcast.,3 mph,80%,"29.95 ""Hg",10 mi
12:51 am,53 °F,Low clouds.,5 mph,86%,"29.95 ""Hg",9 mi
1:51 am,52 °F,Fog.,5 mph,93%,"29.94 ""Hg",3 mi
2:51 am,52 °F,Mostly cloudy.,7 mph,86%,"29.94 ""Hg",10 mi
3:51 am,51 °F,Fog.,No wind,89%,"29.95 ""Hg",5 mi
4:51 am,51 °F,Mostly cloudy.,5 mph,86%,"29.95 ""Hg",10 mi
5:03 am,52 °F,Overcast.,5 mph,83%,"29.96 ""Hg",10 mi
5:51 am,52 °F,Overcast.,7 mph,80%,"29.94 ""Hg",10 mi
6:51 am,53 °F,Mostly cloudy.,No wind,83%,"29.94 ""Hg",10 mi
7:51 am,54 °F,Overcast.,No wind,80%,"29.90 ""Hg",10 mi
8:51 am,56 °F,Mostly cloudy.,3 mph,77%,"29.90 ""Hg",10 mi
9:51 am,57 °F,Overcast.,3 mph,78%,"29.87 ""Hg",10 mi
10:51 am,57 °F,Mostly cloudy.,6 mph,78%,"29.85 ""Hg",10 mi
11:51 am,57 °F,Mostly cloudy.,7 mph,81%,"29.79 ""Hg",10 mi
12:51 pm,58 °F,Overcast.,5 mph,81%,"29.73 ""Hg",10 mi
1:51 pm,58 °F,Mostly cloudy.,5 mph,81%,"29.70 ""Hg",6 mi
2:51 pm,58 °F,Mostly cloudy.,3 mph,81%,"29.65 ""Hg",10 mi
3:51 pm,59 °F,Mostly cloudy.,3 mph,78%,"29.61 ""Hg",10 mi
4:51 pm,60 °F,Overcast.,9 mph,75%,"29.60 ""Hg",10 mi
5:51 pm,60 °F,Mostly cloudy.,3 mph,78%,"29.58 ""Hg",10 mi
6:51 pm,59 °F,Passing clouds.,6 mph,81%,"29.54 ""Hg",10 mi
7:51 pm,59 °F,Partly cloudy.,N/A,81%,"29.53 ""Hg",10 mi
8:51 pm,58 °F,Overcast.,6 mph,84%,"29.53 ""Hg",10 mi
9:51 pm,59 °F,Passing clouds.,6 mph,78%,"29.54 ""Hg",10 mi
10:03 pm,58 °F,Passing clouds.,7 mph,78%,"29.57 ""Hg",10 mi
10:51 pm,58 °F,Passing clouds.,13 mph,65%,"29.55 ""Hg",10 mi
11:51 pm,56 °F,Clear.,16 mph,53%,"29.56 ""Hg",10 mi
12:51 am,56 °F,Clear.,9 mph,51%,"29.56 ""Hg",10 mi
1:51 am,54 °F,Clear.,7 mph,55%,"29.57 ""Hg",10 mi
2:51 am,55 °F,Clear.,12 mph,53%,"29.58 ""Hg",10 mi
3:51 am,55 °F,Passing clouds.,7 mph,51%,"29.59 ""Hg",10 mi
4:51 am,56 °F,Passing clouds.,N/A,46%,"29.60 ""Hg",10 mi
5:51 am,55 °F,Passing clouds.,13 mph,49%,"29.61 ""Hg",10 mi
6:51 am,55 °F,Partly sunny.,9 mph,49%,"29.63 ""Hg",10 mi
7:51 am,55 °F,Passing clouds.,10 mph,49%,"29.65 ""Hg",10 mi
8:51 am,55 °F,Sunny.,N/A,44%,"29.66 ""Hg",10 mi
9:51 am,57 °F,Sunny.,7 mph,39%,"29.65 ""Hg",10 mi
10:51 am,57 °F,Passing clouds.,21 mph,34%,"29.66 ""Hg",10 mi
11:51 am,57 °F,Sunny.,14 mph,32%,"29.65 ""Hg",10 mi
12:51 pm,57 °F,Scattered clouds.,13 mph,32%,"29.66 ""Hg",10 mi
1:51 pm,55 °F,Scattered clouds.,13 mph,33%,"29.67 ""Hg",10 mi
2:51 pm,54 °F,Partly sunny.,12 mph,33%,"29.68 ""Hg",10 mi
3:51 pm,53 °F,Passing clouds.,13 mph,34%,"29.71 ""Hg",10 mi
4:51 pm,52 °F,Passing clouds.,12 mph,34%,"29.72 ""Hg",10 mi
5:51 pm,51 °F,Passing clouds.,6 mph,35%,"29.74 ""Hg",10 mi
6:51 pm,51 °F,Clear.,8 mph,35%,"29.75 ""Hg",10 mi
7:51 pm,50 °F,Overcast.,9 mph,39%,"29.77 ""Hg",10 mi
8:51 pm,50 °F,Clear.,14 mph,33%,"29.79 ""Hg",10 mi
9:51 pm,48 °F,Clear.,10 mph,36%,"29.81 ""Hg",10 mi
10:51 pm,47 °F,Clear.,N/A,36%,"29.81 ""Hg",10 mi
11:51 pm,47 °F,Clear.,10 mph,39%,"29.82 ""Hg",10 mi
12:51 am,46 °F,Passing clouds.,13 mph,44%,"29.83 ""Hg",10 mi
1:51 am,45 °F,Clear.,5 mph,48%,"29.85 ""Hg",10 mi
2:51 am,44 °F,Clear.,6 mph,51%,"29.85 ""Hg",10 mi
3:51 am,43 °F,Clear.,9 mph,53%,"29.88 ""Hg",10 mi
4:51 am,44 °F,Passing clouds.,N/A,51%,"29.89 ""Hg",10 mi
5:51 am,44 °F,Passing clouds.,13 mph,53%,"29.91 ""Hg",10 mi
6:51 am,44 °F,Scattered clouds.,13 mph,53%,"29.94 ""Hg",10 mi
7:51 am,46 °F,Sunny.,14 mph,38%,"29.98 ""Hg",10 mi
8:51 am,46 °F,Sunny.,10 mph,35%,"30.02 ""Hg",10 mi
9:51 am,47 °F,Scattered clouds.,5 mph,36%,"30.03 ""Hg",10 mi
10:51 am,47 °F,Sunny.,10 mph,36%,"30.06 ""Hg",10 mi
11:51 am,48 °F,Sunny.,7 mph,34%,"30.06 ""Hg",10 mi
12:51 pm,47 °F,Partly sunny.,8 mph,37%,"30.06 ""Hg",10 mi
1:51 pm,48 °F,Passing clouds.,7 mph,36%,"30.08 ""Hg",10 mi
2:51 pm,48 °F,Sunny.,12 mph,36%,"30.09 ""Hg",10 mi
3:51 pm,47 °F,Sunny.,9 mph,36%,"30.12 ""Hg",10 mi
4:51 pm,47 °F,Clear.,6 mph,37%,"30.14 ""Hg",10 mi
5:51 pm,45 °F,Clear.,5 mph,40%,"30.17 ""Hg",10 mi
