Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
8:51 am,17 °F,Sunny.,6 mph,62%,"30.22 ""Hg",8 mi
9:51 am,18 °F,Sunny.,6 mph,62%,"30.27 ""Hg",8 mi
10:51 am,19 °F,Sunny.,9 mph,59%,"30.29 ""Hg",9 mi
11:51 am,21 °F,Sunny.,No wind,60%,"30.29 ""Hg",9 mi
12:51 pm,22 °F,Sunny.,7 mph,57%,"30.27 ""Hg",8 mi
1:51 pm,23 °F,Sunny.,7 mph,60%,"30.24 ""Hg",8 mi
2:51 pm,24 °F,Sunny.,N/A,60%,"30.24 ""Hg",8 mi
3:51 pm,24 °F,Sunny.,14 mph,55%,"30.25 ""Hg",9 mi
4:51 pm,24 °F,Sunny.,5 mph,55%,"30.26 ""Hg",9 mi
5:51 pm,24 °F,Clear.,10 mph,57%,"30.28 ""Hg",10 mi
6:51 pm,24 °F,Clear.,9 mph,55%,"30.29 ""Hg",9 mi
7:51 pm,24 °F,Clear.,8 mph,55%,"30.30 ""Hg",9 mi
8:51 pm,24 °F,Clear.,9 mph,52%,"30.30 ""Hg",10 mi
9:51 pm,25 °F,Clear.,9 mph,53%,"30.30 ""Hg",9 mi
10:51 pm,25 °F,Clear.,9 mph,53%,"30.31 ""Hg",10 mi
11:51 pm,25 °F,Clear.,5 mph,53%,"30.30 ""Hg",10 mi
12:51 am,25 °F,Clear.,6 mph,55%,"30.31 ""Hg",9 mi
1:51 am,25 °F,Clear.,6 mph,58%,"30.31 ""Hg",9 mi
2:51 am,26 °F,Overcast.,5 mph,52%,"30.30 ""Hg",10 mi
3:51 am,26 °F,Passing clouds.,7 mph,55%,"30.27 ""Hg",10 mi
4:51 am,27 °F,Mostly cloudy.,7 mph,55%,"30.27 ""Hg",10 mi
5:51 am,27 °F,Overcast.,7 mph,61%,"30.27 ""Hg",10 mi
6:51 am,29 °F,Overcast.,No wind,56%,"30.27 ""Hg",10 mi
7:51 am,31 °F,Overcast.,3 mph,54%,"30.26 ""Hg",9 mi
8:51 am,32 °F,Mostly cloudy.,5 mph,56%,"30.23 ""Hg",9 mi
9:51 am,34 °F,Overcast.,8 mph,61%,"30.22 ""Hg",9 mi
10:51 am,36 °F,Mostly cloudy.,No wind,59%,"30.22 ""Hg",9 mi
11:51 am,37 °F,Partly sunny.,5 mph,54%,"30.18 ""Hg",10 mi
12:51 pm,38 °F,Overcast.,3 mph,58%,"30.13 ""Hg",9 mi
1:51 pm,37 °F,Overcast.,No wind,62%,"30.09 ""Hg",8 mi
2:51 pm,37 °F,Overcast.,3 mph,62%,"30.07 ""Hg",7 mi
3:51 pm,39 °F,Sunny.,No wind,60%,"30.04 ""Hg",7 mi
4:51 pm,39 °F,Passing clouds.,No wind,57%,"30.03 ""Hg",7 mi
5:51 pm,39 °F,Clear.,5 mph,60%,"30.02 ""Hg",9 mi
6:51 pm,42 °F,Clear.,No wind,53%,"30.01 ""Hg",10 mi
7:51 pm,42 °F,Passing clouds.,5 mph,57%,"30.00 ""Hg",10 mi
8:51 pm,42 °F,Passing clouds.,6 mph,53%,"29.98 ""Hg",10 mi
9:51 pm,42 °F,Passing clouds.,6 mph,53%,"29.96 ""Hg",10 mi
10:51 pm,42 °F,Overcast.,6 mph,51%,"29.92 ""Hg",10 mi
11:51 pm,42 °F,Mostly cloudy.,9 mph,51%,"29.91 ""Hg",10 mi
12:51 am,42 °F,Mostly cloudy.,3 mph,53%,"29.87 ""Hg",10 mi
1:51 am,41 °F,Clear.,8 mph,55%,"29.86 ""Hg",10 mi
2:51 am,41 °F,Clear.,7 mph,55%,"29.84 ""Hg",10 mi
3:51 am,40 °F,Passing clouds.,No wind,58%,"29.83 ""Hg",10 mi
4:51 am,39 °F,Overcast.,6 mph,62%,"29.83 ""Hg",10 mi
5:51 am,37 °F,Overcast.,10 mph,65%,"29.85 ""Hg",9 mi
6:51 am,34 °F,Overcast.,8 mph,67%,"29.88 ""Hg",10 mi
7:51 am,32 °F,Overcast.,12 mph,66%,"29.93 ""Hg",10 mi
8:51 am,31 °F,Overcast.,13 mph,59%,"29.97 ""Hg",10 mi
9:51 am,29 °F,Overcast.,7 mph,51%,"30.01 ""Hg",10 mi
10:51 am,29 °F,Mostly cloudy.,9 mph,43%,"30.03 ""Hg",10 mi
11:51 am,29 °F,Partly sunny.,8 mph,41%,"30.02 ""Hg",10 mi
12:51 pm,29 °F,Sunny.,6 mph,34%,"30.01 ""Hg",10 mi
1:51 pm,27 °F,Passing clouds.,N/A,34%,"30.01 ""Hg",10 mi
2:51 pm,28 °F,Sunny.,13 mph,32%,"30.03 ""Hg",10 mi
3:51 pm,25 °F,Sunny.,N/A,33%,"30.03 ""Hg",10 mi
4:51 pm,25 °F,Scattered clouds.,6 mph,37%,"30.06 ""Hg",10 mi
5:51 pm,22 °F,Passing clouds.,N/A,35%,"30.11 ""Hg",10 mi
6:51 pm,21 °F,Clear.,7 mph,36%,"30.15 ""Hg",10 mi
7:51 pm,19 °F,Clear.,9 mph,32%,"30.18 ""Hg",10 mi
8:51 pm,17 °F,Clear.,10 mph,37%,"30.20 ""Hg",10 mi
9:51 pm,15 °F,Clear.,12 mph,42%,"30.21 ""Hg",10 mi
10:51 pm,15 °F,Clear.,12 mph,44%,"30.22 ""Hg",10 mi
11:51 pm,14 °F,Clear.,12 mph,49%,"30.22 ""Hg",10 mi
12:51 am,13 °F,Clear.,10 mph,51%,"30.21 ""Hg",10 mi
1:51 am,13 °F,Clear.,10 mph,51%,"30.23 ""Hg",10 mi
2:51 am,13 °F,Clear.,8 mph,51%,"30.25 ""Hg",10 mi
3:51 am,13 °F,Clear.,6 mph,49%,"30.25 ""Hg",10 mi
4:51 am,12 °F,Clear.,7 mph,51%,"30.27 ""Hg",10 mi
5:51 am,12 °F,Clear.,7 mph,51%,"30.27 ""Hg",10 mi
6:51 am,13 °F,Clear.,7 mph,49%,"30.27 ""Hg",10 mi
7:51 am,13 °F,Sunny.,5 mph,49%,"30.26 ""Hg",10 mi
8:51 am,15 °F,Sunny.,N/A,46%,"30.24 ""Hg",10 mi
9:51 am,17 °F,Sunny.,N/A,45%,"30.22 ""Hg",10 mi
10:51 am,19 °F,Overcast.,6 mph,39%,"30.19 ""Hg",10 mi
11:51 am,19 °F,Overcast.,12 mph,39%,"30.15 ""Hg",10 mi
12:51 pm,22 °F,More clouds than sun.,N/A,36%,"30.12 ""Hg",10 mi
1:51 pm,24 °F,Passing clouds.,10 mph,36%,"30.10 ""Hg",10 mi
2:51 pm,26 °F,Sunny.,14 mph,33%,"30.10 ""Hg",10 mi
3:51 pm,27 °F,Sunny.,9 mph,34%,"30.10 ""Hg",10 mi
4:51 pm,26 °F,Sunny.,12 mph,35%,"30.12 ""Hg",10 mi
5:51 pm,27 °F,Clear.,6 mph,35%,"30.14 ""Hg",10 mi
6:51 pm,26 °F,Clear.,3 mph,37%,"30.15 ""Hg",10 mi
7:51 pm,26 °F,Clear.,7 mph,38%,"30.16 ""Hg",10 mi
8:51 pm,26 °F,Clear.,5 mph,38%,"30.16 ""Hg",10 mi
9:51 pm,25 °F,Clear.,No wind,44%,"30.16 ""Hg",10 mi
10:51 pm,26 °F,Clear.,8 mph,42%,"30.16 ""Hg",10 mi
11:51 pm,25 °F,Clear.,No wind,46%,"30.14 ""Hg",10 mi
12:51 am,26 °F,Clear.,8 mph,46%,"30.13 ""Hg",10 mi
1:51 am,26 °F,Overcast.,7 mph,48%,"30.12 ""Hg",10 mi
2:51 am,27 °F,Overcast.,6 mph,46%,"30.13 ""Hg",10 mi
3:51 am,27 °F,Overcast.,3 mph,49%,"30.13 ""Hg",10 mi
4:51 am,27 °F,Overcast.,3 mph,49%,"30.14 ""Hg",10 mi
5:51 am,28 °F,Overcast.,3 mph,49%,"30.14 ""Hg",10 mi
6:51 am,28 °F,Overcast.,3 mph,49%,"30.15 ""Hg",10 mi
7:51 am,29 °F,Overcast.,No wind,49%,"30.15 ""Hg",10 mi
8:51 am,30 °F,Overcast.,6 mph,47%,"30.16 ""Hg",10 mi
9:51 am,30 °F,Overcast.,10 mph,47%,"30.15 ""Hg",10 mi
10:51 am,30 °F,Light snow. Mostly cloudy.,8 mph,54%,"30.15 ""Hg",2 mi
12:02 pm,30 °F,Light snow. Mostly cloudy.,3 mph,72%,"30.12 ""Hg",1 mi
12:51 pm,32 °F,Overcast.,3 mph,66%,"30.06 ""Hg",7 mi
1:51 pm,34 °F,More clouds than sun.,No wind,54%,"30.05 ""Hg",9 mi
2:51 pm,36 °F,More clouds than sun.,No wind,48%,"30.02 ""Hg",10 mi
3:51 pm,36 °F,Partly sunny.,6 mph,46%,"30.02 ""Hg",10 mi
4:51 pm,37 °F,Sunny.,6 mph,48%,"30.02 ""Hg",10 mi
5:51 pm,37 °F,Passing clouds.,No wind,52%,"30.01 ""Hg",10 mi
6:51 pm,38 °F,Overcast.,No wind,48%,"30.02 ""Hg",10 mi
7:51 pm,37 °F,Clear.,No wind,50%,"30.02 ""Hg",10 mi
8:51 pm,36 °F,Overcast.,No wind,64%,"30.01 ""Hg",9 mi
9:51 pm,35 °F,Overcast.,5 mph,70%,"30.00 ""Hg",8 mi
10:51 pm,37 °F,Overcast.,3 mph,54%,"29.98 ""Hg",10 mi
11:51 pm,37 °F,Mostly cloudy.,5 mph,62%,"29.98 ""Hg",9 mi
12:51 am,36 °F,Overcast.,6 mph,70%,"29.98 ""Hg",7 mi
1:51 am,35 °F,Passing clouds.,5 mph,72%,"29.96 ""Hg",7 mi
2:51 am,34 °F,Mostly cloudy.,No wind,73%,"29.96 ""Hg",7 mi
3:51 am,33 °F,Overcast.,8 mph,75%,"29.94 ""Hg",6 mi
4:51 am,34 °F,Passing clouds.,6 mph,76%,"29.93 ""Hg",7 mi
5:51 am,34 °F,Passing clouds.,6 mph,76%,"29.93 ""Hg",7 mi
6:51 am,34 °F,Clear.,5 mph,76%,"29.93 ""Hg",7 mi
7:51 am,35 °F,Low clouds.,7 mph,78%,"29.93 ""Hg",6 mi
8:51 am,36 °F,Low clouds.,7 mph,79%,"29.95 ""Hg",5 mi
9:51 am,35 °F,Low clouds.,13 mph,82%,"29.94 ""Hg",4 mi
10:51 am,36 °F,Low clouds.,12 mph,79%,"29.93 ""Hg",3 mi
11:51 am,36 °F,Low clouds.,12 mph,79%,"29.90 ""Hg",3 mi
12:51 pm,35 °F,Low clouds.,12 mph,82%,"29.87 ""Hg",3 mi
1:51 pm,35 °F,Low clouds.,12 mph,82%,"29.88 ""Hg",3 mi
2:51 pm,34 °F,Fog.,9 mph,85%,"29.87 ""Hg",2 mi
3:51 pm,34 °F,Fog.,15 mph,85%,"29.86 ""Hg",3 mi
4:51 pm,34 °F,Fog.,8 mph,85%,"29.87 ""Hg",3 mi
5:51 pm,35 °F,Low clouds.,8 mph,82%,"29.89 ""Hg",6 mi
6:51 pm,35 °F,Overcast.,7 mph,78%,"29.89 ""Hg",8 mi
7:51 pm,35 °F,Overcast.,7 mph,75%,"29.91 ""Hg",7 mi
8:51 pm,34 °F,Low clouds.,12 mph,79%,"29.92 ""Hg",6 mi
9:51 pm,32 °F,Low clouds.,10 mph,82%,"29.92 ""Hg",8 mi
10:51 pm,31 °F,Low clouds.,13 mph,79%,"29.91 ""Hg",9 mi
11:51 pm,29 °F,Low clouds.,10 mph,79%,"29.93 ""Hg",9 mi
12:51 am,28 °F,Overcast.,8 mph,78%,"29.94 ""Hg",10 mi
1:51 am,27 °F,Overcast.,10 mph,78%,"29.93 ""Hg",10 mi
2:51 am,27 °F,Overcast.,9 mph,75%,"29.96 ""Hg",10 mi
3:51 am,26 °F,Overcast.,10 mph,74%,"29.93 ""Hg",10 mi
4:51 am,26 °F,Overcast.,10 mph,74%,"29.96 ""Hg",10 mi
5:51 am,26 °F,Overcast.,8 mph,74%,"29.98 ""Hg",10 mi
6:51 am,25 °F,Light snow. Overcast.,9 mph,78%,"29.96 ""Hg",6 mi
7:51 am,25 °F,Light snow. Overcast.,7 mph,78%,"29.99 ""Hg",5 mi
8:51 am,26 °F,Overcast.,13 mph,74%,"29.99 ""Hg",5 mi
9:51 am,26 °F,Overcast.,7 mph,77%,"30.01 ""Hg",10 mi
10:51 am,27 °F,Light snow. Overcast.,12 mph,78%,"30.01 ""Hg",6 mi
11:51 am,27 °F,Overcast.,13 mph,75%,"30.01 ""Hg",9 mi
12:51 pm,27 °F,Overcast.,13 mph,72%,"29.99 ""Hg",10 mi
1:51 pm,27 °F,Overcast.,14 mph,72%,"29.98 ""Hg",10 mi
2:51 pm,27 °F,Overcast.,12 mph,75%,"29.97 ""Hg",10 mi
4:01 pm,27 °F,Overcast.,10 mph,75%,"30.00 ""Hg",10 mi
4:51 pm,27 °F,Overcast.,17 mph,72%,"29.99 ""Hg",10 mi
5:51 pm,27 °F,Overcast.,13 mph,72%,"30.00 ""Hg",10 mi
6:51 pm,27 °F,Overcast.,18 mph,69%,"30.01 ""Hg",10 mi
7:51 pm,27 °F,Overcast.,10 mph,69%,"30.01 ""Hg",10 mi
8:51 pm,26 °F,Overcast.,13 mph,74%,"30.02 ""Hg",10 mi
9:51 pm,26 °F,Overcast.,12 mph,71%,"30.02 ""Hg",10 mi
10:51 pm,27 °F,Overcast.,6 mph,69%,"30.01 ""Hg",10 mi
11:51 pm,27 °F,Overcast.,9 mph,69%,"30.01 ""Hg",10 mi
12:51 am,27 °F,Overcast.,8 mph,69%,"30.03 ""Hg",10 mi
1:51 am,26 °F,Overcast.,13 mph,71%,"30.03 ""Hg",10 mi
2:51 am,26 °F,Overcast.,6 mph,71%,"30.01 ""Hg",10 mi
3:51 am,26 °F,Light snow. Overcast.,8 mph,74%,"30.01 ""Hg",4 mi
4:51 am,26 °F,Mostly cloudy.,8 mph,74%,"30.01 ""Hg",10 mi
5:51 am,26 °F,Overcast.,N/A,71%,"30.03 ""Hg",10 mi
6:51 am,26 °F,Mostly cloudy.,12 mph,71%,"30.02 ""Hg",7 mi
7:51 am,27 °F,Mostly cloudy.,9 mph,69%,"30.05 ""Hg",10 mi
8:58 am,28 °F,More clouds than sun.,7 mph,69%,"30.08 ""Hg",10 mi
9:51 am,29 °F,Overcast.,12 mph,66%,"30.05 ""Hg",10 mi
10:51 am,31 °F,Overcast.,9 mph,61%,"30.06 ""Hg",10 mi
11:51 am,32 °F,Mostly cloudy.,8 mph,61%,"30.04 ""Hg",10 mi
12:51 pm,34 °F,Overcast.,12 mph,59%,"30.02 ""Hg",10 mi
1:51 pm,37 °F,Sunny.,10 mph,54%,"30.00 ""Hg",10 mi
2:51 pm,39 °F,Passing clouds.,13 mph,48%,"30.00 ""Hg",10 mi
3:51 pm,39 °F,Overcast.,7 mph,50%,"30.00 ""Hg",10 mi
4:51 pm,38 °F,Overcast.,N/A,53%,"30.02 ""Hg",10 mi
5:51 pm,36 °F,Passing clouds.,7 mph,54%,"30.04 ""Hg",10 mi
6:51 pm,34 °F,Clear.,7 mph,59%,"30.06 ""Hg",10 mi
7:51 pm,33 °F,Clear.,14 mph,58%,"30.04 ""Hg",10 mi
8:51 pm,32 °F,Clear.,10 mph,61%,"30.06 ""Hg",10 mi
9:51 pm,31 °F,Clear.,18 mph,64%,"30.05 ""Hg",10 mi
10:51 pm,30 °F,Clear.,13 mph,61%,"30.03 ""Hg",10 mi
11:51 pm,29 °F,Clear.,15 mph,61%,"30.04 ""Hg",10 mi
12:51 am,28 °F,Clear.,13 mph,58%,"30.05 ""Hg",10 mi
1:51 am,27 °F,Clear.,6 mph,55%,"30.06 ""Hg",10 mi
2:51 am,26 °F,Clear.,8 mph,55%,"30.05 ""Hg",10 mi
3:51 am,24 °F,Clear.,12 mph,60%,"30.04 ""Hg",10 mi
4:51 am,24 °F,Clear.,13 mph,60%,"30.06 ""Hg",10 mi
5:51 am,23 °F,Clear.,10 mph,63%,"30.07 ""Hg",10 mi
6:51 am,22 °F,Clear.,10 mph,62%,"30.08 ""Hg",10 mi
7:51 am,22 °F,Sunny.,10 mph,57%,"30.10 ""Hg",10 mi
8:51 am,23 °F,Sunny.,8 mph,53%,"30.09 ""Hg",10 mi
9:51 am,26 °F,Sunny.,12 mph,50%,"30.08 ""Hg",10 mi
10:51 am,27 °F,Sunny.,7 mph,49%,"30.06 ""Hg",10 mi
11:51 am,29 °F,Sunny.,8 mph,43%,"30.04 ""Hg",10 mi
12:51 pm,31 °F,Sunny.,N/A,40%,"30.02 ""Hg",10 mi
1:51 pm,32 °F,Sunny.,6 mph,38%,"30.00 ""Hg",10 mi
2:51 pm,33 °F,Sunny.,6 mph,36%,"29.99 ""Hg",10 mi
3:51 pm,33 °F,Sunny.,3 mph,35%,"29.97 ""Hg",10 mi
4:51 pm,32 °F,Sunny.,5 mph,38%,"29.97 ""Hg",10 mi
5:51 pm,31 °F,Clear.,No wind,41%,"29.96 ""Hg",10 mi
6:51 pm,31 °F,Clear.,No wind,41%,"29.97 ""Hg",10 mi
7:51 pm,30 °F,Clear.,6 mph,54%,"29.96 ""Hg",10 mi
8:51 pm,29 °F,Clear.,No wind,56%,"29.95 ""Hg",10 mi
9:51 pm,28 °F,Clear.,3 mph,61%,"29.93 ""Hg",10 mi
10:51 pm,29 °F,Clear.,5 mph,58%,"29.93 ""Hg",10 mi
11:51 pm,29 °F,Passing clouds.,No wind,58%,"29.91 ""Hg",10 mi
12:51 am,29 °F,Overcast.,8 mph,64%,"29.89 ""Hg",10 mi
1:51 am,29 °F,Overcast.,7 mph,61%,"29.88 ""Hg",10 mi
2:51 am,30 °F,Passing clouds.,3 mph,59%,"29.85 ""Hg",10 mi
3:51 am,30 °F,Overcast.,8 mph,59%,"29.84 ""Hg",10 mi
4:51 am,30 °F,Mostly cloudy.,7 mph,64%,"29.83 ""Hg",10 mi
5:51 am,31 °F,Mostly cloudy.,8 mph,69%,"29.82 ""Hg",10 mi
6:51 am,31 °F,Mostly cloudy.,6 mph,69%,"29.81 ""Hg",10 mi
7:51 am,31 °F,Overcast.,6 mph,69%,"29.80 ""Hg",8 mi
8:51 am,32 °F,More clouds than sun.,5 mph,69%,"29.80 ""Hg",8 mi
9:51 am,33 °F,More clouds than sun.,7 mph,66%,"29.78 ""Hg",7 mi
10:51 am,35 °F,More clouds than sun.,6 mph,61%,"29.77 ""Hg",7 mi
11:56 am,35 °F,Light snow. Cloudy.,6 mph,67%,"29.77 ""Hg",2 mi
12:51 pm,36 °F,Mostly cloudy.,10 mph,70%,"29.72 ""Hg",6 mi
1:51 pm,38 °F,Mostly cloudy.,3 mph,63%,"29.70 ""Hg",6 mi
2:51 pm,39 °F,Cloudy.,6 mph,53%,"29.70 ""Hg",10 mi
3:51 pm,36 °F,Mostly cloudy.,10 mph,48%,"29.72 ""Hg",10 mi
4:51 pm,36 °F,Scattered clouds.,6 mph,48%,"29.74 ""Hg",10 mi
5:51 pm,35 °F,Passing clouds.,5 mph,44%,"29.76 ""Hg",10 mi
6:51 pm,34 °F,Overcast.,7 mph,42%,"29.78 ""Hg",10 mi
7:51 pm,29 °F,Overcast.,10 mph,49%,"29.81 ""Hg",10 mi
8:51 pm,26 °F,Passing clouds.,7 mph,42%,"29.83 ""Hg",10 mi
9:51 pm,25 °F,Clear.,8 mph,42%,"29.85 ""Hg",10 mi
10:51 pm,21 °F,Passing clouds.,12 mph,45%,"29.89 ""Hg",10 mi
11:51 pm,16 °F,Clear.,17 mph,40%,"29.92 ""Hg",10 mi
12:51 am,14 °F,Clear.,6 mph,42%,"29.95 ""Hg",10 mi
1:51 am,12 °F,Clear.,9 mph,44%,"29.98 ""Hg",10 mi
2:51 am,11 °F,Clear.,15 mph,44%,"29.99 ""Hg",10 mi
3:51 am,10 °F,Clear.,9 mph,41%,"30.01 ""Hg",10 mi
4:51 am,9 °F,Clear.,14 mph,45%,"30.04 ""Hg",10 mi
5:51 am,9 °F,Clear.,13 mph,45%,"30.07 ""Hg",10 mi
6:51 am,8 °F,Clear.,12 mph,47%,"30.09 ""Hg",10 mi
7:51 am,9 °F,Sunny.,5 mph,45%,"30.12 ""Hg",10 mi
8:51 am,10 °F,Sunny.,15 mph,41%,"30.13 ""Hg",10 mi
9:51 am,11 °F,Sunny.,18 mph,40%,"30.14 ""Hg",10 mi
10:51 am,14 °F,Sunny.,8 mph,38%,"30.16 ""Hg",10 mi
11:51 am,16 °F,Sunny.,14 mph,33%,"30.14 ""Hg",10 mi
12:51 pm,18 °F,Sunny.,13 mph,34%,"30.12 ""Hg",10 mi
1:51 pm,19 °F,Sunny.,8 mph,31%,"30.10 ""Hg",10 mi
2:51 pm,20 °F,Sunny.,8 mph,31%,"30.10 ""Hg",10 mi
3:51 pm,20 °F,Sunny.,3 mph,32%,"30.10 ""Hg",10 mi
4:51 pm,20 °F,Sunny.,7 mph,31%,"30.10 ""Hg",10 mi
5:51 pm,20 °F,Clear.,6 mph,29%,"30.12 ""Hg",10 mi
6:51 pm,20 °F,Clear.,7 mph,31%,"30.15 ""Hg",10 mi
7:51 pm,19 °F,Clear.,9 mph,32%,"30.16 ""Hg",10 mi
8:51 pm,18 °F,Clear.,5 mph,34%,"30.17 ""Hg",10 mi
9:51 pm,17 °F,Clear.,8 mph,33%,"30.16 ""Hg",10 mi
10:51 pm,17 °F,Clear.,7 mph,33%,"30.15 ""Hg",10 mi
11:51 pm,17 °F,Clear.,No wind,33%,"30.14 ""Hg",10 mi
12:51 am,17 °F,Clear.,No wind,35%,"30.11 ""Hg",10 mi
1:51 am,17 °F,Passing clouds.,No wind,35%,"30.08 ""Hg",10 mi
2:51 am,18 °F,Clear.,3 mph,37%,"30.05 ""Hg",10 mi
3:51 am,20 °F,Passing clouds.,6 mph,38%,"30.03 ""Hg",10 mi
4:51 am,20 °F,Mostly cloudy.,No wind,41%,"30.01 ""Hg",10 mi
5:51 am,21 °F,Overcast.,3 mph,41%,"29.98 ""Hg",10 mi
6:51 am,22 °F,Overcast.,6 mph,44%,"29.96 ""Hg",10 mi
7:51 am,23 °F,Overcast.,3 mph,46%,"29.94 ""Hg",10 mi
8:51 am,25 °F,Overcast.,8 mph,44%,"29.90 ""Hg",10 mi
9:51 am,27 °F,More clouds than sun.,9 mph,45%,"29.86 ""Hg",10 mi
10:51 am,28 °F,Overcast.,N/A,49%,"29.82 ""Hg",10 mi
11:51 am,29 °F,Overcast.,5 mph,47%,"29.76 ""Hg",10 mi
12:51 pm,30 °F,Overcast.,8 mph,47%,"29.70 ""Hg",10 mi
1:51 pm,32 °F,Overcast.,8 mph,40%,"29.64 ""Hg",10 mi
2:53 pm,30 °F,Light snow. Mostly cloudy.,7 mph,56%,"29.63 ""Hg",2 mi
3:51 pm,29 °F,Light snow. Mostly cloudy.,No wind,72%,"29.57 ""Hg",1 mi
4:04 pm,29 °F,Light snow. Mostly cloudy.,10 mph,72%,"29.59 ""Hg",2 mi
