Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
5:51 am,38 °F,Clear.,7 mph,48%,"30.04 ""Hg",10 mi
6:51 am,37 °F,Passing clouds.,5 mph,50%,"30.08 ""Hg",10 mi
7:51 am,36 °F,Sunny.,7 mph,48%,"30.09 ""Hg",10 mi
8:51 am,37 °F,Sunny.,N/A,42%,"30.13 ""Hg",10 mi
9:51 am,38 °F,Sunny.,N/A,41%,"30.14 ""Hg",10 mi
10:51 am,40 °F,Sunny.,6 mph,40%,"30.14 ""Hg",10 mi
1:51 pm,46 °F,Sunny.,N/A,34%,"30.07 ""Hg",10 mi
2:51 pm,48 °F,Sunny.,N/A,32%,"30.07 ""Hg",10 mi
3:51 pm,48 °F,Sunny.,6 mph,34%,"30.05 ""Hg",10 mi
4:51 pm,48 °F,Sunny.,No wind,34%,"30.05 ""Hg",10 mi
5:51 pm,42 °F,Clear.,6 mph,60%,"30.07 ""Hg",10 mi
6:51 pm,42 °F,Clear.,N/A,65%,"30.07 ""Hg",10 mi
7:51 pm,42 °F,Clear.,7 mph,71%,"30.06 ""Hg",9 mi
8:51 pm,42 °F,Clear.,3 mph,73%,"30.04 ""Hg",8 mi
9:51 pm,43 °F,Clear.,No wind,71%,"30.04 ""Hg",8 mi
10:51 pm,44 °F,Clear.,No wind,63%,"30.02 ""Hg",10 mi
11:51 pm,42 °F,Clear.,5 mph,73%,"30.01 ""Hg",8 mi
12:51 am,42 °F,Clear.,5 mph,73%,"29.98 ""Hg",8 mi
1:51 am,41 °F,Clear.,5 mph,74%,"29.97 ""Hg",9 mi
2:51 am,39 °F,Clear.,3 mph,79%,"29.96 ""Hg",7 mi
3:51 am,39 °F,Passing clouds.,3 mph,82%,"29.93 ""Hg",7 mi
4:51 am,39 °F,Overcast.,3 mph,82%,"29.93 ""Hg",6 mi
5:51 am,40 °F,Mostly cloudy.,3 mph,83%,"29.93 ""Hg",6 mi
6:29 am,39 °F,Rain. Fog.,7 mph,93%,"29.93 ""Hg",2 mi
7:06 am,39 °F,Light rain. Fog.,5 mph,96%,"29.95 ""Hg",3 mi
7:16 am,39 °F,Fog.,No wind,96%,"29.95 ""Hg",3 mi
7:51 am,39 °F,Light rain. Fog.,5 mph,93%,"29.93 ""Hg",2 mi
8:32 am,39 °F,Light rain. Fog.,8 mph,96%,"29.95 ""Hg",2 mi
8:51 am,39 °F,Fog.,8 mph,96%,"29.93 ""Hg",2 mi
9:51 am,39 °F,Fog.,9 mph,93%,"29.93 ""Hg",3 mi
10:09 am,39 °F,Fog.,9 mph,93%,"29.95 ""Hg",3 mi
10:51 am,39 °F,Light rain. Fog.,5 mph,93%,"29.96 ""Hg",2 mi
11:03 am,39 °F,Rain. Fog.,7 mph,93%,"29.97 ""Hg",2 mi
11:51 am,37 °F,Rain. Fog.,13 mph,96%,"29.87 ""Hg",2 mi
12:51 pm,37 °F,Fog.,10 mph,93%,"29.86 ""Hg",5 mi
1:51 pm,37 °F,Fog.,7 mph,93%,"29.84 ""Hg",4 mi
2:51 pm,37 °F,Fog.,7 mph,93%,"29.83 ""Hg",5 mi
3:51 pm,37 °F,Fog.,9 mph,93%,"29.80 ""Hg",5 mi
4:51 pm,37 °F,Fog.,8 mph,93%,"29.82 ""Hg",5 mi
5:51 pm,37 °F,Fog.,10 mph,93%,"29.78 ""Hg",6 mi
6:51 pm,37 °F,Fog.,9 mph,96%,"29.76 ""Hg",3 mi
7:51 pm,37 °F,Fog.,8 mph,96%,"29.73 ""Hg",2 mi
8:51 pm,37 °F,Fog.,8 mph,100%,"29.70 ""Hg",1 mi
9:51 pm,37 °F,Fog.,6 mph,100%,"29.67 ""Hg",1 mi
10:51 pm,38 °F,Fog.,5 mph,100%,"29.64 ""Hg",1 mi
11:23 pm,38 °F,Fog.,6 mph,100%,"29.64 ""Hg",1 mi
11:51 pm,38 °F,Fog.,6 mph,100%,"29.60 ""Hg",1 mi
12:51 am,39 °F,Fog.,6 mph,100%,"29.57 ""Hg",1 mi
1:51 am,38 °F,Fog.,3 mph,100%,"29.56 ""Hg",1 mi
2:24 am,39 °F,Fog.,No wind,100%,"29.58 ""Hg",1 mi
2:51 am,39 °F,Fog.,No wind,100%,"29.55 ""Hg",2 mi
3:19 am,39 °F,Light rain. Fog.,3 mph,100%,"29.58 ""Hg",2 mi
4:02 am,39 °F,Fog.,No wind,100%,"29.56 ""Hg",3 mi
4:35 am,40 °F,Fog.,No wind,100%,"29.55 ""Hg",3 mi
4:51 am,40 °F,Fog.,3 mph,100%,"29.53 ""Hg",3 mi
5:51 am,40 °F,Fog.,6 mph,100%,"29.54 ""Hg",3 mi
6:51 am,41 °F,Fog.,No wind,96%,"29.57 ""Hg",5 mi
7:51 am,45 °F,Fog.,No wind,93%,"29.57 ""Hg",4 mi
8:51 am,50 °F,Fog.,5 mph,89%,"29.60 ""Hg",4 mi
9:51 am,53 °F,Overcast.,8 mph,77%,"29.63 ""Hg",7 mi
10:51 am,55 °F,Sunny.,6 mph,72%,"29.65 ""Hg",8 mi
11:51 am,58 °F,Sunny.,No wind,67%,"29.65 ""Hg",7 mi
12:51 pm,60 °F,Sunny.,6 mph,52%,"29.65 ""Hg",10 mi
1:51 pm,60 °F,Sunny.,6 mph,47%,"29.64 ""Hg",10 mi
2:51 pm,60 °F,Scattered clouds.,No wind,49%,"29.64 ""Hg",10 mi
3:51 pm,57 °F,Sunny.,8 mph,51%,"29.66 ""Hg",10 mi
4:51 pm,54 °F,Sunny.,6 mph,51%,"29.70 ""Hg",10 mi
5:51 pm,50 °F,Clear.,6 mph,54%,"29.69 ""Hg",10 mi
6:51 pm,48 °F,Clear.,6 mph,50%,"29.70 ""Hg",10 mi
7:51 pm,48 °F,Passing clouds.,7 mph,50%,"29.71 ""Hg",10 mi
8:51 pm,47 °F,Clear.,7 mph,50%,"29.72 ""Hg",10 mi
9:51 pm,46 °F,Clear.,7 mph,54%,"29.72 ""Hg",10 mi
10:51 pm,45 °F,Passing clouds.,8 mph,56%,"29.70 ""Hg",10 mi
11:51 pm,44 °F,Mostly cloudy.,8 mph,58%,"29.70 ""Hg",10 mi
12:51 am,43 °F,Overcast.,9 mph,58%,"29.65 ""Hg",10 mi
1:51 am,41 °F,Mostly cloudy.,8 mph,60%,"29.65 ""Hg",10 mi
2:51 am,40 °F,Overcast.,8 mph,63%,"29.60 ""Hg",10 mi
3:51 am,37 °F,Overcast.,10 mph,65%,"29.58 ""Hg",10 mi
4:37 am,32 °F,Snow. Fog.,12 mph,88%,"29.64 ""Hg",1 mi
5:24 am,31 °F,Light snow. Ice fog.,9 mph,92%,"29.60 ""Hg",1 mi
5:51 am,31 °F,Light snow. Ice fog.,10 mph,92%,"29.59 ""Hg",1 mi
6:24 am,30 °F,Snow. Ice fog.,9 mph,92%,"29.60 ""Hg",1 mi
6:51 am,29 °F,Snow. Ice fog.,12 mph,96%,"29.57 ""Hg",0 mi
7:51 am,29 °F,Heavy snow. Ice fog.,12 mph,96%,"29.55 ""Hg",0 mi
8:11 am,30 °F,Heavy snow. Ice fog.,15 mph,92%,"29.58 ""Hg",0 mi
8:51 am,30 °F,Heavy snow. Ice fog.,12 mph,96%,"29.54 ""Hg",0 mi
9:36 am,28 °F,Snow. Ice fog.,14 mph,96%,"29.55 ""Hg",0 mi
9:51 am,28 °F,Snow. Ice fog.,13 mph,93%,"29.52 ""Hg",0 mi
11:05 am,28 °F,Heavy snow. Ice fog.,10 mph,96%,"29.56 ""Hg",0 mi
11:51 am,28 °F,Snow. Ice fog.,N/A,93%,"29.55 ""Hg",0 mi
12:51 pm,28 °F,Light snow. Ice fog.,7 mph,89%,"29.53 ""Hg",1 mi
1:14 pm,27 °F,Light snow. Cloudy.,8 mph,78%,"29.56 ""Hg",1 mi
1:51 pm,26 °F,Light snow. Cloudy.,N/A,74%,"29.57 ""Hg",1 mi
2:14 pm,26 °F,Light snow. Cloudy.,15 mph,69%,"29.60 ""Hg",1 mi
2:51 pm,25 °F,Light snow. Cloudy.,10 mph,69%,"29.62 ""Hg",1 mi
3:31 pm,25 °F,Haze.,12 mph,55%,"29.67 ""Hg",3 mi
3:51 pm,25 °F,Haze.,13 mph,50%,"29.66 ""Hg",5 mi
4:51 pm,25 °F,Chilly.,14 mph,44%,"29.70 ""Hg",8 mi
5:51 pm,23 °F,Cold.,20 mph,42%,"29.76 ""Hg",8 mi
6:51 pm,22 °F,Cold.,17 mph,42%,"29.82 ""Hg",10 mi
7:51 pm,21 °F,Clear.,15 mph,41%,"29.88 ""Hg",10 mi
8:51 pm,20 °F,Clear.,14 mph,41%,"29.93 ""Hg",10 mi
9:51 pm,20 °F,Clear.,17 mph,43%,"29.98 ""Hg",10 mi
10:51 pm,19 °F,Clear.,15 mph,49%,"30.03 ""Hg",10 mi
11:51 pm,19 °F,Clear.,9 mph,52%,"30.08 ""Hg",10 mi
12:51 am,20 °F,Passing clouds.,9 mph,52%,"30.09 ""Hg",10 mi
1:51 am,20 °F,Clear.,5 mph,50%,"30.09 ""Hg",10 mi
2:51 am,20 °F,Clear.,9 mph,52%,"30.09 ""Hg",10 mi
3:51 am,20 °F,Clear.,10 mph,55%,"30.12 ""Hg",10 mi
4:51 am,21 °F,Clear.,10 mph,50%,"30.15 ""Hg",10 mi
5:51 am,21 °F,Clear.,9 mph,52%,"30.17 ""Hg",10 mi
6:51 am,21 °F,Clear.,10 mph,52%,"30.20 ""Hg",10 mi
7:51 am,22 °F,Sunny.,8 mph,50%,"30.21 ""Hg",10 mi
8:51 am,23 °F,Sunny.,7 mph,46%,"30.22 ""Hg",10 mi
9:51 am,25 °F,Sunny.,10 mph,44%,"30.22 ""Hg",10 mi
10:51 am,27 °F,Sunny.,7 mph,41%,"30.23 ""Hg",10 mi
11:51 am,29 °F,Passing clouds.,12 mph,39%,"30.22 ""Hg",10 mi
12:51 pm,31 °F,Sunny.,7 mph,38%,"30.20 ""Hg",10 mi
1:51 pm,31 °F,Sunny.,7 mph,40%,"30.19 ""Hg",10 mi
2:51 pm,32 °F,Sunny.,3 mph,38%,"30.20 ""Hg",10 mi
3:51 pm,31 °F,Sunny.,8 mph,40%,"30.20 ""Hg",10 mi
4:51 pm,30 °F,Sunny.,7 mph,47%,"30.20 ""Hg",10 mi
5:51 pm,29 °F,Clear.,6 mph,49%,"30.19 ""Hg",10 mi
6:51 pm,29 °F,Overcast.,10 mph,51%,"30.19 ""Hg",10 mi
7:51 pm,29 °F,Overcast.,10 mph,51%,"30.17 ""Hg",10 mi
8:51 pm,29 °F,Mostly cloudy.,15 mph,51%,"30.14 ""Hg",10 mi
9:55 pm,27 °F,Light snow. Mostly cloudy.,6 mph,69%,"30.17 ""Hg",3 mi
10:51 pm,29 °F,Mostly cloudy.,3 mph,61%,"30.14 ""Hg",10 mi
11:51 pm,30 °F,Overcast.,8 mph,59%,"30.09 ""Hg",10 mi
12:51 am,31 °F,Overcast.,3 mph,59%,"30.07 ""Hg",10 mi
1:51 am,33 °F,Mostly cloudy.,3 mph,54%,"30.06 ""Hg",10 mi
2:51 am,33 °F,Overcast.,5 mph,66%,"30.01 ""Hg",10 mi
3:51 am,33 °F,Mostly cloudy.,5 mph,72%,"29.98 ""Hg",10 mi
4:51 am,38 °F,Mostly cloudy.,6 mph,55%,"29.97 ""Hg",10 mi
5:51 am,39 °F,Overcast.,N/A,50%,"29.94 ""Hg",10 mi
6:51 am,38 °F,Overcast.,9 mph,55%,"29.93 ""Hg",10 mi
7:51 am,38 °F,Overcast.,No wind,60%,"29.95 ""Hg",10 mi
8:51 am,37 °F,Sunny.,7 mph,62%,"29.94 ""Hg",10 mi
9:51 am,38 °F,Sunny.,6 mph,55%,"29.94 ""Hg",10 mi
10:51 am,38 °F,Sunny.,7 mph,58%,"29.96 ""Hg",10 mi
11:51 am,41 °F,Sunny.,5 mph,45%,"29.93 ""Hg",10 mi
12:51 pm,42 °F,Sunny.,3 mph,45%,"29.90 ""Hg",10 mi
1:51 pm,44 °F,Sunny.,3 mph,41%,"29.88 ""Hg",10 mi
2:51 pm,45 °F,Passing clouds.,No wind,42%,"29.90 ""Hg",10 mi
3:51 pm,47 °F,Sunny.,5 mph,39%,"29.94 ""Hg",10 mi
4:51 pm,47 °F,Passing clouds.,No wind,41%,"29.95 ""Hg",10 mi
5:51 pm,45 °F,Passing clouds.,5 mph,49%,"29.97 ""Hg",10 mi
6:51 pm,44 °F,Clear.,5 mph,53%,"30.00 ""Hg",9 mi
7:51 pm,44 °F,Clear.,3 mph,49%,"30.02 ""Hg",10 mi
8:51 pm,43 °F,Clear.,5 mph,49%,"30.05 ""Hg",10 mi
9:51 pm,41 °F,Clear.,3 mph,60%,"30.06 ""Hg",10 mi
10:51 pm,40 °F,Clear.,3 mph,63%,"30.07 ""Hg",10 mi
11:51 pm,39 °F,Clear.,3 mph,65%,"30.09 ""Hg",10 mi
12:51 am,39 °F,Clear.,6 mph,67%,"30.10 ""Hg",9 mi
1:51 am,38 °F,Clear.,5 mph,68%,"30.11 ""Hg",9 mi
2:51 am,37 °F,Passing clouds.,13 mph,70%,"30.08 ""Hg",9 mi
3:51 am,34 °F,Overcast.,13 mph,70%,"30.09 ""Hg",10 mi
4:51 am,33 °F,Light rain. Overcast.,8 mph,78%,"30.10 ""Hg",7 mi
5:51 am,33 °F,Light rain. Overcast.,9 mph,78%,"30.10 ""Hg",8 mi
6:13 am,32 °F,Light freezing rain. Ice fog.,6 mph,85%,"30.12 ""Hg",6 mi
7:02 am,32 °F,Cloudy.,9 mph,85%,"30.08 ""Hg",8 mi
7:17 am,31 °F,Mostly cloudy.,8 mph,89%,"30.09 ""Hg",8 mi
7:51 am,31 °F,Light freezing rain. Ice fog.,7 mph,89%,"30.07 ""Hg",5 mi
8:20 am,31 °F,Mostly cloudy.,14 mph,85%,"30.09 ""Hg",7 mi
8:51 am,31 °F,Overcast.,6 mph,85%,"30.05 ""Hg",7 mi
9:34 am,30 °F,Light freezing rain. Ice fog.,9 mph,92%,"30.05 ""Hg",2 mi
9:51 am,30 °F,Light freezing rain. Ice fog.,13 mph,92%,"30.02 ""Hg",1 mi
10:31 am,30 °F,Light snow. Ice fog.,13 mph,92%,"30.03 ""Hg",2 mi
11:01 am,30 °F,Light freezing rain. Ice fog.,10 mph,92%,"29.99 ""Hg",3 mi
11:51 am,30 °F,Light freezing rain. Ice fog.,9 mph,96%,"29.90 ""Hg",2 mi
1:09 pm,31 °F,Light freezing rain. Ice fog.,8 mph,96%,"29.87 ""Hg",4 mi
1:51 pm,32 °F,Light freezing rain. Ice fog.,8 mph,96%,"29.79 ""Hg",4 mi
2:00 pm,32 °F,Ice fog.,7 mph,96%,"29.81 ""Hg",6 mi
2:51 pm,32 °F,Ice fog.,9 mph,100%,"29.75 ""Hg",5 mi
3:34 pm,33 °F,Rain. Fog.,7 mph,96%,"29.75 ""Hg",2 mi
4:20 pm,34 °F,Light rain. Fog.,9 mph,97%,"29.71 ""Hg",2 mi
5:04 pm,34 °F,Fog.,6 mph,100%,"29.70 ""Hg",3 mi
5:51 pm,34 °F,Light rain. Fog.,8 mph,97%,"29.69 ""Hg",2 mi
6:33 pm,34 °F,Light rain. Fog.,6 mph,97%,"29.71 ""Hg",2 mi
6:51 pm,34 °F,Fog.,6 mph,97%,"29.69 ""Hg",4 mi
7:51 pm,34 °F,Low clouds.,No wind,97%,"29.70 ""Hg",7 mi
8:51 pm,34 °F,Passing clouds.,3 mph,97%,"29.67 ""Hg",8 mi
9:33 pm,34 °F,Passing clouds.,5 mph,97%,"29.67 ""Hg",10 mi
9:51 pm,34 °F,Clear.,6 mph,97%,"29.64 ""Hg",10 mi
10:51 pm,35 °F,Passing clouds.,3 mph,88%,"29.62 ""Hg",10 mi
11:51 pm,36 °F,Passing clouds.,No wind,89%,"29.59 ""Hg",10 mi
12:51 am,38 °F,Mostly cloudy.,6 mph,86%,"29.58 ""Hg",10 mi
2:07 am,37 °F,Light rain. Fog.,9 mph,86%,"29.62 ""Hg",6 mi
2:51 am,36 °F,Passing clouds.,6 mph,85%,"29.60 ""Hg",10 mi
3:51 am,37 °F,Mostly cloudy.,13 mph,65%,"29.62 ""Hg",10 mi
4:51 am,36 °F,Overcast.,13 mph,59%,"29.67 ""Hg",10 mi
5:51 am,34 °F,Mostly cloudy.,18 mph,59%,"29.70 ""Hg",10 mi
6:51 am,34 °F,Passing clouds.,13 mph,56%,"29.70 ""Hg",10 mi
7:51 am,34 °F,Passing clouds.,17 mph,56%,"29.71 ""Hg",10 mi
8:51 am,34 °F,Overcast.,12 mph,61%,"29.72 ""Hg",10 mi
9:51 am,36 °F,Partly sunny.,18 mph,54%,"29.74 ""Hg",10 mi
10:51 am,36 °F,Overcast.,15 mph,57%,"29.76 ""Hg",10 mi
11:51 am,37 °F,Overcast.,16 mph,50%,"29.77 ""Hg",10 mi
12:51 pm,36 °F,Overcast.,17 mph,52%,"29.79 ""Hg",10 mi
3:51 pm,35 °F,Passing clouds.,6 mph,56%,"29.84 ""Hg",10 mi
4:51 pm,35 °F,Scattered clouds.,17 mph,50%,"29.88 ""Hg",10 mi
5:51 pm,34 °F,Clear.,13 mph,52%,"29.91 ""Hg",10 mi
6:51 pm,33 °F,Clear.,5 mph,49%,"29.93 ""Hg",10 mi
7:51 pm,32 °F,Clear.,9 mph,54%,"29.95 ""Hg",10 mi
8:51 pm,31 °F,Clear.,12 mph,59%,"29.96 ""Hg",10 mi
