Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
8:51 pm,57 °F,Clear.,3 mph,32%,"30.06 ""Hg",10 mi
9:51 pm,57 °F,Clear.,3 mph,33%,"30.09 ""Hg",10 mi
10:51 pm,56 °F,Clear.,3 mph,36%,"30.09 ""Hg",10 mi
11:51 pm,55 °F,Clear.,No wind,37%,"30.10 ""Hg",10 mi
12:51 am,54 °F,Clear.,No wind,38%,"30.09 ""Hg",10 mi
1:51 am,53 °F,Clear.,3 mph,38%,"30.08 ""Hg",10 mi
2:51 am,52 °F,Clear.,No wind,41%,"30.09 ""Hg",10 mi
3:51 am,52 °F,Clear.,No wind,40%,"30.08 ""Hg",10 mi
4:51 am,50 °F,Clear.,3 mph,43%,"30.08 ""Hg",10 mi
5:51 am,50 °F,Clear.,3 mph,46%,"30.08 ""Hg",10 mi
6:51 am,50 °F,Sunny.,3 mph,48%,"30.11 ""Hg",10 mi
7:51 am,52 °F,Sunny.,No wind,47%,"30.12 ""Hg",10 mi
8:51 am,56 °F,Sunny.,No wind,40%,"30.11 ""Hg",10 mi
9:51 am,57 °F,Passing clouds.,No wind,39%,"30.11 ""Hg",10 mi
10:51 am,59 °F,Sunny.,No wind,35%,"30.10 ""Hg",10 mi
11:51 am,61 °F,Sunny.,5 mph,31%,"30.08 ""Hg",10 mi
12:51 pm,63 °F,Sunny.,9 mph,29%,"30.07 ""Hg",10 mi
1:51 pm,60 °F,Sunny.,5 mph,32%,"30.05 ""Hg",10 mi
2:51 pm,61 °F,Sunny.,8 mph,31%,"30.02 ""Hg",10 mi
3:51 pm,58 °F,Sunny.,12 mph,36%,"30.00 ""Hg",10 mi
4:51 pm,56 °F,Sunny.,10 mph,47%,"29.98 ""Hg",10 mi
5:51 pm,54 °F,Passing clouds.,10 mph,51%,"29.98 ""Hg",10 mi
6:51 pm,53 °F,Scattered clouds.,5 mph,55%,"29.96 ""Hg",10 mi
7:51 pm,51 °F,Overcast.,8 mph,59%,"29.95 ""Hg",10 mi
8:51 pm,51 °F,Overcast.,6 mph,61%,"29.95 ""Hg",10 mi
9:51 pm,53 °F,Overcast.,7 mph,47%,"29.94 ""Hg",10 mi
10:51 pm,52 °F,Overcast.,7 mph,45%,"29.91 ""Hg",10 mi
11:51 pm,49 °F,Light rain. Mostly cloudy.,6 mph,69%,"29.87 ""Hg",9 mi
12:51 am,50 °F,Light rain. Mostly cloudy.,9 mph,77%,"29.82 ""Hg",8 mi
2:02 am,49 °F,Rain. Fog.,N/A,90%,"29.78 ""Hg",3 mi
2:33 am,49 °F,Heavy rain. Fog.,8 mph,93%,"29.80 ""Hg",1 mi
2:51 am,49 °F,Heavy rain. Fog.,12 mph,97%,"29.74 ""Hg",1 mi
3:10 am,50 °F,Heavy rain. Fog.,7 mph,96%,"29.74 ""Hg",1 mi
3:51 am,50 °F,Rain. Fog.,7 mph,100%,"29.70 ""Hg",2 mi
4:15 am,50 °F,Light rain. Fog.,6 mph,96%,"29.72 ""Hg",5 mi
4:51 am,50 °F,Low clouds.,10 mph,96%,"29.65 ""Hg",10 mi
5:51 am,51 °F,Fog.,9 mph,96%,"29.63 ""Hg",5 mi
6:51 am,51 °F,Fog.,5 mph,100%,"29.62 ""Hg",2 mi
7:03 am,51 °F,Fog.,6 mph,96%,"29.65 ""Hg",2 mi
7:51 am,50 °F,Fog.,3 mph,100%,"29.61 ""Hg",1 mi
8:31 am,50 °F,Fog.,5 mph,96%,"29.63 ""Hg",1 mi
8:51 am,50 °F,Fog.,8 mph,96%,"29.60 ""Hg",1 mi
9:51 am,48 °F,Fog.,6 mph,96%,"29.59 ""Hg",1 mi
10:28 am,47 °F,Fog.,9 mph,100%,"29.62 ""Hg",2 mi
10:51 am,47 °F,Fog.,8 mph,97%,"29.59 ""Hg",3 mi
11:51 am,47 °F,Fog.,8 mph,97%,"29.58 ""Hg",5 mi
12:51 pm,47 °F,Fog.,10 mph,97%,"29.57 ""Hg",6 mi
1:51 pm,46 °F,Low clouds.,8 mph,96%,"29.59 ""Hg",7 mi
4:51 pm,49 °F,Low clouds.,N/A,90%,"29.61 ""Hg",10 mi
5:51 pm,49 °F,Low clouds.,6 mph,90%,"29.62 ""Hg",10 mi
6:51 pm,48 °F,Low clouds.,7 mph,86%,"29.63 ""Hg",10 mi
7:08 pm,48 °F,Overcast.,8 mph,86%,"29.65 ""Hg",10 mi
7:51 pm,48 °F,Overcast.,7 mph,86%,"29.65 ""Hg",10 mi
8:51 pm,48 °F,Low clouds.,5 mph,86%,"29.68 ""Hg",10 mi
9:51 pm,47 °F,Low clouds.,5 mph,90%,"29.71 ""Hg",10 mi
10:51 pm,46 °F,Low clouds.,5 mph,89%,"29.73 ""Hg",8 mi
11:51 pm,46 °F,Low clouds.,No wind,89%,"29.74 ""Hg",7 mi
12:51 am,46 °F,Fog.,6 mph,93%,"29.75 ""Hg",4 mi
1:51 am,45 °F,Fog.,3 mph,97%,"29.75 ""Hg",4 mi
2:51 am,46 °F,Fog.,5 mph,96%,"29.75 ""Hg",3 mi
3:32 am,46 °F,Fog.,3 mph,96%,"29.79 ""Hg",1 mi
4:06 am,46 °F,Fog.,No wind,96%,"29.79 ""Hg",2 mi
4:17 am,46 °F,Fog.,6 mph,96%,"29.80 ""Hg",3 mi
4:51 am,46 °F,Fog.,No wind,93%,"29.78 ""Hg",3 mi
5:51 am,46 °F,Fog.,5 mph,93%,"29.80 ""Hg",3 mi
6:35 am,47 °F,Fog.,No wind,93%,"29.86 ""Hg",2 mi
6:51 am,47 °F,Fog.,No wind,93%,"29.85 ""Hg",2 mi
7:51 am,48 °F,Fog.,No wind,93%,"29.88 ""Hg",3 mi
8:51 am,49 °F,Fog.,5 mph,86%,"29.91 ""Hg",5 mi
9:07 am,51 °F,Partly sunny.,No wind,80%,"29.94 ""Hg",5 mi
9:51 am,52 °F,Passing clouds.,No wind,75%,"29.92 ""Hg",7 mi
10:51 am,53 °F,Overcast.,No wind,72%,"29.93 ""Hg",8 mi
11:51 am,56 °F,Overcast.,3 mph,62%,"29.93 ""Hg",10 mi
12:51 pm,56 °F,Overcast.,No wind,55%,"29.94 ""Hg",10 mi
1:51 pm,58 °F,Overcast.,No wind,54%,"29.93 ""Hg",10 mi
2:51 pm,61 °F,Partly sunny.,No wind,46%,"29.91 ""Hg",10 mi
3:51 pm,63 °F,Sunny.,3 mph,45%,"29.90 ""Hg",10 mi
4:51 pm,62 °F,Sunny.,8 mph,48%,"29.91 ""Hg",10 mi
5:51 pm,60 °F,Sunny.,5 mph,49%,"29.94 ""Hg",10 mi
6:51 pm,53 °F,Sunny.,7 mph,72%,"29.96 ""Hg",8 mi
7:51 pm,47 °F,Clear.,3 mph,83%,"29.96 ""Hg",9 mi
8:51 pm,46 °F,Clear.,8 mph,86%,"29.97 ""Hg",9 mi
9:51 pm,47 °F,Clear.,3 mph,86%,"29.98 ""Hg",9 mi
10:51 pm,48 °F,Clear.,10 mph,80%,"29.96 ""Hg",10 mi
11:51 pm,46 °F,Passing clouds.,7 mph,83%,"29.98 ""Hg",10 mi
12:51 am,45 °F,Overcast.,6 mph,82%,"29.98 ""Hg",10 mi
1:51 am,46 °F,Overcast.,7 mph,79%,"29.96 ""Hg",10 mi
3:13 am,45 °F,Overcast.,8 mph,80%,"29.95 ""Hg",10 mi
3:51 am,45 °F,Overcast.,9 mph,80%,"29.92 ""Hg",10 mi
4:51 am,43 °F,Overcast.,9 mph,89%,"29.90 ""Hg",10 mi
5:51 am,43 °F,Overcast.,7 mph,86%,"29.85 ""Hg",10 mi
6:20 am,42 °F,Light rain. Low clouds.,9 mph,92%,"29.86 ""Hg",8 mi
6:51 am,41 °F,Mostly cloudy.,10 mph,93%,"29.83 ""Hg",10 mi
7:22 am,41 °F,Low clouds.,10 mph,93%,"29.82 ""Hg",10 mi
7:51 am,41 °F,Light rain. Fog.,12 mph,93%,"29.78 ""Hg",6 mi
8:32 am,41 °F,Fog.,8 mph,93%,"29.78 ""Hg",2 mi
9:51 am,41 °F,Light rain. Fog.,8 mph,96%,"29.71 ""Hg",5 mi
10:20 am,41 °F,Light rain. Fog.,12 mph,96%,"29.72 ""Hg",2 mi
11:51 am,42 °F,Light rain. Fog.,10 mph,96%,"29.63 ""Hg",1 mi
12:29 pm,42 °F,Light rain. Fog.,10 mph,96%,"29.61 ""Hg",3 mi
1:18 pm,41 °F,Fog.,14 mph,96%,"29.55 ""Hg",2 mi
1:51 pm,41 °F,Light rain. Fog.,12 mph,100%,"29.49 ""Hg",2 mi
2:23 pm,41 °F,Fog.,16 mph,96%,"29.47 ""Hg",2 mi
2:51 pm,42 °F,Light rain. Fog.,21 mph,96%,"29.39 ""Hg",4 mi
3:21 pm,42 °F,Fog.,17 mph,96%,"29.35 ""Hg",2 mi
4:00 pm,42 °F,Light rain. Fog.,10 mph,96%,"29.31 ""Hg",3 mi
4:27 pm,42 °F,Rain. Fog.,15 mph,96%,"29.28 ""Hg",2 mi
5:23 pm,45 °F,Light rain. Fog.,No wind,100%,"29.27 ""Hg",3 mi
5:51 pm,47 °F,Fog.,5 mph,100%,"29.23 ""Hg",6 mi
6:51 pm,49 °F,Sunny.,5 mph,93%,"29.20 ""Hg",8 mi
9:51 pm,50 °F,Passing clouds.,9 mph,80%,"29.27 ""Hg",10 mi
10:51 pm,50 °F,Passing clouds.,8 mph,80%,"29.27 ""Hg",10 mi
11:51 pm,51 °F,Clear.,9 mph,77%,"29.28 ""Hg",10 mi
12:51 am,50 °F,Passing clouds.,N/A,80%,"29.28 ""Hg",10 mi
1:51 am,51 °F,Passing clouds.,8 mph,69%,"29.29 ""Hg",10 mi
2:51 am,49 °F,Clear.,8 mph,64%,"29.29 ""Hg",10 mi
3:51 am,48 °F,Clear.,14 mph,61%,"29.31 ""Hg",10 mi
4:51 am,46 °F,Passing clouds.,5 mph,66%,"29.30 ""Hg",10 mi
5:51 am,46 °F,Passing clouds.,3 mph,63%,"29.30 ""Hg",10 mi
6:51 am,46 °F,Overcast.,10 mph,63%,"29.31 ""Hg",10 mi
7:51 am,46 °F,Mostly cloudy.,14 mph,63%,"29.33 ""Hg",10 mi
8:51 am,46 °F,Mostly cloudy.,6 mph,61%,"29.34 ""Hg",10 mi
9:51 am,46 °F,Overcast.,16 mph,58%,"29.35 ""Hg",10 mi
10:51 am,44 °F,More clouds than sun.,10 mph,73%,"29.36 ""Hg",10 mi
11:51 am,46 °F,Mostly cloudy.,N/A,68%,"29.37 ""Hg",10 mi
12:21 pm,46 °F,Mostly cloudy.,9 mph,66%,"29.39 ""Hg",10 mi
12:51 pm,46 °F,Cloudy.,9 mph,66%,"29.38 ""Hg",10 mi
1:51 pm,47 °F,Mostly cloudy.,N/A,61%,"29.38 ""Hg",10 mi
2:51 pm,47 °F,Mostly cloudy.,10 mph,61%,"29.38 ""Hg",10 mi
3:51 pm,48 °F,Cloudy.,9 mph,59%,"29.39 ""Hg",10 mi
4:51 pm,48 °F,Cloudy.,10 mph,52%,"29.42 ""Hg",10 mi
5:51 pm,47 °F,Overcast.,9 mph,52%,"29.46 ""Hg",10 mi
6:51 pm,45 °F,Overcast.,13 mph,53%,"29.51 ""Hg",10 mi
7:51 pm,43 °F,Passing clouds.,13 mph,60%,"29.54 ""Hg",10 mi
8:51 pm,43 °F,Overcast.,7 mph,53%,"29.59 ""Hg",10 mi
9:51 pm,41 °F,Mostly cloudy.,17 mph,55%,"29.63 ""Hg",10 mi
10:51 pm,41 °F,Overcast.,13 mph,55%,"29.65 ""Hg",10 mi
11:51 pm,41 °F,Overcast.,15 mph,55%,"29.67 ""Hg",10 mi
12:51 am,40 °F,Mostly cloudy.,9 mph,60%,"29.68 ""Hg",10 mi
1:51 am,40 °F,Overcast.,8 mph,60%,"29.69 ""Hg",10 mi
2:51 am,40 °F,Overcast.,10 mph,60%,"29.69 ""Hg",10 mi
3:51 am,41 °F,Overcast.,13 mph,53%,"29.70 ""Hg",10 mi
4:51 am,41 °F,Overcast.,9 mph,51%,"29.71 ""Hg",10 mi
5:51 am,41 °F,Passing clouds.,10 mph,45%,"29.72 ""Hg",10 mi
6:51 am,40 °F,Passing clouds.,6 mph,47%,"29.75 ""Hg",10 mi
7:51 am,41 °F,Partly sunny.,8 mph,49%,"29.78 ""Hg",10 mi
8:51 am,42 °F,Scattered clouds.,9 mph,45%,"29.79 ""Hg",10 mi
9:51 am,43 °F,Passing clouds.,9 mph,42%,"29.81 ""Hg",10 mi
10:51 am,46 °F,Sunny.,7 mph,35%,"29.82 ""Hg",10 mi
11:51 am,48 °F,Sunny.,N/A,34%,"29.82 ""Hg",10 mi
12:51 pm,51 °F,Sunny.,8 mph,31%,"29.81 ""Hg",10 mi
1:51 pm,52 °F,Sunny.,12 mph,28%,"29.81 ""Hg",10 mi
2:51 pm,55 °F,Sunny.,N/A,25%,"29.81 ""Hg",10 mi
3:51 pm,55 °F,Sunny.,15 mph,25%,"29.80 ""Hg",10 mi
4:51 pm,56 °F,Sunny.,9 mph,24%,"29.81 ""Hg",10 mi
5:51 pm,56 °F,Sunny.,12 mph,24%,"29.83 ""Hg",10 mi
6:51 pm,55 °F,Sunny.,N/A,24%,"29.85 ""Hg",10 mi
7:51 pm,53 °F,Clear.,No wind,26%,"29.89 ""Hg",10 mi
8:51 pm,51 °F,Clear.,3 mph,31%,"29.94 ""Hg",10 mi
9:51 pm,51 °F,Clear.,7 mph,29%,"29.97 ""Hg",10 mi
10:51 pm,50 °F,Clear.,3 mph,29%,"30.00 ""Hg",10 mi
11:51 pm,49 °F,Clear.,N/A,31%,"30.02 ""Hg",10 mi
12:51 am,47 °F,Clear.,5 mph,34%,"30.04 ""Hg",10 mi
1:51 am,47 °F,Clear.,7 mph,34%,"30.05 ""Hg",10 mi
2:51 am,46 °F,Clear.,6 mph,35%,"30.06 ""Hg",10 mi
3:51 am,46 °F,Clear.,6 mph,34%,"30.06 ""Hg",10 mi
4:51 am,46 °F,Clear.,3 mph,35%,"30.08 ""Hg",10 mi
5:51 am,46 °F,Clear.,3 mph,34%,"30.10 ""Hg",10 mi
6:51 am,45 °F,Sunny.,3 mph,37%,"30.13 ""Hg",10 mi
7:51 am,48 °F,Sunny.,6 mph,34%,"30.15 ""Hg",10 mi
8:51 am,50 °F,Sunny.,5 mph,32%,"30.15 ""Hg",10 mi
9:51 am,52 °F,Sunny.,No wind,32%,"30.17 ""Hg",10 mi
10:51 am,56 °F,Sunny.,No wind,26%,"30.17 ""Hg",10 mi
11:51 am,59 °F,Sunny.,6 mph,25%,"30.17 ""Hg",10 mi
12:51 pm,62 °F,Sunny.,8 mph,25%,"30.15 ""Hg",10 mi
1:51 pm,64 °F,Sunny.,7 mph,23%,"30.14 ""Hg",10 mi
2:51 pm,66 °F,Sunny.,5 mph,21%,"30.12 ""Hg",10 mi
3:51 pm,63 °F,Sunny.,8 mph,25%,"30.12 ""Hg",10 mi
4:51 pm,61 °F,Sunny.,7 mph,25%,"30.11 ""Hg",10 mi
5:51 pm,60 °F,Sunny.,9 mph,30%,"30.11 ""Hg",10 mi
6:51 pm,57 °F,Sunny.,3 mph,37%,"30.11 ""Hg",10 mi
7:51 pm,55 °F,Clear.,3 mph,45%,"30.12 ""Hg",10 mi
8:51 pm,54 °F,Clear.,No wind,51%,"30.14 ""Hg",10 mi
9:51 pm,55 °F,Clear.,No wind,49%,"30.16 ""Hg",10 mi
10:51 pm,56 °F,Clear.,3 mph,42%,"30.16 ""Hg",10 mi
11:51 pm,58 °F,Clear.,13 mph,32%,"30.16 ""Hg",10 mi
12:51 am,57 °F,Clear.,8 mph,34%,"30.17 ""Hg",10 mi
1:51 am,55 °F,Clear.,5 mph,39%,"30.17 ""Hg",10 mi
2:51 am,55 °F,Clear.,12 mph,42%,"30.16 ""Hg",10 mi
3:51 am,55 °F,Clear.,9 mph,42%,"30.17 ""Hg",10 mi
4:51 am,55 °F,Clear.,5 mph,44%,"30.18 ""Hg",10 mi
5:51 am,54 °F,Clear.,5 mph,45%,"30.19 ""Hg",10 mi
6:51 am,55 °F,Sunny.,6 mph,40%,"30.21 ""Hg",10 mi
7:51 am,57 °F,Sunny.,No wind,39%,"30.20 ""Hg",10 mi
8:51 am,58 °F,Sunny.,6 mph,41%,"30.20 ""Hg",10 mi
9:51 am,61 °F,Sunny.,3 mph,39%,"30.20 ""Hg",10 mi
10:51 am,66 °F,Sunny.,5 mph,33%,"30.18 ""Hg",10 mi
11:51 am,72 °F,Sunny.,6 mph,28%,"30.17 ""Hg",10 mi
12:51 pm,73 °F,Sunny.,7 mph,29%,"30.15 ""Hg",10 mi
1:51 pm,71 °F,Sunny.,6 mph,34%,"30.13 ""Hg",10 mi
2:51 pm,74 °F,Sunny.,8 mph,35%,"30.10 ""Hg",10 mi
3:51 pm,73 °F,Sunny.,9 mph,33%,"30.08 ""Hg",10 mi
4:51 pm,74 °F,Sunny.,6 mph,35%,"30.08 ""Hg",10 mi
5:51 pm,73 °F,Sunny.,3 mph,34%,"30.07 ""Hg",10 mi
6:51 pm,71 °F,Sunny.,6 mph,38%,"30.07 ""Hg",10 mi
7:51 pm,69 °F,Clear.,6 mph,42%,"30.08 ""Hg",10 mi
8:51 pm,70 °F,Clear.,N/A,39%,"30.10 ""Hg",10 mi
9:51 pm,69 °F,Clear.,3 mph,42%,"30.12 ""Hg",10 mi
10:51 pm,66 °F,Clear.,6 mph,45%,"30.13 ""Hg",10 mi
11:51 pm,68 °F,Clear.,9 mph,40%,"30.13 ""Hg",10 mi
12:51 am,67 °F,Clear.,9 mph,44%,"30.12 ""Hg",10 mi
1:51 am,64 °F,Clear.,7 mph,50%,"30.11 ""Hg",10 mi
2:51 am,65 °F,Clear.,9 mph,49%,"30.10 ""Hg",10 mi
3:51 am,63 °F,Clear.,N/A,52%,"30.09 ""Hg",10 mi
4:51 am,63 °F,Clear.,10 mph,52%,"30.10 ""Hg",10 mi
5:51 am,62 °F,Clear.,12 mph,54%,"30.11 ""Hg",10 mi
6:51 am,62 °F,Sunny.,8 mph,56%,"30.12 ""Hg",10 mi
7:51 am,63 °F,Sunny.,3 mph,54%,"30.14 ""Hg",10 mi
8:51 am,64 °F,Sunny.,6 mph,52%,"30.14 ""Hg",10 mi
9:51 am,67 °F,Sunny.,6 mph,49%,"30.14 ""Hg",10 mi
10:51 am,72 °F,Sunny.,3 mph,41%,"30.14 ""Hg",10 mi
11:51 am,76 °F,Sunny.,5 mph,37%,"30.12 ""Hg",10 mi
12:51 pm,80 °F,Sunny.,6 mph,31%,"30.11 ""Hg",10 mi
1:51 pm,78 °F,Sunny.,9 mph,36%,"30.09 ""Hg",10 mi
2:51 pm,78 °F,Sunny.,9 mph,37%,"30.09 ""Hg",10 mi
3:51 pm,78 °F,Sunny.,8 mph,39%,"30.08 ""Hg",10 mi
4:51 pm,75 °F,Sunny.,N/A,43%,"30.06 ""Hg",10 mi
5:51 pm,74 °F,Sunny.,7 mph,45%,"30.06 ""Hg",10 mi
6:51 pm,72 °F,Sunny.,No wind,48%,"30.06 ""Hg",10 mi
7:51 pm,69 °F,Clear.,3 mph,55%,"30.06 ""Hg",10 mi
8:51 pm,65 °F,Clear.,3 mph,63%,"30.08 ""Hg",10 mi
9:51 pm,64 °F,Clear.,No wind,63%,"30.09 ""Hg",10 mi
10:51 pm,62 °F,Clear.,3 mph,67%,"30.08 ""Hg",10 mi
11:51 pm,62 °F,Clear.,No wind,67%,"30.10 ""Hg",10 mi
12:51 am,62 °F,Clear.,6 mph,67%,"30.10 ""Hg",10 mi
1:51 am,62 °F,Clear.,No wind,67%,"30.10 ""Hg",10 mi
2:51 am,60 °F,Clear.,No wind,75%,"30.08 ""Hg",10 mi
3:51 am,58 °F,Clear.,5 mph,78%,"30.08 ""Hg",10 mi
4:51 am,59 °F,Clear.,3 mph,75%,"30.08 ""Hg",10 mi
5:51 am,59 °F,Clear.,3 mph,75%,"30.10 ""Hg",10 mi
6:51 am,58 °F,Sunny.,No wind,78%,"30.10 ""Hg",10 mi
7:51 am,61 °F,Sunny.,No wind,70%,"30.11 ""Hg",10 mi
8:51 am,66 °F,Partly sunny.,3 mph,59%,"30.12 ""Hg",9 mi
9:51 am,69 °F,Partly sunny.,No wind,55%,"30.13 ""Hg",9 mi
10:51 am,69 °F,Overcast.,6 mph,55%,"30.16 ""Hg",10 mi
11:51 am,63 °F,Light rain. Overcast.,3 mph,81%,"30.18 ""Hg",10 mi
12:51 pm,64 °F,Rain. Overcast.,No wind,78%,"30.18 ""Hg",4 mi
1:51 pm,67 °F,Partly sunny.,No wind,68%,"30.14 ""Hg",10 mi
2:51 pm,70 °F,Sunny.,6 mph,55%,"30.12 ""Hg",10 mi
3:51 pm,73 °F,Sunny.,6 mph,50%,"30.11 ""Hg",10 mi
4:51 pm,74 °F,Sunny.,N/A,43%,"30.11 ""Hg",10 mi
5:51 pm,74 °F,Sunny.,No wind,40%,"30.11 ""Hg",10 mi
6:51 pm,74 °F,Sunny.,8 mph,24%,"30.12 ""Hg",10 mi
7:51 pm,70 °F,Clear.,3 mph,42%,"30.15 ""Hg",10 mi
8:51 pm,69 °F,Clear.,No wind,41%,"30.19 ""Hg",10 mi
9:51 pm,68 °F,Clear.,No wind,38%,"30.20 ""Hg",10 mi
10:51 pm,65 °F,Clear.,6 mph,49%,"30.22 ""Hg",10 mi
11:51 pm,63 °F,Clear.,5 mph,43%,"30.25 ""Hg",10 mi
12:51 am,58 °F,Clear.,9 mph,62%,"30.28 ""Hg",10 mi
1:51 am,56 °F,Clear.,N/A,58%,"30.29 ""Hg",10 mi
2:51 am,52 °F,Clear.,12 mph,49%,"30.30 ""Hg",10 mi
3:51 am,50 °F,Clear.,3 mph,52%,"30.30 ""Hg",10 mi
4:51 am,49 °F,Clear.,N/A,52%,"30.31 ""Hg",10 mi
5:51 am,49 °F,Clear.,3 mph,52%,"30.32 ""Hg",10 mi
6:51 am,49 °F,Sunny.,N/A,52%,"30.34 ""Hg",10 mi
7:51 am,49 °F,Sunny.,7 mph,52%,"30.35 ""Hg",10 mi
8:51 am,50 °F,Sunny.,7 mph,48%,"30.35 ""Hg",9 mi
9:51 am,51 °F,Sunny.,N/A,46%,"30.36 ""Hg",10 mi
10:51 am,52 °F,Sunny.,8 mph,41%,"30.36 ""Hg",10 mi
11:51 am,56 °F,Sunny.,No wind,36%,"30.34 ""Hg",10 mi
12:51 pm,58 °F,Sunny.,No wind,33%,"30.33 ""Hg",10 mi
1:51 pm,60 °F,Sunny.,7 mph,30%,"30.32 ""Hg",10 mi
2:51 pm,62 °F,Sunny.,5 mph,27%,"30.31 ""Hg",10 mi
3:51 pm,64 °F,Sunny.,N/A,26%,"30.29 ""Hg",10 mi
4:51 pm,64 °F,Sunny.,6 mph,24%,"30.29 ""Hg",10 mi
5:51 pm,63 °F,Sunny.,3 mph,25%,"30.29 ""Hg",10 mi
6:51 pm,62 °F,Sunny.,N/A,25%,"30.30 ""Hg",10 mi
7:51 pm,60 °F,Clear.,N/A,27%,"30.32 ""Hg",10 mi
8:51 pm,59 °F,Passing clouds.,3 mph,27%,"30.34 ""Hg",10 mi
9:51 pm,57 °F,Passing clouds.,6 mph,28%,"30.34 ""Hg",10 mi
10:51 pm,56 °F,Clear.,No wind,28%,"30.35 ""Hg",10 mi
11:51 pm,55 °F,Clear.,7 mph,30%,"30.36 ""Hg",10 mi
12:51 am,53 °F,Clear.,No wind,32%,"30.35 ""Hg",10 mi
1:51 am,53 °F,Clear.,No wind,34%,"30.35 ""Hg",10 mi
2:51 am,51 °F,Clear.,No wind,38%,"30.36 ""Hg",10 mi
3:51 am,50 °F,Clear.,No wind,39%,"30.36 ""Hg",10 mi
4:51 am,50 °F,Clear.,5 mph,38%,"30.37 ""Hg",10 mi
5:51 am,49 °F,Passing clouds.,No wind,41%,"30.37 ""Hg",10 mi
