Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
4:51 pm,48 °F,Sunny.,No wind,36%,"30.31 ""Hg",10 mi
6:51 pm,45 °F,Clear.,6 mph,51%,"30.34 ""Hg",10 mi
7:51 pm,45 °F,Clear.,5 mph,49%,"30.36 ""Hg",10 mi
8:51 pm,44 °F,Clear.,N/A,53%,"30.37 ""Hg",10 mi
10:02 pm,43 °F,Clear.,No wind,56%,"30.37 ""Hg",10 mi
10:51 pm,43 °F,Clear.,3 mph,56%,"30.33 ""Hg",10 mi
11:51 pm,43 °F,Clear.,No wind,56%,"30.32 ""Hg",10 mi
12:51 am,42 °F,Clear.,No wind,60%,"30.29 ""Hg",10 mi
1:51 am,44 °F,Clear.,6 mph,60%,"30.30 ""Hg",10 mi
2:51 am,43 °F,Passing clouds.,7 mph,68%,"30.28 ""Hg",10 mi
3:51 am,44 °F,Overcast.,N/A,71%,"30.26 ""Hg",10 mi
4:51 am,45 °F,Overcast.,8 mph,71%,"30.24 ""Hg",10 mi
5:51 am,46 °F,Overcast.,5 mph,71%,"30.21 ""Hg",10 mi
6:51 am,48 °F,Mostly cloudy.,7 mph,71%,"30.19 ""Hg",10 mi
7:51 am,48 °F,Light rain. More clouds than sun.,6 mph,77%,"30.19 ""Hg",6 mi
8:51 am,50 °F,Overcast.,6 mph,77%,"30.15 ""Hg",10 mi
10:01 am,51 °F,More clouds than sun.,7 mph,80%,"30.12 ""Hg",9 mi
10:51 am,53 °F,Overcast.,6 mph,77%,"30.06 ""Hg",10 mi
11:51 am,54 °F,Overcast.,10 mph,77%,"30.01 ""Hg",9 mi
12:51 pm,53 °F,Light rain. Fog.,8 mph,86%,"29.96 ""Hg",5 mi
1:51 pm,55 °F,Light rain. Fog.,12 mph,87%,"29.94 ""Hg",2 mi
2:51 pm,57 °F,Light rain. Fog.,7 mph,87%,"29.94 ""Hg",2 mi
3:51 pm,57 °F,Rain. Fog.,7 mph,90%,"29.95 ""Hg",1 mi
5:51 pm,56 °F,Fog.,7 mph,93%,"29.92 ""Hg",5 mi
6:51 pm,55 °F,Fog.,6 mph,93%,"29.86 ""Hg",3 mi
7:51 pm,56 °F,Overcast.,15 mph,90%,"29.83 ""Hg",7 mi
8:51 pm,58 °F,Passing clouds.,N/A,87%,"29.83 ""Hg",10 mi
9:51 pm,57 °F,Passing clouds.,3 mph,83%,"29.86 ""Hg",10 mi
10:51 pm,58 °F,Passing clouds.,No wind,84%,"29.88 ""Hg",10 mi
11:51 pm,58 °F,Overcast.,3 mph,84%,"29.88 ""Hg",10 mi
12:51 am,58 °F,Overcast.,No wind,84%,"29.89 ""Hg",10 mi
1:51 am,58 °F,Overcast.,3 mph,84%,"29.89 ""Hg",10 mi
2:51 am,58 °F,Low clouds.,5 mph,84%,"29.88 ""Hg",10 mi
3:51 am,58 °F,Low clouds.,7 mph,87%,"29.86 ""Hg",10 mi
4:51 am,58 °F,Low clouds.,7 mph,90%,"29.85 ""Hg",10 mi
5:51 am,57 °F,Fog.,6 mph,93%,"29.86 ""Hg",5 mi
6:51 am,56 °F,Fog.,3 mph,93%,"29.88 ""Hg",4 mi
8:00 am,52 °F,Low clouds.,5 mph,72%,"29.98 ""Hg",10 mi
8:51 am,51 °F,Mostly cloudy.,6 mph,69%,"29.98 ""Hg",10 mi
9:51 am,52 °F,Mostly cloudy.,3 mph,55%,"30.01 ""Hg",10 mi
10:51 am,52 °F,Partly sunny.,10 mph,50%,"30.01 ""Hg",10 mi
11:51 am,53 °F,Partly sunny.,7 mph,48%,"30.00 ""Hg",10 mi
12:51 pm,52 °F,Overcast.,3 mph,49%,"30.00 ""Hg",10 mi
1:51 pm,51 °F,Overcast.,9 mph,46%,"30.01 ""Hg",10 mi
2:51 pm,51 °F,Partly sunny.,No wind,48%,"30.00 ""Hg",10 mi
3:51 pm,51 °F,Mostly cloudy.,8 mph,46%,"30.01 ""Hg",10 mi
5:51 pm,50 °F,Mostly cloudy.,5 mph,43%,"30.06 ""Hg",10 mi
6:51 pm,49 °F,Overcast.,3 mph,44%,"30.07 ""Hg",10 mi
7:51 pm,49 °F,Overcast.,No wind,44%,"30.05 ""Hg",10 mi
8:51 pm,47 °F,Light rain. Mostly cloudy.,9 mph,52%,"30.07 ""Hg",10 mi
9:51 pm,46 °F,Overcast.,9 mph,51%,"30.08 ""Hg",10 mi
10:51 pm,44 °F,Light rain. Mostly cloudy.,12 mph,53%,"30.06 ""Hg",10 mi
11:51 pm,44 °F,Mostly cloudy.,13 mph,49%,"30.06 ""Hg",10 mi
12:51 am,41 °F,Mostly cloudy.,6 mph,60%,"30.07 ""Hg",10 mi
1:51 am,40 °F,Light rain. Mostly cloudy.,14 mph,63%,"30.03 ""Hg",10 mi
2:51 am,37 °F,Light snow. Overcast.,9 mph,76%,"30.05 ""Hg",4 mi
3:55 am,34 °F,Light snow. Fog.,6 mph,88%,"30.07 ""Hg",2 mi
4:51 am,33 °F,Light snow. Fog.,No wind,92%,"30.05 ""Hg",1 mi
5:51 am,33 °F,Snow. Fog.,6 mph,88%,"30.08 ""Hg",1 mi
6:51 am,32 °F,Snow. Fog.,10 mph,88%,"30.08 ""Hg",1 mi
8:00 am,32 °F,Light snow. Fog.,13 mph,88%,"30.11 ""Hg",1 mi
9:01 am,31 °F,Light snow. Ice fog.,10 mph,92%,"30.12 ""Hg",1 mi
9:51 am,31 °F,Light snow. Ice fog.,N/A,89%,"30.12 ""Hg",1 mi
10:51 am,31 °F,Snow. Ice fog.,6 mph,89%,"30.09 ""Hg",1 mi
11:51 am,32 °F,Overcast.,13 mph,82%,"30.08 ""Hg",2 mi
12:51 pm,33 °F,Fog.,5 mph,85%,"30.07 ""Hg",5 mi
1:51 pm,37 °F,Sunny.,6 mph,65%,"30.09 ""Hg",10 mi
2:51 pm,39 °F,Partly sunny.,10 mph,50%,"30.10 ""Hg",10 mi
3:51 pm,39 °F,Overcast.,10 mph,41%,"30.14 ""Hg",10 mi
4:51 pm,38 °F,Sunny.,5 mph,41%,"30.17 ""Hg",10 mi
5:51 pm,37 °F,Clear.,13 mph,41%,"30.22 ""Hg",10 mi
6:51 pm,36 °F,Clear.,5 mph,44%,"30.25 ""Hg",10 mi
7:51 pm,35 °F,Clear.,8 mph,42%,"30.28 ""Hg",10 mi
8:51 pm,34 °F,Clear.,12 mph,42%,"30.29 ""Hg",10 mi
9:51 pm,33 °F,Clear.,7 mph,45%,"30.32 ""Hg",10 mi
10:51 pm,33 °F,Clear.,5 mph,45%,"30.32 ""Hg",10 mi
11:51 pm,32 °F,Clear.,9 mph,50%,"30.31 ""Hg",10 mi
12:51 am,32 °F,Clear.,10 mph,50%,"30.32 ""Hg",10 mi
1:51 am,31 °F,Clear.,No wind,54%,"30.35 ""Hg",10 mi
2:51 am,31 °F,Clear.,3 mph,54%,"30.35 ""Hg",10 mi
3:51 am,31 °F,Clear.,3 mph,54%,"30.35 ""Hg",10 mi
4:51 am,31 °F,Clear.,6 mph,54%,"30.37 ""Hg",10 mi
5:51 am,31 °F,Clear.,3 mph,54%,"30.38 ""Hg",10 mi
6:51 am,31 °F,Clear.,3 mph,57%,"30.40 ""Hg",10 mi
7:51 am,31 °F,Sunny.,5 mph,57%,"30.41 ""Hg",10 mi
8:51 am,33 °F,Sunny.,7 mph,49%,"30.42 ""Hg",10 mi
9:51 am,34 °F,Sunny.,8 mph,52%,"30.43 ""Hg",10 mi
10:51 am,37 °F,Sunny.,No wind,50%,"30.41 ""Hg",10 mi
11:51 am,38 °F,Sunny.,6 mph,48%,"30.38 ""Hg",10 mi
12:51 pm,39 °F,Sunny.,6 mph,45%,"30.34 ""Hg",10 mi
1:51 pm,38 °F,Sunny.,6 mph,45%,"30.32 ""Hg",10 mi
2:51 pm,39 °F,Sunny.,9 mph,43%,"30.30 ""Hg",10 mi
3:51 pm,40 °F,Sunny.,5 mph,43%,"30.29 ""Hg",10 mi
4:51 pm,38 °F,Sunny.,N/A,46%,"30.28 ""Hg",10 mi
5:51 pm,39 °F,Clear.,6 mph,41%,"30.28 ""Hg",10 mi
6:51 pm,39 °F,Clear.,7 mph,43%,"30.29 ""Hg",10 mi
7:51 pm,39 °F,Clear.,8 mph,45%,"30.29 ""Hg",10 mi
8:51 pm,38 °F,Clear.,3 mph,48%,"30.28 ""Hg",10 mi
9:51 pm,38 °F,Clear.,7 mph,48%,"30.28 ""Hg",10 mi
10:51 pm,37 °F,Clear.,7 mph,52%,"30.27 ""Hg",10 mi
11:51 pm,37 °F,Clear.,10 mph,52%,"30.25 ""Hg",10 mi
12:51 am,36 °F,Clear.,3 mph,54%,"30.23 ""Hg",10 mi
1:51 am,36 °F,Clear.,5 mph,57%,"30.22 ""Hg",10 mi
2:51 am,36 °F,Clear.,N/A,54%,"30.22 ""Hg",10 mi
3:51 am,35 °F,Clear.,7 mph,56%,"30.20 ""Hg",10 mi
4:51 am,35 °F,Clear.,3 mph,56%,"30.18 ""Hg",10 mi
5:51 am,34 °F,Clear.,No wind,56%,"30.18 ""Hg",10 mi
6:51 am,35 °F,Clear.,5 mph,54%,"30.19 ""Hg",10 mi
7:51 am,35 °F,Sunny.,No wind,56%,"30.18 ""Hg",10 mi
8:51 am,37 °F,Sunny.,No wind,50%,"30.18 ""Hg",10 mi
9:51 am,39 °F,Sunny.,No wind,46%,"30.16 ""Hg",10 mi
10:51 am,41 °F,Sunny.,3 mph,43%,"30.15 ""Hg",10 mi
11:51 am,42 °F,Sunny.,No wind,41%,"30.13 ""Hg",10 mi
12:51 pm,45 °F,Sunny.,3 mph,35%,"30.11 ""Hg",10 mi
1:51 pm,47 °F,Sunny.,7 mph,36%,"30.08 ""Hg",10 mi
2:51 pm,46 °F,Sunny.,6 mph,37%,"30.05 ""Hg",10 mi
3:51 pm,45 °F,Sunny.,7 mph,37%,"30.04 ""Hg",10 mi
4:51 pm,43 °F,Sunny.,6 mph,42%,"30.03 ""Hg",10 mi
5:51 pm,42 °F,Clear.,8 mph,47%,"30.01 ""Hg",10 mi
6:51 pm,41 °F,Clear.,8 mph,58%,"30.01 ""Hg",10 mi
7:51 pm,40 °F,Clear.,9 mph,55%,"29.99 ""Hg",10 mi
8:51 pm,39 °F,Clear.,9 mph,62%,"29.97 ""Hg",10 mi
9:51 pm,39 °F,Clear.,5 mph,62%,"29.95 ""Hg",10 mi
10:51 pm,40 °F,Clear.,14 mph,60%,"29.92 ""Hg",10 mi
11:51 pm,39 °F,Clear.,15 mph,57%,"29.90 ""Hg",10 mi
12:51 am,39 °F,Clear.,15 mph,48%,"29.85 ""Hg",10 mi
1:51 am,38 °F,Clear.,14 mph,48%,"29.82 ""Hg",10 mi
2:51 am,38 °F,Clear.,13 mph,58%,"29.77 ""Hg",10 mi
3:51 am,38 °F,Passing clouds.,16 mph,63%,"29.74 ""Hg",10 mi
4:51 am,38 °F,Overcast.,16 mph,63%,"29.74 ""Hg",10 mi
5:51 am,38 °F,Overcast.,12 mph,63%,"29.75 ""Hg",10 mi
6:03 am,38 °F,Overcast.,9 mph,60%,"29.78 ""Hg",10 mi
6:51 am,38 °F,Overcast.,13 mph,63%,"29.76 ""Hg",10 mi
7:51 am,38 °F,Overcast.,14 mph,60%,"29.78 ""Hg",10 mi
8:51 am,37 °F,Overcast.,13 mph,57%,"29.76 ""Hg",10 mi
10:00 am,32 °F,Snow. Cloudy.,16 mph,82%,"29.84 ""Hg",1 mi
10:51 am,32 °F,Light snow. Dense fog.,13 mph,79%,"29.80 ""Hg",1 mi
11:51 am,32 °F,Snow. Mostly cloudy.,14 mph,82%,"29.78 ""Hg",1 mi
12:51 pm,32 °F,Overcast.,10 mph,73%,"29.75 ""Hg",10 mi
1:51 pm,33 °F,Overcast.,12 mph,66%,"29.73 ""Hg",10 mi
2:51 pm,33 °F,Overcast.,13 mph,63%,"29.72 ""Hg",10 mi
3:51 pm,32 °F,Mostly cloudy.,9 mph,66%,"29.72 ""Hg",10 mi
4:51 pm,32 °F,Overcast.,7 mph,64%,"29.75 ""Hg",10 mi
5:51 pm,32 °F,Mostly cloudy.,7 mph,64%,"29.75 ""Hg",9 mi
6:51 pm,31 °F,Overcast.,9 mph,69%,"29.78 ""Hg",8 mi
7:51 pm,30 °F,Mostly cloudy.,6 mph,72%,"29.78 ""Hg",10 mi
8:51 pm,29 °F,Overcast.,6 mph,72%,"29.80 ""Hg",10 mi
9:51 pm,28 °F,Overcast.,6 mph,78%,"29.80 ""Hg",9 mi
10:51 pm,29 °F,Overcast.,8 mph,75%,"29.76 ""Hg",10 mi
11:51 pm,28 °F,Overcast.,7 mph,78%,"29.75 ""Hg",8 mi
12:51 am,28 °F,Overcast.,9 mph,75%,"29.73 ""Hg",10 mi
1:51 am,28 °F,Overcast.,8 mph,75%,"29.72 ""Hg",10 mi
2:51 am,28 °F,Overcast.,7 mph,78%,"29.71 ""Hg",7 mi
3:51 am,28 °F,Overcast.,5 mph,75%,"29.69 ""Hg",5 mi
4:51 am,27 °F,Overcast.,8 mph,78%,"29.65 ""Hg",10 mi
5:51 am,27 °F,Overcast.,6 mph,78%,"29.65 ""Hg",10 mi
6:51 am,28 °F,Overcast.,7 mph,75%,"29.69 ""Hg",10 mi
7:51 am,28 °F,Overcast.,3 mph,78%,"29.68 ""Hg",10 mi
8:51 am,28 °F,Overcast.,7 mph,78%,"29.66 ""Hg",10 mi
9:51 am,29 °F,Mostly cloudy.,8 mph,75%,"29.64 ""Hg",10 mi
10:51 am,31 °F,More clouds than sun.,7 mph,67%,"29.62 ""Hg",10 mi
11:51 am,33 °F,Partly sunny.,No wind,66%,"29.59 ""Hg",10 mi
12:51 pm,34 °F,Overcast.,No wind,61%,"29.58 ""Hg",10 mi
1:51 pm,34 °F,Overcast.,3 mph,61%,"29.57 ""Hg",10 mi
2:51 pm,35 °F,Overcast.,No wind,59%,"29.56 ""Hg",10 mi
3:51 pm,36 °F,Overcast.,3 mph,57%,"29.57 ""Hg",10 mi
4:51 pm,35 °F,Partly sunny.,3 mph,59%,"29.58 ""Hg",10 mi
5:51 pm,33 °F,Passing clouds.,5 mph,66%,"29.59 ""Hg",10 mi
6:51 pm,34 °F,Overcast.,3 mph,67%,"29.60 ""Hg",10 mi
7:51 pm,34 °F,Overcast.,No wind,67%,"29.61 ""Hg",10 mi
8:51 pm,34 °F,Overcast.,3 mph,70%,"29.62 ""Hg",9 mi
9:51 pm,34 °F,Overcast.,No wind,70%,"29.61 ""Hg",10 mi
10:51 pm,34 °F,Overcast.,No wind,73%,"29.60 ""Hg",9 mi
11:51 pm,34 °F,Overcast.,No wind,73%,"29.59 ""Hg",9 mi
12:51 am,33 °F,Overcast.,No wind,75%,"29.59 ""Hg",7 mi
1:51 am,33 °F,Light snow. Overcast.,No wind,82%,"29.59 ""Hg",2 mi
2:51 am,33 °F,Fog.,7 mph,85%,"29.58 ""Hg",4 mi
3:51 am,33 °F,Low clouds.,No wind,82%,"29.58 ""Hg",5 mi
4:51 am,33 °F,Mostly cloudy.,8 mph,78%,"29.58 ""Hg",8 mi
5:51 am,33 °F,Mostly cloudy.,No wind,78%,"29.59 ""Hg",8 mi
6:51 am,33 °F,Overcast.,7 mph,78%,"29.59 ""Hg",6 mi
7:58 am,33 °F,Mostly cloudy.,7 mph,82%,"29.63 ""Hg",2 mi
8:59 am,34 °F,Mostly cloudy.,3 mph,82%,"29.64 ""Hg",3 mi
9:59 am,35 °F,Mostly cloudy.,6 mph,75%,"29.65 ""Hg",6 mi
10:51 am,35 °F,Cloudy.,9 mph,70%,"29.62 ""Hg",8 mi
11:51 am,37 °F,Mostly cloudy.,9 mph,60%,"29.61 ""Hg",10 mi
12:51 pm,38 °F,Overcast.,N/A,53%,"29.59 ""Hg",10 mi
1:51 pm,38 °F,Overcast.,8 mph,46%,"29.60 ""Hg",10 mi
2:51 pm,38 °F,Overcast.,10 mph,46%,"29.62 ""Hg",10 mi
3:51 pm,38 °F,Overcast.,N/A,45%,"29.63 ""Hg",10 mi
4:51 pm,37 °F,Overcast.,N/A,46%,"29.66 ""Hg",10 mi
5:51 pm,36 °F,Overcast.,8 mph,46%,"29.69 ""Hg",10 mi
6:51 pm,34 °F,Passing clouds.,9 mph,48%,"29.71 ""Hg",10 mi
7:51 pm,33 °F,Clear.,5 mph,49%,"29.72 ""Hg",10 mi
8:51 pm,32 °F,Clear.,3 mph,50%,"29.73 ""Hg",10 mi
9:51 pm,32 °F,Passing clouds.,3 mph,52%,"29.74 ""Hg",10 mi
10:51 pm,31 °F,Overcast.,7 mph,52%,"29.75 ""Hg",10 mi
11:51 pm,31 °F,Overcast.,9 mph,47%,"29.74 ""Hg",10 mi
12:51 am,30 °F,Overcast.,6 mph,51%,"29.75 ""Hg",10 mi
2:00 am,27 °F,Mostly cloudy.,13 mph,66%,"29.78 ""Hg",6 mi
2:57 am,26 °F,Overcast.,8 mph,69%,"29.79 ""Hg",5 mi
3:51 am,26 °F,Overcast.,12 mph,38%,"29.78 ""Hg",10 mi
4:51 am,25 °F,Overcast.,N/A,33%,"29.80 ""Hg",10 mi
5:51 am,24 °F,Passing clouds.,9 mph,35%,"29.82 ""Hg",10 mi
6:51 am,23 °F,Clear.,8 mph,36%,"29.85 ""Hg",10 mi
7:51 am,23 °F,Sunny.,9 mph,38%,"29.88 ""Hg",10 mi
8:51 am,23 °F,Sunny.,14 mph,35%,"29.89 ""Hg",10 mi
9:51 am,24 °F,Passing clouds.,15 mph,32%,"29.89 ""Hg",10 mi
10:51 am,24 °F,Partly sunny.,14 mph,30%,"29.90 ""Hg",10 mi
11:51 am,26 °F,Overcast.,7 mph,32%,"29.90 ""Hg",10 mi
12:51 pm,24 °F,Partly sunny.,8 mph,30%,"29.89 ""Hg",10 mi
1:51 pm,25 °F,Mostly cloudy.,12 mph,32%,"29.89 ""Hg",10 mi
2:51 pm,24 °F,Mostly cloudy.,9 mph,35%,"29.91 ""Hg",10 mi
3:51 pm,24 °F,Mostly cloudy.,10 mph,36%,"29.94 ""Hg",10 mi
4:51 pm,23 °F,Passing clouds.,N/A,32%,"29.98 ""Hg",10 mi
5:51 pm,23 °F,Passing clouds.,8 mph,30%,"30.02 ""Hg",10 mi
6:51 pm,22 °F,Clear.,12 mph,29%,"30.07 ""Hg",10 mi
7:51 pm,21 °F,Clear.,N/A,30%,"30.09 ""Hg",10 mi
8:51 pm,20 °F,Clear.,14 mph,32%,"30.12 ""Hg",10 mi
9:51 pm,20 °F,Clear.,8 mph,34%,"30.15 ""Hg",10 mi
10:51 pm,19 °F,Clear.,9 mph,38%,"30.17 ""Hg",10 mi
11:51 pm,18 °F,Clear.,10 mph,39%,"30.19 ""Hg",10 mi
12:51 am,18 °F,Clear.,12 mph,39%,"30.21 ""Hg",10 mi
1:51 am,18 °F,Clear.,7 mph,39%,"30.21 ""Hg",10 mi
2:51 am,17 °F,Clear.,8 mph,41%,"30.22 ""Hg",10 mi
3:51 am,17 °F,Clear.,8 mph,42%,"30.23 ""Hg",10 mi
4:51 am,16 °F,Clear.,8 mph,43%,"30.25 ""Hg",10 mi
5:51 am,16 °F,Clear.,9 mph,45%,"30.26 ""Hg",10 mi
6:51 am,16 °F,Clear.,9 mph,45%,"30.25 ""Hg",10 mi
7:51 am,16 °F,Sunny.,7 mph,47%,"30.26 ""Hg",10 mi
8:51 am,17 °F,Sunny.,5 mph,45%,"30.26 ""Hg",10 mi
9:51 am,19 °F,Sunny.,5 mph,41%,"30.24 ""Hg",10 mi
10:51 am,22 °F,Sunny.,7 mph,33%,"30.21 ""Hg",10 mi
11:51 am,25 °F,Sunny.,7 mph,32%,"30.17 ""Hg",10 mi
12:51 pm,25 °F,Sunny.,6 mph,32%,"30.12 ""Hg",10 mi
1:51 pm,25 °F,Sunny.,6 mph,32%,"30.09 ""Hg",10 mi
2:51 pm,26 °F,Overcast.,5 mph,31%,"30.06 ""Hg",10 mi
3:51 pm,26 °F,Overcast.,6 mph,31%,"30.03 ""Hg",10 mi
4:51 pm,25 °F,Mostly cloudy.,8 mph,33%,"30.02 ""Hg",10 mi
5:51 pm,24 °F,Overcast.,7 mph,38%,"30.01 ""Hg",10 mi
6:51 pm,24 °F,Overcast.,5 mph,42%,"29.99 ""Hg",10 mi
7:51 pm,23 °F,Overcast.,7 mph,46%,"29.98 ""Hg",10 mi
8:51 pm,23 °F,Overcast.,3 mph,44%,"29.96 ""Hg",10 mi
9:51 pm,23 °F,Overcast.,8 mph,44%,"29.94 ""Hg",10 mi
10:51 pm,22 °F,Mostly cloudy.,7 mph,48%,"29.93 ""Hg",10 mi
11:51 pm,23 °F,Overcast.,No wind,50%,"29.92 ""Hg",10 mi
12:51 am,22 °F,Overcast.,5 mph,55%,"29.90 ""Hg",10 mi
1:51 am,21 °F,Mostly cloudy.,5 mph,62%,"29.88 ""Hg",10 mi
2:51 am,21 °F,Passing clouds.,7 mph,65%,"29.86 ""Hg",10 mi
3:51 am,21 °F,Clear.,5 mph,68%,"29.85 ""Hg",10 mi
4:51 am,21 °F,Clear.,8 mph,68%,"29.87 ""Hg",10 mi
5:51 am,21 °F,Clear.,8 mph,65%,"29.89 ""Hg",10 mi
6:51 am,21 °F,Clear.,9 mph,55%,"29.92 ""Hg",10 mi
7:51 am,21 °F,Sunny.,15 mph,41%,"29.96 ""Hg",10 mi
8:51 am,21 °F,Sunny.,15 mph,40%,"29.98 ""Hg",10 mi
9:51 am,21 °F,Mostly cloudy.,14 mph,36%,"30.01 ""Hg",10 mi
10:51 am,20 °F,Passing clouds.,16 mph,31%,"30.03 ""Hg",10 mi
11:51 am,20 °F,Partly sunny.,10 mph,28%,"30.04 ""Hg",10 mi
12:51 pm,18 °F,Partly sunny.,21 mph,26%,"30.05 ""Hg",10 mi
1:51 pm,18 °F,Sunny.,17 mph,26%,"30.06 ""Hg",10 mi
2:51 pm,17 °F,Scattered clouds.,16 mph,25%,"30.10 ""Hg",10 mi
3:51 pm,15 °F,Scattered clouds.,14 mph,27%,"30.14 ""Hg",10 mi
4:51 pm,12 °F,Sunny.,17 mph,25%,"30.18 ""Hg",10 mi
5:51 pm,10 °F,Clear.,17 mph,29%,"30.22 ""Hg",10 mi
6:51 pm,9 °F,Clear.,16 mph,30%,"30.27 ""Hg",10 mi
7:51 pm,7 °F,Passing clouds.,9 mph,35%,"30.29 ""Hg",10 mi
8:51 pm,6 °F,Clear.,16 mph,35%,"30.31 ""Hg",10 mi
9:51 pm,6 °F,Clear.,15 mph,37%,"30.31 ""Hg",10 mi
10:51 pm,6 °F,Clear.,10 mph,38%,"30.28 ""Hg",10 mi
11:51 pm,6 °F,Clear.,8 mph,37%,"30.29 ""Hg",10 mi
12:51 am,6 °F,Clear.,16 mph,37%,"30.31 ""Hg",10 mi
1:51 am,5 °F,Clear.,10 mph,38%,"30.33 ""Hg",10 mi
2:51 am,5 °F,Clear.,7 mph,40%,"30.34 ""Hg",10 mi
3:51 am,3 °F,Clear.,7 mph,49%,"30.37 ""Hg",10 mi
4:51 am,3 °F,Clear.,9 mph,40%,"30.39 ""Hg",10 mi
5:51 am,1 °F,Clear.,16 mph,40%,"30.44 ""Hg",10 mi
6:51 am,0 °F,Sunny.,N/A,41%,"30.48 ""Hg",10 mi
7:51 am,-1 °F,Sunny.,13 mph,43%,"30.51 ""Hg",10 mi
8:51 am,0 °F,Sunny.,7 mph,40%,"30.52 ""Hg",10 mi
9:51 am,2 °F,Sunny.,7 mph,36%,"30.53 ""Hg",10 mi
10:51 am,5 °F,Sunny.,8 mph,35%,"30.52 ""Hg",10 mi
11:51 am,9 °F,Sunny.,N/A,29%,"30.51 ""Hg",10 mi
12:51 pm,11 °F,Sunny.,7 mph,28%,"30.50 ""Hg",10 mi
1:51 pm,12 °F,Sunny.,5 mph,24%,"30.49 ""Hg",10 mi
2:51 pm,14 °F,Sunny.,5 mph,24%,"30.47 ""Hg",10 mi
3:51 pm,15 °F,Sunny.,No wind,23%,"30.47 ""Hg",10 mi
4:51 pm,15 °F,Sunny.,5 mph,23%,"30.49 ""Hg",10 mi
5:51 pm,15 °F,Clear.,6 mph,24%,"30.51 ""Hg",10 mi
6:51 pm,15 °F,Clear.,6 mph,24%,"30.52 ""Hg",10 mi
7:51 pm,15 °F,Clear.,No wind,26%,"30.52 ""Hg",10 mi
8:51 pm,14 °F,Clear.,3 mph,27%,"30.53 ""Hg",10 mi
9:51 pm,14 °F,Clear.,No wind,28%,"30.55 ""Hg",10 mi
