Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
8:51 am,79 °F,Sunny.,8 mph,67%,"30.03 ""Hg",7 mi
9:51 am,80 °F,Passing clouds.,8 mph,64%,"30.05 ""Hg",7 mi
10:51 am,79 °F,Broken clouds.,10 mph,67%,"30.07 ""Hg",6 mi
11:51 am,80 °F,Overcast.,12 mph,62%,"30.09 ""Hg",6 mi
12:51 pm,82 °F,Mostly cloudy.,6 mph,60%,"30.10 ""Hg",6 mi
1:51 pm,81 °F,More clouds than sun.,8 mph,60%,"30.11 ""Hg",6 mi
2:51 pm,84 °F,Passing clouds.,8 mph,53%,"30.10 ""Hg",7 mi
3:51 pm,84 °F,Passing clouds.,8 mph,51%,"30.10 ""Hg",8 mi
4:51 pm,83 °F,Scattered clouds.,10 mph,50%,"30.10 ""Hg",9 mi
5:51 pm,82 °F,Scattered clouds.,12 mph,51%,"30.11 ""Hg",9 mi
6:51 pm,81 °F,Partly sunny.,6 mph,54%,"30.11 ""Hg",9 mi
7:51 pm,79 °F,Scattered clouds.,7 mph,60%,"30.13 ""Hg",10 mi
8:51 pm,76 °F,Clear.,5 mph,62%,"30.16 ""Hg",10 mi
9:51 pm,76 °F,Clear.,3 mph,60%,"30.19 ""Hg",10 mi
10:51 pm,75 °F,Clear.,N/A,60%,"30.20 ""Hg",10 mi
11:51 pm,73 °F,Clear.,6 mph,66%,"30.21 ""Hg",10 mi
12:51 am,73 °F,Passing clouds.,9 mph,69%,"30.21 ""Hg",10 mi
1:51 am,71 °F,Passing clouds.,5 mph,71%,"30.22 ""Hg",10 mi
2:51 am,71 °F,Passing clouds.,7 mph,68%,"30.22 ""Hg",10 mi
3:03 am,71 °F,Partly cloudy.,10 mph,68%,"30.25 ""Hg",10 mi
3:51 am,70 °F,Passing clouds.,5 mph,73%,"30.22 ""Hg",10 mi
4:51 am,68 °F,Clear.,5 mph,76%,"30.22 ""Hg",10 mi
5:51 am,68 °F,Passing clouds.,6 mph,76%,"30.24 ""Hg",10 mi
6:51 am,67 °F,Clear.,No wind,76%,"30.26 ""Hg",10 mi
7:51 am,69 °F,Passing clouds.,5 mph,68%,"30.27 ""Hg",10 mi
8:51 am,70 °F,Sunny.,7 mph,64%,"30.28 ""Hg",10 mi
9:51 am,72 °F,Sunny.,6 mph,59%,"30.28 ""Hg",10 mi
10:51 am,73 °F,Sunny.,9 mph,51%,"30.29 ""Hg",10 mi
11:51 am,76 °F,Sunny.,5 mph,45%,"30.27 ""Hg",10 mi
12:51 pm,79 °F,Sunny.,7 mph,35%,"30.25 ""Hg",10 mi
1:51 pm,81 °F,Sunny.,7 mph,24%,"30.24 ""Hg",10 mi
2:51 pm,83 °F,Sunny.,5 mph,30%,"30.23 ""Hg",10 mi
3:51 pm,82 °F,Sunny.,No wind,33%,"30.21 ""Hg",10 mi
4:51 pm,78 °F,Passing clouds.,No wind,52%,"30.22 ""Hg",10 mi
5:51 pm,77 °F,Sunny.,5 mph,54%,"30.22 ""Hg",10 mi
6:51 pm,74 °F,Sunny.,5 mph,60%,"30.22 ""Hg",10 mi
7:51 pm,72 °F,Sunny.,5 mph,59%,"30.21 ""Hg",10 mi
8:51 pm,71 °F,Clear.,N/A,61%,"30.22 ""Hg",10 mi
9:51 pm,70 °F,Clear.,5 mph,57%,"30.24 ""Hg",10 mi
10:51 pm,70 °F,Clear.,No wind,59%,"30.24 ""Hg",10 mi
11:51 pm,69 °F,Clear.,No wind,63%,"30.24 ""Hg",10 mi
12:51 am,68 °F,Clear.,No wind,68%,"30.23 ""Hg",10 mi
1:51 am,69 °F,Clear.,No wind,66%,"30.22 ""Hg",10 mi
2:51 am,68 °F,Clear.,3 mph,68%,"30.21 ""Hg",10 mi
3:51 am,67 °F,Clear.,No wind,73%,"30.20 ""Hg",10 mi
4:51 am,66 °F,Clear.,No wind,75%,"30.21 ""Hg",10 mi
5:51 am,66 °F,Clear.,No wind,75%,"30.22 ""Hg",10 mi
6:51 am,67 °F,Clear.,No wind,73%,"30.23 ""Hg",10 mi
7:51 am,69 °F,Sunny.,No wind,68%,"30.23 ""Hg",10 mi
8:51 am,71 °F,Sunny.,3 mph,61%,"30.23 ""Hg",10 mi
9:51 am,74 °F,Sunny.,No wind,56%,"30.23 ""Hg",10 mi
10:51 am,79 °F,Sunny.,No wind,48%,"30.22 ""Hg",10 mi
11:51 am,82 °F,Sunny.,No wind,44%,"30.21 ""Hg",10 mi
12:51 pm,85 °F,Sunny.,No wind,40%,"30.19 ""Hg",10 mi
1:51 pm,86 °F,Sunny.,N/A,39%,"30.19 ""Hg",10 mi
2:51 pm,84 °F,Sunny.,3 mph,35%,"30.18 ""Hg",10 mi
3:51 pm,82 °F,Sunny.,5 mph,38%,"30.17 ""Hg",10 mi
4:51 pm,82 °F,Sunny.,No wind,35%,"30.15 ""Hg",10 mi
5:51 pm,80 °F,Sunny.,N/A,35%,"30.15 ""Hg",10 mi
6:51 pm,78 °F,Sunny.,5 mph,37%,"30.15 ""Hg",10 mi
7:51 pm,76 °F,Sunny.,No wind,42%,"30.15 ""Hg",10 mi
8:51 pm,74 °F,Clear.,No wind,48%,"30.14 ""Hg",10 mi
9:51 pm,74 °F,Clear.,3 mph,53%,"30.15 ""Hg",10 mi
10:51 pm,73 °F,Clear.,No wind,53%,"30.14 ""Hg",10 mi
11:51 pm,72 °F,Clear.,N/A,55%,"30.14 ""Hg",10 mi
12:51 am,72 °F,Clear.,5 mph,61%,"30.14 ""Hg",10 mi
1:51 am,72 °F,Clear.,6 mph,71%,"30.12 ""Hg",10 mi
2:51 am,71 °F,Clear.,5 mph,76%,"30.11 ""Hg",10 mi
3:51 am,71 °F,Clear.,8 mph,78%,"30.11 ""Hg",10 mi
4:51 am,71 °F,Clear.,8 mph,78%,"30.11 ""Hg",10 mi
5:51 am,70 °F,Clear.,5 mph,81%,"30.10 ""Hg",10 mi
6:51 am,70 °F,Clear.,6 mph,81%,"30.11 ""Hg",10 mi
7:51 am,72 °F,Sunny.,5 mph,76%,"30.12 ""Hg",10 mi
8:51 am,74 °F,Sunny.,3 mph,67%,"30.12 ""Hg",10 mi
9:51 am,78 °F,Sunny.,5 mph,52%,"30.12 ""Hg",10 mi
10:51 am,81 °F,Sunny.,3 mph,45%,"30.11 ""Hg",10 mi
11:51 am,88 °F,Sunny.,N/A,35%,"30.10 ""Hg",10 mi
12:51 pm,89 °F,Sunny.,6 mph,34%,"30.07 ""Hg",10 mi
1:51 pm,91 °F,Sunny.,No wind,32%,"30.05 ""Hg",10 mi
2:51 pm,91 °F,Sunny.,No wind,34%,"30.03 ""Hg",10 mi
3:51 pm,90 °F,Sunny.,7 mph,37%,"30.01 ""Hg",10 mi
4:51 pm,87 °F,Sunny.,No wind,46%,"30.00 ""Hg",10 mi
5:51 pm,86 °F,Sunny.,3 mph,49%,"30.00 ""Hg",10 mi
6:51 pm,83 °F,Sunny.,5 mph,57%,"30.00 ""Hg",10 mi
7:51 pm,82 °F,Sunny.,3 mph,56%,"29.99 ""Hg",10 mi
8:51 pm,82 °F,Clear.,3 mph,56%,"30.01 ""Hg",10 mi
9:51 pm,83 °F,Clear.,N/A,51%,"30.01 ""Hg",10 mi
10:51 pm,82 °F,Clear.,3 mph,53%,"30.01 ""Hg",10 mi
11:51 pm,81 °F,Clear.,3 mph,53%,"30.02 ""Hg",10 mi
12:51 am,81 °F,Clear.,5 mph,53%,"30.03 ""Hg",10 mi
1:51 am,79 °F,Clear.,5 mph,56%,"30.02 ""Hg",10 mi
2:51 am,78 °F,Clear.,9 mph,60%,"30.02 ""Hg",10 mi
3:51 am,77 °F,Clear.,6 mph,62%,"30.01 ""Hg",10 mi
4:51 am,77 °F,Clear.,7 mph,62%,"30.01 ""Hg",10 mi
5:51 am,77 °F,Clear.,3 mph,64%,"30.01 ""Hg",10 mi
6:51 am,76 °F,Clear.,3 mph,67%,"30.03 ""Hg",10 mi
7:51 am,77 °F,Sunny.,3 mph,66%,"30.03 ""Hg",10 mi
8:51 am,79 °F,Sunny.,3 mph,62%,"30.03 ""Hg",10 mi
9:51 am,83 °F,Sunny.,No wind,55%,"30.02 ""Hg",10 mi
10:51 am,86 °F,Sunny.,No wind,48%,"30.02 ""Hg",10 mi
11:51 am,92 °F,Sunny.,3 mph,40%,"30.01 ""Hg",9 mi
12:51 pm,94 °F,Sunny.,6 mph,37%,"29.98 ""Hg",9 mi
1:51 pm,96 °F,Sunny.,3 mph,31%,"29.97 ""Hg",9 mi
2:51 pm,96 °F,Sunny.,N/A,35%,"29.95 ""Hg",9 mi
3:51 pm,94 °F,Sunny.,6 mph,38%,"29.94 ""Hg",10 mi
4:51 pm,90 °F,Sunny.,8 mph,45%,"29.93 ""Hg",10 mi
5:51 pm,89 °F,Sunny.,6 mph,48%,"29.93 ""Hg",10 mi
6:51 pm,87 °F,Sunny.,6 mph,53%,"29.93 ""Hg",10 mi
7:51 pm,84 °F,Sunny.,3 mph,61%,"29.93 ""Hg",10 mi
8:51 pm,84 °F,Clear.,No wind,61%,"29.95 ""Hg",10 mi
9:51 pm,84 °F,Clear.,5 mph,57%,"29.96 ""Hg",10 mi
10:51 pm,83 °F,Clear.,9 mph,57%,"29.97 ""Hg",10 mi
11:51 pm,82 °F,Clear.,10 mph,56%,"29.97 ""Hg",10 mi
12:51 am,80 °F,Clear.,3 mph,62%,"29.97 ""Hg",10 mi
1:51 am,79 °F,Clear.,6 mph,67%,"29.96 ""Hg",10 mi
2:51 am,77 °F,Clear.,7 mph,71%,"29.95 ""Hg",10 mi
3:51 am,78 °F,Clear.,3 mph,69%,"29.95 ""Hg",10 mi
4:51 am,77 °F,Clear.,6 mph,77%,"29.94 ""Hg",10 mi
5:51 am,77 °F,Clear.,3 mph,79%,"29.95 ""Hg",10 mi
6:51 am,77 °F,Overcast.,No wind,79%,"29.96 ""Hg",10 mi
7:51 am,78 °F,Overcast.,No wind,76%,"29.96 ""Hg",10 mi
8:51 am,80 °F,Scattered clouds.,3 mph,71%,"29.95 ""Hg",10 mi
9:51 am,82 °F,Passing clouds.,5 mph,67%,"29.95 ""Hg",10 mi
10:51 am,85 °F,Scattered clouds.,3 mph,61%,"29.93 ""Hg",10 mi
11:51 am,87 °F,Partly sunny.,3 mph,57%,"29.92 ""Hg",10 mi
12:51 pm,89 °F,Partly sunny.,N/A,53%,"29.89 ""Hg",10 mi
1:51 pm,89 °F,Scattered clouds.,5 mph,53%,"29.87 ""Hg",10 mi
2:51 pm,88 °F,Scattered clouds.,N/A,55%,"29.84 ""Hg",10 mi
3:51 pm,85 °F,Sunny.,6 mph,61%,"29.83 ""Hg",10 mi
4:51 pm,80 °F,Passing clouds.,3 mph,71%,"29.82 ""Hg",10 mi
5:51 pm,82 °F,Sunny.,8 mph,60%,"29.82 ""Hg",10 mi
6:51 pm,82 °F,Sunny.,5 mph,67%,"29.81 ""Hg",10 mi
7:51 pm,80 °F,Sunny.,No wind,74%,"29.82 ""Hg",10 mi
8:51 pm,82 °F,Clear.,No wind,72%,"29.82 ""Hg",10 mi
9:51 pm,82 °F,Clear.,8 mph,72%,"29.83 ""Hg",10 mi
10:51 pm,81 °F,Clear.,N/A,72%,"29.83 ""Hg",10 mi
12:01 am,81 °F,Mostly cloudy.,3 mph,69%,"29.88 ""Hg",10 mi
12:51 am,80 °F,Light rain. Mostly cloudy.,5 mph,69%,"29.84 ""Hg",9 mi
1:02 am,79 °F,Light rain. Mostly cloudy.,3 mph,69%,"29.87 ""Hg",10 mi
1:58 am,74 °F,Heavy rain. Fog.,5 mph,91%,"29.88 ""Hg",1 mi
2:51 am,73 °F,Mostly cloudy.,6 mph,88%,"29.84 ""Hg",8 mi
4:00 am,73 °F,Rain. Fog.,3 mph,90%,"29.87 ""Hg",2 mi
4:04 am,73 °F,Rain. Fog.,6 mph,90%,"29.87 ""Hg",2 mi
4:51 am,73 °F,Light rain. Fog.,No wind,88%,"29.83 ""Hg",5 mi
5:51 am,72 °F,Light rain. Overcast.,8 mph,87%,"29.83 ""Hg",8 mi
6:51 am,72 °F,Heavy rain. Fog.,6 mph,87%,"29.85 ""Hg",3 mi
7:58 am,71 °F,Rain. Fog.,5 mph,90%,"29.89 ""Hg",2 mi
8:51 am,72 °F,Light rain. Fog.,3 mph,91%,"29.86 ""Hg",6 mi
9:51 am,73 °F,Light rain. Fog.,8 mph,88%,"29.87 ""Hg",5 mi
10:51 am,74 °F,Low clouds.,8 mph,85%,"29.86 ""Hg",5 mi
11:58 am,74 °F,Overcast.,6 mph,85%,"29.87 ""Hg",6 mi
12:51 pm,76 °F,Mostly cloudy.,6 mph,82%,"29.82 ""Hg",8 mi
1:51 pm,75 °F,Overcast.,8 mph,82%,"29.80 ""Hg",9 mi
2:51 pm,76 °F,Light rain. Mostly cloudy.,6 mph,82%,"29.78 ""Hg",7 mi
3:51 pm,74 °F,More clouds than sun.,9 mph,85%,"29.76 ""Hg",6 mi
4:04 pm,74 °F,Fog.,8 mph,88%,"29.79 ""Hg",6 mi
4:51 pm,74 °F,Light rain. Fog.,6 mph,88%,"29.75 ""Hg",6 mi
5:51 pm,73 °F,Rain. Fog.,8 mph,88%,"29.74 ""Hg",2 mi
6:51 pm,73 °F,Light rain. Fog.,7 mph,90%,"29.73 ""Hg",5 mi
7:51 pm,73 °F,Light rain. Fog.,8 mph,88%,"29.72 ""Hg",5 mi
9:00 pm,72 °F,Light rain. Fog.,8 mph,91%,"29.76 ""Hg",2 mi
9:51 pm,72 °F,Light rain. Fog.,3 mph,91%,"29.72 ""Hg",3 mi
10:51 pm,72 °F,Mostly cloudy.,8 mph,87%,"29.72 ""Hg",7 mi
11:51 pm,71 °F,Light rain. Fog.,6 mph,90%,"29.72 ""Hg",4 mi
12:51 am,70 °F,Low clouds.,6 mph,90%,"29.71 ""Hg",9 mi
1:51 am,69 °F,Low clouds.,6 mph,87%,"29.71 ""Hg",10 mi
2:51 am,69 °F,Fog.,6 mph,87%,"29.70 ""Hg",4 mi
3:51 am,68 °F,Low clouds.,9 mph,87%,"29.70 ""Hg",8 mi
4:51 am,68 °F,Overcast.,8 mph,84%,"29.70 ""Hg",10 mi
5:51 am,67 °F,Overcast.,10 mph,85%,"29.70 ""Hg",10 mi
6:51 am,67 °F,Overcast.,7 mph,85%,"29.72 ""Hg",10 mi
7:51 am,68 °F,Overcast.,6 mph,82%,"29.75 ""Hg",10 mi
8:51 am,69 °F,Mostly cloudy.,9 mph,73%,"29.76 ""Hg",10 mi
9:51 am,69 °F,Overcast.,6 mph,76%,"29.79 ""Hg",10 mi
10:51 am,70 °F,Overcast.,8 mph,73%,"29.79 ""Hg",10 mi
11:51 am,72 °F,Overcast.,8 mph,68%,"29.79 ""Hg",10 mi
12:51 pm,77 °F,Scattered clouds.,10 mph,58%,"29.78 ""Hg",10 mi
1:51 pm,79 °F,Scattered clouds.,7 mph,52%,"29.76 ""Hg",10 mi
2:51 pm,79 °F,Partly sunny.,5 mph,52%,"29.76 ""Hg",10 mi
3:51 pm,79 °F,Scattered clouds.,5 mph,52%,"29.75 ""Hg",10 mi
4:51 pm,80 °F,Sunny.,3 mph,49%,"29.75 ""Hg",10 mi
5:51 pm,79 °F,Sunny.,6 mph,50%,"29.76 ""Hg",10 mi
6:51 pm,76 °F,Sunny.,No wind,56%,"29.77 ""Hg",10 mi
7:51 pm,76 °F,Scattered clouds.,No wind,54%,"29.79 ""Hg",10 mi
8:51 pm,75 °F,Clear.,3 mph,58%,"29.81 ""Hg",10 mi
9:51 pm,75 °F,Clear.,No wind,58%,"29.81 ""Hg",10 mi
10:51 pm,75 °F,Clear.,No wind,58%,"29.82 ""Hg",10 mi
11:51 pm,74 °F,Clear.,No wind,67%,"29.82 ""Hg",10 mi
12:51 am,73 °F,Clear.,No wind,71%,"29.81 ""Hg",10 mi
1:51 am,72 °F,Clear.,No wind,73%,"29.80 ""Hg",10 mi
2:51 am,71 °F,Clear.,3 mph,78%,"29.80 ""Hg",10 mi
3:51 am,71 °F,Clear.,No wind,81%,"29.80 ""Hg",10 mi
4:51 am,70 °F,Clear.,No wind,84%,"29.81 ""Hg",10 mi
5:51 am,70 °F,Clear.,3 mph,81%,"29.81 ""Hg",10 mi
6:51 am,71 °F,Passing clouds.,No wind,78%,"29.82 ""Hg",10 mi
7:51 am,72 °F,Passing clouds.,3 mph,78%,"29.83 ""Hg",10 mi
8:51 am,74 °F,Passing clouds.,3 mph,74%,"29.82 ""Hg",10 mi
10:01 am,77 °F,Partly sunny.,No wind,66%,"29.85 ""Hg",10 mi
10:51 am,77 °F,Partly sunny.,7 mph,64%,"29.81 ""Hg",10 mi
11:51 am,77 °F,More clouds than sun.,6 mph,62%,"29.80 ""Hg",10 mi
12:51 pm,78 °F,Broken clouds.,No wind,58%,"29.80 ""Hg",10 mi
1:51 pm,77 °F,Passing clouds.,N/A,60%,"29.78 ""Hg",10 mi
2:51 pm,76 °F,Partly sunny.,N/A,67%,"29.76 ""Hg",10 mi
3:51 pm,76 °F,Broken clouds.,N/A,67%,"29.72 ""Hg",10 mi
4:51 pm,76 °F,Partly sunny.,9 mph,67%,"29.70 ""Hg",10 mi
5:51 pm,74 °F,Cloudy.,N/A,74%,"29.68 ""Hg",10 mi
6:51 pm,74 °F,Mostly cloudy.,7 mph,76%,"29.67 ""Hg",10 mi
7:51 pm,73 °F,Overcast.,6 mph,81%,"29.67 ""Hg",10 mi
8:51 pm,72 °F,Overcast.,7 mph,91%,"29.66 ""Hg",7 mi
9:51 pm,72 °F,Overcast.,10 mph,87%,"29.67 ""Hg",7 mi
10:51 pm,72 °F,Overcast.,5 mph,87%,"29.65 ""Hg",9 mi
11:51 pm,71 °F,Light rain. Fog.,3 mph,90%,"29.65 ""Hg",5 mi
12:51 am,72 °F,Mostly cloudy.,6 mph,87%,"29.64 ""Hg",7 mi
1:51 am,72 °F,Mostly cloudy.,7 mph,87%,"29.64 ""Hg",8 mi
2:51 am,71 °F,Mostly cloudy.,3 mph,87%,"29.65 ""Hg",8 mi
3:51 am,71 °F,Passing clouds.,5 mph,87%,"29.64 ""Hg",9 mi
4:02 am,71 °F,Partly cloudy.,6 mph,87%,"29.68 ""Hg",9 mi
4:51 am,71 °F,Overcast.,7 mph,87%,"29.66 ""Hg",10 mi
5:51 am,70 °F,Passing clouds.,3 mph,81%,"29.67 ""Hg",10 mi
6:51 am,68 °F,Clear.,5 mph,87%,"29.67 ""Hg",10 mi
7:51 am,69 °F,Passing clouds.,N/A,81%,"29.70 ""Hg",9 mi
8:51 am,69 °F,Partly sunny.,No wind,79%,"29.71 ""Hg",9 mi
9:51 am,71 °F,Passing clouds.,No wind,71%,"29.71 ""Hg",10 mi
10:51 am,74 °F,Sunny.,5 mph,64%,"29.72 ""Hg",10 mi
11:51 am,76 °F,Sunny.,6 mph,52%,"29.72 ""Hg",10 mi
12:51 pm,78 °F,Sunny.,5 mph,48%,"29.71 ""Hg",10 mi
1:51 pm,78 °F,Sunny.,9 mph,46%,"29.71 ""Hg",10 mi
2:51 pm,76 °F,Overcast.,10 mph,48%,"29.71 ""Hg",10 mi
3:59 pm,70 °F,Heavy rain. Mostly cloudy.,7 mph,66%,"29.75 ""Hg",2 mi
4:51 pm,69 °F,Overcast.,7 mph,68%,"29.72 ""Hg",10 mi
5:51 pm,69 °F,Mostly cloudy.,7 mph,66%,"29.74 ""Hg",10 mi
6:51 pm,70 °F,Partly sunny.,6 mph,59%,"29.75 ""Hg",10 mi
7:51 pm,68 °F,Mostly cloudy.,9 mph,55%,"29.79 ""Hg",10 mi
8:51 pm,67 °F,Passing clouds.,7 mph,53%,"29.80 ""Hg",10 mi
9:51 pm,65 °F,Clear.,7 mph,56%,"29.82 ""Hg",10 mi
10:51 pm,64 °F,Clear.,7 mph,61%,"29.85 ""Hg",10 mi
11:51 pm,63 °F,Clear.,10 mph,60%,"29.86 ""Hg",10 mi
12:51 am,62 °F,Clear.,8 mph,58%,"29.88 ""Hg",10 mi
1:51 am,61 °F,Clear.,6 mph,60%,"29.89 ""Hg",10 mi
2:51 am,60 °F,Clear.,6 mph,60%,"29.90 ""Hg",10 mi
3:51 am,59 °F,Clear.,5 mph,62%,"29.91 ""Hg",10 mi
4:51 am,59 °F,Clear.,7 mph,62%,"29.93 ""Hg",10 mi
5:51 am,59 °F,Clear.,3 mph,62%,"29.95 ""Hg",10 mi
6:51 am,59 °F,Clear.,8 mph,62%,"29.96 ""Hg",10 mi
7:51 am,59 °F,Passing clouds.,9 mph,64%,"29.99 ""Hg",10 mi
8:51 am,61 °F,Sunny.,10 mph,60%,"30.00 ""Hg",10 mi
9:51 am,65 °F,Sunny.,N/A,52%,"30.01 ""Hg",10 mi
10:51 am,68 °F,Sunny.,8 mph,47%,"30.03 ""Hg",10 mi
11:51 am,72 °F,Sunny.,13 mph,40%,"30.02 ""Hg",10 mi
12:51 pm,73 °F,Passing clouds.,N/A,37%,"30.03 ""Hg",10 mi
1:51 pm,74 °F,Sunny.,9 mph,36%,"30.03 ""Hg",10 mi
2:51 pm,75 °F,Sunny.,5 mph,37%,"30.04 ""Hg",10 mi
3:51 pm,76 °F,Passing clouds.,7 mph,35%,"30.05 ""Hg",10 mi
4:51 pm,75 °F,Sunny.,3 mph,36%,"30.06 ""Hg",10 mi
5:51 pm,74 °F,Sunny.,7 mph,38%,"30.08 ""Hg",10 mi
