Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
10:51 pm,63 °F,Overcast.,No wind,87%,"30.03 ""Hg",8 mi
11:51 pm,63 °F,Overcast.,No wind,84%,"30.02 ""Hg",7 mi
12:51 am,63 °F,Fog.,No wind,87%,"30.03 ""Hg",6 mi
1:51 am,62 °F,Fog.,No wind,86%,"30.01 ""Hg",6 mi
2:02 am,62 °F,Fog.,No wind,86%,"30.04 ""Hg",5 mi
2:51 am,61 °F,Fog.,3 mph,90%,"30.00 ""Hg",5 mi
3:01 am,61 °F,Fog.,No wind,90%,"30.03 ""Hg",5 mi
3:51 am,61 °F,Fog.,3 mph,90%,"29.99 ""Hg",4 mi
4:51 am,61 °F,Fog.,3 mph,90%,"29.99 ""Hg",5 mi
5:51 am,61 °F,Fog.,5 mph,90%,"29.98 ""Hg",5 mi
6:51 am,61 °F,Fog.,3 mph,90%,"29.99 ""Hg",5 mi
7:51 am,61 °F,Fog.,5 mph,87%,"30.00 ""Hg",6 mi
8:51 am,61 °F,Low clouds.,5 mph,83%,"30.01 ""Hg",6 mi
9:51 am,62 °F,Overcast.,3 mph,83%,"30.03 ""Hg",7 mi
10:51 am,64 °F,Overcast.,No wind,78%,"30.03 ""Hg",7 mi
11:51 am,68 °F,Partly sunny.,No wind,65%,"30.03 ""Hg",9 mi
12:51 pm,68 °F,Partly sunny.,No wind,65%,"30.02 ""Hg",9 mi
1:51 pm,70 °F,Scattered clouds.,3 mph,64%,"30.01 ""Hg",9 mi
2:51 pm,70 °F,Scattered clouds.,No wind,59%,"30.00 ""Hg",9 mi
3:51 pm,71 °F,Partly sunny.,3 mph,59%,"29.99 ""Hg",9 mi
4:51 pm,71 °F,Overcast.,6 mph,59%,"30.00 ""Hg",9 mi
5:51 pm,68 °F,Scattered clouds.,6 mph,68%,"30.01 ""Hg",8 mi
6:51 pm,67 °F,Passing clouds.,No wind,71%,"30.03 ""Hg",10 mi
7:51 pm,66 °F,Passing clouds.,No wind,68%,"30.06 ""Hg",10 mi
8:51 pm,65 °F,Passing clouds.,No wind,76%,"30.07 ""Hg",7 mi
9:51 pm,65 °F,Overcast.,No wind,76%,"30.09 ""Hg",9 mi
10:51 pm,65 °F,Overcast.,No wind,78%,"30.09 ""Hg",10 mi
11:51 pm,66 °F,Overcast.,No wind,75%,"30.11 ""Hg",10 mi
12:51 am,65 °F,Overcast.,3 mph,78%,"30.12 ""Hg",9 mi
1:51 am,65 °F,Mostly cloudy.,5 mph,81%,"30.14 ""Hg",8 mi
2:51 am,64 °F,Partly cloudy.,3 mph,84%,"30.15 ""Hg",8 mi
3:51 am,64 °F,Mostly cloudy.,6 mph,81%,"30.17 ""Hg",8 mi
4:51 am,63 °F,Mostly cloudy.,6 mph,78%,"30.19 ""Hg",10 mi
5:51 am,62 °F,Overcast.,13 mph,83%,"30.21 ""Hg",9 mi
6:51 am,61 °F,Mostly cloudy.,8 mph,81%,"30.24 ""Hg",10 mi
7:51 am,60 °F,Mostly cloudy.,9 mph,78%,"30.27 ""Hg",10 mi
8:51 am,61 °F,Mostly cloudy.,6 mph,75%,"30.29 ""Hg",10 mi
9:51 am,61 °F,Mostly cloudy.,9 mph,75%,"30.30 ""Hg",10 mi
10:51 am,62 °F,Overcast.,12 mph,70%,"30.31 ""Hg",10 mi
11:51 am,64 °F,Overcast.,8 mph,63%,"30.31 ""Hg",10 mi
12:51 pm,65 °F,Overcast.,6 mph,59%,"30.31 ""Hg",10 mi
1:51 pm,68 °F,Partly sunny.,7 mph,57%,"30.29 ""Hg",10 mi
2:51 pm,68 °F,Partly sunny.,9 mph,55%,"30.28 ""Hg",10 mi
3:51 pm,68 °F,Sunny.,13 mph,55%,"30.26 ""Hg",10 mi
4:51 pm,67 °F,Sunny.,5 mph,61%,"30.27 ""Hg",10 mi
5:51 pm,67 °F,Partly sunny.,9 mph,61%,"30.28 ""Hg",10 mi
6:51 pm,66 °F,Mostly cloudy.,3 mph,63%,"30.30 ""Hg",10 mi
7:51 pm,66 °F,Overcast.,8 mph,63%,"30.31 ""Hg",10 mi
8:51 pm,65 °F,Mostly cloudy.,7 mph,66%,"30.32 ""Hg",10 mi
9:51 pm,63 °F,Clear.,9 mph,68%,"30.33 ""Hg",10 mi
10:51 pm,61 °F,Clear.,6 mph,72%,"30.32 ""Hg",10 mi
11:51 pm,60 °F,Partly cloudy.,7 mph,72%,"30.32 ""Hg",10 mi
12:02 am,61 °F,Passing clouds.,6 mph,70%,"30.35 ""Hg",10 mi
12:51 am,60 °F,Mostly cloudy.,7 mph,75%,"30.32 ""Hg",10 mi
1:51 am,58 °F,Clear.,5 mph,78%,"30.32 ""Hg",10 mi
2:51 am,57 °F,Clear.,6 mph,69%,"30.32 ""Hg",10 mi
3:51 am,55 °F,Clear.,6 mph,72%,"30.32 ""Hg",10 mi
4:51 am,55 °F,Clear.,6 mph,67%,"30.33 ""Hg",10 mi
5:51 am,55 °F,Clear.,9 mph,64%,"30.33 ""Hg",10 mi
6:51 am,54 °F,Clear.,8 mph,67%,"30.34 ""Hg",10 mi
7:51 am,54 °F,Sunny.,7 mph,69%,"30.35 ""Hg",10 mi
8:51 am,55 °F,Passing clouds.,8 mph,69%,"30.37 ""Hg",10 mi
9:51 am,56 °F,Passing clouds.,8 mph,72%,"30.37 ""Hg",10 mi
10:51 am,59 °F,Passing clouds.,6 mph,67%,"30.36 ""Hg",10 mi
11:51 am,62 °F,Passing clouds.,5 mph,65%,"30.34 ""Hg",10 mi
12:51 pm,64 °F,Sunny.,8 mph,61%,"30.32 ""Hg",10 mi
1:51 pm,65 °F,Sunny.,6 mph,56%,"30.30 ""Hg",10 mi
2:51 pm,66 °F,Sunny.,5 mph,52%,"30.29 ""Hg",10 mi
3:51 pm,66 °F,Sunny.,7 mph,45%,"30.27 ""Hg",10 mi
4:51 pm,65 °F,Sunny.,6 mph,49%,"30.27 ""Hg",10 mi
5:51 pm,63 °F,Sunny.,3 mph,54%,"30.28 ""Hg",10 mi
6:51 pm,61 °F,Clear.,No wind,56%,"30.29 ""Hg",10 mi
7:51 pm,60 °F,Clear.,No wind,75%,"30.29 ""Hg",10 mi
8:51 pm,59 °F,Clear.,No wind,81%,"30.29 ""Hg",9 mi
9:51 pm,58 °F,Clear.,No wind,81%,"30.29 ""Hg",9 mi
10:51 pm,58 °F,Clear.,3 mph,81%,"30.30 ""Hg",10 mi
11:51 pm,58 °F,Clear.,No wind,81%,"30.29 ""Hg",10 mi
12:51 am,58 °F,Clear.,No wind,81%,"30.29 ""Hg",10 mi
1:51 am,57 °F,Clear.,No wind,83%,"30.30 ""Hg",10 mi
2:51 am,57 °F,Clear.,3 mph,87%,"30.29 ""Hg",10 mi
3:51 am,56 °F,Clear.,3 mph,87%,"30.29 ""Hg",9 mi
4:51 am,56 °F,Clear.,3 mph,90%,"30.29 ""Hg",9 mi
5:51 am,56 °F,Clear.,3 mph,90%,"30.29 ""Hg",8 mi
6:51 am,56 °F,Clear.,3 mph,87%,"30.30 ""Hg",8 mi
7:51 am,57 °F,Fog.,No wind,90%,"30.31 ""Hg",6 mi
8:51 am,59 °F,Sunny.,No wind,84%,"30.32 ""Hg",7 mi
9:51 am,61 °F,Sunny.,No wind,78%,"30.33 ""Hg",7 mi
10:51 am,64 °F,Sunny.,No wind,68%,"30.32 ""Hg",8 mi
11:51 am,67 °F,Sunny.,No wind,61%,"30.31 ""Hg",8 mi
12:51 pm,71 °F,Sunny.,3 mph,47%,"30.29 ""Hg",8 mi
1:51 pm,71 °F,Sunny.,5 mph,44%,"30.28 ""Hg",9 mi
2:51 pm,73 °F,Sunny.,3 mph,40%,"30.26 ""Hg",9 mi
3:51 pm,72 °F,Sunny.,5 mph,41%,"30.27 ""Hg",9 mi
4:51 pm,71 °F,Sunny.,No wind,45%,"30.26 ""Hg",9 mi
5:51 pm,68 °F,Sunny.,5 mph,65%,"30.27 ""Hg",8 mi
6:51 pm,65 °F,Clear.,7 mph,70%,"30.28 ""Hg",9 mi
7:51 pm,62 °F,Clear.,5 mph,78%,"30.29 ""Hg",9 mi
8:51 pm,62 °F,Clear.,No wind,78%,"30.30 ""Hg",8 mi
9:51 pm,61 °F,Clear.,No wind,81%,"30.31 ""Hg",8 mi
10:51 pm,61 °F,Clear.,No wind,81%,"30.31 ""Hg",8 mi
11:51 pm,60 °F,Clear.,No wind,83%,"30.31 ""Hg",8 mi
12:51 am,59 °F,Clear.,No wind,87%,"30.31 ""Hg",8 mi
1:51 am,59 °F,Clear.,No wind,87%,"30.29 ""Hg",8 mi
2:51 am,58 °F,Clear.,No wind,90%,"30.28 ""Hg",7 mi
3:51 am,58 °F,Clear.,No wind,87%,"30.26 ""Hg",7 mi
4:51 am,58 °F,Clear.,No wind,90%,"30.26 ""Hg",7 mi
5:51 am,58 °F,Fog.,No wind,90%,"30.27 ""Hg",6 mi
6:51 am,57 °F,Fog.,No wind,90%,"30.28 ""Hg",5 mi
7:51 am,58 °F,Fog.,No wind,90%,"30.29 ""Hg",3 mi
8:51 am,61 °F,Fog.,No wind,90%,"30.31 ""Hg",4 mi
9:51 am,64 °F,Sunny.,3 mph,75%,"30.30 ""Hg",5 mi
10:51 am,67 °F,Sunny.,5 mph,63%,"30.29 ""Hg",7 mi
11:51 am,69 °F,Sunny.,5 mph,49%,"30.28 ""Hg",9 mi
12:51 pm,72 °F,Sunny.,6 mph,49%,"30.26 ""Hg",8 mi
1:51 pm,73 °F,Sunny.,3 mph,55%,"30.24 ""Hg",7 mi
2:51 pm,74 °F,Passing clouds.,6 mph,53%,"30.23 ""Hg",8 mi
3:51 pm,71 °F,Sunny.,5 mph,42%,"30.23 ""Hg",10 mi
4:51 pm,69 °F,Sunny.,3 mph,42%,"30.22 ""Hg",10 mi
5:51 pm,67 °F,Sunny.,7 mph,41%,"30.22 ""Hg",10 mi
6:51 pm,63 °F,Clear.,5 mph,63%,"30.22 ""Hg",10 mi
7:51 pm,63 °F,Clear.,3 mph,73%,"30.22 ""Hg",10 mi
8:51 pm,63 °F,Clear.,No wind,75%,"30.22 ""Hg",10 mi
9:51 pm,62 °F,Clear.,No wind,78%,"30.21 ""Hg",10 mi
10:51 pm,61 °F,Clear.,5 mph,83%,"30.21 ""Hg",10 mi
11:51 pm,61 °F,Clear.,3 mph,83%,"30.18 ""Hg",10 mi
12:51 am,60 °F,Clear.,No wind,86%,"30.16 ""Hg",10 mi
1:51 am,60 °F,Clear.,No wind,86%,"30.16 ""Hg",9 mi
2:51 am,59 °F,Clear.,3 mph,90%,"30.15 ""Hg",9 mi
3:51 am,58 °F,Clear.,3 mph,90%,"30.14 ""Hg",9 mi
4:51 am,59 °F,Clear.,No wind,87%,"30.14 ""Hg",9 mi
5:51 am,58 °F,Clear.,5 mph,93%,"30.14 ""Hg",8 mi
6:51 am,59 °F,Passing clouds.,3 mph,90%,"30.13 ""Hg",9 mi
7:51 am,60 °F,Sunny.,No wind,90%,"30.12 ""Hg",7 mi
8:51 am,62 °F,Partly sunny.,6 mph,83%,"30.13 ""Hg",8 mi
9:51 am,64 °F,Scattered clouds.,5 mph,81%,"30.11 ""Hg",9 mi
10:51 am,66 °F,Passing clouds.,5 mph,78%,"30.10 ""Hg",9 mi
11:51 am,67 °F,Overcast.,3 mph,79%,"30.09 ""Hg",9 mi
12:51 pm,68 °F,Scattered clouds.,No wind,76%,"30.09 ""Hg",9 mi
1:51 pm,68 °F,Light rain. Overcast.,3 mph,78%,"30.06 ""Hg",7 mi
2:51 pm,67 °F,Light rain. Fog.,No wind,87%,"30.05 ""Hg",5 mi
3:51 pm,67 °F,Fog.,No wind,90%,"30.01 ""Hg",5 mi
4:51 pm,67 °F,Fog.,5 mph,90%,"29.99 ""Hg",5 mi
5:51 pm,67 °F,Fog.,No wind,90%,"30.02 ""Hg",4 mi
7:00 pm,65 °F,Heavy rain. Fog.,3 mph,97%,"30.06 ""Hg",1 mi
7:51 pm,65 °F,Light rain. Fog.,No wind,94%,"30.02 ""Hg",3 mi
8:51 pm,65 °F,Fog.,No wind,94%,"30.01 ""Hg",2 mi
9:51 pm,65 °F,Fog.,6 mph,94%,"30.00 ""Hg",3 mi
10:51 pm,65 °F,Fog.,No wind,94%,"30.00 ""Hg",3 mi
12:00 am,65 °F,Fog.,No wind,94%,"30.02 ""Hg",2 mi
12:51 am,64 °F,Fog.,No wind,94%,"29.96 ""Hg",5 mi
2:02 am,64 °F,Light rain. Fog.,No wind,94%,"30.00 ""Hg",2 mi
2:51 am,64 °F,Light rain. Fog.,3 mph,94%,"29.95 ""Hg",3 mi
3:51 am,61 °F,Light rain. Fog.,3 mph,93%,"29.96 ""Hg",6 mi
4:51 am,57 °F,Light rain. Fog.,5 mph,93%,"29.98 ""Hg",5 mi
5:51 am,57 °F,Light rain. Fog.,8 mph,90%,"29.97 ""Hg",5 mi
6:51 am,56 °F,Light rain. Fog.,5 mph,93%,"29.98 ""Hg",6 mi
7:51 am,55 °F,Light rain. Overcast.,9 mph,83%,"30.00 ""Hg",9 mi
8:51 am,54 °F,Light rain. Overcast.,8 mph,86%,"30.01 ""Hg",8 mi
9:51 am,54 °F,Light rain. Overcast.,6 mph,86%,"30.00 ""Hg",8 mi
10:51 am,51 °F,Light rain. Fog.,9 mph,86%,"30.01 ""Hg",6 mi
11:51 am,52 °F,Light rain. Fog.,10 mph,86%,"30.00 ""Hg",3 mi
12:58 pm,51 °F,Light rain. Fog.,14 mph,89%,"30.03 ""Hg",3 mi
1:51 pm,52 °F,Overcast.,10 mph,89%,"29.99 ""Hg",9 mi
2:51 pm,54 °F,Overcast.,8 mph,80%,"29.97 ""Hg",10 mi
3:51 pm,56 °F,Overcast.,10 mph,70%,"29.99 ""Hg",10 mi
4:51 pm,58 °F,Overcast.,12 mph,62%,"30.00 ""Hg",10 mi
5:51 pm,58 °F,Partly sunny.,9 mph,60%,"30.01 ""Hg",10 mi
6:51 pm,58 °F,Clear.,8 mph,54%,"30.02 ""Hg",10 mi
7:51 pm,57 °F,Clear.,N/A,53%,"30.03 ""Hg",10 mi
8:51 pm,56 °F,Clear.,8 mph,55%,"30.04 ""Hg",10 mi
9:51 pm,55 °F,Passing clouds.,6 mph,55%,"30.06 ""Hg",10 mi
10:51 pm,54 °F,Clear.,7 mph,55%,"30.08 ""Hg",10 mi
11:51 pm,53 °F,Passing clouds.,5 mph,56%,"30.09 ""Hg",10 mi
12:51 am,53 °F,Passing clouds.,5 mph,55%,"30.08 ""Hg",10 mi
1:51 am,52 °F,Clear.,6 mph,57%,"30.10 ""Hg",10 mi
2:51 am,51 °F,Clear.,9 mph,56%,"30.12 ""Hg",10 mi
3:51 am,49 °F,Clear.,3 mph,59%,"30.13 ""Hg",10 mi
4:51 am,48 °F,Clear.,7 mph,61%,"30.13 ""Hg",10 mi
5:51 am,47 °F,Clear.,7 mph,64%,"30.15 ""Hg",10 mi
6:51 am,47 °F,Clear.,5 mph,64%,"30.18 ""Hg",10 mi
7:51 am,47 °F,Sunny.,3 mph,61%,"30.19 ""Hg",10 mi
8:51 am,48 °F,Sunny.,No wind,59%,"30.22 ""Hg",10 mi
9:51 am,50 °F,Sunny.,9 mph,48%,"30.24 ""Hg",10 mi
10:51 am,53 °F,Sunny.,7 mph,43%,"30.25 ""Hg",10 mi
11:51 am,57 °F,Sunny.,9 mph,33%,"30.25 ""Hg",10 mi
12:51 pm,60 °F,Sunny.,6 mph,32%,"30.24 ""Hg",10 mi
1:51 pm,61 °F,Sunny.,No wind,30%,"30.23 ""Hg",10 mi
2:51 pm,63 °F,Sunny.,5 mph,28%,"30.22 ""Hg",10 mi
3:51 pm,62 °F,Sunny.,6 mph,32%,"30.22 ""Hg",10 mi
4:51 pm,61 °F,Sunny.,5 mph,36%,"30.24 ""Hg",10 mi
5:51 pm,59 °F,Sunny.,5 mph,39%,"30.26 ""Hg",10 mi
6:51 pm,59 °F,Clear.,7 mph,36%,"30.28 ""Hg",10 mi
7:51 pm,57 °F,Clear.,No wind,44%,"30.31 ""Hg",10 mi
8:51 pm,56 °F,Clear.,6 mph,42%,"30.32 ""Hg",10 mi
9:51 pm,52 °F,Clear.,No wind,50%,"30.34 ""Hg",10 mi
10:51 pm,52 °F,Clear.,3 mph,49%,"30.37 ""Hg",10 mi
11:51 pm,51 °F,Clear.,No wind,54%,"30.38 ""Hg",10 mi
12:51 am,50 °F,Clear.,3 mph,57%,"30.40 ""Hg",10 mi
1:51 am,49 °F,Clear.,5 mph,57%,"30.41 ""Hg",10 mi
2:51 am,48 °F,Clear.,3 mph,66%,"30.41 ""Hg",10 mi
3:51 am,48 °F,Clear.,6 mph,61%,"30.42 ""Hg",10 mi
4:51 am,47 °F,Clear.,3 mph,64%,"30.42 ""Hg",10 mi
5:51 am,49 °F,Clear.,5 mph,57%,"30.44 ""Hg",10 mi
6:51 am,47 °F,Clear.,No wind,66%,"30.45 ""Hg",10 mi
7:51 am,48 °F,Sunny.,5 mph,56%,"30.45 ""Hg",10 mi
8:51 am,50 °F,Sunny.,8 mph,52%,"30.47 ""Hg",10 mi
9:51 am,52 °F,Sunny.,6 mph,55%,"30.47 ""Hg",10 mi
10:51 am,54 °F,Sunny.,3 mph,53%,"30.47 ""Hg",10 mi
11:51 am,57 °F,Sunny.,6 mph,49%,"30.47 ""Hg",10 mi
12:51 pm,60 °F,Sunny.,5 mph,47%,"30.47 ""Hg",10 mi
1:51 pm,61 °F,Sunny.,No wind,48%,"30.44 ""Hg",10 mi
2:51 pm,63 °F,Sunny.,5 mph,48%,"30.41 ""Hg",10 mi
3:51 pm,61 °F,Sunny.,N/A,52%,"30.41 ""Hg",10 mi
4:51 pm,59 °F,Sunny.,3 mph,60%,"30.41 ""Hg",10 mi
5:51 pm,57 °F,Sunny.,3 mph,69%,"30.41 ""Hg",10 mi
6:51 pm,56 °F,Clear.,3 mph,72%,"30.42 ""Hg",10 mi
7:51 pm,56 °F,Clear.,3 mph,72%,"30.41 ""Hg",10 mi
8:51 pm,55 °F,Clear.,5 mph,72%,"30.41 ""Hg",10 mi
9:51 pm,55 °F,Clear.,No wind,72%,"30.42 ""Hg",10 mi
10:51 pm,55 °F,Clear.,No wind,74%,"30.41 ""Hg",10 mi
11:51 pm,55 °F,Passing clouds.,No wind,74%,"30.40 ""Hg",10 mi
12:51 am,54 °F,Passing clouds.,3 mph,80%,"30.38 ""Hg",10 mi
1:51 am,54 °F,Clear.,No wind,80%,"30.39 ""Hg",10 mi
2:51 am,55 °F,Overcast.,No wind,80%,"30.39 ""Hg",10 mi
3:51 am,53 °F,Passing clouds.,No wind,86%,"30.37 ""Hg",10 mi
4:51 am,53 °F,Passing clouds.,No wind,86%,"30.37 ""Hg",10 mi
5:51 am,53 °F,Clear.,3 mph,86%,"30.37 ""Hg",10 mi
6:51 am,53 °F,Clear.,No wind,89%,"30.35 ""Hg",9 mi
7:51 am,54 °F,Sunny.,No wind,86%,"30.36 ""Hg",8 mi
8:51 am,58 °F,Sunny.,5 mph,75%,"30.37 ""Hg",10 mi
9:51 am,60 °F,Passing clouds.,No wind,67%,"30.37 ""Hg",9 mi
10:51 am,61 °F,Partly sunny.,No wind,65%,"30.37 ""Hg",10 mi
11:51 am,63 °F,Overcast.,No wind,63%,"30.35 ""Hg",10 mi
12:51 pm,64 °F,Overcast.,3 mph,61%,"30.33 ""Hg",10 mi
1:51 pm,64 °F,Partly sunny.,No wind,58%,"30.30 ""Hg",10 mi
2:51 pm,63 °F,Scattered clouds.,No wind,63%,"30.28 ""Hg",10 mi
3:51 pm,64 °F,Sunny.,3 mph,56%,"30.26 ""Hg",10 mi
4:51 pm,63 °F,Sunny.,6 mph,60%,"30.25 ""Hg",10 mi
5:51 pm,61 °F,Sunny.,No wind,67%,"30.24 ""Hg",10 mi
6:51 pm,59 °F,Clear.,6 mph,72%,"30.23 ""Hg",10 mi
7:51 pm,59 °F,Clear.,No wind,78%,"30.24 ""Hg",10 mi
8:51 pm,59 °F,Clear.,N/A,78%,"30.24 ""Hg",10 mi
9:51 pm,59 °F,Clear.,No wind,81%,"30.22 ""Hg",10 mi
10:51 pm,58 °F,Clear.,No wind,84%,"30.21 ""Hg",10 mi
11:51 pm,58 °F,Clear.,No wind,87%,"30.19 ""Hg",10 mi
12:51 am,58 °F,Clear.,No wind,87%,"30.17 ""Hg",10 mi
1:51 am,58 °F,Passing clouds.,No wind,90%,"30.15 ""Hg",10 mi
2:51 am,57 °F,Passing clouds.,No wind,93%,"30.13 ""Hg",9 mi
3:51 am,56 °F,Passing clouds.,No wind,90%,"30.12 ""Hg",9 mi
4:51 am,56 °F,Passing clouds.,No wind,90%,"30.11 ""Hg",8 mi
5:51 am,55 °F,Fog.,3 mph,93%,"30.11 ""Hg",5 mi
6:51 am,55 °F,Fog.,No wind,90%,"30.11 ""Hg",6 mi
7:51 am,56 °F,Fog.,No wind,90%,"30.09 ""Hg",5 mi
8:51 am,58 °F,Sunny.,No wind,90%,"30.10 ""Hg",7 mi
9:51 am,62 °F,Sunny.,5 mph,78%,"30.09 ""Hg",7 mi
10:51 am,64 °F,Sunny.,5 mph,73%,"30.07 ""Hg",7 mi
11:51 am,66 °F,Passing clouds.,N/A,68%,"30.06 ""Hg",8 mi
12:51 pm,67 °F,Sunny.,3 mph,66%,"30.04 ""Hg",9 mi
1:51 pm,67 °F,Partly sunny.,5 mph,63%,"30.04 ""Hg",10 mi
2:51 pm,62 °F,Overcast.,N/A,80%,"30.04 ""Hg",8 mi
3:51 pm,62 °F,Scattered clouds.,7 mph,78%,"30.04 ""Hg",8 mi
4:51 pm,62 °F,Mostly cloudy.,5 mph,78%,"30.06 ""Hg",7 mi
5:51 pm,63 °F,Partly sunny.,6 mph,73%,"30.06 ""Hg",8 mi
6:51 pm,62 °F,Passing clouds.,6 mph,75%,"30.08 ""Hg",9 mi
7:51 pm,61 °F,Passing clouds.,No wind,78%,"30.10 ""Hg",9 mi
8:51 pm,61 °F,Clear.,8 mph,70%,"30.13 ""Hg",10 mi
9:51 pm,59 °F,Clear.,No wind,62%,"30.16 ""Hg",10 mi
10:51 pm,57 °F,Clear.,N/A,62%,"30.17 ""Hg",10 mi
11:51 pm,55 °F,Clear.,5 mph,55%,"30.19 ""Hg",10 mi
12:51 am,53 °F,Clear.,5 mph,56%,"30.20 ""Hg",10 mi
1:51 am,52 °F,Clear.,5 mph,59%,"30.22 ""Hg",10 mi
2:51 am,51 °F,Clear.,3 mph,63%,"30.23 ""Hg",10 mi
3:51 am,50 °F,Clear.,5 mph,66%,"30.24 ""Hg",10 mi
4:51 am,49 °F,Clear.,3 mph,66%,"30.25 ""Hg",10 mi
5:51 am,48 °F,Clear.,6 mph,68%,"30.27 ""Hg",10 mi
6:51 am,48 °F,Clear.,6 mph,68%,"30.29 ""Hg",10 mi
7:51 am,48 °F,Sunny.,3 mph,68%,"30.31 ""Hg",10 mi
8:51 am,50 °F,Sunny.,6 mph,63%,"30.35 ""Hg",10 mi
9:51 am,51 °F,Sunny.,5 mph,59%,"30.36 ""Hg",10 mi
10:51 am,52 °F,Sunny.,8 mph,53%,"30.37 ""Hg",10 mi
11:51 am,55 °F,Sunny.,8 mph,44%,"30.37 ""Hg",10 mi
12:51 pm,57 °F,Sunny.,6 mph,42%,"30.35 ""Hg",10 mi
1:51 pm,59 °F,Sunny.,6 mph,41%,"30.34 ""Hg",10 mi
2:51 pm,61 °F,Sunny.,3 mph,38%,"30.32 ""Hg",10 mi
3:51 pm,61 °F,Sunny.,5 mph,39%,"30.31 ""Hg",10 mi
4:51 pm,61 °F,Sunny.,3 mph,38%,"30.31 ""Hg",10 mi
5:51 pm,57 °F,Sunny.,5 mph,47%,"30.32 ""Hg",10 mi
6:51 pm,56 °F,Clear.,3 mph,46%,"30.33 ""Hg",10 mi
7:51 pm,54 °F,Clear.,3 mph,53%,"30.33 ""Hg",10 mi
