Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
5:00 am,43 °F,Fog.,3 mph,93%,"29.97 ""Hg",2 mi
5:51 am,45 °F,Light rain. Fog.,7 mph,93%,"29.94 ""Hg",5 mi
6:51 am,45 °F,Mostly cloudy.,6 mph,90%,"29.94 ""Hg",9 mi
7:51 am,44 °F,Mostly cloudy.,8 mph,89%,"29.93 ""Hg",8 mi
9:01 am,45 °F,Light rain. More clouds than sun.,No wind,86%,"29.93 ""Hg",7 mi
9:51 am,46 °F,Mostly cloudy.,5 mph,89%,"29.87 ""Hg",10 mi
10:51 am,47 °F,Low clouds.,7 mph,90%,"29.85 ""Hg",10 mi
11:51 am,50 °F,Low clouds.,8 mph,89%,"29.80 ""Hg",10 mi
12:51 pm,50 °F,Fog.,8 mph,89%,"29.75 ""Hg",5 mi
1:51 pm,50 °F,Fog.,5 mph,93%,"29.74 ""Hg",5 mi
2:51 pm,52 °F,Low clouds.,8 mph,89%,"29.72 ""Hg",9 mi
3:51 pm,54 °F,Passing clouds.,N/A,83%,"29.70 ""Hg",10 mi
4:51 pm,55 °F,Passing clouds.,7 mph,83%,"29.67 ""Hg",10 mi
5:51 pm,55 °F,Clear.,5 mph,83%,"29.66 ""Hg",10 mi
6:51 pm,55 °F,Overcast.,7 mph,83%,"29.69 ""Hg",10 mi
7:51 pm,53 °F,Light rain. Fog.,6 mph,89%,"29.68 ""Hg",5 mi
8:51 pm,53 °F,Light rain. Overcast.,5 mph,83%,"29.70 ""Hg",8 mi
9:51 pm,52 °F,Light rain. Overcast.,8 mph,77%,"29.73 ""Hg",10 mi
10:51 pm,51 °F,Passing clouds.,14 mph,61%,"29.75 ""Hg",10 mi
11:51 pm,50 °F,Passing clouds.,18 mph,41%,"29.78 ""Hg",10 mi
12:51 am,47 °F,Clear.,10 mph,44%,"29.80 ""Hg",10 mi
1:51 am,46 °F,Clear.,N/A,48%,"29.83 ""Hg",10 mi
2:51 am,44 °F,Clear.,10 mph,49%,"29.86 ""Hg",10 mi
3:51 am,43 °F,Clear.,13 mph,47%,"29.87 ""Hg",10 mi
4:51 am,42 °F,Passing clouds.,9 mph,49%,"29.89 ""Hg",10 mi
5:51 am,41 °F,Passing clouds.,16 mph,49%,"29.92 ""Hg",10 mi
6:51 am,41 °F,Overcast.,13 mph,39%,"29.97 ""Hg",10 mi
7:51 am,39 °F,Partly sunny.,15 mph,39%,"30.04 ""Hg",10 mi
8:51 am,39 °F,Passing clouds.,14 mph,39%,"30.07 ""Hg",10 mi
9:51 am,38 °F,Overcast.,7 mph,39%,"30.10 ""Hg",10 mi
10:51 am,36 °F,Sunny.,16 mph,25%,"30.13 ""Hg",10 mi
11:51 am,36 °F,Partly sunny.,7 mph,27%,"30.12 ""Hg",10 mi
12:51 pm,36 °F,Partly sunny.,9 mph,28%,"30.12 ""Hg",10 mi
1:51 pm,36 °F,Sunny.,N/A,26%,"30.14 ""Hg",10 mi
2:51 pm,34 °F,Sunny.,7 mph,27%,"30.17 ""Hg",10 mi
3:51 pm,33 °F,Sunny.,15 mph,33%,"30.20 ""Hg",10 mi
4:51 pm,32 °F,Clear.,10 mph,26%,"30.24 ""Hg",10 mi
5:51 pm,30 °F,Clear.,14 mph,34%,"30.27 ""Hg",10 mi
6:51 pm,29 °F,Clear.,9 mph,30%,"30.34 ""Hg",10 mi
7:51 pm,27 °F,Clear.,12 mph,27%,"30.34 ""Hg",10 mi
8:51 pm,25 °F,Clear.,3 mph,37%,"30.37 ""Hg",10 mi
9:51 pm,23 °F,Clear.,6 mph,36%,"30.38 ""Hg",10 mi
10:51 pm,22 °F,Clear.,8 mph,38%,"30.39 ""Hg",10 mi
11:51 pm,22 °F,Clear.,7 mph,36%,"30.40 ""Hg",10 mi
12:51 am,21 °F,Clear.,10 mph,34%,"30.42 ""Hg",10 mi
1:51 am,20 °F,Clear.,3 mph,38%,"30.41 ""Hg",10 mi
2:51 am,20 °F,Clear.,7 mph,38%,"30.41 ""Hg",10 mi
3:51 am,20 °F,Clear.,7 mph,38%,"30.38 ""Hg",10 mi
4:51 am,20 °F,Clear.,5 mph,38%,"30.38 ""Hg",10 mi
5:51 am,19 °F,Passing clouds.,No wind,39%,"30.35 ""Hg",10 mi
6:51 am,20 °F,Overcast.,9 mph,41%,"30.39 ""Hg",10 mi
7:51 am,20 °F,Overcast.,3 mph,41%,"30.35 ""Hg",10 mi
8:51 am,19 °F,Light snow. Overcast.,No wind,59%,"30.33 ""Hg",1 mi
9:51 am,19 °F,Light snow. Overcast.,No wind,77%,"30.33 ""Hg",1 mi
10:51 am,20 °F,Heavy snow. Ice fog.,No wind,78%,"30.27 ""Hg",0 mi
11:58 am,20 °F,Light snow. Mostly cloudy.,10 mph,71%,"30.25 ""Hg",1 mi
1:01 pm,21 °F,Light snow. Overcast.,6 mph,68%,"30.19 ""Hg",2 mi
1:51 pm,21 °F,Overcast.,9 mph,62%,"30.15 ""Hg",4 mi
2:51 pm,22 °F,Overcast.,No wind,66%,"30.12 ""Hg",7 mi
3:51 pm,21 °F,More clouds than sun.,3 mph,68%,"30.12 ""Hg",6 mi
4:51 pm,21 °F,Overcast.,5 mph,71%,"30.11 ""Hg",4 mi
5:51 pm,21 °F,Passing clouds.,No wind,68%,"30.10 ""Hg",10 mi
6:51 pm,21 °F,Clear.,6 mph,65%,"30.09 ""Hg",10 mi
7:51 pm,21 °F,Passing clouds.,8 mph,68%,"30.09 ""Hg",9 mi
8:51 pm,21 °F,Clear.,3 mph,71%,"30.09 ""Hg",9 mi
9:51 pm,21 °F,Clear.,N/A,71%,"30.08 ""Hg",9 mi
10:51 pm,21 °F,Clear.,9 mph,71%,"30.04 ""Hg",8 mi
11:51 pm,20 °F,Clear.,3 mph,71%,"30.01 ""Hg",9 mi
12:51 am,20 °F,Clear.,5 mph,68%,"30.01 ""Hg",9 mi
1:51 am,20 °F,Clear.,N/A,65%,"30.02 ""Hg",10 mi
2:51 am,20 °F,Clear.,7 mph,62%,"30.01 ""Hg",10 mi
3:51 am,21 °F,Passing clouds.,7 mph,60%,"29.96 ""Hg",10 mi
4:51 am,22 °F,Passing clouds.,9 mph,60%,"29.93 ""Hg",10 mi
5:51 am,21 °F,Passing clouds.,N/A,62%,"29.91 ""Hg",10 mi
6:51 am,21 °F,Clear.,5 mph,65%,"29.92 ""Hg",10 mi
7:51 am,21 °F,Sunny.,14 mph,57%,"29.94 ""Hg",10 mi
8:51 am,21 °F,Sunny.,14 mph,50%,"29.96 ""Hg",10 mi
9:51 am,22 °F,Sunny.,16 mph,46%,"29.96 ""Hg",10 mi
10:51 am,23 °F,Passing clouds.,14 mph,40%,"29.94 ""Hg",10 mi
11:51 am,23 °F,Partly sunny.,16 mph,38%,"29.91 ""Hg",10 mi
12:51 pm,22 °F,Partly sunny.,8 mph,50%,"29.93 ""Hg",10 mi
1:51 pm,23 °F,Partly sunny.,16 mph,50%,"29.93 ""Hg",10 mi
2:51 pm,22 °F,Passing clouds.,12 mph,42%,"29.97 ""Hg",10 mi
3:51 pm,21 °F,Partly sunny.,17 mph,36%,"30.02 ""Hg",10 mi
4:51 pm,19 °F,Clear.,18 mph,25%,"30.06 ""Hg",10 mi
5:51 pm,17 °F,Clear.,16 mph,30%,"30.13 ""Hg",10 mi
6:51 pm,15 °F,Clear.,12 mph,N/A,"30.16 ""Hg",10 mi
7:51 pm,12 °F,Clear.,21 mph,31%,"30.20 ""Hg",10 mi
8:51 pm,11 °F,Clear.,14 mph,36%,"30.23 ""Hg",10 mi
9:51 pm,10 °F,Clear.,14 mph,37%,"30.24 ""Hg",10 mi
10:51 pm,10 °F,Clear.,13 mph,37%,"30.24 ""Hg",10 mi
11:51 pm,9 °F,Clear.,13 mph,37%,"30.27 ""Hg",10 mi
12:51 am,9 °F,Clear.,9 mph,37%,"30.29 ""Hg",10 mi
1:51 am,8 °F,Clear.,12 mph,39%,"30.31 ""Hg",10 mi
2:51 am,8 °F,Clear.,14 mph,39%,"30.32 ""Hg",10 mi
3:51 am,8 °F,Clear.,10 mph,45%,"30.32 ""Hg",10 mi
4:51 am,8 °F,Clear.,14 mph,45%,"30.34 ""Hg",10 mi
5:51 am,9 °F,Clear.,9 mph,45%,"30.37 ""Hg",10 mi
6:51 am,9 °F,Clear.,12 mph,45%,"30.40 ""Hg",10 mi
7:51 am,9 °F,Sunny.,6 mph,50%,"30.42 ""Hg",10 mi
8:51 am,11 °F,Sunny.,7 mph,51%,"30.43 ""Hg",10 mi
9:51 am,13 °F,Sunny.,9 mph,49%,"30.43 ""Hg",10 mi
10:51 am,16 °F,Sunny.,5 mph,45%,"30.40 ""Hg",10 mi
11:51 am,18 °F,Sunny.,N/A,41%,"30.36 ""Hg",10 mi
12:51 pm,20 °F,Sunny.,7 mph,40%,"30.34 ""Hg",10 mi
1:51 pm,20 °F,Sunny.,8 mph,40%,"30.34 ""Hg",10 mi
2:51 pm,20 °F,Sunny.,7 mph,40%,"30.34 ""Hg",10 mi
3:51 pm,20 °F,Sunny.,5 mph,41%,"30.33 ""Hg",10 mi
4:51 pm,19 °F,Clear.,7 mph,41%,"30.32 ""Hg",10 mi
5:51 pm,18 °F,Clear.,N/A,47%,"30.32 ""Hg",10 mi
6:51 pm,18 °F,Clear.,10 mph,43%,"30.32 ""Hg",10 mi
7:51 pm,17 °F,Clear.,12 mph,42%,"30.32 ""Hg",10 mi
8:51 pm,16 °F,Clear.,10 mph,43%,"30.31 ""Hg",10 mi
9:51 pm,17 °F,Clear.,10 mph,41%,"30.29 ""Hg",10 mi
10:51 pm,18 °F,Clear.,6 mph,43%,"30.26 ""Hg",10 mi
11:51 pm,19 °F,Clear.,6 mph,45%,"30.21 ""Hg",10 mi
12:51 am,20 °F,Passing clouds.,8 mph,45%,"30.18 ""Hg",10 mi
1:51 am,22 °F,Clear.,9 mph,48%,"30.13 ""Hg",10 mi
2:51 am,23 °F,Clear.,N/A,50%,"30.08 ""Hg",10 mi
3:51 am,24 °F,Mostly cloudy.,3 mph,50%,"30.02 ""Hg",10 mi
4:51 am,25 °F,Passing clouds.,9 mph,48%,"29.99 ""Hg",10 mi
5:51 am,25 °F,Overcast.,16 mph,46%,"29.99 ""Hg",10 mi
7:00 am,23 °F,Heavy snow. Ice fog.,8 mph,72%,"30.02 ""Hg",0 mi
8:02 am,23 °F,Snow. Ice fog.,12 mph,78%,"30.05 ""Hg",1 mi
8:51 am,23 °F,Light snow. Mostly cloudy.,12 mph,78%,"30.04 ""Hg",1 mi
9:51 am,25 °F,Overcast.,12 mph,69%,"30.05 ""Hg",6 mi
10:51 am,26 °F,Overcast.,5 mph,60%,"30.03 ""Hg",10 mi
11:51 am,29 °F,Sunny.,9 mph,49%,"30.00 ""Hg",10 mi
12:51 pm,31 °F,Overcast.,8 mph,41%,"29.98 ""Hg",10 mi
1:51 pm,33 °F,Partly sunny.,5 mph,36%,"29.99 ""Hg",10 mi
2:51 pm,32 °F,Partly sunny.,8 mph,38%,"30.01 ""Hg",10 mi
3:51 pm,32 °F,Scattered clouds.,8 mph,38%,"30.03 ""Hg",10 mi
4:51 pm,31 °F,Passing clouds.,8 mph,40%,"30.05 ""Hg",10 mi
5:51 pm,31 °F,Clear.,5 mph,41%,"30.08 ""Hg",10 mi
6:51 pm,30 °F,Clear.,N/A,40%,"30.11 ""Hg",10 mi
7:51 pm,29 °F,Clear.,12 mph,43%,"30.14 ""Hg",10 mi
8:51 pm,27 °F,Clear.,17 mph,39%,"30.16 ""Hg",10 mi
9:51 pm,26 °F,Clear.,N/A,35%,"30.18 ""Hg",10 mi
10:51 pm,25 °F,Clear.,7 mph,35%,"30.19 ""Hg",10 mi
11:51 pm,23 °F,Clear.,12 mph,38%,"30.21 ""Hg",10 mi
12:51 am,23 °F,Clear.,9 mph,36%,"30.23 ""Hg",10 mi
1:51 am,22 °F,Clear.,8 mph,40%,"30.26 ""Hg",10 mi
2:51 am,20 °F,Clear.,5 mph,43%,"30.29 ""Hg",10 mi
3:51 am,20 °F,Clear.,9 mph,41%,"30.30 ""Hg",10 mi
4:51 am,19 °F,Clear.,8 mph,45%,"30.31 ""Hg",10 mi
5:51 am,18 °F,Clear.,10 mph,45%,"30.35 ""Hg",10 mi
6:51 am,17 °F,Clear.,9 mph,45%,"30.38 ""Hg",10 mi
7:51 am,16 °F,Sunny.,12 mph,45%,"30.41 ""Hg",10 mi
8:51 am,16 °F,Sunny.,6 mph,45%,"30.46 ""Hg",10 mi
9:51 am,17 °F,Sunny.,8 mph,41%,"30.48 ""Hg",10 mi
10:51 am,18 °F,Sunny.,9 mph,37%,"30.49 ""Hg",10 mi
11:51 am,19 °F,Sunny.,9 mph,36%,"30.47 ""Hg",10 mi
12:51 pm,20 °F,Sunny.,10 mph,36%,"30.46 ""Hg",10 mi
1:51 pm,22 °F,Sunny.,7 mph,36%,"30.44 ""Hg",10 mi
2:51 pm,23 °F,Sunny.,3 mph,35%,"30.46 ""Hg",10 mi
3:51 pm,23 °F,Sunny.,6 mph,33%,"30.46 ""Hg",10 mi
4:51 pm,22 °F,Clear.,8 mph,35%,"30.47 ""Hg",10 mi
5:51 pm,21 °F,Clear.,N/A,36%,"30.49 ""Hg",10 mi
6:51 pm,20 °F,Clear.,6 mph,40%,"30.50 ""Hg",10 mi
7:51 pm,20 °F,Clear.,10 mph,38%,"30.52 ""Hg",10 mi
8:51 pm,20 °F,Clear.,8 mph,40%,"30.55 ""Hg",10 mi
9:51 pm,19 °F,Clear.,7 mph,43%,"30.58 ""Hg",10 mi
10:51 pm,19 °F,Clear.,8 mph,41%,"30.58 ""Hg",10 mi
11:51 pm,19 °F,Clear.,9 mph,41%,"30.58 ""Hg",10 mi
12:51 am,18 °F,Clear.,6 mph,43%,"30.58 ""Hg",10 mi
1:51 am,19 °F,Clear.,3 mph,41%,"30.59 ""Hg",10 mi
2:51 am,20 °F,Clear.,6 mph,41%,"30.61 ""Hg",10 mi
3:51 am,20 °F,Clear.,8 mph,40%,"30.60 ""Hg",10 mi
4:51 am,20 °F,Clear.,5 mph,40%,"30.61 ""Hg",10 mi
5:51 am,21 °F,Clear.,6 mph,38%,"30.63 ""Hg",10 mi
6:51 am,22 °F,Clear.,5 mph,36%,"30.64 ""Hg",10 mi
7:51 am,22 °F,Sunny.,3 mph,36%,"30.65 ""Hg",10 mi
8:51 am,24 °F,Sunny.,No wind,35%,"30.67 ""Hg",10 mi
9:51 am,27 °F,Overcast.,5 mph,32%,"30.67 ""Hg",10 mi
10:51 am,28 °F,Overcast.,7 mph,35%,"30.65 ""Hg",10 mi
11:51 am,30 °F,Overcast.,6 mph,36%,"30.61 ""Hg",10 mi
12:51 pm,31 °F,Overcast.,6 mph,40%,"30.58 ""Hg",10 mi
1:51 pm,33 °F,Overcast.,6 mph,38%,"30.55 ""Hg",10 mi
2:51 pm,36 °F,Partly sunny.,9 mph,34%,"30.54 ""Hg",10 mi
3:51 pm,37 °F,Sunny.,3 mph,34%,"30.53 ""Hg",10 mi
4:51 pm,37 °F,Clear.,12 mph,34%,"30.53 ""Hg",10 mi
5:51 pm,37 °F,Clear.,6 mph,36%,"30.54 ""Hg",10 mi
6:51 pm,37 °F,Clear.,8 mph,33%,"30.55 ""Hg",10 mi
7:51 pm,37 °F,Clear.,N/A,31%,"30.55 ""Hg",10 mi
8:51 pm,37 °F,Passing clouds.,10 mph,31%,"30.55 ""Hg",10 mi
9:51 pm,37 °F,Passing clouds.,7 mph,34%,"30.53 ""Hg",10 mi
10:51 pm,37 °F,Clear.,6 mph,37%,"30.51 ""Hg",10 mi
11:51 pm,37 °F,Overcast.,7 mph,39%,"30.49 ""Hg",10 mi
12:51 am,37 °F,Overcast.,7 mph,37%,"30.47 ""Hg",10 mi
1:51 am,37 °F,Mostly cloudy.,7 mph,41%,"30.47 ""Hg",10 mi
2:51 am,37 °F,Light rain. Overcast.,No wind,42%,"30.45 ""Hg",10 mi
3:51 am,36 °F,Overcast.,3 mph,48%,"30.42 ""Hg",10 mi
4:51 am,36 °F,Light rain. Overcast.,6 mph,54%,"30.39 ""Hg",10 mi
5:51 am,37 °F,Overcast.,9 mph,52%,"30.37 ""Hg",10 mi
6:51 am,36 °F,Overcast.,3 mph,59%,"30.35 ""Hg",10 mi
7:51 am,37 °F,Light rain. Overcast.,3 mph,57%,"30.33 ""Hg",9 mi
8:51 am,35 °F,Light rain. Overcast.,3 mph,72%,"30.34 ""Hg",4 mi
9:51 am,35 °F,Light rain. Fog.,No wind,85%,"30.32 ""Hg",3 mi
10:51 am,37 °F,Light rain. Fog.,No wind,86%,"30.27 ""Hg",2 mi
11:51 am,37 °F,Light rain. Fog.,No wind,86%,"30.21 ""Hg",1 mi
12:04 pm,37 °F,Light rain. Fog.,No wind,89%,"30.22 ""Hg",1 mi
12:51 pm,37 °F,Rain. Fog.,5 mph,89%,"30.17 ""Hg",2 mi
1:51 pm,36 °F,Light rain. Fog.,3 mph,89%,"30.14 ""Hg",2 mi
2:51 pm,38 °F,Light rain. Fog.,5 mph,86%,"30.13 ""Hg",2 mi
3:58 pm,38 °F,Fog.,5 mph,86%,"30.15 ""Hg",2 mi
4:51 pm,38 °F,Fog.,No wind,86%,"30.12 ""Hg",6 mi
5:51 pm,38 °F,Fog.,No wind,86%,"30.11 ""Hg",6 mi
6:51 pm,38 °F,Fog.,No wind,86%,"30.11 ""Hg",5 mi
7:51 pm,38 °F,Overcast.,5 mph,86%,"30.12 ""Hg",9 mi
8:51 pm,38 °F,Overcast.,8 mph,83%,"30.13 ""Hg",10 mi
9:51 pm,37 °F,Light rain. Mostly cloudy.,7 mph,86%,"30.15 ""Hg",7 mi
10:51 pm,37 °F,Mostly cloudy.,8 mph,82%,"30.18 ""Hg",10 mi
11:51 pm,36 °F,Overcast.,7 mph,82%,"30.21 ""Hg",10 mi
12:51 am,36 °F,Overcast.,6 mph,82%,"30.24 ""Hg",10 mi
1:51 am,36 °F,Mostly cloudy.,10 mph,75%,"30.27 ""Hg",10 mi
2:51 am,35 °F,Overcast.,10 mph,70%,"30.29 ""Hg",10 mi
3:51 am,35 °F,Overcast.,6 mph,67%,"30.31 ""Hg",10 mi
4:51 am,35 °F,Overcast.,7 mph,61%,"30.35 ""Hg",10 mi
5:51 am,33 °F,Overcast.,8 mph,56%,"30.40 ""Hg",10 mi
7:02 am,30 °F,Passing clouds.,10 mph,61%,"30.47 ""Hg",10 mi
7:51 am,29 °F,Passing clouds.,12 mph,61%,"30.47 ""Hg",10 mi
8:51 am,27 °F,Sunny.,8 mph,63%,"30.52 ""Hg",10 mi
9:51 am,25 °F,Sunny.,16 mph,58%,"30.57 ""Hg",10 mi
10:51 am,24 °F,Sunny.,13 mph,52%,"30.58 ""Hg",10 mi
11:51 am,24 °F,Sunny.,10 mph,44%,"30.57 ""Hg",10 mi
12:51 pm,25 °F,Sunny.,N/A,42%,"30.55 ""Hg",10 mi
1:51 pm,24 °F,Sunny.,No wind,42%,"30.57 ""Hg",10 mi
2:51 pm,23 °F,Sunny.,9 mph,40%,"30.58 ""Hg",10 mi
3:51 pm,22 °F,Sunny.,9 mph,46%,"30.61 ""Hg",10 mi
4:51 pm,21 °F,Clear.,9 mph,45%,"30.59 ""Hg",10 mi
5:51 pm,20 °F,Clear.,14 mph,45%,"30.62 ""Hg",10 mi
6:51 pm,19 °F,Clear.,7 mph,52%,"30.65 ""Hg",10 mi
7:51 pm,19 °F,Clear.,8 mph,49%,"30.62 ""Hg",10 mi
8:51 pm,19 °F,Clear.,8 mph,52%,"30.62 ""Hg",10 mi
9:51 pm,18 °F,Clear.,7 mph,54%,"30.63 ""Hg",10 mi
10:51 pm,17 °F,Clear.,7 mph,51%,"30.61 ""Hg",10 mi
11:51 pm,17 °F,Clear.,8 mph,51%,"30.58 ""Hg",10 mi
12:51 am,17 °F,Clear.,6 mph,51%,"30.56 ""Hg",10 mi
1:51 am,17 °F,Clear.,9 mph,54%,"30.57 ""Hg",10 mi
2:51 am,18 °F,Clear.,8 mph,52%,"30.53 ""Hg",10 mi
3:51 am,17 °F,Clear.,9 mph,56%,"30.50 ""Hg",10 mi
5:00 am,18 °F,Passing clouds.,8 mph,54%,"30.54 ""Hg",10 mi
5:51 am,18 °F,Passing clouds.,7 mph,59%,"30.47 ""Hg",10 mi
6:51 am,18 °F,Passing clouds.,7 mph,62%,"30.45 ""Hg",10 mi
7:51 am,19 °F,Overcast.,7 mph,62%,"30.46 ""Hg",10 mi
8:51 am,21 °F,Sunny.,6 mph,62%,"30.46 ""Hg",10 mi
9:51 am,23 °F,Passing clouds.,7 mph,60%,"30.42 ""Hg",10 mi
10:51 am,25 °F,Partly sunny.,No wind,60%,"30.40 ""Hg",10 mi
11:51 am,28 °F,Broken clouds.,7 mph,56%,"30.35 ""Hg",10 mi
12:51 pm,30 °F,Mostly cloudy.,13 mph,59%,"30.31 ""Hg",10 mi
1:51 pm,31 °F,Overcast.,9 mph,61%,"30.29 ""Hg",10 mi
2:51 pm,31 °F,Overcast.,7 mph,61%,"30.28 ""Hg",10 mi
3:51 pm,32 °F,Mostly cloudy.,9 mph,59%,"30.27 ""Hg",10 mi
4:58 pm,31 °F,Mostly cloudy.,3 mph,59%,"30.27 ""Hg",10 mi
5:51 pm,31 °F,Overcast.,6 mph,61%,"30.25 ""Hg",10 mi
