Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
5:51 am,70 °F,Sunny.,3 mph,59%,"30.14 ""Hg",10 mi
6:51 am,71 °F,Sunny.,6 mph,61%,"30.16 ""Hg",10 mi
7:51 am,74 °F,Sunny.,6 mph,56%,"30.19 ""Hg",10 mi
8:51 am,74 °F,Sunny.,5 mph,62%,"30.20 ""Hg",10 mi
9:51 am,77 °F,Partly sunny.,8 mph,58%,"30.19 ""Hg",10 mi
10:51 am,80 °F,Sunny.,5 mph,54%,"30.20 ""Hg",10 mi
11:51 am,83 °F,Passing clouds.,7 mph,48%,"30.20 ""Hg",10 mi
12:51 pm,85 °F,Passing clouds.,6 mph,43%,"30.19 ""Hg",10 mi
1:51 pm,83 °F,Partly sunny.,10 mph,51%,"30.18 ""Hg",10 mi
2:51 pm,83 °F,Scattered clouds.,3 mph,43%,"30.18 ""Hg",10 mi
3:51 pm,80 °F,Passing clouds.,7 mph,47%,"30.18 ""Hg",10 mi
4:51 pm,79 °F,Sunny.,7 mph,47%,"30.18 ""Hg",10 mi
5:51 pm,78 °F,Sunny.,3 mph,45%,"30.17 ""Hg",10 mi
6:51 pm,77 °F,Sunny.,6 mph,42%,"30.18 ""Hg",10 mi
7:51 pm,75 °F,Sunny.,5 mph,48%,"30.18 ""Hg",10 mi
8:51 pm,74 °F,Clear.,3 mph,46%,"30.19 ""Hg",10 mi
9:51 pm,72 °F,Passing clouds.,No wind,59%,"30.20 ""Hg",10 mi
10:51 pm,73 °F,Overcast.,5 mph,59%,"30.20 ""Hg",10 mi
11:51 pm,73 °F,Overcast.,3 mph,59%,"30.19 ""Hg",10 mi
12:51 am,72 °F,Clear.,6 mph,66%,"30.17 ""Hg",10 mi
1:51 am,71 °F,Clear.,5 mph,73%,"30.16 ""Hg",10 mi
2:51 am,72 °F,Clear.,5 mph,68%,"30.15 ""Hg",10 mi
3:51 am,71 °F,Overcast.,No wind,73%,"30.14 ""Hg",10 mi
4:51 am,72 °F,Passing clouds.,3 mph,68%,"30.14 ""Hg",10 mi
5:51 am,72 °F,Overcast.,3 mph,71%,"30.14 ""Hg",10 mi
6:51 am,71 °F,Sunny.,No wind,73%,"30.14 ""Hg",10 mi
7:51 am,72 °F,Partly sunny.,3 mph,71%,"30.14 ""Hg",10 mi
8:51 am,72 °F,Partly sunny.,5 mph,66%,"30.15 ""Hg",10 mi
9:51 am,72 °F,Partly sunny.,5 mph,73%,"30.15 ""Hg",10 mi
10:51 am,72 °F,Overcast.,3 mph,73%,"30.15 ""Hg",10 mi
11:51 am,74 °F,Passing clouds.,3 mph,60%,"30.13 ""Hg",10 mi
12:51 pm,74 °F,Passing clouds.,7 mph,57%,"30.12 ""Hg",10 mi
1:51 pm,73 °F,Passing clouds.,3 mph,62%,"30.11 ""Hg",10 mi
2:51 pm,75 °F,Sunny.,6 mph,52%,"30.09 ""Hg",10 mi
3:51 pm,74 °F,Sunny.,5 mph,60%,"30.07 ""Hg",10 mi
4:51 pm,75 °F,Sunny.,3 mph,55%,"30.04 ""Hg",10 mi
5:51 pm,75 °F,Sunny.,5 mph,48%,"30.03 ""Hg",10 mi
6:51 pm,74 °F,Passing clouds.,6 mph,52%,"30.02 ""Hg",10 mi
7:51 pm,74 °F,Scattered clouds.,No wind,57%,"30.01 ""Hg",10 mi
8:51 pm,73 °F,Overcast.,3 mph,64%,"30.01 ""Hg",10 mi
9:51 pm,73 °F,Overcast.,6 mph,66%,"30.00 ""Hg",10 mi
10:15 pm,73 °F,Mostly cloudy.,No wind,69%,"30.02 ""Hg",10 mi
10:51 pm,73 °F,Overcast.,No wind,74%,"29.99 ""Hg",10 mi
11:36 pm,73 °F,Mostly cloudy.,5 mph,76%,"30.00 ""Hg",10 mi
11:51 pm,73 °F,Overcast.,3 mph,76%,"29.97 ""Hg",10 mi
12:51 am,73 °F,Passing clouds.,5 mph,76%,"29.95 ""Hg",10 mi
1:51 am,72 °F,Overcast.,7 mph,78%,"29.93 ""Hg",10 mi
2:51 am,71 °F,Light rain. Overcast.,6 mph,81%,"29.90 ""Hg",10 mi
3:51 am,69 °F,Light rain. Fog.,5 mph,93%,"29.88 ""Hg",6 mi
4:51 am,70 °F,Low clouds.,7 mph,90%,"29.85 ""Hg",9 mi
5:51 am,70 °F,Low clouds.,8 mph,93%,"29.84 ""Hg",7 mi
6:51 am,70 °F,Fog.,8 mph,93%,"29.83 ""Hg",6 mi
7:51 am,70 °F,Fog.,7 mph,93%,"29.80 ""Hg",5 mi
8:26 am,69 °F,Light rain. Fog.,8 mph,96%,"29.83 ""Hg",3 mi
8:51 am,70 °F,Fog.,6 mph,93%,"29.79 ""Hg",4 mi
9:51 am,70 °F,Fog.,13 mph,93%,"29.76 ""Hg",2 mi
10:19 am,69 °F,Rain. Fog.,8 mph,96%,"29.81 ""Hg",1 mi
10:36 am,69 °F,Heavy rain. Fog.,6 mph,96%,"29.82 ""Hg",0 mi
10:51 am,68 °F,Heavy rain. Fog.,7 mph,96%,"29.79 ""Hg",0 mi
11:46 am,69 °F,Light rain. Fog.,9 mph,96%,"29.77 ""Hg",3 mi
12:51 pm,71 °F,Overcast.,5 mph,93%,"29.78 ""Hg",10 mi
1:37 pm,73 °F,Cloudy.,7 mph,88%,"29.79 ""Hg",10 mi
1:51 pm,73 °F,Overcast.,5 mph,88%,"29.77 ""Hg",10 mi
2:51 pm,76 °F,Overcast.,8 mph,77%,"29.76 ""Hg",10 mi
3:18 pm,76 °F,Broken clouds.,7 mph,72%,"29.79 ""Hg",10 mi
3:51 pm,79 °F,Sunny.,7 mph,67%,"29.73 ""Hg",10 mi
4:51 pm,79 °F,Sunny.,6 mph,67%,"29.72 ""Hg",10 mi
5:51 pm,79 °F,Sunny.,3 mph,67%,"29.72 ""Hg",10 mi
6:51 pm,79 °F,Sunny.,No wind,69%,"29.72 ""Hg",10 mi
7:51 pm,77 °F,Scattered clouds.,No wind,71%,"29.72 ""Hg",10 mi
9:08 pm,72 °F,Light rain. Fog.,No wind,93%,"29.77 ""Hg",4 mi
9:51 pm,72 °F,Mostly cloudy.,No wind,93%,"29.75 ""Hg",7 mi
10:51 pm,71 °F,Fog.,3 mph,96%,"29.75 ""Hg",3 mi
11:51 pm,71 °F,Passing clouds.,6 mph,90%,"29.76 ""Hg",10 mi
12:51 am,70 °F,Mostly cloudy.,No wind,93%,"29.75 ""Hg",7 mi
1:51 am,69 °F,Clear.,No wind,93%,"29.75 ""Hg",7 mi
2:51 am,70 °F,Clear.,No wind,93%,"29.74 ""Hg",7 mi
3:51 am,71 °F,Fog.,3 mph,93%,"29.73 ""Hg",4 mi
4:51 am,70 °F,Fog.,3 mph,93%,"29.74 ""Hg",6 mi
5:51 am,69 °F,Fog.,3 mph,96%,"29.75 ""Hg",4 mi
6:51 am,70 °F,Sunny.,No wind,90%,"29.74 ""Hg",9 mi
7:51 am,72 °F,Sunny.,5 mph,87%,"29.75 ""Hg",10 mi
8:51 am,74 °F,Sunny.,No wind,85%,"29.76 ""Hg",10 mi
9:51 am,78 °F,Passing clouds.,No wind,74%,"29.76 ""Hg",10 mi
10:51 am,79 °F,Partly sunny.,No wind,74%,"29.77 ""Hg",10 mi
11:51 am,83 °F,Sunny.,N/A,57%,"29.75 ""Hg",10 mi
12:51 pm,83 °F,Sunny.,8 mph,59%,"29.75 ""Hg",10 mi
1:51 pm,82 °F,Passing clouds.,8 mph,58%,"29.74 ""Hg",10 mi
2:51 pm,83 °F,Scattered clouds.,12 mph,57%,"29.74 ""Hg",10 mi
3:51 pm,82 °F,Sunny.,3 mph,58%,"29.73 ""Hg",10 mi
4:51 pm,82 °F,Sunny.,N/A,55%,"29.73 ""Hg",10 mi
5:51 pm,82 °F,Passing clouds.,5 mph,55%,"29.74 ""Hg",10 mi
6:51 pm,81 °F,Passing clouds.,8 mph,56%,"29.75 ""Hg",10 mi
7:51 pm,78 °F,Mostly cloudy.,N/A,56%,"29.79 ""Hg",10 mi
8:51 pm,77 °F,Passing clouds.,N/A,56%,"29.80 ""Hg",10 mi
9:51 pm,77 °F,Passing clouds.,5 mph,56%,"29.83 ""Hg",10 mi
10:51 pm,76 °F,Passing clouds.,No wind,58%,"29.86 ""Hg",10 mi
11:51 pm,75 °F,Clear.,No wind,60%,"29.86 ""Hg",10 mi
12:51 am,74 °F,Clear.,5 mph,62%,"29.88 ""Hg",10 mi
1:51 am,73 °F,Passing clouds.,5 mph,59%,"29.89 ""Hg",10 mi
2:51 am,73 °F,Overcast.,No wind,53%,"29.90 ""Hg",10 mi
3:51 am,72 °F,Passing clouds.,6 mph,53%,"29.90 ""Hg",10 mi
4:51 am,70 °F,Passing clouds.,5 mph,57%,"29.92 ""Hg",10 mi
5:51 am,67 °F,Sunny.,No wind,63%,"29.94 ""Hg",10 mi
6:51 am,69 °F,Sunny.,3 mph,57%,"29.96 ""Hg",10 mi
7:51 am,69 °F,Sunny.,No wind,57%,"29.98 ""Hg",10 mi
8:51 am,71 °F,Sunny.,3 mph,53%,"30.00 ""Hg",10 mi
9:51 am,74 °F,Sunny.,5 mph,43%,"30.01 ""Hg",10 mi
10:51 am,75 °F,Sunny.,3 mph,47%,"30.02 ""Hg",10 mi
11:51 am,78 °F,Passing clouds.,6 mph,40%,"30.03 ""Hg",10 mi
12:51 pm,79 °F,Passing clouds.,3 mph,41%,"30.02 ""Hg",10 mi
1:51 pm,80 °F,Scattered clouds.,No wind,44%,"30.01 ""Hg",10 mi
2:51 pm,80 °F,Passing clouds.,10 mph,39%,"30.01 ""Hg",10 mi
3:51 pm,80 °F,Sunny.,9 mph,38%,"30.01 ""Hg",10 mi
4:51 pm,81 °F,Passing clouds.,N/A,37%,"30.01 ""Hg",10 mi
5:51 pm,78 °F,Sunny.,6 mph,45%,"30.00 ""Hg",10 mi
6:51 pm,79 °F,Sunny.,N/A,42%,"30.00 ""Hg",10 mi
7:51 pm,78 °F,Sunny.,No wind,43%,"30.01 ""Hg",10 mi
8:51 pm,74 °F,Clear.,3 mph,57%,"30.02 ""Hg",10 mi
9:51 pm,75 °F,Clear.,No wind,48%,"30.03 ""Hg",10 mi
10:51 pm,75 °F,Clear.,No wind,47%,"30.04 ""Hg",10 mi
11:51 pm,74 °F,Clear.,3 mph,48%,"30.05 ""Hg",10 mi
12:51 am,74 °F,Clear.,7 mph,48%,"30.06 ""Hg",10 mi
1:51 am,73 °F,Clear.,7 mph,48%,"30.06 ""Hg",10 mi
2:51 am,72 °F,Clear.,N/A,52%,"30.06 ""Hg",10 mi
3:51 am,72 °F,Clear.,No wind,52%,"30.06 ""Hg",10 mi
4:51 am,70 °F,Clear.,No wind,55%,"30.05 ""Hg",10 mi
5:51 am,69 °F,Sunny.,No wind,59%,"30.04 ""Hg",10 mi
6:51 am,71 °F,Sunny.,3 mph,55%,"30.05 ""Hg",10 mi
7:51 am,73 °F,Sunny.,3 mph,53%,"30.06 ""Hg",10 mi
8:51 am,75 °F,Partly sunny.,3 mph,50%,"30.07 ""Hg",10 mi
9:51 am,76 °F,Passing clouds.,3 mph,48%,"30.07 ""Hg",10 mi
10:51 am,77 °F,Partly sunny.,7 mph,50%,"30.07 ""Hg",10 mi
11:51 am,81 °F,Sunny.,3 mph,45%,"30.06 ""Hg",10 mi
12:51 pm,83 °F,Passing clouds.,3 mph,43%,"30.05 ""Hg",10 mi
1:51 pm,83 °F,Sunny.,No wind,50%,"30.04 ""Hg",10 mi
2:51 pm,82 °F,Passing clouds.,6 mph,56%,"30.02 ""Hg",10 mi
3:51 pm,82 °F,Scattered clouds.,7 mph,56%,"29.99 ""Hg",10 mi
4:51 pm,81 °F,Passing clouds.,6 mph,60%,"29.97 ""Hg",10 mi
5:51 pm,80 °F,Partly sunny.,3 mph,64%,"29.96 ""Hg",10 mi
6:51 pm,80 °F,Broken clouds.,3 mph,58%,"29.95 ""Hg",10 mi
7:51 pm,79 °F,Mostly cloudy.,5 mph,62%,"29.96 ""Hg",10 mi
8:51 pm,78 °F,Passing clouds.,6 mph,66%,"29.96 ""Hg",10 mi
9:51 pm,78 °F,Overcast.,No wind,66%,"29.97 ""Hg",10 mi
10:51 pm,78 °F,Clear.,N/A,64%,"29.98 ""Hg",10 mi
11:51 pm,77 °F,Passing clouds.,3 mph,69%,"29.98 ""Hg",10 mi
12:51 am,77 °F,Partly cloudy.,No wind,71%,"29.96 ""Hg",10 mi
1:51 am,77 °F,Mostly cloudy.,No wind,74%,"29.95 ""Hg",10 mi
2:51 am,77 °F,Overcast.,3 mph,74%,"29.93 ""Hg",10 mi
3:51 am,76 °F,Mostly cloudy.,No wind,77%,"29.92 ""Hg",10 mi
4:51 am,76 °F,Passing clouds.,No wind,74%,"29.91 ""Hg",10 mi
5:51 am,75 °F,Broken clouds.,6 mph,79%,"29.92 ""Hg",10 mi
6:51 am,75 °F,Passing clouds.,5 mph,82%,"29.93 ""Hg",10 mi
7:51 am,77 °F,Sunny.,3 mph,79%,"29.94 ""Hg",10 mi
8:51 am,78 °F,Sunny.,3 mph,71%,"29.95 ""Hg",10 mi
9:51 am,76 °F,More clouds than sun.,5 mph,74%,"29.94 ""Hg",9 mi
10:51 am,78 °F,Passing clouds.,7 mph,71%,"29.95 ""Hg",10 mi
11:51 am,81 °F,Passing clouds.,3 mph,67%,"29.94 ""Hg",10 mi
12:51 pm,82 °F,Partly sunny.,N/A,65%,"29.93 ""Hg",10 mi
1:51 pm,82 °F,Scattered clouds.,5 mph,63%,"29.93 ""Hg",10 mi
2:51 pm,82 °F,Partly sunny.,5 mph,65%,"29.93 ""Hg",10 mi
3:51 pm,84 °F,Partly sunny.,No wind,63%,"29.93 ""Hg",10 mi
4:51 pm,84 °F,Broken clouds.,7 mph,59%,"29.91 ""Hg",10 mi
5:51 pm,82 °F,Partly sunny.,N/A,67%,"29.92 ""Hg",10 mi
6:51 pm,83 °F,Partly sunny.,3 mph,65%,"29.93 ""Hg",10 mi
7:51 pm,84 °F,More clouds than sun.,7 mph,61%,"29.94 ""Hg",10 mi
8:51 pm,83 °F,Clear.,N/A,61%,"29.93 ""Hg",10 mi
9:51 pm,82 °F,Clear.,3 mph,65%,"29.95 ""Hg",10 mi
10:51 pm,81 °F,Clear.,No wind,67%,"29.94 ""Hg",10 mi
11:51 pm,81 °F,Clear.,No wind,67%,"29.94 ""Hg",10 mi
12:51 am,80 °F,Clear.,No wind,71%,"29.94 ""Hg",10 mi
1:51 am,79 °F,Clear.,3 mph,77%,"29.95 ""Hg",10 mi
2:51 am,80 °F,Clear.,5 mph,69%,"29.96 ""Hg",10 mi
3:51 am,80 °F,Passing clouds.,No wind,69%,"29.95 ""Hg",10 mi
4:51 am,79 °F,Passing clouds.,6 mph,72%,"29.96 ""Hg",10 mi
5:51 am,78 °F,Sunny.,5 mph,74%,"29.96 ""Hg",10 mi
6:51 am,77 °F,Sunny.,6 mph,77%,"29.96 ""Hg",10 mi
7:51 am,78 °F,Sunny.,No wind,74%,"29.98 ""Hg",10 mi
8:51 am,79 °F,Sunny.,5 mph,72%,"29.99 ""Hg",10 mi
9:51 am,79 °F,Sunny.,3 mph,74%,"29.98 ""Hg",10 mi
10:51 am,83 °F,Sunny.,N/A,68%,"29.99 ""Hg",10 mi
11:51 am,85 °F,Sunny.,6 mph,63%,"29.98 ""Hg",10 mi
12:51 pm,87 °F,Scattered clouds.,6 mph,57%,"29.97 ""Hg",10 mi
1:51 pm,86 °F,Scattered clouds.,N/A,57%,"29.96 ""Hg",10 mi
2:51 pm,87 °F,Passing clouds.,5 mph,55%,"29.94 ""Hg",10 mi
3:51 pm,87 °F,Scattered clouds.,N/A,57%,"29.93 ""Hg",10 mi
4:51 pm,87 °F,Scattered clouds.,12 mph,55%,"29.92 ""Hg",10 mi
5:51 pm,86 °F,Scattered clouds.,7 mph,57%,"29.94 ""Hg",10 mi
6:51 pm,85 °F,Overcast.,5 mph,59%,"29.95 ""Hg",10 mi
7:51 pm,86 °F,Overcast.,7 mph,57%,"29.95 ""Hg",10 mi
8:51 pm,85 °F,Mostly cloudy.,N/A,61%,"29.98 ""Hg",10 mi
9:51 pm,83 °F,Clear.,8 mph,68%,"30.00 ""Hg",10 mi
10:51 pm,81 °F,Clear.,6 mph,72%,"30.01 ""Hg",10 mi
11:51 pm,81 °F,Clear.,7 mph,72%,"30.01 ""Hg",10 mi
12:51 am,81 °F,Clear.,3 mph,72%,"29.99 ""Hg",10 mi
1:51 am,81 °F,Clear.,5 mph,72%,"29.99 ""Hg",10 mi
2:51 am,81 °F,Clear.,6 mph,69%,"29.98 ""Hg",10 mi
3:51 am,81 °F,Clear.,6 mph,72%,"29.98 ""Hg",10 mi
4:51 am,80 °F,Clear.,6 mph,74%,"29.98 ""Hg",9 mi
5:51 am,80 °F,Sunny.,6 mph,74%,"29.99 ""Hg",9 mi
6:51 am,80 °F,Passing clouds.,No wind,74%,"29.99 ""Hg",9 mi
7:51 am,82 °F,Sunny.,3 mph,67%,"29.99 ""Hg",10 mi
8:51 am,83 °F,Sunny.,3 mph,63%,"29.99 ""Hg",10 mi
9:51 am,86 °F,Sunny.,6 mph,59%,"29.98 ""Hg",10 mi
10:51 am,87 °F,Sunny.,6 mph,57%,"29.97 ""Hg",10 mi
11:51 am,88 °F,Passing clouds.,5 mph,57%,"29.96 ""Hg",10 mi
12:51 pm,88 °F,Sunny.,10 mph,55%,"29.96 ""Hg",10 mi
1:51 pm,89 °F,Sunny.,8 mph,55%,"29.95 ""Hg",10 mi
2:51 pm,88 °F,Sunny.,5 mph,59%,"29.95 ""Hg",9 mi
3:51 pm,86 °F,Sunny.,N/A,65%,"29.94 ""Hg",9 mi
4:51 pm,85 °F,Sunny.,9 mph,65%,"29.95 ""Hg",9 mi
5:51 pm,80 °F,Mostly cloudy.,6 mph,69%,"29.97 ""Hg",10 mi
6:51 pm,77 °F,Light rain. Partly sunny.,3 mph,79%,"29.99 ""Hg",10 mi
7:51 pm,79 °F,Overcast.,No wind,74%,"29.99 ""Hg",10 mi
8:51 pm,81 °F,Overcast.,No wind,65%,"29.99 ""Hg",10 mi
9:51 pm,78 °F,Mostly cloudy.,No wind,74%,"30.01 ""Hg",10 mi
