Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
1:58 am,69 °F,Fog.,No wind,93%,"29.89 ""Hg",5 mi
2:51 am,69 °F,Fog.,5 mph,90%,"29.86 ""Hg",4 mi
3:51 am,68 °F,Fog.,No wind,90%,"29.88 ""Hg",6 mi
4:51 am,65 °F,Clear.,6 mph,81%,"29.89 ""Hg",10 mi
5:51 am,64 °F,Clear.,3 mph,81%,"29.92 ""Hg",9 mi
6:51 am,65 °F,Sunny.,7 mph,73%,"29.95 ""Hg",10 mi
7:51 am,66 °F,Sunny.,8 mph,73%,"29.97 ""Hg",10 mi
8:51 am,68 °F,Partly sunny.,8 mph,61%,"29.98 ""Hg",10 mi
9:51 am,69 °F,Sunny.,9 mph,55%,"29.97 ""Hg",10 mi
10:51 am,71 °F,Scattered clouds.,8 mph,49%,"29.98 ""Hg",10 mi
11:51 am,73 °F,Passing clouds.,9 mph,44%,"29.98 ""Hg",10 mi
12:51 pm,73 °F,Passing clouds.,8 mph,41%,"29.99 ""Hg",10 mi
1:51 pm,75 °F,Partly sunny.,No wind,42%,"29.98 ""Hg",10 mi
2:51 pm,75 °F,Passing clouds.,N/A,42%,"29.98 ""Hg",10 mi
3:51 pm,75 °F,Passing clouds.,No wind,40%,"29.99 ""Hg",10 mi
4:51 pm,75 °F,Sunny.,12 mph,39%,"30.00 ""Hg",10 mi
5:51 pm,75 °F,Sunny.,7 mph,37%,"30.00 ""Hg",10 mi
6:51 pm,75 °F,Sunny.,9 mph,40%,"30.01 ""Hg",10 mi
7:51 pm,74 °F,Sunny.,3 mph,41%,"30.02 ""Hg",10 mi
8:51 pm,73 °F,Sunny.,7 mph,41%,"30.03 ""Hg",10 mi
9:51 pm,72 °F,Clear.,No wind,43%,"30.06 ""Hg",10 mi
10:51 pm,71 °F,Clear.,3 mph,47%,"30.06 ""Hg",10 mi
11:51 pm,71 °F,Clear.,No wind,45%,"30.06 ""Hg",10 mi
12:51 am,70 °F,Clear.,5 mph,49%,"30.06 ""Hg",10 mi
1:51 am,69 °F,Clear.,3 mph,51%,"30.06 ""Hg",10 mi
2:51 am,68 °F,Clear.,3 mph,53%,"30.06 ""Hg",10 mi
3:51 am,67 °F,Clear.,3 mph,59%,"30.07 ""Hg",10 mi
4:51 am,66 °F,Clear.,No wind,59%,"30.08 ""Hg",10 mi
5:51 am,65 °F,Clear.,5 mph,66%,"30.09 ""Hg",10 mi
6:51 am,67 °F,Sunny.,3 mph,61%,"30.10 ""Hg",10 mi
7:51 am,69 °F,Sunny.,3 mph,55%,"30.11 ""Hg",10 mi
8:51 am,70 °F,Sunny.,3 mph,55%,"30.12 ""Hg",10 mi
9:51 am,72 °F,Sunny.,No wind,53%,"30.11 ""Hg",10 mi
10:51 am,75 °F,Sunny.,No wind,47%,"30.11 ""Hg",10 mi
11:51 am,76 °F,Sunny.,No wind,40%,"30.10 ""Hg",10 mi
12:51 pm,76 °F,Sunny.,No wind,42%,"30.09 ""Hg",10 mi
1:51 pm,76 °F,Sunny.,5 mph,47%,"30.08 ""Hg",10 mi
2:51 pm,77 °F,Sunny.,N/A,45%,"30.08 ""Hg",10 mi
3:51 pm,77 °F,Sunny.,No wind,45%,"30.06 ""Hg",10 mi
4:51 pm,76 °F,Sunny.,5 mph,50%,"30.05 ""Hg",10 mi
5:51 pm,76 °F,Sunny.,3 mph,48%,"30.05 ""Hg",10 mi
6:51 pm,76 °F,Sunny.,5 mph,50%,"30.05 ""Hg",10 mi
7:51 pm,75 °F,Sunny.,N/A,54%,"30.06 ""Hg",10 mi
8:51 pm,74 °F,Sunny.,3 mph,53%,"30.06 ""Hg",10 mi
9:51 pm,73 °F,Clear.,8 mph,55%,"30.06 ""Hg",10 mi
10:51 pm,73 °F,Clear.,5 mph,55%,"30.06 ""Hg",10 mi
11:51 pm,72 °F,Clear.,6 mph,59%,"30.07 ""Hg",10 mi
12:51 am,71 °F,Clear.,3 mph,63%,"30.07 ""Hg",10 mi
1:51 am,71 °F,Clear.,5 mph,61%,"30.06 ""Hg",10 mi
2:51 am,69 °F,Clear.,5 mph,66%,"30.07 ""Hg",10 mi
3:51 am,68 °F,Clear.,3 mph,68%,"30.06 ""Hg",10 mi
4:51 am,67 °F,Clear.,No wind,73%,"30.06 ""Hg",10 mi
5:51 am,66 °F,Clear.,3 mph,75%,"30.07 ""Hg",9 mi
6:51 am,68 °F,Sunny.,No wind,70%,"30.08 ""Hg",9 mi
7:51 am,70 °F,Sunny.,3 mph,68%,"30.09 ""Hg",9 mi
8:51 am,73 °F,Sunny.,5 mph,59%,"30.09 ""Hg",9 mi
9:51 am,75 °F,Sunny.,No wind,54%,"30.08 ""Hg",9 mi
10:51 am,78 °F,Sunny.,3 mph,46%,"30.08 ""Hg",10 mi
11:51 am,81 °F,Sunny.,6 mph,41%,"30.07 ""Hg",9 mi
12:51 pm,83 °F,Sunny.,3 mph,40%,"30.05 ""Hg",9 mi
1:51 pm,82 °F,Passing clouds.,N/A,44%,"30.03 ""Hg",9 mi
2:51 pm,81 °F,Sunny.,6 mph,45%,"30.01 ""Hg",9 mi
3:51 pm,78 °F,Sunny.,10 mph,48%,"30.01 ""Hg",9 mi
4:51 pm,78 °F,Scattered clouds.,N/A,56%,"30.00 ""Hg",9 mi
5:51 pm,76 °F,Passing clouds.,6 mph,67%,"29.98 ""Hg",8 mi
6:51 pm,76 °F,Mostly cloudy.,3 mph,72%,"29.96 ""Hg",8 mi
7:51 pm,76 °F,Overcast.,No wind,69%,"29.96 ""Hg",9 mi
8:51 pm,70 °F,Heavy rain. Fog.,N/A,87%,"29.97 ""Hg",1 mi
9:51 pm,69 °F,Light rain. Fog.,No wind,93%,"29.96 ""Hg",6 mi
10:58 pm,69 °F,Fog.,No wind,93%,"29.97 ""Hg",3 mi
12:01 am,69 °F,Light rain. Fog.,No wind,93%,"29.94 ""Hg",2 mi
12:51 am,69 °F,Heavy rain. Fog.,3 mph,93%,"29.87 ""Hg",1 mi
1:51 am,70 °F,Rain. Fog.,No wind,93%,"29.84 ""Hg",2 mi
2:51 am,71 °F,Heavy rain. Fog.,No wind,93%,"29.81 ""Hg",1 mi
3:02 am,71 °F,Light rain. Fog.,No wind,93%,"29.84 ""Hg",2 mi
4:00 am,71 °F,Light rain. Fog.,No wind,93%,"29.83 ""Hg",4 mi
4:51 am,71 °F,Light rain. Mostly cloudy.,No wind,93%,"29.79 ""Hg",7 mi
5:51 am,71 °F,Fog.,No wind,93%,"29.78 ""Hg",6 mi
6:51 am,71 °F,Fog.,No wind,93%,"29.77 ""Hg",5 mi
7:51 am,71 °F,Fog.,No wind,93%,"29.77 ""Hg",6 mi
8:51 am,72 °F,Fog.,6 mph,91%,"29.77 ""Hg",6 mi
9:51 am,75 °F,Overcast.,3 mph,82%,"29.77 ""Hg",9 mi
10:51 am,75 °F,Overcast.,N/A,82%,"29.78 ""Hg",10 mi
11:51 am,77 °F,Overcast.,3 mph,77%,"29.78 ""Hg",10 mi
12:51 pm,78 °F,Cloudy.,6 mph,71%,"29.78 ""Hg",10 mi
1:51 pm,83 °F,Scattered clouds.,7 mph,61%,"29.78 ""Hg",10 mi
2:51 pm,81 °F,Broken clouds.,3 mph,65%,"29.78 ""Hg",10 mi
3:51 pm,84 °F,Partly sunny.,6 mph,59%,"29.77 ""Hg",10 mi
4:51 pm,86 °F,Passing clouds.,3 mph,51%,"29.76 ""Hg",10 mi
5:51 pm,85 °F,Sunny.,7 mph,51%,"29.76 ""Hg",10 mi
6:51 pm,85 °F,Sunny.,5 mph,53%,"29.76 ""Hg",10 mi
7:51 pm,83 °F,Sunny.,5 mph,57%,"29.78 ""Hg",10 mi
8:51 pm,83 °F,Sunny.,No wind,59%,"29.79 ""Hg",10 mi
9:51 pm,83 °F,Clear.,5 mph,59%,"29.81 ""Hg",10 mi
10:51 pm,82 °F,Clear.,5 mph,60%,"29.82 ""Hg",10 mi
11:51 pm,81 °F,Clear.,N/A,60%,"29.84 ""Hg",10 mi
12:51 am,80 °F,Clear.,3 mph,64%,"29.84 ""Hg",10 mi
1:51 am,79 °F,Clear.,5 mph,65%,"29.83 ""Hg",10 mi
2:51 am,78 °F,Clear.,No wind,66%,"29.83 ""Hg",10 mi
3:51 am,76 °F,Clear.,5 mph,74%,"29.82 ""Hg",10 mi
4:51 am,78 °F,Clear.,3 mph,69%,"29.83 ""Hg",10 mi
5:51 am,76 °F,Clear.,No wind,74%,"29.86 ""Hg",9 mi
6:51 am,77 °F,Partly sunny.,No wind,74%,"29.88 ""Hg",8 mi
7:51 am,78 °F,Sunny.,No wind,69%,"29.88 ""Hg",9 mi
8:51 am,81 °F,Sunny.,No wind,62%,"29.88 ""Hg",8 mi
9:51 am,84 °F,Sunny.,No wind,51%,"29.87 ""Hg",9 mi
10:51 am,86 °F,Sunny.,No wind,45%,"29.87 ""Hg",9 mi
11:51 am,89 °F,Sunny.,3 mph,43%,"29.88 ""Hg",9 mi
12:51 pm,90 °F,Sunny.,6 mph,47%,"29.87 ""Hg",8 mi
1:51 pm,91 °F,Passing clouds.,N/A,41%,"29.85 ""Hg",9 mi
2:51 pm,90 °F,Passing clouds.,5 mph,45%,"29.83 ""Hg",9 mi
3:51 pm,90 °F,Sunny.,3 mph,45%,"29.82 ""Hg",9 mi
4:51 pm,90 °F,Sunny.,No wind,41%,"29.80 ""Hg",9 mi
5:51 pm,87 °F,Sunny.,6 mph,51%,"29.80 ""Hg",9 mi
6:51 pm,86 °F,Sunny.,7 mph,51%,"29.80 ""Hg",9 mi
7:51 pm,84 °F,Sunny.,3 mph,59%,"29.81 ""Hg",8 mi
8:51 pm,83 °F,Sunny.,No wind,61%,"29.81 ""Hg",9 mi
9:51 pm,83 °F,Passing clouds.,No wind,63%,"29.82 ""Hg",9 mi
10:51 pm,83 °F,Clear.,5 mph,65%,"29.82 ""Hg",9 mi
11:51 pm,82 °F,Clear.,No wind,70%,"29.82 ""Hg",9 mi
12:51 am,81 °F,Clear.,3 mph,69%,"29.82 ""Hg",9 mi
1:51 am,81 °F,Clear.,7 mph,72%,"29.82 ""Hg",8 mi
2:51 am,81 °F,Passing clouds.,3 mph,69%,"29.80 ""Hg",8 mi
3:51 am,81 °F,Clear.,No wind,67%,"29.78 ""Hg",8 mi
4:51 am,80 °F,Clear.,No wind,69%,"29.78 ""Hg",8 mi
5:51 am,79 °F,Clear.,No wind,72%,"29.78 ""Hg",7 mi
6:51 am,81 °F,Sunny.,No wind,69%,"29.79 ""Hg",7 mi
7:51 am,83 °F,Sunny.,No wind,65%,"29.78 ""Hg",7 mi
8:51 am,86 °F,Sunny.,No wind,61%,"29.79 ""Hg",6 mi
9:51 am,86 °F,Sunny.,3 mph,59%,"29.78 ""Hg",7 mi
10:51 am,87 °F,Sunny.,5 mph,59%,"29.78 ""Hg",7 mi
11:51 am,86 °F,Scattered clouds.,7 mph,59%,"29.78 ""Hg",8 mi
12:51 pm,88 °F,Scattered clouds.,N/A,57%,"29.76 ""Hg",7 mi
1:51 pm,86 °F,Scattered clouds.,N/A,61%,"29.73 ""Hg",7 mi
2:51 pm,79 °F,Broken clouds.,No wind,84%,"29.73 ""Hg",5 mi
3:51 pm,85 °F,Scattered clouds.,3 mph,70%,"29.72 ""Hg",7 mi
4:51 pm,83 °F,Passing clouds.,No wind,70%,"29.72 ""Hg",7 mi
5:51 pm,85 °F,Partly sunny.,No wind,68%,"29.72 ""Hg",7 mi
6:51 pm,78 °F,Light rain. Mostly cloudy.,No wind,82%,"29.75 ""Hg",5 mi
7:51 pm,78 °F,Scattered clouds.,7 mph,76%,"29.75 ""Hg",8 mi
8:51 pm,78 °F,Scattered clouds.,No wind,76%,"29.74 ""Hg",8 mi
9:51 pm,78 °F,Clear.,3 mph,79%,"29.75 ""Hg",8 mi
10:51 pm,79 °F,Clear.,No wind,77%,"29.76 ""Hg",8 mi
11:51 pm,79 °F,Clear.,3 mph,77%,"29.74 ""Hg",8 mi
12:51 am,78 °F,Clear.,No wind,79%,"29.74 ""Hg",8 mi
1:51 am,78 °F,Clear.,3 mph,79%,"29.75 ""Hg",8 mi
2:51 am,77 °F,Clear.,3 mph,82%,"29.74 ""Hg",8 mi
3:51 am,78 °F,Clear.,No wind,76%,"29.74 ""Hg",8 mi
4:51 am,77 °F,Clear.,6 mph,79%,"29.75 ""Hg",8 mi
5:51 am,76 °F,Clear.,No wind,80%,"29.76 ""Hg",7 mi
6:51 am,78 °F,Scattered clouds.,7 mph,76%,"29.78 ""Hg",7 mi
7:51 am,79 °F,Sunny.,8 mph,72%,"29.78 ""Hg",7 mi
8:51 am,81 °F,Passing clouds.,6 mph,69%,"29.78 ""Hg",8 mi
9:51 am,83 °F,Sunny.,No wind,65%,"29.78 ""Hg",7 mi
10:51 am,83 °F,Sunny.,8 mph,65%,"29.79 ""Hg",8 mi
11:51 am,84 °F,Passing clouds.,6 mph,65%,"29.80 ""Hg",7 mi
12:51 pm,84 °F,Sunny.,10 mph,65%,"29.80 ""Hg",7 mi
1:51 pm,85 °F,Sunny.,8 mph,61%,"29.80 ""Hg",7 mi
2:51 pm,83 °F,Partly sunny.,5 mph,68%,"29.79 ""Hg",6 mi
3:03 pm,83 °F,Broken clouds.,6 mph,70%,"29.82 ""Hg",6 mi
3:51 pm,83 °F,Partly sunny.,7 mph,65%,"29.78 ""Hg",6 mi
4:51 pm,80 °F,Overcast.,6 mph,71%,"29.79 ""Hg",6 mi
5:51 pm,77 °F,Overcast.,6 mph,74%,"29.80 ""Hg",7 mi
6:51 pm,72 °F,Fog.,3 mph,91%,"29.82 ""Hg",5 mi
7:51 pm,72 °F,Partly sunny.,8 mph,84%,"29.82 ""Hg",6 mi
8:51 pm,72 °F,Cloudy.,8 mph,76%,"29.84 ""Hg",9 mi
9:51 pm,71 °F,Mostly cloudy.,3 mph,78%,"29.85 ""Hg",9 mi
10:51 pm,68 °F,Overcast.,6 mph,90%,"29.86 ""Hg",8 mi
11:51 pm,68 °F,Overcast.,5 mph,84%,"29.86 ""Hg",9 mi
12:51 am,68 °F,Overcast.,6 mph,84%,"29.85 ""Hg",8 mi
1:51 am,68 °F,Overcast.,7 mph,84%,"29.85 ""Hg",9 mi
2:51 am,68 °F,Overcast.,6 mph,82%,"29.85 ""Hg",9 mi
3:51 am,67 °F,Overcast.,5 mph,85%,"29.84 ""Hg",9 mi
4:51 am,66 °F,Light rain. Fog.,6 mph,87%,"29.84 ""Hg",5 mi
5:51 am,66 °F,Overcast.,6 mph,87%,"29.84 ""Hg",9 mi
6:51 am,66 °F,Overcast.,5 mph,84%,"29.87 ""Hg",9 mi
7:51 am,66 °F,Overcast.,5 mph,84%,"29.88 ""Hg",8 mi
8:51 am,67 °F,Overcast.,5 mph,81%,"29.88 ""Hg",9 mi
9:51 am,68 °F,Overcast.,5 mph,76%,"29.86 ""Hg",8 mi
10:51 am,70 °F,Overcast.,3 mph,76%,"29.86 ""Hg",8 mi
11:51 am,71 °F,Overcast.,5 mph,73%,"29.85 ""Hg",8 mi
12:51 pm,72 °F,Overcast.,7 mph,71%,"29.84 ""Hg",8 mi
1:51 pm,72 °F,Overcast.,3 mph,76%,"29.83 ""Hg",8 mi
2:51 pm,71 °F,Overcast.,No wind,81%,"29.84 ""Hg",8 mi
3:51 pm,71 °F,Overcast.,N/A,78%,"29.84 ""Hg",8 mi
4:51 pm,70 °F,Overcast.,No wind,84%,"29.83 ""Hg",7 mi
5:51 pm,71 °F,Overcast.,5 mph,81%,"29.81 ""Hg",7 mi
6:51 pm,70 °F,Overcast.,No wind,84%,"29.80 ""Hg",6 mi
7:51 pm,70 °F,Overcast.,5 mph,81%,"29.82 ""Hg",6 mi
8:51 pm,68 °F,Fog.,3 mph,90%,"29.81 ""Hg",5 mi
9:51 pm,68 °F,Fog.,3 mph,87%,"29.83 ""Hg",5 mi
10:51 pm,67 °F,Light rain. Fog.,6 mph,93%,"29.85 ""Hg",3 mi
11:51 pm,67 °F,Fog.,No wind,93%,"29.83 ""Hg",6 mi
12:51 am,67 °F,Passing clouds.,3 mph,93%,"29.82 ""Hg",10 mi
2:01 am,68 °F,Fog.,No wind,93%,"29.83 ""Hg",6 mi
2:51 am,68 °F,Fog.,No wind,90%,"29.80 ""Hg",6 mi
3:51 am,67 °F,Fog.,3 mph,93%,"29.80 ""Hg",5 mi
4:51 am,67 °F,Fog.,3 mph,93%,"29.81 ""Hg",4 mi
5:51 am,66 °F,Fog.,No wind,93%,"29.83 ""Hg",2 mi
7:01 am,68 °F,Fog.,No wind,90%,"29.87 ""Hg",4 mi
7:51 am,69 °F,Fog.,3 mph,87%,"29.84 ""Hg",6 mi
8:51 am,70 °F,Passing clouds.,No wind,84%,"29.85 ""Hg",8 mi
9:59 am,71 °F,Scattered clouds.,N/A,76%,"29.87 ""Hg",9 mi
10:51 am,74 °F,Passing clouds.,3 mph,76%,"29.85 ""Hg",9 mi
11:51 am,77 °F,Broken clouds.,6 mph,60%,"29.85 ""Hg",10 mi
12:51 pm,79 °F,Partly sunny.,6 mph,56%,"29.85 ""Hg",10 mi
1:51 pm,77 °F,Partly sunny.,10 mph,58%,"29.85 ""Hg",10 mi
2:51 pm,77 °F,Mostly cloudy.,9 mph,60%,"29.85 ""Hg",10 mi
3:51 pm,78 °F,Overcast.,6 mph,56%,"29.86 ""Hg",10 mi
4:51 pm,78 °F,Broken clouds.,6 mph,58%,"29.87 ""Hg",10 mi
5:51 pm,79 °F,Partly sunny.,6 mph,56%,"29.88 ""Hg",10 mi
6:51 pm,78 °F,Overcast.,N/A,52%,"29.90 ""Hg",10 mi
7:51 pm,76 °F,Partly sunny.,6 mph,56%,"29.91 ""Hg",10 mi
8:51 pm,75 °F,Sunny.,No wind,58%,"29.93 ""Hg",10 mi
9:51 pm,73 °F,Clear.,6 mph,59%,"29.95 ""Hg",10 mi
10:51 pm,72 °F,Clear.,7 mph,61%,"29.96 ""Hg",10 mi
11:51 pm,70 °F,Clear.,3 mph,68%,"29.97 ""Hg",10 mi
12:51 am,69 °F,Clear.,3 mph,68%,"29.98 ""Hg",10 mi
1:51 am,69 °F,Clear.,N/A,68%,"30.00 ""Hg",10 mi
2:51 am,68 °F,Passing clouds.,No wind,70%,"30.01 ""Hg",10 mi
3:51 am,67 °F,Clear.,3 mph,73%,"30.02 ""Hg",10 mi
4:51 am,66 °F,Clear.,3 mph,75%,"30.03 ""Hg",10 mi
5:51 am,66 °F,Clear.,No wind,75%,"30.05 ""Hg",10 mi
6:51 am,66 °F,Sunny.,No wind,78%,"30.06 ""Hg",10 mi
7:51 am,68 °F,Scattered clouds.,5 mph,76%,"30.07 ""Hg",10 mi
9:01 am,69 °F,Scattered clouds.,6 mph,73%,"30.11 ""Hg",10 mi
9:51 am,70 °F,Passing clouds.,7 mph,68%,"30.07 ""Hg",10 mi
10:51 am,73 °F,Partly sunny.,6 mph,59%,"30.08 ""Hg",10 mi
11:51 am,75 °F,Passing clouds.,7 mph,55%,"30.09 ""Hg",10 mi
12:51 pm,78 °F,Sunny.,No wind,52%,"30.07 ""Hg",10 mi
1:51 pm,80 °F,Passing clouds.,3 mph,49%,"30.06 ""Hg",10 mi
2:51 pm,79 °F,Scattered clouds.,3 mph,48%,"30.08 ""Hg",10 mi
3:51 pm,79 °F,Sunny.,8 mph,50%,"30.09 ""Hg",10 mi
4:51 pm,79 °F,Sunny.,No wind,48%,"30.08 ""Hg",10 mi
5:51 pm,79 °F,Sunny.,6 mph,45%,"30.06 ""Hg",10 mi
6:51 pm,78 °F,Sunny.,3 mph,46%,"30.07 ""Hg",10 mi
7:51 pm,77 °F,Sunny.,7 mph,44%,"30.08 ""Hg",10 mi
8:51 pm,72 °F,Sunny.,No wind,68%,"30.09 ""Hg",10 mi
9:51 pm,71 °F,Clear.,3 mph,73%,"30.10 ""Hg",10 mi
10:51 pm,70 °F,Clear.,No wind,73%,"30.11 ""Hg",10 mi
11:51 pm,70 °F,Clear.,3 mph,73%,"30.11 ""Hg",10 mi
12:51 am,70 °F,Clear.,No wind,73%,"30.09 ""Hg",10 mi
1:51 am,69 °F,Clear.,3 mph,76%,"30.09 ""Hg",10 mi
2:51 am,69 °F,Clear.,No wind,76%,"30.10 ""Hg",10 mi
3:51 am,69 °F,Clear.,6 mph,76%,"30.10 ""Hg",10 mi
4:51 am,69 °F,Clear.,3 mph,76%,"30.11 ""Hg",10 mi
5:51 am,69 °F,Clear.,3 mph,76%,"30.12 ""Hg",10 mi
6:51 am,71 °F,Sunny.,3 mph,71%,"30.13 ""Hg",10 mi
7:51 am,72 °F,Sunny.,No wind,71%,"30.14 ""Hg",10 mi
8:51 am,74 °F,Sunny.,No wind,69%,"30.15 ""Hg",10 mi
9:51 am,76 °F,Sunny.,No wind,60%,"30.13 ""Hg",9 mi
10:51 am,77 °F,Sunny.,6 mph,62%,"30.13 ""Hg",10 mi
11:51 am,81 °F,Sunny.,N/A,49%,"30.11 ""Hg",10 mi
12:51 pm,81 °F,Passing clouds.,5 mph,56%,"30.10 ""Hg",9 mi
1:51 pm,80 °F,Partly sunny.,8 mph,58%,"30.09 ""Hg",9 mi
2:51 pm,80 °F,Sunny.,3 mph,58%,"30.07 ""Hg",9 mi
3:51 pm,81 °F,Sunny.,N/A,54%,"30.06 ""Hg",9 mi
4:51 pm,79 °F,Sunny.,9 mph,60%,"30.06 ""Hg",9 mi
5:51 pm,78 °F,Partly sunny.,7 mph,62%,"30.06 ""Hg",10 mi
6:51 pm,76 °F,Sunny.,N/A,67%,"30.05 ""Hg",10 mi
7:51 pm,75 °F,Passing clouds.,6 mph,66%,"30.05 ""Hg",9 mi
8:51 pm,75 °F,Sunny.,7 mph,69%,"30.05 ""Hg",10 mi
9:51 pm,74 °F,Clear.,6 mph,74%,"30.06 ""Hg",10 mi
10:51 pm,74 °F,Clear.,3 mph,74%,"30.07 ""Hg",10 mi
11:51 pm,73 °F,Clear.,3 mph,74%,"30.07 ""Hg",10 mi
12:51 am,73 °F,Clear.,5 mph,74%,"30.06 ""Hg",10 mi
1:51 am,72 °F,Clear.,5 mph,73%,"30.07 ""Hg",10 mi
2:51 am,72 °F,Clear.,6 mph,76%,"30.07 ""Hg",10 mi
3:51 am,72 °F,Clear.,5 mph,78%,"30.06 ""Hg",10 mi
4:51 am,71 °F,Clear.,6 mph,81%,"30.06 ""Hg",10 mi
5:51 am,71 °F,Clear.,5 mph,81%,"30.06 ""Hg",9 mi
6:51 am,73 °F,Sunny.,6 mph,79%,"30.06 ""Hg",9 mi
7:51 am,75 °F,Partly sunny.,No wind,71%,"30.07 ""Hg",9 mi
8:51 am,76 °F,Mostly cloudy.,8 mph,72%,"30.08 ""Hg",9 mi
9:51 am,77 °F,Passing clouds.,3 mph,74%,"30.07 ""Hg",9 mi
10:51 am,81 °F,Scattered clouds.,3 mph,65%,"30.07 ""Hg",9 mi
12:51 pm,83 °F,Scattered clouds.,6 mph,61%,"30.06 ""Hg",9 mi
1:51 pm,81 °F,Overcast.,6 mph,65%,"30.05 ""Hg",9 mi
2:51 pm,81 °F,Partly sunny.,6 mph,65%,"30.04 ""Hg",9 mi
3:51 pm,80 °F,Overcast.,6 mph,62%,"30.04 ""Hg",9 mi
4:51 pm,80 °F,Partly sunny.,No wind,64%,"30.04 ""Hg",9 mi
5:51 pm,79 °F,Sunny.,N/A,65%,"30.02 ""Hg",9 mi
6:51 pm,78 °F,Sunny.,6 mph,66%,"30.01 ""Hg",9 mi
7:51 pm,76 °F,Scattered clouds.,7 mph,74%,"30.02 ""Hg",9 mi
8:51 pm,76 °F,Sunny.,No wind,74%,"30.02 ""Hg",10 mi
9:51 pm,76 °F,Clear.,7 mph,77%,"30.00 ""Hg",10 mi
10:51 pm,75 °F,Clear.,N/A,82%,"30.00 ""Hg",9 mi
11:51 pm,75 °F,Clear.,3 mph,82%,"29.99 ""Hg",10 mi
12:51 am,75 °F,Mostly cloudy.,6 mph,85%,"29.99 ""Hg",10 mi
2:01 am,76 °F,Mostly cloudy.,3 mph,85%,"30.01 ""Hg",9 mi
2:51 am,76 °F,Light rain. Fog.,3 mph,88%,"29.97 ""Hg",5 mi
3:51 am,76 °F,Mostly cloudy.,7 mph,88%,"29.96 ""Hg",7 mi
4:51 am,76 °F,Overcast.,3 mph,88%,"29.95 ""Hg",8 mi
5:51 am,76 °F,Passing clouds.,N/A,88%,"29.93 ""Hg",8 mi
6:59 am,77 °F,Fog.,No wind,88%,"29.96 ""Hg",6 mi
7:51 am,77 °F,Overcast.,5 mph,85%,"29.93 ""Hg",6 mi
8:51 am,78 °F,Overcast.,No wind,84%,"29.93 ""Hg",6 mi
9:51 am,79 °F,Overcast.,5 mph,79%,"29.91 ""Hg",7 mi
10:51 am,81 °F,Overcast.,7 mph,74%,"29.91 ""Hg",7 mi
11:51 am,85 °F,Scattered clouds.,No wind,70%,"29.90 ""Hg",7 mi
12:51 pm,83 °F,Partly sunny.,5 mph,74%,"29.88 ""Hg",7 mi
1:51 pm,86 °F,Scattered clouds.,6 mph,67%,"29.84 ""Hg",6 mi
2:51 pm,87 °F,Scattered clouds.,3 mph,65%,"29.82 ""Hg",6 mi
3:57 pm,84 °F,Heavy rain. Broken clouds.,5 mph,74%,"29.83 ""Hg",2 mi
4:51 pm,75 °F,Fog.,3 mph,94%,"29.81 ""Hg",5 mi
5:51 pm,80 °F,Sunny.,No wind,85%,"29.79 ""Hg",8 mi
6:51 pm,81 °F,Sunny.,No wind,85%,"29.80 ""Hg",8 mi
7:51 pm,80 °F,Sunny.,No wind,85%,"29.81 ""Hg",7 mi
8:51 pm,79 °F,Sunny.,No wind,84%,"29.81 ""Hg",8 mi
