Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
3:51 am,58 °F,Clear.,7 mph,54%,"30.18 ""Hg",10 mi
4:51 am,57 °F,Clear.,7 mph,55%,"30.20 ""Hg",10 mi
5:51 am,55 °F,Clear.,3 mph,62%,"30.20 ""Hg",10 mi
6:51 am,54 °F,Sunny.,No wind,67%,"30.22 ""Hg",10 mi
7:51 am,57 °F,Sunny.,5 mph,64%,"30.24 ""Hg",10 mi
8:51 am,60 °F,Sunny.,6 mph,60%,"30.23 ""Hg",10 mi
9:51 am,61 °F,Sunny.,8 mph,65%,"30.25 ""Hg",10 mi
10:51 am,63 °F,Sunny.,3 mph,56%,"30.25 ""Hg",10 mi
11:51 am,65 °F,Sunny.,3 mph,52%,"30.24 ""Hg",10 mi
12:51 pm,66 °F,Sunny.,8 mph,50%,"30.21 ""Hg",10 mi
1:51 pm,67 °F,Sunny.,N/A,49%,"30.20 ""Hg",10 mi
2:51 pm,66 °F,Sunny.,3 mph,52%,"30.19 ""Hg",10 mi
4:51 pm,66 °F,Sunny.,7 mph,54%,"30.16 ""Hg",10 mi
5:51 pm,64 °F,Mostly cloudy.,3 mph,65%,"30.15 ""Hg",10 mi
6:51 pm,64 °F,Light rain. Overcast.,7 mph,63%,"30.15 ""Hg",10 mi
7:51 pm,60 °F,Light rain. Mostly cloudy.,6 mph,83%,"30.15 ""Hg",4 mi
8:51 pm,59 °F,Light rain. Mostly cloudy.,7 mph,90%,"30.14 ""Hg",7 mi
9:22 pm,59 °F,Heavy rain. Fog.,No wind,93%,"30.18 ""Hg",2 mi
9:51 pm,58 °F,Heavy rain. Fog.,8 mph,97%,"30.14 ""Hg",1 mi
10:09 pm,59 °F,Light rain. Fog.,5 mph,93%,"30.17 ""Hg",6 mi
10:31 pm,58 °F,Light rain. Fog.,6 mph,93%,"30.17 ""Hg",6 mi
10:51 pm,58 °F,Light rain. Fog.,5 mph,97%,"30.13 ""Hg",3 mi
11:03 pm,58 °F,Light rain. Fog.,6 mph,97%,"30.16 ""Hg",5 mi
11:22 pm,58 °F,Light rain. Fog.,8 mph,97%,"30.14 ""Hg",4 mi
11:51 pm,58 °F,Mostly cloudy.,8 mph,97%,"30.09 ""Hg",8 mi
12:03 am,59 °F,Light rain. Fog.,5 mph,93%,"30.12 ""Hg",5 mi
12:51 am,59 °F,Light rain. Fog.,3 mph,96%,"30.08 ""Hg",4 mi
1:12 am,59 °F,Fog.,6 mph,93%,"30.09 ""Hg",6 mi
1:38 am,59 °F,Low clouds.,6 mph,96%,"30.08 ""Hg",9 mi
1:51 am,59 °F,Low clouds.,7 mph,93%,"30.04 ""Hg",8 mi
2:51 am,59 °F,Light rain. Fog.,8 mph,96%,"30.01 ""Hg",4 mi
3:51 am,59 °F,Heavy rain. Fog.,No wind,96%,"30.01 ""Hg",1 mi
4:07 am,59 °F,Rain. Fog.,6 mph,96%,"30.03 ""Hg",2 mi
4:25 am,59 °F,Light rain. Fog.,7 mph,96%,"30.03 ""Hg",4 mi
4:51 am,59 °F,Fog.,6 mph,96%,"29.98 ""Hg",5 mi
5:51 am,60 °F,Low clouds.,6 mph,96%,"29.96 ""Hg",7 mi
6:51 am,60 °F,Low clouds.,6 mph,96%,"29.95 ""Hg",7 mi
7:51 am,60 °F,Fog.,8 mph,96%,"29.94 ""Hg",5 mi
8:38 am,61 °F,Fog.,7 mph,97%,"29.95 ""Hg",4 mi
8:51 am,61 °F,Fog.,7 mph,97%,"29.91 ""Hg",3 mi
9:31 am,61 °F,Rain. Fog.,No wind,97%,"29.94 ""Hg",1 mi
9:51 am,61 °F,Light rain. Fog.,5 mph,97%,"29.91 ""Hg",2 mi
10:20 am,62 °F,Cloudy.,6 mph,96%,"29.92 ""Hg",7 mi
10:51 am,63 °F,Fog.,3 mph,97%,"29.88 ""Hg",5 mi
11:51 am,64 °F,Light rain. Fog.,7 mph,97%,"29.88 ""Hg",1 mi
11:58 am,64 °F,Light rain. Fog.,5 mph,97%,"29.90 ""Hg",2 mi
12:21 pm,63 °F,Fog.,6 mph,97%,"29.90 ""Hg",4 mi
12:51 pm,64 °F,Mostly cloudy.,6 mph,94%,"29.87 ""Hg",10 mi
1:51 pm,64 °F,Overcast.,7 mph,94%,"29.87 ""Hg",10 mi
2:36 pm,65 °F,Mostly cloudy.,3 mph,91%,"29.89 ""Hg",10 mi
2:51 pm,66 °F,Cloudy.,No wind,90%,"29.86 ""Hg",10 mi
3:22 pm,67 °F,Mostly cloudy.,3 mph,87%,"29.87 ""Hg",10 mi
3:51 pm,68 °F,Mostly cloudy.,6 mph,78%,"29.85 ""Hg",10 mi
4:51 pm,69 °F,Broken clouds.,8 mph,73%,"29.85 ""Hg",10 mi
5:51 pm,68 °F,Scattered clouds.,N/A,76%,"29.86 ""Hg",10 mi
6:51 pm,68 °F,Partly sunny.,6 mph,70%,"29.87 ""Hg",10 mi
7:51 pm,67 °F,Mostly cloudy.,6 mph,76%,"29.88 ""Hg",10 mi
8:51 pm,66 °F,Passing clouds.,5 mph,78%,"29.90 ""Hg",10 mi
9:51 pm,66 °F,Passing clouds.,5 mph,78%,"29.91 ""Hg",10 mi
10:51 pm,66 °F,Overcast.,5 mph,78%,"29.92 ""Hg",10 mi
11:51 pm,65 °F,Clear.,6 mph,78%,"29.92 ""Hg",10 mi
12:51 am,64 °F,Clear.,9 mph,81%,"29.92 ""Hg",10 mi
1:51 am,64 °F,Clear.,6 mph,78%,"29.92 ""Hg",10 mi
2:51 am,63 °F,Clear.,8 mph,81%,"29.93 ""Hg",10 mi
3:51 am,62 °F,Clear.,5 mph,80%,"29.92 ""Hg",10 mi
4:51 am,62 °F,Clear.,3 mph,80%,"29.93 ""Hg",10 mi
5:51 am,62 °F,Clear.,5 mph,80%,"29.95 ""Hg",10 mi
6:51 am,62 °F,Sunny.,No wind,80%,"29.97 ""Hg",10 mi
7:51 am,63 °F,Sunny.,6 mph,78%,"29.98 ""Hg",10 mi
8:51 am,65 °F,Sunny.,3 mph,73%,"29.98 ""Hg",10 mi
9:51 am,68 °F,Sunny.,5 mph,70%,"29.98 ""Hg",10 mi
10:51 am,71 °F,Sunny.,6 mph,63%,"29.98 ""Hg",10 mi
11:51 am,75 °F,Sunny.,N/A,58%,"29.97 ""Hg",10 mi
12:51 pm,77 °F,Sunny.,5 mph,48%,"29.96 ""Hg",10 mi
1:51 pm,78 °F,Sunny.,7 mph,48%,"29.94 ""Hg",10 mi
2:51 pm,79 °F,Sunny.,5 mph,47%,"29.92 ""Hg",10 mi
3:51 pm,79 °F,Passing clouds.,6 mph,44%,"29.90 ""Hg",10 mi
4:51 pm,78 °F,Sunny.,N/A,50%,"29.88 ""Hg",10 mi
5:51 pm,77 °F,Sunny.,5 mph,50%,"29.86 ""Hg",10 mi
6:51 pm,76 °F,Sunny.,6 mph,48%,"29.86 ""Hg",10 mi
7:51 pm,74 °F,Clear.,7 mph,53%,"29.86 ""Hg",10 mi
8:51 pm,74 °F,Clear.,6 mph,53%,"29.87 ""Hg",10 mi
9:51 pm,72 °F,Clear.,No wind,61%,"29.86 ""Hg",10 mi
10:51 pm,71 °F,Clear.,5 mph,68%,"29.85 ""Hg",10 mi
11:51 pm,71 °F,Clear.,5 mph,66%,"29.85 ""Hg",10 mi
12:51 am,72 °F,Clear.,3 mph,66%,"29.84 ""Hg",10 mi
1:51 am,70 °F,Clear.,3 mph,73%,"29.82 ""Hg",10 mi
2:51 am,70 °F,Clear.,5 mph,76%,"29.82 ""Hg",10 mi
3:51 am,70 °F,Clear.,5 mph,79%,"29.81 ""Hg",10 mi
4:51 am,70 °F,Clear.,5 mph,81%,"29.80 ""Hg",10 mi
5:51 am,69 °F,Clear.,5 mph,84%,"29.82 ""Hg",10 mi
6:51 am,70 °F,Broken clouds.,5 mph,81%,"29.82 ""Hg",8 mi
7:51 am,70 °F,Broken clouds.,7 mph,84%,"29.82 ""Hg",8 mi
8:51 am,73 °F,Sunny.,7 mph,76%,"29.80 ""Hg",8 mi
9:51 am,75 °F,Passing clouds.,5 mph,74%,"29.81 ""Hg",8 mi
10:51 am,79 °F,Passing clouds.,8 mph,67%,"29.80 ""Hg",8 mi
11:51 am,81 °F,Passing clouds.,No wind,62%,"29.79 ""Hg",8 mi
12:51 pm,83 °F,Passing clouds.,No wind,61%,"29.77 ""Hg",8 mi
1:51 pm,84 °F,Passing clouds.,6 mph,59%,"29.75 ""Hg",9 mi
2:51 pm,84 °F,Sunny.,5 mph,57%,"29.73 ""Hg",10 mi
3:51 pm,84 °F,Passing clouds.,5 mph,61%,"29.73 ""Hg",9 mi
4:51 pm,83 °F,Sunny.,6 mph,59%,"29.71 ""Hg",10 mi
5:51 pm,82 °F,Sunny.,No wind,60%,"29.72 ""Hg",9 mi
6:51 pm,79 °F,Sunny.,N/A,72%,"29.75 ""Hg",8 mi
7:51 pm,78 °F,Passing clouds.,No wind,74%,"29.77 ""Hg",9 mi
8:51 pm,71 °F,Passing clouds.,No wind,84%,"29.81 ""Hg",9 mi
9:51 pm,73 °F,Overcast.,No wind,74%,"29.83 ""Hg",10 mi
10:51 pm,72 °F,Passing clouds.,No wind,73%,"29.84 ""Hg",9 mi
11:51 pm,72 °F,Clear.,No wind,73%,"29.82 ""Hg",9 mi
12:51 am,74 °F,Passing clouds.,No wind,67%,"29.84 ""Hg",10 mi
1:51 am,72 °F,Mostly cloudy.,3 mph,71%,"29.84 ""Hg",10 mi
2:51 am,70 °F,Passing clouds.,6 mph,76%,"29.82 ""Hg",10 mi
3:51 am,70 °F,Passing clouds.,No wind,76%,"29.81 ""Hg",10 mi
4:51 am,70 °F,Partly cloudy.,No wind,79%,"29.81 ""Hg",10 mi
5:51 am,70 °F,Light rain. Partly cloudy.,No wind,79%,"29.82 ""Hg",7 mi
6:51 am,68 °F,Fog.,3 mph,93%,"29.83 ""Hg",5 mi
7:51 am,69 °F,Fog.,No wind,90%,"29.84 ""Hg",5 mi
8:51 am,70 °F,Fog.,No wind,90%,"29.84 ""Hg",4 mi
9:34 am,69 °F,Fog.,3 mph,90%,"29.90 ""Hg",6 mi
9:51 am,68 °F,Fog.,8 mph,87%,"29.89 ""Hg",6 mi
11:01 am,65 °F,Mostly cloudy.,6 mph,87%,"29.92 ""Hg",9 mi
11:51 am,65 °F,Overcast.,7 mph,78%,"29.88 ""Hg",10 mi
12:51 pm,65 °F,Overcast.,7 mph,78%,"29.88 ""Hg",10 mi
1:51 pm,63 °F,Overcast.,5 mph,87%,"29.89 ""Hg",9 mi
2:51 pm,63 °F,Mostly cloudy.,6 mph,90%,"29.88 ""Hg",7 mi
3:51 pm,63 °F,Mostly cloudy.,7 mph,90%,"29.89 ""Hg",6 mi
5:12 pm,63 °F,Overcast.,7 mph,87%,"29.93 ""Hg",10 mi
5:51 pm,62 °F,Light rain. Overcast.,7 mph,86%,"29.90 ""Hg",7 mi
6:27 pm,63 °F,More clouds than sun.,6 mph,84%,"29.91 ""Hg",10 mi
6:51 pm,64 °F,Overcast.,6 mph,84%,"29.89 ""Hg",10 mi
7:51 pm,63 °F,Light rain. Fog.,No wind,90%,"29.89 ""Hg",5 mi
8:51 pm,62 °F,Light rain. Fog.,No wind,96%,"29.90 ""Hg",4 mi
9:34 pm,62 °F,Rain. Fog.,5 mph,96%,"29.93 ""Hg",2 mi
9:51 pm,62 °F,Rain. Fog.,3 mph,93%,"29.88 ""Hg",2 mi
10:16 pm,62 °F,Light rain. Fog.,3 mph,93%,"29.90 ""Hg",3 mi
10:51 pm,62 °F,Light rain. Fog.,5 mph,93%,"29.87 ""Hg",2 mi
10:56 pm,62 °F,Light rain. Fog.,No wind,93%,"29.90 ""Hg",3 mi
11:51 pm,62 °F,Light rain. Fog.,No wind,96%,"29.86 ""Hg",2 mi
12:20 am,62 °F,Fog.,3 mph,96%,"29.88 ""Hg",2 mi
12:26 am,62 °F,Fog.,3 mph,96%,"29.88 ""Hg",3 mi
12:51 am,62 °F,Light rain. Fog.,6 mph,93%,"29.82 ""Hg",5 mi
1:51 am,62 °F,Fog.,5 mph,96%,"29.82 ""Hg",4 mi
2:51 am,61 °F,Fog.,3 mph,97%,"29.84 ""Hg",3 mi
3:28 am,62 °F,Fog.,No wind,96%,"29.86 ""Hg",2 mi
3:51 am,61 °F,Fog.,8 mph,97%,"29.83 ""Hg",5 mi
4:51 am,61 °F,Light rain. Fog.,3 mph,93%,"29.83 ""Hg",6 mi
5:38 am,60 °F,Partly cloudy.,N/A,93%,"29.87 ""Hg",10 mi
5:51 am,60 °F,Passing clouds.,5 mph,93%,"29.85 ""Hg",10 mi
6:51 am,59 °F,Partly sunny.,5 mph,96%,"29.87 ""Hg",10 mi
7:51 am,60 °F,Passing clouds.,5 mph,93%,"29.87 ""Hg",7 mi
8:51 am,61 °F,Sunny.,7 mph,87%,"29.88 ""Hg",8 mi
9:33 am,62 °F,Partly sunny.,3 mph,83%,"29.91 ""Hg",8 mi
9:51 am,62 °F,Passing clouds.,6 mph,83%,"29.89 ""Hg",9 mi
10:15 am,63 °F,Partly sunny.,7 mph,81%,"29.92 ""Hg",9 mi
10:39 am,65 °F,Partly sunny.,6 mph,78%,"29.93 ""Hg",10 mi
10:51 am,64 °F,Partly sunny.,8 mph,75%,"29.90 ""Hg",9 mi
11:51 am,67 °F,Scattered clouds.,7 mph,73%,"29.90 ""Hg",10 mi
12:22 pm,69 °F,Partly sunny.,3 mph,66%,"29.93 ""Hg",10 mi
12:51 pm,69 °F,Overcast.,3 mph,68%,"29.90 ""Hg",10 mi
1:28 pm,69 °F,Partly sunny.,6 mph,63%,"29.92 ""Hg",10 mi
1:51 pm,69 °F,Partly sunny.,N/A,63%,"29.89 ""Hg",10 mi
2:51 pm,70 °F,Passing clouds.,8 mph,57%,"29.88 ""Hg",10 mi
3:51 pm,71 °F,Broken clouds.,5 mph,55%,"29.87 ""Hg",10 mi
4:51 pm,70 °F,Passing clouds.,7 mph,51%,"29.88 ""Hg",10 mi
5:51 pm,70 °F,Sunny.,5 mph,53%,"29.89 ""Hg",10 mi
6:51 pm,69 °F,Sunny.,7 mph,51%,"29.91 ""Hg",10 mi
7:51 pm,68 °F,Clear.,5 mph,53%,"29.93 ""Hg",10 mi
8:51 pm,66 °F,Clear.,No wind,54%,"29.96 ""Hg",10 mi
9:51 pm,66 °F,Clear.,3 mph,56%,"29.99 ""Hg",10 mi
10:51 pm,65 °F,Clear.,N/A,56%,"29.99 ""Hg",10 mi
11:51 pm,63 °F,Clear.,No wind,63%,"30.02 ""Hg",10 mi
12:51 am,65 °F,Clear.,3 mph,56%,"30.03 ""Hg",10 mi
1:51 am,61 °F,Clear.,N/A,67%,"30.03 ""Hg",10 mi
2:51 am,61 °F,Clear.,No wind,67%,"30.04 ""Hg",10 mi
3:51 am,60 °F,Clear.,No wind,69%,"30.05 ""Hg",10 mi
4:51 am,60 °F,Clear.,No wind,72%,"30.05 ""Hg",10 mi
5:51 am,59 °F,Clear.,N/A,75%,"30.06 ""Hg",10 mi
6:51 am,59 °F,Sunny.,3 mph,78%,"30.08 ""Hg",10 mi
7:51 am,60 °F,Sunny.,No wind,72%,"30.08 ""Hg",10 mi
8:51 am,62 °F,Sunny.,5 mph,65%,"30.09 ""Hg",10 mi
9:51 am,64 °F,Sunny.,5 mph,61%,"30.10 ""Hg",10 mi
10:51 am,67 °F,Sunny.,3 mph,55%,"30.09 ""Hg",10 mi
11:51 am,69 °F,Sunny.,6 mph,47%,"30.09 ""Hg",10 mi
12:51 pm,69 °F,Scattered clouds.,7 mph,49%,"30.10 ""Hg",10 mi
1:51 pm,69 °F,Scattered clouds.,N/A,49%,"30.09 ""Hg",10 mi
2:51 pm,70 °F,Passing clouds.,5 mph,46%,"30.09 ""Hg",10 mi
3:51 pm,69 °F,Partly sunny.,No wind,47%,"30.10 ""Hg",10 mi
4:51 pm,70 °F,Sunny.,5 mph,47%,"30.09 ""Hg",10 mi
5:51 pm,68 °F,Scattered clouds.,N/A,51%,"30.10 ""Hg",10 mi
6:51 pm,67 °F,Overcast.,6 mph,53%,"30.11 ""Hg",10 mi
7:51 pm,68 °F,Overcast.,7 mph,51%,"30.13 ""Hg",10 mi
8:51 pm,65 °F,Clear.,6 mph,56%,"30.15 ""Hg",10 mi
9:51 pm,64 °F,Passing clouds.,7 mph,58%,"30.17 ""Hg",10 mi
10:51 pm,62 °F,Clear.,5 mph,62%,"30.17 ""Hg",10 mi
11:51 pm,60 °F,Clear.,No wind,69%,"30.18 ""Hg",10 mi
12:51 am,60 °F,Clear.,6 mph,67%,"30.19 ""Hg",10 mi
1:51 am,59 °F,Clear.,5 mph,69%,"30.19 ""Hg",10 mi
2:51 am,57 °F,Clear.,No wind,78%,"30.20 ""Hg",10 mi
3:51 am,57 °F,Clear.,3 mph,78%,"30.20 ""Hg",10 mi
4:51 am,56 °F,Clear.,6 mph,77%,"30.20 ""Hg",10 mi
5:51 am,56 °F,Clear.,3 mph,77%,"30.22 ""Hg",10 mi
6:51 am,55 °F,Sunny.,No wind,80%,"30.24 ""Hg",10 mi
7:51 am,56 °F,Sunny.,3 mph,77%,"30.25 ""Hg",10 mi
8:51 am,58 °F,Sunny.,No wind,70%,"30.26 ""Hg",10 mi
9:51 am,61 °F,Sunny.,N/A,60%,"30.27 ""Hg",10 mi
10:51 am,64 °F,Sunny.,5 mph,52%,"30.27 ""Hg",10 mi
11:51 am,67 °F,Sunny.,6 mph,49%,"30.27 ""Hg",10 mi
12:51 pm,69 °F,Passing clouds.,7 mph,44%,"30.26 ""Hg",10 mi
1:51 pm,69 °F,Scattered clouds.,6 mph,47%,"30.25 ""Hg",10 mi
2:51 pm,68 °F,Partly sunny.,10 mph,51%,"30.25 ""Hg",10 mi
3:51 pm,68 °F,Partly sunny.,7 mph,49%,"30.24 ""Hg",10 mi
4:51 pm,66 °F,Partly sunny.,7 mph,54%,"30.24 ""Hg",10 mi
5:51 pm,65 °F,Overcast.,9 mph,54%,"30.26 ""Hg",10 mi
6:51 pm,64 °F,Sunny.,7 mph,52%,"30.26 ""Hg",10 mi
7:51 pm,63 °F,Clear.,3 mph,54%,"30.27 ""Hg",10 mi
8:51 pm,62 °F,Clear.,No wind,58%,"30.29 ""Hg",10 mi
9:51 pm,61 °F,Clear.,3 mph,65%,"30.29 ""Hg",10 mi
10:51 pm,59 °F,Clear.,No wind,69%,"30.29 ""Hg",10 mi
11:51 pm,59 °F,Passing clouds.,3 mph,69%,"30.29 ""Hg",10 mi
12:51 am,59 °F,Passing clouds.,No wind,72%,"30.30 ""Hg",10 mi
1:51 am,59 °F,Clear.,3 mph,75%,"30.30 ""Hg",10 mi
2:51 am,58 °F,Clear.,6 mph,78%,"30.30 ""Hg",10 mi
3:51 am,58 °F,Clear.,5 mph,81%,"30.30 ""Hg",10 mi
4:51 am,58 °F,Clear.,3 mph,78%,"30.31 ""Hg",10 mi
5:51 am,58 °F,Clear.,7 mph,78%,"30.33 ""Hg",10 mi
6:51 am,57 °F,Sunny.,6 mph,81%,"30.34 ""Hg",10 mi
7:51 am,59 °F,Sunny.,8 mph,72%,"30.36 ""Hg",10 mi
8:51 am,62 °F,Sunny.,10 mph,65%,"30.36 ""Hg",10 mi
9:51 am,64 °F,Sunny.,7 mph,63%,"30.37 ""Hg",10 mi
10:51 am,66 °F,Sunny.,12 mph,56%,"30.36 ""Hg",10 mi
11:51 am,69 °F,Sunny.,10 mph,51%,"30.36 ""Hg",10 mi
12:51 pm,71 °F,Sunny.,8 mph,45%,"30.35 ""Hg",10 mi
1:51 pm,72 °F,Sunny.,8 mph,44%,"30.34 ""Hg",10 mi
2:51 pm,72 °F,Sunny.,10 mph,43%,"30.33 ""Hg",10 mi
3:51 pm,71 °F,Sunny.,5 mph,44%,"30.33 ""Hg",10 mi
4:51 pm,71 °F,Sunny.,6 mph,44%,"30.34 ""Hg",10 mi
5:51 pm,70 °F,Sunny.,8 mph,42%,"30.34 ""Hg",10 mi
6:51 pm,68 °F,Sunny.,5 mph,42%,"30.34 ""Hg",10 mi
7:51 pm,67 °F,Clear.,6 mph,44%,"30.34 ""Hg",10 mi
8:51 pm,64 °F,Clear.,3 mph,52%,"30.35 ""Hg",10 mi
9:51 pm,63 °F,Clear.,No wind,58%,"30.35 ""Hg",10 mi
10:51 pm,63 °F,Clear.,No wind,58%,"30.36 ""Hg",10 mi
11:51 pm,62 °F,Clear.,No wind,62%,"30.35 ""Hg",10 mi
12:51 am,62 °F,Clear.,3 mph,65%,"30.35 ""Hg",10 mi
1:51 am,63 °F,Clear.,6 mph,60%,"30.33 ""Hg",10 mi
2:51 am,62 °F,Clear.,No wind,62%,"30.32 ""Hg",10 mi
3:51 am,59 °F,Clear.,3 mph,72%,"30.32 ""Hg",10 mi
4:51 am,57 °F,Clear.,No wind,78%,"30.32 ""Hg",10 mi
5:51 am,55 °F,Clear.,No wind,83%,"30.33 ""Hg",10 mi
6:51 am,55 °F,Sunny.,3 mph,83%,"30.35 ""Hg",10 mi
7:51 am,58 °F,Sunny.,No wind,72%,"30.35 ""Hg",10 mi
8:51 am,60 °F,Sunny.,6 mph,67%,"30.33 ""Hg",10 mi
9:51 am,63 °F,Sunny.,No wind,65%,"30.34 ""Hg",10 mi
10:51 am,66 °F,Sunny.,3 mph,56%,"30.32 ""Hg",10 mi
11:51 am,70 °F,Sunny.,3 mph,47%,"30.28 ""Hg",10 mi
12:51 pm,73 °F,Sunny.,No wind,41%,"30.25 ""Hg",10 mi
1:51 pm,73 °F,Sunny.,No wind,36%,"30.24 ""Hg",10 mi
2:51 pm,74 °F,Sunny.,3 mph,37%,"30.21 ""Hg",10 mi
3:51 pm,76 °F,Sunny.,No wind,36%,"30.20 ""Hg",10 mi
4:51 pm,75 °F,Sunny.,No wind,33%,"30.17 ""Hg",10 mi
5:51 pm,75 °F,Sunny.,7 mph,39%,"30.16 ""Hg",10 mi
6:51 pm,72 °F,Sunny.,5 mph,41%,"30.15 ""Hg",10 mi
7:51 pm,69 °F,Clear.,5 mph,47%,"30.14 ""Hg",10 mi
8:51 pm,68 °F,Clear.,No wind,47%,"30.16 ""Hg",10 mi
9:51 pm,68 °F,Clear.,3 mph,49%,"30.14 ""Hg",10 mi
10:51 pm,67 °F,Clear.,No wind,51%,"30.14 ""Hg",10 mi
11:51 pm,66 °F,Clear.,No wind,56%,"30.12 ""Hg",10 mi
12:51 am,64 °F,Clear.,No wind,65%,"30.11 ""Hg",10 mi
1:51 am,65 °F,Clear.,No wind,66%,"30.10 ""Hg",10 mi
2:51 am,63 °F,Clear.,No wind,68%,"30.07 ""Hg",10 mi
3:51 am,62 °F,Clear.,No wind,75%,"30.07 ""Hg",10 mi
4:51 am,60 °F,Clear.,No wind,78%,"30.07 ""Hg",10 mi
5:51 am,60 °F,Clear.,No wind,78%,"30.05 ""Hg",10 mi
6:51 am,61 °F,Sunny.,3 mph,81%,"30.06 ""Hg",10 mi
7:51 am,61 °F,Sunny.,No wind,83%,"30.05 ""Hg",10 mi
8:51 am,66 °F,Sunny.,3 mph,70%,"30.04 ""Hg",10 mi
9:51 am,67 °F,Sunny.,5 mph,71%,"30.05 ""Hg",10 mi
10:51 am,71 °F,Sunny.,3 mph,59%,"30.04 ""Hg",10 mi
11:51 am,74 °F,Sunny.,No wind,60%,"30.03 ""Hg",10 mi
12:51 pm,76 °F,Sunny.,No wind,50%,"30.01 ""Hg",10 mi
1:51 pm,77 °F,Sunny.,No wind,44%,"29.99 ""Hg",10 mi
2:51 pm,77 °F,Sunny.,3 mph,48%,"29.98 ""Hg",10 mi
4:00 pm,78 °F,Warm.,N/A,48%,"29.99 ""Hg",10 mi
4:51 pm,78 °F,Sunny.,No wind,40%,"29.93 ""Hg",10 mi
5:51 pm,78 °F,Sunny.,No wind,42%,"29.93 ""Hg",10 mi
6:51 pm,76 °F,Sunny.,No wind,48%,"29.93 ""Hg",10 mi
7:51 pm,74 °F,Clear.,No wind,50%,"29.93 ""Hg",10 mi
8:51 pm,73 °F,Clear.,3 mph,53%,"29.93 ""Hg",10 mi
9:51 pm,73 °F,Clear.,3 mph,57%,"29.92 ""Hg",10 mi
10:51 pm,71 °F,Clear.,5 mph,63%,"29.92 ""Hg",10 mi
11:51 pm,70 °F,Clear.,5 mph,66%,"29.91 ""Hg",10 mi
12:51 am,70 °F,Clear.,No wind,64%,"29.91 ""Hg",10 mi
1:51 am,68 °F,Clear.,5 mph,70%,"29.91 ""Hg",10 mi
2:51 am,67 °F,Clear.,No wind,73%,"29.91 ""Hg",10 mi
3:51 am,66 °F,Clear.,No wind,75%,"29.94 ""Hg",10 mi
4:51 am,64 °F,Clear.,No wind,81%,"29.91 ""Hg",10 mi
5:51 am,65 °F,Clear.,No wind,76%,"29.92 ""Hg",10 mi
6:51 am,65 °F,Sunny.,No wind,76%,"29.93 ""Hg",10 mi
7:51 am,66 °F,Sunny.,No wind,73%,"29.93 ""Hg",10 mi
8:51 am,68 °F,Sunny.,No wind,65%,"29.93 ""Hg",10 mi
9:51 am,72 °F,Sunny.,5 mph,61%,"29.92 ""Hg",10 mi
10:51 am,75 °F,Sunny.,No wind,54%,"29.91 ""Hg",10 mi
11:51 am,79 °F,Sunny.,5 mph,45%,"29.90 ""Hg",10 mi
12:51 pm,79 °F,Partly sunny.,3 mph,45%,"29.89 ""Hg",10 mi
1:51 pm,82 °F,Passing clouds.,N/A,48%,"29.87 ""Hg",10 mi
2:51 pm,80 °F,Broken clouds.,5 mph,54%,"29.86 ""Hg",10 mi
