Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
10:55 am,53 °F,Heavy rain. Fog.,12 mph,96%,"29.79 ""Hg",2 mi
11:51 am,53 °F,Heavy rain. Fog.,17 mph,100%,"29.69 ""Hg",0 mi
12:51 pm,53 °F,Heavy rain. Fog.,8 mph,96%,"29.67 ""Hg",1 mi
1:11 pm,52 °F,Heavy rain. Fog.,7 mph,100%,"29.72 ""Hg",0 mi
1:51 pm,52 °F,Heavy rain. Fog.,9 mph,100%,"29.67 ""Hg",1 mi
3:09 pm,55 °F,Mostly cloudy.,7 mph,100%,"29.60 ""Hg",8 mi
3:51 pm,57 °F,Fog.,5 mph,100%,"29.61 ""Hg",5 mi
4:11 pm,57 °F,Light rain. Fog.,No wind,100%,"29.65 ""Hg",2 mi
4:51 pm,58 °F,Fog.,5 mph,97%,"29.59 ""Hg",3 mi
5:08 pm,58 °F,Fog.,No wind,97%,"29.63 ""Hg",2 mi
5:51 pm,58 °F,Fog.,8 mph,100%,"29.57 ""Hg",2 mi
6:15 pm,58 °F,Fog.,6 mph,97%,"29.59 ""Hg",1 mi
6:51 pm,59 °F,Fog.,3 mph,96%,"29.58 ""Hg",1 mi
7:00 pm,59 °F,Fog.,3 mph,96%,"29.60 ""Hg",1 mi
7:21 pm,59 °F,Fog.,N/A,100%,"29.61 ""Hg",5 mi
7:51 pm,59 °F,Fog.,5 mph,96%,"29.57 ""Hg",5 mi
8:51 pm,59 °F,Fog.,No wind,96%,"29.55 ""Hg",5 mi
9:51 pm,59 °F,Fog.,3 mph,96%,"29.54 ""Hg",6 mi
10:26 pm,59 °F,Fog.,6 mph,96%,"29.56 ""Hg",2 mi
10:51 pm,58 °F,Fog.,5 mph,100%,"29.54 ""Hg",4 mi
11:51 pm,58 °F,Fog.,6 mph,97%,"29.52 ""Hg",4 mi
12:17 am,57 °F,Fog.,8 mph,100%,"29.54 ""Hg",1 mi
12:51 am,57 °F,Fog.,7 mph,100%,"29.50 ""Hg",1 mi
2:02 am,57 °F,Rain. Fog.,No wind,100%,"29.50 ""Hg",2 mi
2:10 am,57 °F,Light rain. Fog.,5 mph,100%,"29.49 ""Hg",3 mi
2:32 am,58 °F,Fog.,3 mph,100%,"29.48 ""Hg",2 mi
3:00 am,59 °F,Light rain. Fog.,12 mph,100%,"29.46 ""Hg",3 mi
3:17 am,59 °F,Fog.,N/A,100%,"29.45 ""Hg",2 mi
3:51 am,59 °F,Fog.,8 mph,100%,"29.42 ""Hg",3 mi
4:51 am,59 °F,Fog.,10 mph,100%,"29.40 ""Hg",2 mi
5:51 am,58 °F,Fog.,9 mph,100%,"29.39 ""Hg",3 mi
6:34 am,57 °F,Fog.,6 mph,100%,"29.43 ""Hg",2 mi
6:51 am,57 °F,Fog.,3 mph,100%,"29.40 ""Hg",2 mi
7:51 am,58 °F,Fog.,9 mph,97%,"29.41 ""Hg",2 mi
8:31 am,58 °F,Fog.,6 mph,97%,"29.43 ""Hg",3 mi
8:51 am,59 °F,Fog.,8 mph,96%,"29.40 ""Hg",4 mi
8:59 am,59 °F,Fog.,5 mph,96%,"29.43 ""Hg",4 mi
9:51 am,58 °F,Sunny.,6 mph,87%,"29.40 ""Hg",7 mi
10:51 am,63 °F,Passing clouds.,10 mph,73%,"29.41 ""Hg",8 mi
11:51 am,61 °F,Partly sunny.,6 mph,72%,"29.40 ""Hg",9 mi
12:51 pm,65 °F,Passing clouds.,N/A,66%,"29.40 ""Hg",9 mi
1:51 pm,62 °F,Cloudy.,6 mph,73%,"29.40 ""Hg",8 mi
2:51 pm,62 °F,More clouds than sun.,No wind,73%,"29.40 ""Hg",8 mi
3:51 pm,60 °F,Mostly cloudy.,6 mph,75%,"29.39 ""Hg",8 mi
4:51 pm,61 °F,Overcast.,N/A,75%,"29.39 ""Hg",8 mi
5:51 pm,63 °F,Broken clouds.,5 mph,73%,"29.37 ""Hg",8 mi
6:51 pm,62 °F,Overcast.,5 mph,73%,"29.37 ""Hg",8 mi
7:51 pm,60 °F,Broken clouds.,3 mph,78%,"29.38 ""Hg",8 mi
8:51 pm,57 °F,Partly cloudy.,3 mph,74%,"29.42 ""Hg",10 mi
9:51 pm,56 °F,Mostly cloudy.,6 mph,72%,"29.46 ""Hg",10 mi
10:51 pm,54 °F,Passing clouds.,N/A,77%,"29.48 ""Hg",10 mi
11:51 pm,53 °F,Mostly cloudy.,7 mph,74%,"29.48 ""Hg",10 mi
12:51 am,52 °F,Partly cloudy.,N/A,77%,"29.49 ""Hg",10 mi
1:51 am,53 °F,Mostly cloudy.,8 mph,74%,"29.51 ""Hg",10 mi
2:22 am,53 °F,Mostly cloudy.,5 mph,77%,"29.54 ""Hg",10 mi
2:51 am,53 °F,Mostly cloudy.,N/A,72%,"29.52 ""Hg",10 mi
3:51 am,53 °F,Mostly cloudy.,6 mph,72%,"29.54 ""Hg",10 mi
4:16 am,52 °F,Mostly cloudy.,7 mph,72%,"29.57 ""Hg",10 mi
4:51 am,52 °F,Overcast.,6 mph,69%,"29.55 ""Hg",10 mi
5:51 am,51 °F,Partly sunny.,N/A,71%,"29.57 ""Hg",10 mi
6:51 am,50 °F,Sunny.,N/A,71%,"29.60 ""Hg",10 mi
7:51 am,50 °F,Scattered clouds.,5 mph,71%,"29.62 ""Hg",10 mi
8:13 am,51 °F,Partly sunny.,7 mph,69%,"29.65 ""Hg",10 mi
8:51 am,53 °F,Partly sunny.,N/A,66%,"29.63 ""Hg",10 mi
9:04 am,53 °F,Cloudy.,6 mph,66%,"29.66 ""Hg",10 mi
9:51 am,53 °F,More clouds than sun.,No wind,61%,"29.64 ""Hg",10 mi
10:51 am,54 °F,More clouds than sun.,3 mph,59%,"29.65 ""Hg",10 mi
11:51 am,52 °F,Mostly cloudy.,N/A,61%,"29.65 ""Hg",10 mi
12:51 pm,53 °F,Mostly cloudy.,3 mph,61%,"29.65 ""Hg",10 mi
1:51 pm,53 °F,Overcast.,N/A,64%,"29.65 ""Hg",10 mi
2:51 pm,52 °F,Light rain. Mostly cloudy.,No wind,75%,"29.65 ""Hg",7 mi
3:51 pm,51 °F,Mostly cloudy.,6 mph,71%,"29.66 ""Hg",9 mi
4:51 pm,49 °F,Light rain. Cloudy.,7 mph,84%,"29.67 ""Hg",6 mi
5:51 pm,50 °F,Overcast.,10 mph,71%,"29.69 ""Hg",10 mi
6:51 pm,50 °F,Cloudy.,6 mph,66%,"29.71 ""Hg",10 mi
7:51 pm,50 °F,Cloudy.,6 mph,66%,"29.73 ""Hg",10 mi
8:51 pm,49 °F,Mostly cloudy.,9 mph,69%,"29.77 ""Hg",10 mi
9:51 pm,49 °F,Overcast.,7 mph,66%,"29.79 ""Hg",10 mi
10:51 pm,49 °F,Overcast.,7 mph,66%,"29.80 ""Hg",10 mi
11:51 pm,48 °F,Overcast.,N/A,66%,"29.78 ""Hg",10 mi
12:51 am,47 °F,Passing clouds.,6 mph,69%,"29.80 ""Hg",10 mi
1:51 am,47 °F,Clear.,7 mph,69%,"29.80 ""Hg",10 mi
2:51 am,46 °F,Clear.,N/A,68%,"29.82 ""Hg",10 mi
3:51 am,45 °F,Passing clouds.,N/A,74%,"29.83 ""Hg",10 mi
4:51 am,45 °F,Passing clouds.,7 mph,68%,"29.82 ""Hg",10 mi
5:51 am,45 °F,Passing clouds.,8 mph,68%,"29.84 ""Hg",10 mi
6:51 am,45 °F,Sunny.,5 mph,65%,"29.86 ""Hg",10 mi
7:51 am,46 °F,Sunny.,7 mph,63%,"29.87 ""Hg",10 mi
8:51 am,47 °F,Sunny.,6 mph,52%,"29.88 ""Hg",10 mi
9:51 am,50 °F,Sunny.,7 mph,46%,"29.88 ""Hg",10 mi
10:51 am,51 °F,Partly sunny.,8 mph,41%,"29.89 ""Hg",10 mi
11:51 am,52 °F,Partly sunny.,N/A,41%,"29.89 ""Hg",10 mi
12:51 pm,55 °F,Partly sunny.,8 mph,37%,"29.87 ""Hg",10 mi
1:51 pm,55 °F,Mostly cloudy.,N/A,37%,"29.86 ""Hg",10 mi
2:51 pm,56 °F,Partly sunny.,7 mph,36%,"29.85 ""Hg",10 mi
3:51 pm,56 °F,Overcast.,3 mph,32%,"29.86 ""Hg",10 mi
4:51 pm,57 °F,Overcast.,9 mph,33%,"29.87 ""Hg",10 mi
5:51 pm,57 °F,Partly sunny.,7 mph,34%,"29.87 ""Hg",10 mi
6:51 pm,56 °F,Passing clouds.,6 mph,34%,"29.88 ""Hg",10 mi
7:51 pm,54 °F,Partly sunny.,5 mph,40%,"29.89 ""Hg",10 mi
8:51 pm,54 °F,Passing clouds.,No wind,41%,"29.90 ""Hg",10 mi
9:51 pm,53 °F,Overcast.,3 mph,45%,"29.91 ""Hg",10 mi
10:51 pm,54 °F,Mostly cloudy.,5 mph,41%,"29.91 ""Hg",10 mi
11:51 pm,53 °F,Overcast.,6 mph,45%,"29.92 ""Hg",10 mi
12:51 am,51 °F,Overcast.,6 mph,54%,"29.92 ""Hg",10 mi
1:51 am,50 °F,Overcast.,6 mph,61%,"29.91 ""Hg",10 mi
2:51 am,48 °F,Clear.,9 mph,61%,"29.92 ""Hg",10 mi
3:51 am,47 °F,Clear.,7 mph,64%,"29.92 ""Hg",10 mi
4:51 am,47 °F,Clear.,8 mph,64%,"29.93 ""Hg",10 mi
5:29 am,47 °F,Passing clouds.,6 mph,64%,"29.96 ""Hg",10 mi
5:51 am,47 °F,Scattered clouds.,6 mph,64%,"29.94 ""Hg",10 mi
6:51 am,48 °F,Passing clouds.,9 mph,61%,"29.95 ""Hg",10 mi
7:51 am,49 °F,Sunny.,No wind,61%,"29.96 ""Hg",10 mi
8:51 am,51 °F,Sunny.,5 mph,59%,"29.97 ""Hg",10 mi
9:51 am,52 °F,Sunny.,3 mph,55%,"29.98 ""Hg",10 mi
10:51 am,54 °F,Passing clouds.,No wind,49%,"29.97 ""Hg",10 mi
11:51 am,57 °F,Partly sunny.,N/A,39%,"29.96 ""Hg",10 mi
12:51 pm,59 °F,Passing clouds.,7 mph,31%,"29.95 ""Hg",10 mi
1:51 pm,61 °F,Passing clouds.,8 mph,25%,"29.95 ""Hg",10 mi
2:51 pm,58 °F,Partly sunny.,No wind,28%,"29.94 ""Hg",10 mi
3:51 pm,60 °F,Overcast.,7 mph,33%,"29.93 ""Hg",10 mi
4:51 pm,58 °F,Partly sunny.,No wind,36%,"29.93 ""Hg",10 mi
5:51 pm,58 °F,Overcast.,6 mph,38%,"29.94 ""Hg",10 mi
6:51 pm,57 °F,Overcast.,No wind,39%,"29.96 ""Hg",10 mi
7:51 pm,53 °F,Sunny.,6 mph,66%,"29.98 ""Hg",10 mi
8:51 pm,52 °F,Clear.,5 mph,69%,"30.00 ""Hg",10 mi
9:51 pm,52 °F,Clear.,No wind,59%,"30.00 ""Hg",10 mi
10:51 pm,53 °F,Clear.,5 mph,55%,"29.99 ""Hg",10 mi
11:51 pm,52 °F,Clear.,No wind,57%,"29.98 ""Hg",10 mi
12:51 am,52 °F,Clear.,6 mph,61%,"29.98 ""Hg",10 mi
1:51 am,51 °F,Passing clouds.,3 mph,66%,"29.99 ""Hg",10 mi
2:51 am,50 °F,Overcast.,3 mph,71%,"29.99 ""Hg",10 mi
3:51 am,51 °F,Overcast.,3 mph,71%,"29.99 ""Hg",10 mi
4:51 am,50 °F,Overcast.,6 mph,68%,"29.98 ""Hg",10 mi
5:51 am,50 °F,Overcast.,No wind,61%,"30.00 ""Hg",10 mi
6:51 am,51 °F,Overcast.,No wind,59%,"30.02 ""Hg",10 mi
7:51 am,52 °F,Overcast.,5 mph,55%,"30.03 ""Hg",10 mi
8:51 am,54 °F,Scattered clouds.,No wind,53%,"30.03 ""Hg",10 mi
9:51 am,58 °F,Scattered clouds.,No wind,44%,"30.02 ""Hg",10 mi
10:51 am,59 °F,Sunny.,3 mph,46%,"30.02 ""Hg",10 mi
11:51 am,66 °F,Sunny.,No wind,34%,"30.01 ""Hg",10 mi
12:51 pm,61 °F,Partly sunny.,6 mph,39%,"29.99 ""Hg",10 mi
1:51 pm,61 °F,Partly sunny.,6 mph,39%,"29.99 ""Hg",10 mi
2:51 pm,63 °F,Sunny.,7 mph,38%,"29.98 ""Hg",10 mi
3:51 pm,63 °F,Sunny.,7 mph,37%,"29.98 ""Hg",10 mi
4:51 pm,66 °F,Sunny.,6 mph,33%,"29.99 ""Hg",10 mi
2:51 pm,61 °F,Sunny.,6 mph,38%,"29.98 ""Hg",10 mi
3:51 pm,61 °F,Sunny.,6 mph,38%,"29.98 ""Hg",10 mi
4:51 pm,59 °F,Sunny.,6 mph,49%,"29.98 ""Hg",10 mi
5:51 pm,57 °F,Sunny.,3 mph,51%,"29.99 ""Hg",10 mi
6:51 pm,56 °F,Sunny.,No wind,55%,"30.00 ""Hg",10 mi
7:51 pm,54 °F,Sunny.,7 mph,57%,"30.02 ""Hg",10 mi
8:51 pm,53 °F,Clear.,5 mph,64%,"30.03 ""Hg",10 mi
9:51 pm,52 °F,Clear.,3 mph,66%,"30.03 ""Hg",10 mi
10:51 pm,51 °F,Clear.,No wind,69%,"30.04 ""Hg",10 mi
11:51 pm,52 °F,Clear.,3 mph,69%,"30.05 ""Hg",10 mi
12:51 am,51 °F,Clear.,No wind,66%,"30.06 ""Hg",10 mi
1:51 am,50 °F,Clear.,5 mph,74%,"30.06 ""Hg",10 mi
2:51 am,51 °F,Clear.,6 mph,74%,"30.04 ""Hg",10 mi
3:51 am,49 °F,Clear.,3 mph,80%,"30.04 ""Hg",10 mi
4:51 am,48 °F,Clear.,No wind,83%,"30.04 ""Hg",10 mi
5:51 am,48 °F,Sunny.,No wind,83%,"30.05 ""Hg",10 mi
6:51 am,51 °F,Passing clouds.,No wind,80%,"30.07 ""Hg",10 mi
7:31 am,53 °F,Partly sunny.,6 mph,72%,"30.09 ""Hg",10 mi
7:51 am,53 °F,Partly sunny.,5 mph,72%,"30.07 ""Hg",10 mi
8:21 am,54 °F,Scattered clouds.,5 mph,64%,"30.10 ""Hg",10 mi
8:51 am,55 °F,Passing clouds.,7 mph,64%,"30.07 ""Hg",10 mi
9:51 am,56 °F,Overcast.,6 mph,60%,"30.07 ""Hg",10 mi
10:51 am,58 °F,Passing clouds.,8 mph,58%,"30.06 ""Hg",10 mi
11:51 am,60 °F,Passing clouds.,5 mph,52%,"30.05 ""Hg",10 mi
12:51 pm,62 °F,Passing clouds.,7 mph,46%,"30.04 ""Hg",10 mi
1:51 pm,61 °F,Broken clouds.,5 mph,54%,"30.03 ""Hg",10 mi
2:51 pm,59 °F,Scattered clouds.,3 mph,54%,"30.02 ""Hg",10 mi
3:51 pm,57 °F,Sunny.,9 mph,55%,"30.03 ""Hg",10 mi
4:51 pm,57 °F,Sunny.,3 mph,58%,"30.03 ""Hg",10 mi
5:51 pm,56 °F,Sunny.,6 mph,58%,"30.03 ""Hg",10 mi
6:51 pm,54 °F,Sunny.,3 mph,62%,"30.03 ""Hg",10 mi
7:51 pm,54 °F,Sunny.,N/A,62%,"30.03 ""Hg",10 mi
8:51 pm,53 °F,Clear.,3 mph,66%,"30.02 ""Hg",10 mi
9:51 pm,53 °F,Clear.,No wind,72%,"30.02 ""Hg",10 mi
10:51 pm,53 °F,Mostly cloudy.,5 mph,72%,"30.02 ""Hg",10 mi
11:02 pm,53 °F,Mostly cloudy.,8 mph,72%,"30.05 ""Hg",10 mi
11:51 pm,53 °F,Overcast.,No wind,74%,"30.01 ""Hg",10 mi
12:51 am,53 °F,Overcast.,6 mph,74%,"30.00 ""Hg",10 mi
1:51 am,53 °F,Overcast.,7 mph,74%,"29.98 ""Hg",10 mi
2:51 am,52 °F,Overcast.,8 mph,77%,"29.97 ""Hg",10 mi
3:51 am,51 °F,Overcast.,5 mph,77%,"29.96 ""Hg",10 mi
4:51 am,50 °F,Light rain. Mostly cloudy.,6 mph,86%,"29.95 ""Hg",8 mi
5:51 am,49 °F,Light rain. Overcast.,3 mph,93%,"29.94 ""Hg",9 mi
6:51 am,50 °F,Light rain. Fog.,No wind,93%,"29.93 ""Hg",5 mi
7:23 am,49 °F,Light rain. Fog.,5 mph,97%,"29.96 ""Hg",6 mi
7:51 am,49 °F,Light rain. Fog.,9 mph,97%,"29.93 ""Hg",6 mi
8:51 am,50 °F,Light rain. Fog.,6 mph,93%,"29.93 ""Hg",6 mi
9:51 am,50 °F,Light rain. Fog.,8 mph,93%,"29.92 ""Hg",4 mi
10:51 am,50 °F,Light rain. Fog.,9 mph,96%,"29.90 ""Hg",4 mi
11:51 am,50 °F,Light rain. Fog.,7 mph,96%,"29.89 ""Hg",4 mi
12:51 pm,51 °F,Light rain. Fog.,7 mph,96%,"29.88 ""Hg",4 mi
1:31 pm,51 °F,Light rain. Fog.,8 mph,92%,"29.89 ""Hg",3 mi
1:51 pm,51 °F,Light rain. Fog.,9 mph,96%,"29.85 ""Hg",4 mi
2:11 pm,50 °F,Rain. Fog.,13 mph,96%,"29.88 ""Hg",2 mi
2:34 pm,50 °F,Rain. Fog.,10 mph,96%,"29.87 ""Hg",2 mi
2:51 pm,50 °F,Rain. Fog.,6 mph,96%,"29.84 ""Hg",2 mi
3:51 pm,50 °F,Rain. Fog.,10 mph,93%,"29.83 ""Hg",2 mi
4:04 pm,50 °F,Rain. Fog.,8 mph,93%,"29.85 ""Hg",2 mi
4:14 pm,50 °F,Rain. Fog.,12 mph,93%,"29.85 ""Hg",2 mi
4:36 pm,50 °F,Rain. Fog.,16 mph,93%,"29.84 ""Hg",2 mi
4:51 pm,50 °F,Rain. Fog.,12 mph,93%,"29.82 ""Hg",2 mi
5:36 pm,48 °F,Rain. Fog.,14 mph,93%,"29.85 ""Hg",2 mi
5:51 pm,47 °F,Rain. Fog.,13 mph,93%,"29.81 ""Hg",2 mi
7:01 pm,47 °F,Light rain. Fog.,14 mph,93%,"29.82 ""Hg",3 mi
7:09 pm,47 °F,Light rain. Fog.,13 mph,93%,"29.83 ""Hg",2 mi
