Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
10:51 pm,65 °F,Clear.,10 mph,56%,"29.41 ""Hg",10 mi
11:51 pm,64 °F,Clear.,10 mph,61%,"29.40 ""Hg",10 mi
12:51 am,64 °F,Passing clouds.,9 mph,61%,"29.40 ""Hg",10 mi
1:51 am,62 °F,Mostly cloudy.,8 mph,56%,"29.42 ""Hg",10 mi
2:51 am,59 °F,Overcast.,N/A,41%,"29.43 ""Hg",10 mi
3:51 am,55 °F,Overcast.,14 mph,35%,"29.47 ""Hg",10 mi
4:51 am,51 °F,Clear.,14 mph,39%,"29.50 ""Hg",10 mi
5:51 am,50 °F,Clear.,12 mph,36%,"29.51 ""Hg",10 mi
6:51 am,48 °F,Passing clouds.,7 mph,43%,"29.54 ""Hg",10 mi
7:51 am,46 °F,Sunny.,17 mph,38%,"29.61 ""Hg",10 mi
8:51 am,45 °F,Sunny.,22 mph,37%,"29.65 ""Hg",10 mi
9:51 am,45 °F,Sunny.,18 mph,33%,"29.68 ""Hg",10 mi
10:51 am,45 °F,Sunny.,13 mph,33%,"29.72 ""Hg",10 mi
11:51 am,45 °F,Sunny.,14 mph,31%,"29.75 ""Hg",10 mi
12:51 pm,46 °F,Sunny.,15 mph,30%,"29.77 ""Hg",10 mi
1:51 pm,46 °F,Sunny.,9 mph,30%,"29.79 ""Hg",10 mi
2:51 pm,45 °F,Sunny.,10 mph,30%,"29.82 ""Hg",10 mi
3:51 pm,44 °F,Sunny.,9 mph,29%,"29.87 ""Hg",10 mi
4:51 pm,43 °F,Sunny.,10 mph,29%,"29.90 ""Hg",10 mi
5:51 pm,42 °F,Clear.,10 mph,29%,"29.95 ""Hg",10 mi
6:51 pm,41 °F,Clear.,8 mph,29%,"29.98 ""Hg",10 mi
7:51 pm,40 °F,Clear.,12 mph,28%,"30.02 ""Hg",10 mi
8:51 pm,39 °F,Clear.,8 mph,28%,"30.04 ""Hg",10 mi
9:51 pm,38 °F,Clear.,9 mph,30%,"30.07 ""Hg",10 mi
10:51 pm,37 °F,Clear.,7 mph,34%,"30.09 ""Hg",10 mi
11:51 pm,36 °F,Clear.,5 mph,35%,"30.09 ""Hg",10 mi
12:51 am,34 °F,Clear.,10 mph,38%,"30.10 ""Hg",10 mi
1:51 am,33 °F,Clear.,7 mph,41%,"30.12 ""Hg",10 mi
2:51 am,32 °F,Clear.,7 mph,40%,"30.12 ""Hg",10 mi
3:51 am,31 °F,Clear.,7 mph,41%,"30.14 ""Hg",10 mi
4:51 am,30 °F,Clear.,8 mph,43%,"30.15 ""Hg",10 mi
5:51 am,30 °F,Clear.,10 mph,43%,"30.18 ""Hg",10 mi
6:51 am,30 °F,Sunny.,7 mph,45%,"30.20 ""Hg",10 mi
7:51 am,30 °F,Sunny.,7 mph,45%,"30.22 ""Hg",10 mi
8:51 am,31 °F,Sunny.,7 mph,43%,"30.23 ""Hg",10 mi
9:51 am,31 °F,Passing clouds.,8 mph,40%,"30.22 ""Hg",10 mi
10:51 am,34 °F,Passing clouds.,7 mph,34%,"30.23 ""Hg",10 mi
11:51 am,37 °F,Partly sunny.,7 mph,30%,"30.22 ""Hg",10 mi
12:51 pm,36 °F,Partly sunny.,7 mph,28%,"30.21 ""Hg",10 mi
1:51 pm,37 °F,Mostly cloudy.,7 mph,24%,"30.19 ""Hg",10 mi
2:51 pm,37 °F,Overcast.,8 mph,22%,"30.20 ""Hg",10 mi
3:51 pm,39 °F,Partly sunny.,7 mph,25%,"30.20 ""Hg",10 mi
4:51 pm,37 °F,Sunny.,9 mph,25%,"30.22 ""Hg",10 mi
5:51 pm,35 °F,Passing clouds.,6 mph,36%,"30.27 ""Hg",10 mi
6:51 pm,33 °F,Clear.,5 mph,41%,"30.29 ""Hg",10 mi
7:51 pm,31 °F,Passing clouds.,8 mph,49%,"30.33 ""Hg",10 mi
8:51 pm,29 °F,Passing clouds.,13 mph,41%,"30.38 ""Hg",10 mi
9:51 pm,27 °F,Clear.,12 mph,37%,"30.42 ""Hg",10 mi
10:51 pm,25 °F,Clear.,14 mph,35%,"30.43 ""Hg",10 mi
11:51 pm,24 °F,Clear.,14 mph,36%,"30.45 ""Hg",10 mi
12:51 am,23 °F,Clear.,12 mph,40%,"30.46 ""Hg",10 mi
1:51 am,23 °F,Clear.,7 mph,40%,"30.47 ""Hg",10 mi
2:51 am,22 °F,Clear.,6 mph,42%,"30.46 ""Hg",10 mi
3:51 am,21 °F,Clear.,7 mph,43%,"30.47 ""Hg",10 mi
4:51 am,21 °F,Clear.,9 mph,43%,"30.48 ""Hg",10 mi
5:51 am,21 °F,Clear.,13 mph,45%,"30.49 ""Hg",10 mi
6:51 am,20 °F,Sunny.,3 mph,50%,"30.50 ""Hg",10 mi
7:51 am,21 °F,More clouds than sun.,8 mph,47%,"30.52 ""Hg",10 mi
8:51 am,23 °F,Partly sunny.,9 mph,44%,"30.50 ""Hg",10 mi
9:51 am,25 °F,Mostly cloudy.,8 mph,42%,"30.49 ""Hg",10 mi
10:51 am,26 °F,Overcast.,7 mph,40%,"30.49 ""Hg",10 mi
11:51 am,29 °F,Overcast.,10 mph,31%,"30.47 ""Hg",10 mi
12:51 pm,28 °F,Partly sunny.,10 mph,30%,"30.46 ""Hg",10 mi
1:51 pm,30 °F,Mostly cloudy.,14 mph,29%,"30.45 ""Hg",10 mi
2:51 pm,29 °F,Partly sunny.,10 mph,26%,"30.46 ""Hg",10 mi
3:51 pm,29 °F,Passing clouds.,6 mph,25%,"30.46 ""Hg",10 mi
4:51 pm,27 °F,Sunny.,9 mph,24%,"30.48 ""Hg",10 mi
5:51 pm,25 °F,Clear.,8 mph,24%,"30.51 ""Hg",10 mi
6:51 pm,24 °F,Clear.,7 mph,26%,"30.54 ""Hg",10 mi
7:51 pm,22 °F,Clear.,10 mph,30%,"30.56 ""Hg",10 mi
8:51 pm,21 °F,Clear.,14 mph,33%,"30.57 ""Hg",10 mi
9:51 pm,19 °F,Clear.,12 mph,28%,"30.59 ""Hg",10 mi
10:51 pm,18 °F,Clear.,7 mph,29%,"30.59 ""Hg",10 mi
11:51 pm,17 °F,Clear.,N/A,32%,"30.60 ""Hg",10 mi
12:51 am,16 °F,Clear.,3 mph,35%,"30.61 ""Hg",10 mi
1:51 am,16 °F,Clear.,5 mph,37%,"30.60 ""Hg",10 mi
2:51 am,15 °F,Clear.,N/A,36%,"30.60 ""Hg",10 mi
3:51 am,15 °F,Clear.,9 mph,36%,"30.61 ""Hg",10 mi
4:51 am,15 °F,Clear.,5 mph,36%,"30.64 ""Hg",10 mi
5:51 am,14 °F,Clear.,6 mph,38%,"30.66 ""Hg",10 mi
6:51 am,14 °F,Sunny.,6 mph,36%,"30.67 ""Hg",10 mi
7:51 am,15 °F,Sunny.,9 mph,33%,"30.66 ""Hg",10 mi
8:51 am,18 °F,Sunny.,10 mph,N/A,"30.67 ""Hg",10 mi
9:51 am,20 °F,Sunny.,12 mph,24%,"30.65 ""Hg",10 mi
10:51 am,25 °F,Sunny.,N/A,19%,"30.64 ""Hg",10 mi
11:51 am,29 °F,Sunny.,N/A,16%,"30.61 ""Hg",10 mi
12:51 pm,32 °F,Sunny.,7 mph,13%,"30.57 ""Hg",10 mi
1:51 pm,33 °F,Sunny.,No wind,12%,"30.54 ""Hg",10 mi
2:51 pm,35 °F,Sunny.,3 mph,15%,"30.52 ""Hg",10 mi
3:51 pm,36 °F,Sunny.,5 mph,N/A,"30.50 ""Hg",10 mi
4:51 pm,36 °F,Sunny.,8 mph,17%,"30.49 ""Hg",10 mi
5:51 pm,33 °F,Clear.,7 mph,21%,"30.50 ""Hg",10 mi
6:51 pm,32 °F,Clear.,3 mph,22%,"30.52 ""Hg",10 mi
7:51 pm,32 °F,Clear.,6 mph,23%,"30.53 ""Hg",10 mi
8:51 pm,31 °F,Clear.,3 mph,25%,"30.54 ""Hg",10 mi
9:51 pm,30 °F,Clear.,3 mph,24%,"30.54 ""Hg",10 mi
10:51 pm,30 °F,Clear.,No wind,26%,"30.54 ""Hg",10 mi
11:51 pm,29 °F,Clear.,3 mph,26%,"30.53 ""Hg",10 mi
12:51 am,28 °F,Clear.,No wind,27%,"30.53 ""Hg",10 mi
1:51 am,28 °F,Clear.,No wind,28%,"30.52 ""Hg",10 mi
2:51 am,28 °F,Clear.,5 mph,31%,"30.51 ""Hg",10 mi
3:51 am,27 °F,Clear.,3 mph,34%,"30.52 ""Hg",10 mi
4:51 am,27 °F,Clear.,3 mph,39%,"30.53 ""Hg",10 mi
5:51 am,26 °F,Clear.,3 mph,40%,"30.53 ""Hg",10 mi
6:51 am,26 °F,Sunny.,No wind,38%,"30.53 ""Hg",10 mi
7:51 am,28 °F,Sunny.,No wind,41%,"30.53 ""Hg",10 mi
8:51 am,32 °F,Sunny.,No wind,33%,"30.53 ""Hg",10 mi
9:51 am,33 °F,Sunny.,3 mph,33%,"30.54 ""Hg",10 mi
10:51 am,37 °F,Sunny.,No wind,30%,"30.52 ""Hg",10 mi
11:51 am,40 °F,Sunny.,6 mph,21%,"30.50 ""Hg",10 mi
12:51 pm,43 °F,Sunny.,3 mph,21%,"30.47 ""Hg",10 mi
1:51 pm,44 °F,Sunny.,5 mph,24%,"30.45 ""Hg",10 mi
2:51 pm,44 °F,Partly sunny.,5 mph,25%,"30.45 ""Hg",10 mi
3:51 pm,42 °F,Overcast.,N/A,36%,"30.43 ""Hg",10 mi
4:51 pm,40 °F,Overcast.,3 mph,41%,"30.43 ""Hg",10 mi
5:51 pm,39 °F,Overcast.,7 mph,50%,"30.43 ""Hg",10 mi
6:51 pm,40 °F,Overcast.,6 mph,49%,"30.43 ""Hg",10 mi
7:51 pm,40 °F,Overcast.,5 mph,51%,"30.43 ""Hg",10 mi
8:51 pm,41 °F,Overcast.,6 mph,47%,"30.43 ""Hg",10 mi
9:51 pm,42 °F,Mostly cloudy.,5 mph,45%,"30.42 ""Hg",10 mi
10:51 pm,42 °F,Overcast.,5 mph,47%,"30.42 ""Hg",10 mi
11:51 pm,42 °F,Overcast.,3 mph,51%,"30.41 ""Hg",10 mi
12:51 am,42 °F,Overcast.,5 mph,55%,"30.40 ""Hg",10 mi
1:51 am,42 °F,Overcast.,7 mph,65%,"30.39 ""Hg",10 mi
2:51 am,43 °F,Overcast.,No wind,71%,"30.37 ""Hg",10 mi
3:51 am,44 °F,Overcast.,6 mph,71%,"30.35 ""Hg",10 mi
4:51 am,43 °F,Overcast.,N/A,79%,"30.35 ""Hg",10 mi
5:51 am,44 °F,Overcast.,6 mph,79%,"30.35 ""Hg",10 mi
6:51 am,45 °F,Overcast.,7 mph,80%,"30.34 ""Hg",10 mi
7:51 am,46 °F,Overcast.,8 mph,83%,"30.34 ""Hg",10 mi
8:51 am,47 °F,Light rain. More clouds than sun.,7 mph,86%,"30.33 ""Hg",7 mi
9:51 am,47 °F,Light rain. Fog.,No wind,93%,"30.30 ""Hg",4 mi
10:51 am,47 °F,Light rain. Fog.,6 mph,93%,"30.27 ""Hg",5 mi
11:51 am,48 °F,Light rain. Fog.,8 mph,93%,"30.25 ""Hg",5 mi
12:11 pm,49 °F,Fog.,8 mph,90%,"30.27 ""Hg",6 mi
12:51 pm,49 °F,Overcast.,3 mph,90%,"30.22 ""Hg",7 mi
1:02 pm,50 °F,Overcast.,3 mph,86%,"30.24 ""Hg",7 mi
1:51 pm,51 °F,Overcast.,3 mph,83%,"30.19 ""Hg",8 mi
2:51 pm,51 °F,Mostly cloudy.,3 mph,80%,"30.16 ""Hg",9 mi
3:51 pm,51 °F,Partly sunny.,No wind,83%,"30.16 ""Hg",8 mi
4:51 pm,50 °F,Sunny.,No wind,80%,"30.14 ""Hg",8 mi
5:51 pm,49 °F,Sunny.,5 mph,84%,"30.12 ""Hg",8 mi
6:51 pm,49 °F,Clear.,5 mph,84%,"30.11 ""Hg",9 mi
7:51 pm,50 °F,Passing clouds.,3 mph,83%,"30.10 ""Hg",9 mi
8:51 pm,53 °F,Mostly cloudy.,6 mph,77%,"30.08 ""Hg",10 mi
9:51 pm,53 °F,Mostly cloudy.,No wind,80%,"30.06 ""Hg",10 mi
10:51 pm,54 °F,Passing clouds.,6 mph,74%,"30.02 ""Hg",10 mi
11:51 pm,56 °F,Overcast.,3 mph,72%,"30.00 ""Hg",10 mi
12:51 am,56 °F,Mostly cloudy.,5 mph,72%,"29.97 ""Hg",10 mi
1:51 am,56 °F,Overcast.,6 mph,75%,"29.94 ""Hg",10 mi
2:51 am,56 °F,Overcast.,7 mph,77%,"29.90 ""Hg",10 mi
3:51 am,56 °F,Mostly cloudy.,5 mph,81%,"29.88 ""Hg",10 mi
4:51 am,57 °F,Light rain. Mostly cloudy.,N/A,81%,"29.88 ""Hg",10 mi
5:51 am,57 °F,Mostly cloudy.,9 mph,83%,"29.90 ""Hg",9 mi
6:51 am,47 °F,Overcast.,8 mph,74%,"29.98 ""Hg",10 mi
7:51 am,47 °F,Overcast.,8 mph,69%,"29.98 ""Hg",10 mi
8:51 am,47 °F,Overcast.,12 mph,69%,"30.02 ""Hg",10 mi
9:51 am,48 °F,Overcast.,15 mph,56%,"30.02 ""Hg",10 mi
10:51 am,51 °F,Scattered clouds.,N/A,42%,"30.02 ""Hg",10 mi
11:51 am,55 °F,Sunny.,N/A,35%,"30.00 ""Hg",10 mi
12:51 pm,55 °F,Sunny.,8 mph,26%,"29.96 ""Hg",10 mi
1:51 pm,58 °F,Sunny.,6 mph,24%,"29.93 ""Hg",10 mi
2:51 pm,57 °F,Partly sunny.,5 mph,26%,"29.93 ""Hg",10 mi
3:51 pm,58 °F,Scattered clouds.,6 mph,25%,"29.90 ""Hg",10 mi
4:51 pm,58 °F,Passing clouds.,5 mph,24%,"29.89 ""Hg",10 mi
5:51 pm,57 °F,Sunny.,6 mph,26%,"29.88 ""Hg",10 mi
6:51 pm,58 °F,Clear.,5 mph,24%,"29.88 ""Hg",10 mi
7:51 pm,58 °F,Clear.,9 mph,24%,"29.88 ""Hg",10 mi
8:51 pm,56 °F,Clear.,N/A,26%,"29.90 ""Hg",10 mi
9:51 pm,55 °F,Clear.,N/A,28%,"29.91 ""Hg",10 mi
10:51 pm,56 °F,Clear.,10 mph,23%,"29.91 ""Hg",10 mi
11:51 pm,57 °F,Clear.,15 mph,19%,"29.90 ""Hg",10 mi
12:51 am,55 °F,Clear.,N/A,22%,"29.91 ""Hg",10 mi
1:51 am,54 °F,Clear.,7 mph,23%,"29.92 ""Hg",10 mi
2:51 am,53 °F,Clear.,6 mph,26%,"29.92 ""Hg",10 mi
3:51 am,53 °F,Clear.,13 mph,25%,"29.93 ""Hg",10 mi
4:51 am,53 °F,Clear.,10 mph,25%,"29.94 ""Hg",10 mi
5:51 am,51 °F,Clear.,N/A,26%,"29.95 ""Hg",10 mi
6:51 am,52 °F,Sunny.,7 mph,24%,"29.95 ""Hg",10 mi
7:51 am,52 °F,Sunny.,N/A,25%,"29.96 ""Hg",10 mi
8:51 am,53 °F,Sunny.,12 mph,20%,"29.97 ""Hg",10 mi
9:51 am,54 °F,Sunny.,14 mph,19%,"29.97 ""Hg",10 mi
10:51 am,56 °F,Sunny.,15 mph,17%,"29.96 ""Hg",10 mi
11:51 am,58 °F,Sunny.,10 mph,16%,"29.94 ""Hg",10 mi
12:51 pm,59 °F,Sunny.,10 mph,17%,"29.92 ""Hg",10 mi
1:51 pm,60 °F,Sunny.,13 mph,17%,"29.91 ""Hg",10 mi
2:51 pm,60 °F,Sunny.,12 mph,16%,"29.90 ""Hg",10 mi
3:51 pm,61 °F,Scattered clouds.,3 mph,18%,"29.90 ""Hg",10 mi
4:51 pm,58 °F,Sunny.,No wind,19%,"29.91 ""Hg",10 mi
5:51 pm,55 °F,Partly sunny.,6 mph,25%,"29.94 ""Hg",10 mi
6:51 pm,53 °F,Passing clouds.,N/A,28%,"29.96 ""Hg",10 mi
7:51 pm,52 °F,Passing clouds.,5 mph,28%,"29.98 ""Hg",10 mi
8:51 pm,51 °F,Overcast.,9 mph,28%,"29.99 ""Hg",10 mi
9:51 pm,49 °F,Overcast.,6 mph,39%,"29.99 ""Hg",10 mi
10:51 pm,49 °F,Overcast.,9 mph,38%,"29.99 ""Hg",10 mi
11:51 pm,48 °F,Overcast.,N/A,34%,"29.98 ""Hg",10 mi
12:51 am,47 °F,Passing clouds.,No wind,39%,"29.95 ""Hg",10 mi
1:51 am,45 °F,Passing clouds.,7 mph,35%,"29.91 ""Hg",10 mi
2:51 am,44 °F,Passing clouds.,12 mph,40%,"29.91 ""Hg",10 mi
3:51 am,42 °F,Mostly cloudy.,6 mph,45%,"29.89 ""Hg",10 mi
4:51 am,42 °F,Overcast.,8 mph,43%,"29.87 ""Hg",10 mi
5:51 am,38 °F,Overcast.,10 mph,58%,"29.86 ""Hg",10 mi
7:05 am,34 °F,Light snow. More clouds than sun.,7 mph,82%,"29.92 ""Hg",1 mi
7:51 am,33 °F,Snow. Fog.,6 mph,96%,"29.87 ""Hg",1 mi
8:51 am,32 °F,Snow. Fog.,7 mph,96%,"29.85 ""Hg",0 mi
9:51 am,32 °F,Snow. Fog.,7 mph,96%,"29.86 ""Hg",0 mi
10:51 am,32 °F,Heavy snow. Fog.,6 mph,96%,"29.83 ""Hg",0 mi
11:51 am,32 °F,Snow. Fog.,7 mph,96%,"29.84 ""Hg",0 mi
12:20 pm,32 °F,Light snow. Ice fog.,9 mph,96%,"29.85 ""Hg",1 mi
1:04 pm,32 °F,Light snow. Ice fog.,7 mph,92%,"29.83 ""Hg",2 mi
1:26 pm,32 °F,Light snow. Ice fog.,8 mph,92%,"29.82 ""Hg",2 mi
1:51 pm,33 °F,Light snow. Fog.,N/A,88%,"29.79 ""Hg",4 mi
2:03 pm,33 °F,More clouds than sun.,N/A,85%,"29.81 ""Hg",8 mi
2:51 pm,35 °F,Scattered clouds.,No wind,72%,"29.78 ""Hg",10 mi
3:51 pm,36 °F,Partly sunny.,5 mph,57%,"29.79 ""Hg",8 mi
4:51 pm,36 °F,Passing clouds.,7 mph,48%,"29.80 ""Hg",10 mi
5:51 pm,34 °F,Partly sunny.,12 mph,46%,"29.84 ""Hg",10 mi
6:51 pm,32 °F,Passing clouds.,8 mph,41%,"29.88 ""Hg",10 mi
7:51 pm,31 °F,Clear.,12 mph,40%,"29.91 ""Hg",10 mi
8:51 pm,29 °F,Overcast.,10 mph,45%,"29.95 ""Hg",10 mi
9:51 pm,27 °F,Clear.,9 mph,42%,"29.99 ""Hg",10 mi
10:51 pm,25 °F,Clear.,14 mph,46%,"30.00 ""Hg",10 mi
11:51 pm,23 °F,Passing clouds.,9 mph,53%,"30.02 ""Hg",10 mi
12:51 am,22 °F,Clear.,15 mph,38%,"30.06 ""Hg",10 mi
1:51 am,20 °F,Clear.,N/A,48%,"30.05 ""Hg",10 mi
2:51 am,19 °F,Clear.,9 mph,38%,"30.06 ""Hg",10 mi
3:51 am,18 °F,Clear.,15 mph,39%,"30.08 ""Hg",10 mi
4:51 am,18 °F,Clear.,10 mph,45%,"30.11 ""Hg",10 mi
5:51 am,18 °F,Passing clouds.,3 mph,45%,"30.15 ""Hg",10 mi
6:51 am,17 °F,Partly sunny.,7 mph,51%,"30.17 ""Hg",10 mi
7:51 am,19 °F,Mostly cloudy.,N/A,52%,"30.18 ""Hg",10 mi
8:51 am,20 °F,More clouds than sun.,7 mph,48%,"30.18 ""Hg",10 mi
9:51 am,21 °F,Mostly cloudy.,12 mph,43%,"30.18 ""Hg",10 mi
10:51 am,22 °F,More clouds than sun.,6 mph,48%,"30.17 ""Hg",10 mi
11:51 am,23 °F,Mostly cloudy.,10 mph,46%,"30.16 ""Hg",10 mi
12:51 pm,26 °F,Partly sunny.,10 mph,33%,"30.13 ""Hg",10 mi
1:51 pm,26 °F,Mostly cloudy.,14 mph,37%,"30.12 ""Hg",10 mi
2:51 pm,27 °F,Overcast.,3 mph,37%,"30.11 ""Hg",10 mi
3:51 pm,28 °F,Overcast.,13 mph,39%,"30.11 ""Hg",10 mi
4:51 pm,26 °F,Mostly cloudy.,9 mph,48%,"30.14 ""Hg",10 mi
5:51 pm,26 °F,Broken clouds.,12 mph,48%,"30.15 ""Hg",10 mi
6:51 pm,25 °F,Passing clouds.,8 mph,44%,"30.17 ""Hg",10 mi
7:51 pm,25 °F,Passing clouds.,10 mph,44%,"30.23 ""Hg",10 mi
8:51 pm,24 °F,Clear.,10 mph,44%,"30.22 ""Hg",10 mi
9:51 pm,23 °F,Clear.,10 mph,44%,"30.26 ""Hg",10 mi
10:51 pm,22 °F,Clear.,7 mph,46%,"30.25 ""Hg",10 mi
11:51 pm,22 °F,Clear.,7 mph,46%,"30.26 ""Hg",10 mi
12:51 am,22 °F,Clear.,8 mph,46%,"30.29 ""Hg",10 mi
1:51 am,21 °F,Clear.,12 mph,45%,"30.27 ""Hg",10 mi
3:51 am,21 °F,Clear.,7 mph,45%,"30.27 ""Hg",10 mi
4:51 am,21 °F,Passing clouds.,9 mph,45%,"30.29 ""Hg",10 mi
5:51 am,20 °F,Clear.,12 mph,50%,"30.27 ""Hg",10 mi
6:51 am,19 °F,Clear.,8 mph,47%,"30.28 ""Hg",10 mi
7:51 am,19 °F,Sunny.,10 mph,47%,"30.29 ""Hg",10 mi
8:51 am,20 °F,Sunny.,7 mph,48%,"30.31 ""Hg",10 mi
9:51 am,21 °F,Sunny.,12 mph,43%,"30.31 ""Hg",10 mi
10:51 am,23 °F,Passing clouds.,7 mph,44%,"30.31 ""Hg",10 mi
11:51 am,25 °F,Scattered clouds.,5 mph,38%,"30.31 ""Hg",10 mi
12:51 pm,27 °F,Passing clouds.,14 mph,37%,"30.30 ""Hg",10 mi
1:51 pm,27 °F,Partly sunny.,N/A,37%,"30.27 ""Hg",10 mi
2:51 pm,28 °F,Scattered clouds.,12 mph,35%,"30.26 ""Hg",10 mi
3:51 pm,29 °F,Sunny.,10 mph,34%,"30.27 ""Hg",10 mi
4:51 pm,29 °F,Sunny.,9 mph,33%,"30.27 ""Hg",10 mi
5:51 pm,28 °F,Sunny.,6 mph,34%,"30.28 ""Hg",10 mi
6:51 pm,28 °F,Sunny.,10 mph,31%,"30.30 ""Hg",10 mi
7:51 pm,27 °F,Clear.,8 mph,34%,"30.33 ""Hg",10 mi
8:51 pm,27 °F,Clear.,12 mph,32%,"30.36 ""Hg",10 mi
9:51 pm,26 °F,Clear.,7 mph,32%,"30.38 ""Hg",10 mi
10:51 pm,25 °F,Clear.,9 mph,33%,"30.42 ""Hg",10 mi
11:51 pm,23 °F,Clear.,3 mph,36%,"30.40 ""Hg",10 mi
12:51 am,22 °F,Clear.,N/A,40%,"30.42 ""Hg",10 mi
1:51 am,22 °F,Clear.,9 mph,42%,"30.42 ""Hg",10 mi
2:51 am,21 °F,Clear.,7 mph,45%,"30.45 ""Hg",10 mi
3:51 am,21 °F,Clear.,3 mph,47%,"30.43 ""Hg",10 mi
4:51 am,20 °F,Clear.,3 mph,50%,"30.44 ""Hg",10 mi
5:51 am,20 °F,Clear.,5 mph,52%,"30.45 ""Hg",10 mi
6:51 am,20 °F,Clear.,No wind,50%,"30.47 ""Hg",10 mi
7:51 am,20 °F,Sunny.,5 mph,50%,"30.49 ""Hg",10 mi
8:51 am,21 °F,Sunny.,No wind,50%,"30.51 ""Hg",10 mi
9:51 am,23 °F,Sunny.,3 mph,48%,"30.52 ""Hg",10 mi
10:51 am,24 °F,Sunny.,6 mph,44%,"30.52 ""Hg",10 mi
11:51 am,27 °F,Sunny.,3 mph,39%,"30.49 ""Hg",10 mi
12:51 pm,32 °F,Sunny.,5 mph,32%,"30.47 ""Hg",10 mi
1:51 pm,33 °F,Sunny.,3 mph,32%,"30.45 ""Hg",10 mi
2:51 pm,34 °F,Sunny.,No wind,25%,"30.41 ""Hg",10 mi
3:51 pm,33 °F,Sunny.,5 mph,24%,"30.38 ""Hg",10 mi
4:51 pm,35 °F,Sunny.,No wind,24%,"30.36 ""Hg",10 mi
5:51 pm,33 °F,Sunny.,5 mph,35%,"30.34 ""Hg",10 mi
6:51 pm,31 °F,Sunny.,8 mph,41%,"30.34 ""Hg",10 mi
7:51 pm,30 °F,Passing clouds.,9 mph,49%,"30.34 ""Hg",10 mi
8:51 pm,32 °F,Overcast.,No wind,54%,"30.35 ""Hg",10 mi
9:51 pm,32 °F,Overcast.,No wind,56%,"30.32 ""Hg",10 mi
10:51 pm,32 °F,Overcast.,12 mph,61%,"30.29 ""Hg",10 mi
11:51 pm,31 °F,Mostly cloudy.,7 mph,69%,"30.25 ""Hg",10 mi
12:51 am,31 °F,Overcast.,8 mph,69%,"30.22 ""Hg",10 mi
2:04 am,29 °F,Light snow. Ice fog.,9 mph,85%,"30.20 ""Hg",1 mi
2:51 am,28 °F,Light snow. Ice fog.,14 mph,93%,"30.13 ""Hg",1 mi
3:51 am,29 °F,Snow. Ice fog.,15 mph,93%,"30.05 ""Hg",0 mi
4:51 am,29 °F,Snow. Ice fog.,17 mph,96%,"29.98 ""Hg",1 mi
5:51 am,28 °F,Snow. Ice fog.,7 mph,96%,"29.91 ""Hg",1 mi
6:51 am,28 °F,Snow. Ice fog.,13 mph,96%,"29.84 ""Hg",1 mi
7:22 am,28 °F,Light snow. Ice fog.,14 mph,93%,"29.82 ""Hg",1 mi
