Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
11:51 am,53 °F,Fog.,5 mph,86%,"30.15 ""Hg",6 mi
12:51 pm,54 °F,Fog.,6 mph,90%,"30.15 ""Hg",6 mi
1:51 pm,54 °F,Light rain. Fog.,6 mph,86%,"30.14 ""Hg",6 mi
2:51 pm,54 °F,Rain. Fog.,6 mph,86%,"30.14 ""Hg",3 mi
3:51 pm,54 °F,Overcast.,7 mph,93%,"30.12 ""Hg",9 mi
4:51 pm,54 °F,Light rain. Fog.,3 mph,90%,"30.12 ""Hg",6 mi
5:51 pm,54 °F,Light rain. Fog.,5 mph,90%,"30.14 ""Hg",6 mi
6:51 pm,54 °F,Light rain. Fog.,3 mph,93%,"30.14 ""Hg",4 mi
7:51 pm,54 °F,Light rain. Fog.,8 mph,90%,"30.15 ""Hg",5 mi
8:51 pm,53 °F,Light rain. Low clouds.,6 mph,93%,"30.15 ""Hg",7 mi
9:58 pm,53 °F,Light rain. Mostly cloudy.,7 mph,93%,"30.20 ""Hg",7 mi
10:51 pm,53 °F,Fog.,3 mph,93%,"30.18 ""Hg",5 mi
11:51 pm,53 °F,Overcast.,3 mph,93%,"30.19 ""Hg",8 mi
12:51 am,54 °F,Fog.,N/A,90%,"30.18 ""Hg",5 mi
1:59 am,53 °F,Mostly cloudy.,6 mph,89%,"30.20 ""Hg",10 mi
2:51 am,54 °F,Overcast.,5 mph,86%,"30.17 ""Hg",10 mi
3:51 am,53 °F,Overcast.,6 mph,93%,"30.19 ""Hg",8 mi
4:51 am,52 °F,Mostly cloudy.,6 mph,89%,"30.19 ""Hg",10 mi
5:51 am,53 °F,Mostly cloudy.,5 mph,89%,"30.21 ""Hg",9 mi
6:04 am,53 °F,Mostly cloudy.,7 mph,86%,"30.23 ""Hg",10 mi
6:51 am,53 °F,More clouds than sun.,6 mph,86%,"30.22 ""Hg",10 mi
7:51 am,55 °F,Mostly cloudy.,6 mph,80%,"30.22 ""Hg",10 mi
8:03 am,55 °F,More clouds than sun.,6 mph,77%,"30.26 ""Hg",10 mi
8:51 am,57 °F,Mostly cloudy.,5 mph,74%,"30.23 ""Hg",10 mi
9:51 am,59 °F,Mostly cloudy.,5 mph,75%,"30.23 ""Hg",10 mi
10:51 am,62 °F,Scattered clouds.,5 mph,65%,"30.24 ""Hg",10 mi
11:51 am,64 °F,Partly sunny.,No wind,63%,"30.22 ""Hg",10 mi
12:51 pm,65 °F,Partly sunny.,3 mph,56%,"30.22 ""Hg",10 mi
1:51 pm,69 °F,Sunny.,6 mph,45%,"30.21 ""Hg",10 mi
2:51 pm,70 °F,Sunny.,7 mph,41%,"30.19 ""Hg",10 mi
3:51 pm,69 °F,Sunny.,3 mph,49%,"30.18 ""Hg",10 mi
4:51 pm,64 °F,Sunny.,7 mph,65%,"30.17 ""Hg",10 mi
5:51 pm,60 °F,Sunny.,6 mph,69%,"30.18 ""Hg",10 mi
6:51 pm,60 °F,Sunny.,7 mph,67%,"30.19 ""Hg",10 mi
7:51 pm,58 °F,Sunny.,3 mph,72%,"30.20 ""Hg",10 mi
8:51 pm,56 °F,Sunny.,No wind,81%,"30.22 ""Hg",10 mi
10:00 pm,56 °F,Passing clouds.,6 mph,77%,"30.28 ""Hg",10 mi
10:51 pm,55 °F,Passing clouds.,3 mph,77%,"30.25 ""Hg",10 mi
11:51 pm,56 °F,Clear.,6 mph,75%,"30.25 ""Hg",10 mi
12:51 am,56 °F,Passing clouds.,3 mph,75%,"30.24 ""Hg",10 mi
1:51 am,56 °F,Passing clouds.,3 mph,77%,"30.24 ""Hg",10 mi
2:51 am,56 °F,Overcast.,5 mph,77%,"30.24 ""Hg",10 mi
4:01 am,55 °F,Passing clouds.,9 mph,77%,"30.27 ""Hg",10 mi
4:51 am,56 °F,Overcast.,7 mph,72%,"30.25 ""Hg",10 mi
5:51 am,55 °F,Mostly cloudy.,10 mph,74%,"30.27 ""Hg",10 mi
6:51 am,54 °F,Overcast.,8 mph,77%,"30.27 ""Hg",10 mi
7:51 am,55 °F,Sunny.,7 mph,72%,"30.28 ""Hg",10 mi
8:51 am,55 °F,Sunny.,7 mph,74%,"30.28 ""Hg",10 mi
9:51 am,56 °F,Sunny.,7 mph,72%,"30.29 ""Hg",10 mi
10:51 am,58 °F,Overcast.,5 mph,70%,"30.28 ""Hg",10 mi
11:51 am,60 °F,Scattered clouds.,8 mph,67%,"30.28 ""Hg",10 mi
12:51 pm,62 °F,Sunny.,6 mph,62%,"30.27 ""Hg",10 mi
1:51 pm,64 °F,Partly sunny.,5 mph,61%,"30.25 ""Hg",10 mi
2:51 pm,64 °F,Overcast.,3 mph,61%,"30.25 ""Hg",10 mi
3:51 pm,63 °F,Overcast.,7 mph,60%,"30.23 ""Hg",10 mi
4:51 pm,63 °F,Overcast.,9 mph,60%,"30.24 ""Hg",10 mi
5:51 pm,62 °F,Overcast.,No wind,60%,"30.22 ""Hg",10 mi
6:51 pm,60 °F,Overcast.,5 mph,62%,"30.22 ""Hg",10 mi
7:51 pm,60 °F,Scattered clouds.,5 mph,60%,"30.21 ""Hg",10 mi
8:51 pm,58 °F,Sunny.,No wind,67%,"30.21 ""Hg",10 mi
9:51 pm,57 °F,Clear.,No wind,72%,"30.22 ""Hg",10 mi
10:51 pm,57 °F,Passing clouds.,6 mph,72%,"30.21 ""Hg",10 mi
11:51 pm,58 °F,Clear.,6 mph,67%,"30.21 ""Hg",10 mi
12:51 am,57 °F,Clear.,3 mph,69%,"30.19 ""Hg",10 mi
1:51 am,56 °F,Overcast.,7 mph,75%,"30.18 ""Hg",10 mi
2:51 am,56 °F,Overcast.,6 mph,75%,"30.16 ""Hg",10 mi
3:58 am,55 °F,Mostly cloudy.,8 mph,74%,"30.18 ""Hg",10 mi
4:51 am,55 °F,Overcast.,7 mph,74%,"30.14 ""Hg",10 mi
5:51 am,55 °F,Overcast.,6 mph,77%,"30.13 ""Hg",10 mi
6:51 am,56 °F,Overcast.,6 mph,75%,"30.12 ""Hg",10 mi
7:51 am,57 °F,Overcast.,6 mph,72%,"30.13 ""Hg",10 mi
8:51 am,59 °F,Overcast.,5 mph,69%,"30.13 ""Hg",10 mi
9:51 am,59 °F,More clouds than sun.,6 mph,69%,"30.11 ""Hg",10 mi
10:51 am,56 °F,Light rain. Fog.,3 mph,90%,"30.11 ""Hg",1 mi
11:51 am,57 °F,Light rain. Fog.,No wind,87%,"30.11 ""Hg",2 mi
12:58 pm,58 °F,Light rain. Fog.,No wind,90%,"30.11 ""Hg",3 mi
2:02 pm,60 °F,Fog.,3 mph,86%,"30.09 ""Hg",3 mi
2:51 pm,64 °F,Mostly cloudy.,5 mph,84%,"30.03 ""Hg",5 mi
3:51 pm,66 °F,Haze.,No wind,78%,"30.00 ""Hg",6 mi
4:51 pm,69 °F,Partly sunny.,No wind,68%,"29.98 ""Hg",6 mi
5:51 pm,68 °F,Partly sunny.,3 mph,70%,"29.96 ""Hg",6 mi
6:51 pm,67 °F,Overcast.,3 mph,68%,"29.95 ""Hg",10 mi
7:51 pm,65 °F,Mostly cloudy.,No wind,70%,"29.94 ""Hg",10 mi
8:51 pm,64 °F,Overcast.,No wind,75%,"29.95 ""Hg",10 mi
9:51 pm,63 °F,Passing clouds.,No wind,78%,"29.94 ""Hg",10 mi
10:51 pm,62 °F,Overcast.,No wind,78%,"29.93 ""Hg",10 mi
11:51 pm,62 °F,Overcast.,No wind,80%,"29.92 ""Hg",10 mi
12:51 am,62 °F,Overcast.,No wind,80%,"29.90 ""Hg",9 mi
1:51 am,60 °F,Mostly cloudy.,No wind,93%,"29.88 ""Hg",8 mi
2:51 am,60 °F,Fog.,5 mph,93%,"29.87 ""Hg",5 mi
3:51 am,61 °F,Fog.,No wind,93%,"29.86 ""Hg",5 mi
4:58 am,61 °F,Light rain. Fog.,No wind,93%,"29.88 ""Hg",4 mi
5:58 am,61 °F,Light rain. Fog.,No wind,97%,"29.88 ""Hg",1 mi
6:51 am,62 °F,Fog.,No wind,93%,"29.86 ""Hg",2 mi
7:51 am,62 °F,Fog.,No wind,96%,"29.87 ""Hg",1 mi
8:51 am,63 °F,Light rain. Fog.,3 mph,93%,"29.88 ""Hg",3 mi
9:51 am,64 °F,Overcast.,5 mph,94%,"29.91 ""Hg",7 mi
10:51 am,64 °F,Overcast.,9 mph,90%,"29.93 ""Hg",9 mi
11:51 am,67 °F,Overcast.,9 mph,81%,"29.95 ""Hg",10 mi
12:51 pm,70 °F,Passing clouds.,7 mph,71%,"29.96 ""Hg",10 mi
1:51 pm,72 °F,Scattered clouds.,6 mph,53%,"29.95 ""Hg",10 mi
2:51 pm,73 °F,Sunny.,8 mph,50%,"29.95 ""Hg",10 mi
3:51 pm,75 °F,Sunny.,9 mph,39%,"29.96 ""Hg",10 mi
4:51 pm,75 °F,Sunny.,9 mph,26%,"29.96 ""Hg",10 mi
5:51 pm,74 °F,Sunny.,7 mph,21%,"29.97 ""Hg",10 mi
6:51 pm,73 °F,Sunny.,7 mph,23%,"29.99 ""Hg",10 mi
7:51 pm,71 °F,Sunny.,6 mph,26%,"30.01 ""Hg",10 mi
8:51 pm,67 °F,Sunny.,5 mph,26%,"30.04 ""Hg",10 mi
9:51 pm,67 °F,Clear.,6 mph,30%,"30.05 ""Hg",10 mi
10:51 pm,64 °F,Clear.,No wind,38%,"30.07 ""Hg",10 mi
11:51 pm,63 °F,Clear.,No wind,40%,"30.09 ""Hg",10 mi
12:51 am,61 °F,Clear.,3 mph,39%,"30.10 ""Hg",10 mi
1:51 am,61 °F,Clear.,5 mph,32%,"30.10 ""Hg",10 mi
2:51 am,60 °F,Clear.,No wind,33%,"30.11 ""Hg",10 mi
3:51 am,59 °F,Clear.,No wind,39%,"30.12 ""Hg",10 mi
4:51 am,57 °F,Clear.,3 mph,44%,"30.14 ""Hg",10 mi
5:51 am,56 °F,Clear.,No wind,53%,"30.17 ""Hg",10 mi
6:51 am,58 °F,Sunny.,6 mph,51%,"30.18 ""Hg",10 mi
7:51 am,60 °F,Sunny.,7 mph,52%,"30.19 ""Hg",10 mi
8:51 am,62 °F,Sunny.,3 mph,48%,"30.21 ""Hg",10 mi
9:51 am,65 °F,Sunny.,No wind,45%,"30.21 ""Hg",10 mi
10:51 am,68 °F,Sunny.,No wind,40%,"30.19 ""Hg",10 mi
11:51 am,73 °F,Sunny.,N/A,40%,"30.19 ""Hg",10 mi
12:51 pm,73 °F,Sunny.,3 mph,43%,"30.17 ""Hg",10 mi
1:51 pm,73 °F,Sunny.,6 mph,43%,"30.16 ""Hg",10 mi
2:51 pm,73 °F,Sunny.,7 mph,37%,"30.16 ""Hg",10 mi
3:51 pm,71 °F,Sunny.,8 mph,35%,"30.14 ""Hg",10 mi
4:51 pm,70 °F,Sunny.,3 mph,42%,"30.13 ""Hg",10 mi
5:51 pm,68 °F,Sunny.,N/A,40%,"30.12 ""Hg",10 mi
6:51 pm,67 °F,Sunny.,N/A,44%,"30.12 ""Hg",10 mi
7:51 pm,65 °F,Sunny.,7 mph,49%,"30.11 ""Hg",10 mi
8:51 pm,64 °F,Sunny.,8 mph,52%,"30.12 ""Hg",10 mi
9:51 pm,64 °F,Clear.,7 mph,52%,"30.10 ""Hg",10 mi
10:51 pm,64 °F,Clear.,No wind,50%,"30.11 ""Hg",10 mi
11:51 pm,64 °F,Mostly cloudy.,N/A,54%,"30.12 ""Hg",10 mi
12:51 am,64 °F,Passing clouds.,N/A,61%,"30.11 ""Hg",10 mi
1:51 am,64 °F,Overcast.,No wind,68%,"30.09 ""Hg",10 mi
2:51 am,63 °F,Overcast.,3 mph,73%,"30.06 ""Hg",10 mi
3:51 am,63 °F,Mostly cloudy.,N/A,70%,"30.06 ""Hg",10 mi
4:51 am,64 °F,Overcast.,3 mph,68%,"30.05 ""Hg",10 mi
5:51 am,64 °F,Overcast.,6 mph,68%,"30.03 ""Hg",10 mi
6:51 am,64 °F,Mostly cloudy.,3 mph,68%,"30.03 ""Hg",10 mi
7:51 am,66 °F,Overcast.,6 mph,68%,"30.02 ""Hg",10 mi
8:51 am,66 °F,Overcast.,7 mph,70%,"30.01 ""Hg",10 mi
9:51 am,67 °F,Cloudy.,3 mph,68%,"29.99 ""Hg",10 mi
10:51 am,69 °F,Passing clouds.,8 mph,70%,"29.96 ""Hg",10 mi
11:51 am,71 °F,Passing clouds.,8 mph,68%,"29.93 ""Hg",10 mi
12:51 pm,75 °F,Passing clouds.,10 mph,62%,"29.90 ""Hg",10 mi
1:51 pm,79 °F,Sunny.,7 mph,54%,"29.87 ""Hg",10 mi
2:51 pm,78 °F,Sunny.,8 mph,56%,"29.85 ""Hg",10 mi
3:51 pm,77 °F,Sunny.,3 mph,58%,"29.82 ""Hg",10 mi
4:51 pm,76 °F,Sunny.,9 mph,60%,"29.80 ""Hg",10 mi
5:51 pm,75 °F,Sunny.,5 mph,62%,"29.79 ""Hg",10 mi
6:51 pm,74 °F,Sunny.,6 mph,62%,"29.78 ""Hg",9 mi
7:51 pm,72 °F,Sunny.,6 mph,66%,"29.78 ""Hg",9 mi
8:51 pm,72 °F,Partly sunny.,6 mph,66%,"29.78 ""Hg",10 mi
9:51 pm,72 °F,Light rain. Overcast.,8 mph,76%,"29.81 ""Hg",7 mi
10:51 pm,70 °F,Partly cloudy.,7 mph,81%,"29.82 ""Hg",10 mi
11:51 pm,69 °F,Light rain. Overcast.,10 mph,87%,"29.81 ""Hg",7 mi
12:51 am,69 °F,Light rain. Passing clouds.,5 mph,87%,"29.78 ""Hg",7 mi
1:51 am,68 °F,Clear.,3 mph,90%,"29.76 ""Hg",8 mi
2:51 am,69 °F,Light rain. Passing clouds.,3 mph,87%,"29.74 ""Hg",7 mi
3:51 am,68 °F,Passing clouds.,5 mph,90%,"29.71 ""Hg",9 mi
4:51 am,69 °F,Passing clouds.,No wind,87%,"29.71 ""Hg",10 mi
5:58 am,69 °F,Mostly cloudy.,3 mph,87%,"29.74 ""Hg",10 mi
6:58 am,70 °F,Mostly cloudy.,5 mph,84%,"29.74 ""Hg",9 mi
7:51 am,70 °F,Partly sunny.,6 mph,87%,"29.71 ""Hg",7 mi
8:51 am,71 °F,Mostly cloudy.,5 mph,84%,"29.71 ""Hg",7 mi
9:51 am,71 °F,More clouds than sun.,6 mph,84%,"29.70 ""Hg",7 mi
10:51 am,73 °F,Overcast.,N/A,79%,"29.70 ""Hg",7 mi
11:51 am,77 °F,Broken clouds.,No wind,71%,"29.68 ""Hg",8 mi
12:59 pm,78 °F,Partly sunny.,3 mph,71%,"29.69 ""Hg",8 mi
1:51 pm,80 °F,Broken clouds.,8 mph,62%,"29.64 ""Hg",9 mi
2:51 pm,80 °F,Broken clouds.,5 mph,60%,"29.63 ""Hg",10 mi
3:51 pm,82 °F,Partly sunny.,6 mph,51%,"29.64 ""Hg",10 mi
4:51 pm,82 °F,Passing clouds.,7 mph,43%,"29.65 ""Hg",10 mi
5:51 pm,81 °F,Scattered clouds.,9 mph,42%,"29.66 ""Hg",10 mi
6:51 pm,81 °F,Sunny.,10 mph,39%,"29.68 ""Hg",10 mi
7:51 pm,79 °F,Sunny.,9 mph,44%,"29.70 ""Hg",10 mi
8:51 pm,78 °F,Overcast.,No wind,43%,"29.72 ""Hg",10 mi
9:51 pm,75 °F,Clear.,7 mph,48%,"29.76 ""Hg",10 mi
10:51 pm,73 °F,Clear.,5 mph,53%,"29.77 ""Hg",10 mi
11:51 pm,71 °F,Clear.,No wind,57%,"29.79 ""Hg",10 mi
12:51 am,71 °F,Clear.,5 mph,59%,"29.79 ""Hg",10 mi
1:51 am,70 °F,Clear.,6 mph,61%,"29.80 ""Hg",10 mi
2:51 am,68 °F,Clear.,No wind,65%,"29.81 ""Hg",10 mi
3:51 am,68 °F,Clear.,No wind,65%,"29.82 ""Hg",10 mi
4:51 am,67 °F,Clear.,3 mph,68%,"29.84 ""Hg",10 mi
5:51 am,66 °F,Clear.,3 mph,70%,"29.85 ""Hg",10 mi
6:51 am,67 °F,Sunny.,No wind,68%,"29.87 ""Hg",10 mi
7:51 am,69 °F,Sunny.,No wind,63%,"29.88 ""Hg",10 mi
8:51 am,70 °F,Sunny.,5 mph,64%,"29.89 ""Hg",10 mi
9:51 am,73 °F,Sunny.,No wind,57%,"29.89 ""Hg",10 mi
10:51 am,76 °F,Sunny.,9 mph,48%,"29.89 ""Hg",10 mi
11:51 am,78 °F,Sunny.,No wind,45%,"29.89 ""Hg",10 mi
12:51 pm,80 °F,Sunny.,5 mph,44%,"29.89 ""Hg",10 mi
1:51 pm,82 °F,Sunny.,5 mph,38%,"29.87 ""Hg",10 mi
2:51 pm,81 °F,Passing clouds.,N/A,42%,"29.85 ""Hg",10 mi
3:51 pm,77 °F,Passing clouds.,5 mph,48%,"29.86 ""Hg",10 mi
4:51 pm,79 °F,Passing clouds.,5 mph,47%,"29.85 ""Hg",10 mi
5:51 pm,80 °F,Passing clouds.,5 mph,45%,"29.84 ""Hg",10 mi
6:51 pm,79 °F,Sunny.,No wind,47%,"29.84 ""Hg",9 mi
7:51 pm,77 °F,Passing clouds.,No wind,52%,"29.84 ""Hg",10 mi
8:51 pm,77 °F,Sunny.,3 mph,50%,"29.84 ""Hg",9 mi
9:51 pm,77 °F,Clear.,3 mph,52%,"29.86 ""Hg",9 mi
10:51 pm,76 °F,Clear.,5 mph,54%,"29.86 ""Hg",9 mi
11:51 pm,76 °F,Clear.,9 mph,54%,"29.85 ""Hg",10 mi
12:51 am,74 °F,Clear.,N/A,57%,"29.86 ""Hg",10 mi
1:51 am,73 °F,Clear.,7 mph,62%,"29.85 ""Hg",10 mi
2:51 am,73 °F,Passing clouds.,8 mph,62%,"29.86 ""Hg",9 mi
3:51 am,73 °F,Passing clouds.,5 mph,62%,"29.86 ""Hg",8 mi
4:51 am,73 °F,Clear.,N/A,64%,"29.85 ""Hg",8 mi
5:51 am,72 °F,Clear.,8 mph,68%,"29.86 ""Hg",7 mi
6:51 am,73 °F,Sunny.,N/A,66%,"29.88 ""Hg",6 mi
7:51 am,74 °F,Sunny.,3 mph,67%,"29.88 ""Hg",6 mi
8:51 am,75 °F,Sunny.,6 mph,66%,"29.89 ""Hg",6 mi
9:51 am,77 °F,Sunny.,3 mph,64%,"29.88 ""Hg",6 mi
10:51 am,80 °F,Sunny.,3 mph,58%,"29.89 ""Hg",6 mi
11:51 am,84 °F,Sunny.,9 mph,51%,"29.88 ""Hg",6 mi
12:51 pm,87 °F,Haze.,5 mph,51%,"29.88 ""Hg",6 mi
1:51 pm,85 °F,Partly sunny.,8 mph,51%,"29.87 ""Hg",6 mi
2:51 pm,88 °F,Sunny.,6 mph,50%,"29.86 ""Hg",6 mi
3:51 pm,89 °F,Haze.,5 mph,46%,"29.85 ""Hg",6 mi
4:51 pm,89 °F,Scattered clouds.,3 mph,48%,"29.85 ""Hg",6 mi
5:51 pm,88 °F,Scattered clouds.,No wind,50%,"29.84 ""Hg",6 mi
6:51 pm,89 °F,Sunny.,5 mph,46%,"29.85 ""Hg",7 mi
7:51 pm,87 °F,Sunny.,3 mph,50%,"29.87 ""Hg",6 mi
8:51 pm,87 °F,Passing clouds.,No wind,50%,"29.88 ""Hg",8 mi
9:51 pm,87 °F,Partly cloudy.,3 mph,50%,"29.90 ""Hg",8 mi
10:51 pm,85 °F,Clear.,6 mph,55%,"29.92 ""Hg",7 mi
11:51 pm,84 °F,Passing clouds.,No wind,57%,"29.93 ""Hg",7 mi
12:51 am,83 °F,Clear.,3 mph,61%,"29.92 ""Hg",7 mi
1:51 am,82 °F,Clear.,3 mph,60%,"29.92 ""Hg",7 mi
2:51 am,80 °F,Clear.,No wind,62%,"29.93 ""Hg",8 mi
3:51 am,77 °F,Clear.,No wind,66%,"29.93 ""Hg",7 mi
4:51 am,76 °F,Clear.,5 mph,54%,"29.94 ""Hg",9 mi
5:51 am,75 °F,Clear.,6 mph,54%,"29.96 ""Hg",9 mi
6:51 am,75 °F,Sunny.,8 mph,55%,"29.98 ""Hg",9 mi
7:51 am,76 °F,Sunny.,No wind,54%,"29.99 ""Hg",9 mi
8:51 am,76 °F,Sunny.,5 mph,54%,"29.99 ""Hg",9 mi
9:51 am,78 °F,Sunny.,9 mph,46%,"29.98 ""Hg",10 mi
10:51 am,80 °F,Sunny.,3 mph,49%,"29.97 ""Hg",9 mi
11:51 am,82 °F,Sunny.,6 mph,48%,"29.95 ""Hg",9 mi
12:51 pm,84 °F,Sunny.,No wind,46%,"29.93 ""Hg",9 mi
1:51 pm,88 °F,Sunny.,5 mph,43%,"29.91 ""Hg",8 mi
2:51 pm,86 °F,Sunny.,5 mph,59%,"29.90 ""Hg",5 mi
3:51 pm,84 °F,Sunny.,8 mph,65%,"29.87 ""Hg",6 mi
4:51 pm,84 °F,Sunny.,8 mph,59%,"29.85 ""Hg",7 mi
5:51 pm,82 °F,Sunny.,5 mph,63%,"29.83 ""Hg",8 mi
6:51 pm,83 °F,Passing clouds.,No wind,63%,"29.83 ""Hg",8 mi
7:51 pm,85 °F,Sunny.,5 mph,59%,"29.82 ""Hg",9 mi
8:51 pm,86 °F,Sunny.,7 mph,53%,"29.81 ""Hg",10 mi
9:51 pm,85 °F,Clear.,N/A,57%,"29.83 ""Hg",10 mi
10:51 pm,84 °F,Clear.,6 mph,59%,"29.82 ""Hg",10 mi
11:51 pm,83 °F,Clear.,5 mph,61%,"29.82 ""Hg",10 mi
12:51 am,83 °F,Clear.,7 mph,63%,"29.80 ""Hg",10 mi
1:51 am,82 °F,Clear.,6 mph,63%,"29.79 ""Hg",10 mi
2:51 am,81 °F,Clear.,N/A,62%,"29.78 ""Hg",10 mi
3:51 am,80 °F,Clear.,8 mph,62%,"29.80 ""Hg",10 mi
4:51 am,79 °F,Clear.,N/A,62%,"29.82 ""Hg",10 mi
5:51 am,78 °F,Passing clouds.,No wind,64%,"29.84 ""Hg",10 mi
6:51 am,77 °F,Partly sunny.,3 mph,66%,"29.86 ""Hg",10 mi
7:51 am,77 °F,Partly sunny.,10 mph,56%,"29.90 ""Hg",10 mi
8:51 am,77 °F,More clouds than sun.,8 mph,56%,"29.92 ""Hg",10 mi
9:51 am,78 °F,Partly sunny.,12 mph,56%,"29.94 ""Hg",10 mi
10:51 am,77 °F,Mostly cloudy.,10 mph,60%,"29.96 ""Hg",10 mi
11:51 am,80 °F,Sunny.,5 mph,51%,"29.96 ""Hg",10 mi
12:51 pm,82 °F,Sunny.,N/A,44%,"29.95 ""Hg",10 mi
1:51 pm,85 °F,Sunny.,5 mph,40%,"29.95 ""Hg",10 mi
2:51 pm,85 °F,Sunny.,6 mph,37%,"29.96 ""Hg",10 mi
3:51 pm,85 °F,Sunny.,8 mph,35%,"29.96 ""Hg",10 mi
4:51 pm,84 °F,Sunny.,8 mph,35%,"29.96 ""Hg",10 mi
5:51 pm,82 °F,Sunny.,5 mph,40%,"29.95 ""Hg",10 mi
6:51 pm,82 °F,Sunny.,6 mph,37%,"29.97 ""Hg",10 mi
7:51 pm,81 °F,Sunny.,3 mph,29%,"29.98 ""Hg",10 mi
8:51 pm,80 °F,Sunny.,7 mph,31%,"29.99 ""Hg",10 mi
9:51 pm,76 °F,Clear.,3 mph,39%,"30.01 ""Hg",10 mi
10:51 pm,76 °F,Passing clouds.,No wind,47%,"30.02 ""Hg",10 mi
11:51 pm,73 °F,Clear.,No wind,62%,"30.01 ""Hg",10 mi
12:51 am,73 °F,Clear.,No wind,59%,"30.01 ""Hg",10 mi
1:51 am,72 °F,Clear.,No wind,64%,"30.01 ""Hg",10 mi
2:51 am,73 °F,Clear.,No wind,62%,"30.02 ""Hg",10 mi
3:51 am,73 °F,Clear.,No wind,57%,"30.02 ""Hg",10 mi
4:51 am,71 °F,Clear.,No wind,66%,"30.02 ""Hg",10 mi
5:51 am,72 °F,Clear.,No wind,61%,"30.04 ""Hg",10 mi
6:51 am,72 °F,Passing clouds.,No wind,71%,"30.05 ""Hg",10 mi
7:51 am,75 °F,Sunny.,No wind,60%,"30.06 ""Hg",10 mi
8:51 am,78 °F,Sunny.,5 mph,56%,"30.07 ""Hg",10 mi
9:51 am,78 °F,Sunny.,3 mph,50%,"30.06 ""Hg",10 mi
10:51 am,80 °F,Sunny.,3 mph,45%,"30.06 ""Hg",10 mi
11:51 am,84 °F,Sunny.,3 mph,41%,"30.05 ""Hg",10 mi
12:51 pm,87 °F,Sunny.,No wind,35%,"30.04 ""Hg",10 mi
1:51 pm,86 °F,Sunny.,3 mph,40%,"30.03 ""Hg",10 mi
2:51 pm,86 °F,Sunny.,N/A,42%,"30.02 ""Hg",10 mi
3:51 pm,83 °F,Sunny.,7 mph,46%,"30.02 ""Hg",10 mi
4:51 pm,82 °F,Sunny.,8 mph,44%,"30.01 ""Hg",10 mi
5:51 pm,80 °F,Sunny.,3 mph,44%,"30.01 ""Hg",10 mi
