Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
10:51 pm,44 °F,Overcast.,5 mph,55%,"29.90 ""Hg",10 mi
11:51 pm,44 °F,Overcast.,N/A,55%,"29.90 ""Hg",10 mi
12:51 am,44 °F,Mostly cloudy.,6 mph,55%,"29.90 ""Hg",10 mi
1:51 am,44 °F,Overcast.,12 mph,58%,"29.91 ""Hg",10 mi
2:51 am,43 °F,Mostly cloudy.,6 mph,56%,"29.93 ""Hg",10 mi
3:51 am,43 °F,Passing clouds.,14 mph,53%,"29.93 ""Hg",10 mi
4:51 am,42 °F,Passing clouds.,8 mph,53%,"29.94 ""Hg",10 mi
5:51 am,41 °F,Passing clouds.,10 mph,55%,"29.96 ""Hg",10 mi
6:51 am,42 °F,Passing clouds.,6 mph,51%,"29.99 ""Hg",10 mi
7:51 am,42 °F,Partly sunny.,5 mph,51%,"30.01 ""Hg",10 mi
8:51 am,43 °F,Overcast.,5 mph,51%,"30.02 ""Hg",10 mi
9:51 am,44 °F,Overcast.,N/A,45%,"30.03 ""Hg",10 mi
10:51 am,44 °F,Partly sunny.,12 mph,45%,"30.03 ""Hg",10 mi
11:51 am,45 °F,Partly sunny.,5 mph,45%,"30.02 ""Hg",10 mi
12:51 pm,47 °F,Partly sunny.,14 mph,42%,"30.02 ""Hg",10 mi
1:51 pm,47 °F,Passing clouds.,14 mph,41%,"30.02 ""Hg",10 mi
2:51 pm,46 °F,Partly sunny.,10 mph,44%,"30.03 ""Hg",10 mi
3:51 pm,45 °F,Sunny.,N/A,45%,"30.07 ""Hg",10 mi
4:51 pm,45 °F,Passing clouds.,10 mph,48%,"30.08 ""Hg",10 mi
5:51 pm,45 °F,Passing clouds.,N/A,49%,"30.10 ""Hg",10 mi
6:51 pm,44 °F,Passing clouds.,6 mph,51%,"30.11 ""Hg",10 mi
7:51 pm,43 °F,Passing clouds.,9 mph,53%,"30.11 ""Hg",10 mi
8:51 pm,43 °F,Passing clouds.,10 mph,53%,"30.11 ""Hg",10 mi
9:51 pm,43 °F,Overcast.,13 mph,51%,"30.13 ""Hg",10 mi
10:51 pm,43 °F,Overcast.,7 mph,49%,"30.15 ""Hg",10 mi
11:51 pm,42 °F,Overcast.,6 mph,49%,"30.16 ""Hg",10 mi
12:51 am,42 °F,Overcast.,7 mph,51%,"30.17 ""Hg",10 mi
1:51 am,42 °F,Overcast.,N/A,49%,"30.19 ""Hg",10 mi
2:51 am,41 °F,Overcast.,N/A,51%,"30.19 ""Hg",10 mi
3:51 am,41 °F,Overcast.,7 mph,49%,"30.18 ""Hg",10 mi
4:51 am,41 °F,Overcast.,9 mph,47%,"30.19 ""Hg",10 mi
5:51 am,40 °F,Passing clouds.,3 mph,51%,"30.19 ""Hg",10 mi
6:51 am,39 °F,Passing clouds.,12 mph,48%,"30.21 ""Hg",10 mi
7:51 am,39 °F,Sunny.,5 mph,50%,"30.22 ""Hg",10 mi
8:51 am,39 °F,Sunny.,3 mph,50%,"30.23 ""Hg",10 mi
9:51 am,41 °F,Sunny.,N/A,47%,"30.23 ""Hg",10 mi
10:51 am,42 °F,Sunny.,3 mph,45%,"30.22 ""Hg",10 mi
11:51 am,44 °F,Sunny.,9 mph,40%,"30.20 ""Hg",10 mi
12:51 pm,45 °F,Sunny.,No wind,37%,"30.19 ""Hg",10 mi
1:51 pm,46 °F,Sunny.,7 mph,35%,"30.18 ""Hg",10 mi
2:51 pm,45 °F,Sunny.,6 mph,37%,"30.18 ""Hg",10 mi
3:51 pm,44 °F,Sunny.,No wind,40%,"30.18 ""Hg",10 mi
4:51 pm,43 °F,Clear.,3 mph,38%,"30.18 ""Hg",10 mi
5:51 pm,42 °F,Clear.,3 mph,43%,"30.19 ""Hg",10 mi
6:51 pm,42 °F,Clear.,No wind,49%,"30.18 ""Hg",10 mi
7:51 pm,42 °F,Clear.,7 mph,51%,"30.18 ""Hg",10 mi
8:51 pm,41 °F,Clear.,No wind,51%,"30.17 ""Hg",10 mi
9:51 pm,41 °F,Clear.,8 mph,51%,"30.16 ""Hg",10 mi
10:51 pm,40 °F,Clear.,5 mph,53%,"30.15 ""Hg",10 mi
11:51 pm,40 °F,Passing clouds.,8 mph,53%,"30.11 ""Hg",10 mi
12:51 am,41 °F,Passing clouds.,7 mph,47%,"30.10 ""Hg",10 mi
1:51 am,41 °F,Mostly cloudy.,N/A,53%,"30.06 ""Hg",10 mi
2:51 am,41 °F,Light rain. Mostly cloudy.,5 mph,62%,"30.08 ""Hg",10 mi
3:51 am,40 °F,Light rain. Fog.,6 mph,86%,"30.03 ""Hg",5 mi
4:51 am,39 °F,Rain. Fog.,3 mph,89%,"30.01 ""Hg",3 mi
5:51 am,39 °F,Light rain. Fog.,No wind,89%,"30.01 ""Hg",3 mi
6:51 am,39 °F,Light rain. Fog.,7 mph,89%,"30.01 ""Hg",4 mi
7:51 am,40 °F,Fog.,8 mph,89%,"30.00 ""Hg",6 mi
8:59 am,42 °F,More clouds than sun.,8 mph,85%,"30.01 ""Hg",8 mi
9:51 am,43 °F,Mostly cloudy.,N/A,82%,"30.00 ""Hg",8 mi
10:51 am,43 °F,Overcast.,9 mph,82%,"29.97 ""Hg",9 mi
11:51 am,45 °F,Sunny.,10 mph,74%,"29.95 ""Hg",10 mi
12:51 pm,48 °F,Sunny.,8 mph,61%,"29.94 ""Hg",10 mi
1:51 pm,48 °F,Sunny.,N/A,59%,"29.96 ""Hg",10 mi
2:51 pm,48 °F,Passing clouds.,10 mph,56%,"29.97 ""Hg",10 mi
3:51 pm,48 °F,Scattered clouds.,8 mph,54%,"29.98 ""Hg",10 mi
4:51 pm,47 °F,Passing clouds.,7 mph,56%,"30.02 ""Hg",10 mi
5:51 pm,46 °F,Passing clouds.,7 mph,61%,"30.02 ""Hg",10 mi
6:51 pm,45 °F,Clear.,3 mph,58%,"30.03 ""Hg",10 mi
7:51 pm,45 °F,Clear.,No wind,60%,"30.05 ""Hg",10 mi
8:51 pm,45 °F,Clear.,6 mph,60%,"30.07 ""Hg",10 mi
9:51 pm,45 °F,Clear.,3 mph,58%,"30.08 ""Hg",10 mi
10:51 pm,43 °F,Clear.,No wind,68%,"30.09 ""Hg",10 mi
11:51 pm,43 °F,Clear.,5 mph,60%,"30.10 ""Hg",10 mi
12:51 am,41 °F,Clear.,3 mph,62%,"30.10 ""Hg",10 mi
1:51 am,40 °F,Clear.,3 mph,65%,"30.12 ""Hg",10 mi
2:51 am,40 °F,Clear.,3 mph,63%,"30.11 ""Hg",10 mi
3:51 am,40 °F,Clear.,7 mph,60%,"30.12 ""Hg",10 mi
4:51 am,40 °F,Clear.,No wind,60%,"30.11 ""Hg",10 mi
5:51 am,39 °F,Clear.,No wind,62%,"30.13 ""Hg",10 mi
6:51 am,38 °F,Clear.,No wind,65%,"30.14 ""Hg",10 mi
7:51 am,39 °F,Sunny.,No wind,65%,"30.13 ""Hg",10 mi
8:51 am,43 °F,Sunny.,No wind,58%,"30.14 ""Hg",10 mi
9:51 am,44 °F,Sunny.,7 mph,55%,"30.14 ""Hg",10 mi
10:51 am,46 °F,Sunny.,5 mph,54%,"30.11 ""Hg",10 mi
11:51 am,44 °F,Sunny.,5 mph,58%,"30.07 ""Hg",10 mi
12:51 pm,45 °F,Sunny.,8 mph,58%,"30.05 ""Hg",10 mi
1:51 pm,45 °F,Cool.,8 mph,58%,"30.01 ""Hg",10 mi
2:51 pm,45 °F,Partly sunny.,5 mph,56%,"29.99 ""Hg",10 mi
3:51 pm,45 °F,Mostly cloudy.,5 mph,53%,"29.95 ""Hg",10 mi
4:51 pm,45 °F,Mostly cloudy.,7 mph,56%,"29.97 ""Hg",10 mi
5:51 pm,45 °F,Overcast.,9 mph,58%,"29.95 ""Hg",10 mi
6:51 pm,41 °F,Light rain. Overcast.,8 mph,80%,"29.97 ""Hg",9 mi
7:51 pm,40 °F,Light rain. Fog.,9 mph,86%,"29.93 ""Hg",5 mi
8:51 pm,40 °F,Light rain. Fog.,10 mph,86%,"29.92 ""Hg",5 mi
9:51 pm,40 °F,Light rain. Fog.,12 mph,86%,"29.90 ""Hg",4 mi
10:51 pm,40 °F,Low clouds.,9 mph,89%,"29.87 ""Hg",8 mi
11:51 pm,40 °F,Overcast.,6 mph,89%,"29.85 ""Hg",8 mi
12:51 am,40 °F,Light rain. Fog.,8 mph,93%,"29.85 ""Hg",4 mi
1:51 am,41 °F,Low clouds.,13 mph,89%,"29.84 ""Hg",8 mi
2:51 am,40 °F,Light rain. Fog.,6 mph,93%,"29.86 ""Hg",2 mi
3:51 am,40 °F,Light rain. Fog.,7 mph,93%,"29.89 ""Hg",3 mi
4:51 am,40 °F,Fog.,7 mph,89%,"29.90 ""Hg",6 mi
5:51 am,40 °F,Low clouds.,7 mph,93%,"29.92 ""Hg",10 mi
6:51 am,40 °F,Low clouds.,6 mph,89%,"29.93 ""Hg",10 mi
7:51 am,40 °F,Low clouds.,6 mph,89%,"29.96 ""Hg",8 mi
8:51 am,40 °F,Light rain. Fog.,5 mph,89%,"29.99 ""Hg",3 mi
9:51 am,41 °F,Fog.,5 mph,89%,"29.99 ""Hg",5 mi
10:51 am,41 °F,Fog.,No wind,86%,"29.99 ""Hg",6 mi
11:51 am,42 °F,Fog.,3 mph,85%,"29.97 ""Hg",6 mi
12:51 pm,42 °F,Fog.,3 mph,85%,"29.96 ""Hg",4 mi
1:51 pm,43 °F,More clouds than sun.,3 mph,82%,"29.96 ""Hg",8 mi
2:51 pm,44 °F,Overcast.,5 mph,79%,"29.98 ""Hg",9 mi
3:51 pm,45 °F,Overcast.,No wind,76%,"29.98 ""Hg",10 mi
4:51 pm,45 °F,Mostly cloudy.,No wind,68%,"30.02 ""Hg",10 mi
5:51 pm,45 °F,Passing clouds.,No wind,65%,"30.03 ""Hg",10 mi
6:51 pm,44 °F,Passing clouds.,No wind,65%,"30.03 ""Hg",10 mi
7:51 pm,44 °F,Passing clouds.,5 mph,65%,"30.03 ""Hg",10 mi
8:51 pm,45 °F,Clear.,No wind,63%,"30.03 ""Hg",10 mi
9:51 pm,44 °F,Clear.,6 mph,68%,"30.02 ""Hg",10 mi
10:51 pm,44 °F,Clear.,6 mph,65%,"30.02 ""Hg",10 mi
11:51 pm,43 °F,Clear.,3 mph,68%,"30.01 ""Hg",10 mi
12:51 am,42 °F,Clear.,3 mph,65%,"29.99 ""Hg",10 mi
1:51 am,42 °F,Clear.,6 mph,62%,"29.99 ""Hg",10 mi
2:51 am,41 °F,Clear.,5 mph,67%,"29.99 ""Hg",10 mi
3:51 am,41 °F,Clear.,No wind,62%,"29.98 ""Hg",10 mi
4:51 am,41 °F,Passing clouds.,5 mph,62%,"29.97 ""Hg",10 mi
5:51 am,41 °F,Passing clouds.,3 mph,60%,"29.97 ""Hg",10 mi
6:51 am,40 °F,Passing clouds.,5 mph,63%,"29.98 ""Hg",10 mi
7:51 am,40 °F,Overcast.,3 mph,63%,"29.97 ""Hg",9 mi
9:51 am,45 °F,Quite cool.,N/A,49%,N/A,N/A
10:51 am,45 °F,Quite cool.,N/A,42%,N/A,N/A
11:51 am,45 °F,Quite cool.,N/A,39%,N/A,N/A
12:51 pm,45 °F,Quite cool.,N/A,39%,N/A,N/A
1:51 pm,45 °F,Quite cool.,N/A,39%,N/A,N/A
2:51 pm,45 °F,Quite cool.,N/A,39%,N/A,N/A
3:51 pm,45 °F,Quite cool.,N/A,34%,N/A,N/A
4:51 pm,43 °F,Quite cool.,N/A,36%,N/A,N/A
5:51 pm,43 °F,Quite cool.,N/A,39%,N/A,N/A
6:51 pm,41 °F,Quite cool.,N/A,42%,N/A,N/A
7:51 pm,39 °F,Chilly.,N/A,42%,N/A,N/A
8:51 pm,37 °F,Chilly.,N/A,45%,N/A,N/A
9:51 pm,37 °F,Chilly.,N/A,41%,N/A,N/A
10:51 pm,36 °F,Chilly.,N/A,44%,N/A,N/A
11:51 pm,36 °F,Chilly.,N/A,44%,N/A,N/A
12:51 am,36 °F,Chilly.,N/A,44%,N/A,N/A
1:51 am,34 °F,Chilly.,N/A,48%,N/A,N/A
2:51 am,34 °F,Chilly.,N/A,48%,N/A,N/A
3:51 am,34 °F,Chilly.,N/A,48%,N/A,N/A
4:51 am,34 °F,Chilly.,N/A,51%,N/A,N/A
5:51 am,34 °F,Chilly.,N/A,56%,N/A,N/A
6:51 am,34 °F,Chilly.,N/A,56%,N/A,N/A
7:51 am,34 °F,Chilly.,N/A,56%,N/A,N/A
8:51 am,36 °F,Chilly.,N/A,52%,N/A,N/A
9:51 am,37 °F,Chilly.,N/A,45%,N/A,N/A
10:51 am,39 °F,Chilly.,N/A,45%,N/A,N/A
11:51 am,39 °F,Chilly.,N/A,45%,N/A,N/A
12:51 pm,41 °F,Quite cool.,N/A,42%,N/A,N/A
1:51 pm,39 °F,Chilly.,N/A,36%,N/A,N/A
2:51 pm,39 °F,Partly sunny.,10 mph,31%,"30.11 ""Hg",10 mi
3:51 pm,37 °F,Overcast.,N/A,37%,"30.14 ""Hg",10 mi
4:51 pm,36 °F,Overcast.,9 mph,38%,"30.17 ""Hg",10 mi
5:51 pm,35 °F,Passing clouds.,10 mph,38%,"30.20 ""Hg",10 mi
6:51 pm,33 °F,Clear.,10 mph,40%,"30.23 ""Hg",10 mi
7:51 pm,32 °F,Clear.,12 mph,43%,"30.25 ""Hg",10 mi
8:51 pm,31 °F,Clear.,9 mph,43%,"30.27 ""Hg",10 mi
9:51 pm,31 °F,Clear.,8 mph,43%,"30.28 ""Hg",10 mi
10:51 pm,31 °F,Clear.,7 mph,43%,"30.28 ""Hg",10 mi
11:51 pm,30 °F,Clear.,8 mph,49%,"30.27 ""Hg",10 mi
12:51 am,30 °F,Clear.,5 mph,51%,"30.28 ""Hg",10 mi
1:51 am,30 °F,Clear.,9 mph,51%,"30.31 ""Hg",10 mi
2:51 am,30 °F,Clear.,7 mph,51%,"30.31 ""Hg",10 mi
3:51 am,29 °F,Clear.,6 mph,56%,"30.32 ""Hg",10 mi
4:51 am,29 °F,Clear.,8 mph,56%,"30.33 ""Hg",10 mi
5:51 am,29 °F,Clear.,N/A,56%,"30.34 ""Hg",10 mi
6:51 am,29 °F,Clear.,8 mph,56%,"30.37 ""Hg",10 mi
7:51 am,29 °F,Sunny.,3 mph,56%,"30.37 ""Hg",10 mi
8:51 am,30 °F,Sunny.,8 mph,61%,"30.39 ""Hg",10 mi
9:51 am,31 °F,Scattered clouds.,7 mph,61%,"30.40 ""Hg",10 mi
10:51 am,33 °F,Broken clouds.,9 mph,58%,"30.38 ""Hg",10 mi
11:51 am,33 °F,Broken clouds.,5 mph,54%,"30.36 ""Hg",10 mi
12:51 pm,35 °F,Scattered clouds.,3 mph,48%,"30.33 ""Hg",10 mi
1:51 pm,35 °F,Partly sunny.,5 mph,46%,"30.33 ""Hg",10 mi
2:51 pm,35 °F,More clouds than sun.,N/A,46%,"30.34 ""Hg",10 mi
3:51 pm,35 °F,Partly sunny.,10 mph,44%,"30.35 ""Hg",10 mi
4:51 pm,34 °F,Passing clouds.,8 mph,52%,"30.37 ""Hg",10 mi
5:51 pm,33 °F,Overcast.,6 mph,54%,"30.40 ""Hg",10 mi
6:51 pm,33 °F,Passing clouds.,5 mph,56%,"30.41 ""Hg",10 mi
7:51 pm,32 °F,Overcast.,5 mph,59%,"30.43 ""Hg",10 mi
8:51 pm,32 °F,Clear.,No wind,59%,"30.43 ""Hg",10 mi
9:51 pm,31 °F,Clear.,7 mph,61%,"30.44 ""Hg",10 mi
10:51 pm,30 °F,Clear.,N/A,59%,"30.46 ""Hg",10 mi
11:51 pm,30 °F,Clear.,5 mph,56%,"30.45 ""Hg",10 mi
12:52 am,29 °F,Chilly.,No wind,58%,"30.46 ""Hg",N/A
1:51 am,29 °F,Clear.,7 mph,58%,"30.47 ""Hg",10 mi
2:51 am,29 °F,Clear.,5 mph,58%,"30.48 ""Hg",10 mi
3:51 am,28 °F,Clear.,3 mph,58%,"30.48 ""Hg",10 mi
4:51 am,28 °F,Clear.,6 mph,56%,"30.49 ""Hg",10 mi
5:51 am,28 °F,Clear.,3 mph,58%,"30.51 ""Hg",10 mi
6:51 am,29 °F,Clear.,No wind,56%,"30.51 ""Hg",10 mi
7:51 am,29 °F,Scattered clouds.,6 mph,56%,"30.54 ""Hg",10 mi
8:51 am,30 °F,Passing clouds.,3 mph,56%,"30.55 ""Hg",10 mi
9:51 am,31 °F,Passing clouds.,7 mph,54%,"30.56 ""Hg",10 mi
10:51 am,33 °F,Overcast.,6 mph,52%,"30.54 ""Hg",10 mi
11:51 am,34 °F,Mostly cloudy.,6 mph,40%,"30.49 ""Hg",10 mi
12:51 pm,34 °F,Overcast.,5 mph,42%,"30.46 ""Hg",10 mi
1:51 pm,34 °F,Overcast.,6 mph,42%,"30.44 ""Hg",10 mi
2:51 pm,34 °F,Mostly cloudy.,5 mph,44%,"30.44 ""Hg",10 mi
3:51 pm,33 °F,Mostly cloudy.,5 mph,54%,"30.44 ""Hg",10 mi
4:51 pm,32 °F,Overcast.,No wind,66%,"30.42 ""Hg",8 mi
5:51 pm,30 °F,Light snow. Ice fog.,No wind,89%,"30.42 ""Hg",1 mi
6:51 pm,31 °F,Light snow. Ice fog.,7 mph,85%,"30.40 ""Hg",2 mi
7:51 pm,32 °F,Overcast.,No wind,79%,"30.36 ""Hg",9 mi
8:51 pm,32 °F,Overcast.,5 mph,82%,"30.33 ""Hg",9 mi
9:51 pm,33 °F,Overcast.,5 mph,78%,"30.31 ""Hg",10 mi
10:51 pm,34 °F,Overcast.,5 mph,82%,"30.27 ""Hg",9 mi
11:51 pm,34 °F,Fog.,5 mph,85%,"30.21 ""Hg",6 mi
12:51 am,35 °F,Overcast.,5 mph,85%,"30.15 ""Hg",7 mi
1:51 am,35 °F,Light rain. Fog.,5 mph,92%,"30.11 ""Hg",3 mi
2:51 am,35 °F,Light rain. Fog.,3 mph,100%,"30.05 ""Hg",1 mi
3:59 am,37 °F,Rain. Fog.,5 mph,96%,"30.00 ""Hg",1 mi
4:51 am,38 °F,Rain. Fog.,3 mph,100%,"29.93 ""Hg",1 mi
5:51 am,39 °F,Light rain. Fog.,3 mph,96%,"29.90 ""Hg",1 mi
7:01 am,41 °F,Light rain. Fog.,5 mph,96%,"29.90 ""Hg",4 mi
7:51 am,41 °F,Light rain. Fog.,8 mph,93%,"29.86 ""Hg",5 mi
8:51 am,41 °F,Fog.,6 mph,93%,"29.85 ""Hg",5 mi
9:51 am,42 °F,Fog.,6 mph,92%,"29.87 ""Hg",5 mi
10:51 am,42 °F,Fog.,6 mph,92%,"29.84 ""Hg",6 mi
11:51 am,42 °F,Overcast.,10 mph,89%,"29.83 ""Hg",8 mi
12:51 pm,44 °F,Passing clouds.,7 mph,82%,"29.82 ""Hg",8 mi
1:51 pm,45 °F,Scattered clouds.,7 mph,80%,"29.81 ""Hg",10 mi
2:51 pm,45 °F,Partly sunny.,12 mph,76%,"29.81 ""Hg",10 mi
3:51 pm,45 °F,Overcast.,8 mph,74%,"29.82 ""Hg",10 mi
4:51 pm,44 °F,Clear.,9 mph,73%,"29.82 ""Hg",10 mi
5:51 pm,44 °F,Clear.,N/A,73%,"29.85 ""Hg",10 mi
6:51 pm,42 °F,Clear.,6 mph,79%,"29.88 ""Hg",10 mi
7:51 pm,42 °F,Clear.,7 mph,73%,"29.91 ""Hg",10 mi
8:51 pm,42 °F,Clear.,6 mph,68%,"29.94 ""Hg",10 mi
9:51 pm,41 °F,Clear.,7 mph,67%,"29.98 ""Hg",10 mi
10:51 pm,40 °F,Clear.,7 mph,70%,"29.99 ""Hg",10 mi
11:51 pm,40 °F,Overcast.,8 mph,63%,"30.01 ""Hg",10 mi
12:51 am,39 °F,Clear.,8 mph,60%,"30.04 ""Hg",10 mi
1:51 am,38 °F,Clear.,6 mph,63%,"30.06 ""Hg",10 mi
2:51 am,37 °F,Clear.,7 mph,62%,"30.07 ""Hg",10 mi
3:51 am,36 °F,Clear.,3 mph,64%,"30.09 ""Hg",10 mi
4:51 am,36 °F,Clear.,3 mph,59%,"30.11 ""Hg",10 mi
5:51 am,36 °F,Clear.,3 mph,57%,"30.15 ""Hg",10 mi
6:51 am,37 °F,Clear.,3 mph,54%,"30.16 ""Hg",10 mi
7:51 am,37 °F,Sunny.,5 mph,54%,"30.17 ""Hg",10 mi
8:51 am,37 °F,Sunny.,5 mph,54%,"30.17 ""Hg",10 mi
9:51 am,39 °F,Sunny.,6 mph,50%,"30.19 ""Hg",10 mi
10:51 am,40 °F,Sunny.,3 mph,47%,"30.17 ""Hg",10 mi
11:51 am,41 °F,Sunny.,No wind,45%,"30.14 ""Hg",10 mi
12:51 pm,42 °F,Sunny.,No wind,45%,"30.11 ""Hg",10 mi
1:51 pm,43 °F,Sunny.,5 mph,45%,"30.11 ""Hg",10 mi
2:51 pm,42 °F,Partly sunny.,3 mph,49%,"30.12 ""Hg",10 mi
3:51 pm,42 °F,Partly sunny.,5 mph,47%,"30.11 ""Hg",10 mi
4:51 pm,42 °F,Passing clouds.,5 mph,49%,"30.09 ""Hg",10 mi
5:51 pm,41 °F,Clear.,5 mph,49%,"30.07 ""Hg",10 mi
6:51 pm,41 °F,Clear.,N/A,51%,"30.07 ""Hg",10 mi
7:51 pm,42 °F,Passing clouds.,No wind,53%,"30.04 ""Hg",10 mi
8:51 pm,41 °F,Passing clouds.,5 mph,58%,"30.02 ""Hg",10 mi
9:51 pm,42 °F,Overcast.,5 mph,53%,"30.01 ""Hg",10 mi
10:51 pm,42 °F,Mostly cloudy.,3 mph,57%,"30.03 ""Hg",10 mi
11:51 pm,41 °F,Mostly cloudy.,5 mph,60%,"30.03 ""Hg",10 mi
12:51 am,40 °F,Mostly cloudy.,6 mph,63%,"29.99 ""Hg",10 mi
1:51 am,40 °F,Passing clouds.,3 mph,65%,"29.98 ""Hg",9 mi
2:51 am,40 °F,Overcast.,3 mph,63%,"29.97 ""Hg",9 mi
3:51 am,39 °F,Passing clouds.,3 mph,62%,"29.95 ""Hg",9 mi
4:51 am,38 °F,Clear.,3 mph,65%,"29.95 ""Hg",9 mi
5:51 am,37 °F,Clear.,7 mph,67%,"29.96 ""Hg",9 mi
6:51 am,36 °F,Clear.,5 mph,70%,"29.99 ""Hg",9 mi
7:51 am,36 °F,Sunny.,No wind,70%,"30.00 ""Hg",8 mi
8:51 am,37 °F,Sunny.,7 mph,65%,"30.02 ""Hg",9 mi
9:51 am,38 °F,Sunny.,7 mph,58%,"30.02 ""Hg",10 mi
10:51 am,39 °F,Sunny.,8 mph,50%,"29.99 ""Hg",10 mi
11:51 am,41 °F,Passing clouds.,8 mph,47%,"29.98 ""Hg",10 mi
12:51 pm,42 °F,Sunny.,6 mph,41%,"29.95 ""Hg",10 mi
1:51 pm,41 °F,Sunny.,12 mph,32%,"29.95 ""Hg",10 mi
2:51 pm,41 °F,Sunny.,7 mph,32%,"29.96 ""Hg",10 mi
3:51 pm,40 °F,Sunny.,N/A,35%,"29.95 ""Hg",10 mi
4:51 pm,39 °F,Clear.,No wind,33%,"29.94 ""Hg",10 mi
5:51 pm,38 °F,Clear.,6 mph,37%,"29.95 ""Hg",10 mi
6:51 pm,36 °F,Clear.,N/A,37%,"29.96 ""Hg",10 mi
7:51 pm,36 °F,Clear.,9 mph,32%,"29.96 ""Hg",10 mi
8:51 pm,34 °F,Clear.,7 mph,38%,"29.93 ""Hg",10 mi
9:51 pm,34 °F,Passing clouds.,5 mph,37%,"29.91 ""Hg",10 mi
10:51 pm,34 °F,Mostly cloudy.,No wind,34%,"29.89 ""Hg",10 mi
11:51 pm,34 °F,Overcast.,10 mph,32%,"29.88 ""Hg",10 mi
12:51 am,34 °F,Passing clouds.,8 mph,34%,"29.86 ""Hg",10 mi
1:51 am,33 °F,Overcast.,5 mph,38%,"29.83 ""Hg",10 mi
