Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
3:51 am,77 °F,Clear.,3 mph,69%,"30.02 ""Hg",10 mi
4:51 am,77 °F,Clear.,No wind,71%,"30.03 ""Hg",10 mi
5:51 am,76 °F,Clear.,No wind,74%,"30.03 ""Hg",10 mi
6:51 am,76 °F,Sunny.,No wind,77%,"30.04 ""Hg",7 mi
7:51 am,77 °F,Sunny.,No wind,79%,"30.05 ""Hg",7 mi
8:51 am,79 °F,Sunny.,No wind,69%,"30.06 ""Hg",7 mi
9:51 am,81 °F,Sunny.,No wind,67%,"30.06 ""Hg",6 mi
10:51 am,84 °F,Sunny.,No wind,59%,"30.06 ""Hg",8 mi
11:51 am,86 °F,Sunny.,6 mph,53%,"30.06 ""Hg",9 mi
12:51 pm,79 °F,Light rain. Partly sunny.,5 mph,72%,"30.05 ""Hg",6 mi
1:51 pm,78 °F,Light rain. More clouds than sun.,No wind,82%,"30.04 ""Hg",7 mi
2:51 pm,78 °F,Scattered clouds.,No wind,76%,"30.03 ""Hg",8 mi
3:51 pm,78 °F,Scattered clouds.,3 mph,82%,"30.02 ""Hg",7 mi
4:51 pm,73 °F,Light rain. Cloudy.,9 mph,81%,"30.08 ""Hg",5 mi
5:51 pm,69 °F,Light rain. Fog.,3 mph,93%,"30.10 ""Hg",2 mi
5:58 pm,69 °F,Light rain. Fog.,3 mph,93%,"30.13 ""Hg",5 mi
6:51 pm,70 °F,Fog.,No wind,93%,"30.05 ""Hg",6 mi
7:51 pm,69 °F,Sunny.,No wind,93%,"30.06 ""Hg",9 mi
8:51 pm,69 °F,Clear.,3 mph,93%,"30.08 ""Hg",10 mi
9:51 pm,69 °F,Clear.,No wind,87%,"30.09 ""Hg",10 mi
10:51 pm,70 °F,Clear.,No wind,87%,"30.09 ""Hg",10 mi
11:51 pm,70 °F,Clear.,No wind,90%,"30.11 ""Hg",10 mi
12:51 am,70 °F,Clear.,No wind,87%,"30.09 ""Hg",10 mi
1:51 am,70 °F,Clear.,No wind,87%,"30.09 ""Hg",9 mi
2:51 am,70 °F,Fog.,No wind,90%,"30.08 ""Hg",6 mi
3:51 am,69 °F,Fog.,No wind,93%,"30.09 ""Hg",6 mi
4:51 am,69 °F,Fog.,3 mph,93%,"30.09 ""Hg",5 mi
6:31 am,70 °F,Fog.,No wind,90%,"30.13 ""Hg",4 mi
6:51 am,70 °F,Fog.,No wind,90%,"30.11 ""Hg",5 mi
7:12 am,71 °F,Fog.,No wind,87%,"30.15 ""Hg",5 mi
7:32 am,71 °F,Fog.,No wind,87%,"30.15 ""Hg",4 mi
7:51 am,71 °F,Fog.,No wind,87%,"30.12 ""Hg",5 mi
8:51 am,73 °F,Overcast.,No wind,81%,"30.14 ""Hg",5 mi
9:51 am,75 °F,Sunny.,No wind,79%,"30.14 ""Hg",5 mi
10:51 am,79 °F,Sunny.,No wind,67%,"30.13 ""Hg",7 mi
11:51 am,83 °F,Sunny.,No wind,55%,"30.11 ""Hg",9 mi
12:51 pm,85 °F,Sunny.,5 mph,53%,"30.10 ""Hg",9 mi
1:51 pm,86 °F,Sunny.,No wind,48%,"30.09 ""Hg",10 mi
2:51 pm,85 °F,Passing clouds.,6 mph,55%,"30.08 ""Hg",10 mi
3:51 pm,84 °F,Passing clouds.,7 mph,61%,"30.06 ""Hg",10 mi
4:51 pm,81 °F,Sunny.,7 mph,60%,"30.05 ""Hg",10 mi
5:51 pm,81 °F,Sunny.,5 mph,58%,"30.05 ""Hg",10 mi
6:51 pm,79 °F,Sunny.,3 mph,65%,"30.06 ""Hg",10 mi
7:51 pm,78 °F,Sunny.,No wind,66%,"30.08 ""Hg",10 mi
8:51 pm,78 °F,Clear.,No wind,66%,"30.08 ""Hg",10 mi
11:51 pm,76 °F,Clear.,3 mph,72%,"30.08 ""Hg",10 mi
12:51 am,75 °F,Clear.,No wind,71%,"30.06 ""Hg",10 mi
1:51 am,74 °F,Clear.,No wind,76%,"30.07 ""Hg",10 mi
2:51 am,74 °F,Passing clouds.,3 mph,76%,"30.06 ""Hg",10 mi
3:51 am,74 °F,Passing clouds.,3 mph,79%,"30.06 ""Hg",10 mi
4:51 am,74 °F,Clear.,No wind,82%,"30.05 ""Hg",10 mi
5:51 am,74 °F,Passing clouds.,No wind,82%,"30.05 ""Hg",10 mi
6:51 am,76 °F,Broken clouds.,3 mph,80%,"30.06 ""Hg",10 mi
7:14 am,72 °F,Light rain. Fog.,3 mph,91%,"30.09 ""Hg",3 mi
7:30 am,71 °F,Light rain. Fog.,3 mph,93%,"30.09 ""Hg",2 mi
7:51 am,70 °F,Fog.,6 mph,97%,"30.05 ""Hg",3 mi
8:51 am,71 °F,Fog.,N/A,96%,"30.07 ""Hg",3 mi
9:51 am,73 °F,Passing clouds.,No wind,90%,"30.06 ""Hg",7 mi
10:31 am,76 °F,Partly sunny.,7 mph,91%,"30.08 ""Hg",9 mi
10:51 am,77 °F,Passing clouds.,No wind,88%,"30.05 ""Hg",10 mi
11:51 am,80 °F,Sunny.,7 mph,79%,"30.04 ""Hg",10 mi
12:51 pm,82 °F,Sunny.,3 mph,70%,"30.03 ""Hg",10 mi
1:51 pm,82 °F,Sunny.,6 mph,55%,"30.01 ""Hg",10 mi
2:51 pm,83 °F,Sunny.,9 mph,48%,"29.98 ""Hg",10 mi
3:51 pm,81 °F,Sunny.,10 mph,49%,"29.96 ""Hg",10 mi
4:51 pm,81 °F,Sunny.,N/A,58%,"29.96 ""Hg",10 mi
5:51 pm,79 °F,Sunny.,8 mph,58%,"29.96 ""Hg",10 mi
6:51 pm,78 °F,Sunny.,N/A,74%,"29.93 ""Hg",10 mi
7:24 pm,77 °F,Partly sunny.,7 mph,82%,"29.96 ""Hg",10 mi
7:51 pm,77 °F,Scattered clouds.,N/A,79%,"29.94 ""Hg",10 mi
8:51 pm,76 °F,Passing clouds.,3 mph,82%,"29.94 ""Hg",10 mi
9:21 pm,76 °F,Passing clouds.,3 mph,82%,"29.98 ""Hg",10 mi
9:51 pm,76 °F,Passing clouds.,8 mph,82%,"29.95 ""Hg",10 mi
10:10 pm,76 °F,Passing clouds.,6 mph,82%,"29.98 ""Hg",10 mi
10:51 pm,75 °F,Clear.,5 mph,82%,"29.95 ""Hg",10 mi
11:33 pm,75 °F,Partly cloudy.,5 mph,85%,"29.96 ""Hg",10 mi
11:51 pm,76 °F,Overcast.,N/A,85%,"29.93 ""Hg",10 mi
12:13 am,76 °F,Mostly cloudy.,5 mph,85%,"29.96 ""Hg",10 mi
12:51 am,75 °F,Passing clouds.,6 mph,85%,"29.92 ""Hg",10 mi
1:27 am,75 °F,Passing clouds.,3 mph,88%,"29.94 ""Hg",10 mi
1:51 am,76 °F,Overcast.,5 mph,85%,"29.90 ""Hg",10 mi
2:29 am,76 °F,Mostly cloudy.,N/A,85%,"29.92 ""Hg",10 mi
2:51 am,75 °F,Partly cloudy.,3 mph,88%,"29.88 ""Hg",10 mi
3:03 am,75 °F,Passing clouds.,N/A,85%,"29.91 ""Hg",10 mi
3:29 am,75 °F,Passing clouds.,N/A,88%,"29.90 ""Hg",10 mi
3:51 am,75 °F,Mostly cloudy.,No wind,88%,"29.85 ""Hg",10 mi
4:30 am,74 °F,Light rain. Fog.,3 mph,94%,"29.88 ""Hg",3 mi
4:51 am,74 °F,Overcast.,N/A,94%,"29.85 ""Hg",8 mi
5:35 am,74 °F,Rain. Fog.,No wind,94%,"29.89 ""Hg",2 mi
5:51 am,74 °F,Heavy rain. Fog.,3 mph,94%,"29.85 ""Hg",2 mi
6:24 am,73 °F,Light rain. Fog.,N/A,97%,"29.88 ""Hg",4 mi
6:33 am,70 °F,Light rain. Fog.,N/A,97%,"29.87 ""Hg",6 mi
6:51 am,70 °F,Scattered clouds.,No wind,97%,"29.83 ""Hg",8 mi
7:51 am,71 °F,Partly sunny.,6 mph,93%,"29.85 ""Hg",7 mi
8:51 am,71 °F,Fog.,3 mph,93%,"29.87 ""Hg",3 mi
9:19 am,71 °F,Overcast.,No wind,93%,"29.91 ""Hg",10 mi
9:51 am,72 °F,Overcast.,No wind,93%,"29.88 ""Hg",9 mi
10:24 am,72 °F,Broken clouds.,N/A,87%,"29.92 ""Hg",10 mi
10:51 am,73 °F,Partly sunny.,6 mph,84%,"29.88 ""Hg",10 mi
11:51 am,76 °F,Partly sunny.,6 mph,77%,"29.88 ""Hg",10 mi
11:59 am,76 °F,Broken clouds.,No wind,77%,"29.91 ""Hg",10 mi
12:14 pm,76 °F,More clouds than sun.,7 mph,74%,"29.91 ""Hg",10 mi
12:51 pm,75 °F,Mostly cloudy.,N/A,76%,"29.88 ""Hg",10 mi
1:51 pm,76 °F,Mostly cloudy.,8 mph,72%,"29.86 ""Hg",10 mi
2:51 pm,76 °F,Mostly cloudy.,3 mph,64%,"29.85 ""Hg",10 mi
3:51 pm,76 °F,Partly sunny.,N/A,67%,"29.84 ""Hg",10 mi
4:51 pm,77 °F,Scattered clouds.,9 mph,50%,"29.85 ""Hg",10 mi
5:51 pm,76 °F,Passing clouds.,N/A,52%,"29.86 ""Hg",10 mi
6:51 pm,75 °F,Partly sunny.,8 mph,50%,"29.90 ""Hg",10 mi
7:51 pm,74 °F,Sunny.,8 mph,46%,"29.91 ""Hg",10 mi
8:51 pm,73 °F,Clear.,3 mph,50%,"29.94 ""Hg",10 mi
9:51 pm,72 °F,Clear.,5 mph,53%,"29.96 ""Hg",10 mi
10:51 pm,72 °F,Clear.,3 mph,53%,"29.97 ""Hg",10 mi
11:51 pm,70 °F,Clear.,3 mph,59%,"29.98 ""Hg",10 mi
12:51 am,70 °F,Clear.,6 mph,55%,"29.98 ""Hg",10 mi
1:51 am,68 °F,Clear.,6 mph,59%,"29.99 ""Hg",10 mi
2:51 am,67 °F,Clear.,No wind,57%,"30.00 ""Hg",10 mi
3:51 am,66 °F,Clear.,6 mph,61%,"30.02 ""Hg",10 mi
4:51 am,65 °F,Clear.,6 mph,63%,"30.03 ""Hg",10 mi
5:51 am,65 °F,Clear.,3 mph,63%,"30.04 ""Hg",10 mi
6:51 am,64 °F,Sunny.,3 mph,65%,"30.06 ""Hg",10 mi
7:51 am,65 °F,Sunny.,7 mph,66%,"30.08 ""Hg",10 mi
8:51 am,67 °F,Sunny.,3 mph,59%,"30.09 ""Hg",10 mi
9:51 am,68 °F,Sunny.,6 mph,59%,"30.09 ""Hg",10 mi
10:51 am,70 °F,Sunny.,5 mph,51%,"30.10 ""Hg",10 mi
11:51 am,71 °F,Sunny.,3 mph,53%,"30.09 ""Hg",10 mi
12:51 pm,74 °F,Sunny.,3 mph,45%,"30.09 ""Hg",10 mi
1:51 pm,76 °F,Sunny.,5 mph,40%,"30.09 ""Hg",10 mi
2:51 pm,74 °F,Sunny.,No wind,45%,"30.09 ""Hg",10 mi
3:51 pm,75 °F,Sunny.,5 mph,47%,"30.08 ""Hg",10 mi
4:51 pm,75 °F,Sunny.,7 mph,48%,"30.09 ""Hg",10 mi
5:51 pm,73 °F,Sunny.,6 mph,55%,"30.09 ""Hg",10 mi
6:51 pm,73 °F,Sunny.,5 mph,51%,"30.09 ""Hg",10 mi
7:51 pm,72 °F,Sunny.,5 mph,53%,"30.10 ""Hg",10 mi
8:51 pm,71 °F,Clear.,3 mph,55%,"30.10 ""Hg",10 mi
9:51 pm,70 °F,Clear.,3 mph,57%,"30.11 ""Hg",10 mi
10:51 pm,70 °F,Clear.,No wind,55%,"30.12 ""Hg",10 mi
11:51 pm,69 °F,Clear.,N/A,59%,"30.12 ""Hg",10 mi
12:51 am,70 °F,Clear.,No wind,57%,"30.12 ""Hg",10 mi
1:51 am,69 °F,Clear.,No wind,61%,"30.11 ""Hg",10 mi
2:51 am,68 °F,Clear.,No wind,70%,"30.10 ""Hg",10 mi
3:51 am,69 °F,Passing clouds.,3 mph,63%,"30.10 ""Hg",10 mi
4:51 am,69 °F,Overcast.,3 mph,63%,"30.09 ""Hg",10 mi
5:51 am,70 °F,Overcast.,No wind,59%,"30.09 ""Hg",10 mi
6:51 am,70 °F,Overcast.,No wind,66%,"30.10 ""Hg",10 mi
7:51 am,71 °F,Overcast.,No wind,66%,"30.09 ""Hg",10 mi
8:51 am,70 °F,Light rain. Mostly cloudy.,N/A,79%,"30.09 ""Hg",7 mi
9:37 am,67 °F,Rain. Fog.,5 mph,93%,"30.12 ""Hg",2 mi
9:51 am,66 °F,Fog.,3 mph,96%,"30.09 ""Hg",4 mi
10:51 am,67 °F,Light rain. Fog.,5 mph,93%,"30.11 ""Hg",3 mi
10:59 am,66 °F,Rain. Fog.,No wind,96%,"30.12 ""Hg",2 mi
11:51 am,66 °F,Rain. Fog.,3 mph,96%,"30.09 ""Hg",2 mi
11:59 am,66 °F,Light rain. Fog.,5 mph,96%,"30.12 ""Hg",2 mi
12:17 pm,67 °F,Light rain. Fog.,3 mph,93%,"30.11 ""Hg",2 mi
12:38 pm,67 °F,Rain. Fog.,3 mph,93%,"30.11 ""Hg",2 mi
12:51 pm,67 °F,Light rain. Fog.,3 mph,93%,"30.07 ""Hg",4 mi
1:09 pm,67 °F,Light rain. Fog.,3 mph,97%,"30.09 ""Hg",4 mi
1:35 pm,67 °F,Light rain. Fog.,3 mph,93%,"30.09 ""Hg",2 mi
1:51 pm,67 °F,Light rain. Fog.,6 mph,93%,"30.06 ""Hg",2 mi
1:53 pm,67 °F,Light rain. Fog.,6 mph,93%,"30.08 ""Hg",2 mi
2:38 pm,66 °F,Rain. Fog.,5 mph,96%,"30.06 ""Hg",2 mi
2:51 pm,66 °F,Rain. Fog.,No wind,96%,"30.03 ""Hg",1 mi
3:19 pm,67 °F,Rain. Fog.,3 mph,93%,"30.06 ""Hg",1 mi
3:51 pm,65 °F,Light rain. Fog.,6 mph,97%,"30.02 ""Hg",3 mi
4:24 pm,65 °F,Light rain. Fog.,6 mph,94%,"30.03 ""Hg",4 mi
4:33 pm,64 °F,Light rain. Fog.,7 mph,97%,"30.02 ""Hg",2 mi
4:51 pm,65 °F,Light rain. Fog.,N/A,94%,"29.98 ""Hg",3 mi
5:51 pm,65 °F,Light rain. Fog.,6 mph,97%,"29.96 ""Hg",6 mi
6:01 pm,65 °F,Light rain. Fog.,5 mph,97%,"29.99 ""Hg",6 mi
6:27 pm,66 °F,Light rain. Fog.,No wind,93%,"29.98 ""Hg",2 mi
6:51 pm,66 °F,Light rain. Fog.,No wind,96%,"29.96 ""Hg",3 mi
6:59 pm,66 °F,Light rain. Fog.,No wind,96%,"29.99 ""Hg",3 mi
7:22 pm,66 °F,Light rain. Fog.,7 mph,96%,"29.98 ""Hg",5 mi
7:51 pm,66 °F,Fog.,No wind,96%,"29.94 ""Hg",5 mi
8:51 pm,66 °F,Light rain. Fog.,No wind,93%,"29.93 ""Hg",6 mi
9:37 pm,66 °F,Overcast.,3 mph,96%,"29.95 ""Hg",7 mi
9:51 pm,66 °F,Overcast.,5 mph,93%,"29.93 ""Hg",7 mi
10:51 pm,66 °F,Overcast.,No wind,93%,"29.92 ""Hg",7 mi
11:51 pm,66 °F,Fog.,6 mph,93%,"29.91 ""Hg",5 mi
12:19 am,66 °F,Fog.,No wind,96%,"29.94 ""Hg",2 mi
12:33 am,66 °F,Fog.,3 mph,96%,"29.94 ""Hg",4 mi
12:51 am,66 °F,Fog.,5 mph,96%,"29.89 ""Hg",5 mi
1:51 am,66 °F,Fog.,No wind,93%,"29.88 ""Hg",4 mi
2:51 am,66 °F,Low clouds.,3 mph,93%,"29.88 ""Hg",7 mi
3:51 am,66 °F,Fog.,3 mph,93%,"29.88 ""Hg",5 mi
4:51 am,66 °F,Fog.,No wind,93%,"29.88 ""Hg",4 mi
5:51 am,65 °F,Fog.,No wind,97%,"29.87 ""Hg",4 mi
6:17 am,66 °F,Low clouds.,No wind,93%,"29.92 ""Hg",7 mi
6:51 am,66 °F,Fog.,No wind,93%,"29.89 ""Hg",6 mi
7:12 am,66 °F,Fog.,No wind,93%,"29.92 ""Hg",4 mi
7:51 am,66 °F,Overcast.,No wind,93%,"29.91 ""Hg",7 mi
8:15 am,66 °F,Mostly cloudy.,3 mph,93%,"29.95 ""Hg",7 mi
8:51 am,67 °F,More clouds than sun.,No wind,90%,"29.92 ""Hg",9 mi
9:36 am,69 °F,Partly sunny.,6 mph,84%,"29.96 ""Hg",10 mi
9:51 am,69 °F,Broken clouds.,9 mph,79%,"29.93 ""Hg",10 mi
10:27 am,69 °F,Broken clouds.,7 mph,81%,"29.97 ""Hg",10 mi
10:51 am,69 °F,More clouds than sun.,9 mph,79%,"29.95 ""Hg",10 mi
11:51 am,72 °F,Scattered clouds.,3 mph,71%,"29.96 ""Hg",10 mi
12:08 pm,72 °F,Partly sunny.,6 mph,68%,"29.99 ""Hg",10 mi
12:32 pm,74 °F,Broken clouds.,No wind,67%,"30.00 ""Hg",10 mi
12:51 pm,73 °F,Partly sunny.,7 mph,66%,"29.98 ""Hg",10 mi
1:51 pm,76 °F,Scattered clouds.,7 mph,60%,"29.98 ""Hg",10 mi
2:51 pm,77 °F,Passing clouds.,No wind,58%,"29.98 ""Hg",10 mi
3:51 pm,77 °F,Passing clouds.,5 mph,56%,"29.98 ""Hg",10 mi
4:51 pm,76 °F,Sunny.,3 mph,58%,"29.98 ""Hg",10 mi
5:51 pm,77 °F,Sunny.,No wind,52%,"29.98 ""Hg",10 mi
6:51 pm,77 °F,Sunny.,No wind,47%,"30.00 ""Hg",10 mi
7:51 pm,74 °F,Sunny.,3 mph,57%,"30.02 ""Hg",10 mi
8:51 pm,73 °F,Clear.,No wind,57%,"30.05 ""Hg",10 mi
9:51 pm,73 °F,Clear.,No wind,62%,"30.06 ""Hg",10 mi
10:51 pm,73 °F,Passing clouds.,3 mph,62%,"30.08 ""Hg",10 mi
11:51 pm,72 °F,Clear.,6 mph,66%,"30.09 ""Hg",10 mi
12:51 am,71 °F,Passing clouds.,No wind,66%,"30.10 ""Hg",10 mi
1:51 am,68 °F,Clear.,5 mph,76%,"30.11 ""Hg",10 mi
2:51 am,69 °F,Clear.,No wind,66%,"30.11 ""Hg",10 mi
3:51 am,68 °F,Clear.,No wind,70%,"30.13 ""Hg",10 mi
4:51 am,65 °F,Clear.,No wind,78%,"30.14 ""Hg",10 mi
5:51 am,65 °F,Clear.,No wind,76%,"30.16 ""Hg",10 mi
6:51 am,66 °F,Sunny.,No wind,73%,"30.18 ""Hg",10 mi
7:51 am,69 °F,Sunny.,No wind,63%,"30.19 ""Hg",10 mi
8:51 am,72 °F,Sunny.,No wind,57%,"30.20 ""Hg",10 mi
9:51 am,73 °F,Sunny.,5 mph,51%,"30.21 ""Hg",10 mi
10:51 am,76 °F,Sunny.,N/A,47%,"30.21 ""Hg",10 mi
11:51 am,79 °F,Sunny.,No wind,47%,"30.21 ""Hg",10 mi
12:51 pm,82 °F,Sunny.,5 mph,40%,"30.19 ""Hg",10 mi
1:51 pm,83 °F,Sunny.,No wind,40%,"30.18 ""Hg",10 mi
2:51 pm,83 °F,Passing clouds.,No wind,41%,"30.17 ""Hg",10 mi
3:51 pm,82 °F,Passing clouds.,No wind,43%,"30.17 ""Hg",10 mi
4:51 pm,80 °F,Sunny.,No wind,49%,"30.16 ""Hg",10 mi
5:51 pm,79 °F,Sunny.,N/A,52%,"30.17 ""Hg",10 mi
6:51 pm,78 °F,Partly sunny.,3 mph,52%,"30.18 ""Hg",10 mi
7:51 pm,76 °F,Sunny.,No wind,54%,"30.19 ""Hg",10 mi
8:51 pm,75 °F,Clear.,No wind,54%,"30.21 ""Hg",10 mi
9:51 pm,75 °F,Clear.,No wind,58%,"30.23 ""Hg",10 mi
10:51 pm,74 °F,Clear.,5 mph,60%,"30.23 ""Hg",10 mi
11:51 pm,73 °F,Clear.,3 mph,64%,"30.23 ""Hg",10 mi
12:51 am,72 °F,Clear.,3 mph,66%,"30.23 ""Hg",10 mi
1:51 am,72 °F,Clear.,3 mph,64%,"30.22 ""Hg",10 mi
2:51 am,71 °F,Clear.,3 mph,68%,"30.22 ""Hg",10 mi
3:51 am,71 °F,Clear.,3 mph,68%,"30.22 ""Hg",10 mi
4:51 am,70 °F,Clear.,No wind,71%,"30.22 ""Hg",10 mi
5:51 am,69 °F,Clear.,3 mph,76%,"30.22 ""Hg",10 mi
6:51 am,69 °F,Sunny.,No wind,79%,"30.22 ""Hg",9 mi
7:51 am,72 °F,Sunny.,No wind,71%,"30.24 ""Hg",10 mi
8:51 am,75 °F,Sunny.,No wind,62%,"30.24 ""Hg",10 mi
9:51 am,78 °F,Sunny.,No wind,54%,"30.24 ""Hg",10 mi
10:51 am,80 °F,Sunny.,3 mph,52%,"30.23 ""Hg",10 mi
11:51 am,78 °F,Mostly cloudy.,3 mph,56%,"30.22 ""Hg",9 mi
12:51 pm,79 °F,Overcast.,No wind,54%,"30.22 ""Hg",8 mi
1:51 pm,83 °F,Partly sunny.,No wind,48%,"30.20 ""Hg",10 mi
2:51 pm,82 °F,Sunny.,6 mph,46%,"30.19 ""Hg",10 mi
3:51 pm,81 °F,Sunny.,7 mph,47%,"30.18 ""Hg",10 mi
4:51 pm,80 °F,Sunny.,N/A,54%,"30.18 ""Hg",10 mi
5:51 pm,78 °F,Sunny.,6 mph,56%,"30.17 ""Hg",10 mi
6:51 pm,75 °F,Sunny.,No wind,62%,"30.18 ""Hg",10 mi
7:51 pm,74 °F,Sunny.,5 mph,60%,"30.18 ""Hg",10 mi
8:51 pm,73 °F,Clear.,No wind,57%,"30.18 ""Hg",10 mi
9:51 pm,73 °F,Clear.,5 mph,55%,"30.18 ""Hg",10 mi
10:51 pm,72 °F,Clear.,No wind,59%,"30.17 ""Hg",10 mi
11:51 pm,71 °F,Clear.,No wind,61%,"30.17 ""Hg",10 mi
12:51 am,71 °F,Clear.,3 mph,61%,"30.18 ""Hg",10 mi
1:51 am,71 °F,Clear.,No wind,66%,"30.17 ""Hg",10 mi
2:51 am,72 °F,Clear.,No wind,55%,"30.16 ""Hg",10 mi
3:51 am,72 °F,Clear.,3 mph,57%,"30.16 ""Hg",10 mi
4:51 am,70 °F,Clear.,No wind,59%,"30.15 ""Hg",10 mi
5:51 am,70 °F,Clear.,3 mph,59%,"30.15 ""Hg",10 mi
6:51 am,70 °F,Sunny.,3 mph,64%,"30.16 ""Hg",10 mi
7:51 am,71 °F,Sunny.,5 mph,63%,"30.16 ""Hg",10 mi
8:51 am,74 °F,Sunny.,3 mph,64%,"30.15 ""Hg",10 mi
9:51 am,76 °F,Sunny.,No wind,60%,"30.14 ""Hg",10 mi
10:51 am,78 °F,Scattered clouds.,No wind,60%,"30.14 ""Hg",10 mi
11:51 am,80 °F,Partly sunny.,3 mph,47%,"30.14 ""Hg",10 mi
12:51 pm,80 °F,Passing clouds.,N/A,52%,"30.12 ""Hg",10 mi
1:51 pm,80 °F,Passing clouds.,7 mph,49%,"30.11 ""Hg",10 mi
2:51 pm,81 °F,Partly sunny.,No wind,54%,"30.10 ""Hg",10 mi
3:51 pm,78 °F,Partly sunny.,3 mph,58%,"30.08 ""Hg",10 mi
4:51 pm,76 °F,Passing clouds.,5 mph,58%,"30.08 ""Hg",10 mi
5:51 pm,76 °F,Sunny.,9 mph,56%,"30.06 ""Hg",10 mi
6:51 pm,75 °F,Overcast.,7 mph,55%,"30.05 ""Hg",10 mi
7:51 pm,74 °F,Overcast.,N/A,64%,"30.05 ""Hg",10 mi
8:51 pm,74 °F,Mostly cloudy.,No wind,67%,"30.04 ""Hg",9 mi
9:51 pm,73 °F,Overcast.,No wind,71%,"30.03 ""Hg",10 mi
10:51 pm,73 °F,Passing clouds.,No wind,74%,"30.01 ""Hg",10 mi
11:51 pm,73 °F,Passing clouds.,No wind,76%,"30.00 ""Hg",10 mi
12:51 am,71 °F,Light rain. Passing clouds.,3 mph,81%,"30.00 ""Hg",9 mi
1:51 am,67 °F,Light rain. Mostly cloudy.,6 mph,81%,"30.02 ""Hg",7 mi
2:51 am,64 °F,Light rain. Fog.,3 mph,97%,"30.01 ""Hg",4 mi
3:51 am,65 °F,Mostly cloudy.,5 mph,97%,"29.97 ""Hg",7 mi
4:20 am,65 °F,Overcast.,5 mph,97%,"30.00 ""Hg",9 mi
4:51 am,65 °F,Overcast.,6 mph,97%,"29.96 ""Hg",7 mi
5:51 am,65 °F,Overcast.,3 mph,97%,"29.96 ""Hg",10 mi
6:51 am,65 °F,Scattered clouds.,3 mph,97%,"29.96 ""Hg",8 mi
7:11 am,65 °F,Partly sunny.,No wind,97%,"29.99 ""Hg",8 mi
7:26 am,65 °F,Scattered clouds.,No wind,97%,"29.99 ""Hg",7 mi
7:51 am,66 °F,Scattered clouds.,3 mph,96%,"29.96 ""Hg",10 mi
7:59 am,67 °F,Partly sunny.,No wind,93%,"29.99 ""Hg",9 mi
8:27 am,67 °F,Scattered clouds.,No wind,90%,"29.99 ""Hg",10 mi
8:51 am,68 °F,Sunny.,3 mph,90%,"29.95 ""Hg",10 mi
9:51 am,72 °F,Partly sunny.,No wind,76%,"29.96 ""Hg",10 mi
10:51 am,72 °F,Partly sunny.,No wind,78%,"29.96 ""Hg",10 mi
11:51 am,73 °F,Overcast.,No wind,79%,"29.95 ""Hg",10 mi
12:51 pm,73 °F,Overcast.,3 mph,79%,"29.94 ""Hg",10 mi
1:51 pm,73 °F,Overcast.,5 mph,81%,"29.93 ""Hg",10 mi
2:51 pm,75 °F,Overcast.,No wind,76%,"29.93 ""Hg",10 mi
3:51 pm,75 °F,Overcast.,3 mph,76%,"29.91 ""Hg",10 mi
