Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
8:51 pm,32 °F,Clear.,7 mph,36%,"30.29 ""Hg",10 mi
9:51 pm,30 °F,Clear.,16 mph,40%,"30.32 ""Hg",10 mi
10:51 pm,29 °F,Clear.,9 mph,43%,"30.34 ""Hg",10 mi
11:51 pm,27 °F,Clear.,6 mph,46%,"30.37 ""Hg",10 mi
12:51 am,27 °F,Clear.,3 mph,46%,"30.37 ""Hg",10 mi
1:51 am,26 °F,Clear.,No wind,46%,"30.38 ""Hg",10 mi
2:51 am,25 °F,Clear.,No wind,48%,"30.38 ""Hg",10 mi
3:51 am,25 °F,Clear.,6 mph,48%,"30.38 ""Hg",10 mi
4:51 am,24 °F,Clear.,5 mph,48%,"30.41 ""Hg",10 mi
5:51 am,23 °F,Clear.,No wind,53%,"30.40 ""Hg",10 mi
6:51 am,24 °F,Sunny.,6 mph,50%,"30.43 ""Hg",10 mi
7:51 am,25 °F,Sunny.,No wind,48%,"30.43 ""Hg",10 mi
8:51 am,27 °F,Sunny.,No wind,49%,"30.45 ""Hg",10 mi
9:51 am,30 °F,Sunny.,7 mph,43%,"30.41 ""Hg",10 mi
10:51 am,30 °F,Sunny.,6 mph,40%,"30.40 ""Hg",10 mi
11:51 am,30 °F,Passing clouds.,6 mph,41%,"30.38 ""Hg",10 mi
12:51 pm,30 °F,More clouds than sun.,3 mph,47%,"30.35 ""Hg",10 mi
1:51 pm,31 °F,Overcast.,8 mph,49%,"30.30 ""Hg",10 mi
2:51 pm,31 °F,Mostly cloudy.,10 mph,57%,"30.26 ""Hg",10 mi
3:51 pm,30 °F,Snow. Cloudy.,8 mph,75%,"30.23 ""Hg",1 mi
4:51 pm,29 °F,Heavy snow. Ice fog.,9 mph,82%,"30.17 ""Hg",0 mi
5:51 pm,30 °F,Light snow. Mostly cloudy.,6 mph,79%,"30.14 ""Hg",2 mi
6:51 pm,31 °F,Light snow. Ice fog.,6 mph,85%,"30.08 ""Hg",2 mi
7:51 pm,33 °F,Light freezing rain. Fog.,N/A,85%,"30.03 ""Hg",4 mi
8:51 pm,34 °F,Light rain. Fog.,N/A,85%,"29.97 ""Hg",3 mi
9:51 pm,35 °F,Light rain. Fog.,N/A,85%,"29.94 ""Hg",5 mi
10:51 pm,36 °F,Light rain. Fog.,7 mph,85%,"29.89 ""Hg",6 mi
11:51 pm,36 °F,Mostly cloudy.,N/A,82%,"29.81 ""Hg",10 mi
12:51 am,36 °F,Low clouds.,7 mph,82%,"29.80 ""Hg",9 mi
1:51 am,36 °F,Low clouds.,3 mph,82%,"29.79 ""Hg",8 mi
2:51 am,36 °F,Low clouds.,7 mph,82%,"29.75 ""Hg",7 mi
3:51 am,36 °F,Overcast.,7 mph,82%,"29.73 ""Hg",7 mi
4:04 am,36 °F,Low clouds.,3 mph,82%,"29.77 ""Hg",7 mi
4:51 am,36 °F,Overcast.,3 mph,82%,"29.78 ""Hg",6 mi
5:51 am,36 °F,Light rain. Fog.,6 mph,85%,"29.79 ""Hg",5 mi
6:51 am,36 °F,Fog.,N/A,89%,"29.80 ""Hg",4 mi
7:51 am,36 °F,Fog.,5 mph,89%,"29.82 ""Hg",3 mi
8:51 am,38 °F,Fog.,7 mph,86%,"29.85 ""Hg",3 mi
9:51 am,42 °F,Overcast.,8 mph,79%,"29.85 ""Hg",5 mi
10:51 am,42 °F,Overcast.,6 mph,76%,"29.88 ""Hg",5 mi
11:51 am,43 °F,Cloudy.,5 mph,74%,"29.85 ""Hg",5 mi
12:51 pm,44 °F,Mostly cloudy.,No wind,76%,"29.84 ""Hg",4 mi
1:51 pm,45 °F,Broken clouds.,6 mph,71%,"29.83 ""Hg",5 mi
2:51 pm,45 °F,Broken clouds.,6 mph,71%,"29.82 ""Hg",6 mi
3:51 pm,44 °F,Mostly cloudy.,8 mph,76%,"29.88 ""Hg",5 mi
4:51 pm,43 °F,Overcast.,7 mph,79%,"29.85 ""Hg",6 mi
5:51 pm,43 °F,Mostly cloudy.,5 mph,79%,"29.87 ""Hg",7 mi
6:51 pm,43 °F,Overcast.,8 mph,82%,"29.88 ""Hg",5 mi
7:51 pm,43 °F,Overcast.,5 mph,82%,"29.87 ""Hg",5 mi
8:51 pm,42 °F,Light rain. Fog.,7 mph,89%,"29.89 ""Hg",3 mi
9:51 pm,42 °F,Light rain. Fog.,7 mph,85%,"29.90 ""Hg",4 mi
10:51 pm,41 °F,Light rain. Fog.,9 mph,89%,"29.91 ""Hg",3 mi
11:51 pm,40 °F,Light rain. Fog.,8 mph,89%,"29.90 ""Hg",4 mi
12:51 am,39 °F,Light rain. Fog.,6 mph,89%,"29.89 ""Hg",5 mi
1:51 am,38 °F,Light rain. Fog.,5 mph,90%,"29.89 ""Hg",5 mi
2:51 am,36 °F,Light rain. Fog.,9 mph,89%,"29.92 ""Hg",6 mi
3:51 am,33 °F,Light snow. Fog.,3 mph,92%,"29.92 ""Hg",2 mi
4:51 am,32 °F,Light snow. Ice fog.,6 mph,88%,"29.98 ""Hg",2 mi
5:51 am,32 °F,Light snow. Ice fog.,3 mph,92%,"29.99 ""Hg",1 mi
6:03 am,32 °F,Light snow. Ice fog.,3 mph,88%,"30.02 ""Hg",2 mi
6:59 am,31 °F,Light snow. Ice fog.,6 mph,92%,"30.06 ""Hg",1 mi
8:00 am,31 °F,Snow. Ice fog.,3 mph,96%,"30.08 ""Hg",0 mi
8:51 am,28 °F,Snow. Ice fog.,12 mph,93%,"30.10 ""Hg",0 mi
9:51 am,26 °F,Snow. Ice fog.,9 mph,88%,"30.13 ""Hg",0 mi
10:51 am,26 °F,Snow. Ice fog.,3 mph,92%,"30.11 ""Hg",0 mi
11:51 am,23 °F,Snow. Ice fog.,9 mph,92%,"30.16 ""Hg",0 mi
12:51 pm,20 °F,Snow. Ice fog.,8 mph,89%,"30.17 ""Hg",0 mi
1:51 pm,20 °F,Light snow. Ice fog.,8 mph,89%,"30.13 ""Hg",1 mi
3:00 pm,21 °F,Light snow. Mostly cloudy.,8 mph,81%,"30.19 ""Hg",1 mi
3:51 pm,20 °F,Snow. Ice fog.,7 mph,85%,"30.18 ""Hg",1 mi
4:51 pm,20 °F,Snow. Ice fog.,9 mph,85%,"30.19 ""Hg",1 mi
5:56 pm,20 °F,Light snow. Ice fog.,6 mph,85%,"30.25 ""Hg",2 mi
6:51 pm,21 °F,Overcast.,3 mph,74%,"30.24 ""Hg",4 mi
7:51 pm,21 °F,Mostly cloudy.,3 mph,68%,"30.26 ""Hg",5 mi
8:51 pm,21 °F,Overcast.,5 mph,55%,"30.29 ""Hg",6 mi
9:51 pm,21 °F,Haze.,6 mph,52%,"30.33 ""Hg",6 mi
10:51 pm,20 °F,Passing clouds.,6 mph,50%,"30.34 ""Hg",7 mi
11:51 pm,19 °F,Clear.,7 mph,49%,"30.37 ""Hg",7 mi
12:51 am,17 °F,Cold.,6 mph,54%,"30.39 ""Hg",9 mi
1:51 am,15 °F,Clear.,N/A,56%,"30.41 ""Hg",9 mi
2:51 am,14 °F,Clear.,7 mph,58%,"30.42 ""Hg",10 mi
3:51 am,14 °F,Clear.,6 mph,56%,"30.45 ""Hg",10 mi
4:51 am,13 °F,Clear.,3 mph,59%,"30.48 ""Hg",10 mi
5:51 am,13 °F,Clear.,5 mph,56%,"30.50 ""Hg",10 mi
6:51 am,13 °F,Sunny.,6 mph,59%,"30.51 ""Hg",8 mi
7:51 am,14 °F,Sunny.,9 mph,58%,"30.54 ""Hg",8 mi
8:51 am,16 °F,Sunny.,6 mph,56%,"30.54 ""Hg",8 mi
9:51 am,18 °F,Sunny.,5 mph,52%,"30.54 ""Hg",8 mi
10:51 am,20 °F,Sunny.,5 mph,45%,"30.53 ""Hg",9 mi
11:51 am,24 °F,Sunny.,3 mph,42%,"30.52 ""Hg",9 mi
12:51 pm,23 °F,Sunny.,6 mph,33%,"30.52 ""Hg",10 mi
1:51 pm,24 °F,Sunny.,8 mph,35%,"30.47 ""Hg",10 mi
2:51 pm,25 °F,Sunny.,No wind,38%,"30.45 ""Hg",10 mi
3:51 pm,26 °F,Sunny.,6 mph,37%,"30.43 ""Hg",10 mi
4:51 pm,26 °F,Sunny.,3 mph,38%,"30.41 ""Hg",10 mi
5:51 pm,25 °F,Sunny.,3 mph,42%,"30.40 ""Hg",10 mi
6:51 pm,24 °F,Clear.,12 mph,46%,"30.40 ""Hg",10 mi
7:51 pm,23 °F,Clear.,9 mph,48%,"30.39 ""Hg",10 mi
8:51 pm,23 °F,Clear.,10 mph,48%,"30.37 ""Hg",10 mi
9:51 pm,22 °F,Clear.,13 mph,52%,"30.37 ""Hg",10 mi
10:51 pm,22 °F,Clear.,6 mph,55%,"30.37 ""Hg",10 mi
11:51 pm,21 °F,Clear.,8 mph,55%,"30.34 ""Hg",10 mi
12:51 am,20 °F,Clear.,3 mph,55%,"30.33 ""Hg",10 mi
1:51 am,20 °F,Clear.,5 mph,52%,"30.31 ""Hg",10 mi
2:51 am,20 °F,Clear.,8 mph,52%,"30.30 ""Hg",10 mi
3:51 am,19 °F,Clear.,9 mph,54%,"30.29 ""Hg",10 mi
4:51 am,19 °F,Clear.,5 mph,54%,"30.28 ""Hg",10 mi
5:51 am,18 °F,Clear.,No wind,54%,"30.28 ""Hg",10 mi
6:51 am,18 °F,Sunny.,3 mph,57%,"30.27 ""Hg",9 mi
7:51 am,20 °F,Sunny.,5 mph,52%,"30.27 ""Hg",9 mi
8:51 am,23 °F,Sunny.,N/A,50%,"30.26 ""Hg",9 mi
9:51 am,24 °F,Sunny.,7 mph,48%,"30.25 ""Hg",9 mi
10:51 am,28 °F,Sunny.,3 mph,45%,"30.21 ""Hg",9 mi
11:51 am,32 °F,Sunny.,10 mph,41%,"30.20 ""Hg",10 mi
12:51 pm,33 °F,Sunny.,13 mph,40%,"30.17 ""Hg",10 mi
1:51 pm,35 °F,Partly sunny.,10 mph,38%,"30.12 ""Hg",10 mi
2:51 pm,36 °F,Overcast.,9 mph,40%,"30.11 ""Hg",9 mi
3:51 pm,37 °F,Partly sunny.,3 mph,42%,"30.08 ""Hg",10 mi
4:51 pm,38 °F,Mostly cloudy.,No wind,39%,"30.06 ""Hg",10 mi
5:51 pm,37 °F,Passing clouds.,3 mph,42%,"30.06 ""Hg",10 mi
6:51 pm,38 °F,Broken clouds.,9 mph,41%,"30.06 ""Hg",10 mi
7:51 pm,37 °F,Clear.,3 mph,44%,"30.05 ""Hg",10 mi
8:51 pm,38 °F,Mostly cloudy.,No wind,45%,"30.06 ""Hg",10 mi
9:51 pm,37 °F,Passing clouds.,5 mph,46%,"30.06 ""Hg",10 mi
10:51 pm,38 °F,Overcast.,3 mph,45%,"30.06 ""Hg",10 mi
11:51 pm,38 °F,Overcast.,No wind,46%,"30.05 ""Hg",10 mi
12:51 am,38 °F,Overcast.,3 mph,48%,"30.06 ""Hg",10 mi
1:51 am,40 °F,Overcast.,3 mph,45%,"30.05 ""Hg",10 mi
3:51 am,38 °F,Partly cloudy.,5 mph,48%,"30.05 ""Hg",10 mi
4:51 am,39 °F,Mostly cloudy.,3 mph,48%,"30.04 ""Hg",10 mi
5:51 am,40 °F,Overcast.,No wind,47%,"30.02 ""Hg",10 mi
6:51 am,38 °F,Passing clouds.,No wind,53%,"30.03 ""Hg",10 mi
7:51 am,38 °F,Overcast.,7 mph,53%,"30.05 ""Hg",10 mi
8:51 am,39 °F,Overcast.,5 mph,53%,"30.04 ""Hg",10 mi
9:51 am,41 °F,Partly sunny.,5 mph,51%,"30.05 ""Hg",9 mi
10:51 am,43 °F,Passing clouds.,3 mph,49%,"30.03 ""Hg",8 mi
11:51 am,49 °F,Sunny.,13 mph,39%,"30.02 ""Hg",9 mi
12:51 pm,48 °F,Scattered clouds.,9 mph,41%,"30.03 ""Hg",9 mi
1:51 pm,42 °F,Overcast.,6 mph,57%,"30.05 ""Hg",10 mi
2:51 pm,44 °F,Partly sunny.,10 mph,47%,"30.04 ""Hg",10 mi
3:51 pm,46 °F,Partly sunny.,N/A,38%,"30.05 ""Hg",10 mi
4:51 pm,45 °F,Scattered clouds.,7 mph,38%,"30.06 ""Hg",10 mi
5:51 pm,46 °F,Sunny.,9 mph,33%,"30.07 ""Hg",10 mi
6:51 pm,46 °F,Sunny.,7 mph,34%,"30.09 ""Hg",10 mi
7:51 pm,45 °F,Sunny.,No wind,37%,"30.12 ""Hg",10 mi
8:51 pm,45 °F,Clear.,7 mph,38%,"30.13 ""Hg",10 mi
9:51 pm,44 °F,Clear.,5 mph,38%,"30.13 ""Hg",10 mi
10:51 pm,44 °F,Clear.,3 mph,38%,"30.14 ""Hg",10 mi
11:51 pm,43 °F,Clear.,6 mph,40%,"30.14 ""Hg",10 mi
12:51 am,42 °F,Clear.,No wind,39%,"30.11 ""Hg",10 mi
1:51 am,41 °F,Clear.,3 mph,43%,"30.12 ""Hg",10 mi
2:51 am,41 °F,Clear.,3 mph,43%,"30.12 ""Hg",10 mi
3:51 am,42 °F,Clear.,6 mph,41%,"30.11 ""Hg",10 mi
4:51 am,42 °F,Mostly cloudy.,N/A,41%,"30.11 ""Hg",10 mi
5:51 am,42 °F,Overcast.,6 mph,51%,"30.12 ""Hg",10 mi
6:51 am,43 °F,Light rain. Mostly cloudy.,No wind,56%,"30.14 ""Hg",9 mi
7:51 am,42 °F,Overcast.,3 mph,62%,"30.14 ""Hg",9 mi
8:51 am,44 °F,Overcast.,6 mph,55%,"30.16 ""Hg",9 mi
9:51 am,45 °F,Overcast.,8 mph,51%,"30.17 ""Hg",9 mi
10:51 am,47 °F,Sunny.,8 mph,48%,"30.16 ""Hg",10 mi
11:51 am,49 °F,Sunny.,5 mph,43%,"30.15 ""Hg",10 mi
12:51 pm,51 °F,Sunny.,8 mph,32%,"30.16 ""Hg",10 mi
1:51 pm,52 °F,Sunny.,7 mph,31%,"30.14 ""Hg",10 mi
2:51 pm,52 °F,Sunny.,6 mph,31%,"30.13 ""Hg",10 mi
3:51 pm,53 °F,Sunny.,6 mph,30%,"30.14 ""Hg",10 mi
4:51 pm,54 °F,Sunny.,3 mph,29%,"30.14 ""Hg",10 mi
5:51 pm,54 °F,Sunny.,5 mph,29%,"30.15 ""Hg",10 mi
6:51 pm,53 °F,Sunny.,5 mph,30%,"30.17 ""Hg",10 mi
7:51 pm,52 °F,Sunny.,3 mph,32%,"30.20 ""Hg",10 mi
8:51 pm,49 °F,Clear.,3 mph,38%,"30.22 ""Hg",10 mi
9:51 pm,49 °F,Clear.,7 mph,38%,"30.24 ""Hg",10 mi
10:51 pm,49 °F,Clear.,3 mph,38%,"30.25 ""Hg",10 mi
11:51 pm,48 °F,Clear.,No wind,39%,"30.25 ""Hg",10 mi
12:51 am,46 °F,Clear.,3 mph,42%,"30.26 ""Hg",10 mi
1:51 am,47 °F,Clear.,No wind,42%,"30.27 ""Hg",10 mi
2:51 am,46 °F,Clear.,No wind,46%,"30.27 ""Hg",10 mi
3:51 am,44 °F,Clear.,No wind,47%,"30.26 ""Hg",10 mi
4:51 am,43 °F,Clear.,No wind,49%,"30.26 ""Hg",10 mi
5:51 am,42 °F,Clear.,5 mph,55%,"30.27 ""Hg",10 mi
6:51 am,41 °F,Clear.,3 mph,60%,"30.29 ""Hg",10 mi
7:51 am,41 °F,Clear.,3 mph,58%,"30.29 ""Hg",9 mi
8:51 am,45 °F,Sunny.,No wind,51%,"30.31 ""Hg",8 mi
9:51 am,48 °F,Sunny.,5 mph,46%,"30.30 ""Hg",7 mi
10:51 am,48 °F,Sunny.,5 mph,48%,"30.29 ""Hg",7 mi
11:51 am,51 °F,Sunny.,No wind,44%,"30.28 ""Hg",7 mi
12:51 pm,52 °F,Sunny.,5 mph,53%,"30.26 ""Hg",10 mi
1:51 pm,52 °F,Sunny.,8 mph,55%,"30.24 ""Hg",10 mi
2:51 pm,52 °F,Partly sunny.,8 mph,53%,"30.20 ""Hg",10 mi
3:51 pm,52 °F,Overcast.,8 mph,55%,"30.19 ""Hg",10 mi
4:51 pm,50 °F,Light rain. Mostly cloudy.,8 mph,66%,"30.16 ""Hg",6 mi
6:03 pm,48 °F,Light rain. Mostly cloudy.,No wind,80%,"30.15 ""Hg",2 mi
6:51 pm,45 °F,Light rain. Fog.,5 mph,86%,"30.10 ""Hg",3 mi
7:51 pm,45 °F,Light rain. Fog.,3 mph,86%,"30.08 ""Hg",3 mi
8:51 pm,44 °F,Light rain. Fog.,3 mph,85%,"30.06 ""Hg",2 mi
9:51 pm,44 °F,Rain. Fog.,3 mph,89%,"30.05 ""Hg",1 mi
10:51 pm,44 °F,Rain. Fog.,3 mph,89%,"30.02 ""Hg",1 mi
11:51 pm,44 °F,Light rain. Fog.,3 mph,93%,"29.99 ""Hg",2 mi
12:51 am,47 °F,Fog.,No wind,90%,"29.95 ""Hg",4 mi
1:00 am,46 °F,Fog.,3 mph,93%,"29.97 ""Hg",3 mi
1:51 am,46 °F,Fog.,7 mph,93%,"29.93 ""Hg",3 mi
2:51 am,45 °F,Fog.,3 mph,93%,"29.92 ""Hg",2 mi
3:01 am,45 °F,Fog.,No wind,93%,"29.93 ""Hg",2 mi
3:51 am,45 °F,Fog.,3 mph,93%,"29.90 ""Hg",4 mi
4:51 am,45 °F,Fog.,6 mph,93%,"29.90 ""Hg",6 mi
5:51 am,45 °F,Fog.,3 mph,90%,"29.91 ""Hg",6 mi
6:51 am,45 °F,Clear.,3 mph,90%,"29.94 ""Hg",8 mi
7:51 am,45 °F,Passing clouds.,6 mph,86%,"29.95 ""Hg",10 mi
8:51 am,46 °F,Partly sunny.,5 mph,79%,"29.97 ""Hg",10 mi
9:02 am,46 °F,Scattered clouds.,8 mph,79%,"30.00 ""Hg",9 mi
9:51 am,47 °F,Sunny.,6 mph,77%,"29.97 ""Hg",10 mi
10:51 am,49 °F,Sunny.,9 mph,69%,"29.98 ""Hg",10 mi
11:51 am,51 °F,Sunny.,9 mph,66%,"29.98 ""Hg",10 mi
12:51 pm,52 °F,Sunny.,12 mph,61%,"29.98 ""Hg",10 mi
1:51 pm,54 °F,Sunny.,10 mph,57%,"29.96 ""Hg",10 mi
2:51 pm,56 °F,Sunny.,10 mph,53%,"29.95 ""Hg",10 mi
3:51 pm,59 °F,Sunny.,12 mph,38%,"29.95 ""Hg",10 mi
4:51 pm,58 °F,Sunny.,No wind,38%,"29.95 ""Hg",10 mi
5:51 pm,58 °F,Sunny.,7 mph,38%,"29.96 ""Hg",10 mi
6:51 pm,57 °F,Sunny.,6 mph,37%,"29.98 ""Hg",10 mi
7:51 pm,55 °F,Sunny.,6 mph,39%,"30.01 ""Hg",10 mi
8:51 pm,54 °F,Clear.,7 mph,38%,"30.03 ""Hg",10 mi
9:51 pm,51 °F,Clear.,6 mph,41%,"30.05 ""Hg",10 mi
10:51 pm,50 °F,Clear.,8 mph,39%,"30.08 ""Hg",10 mi
11:51 pm,49 °F,Clear.,10 mph,28%,"30.10 ""Hg",10 mi
12:51 am,47 °F,Clear.,10 mph,32%,"30.11 ""Hg",10 mi
1:51 am,46 °F,Clear.,10 mph,34%,"30.12 ""Hg",10 mi
2:51 am,45 °F,Clear.,9 mph,37%,"30.12 ""Hg",10 mi
3:51 am,44 °F,Clear.,10 mph,38%,"30.12 ""Hg",10 mi
4:51 am,43 °F,Clear.,16 mph,43%,"30.16 ""Hg",10 mi
5:51 am,42 °F,Clear.,10 mph,45%,"30.22 ""Hg",10 mi
6:51 am,42 °F,Clear.,15 mph,45%,"30.27 ""Hg",10 mi
7:51 am,40 °F,Clear.,7 mph,36%,"30.32 ""Hg",10 mi
8:51 am,41 °F,Sunny.,9 mph,30%,"30.35 ""Hg",10 mi
9:51 am,41 °F,Sunny.,8 mph,24%,"30.38 ""Hg",10 mi
10:51 am,42 °F,Sunny.,6 mph,17%,"30.41 ""Hg",10 mi
11:51 am,44 °F,Sunny.,9 mph,16%,"30.42 ""Hg",10 mi
12:51 pm,45 °F,Sunny.,8 mph,15%,"30.42 ""Hg",10 mi
1:51 pm,46 °F,Sunny.,10 mph,14%,"30.42 ""Hg",10 mi
2:51 pm,46 °F,Sunny.,7 mph,14%,"30.42 ""Hg",10 mi
3:51 pm,46 °F,Sunny.,17 mph,11%,"30.45 ""Hg",10 mi
4:51 pm,46 °F,Sunny.,No wind,12%,"30.45 ""Hg",10 mi
5:51 pm,46 °F,Sunny.,5 mph,14%,"30.47 ""Hg",10 mi
6:51 pm,44 °F,Sunny.,9 mph,15%,"30.49 ""Hg",10 mi
7:51 pm,43 °F,Sunny.,5 mph,15%,"30.52 ""Hg",10 mi
8:51 pm,41 °F,Clear.,No wind,17%,"30.54 ""Hg",10 mi
9:51 pm,40 °F,Clear.,7 mph,20%,"30.56 ""Hg",10 mi
10:51 pm,39 °F,Clear.,N/A,18%,"30.57 ""Hg",10 mi
11:51 pm,38 °F,Clear.,6 mph,17%,"30.60 ""Hg",10 mi
12:51 am,36 °F,Clear.,3 mph,20%,"30.61 ""Hg",10 mi
1:51 am,36 °F,Clear.,7 mph,19%,"30.61 ""Hg",10 mi
2:51 am,35 °F,Clear.,8 mph,21%,"30.61 ""Hg",10 mi
3:51 am,34 °F,Clear.,3 mph,24%,"30.60 ""Hg",10 mi
4:51 am,33 °F,Clear.,7 mph,33%,"30.60 ""Hg",10 mi
5:51 am,32 °F,Clear.,5 mph,27%,"30.62 ""Hg",10 mi
6:51 am,32 °F,Clear.,3 mph,25%,"30.62 ""Hg",10 mi
7:51 am,32 °F,Clear.,5 mph,26%,"30.62 ""Hg",10 mi
8:51 am,35 °F,Sunny.,9 mph,20%,"30.64 ""Hg",10 mi
9:51 am,37 °F,Sunny.,8 mph,22%,"30.66 ""Hg",10 mi
10:51 am,38 °F,Sunny.,7 mph,18%,"30.64 ""Hg",10 mi
11:51 am,41 °F,Sunny.,8 mph,18%,"30.61 ""Hg",10 mi
12:51 pm,42 °F,Sunny.,7 mph,18%,"30.58 ""Hg",10 mi
1:51 pm,41 °F,Sunny.,8 mph,26%,"30.56 ""Hg",10 mi
2:51 pm,41 °F,Sunny.,9 mph,29%,"30.54 ""Hg",10 mi
3:51 pm,42 °F,Sunny.,3 mph,29%,"30.52 ""Hg",10 mi
4:51 pm,41 °F,Sunny.,10 mph,36%,"30.49 ""Hg",10 mi
5:51 pm,39 °F,Sunny.,8 mph,46%,"30.47 ""Hg",10 mi
6:51 pm,39 °F,Sunny.,9 mph,53%,"30.46 ""Hg",10 mi
7:51 pm,39 °F,Sunny.,6 mph,55%,"30.45 ""Hg",10 mi
8:51 pm,40 °F,Clear.,N/A,55%,"30.43 ""Hg",10 mi
9:51 pm,40 °F,Clear.,5 mph,55%,"30.41 ""Hg",10 mi
10:51 pm,40 °F,Clear.,3 mph,60%,"30.39 ""Hg",10 mi
11:51 pm,42 °F,Passing clouds.,6 mph,55%,"30.36 ""Hg",10 mi
12:51 am,42 °F,Overcast.,5 mph,55%,"30.34 ""Hg",10 mi
1:51 am,42 °F,Mostly cloudy.,8 mph,57%,"30.32 ""Hg",10 mi
2:51 am,42 °F,Mostly cloudy.,6 mph,60%,"30.29 ""Hg",10 mi
3:51 am,41 °F,Light rain. Overcast.,5 mph,74%,"30.26 ""Hg",9 mi
4:51 am,41 °F,Light rain. Overcast.,No wind,82%,"30.23 ""Hg",7 mi
5:51 am,40 °F,Light rain. Fog.,3 mph,89%,"30.21 ""Hg",5 mi
6:51 am,42 °F,Light rain. Fog.,6 mph,85%,"30.18 ""Hg",4 mi
7:51 am,43 °F,Light rain. Fog.,5 mph,86%,"30.16 ""Hg",4 mi
8:51 am,44 °F,Rain. Fog.,7 mph,89%,"30.12 ""Hg",2 mi
9:04 am,45 °F,Light rain. Fog.,9 mph,86%,"30.14 ""Hg",2 mi
9:51 am,45 °F,Light rain. Fog.,6 mph,90%,"30.09 ""Hg",2 mi
10:51 am,45 °F,Light rain. Fog.,12 mph,90%,"30.05 ""Hg",3 mi
