Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
1:51 am,56 °F,Clear.,No wind,67%,"29.96 ""Hg",10 mi
2:51 am,56 °F,Clear.,6 mph,65%,"29.98 ""Hg",10 mi
3:51 am,55 °F,Clear.,3 mph,57%,"29.99 ""Hg",10 mi
4:51 am,54 °F,Clear.,7 mph,57%,"30.02 ""Hg",10 mi
5:51 am,53 °F,Clear.,8 mph,59%,"30.04 ""Hg",10 mi
6:51 am,51 °F,Clear.,No wind,66%,"30.06 ""Hg",10 mi
7:51 am,52 °F,Partly sunny.,5 mph,64%,"30.10 ""Hg",10 mi
8:51 am,53 °F,Partly sunny.,N/A,59%,"30.13 ""Hg",10 mi
9:51 am,54 °F,Passing clouds.,N/A,57%,"30.13 ""Hg",10 mi
10:51 am,57 °F,Partly sunny.,3 mph,53%,"30.14 ""Hg",10 mi
11:51 am,57 °F,Passing clouds.,8 mph,47%,"30.14 ""Hg",10 mi
12:51 pm,60 °F,Scattered clouds.,5 mph,44%,"30.13 ""Hg",10 mi
1:51 pm,59 °F,Passing clouds.,5 mph,39%,"30.12 ""Hg",10 mi
2:51 pm,59 °F,Sunny.,8 mph,35%,"30.13 ""Hg",10 mi
3:51 pm,59 °F,Sunny.,5 mph,32%,"30.14 ""Hg",10 mi
4:51 pm,57 °F,Sunny.,6 mph,32%,"30.15 ""Hg",10 mi
5:51 pm,56 °F,Clear.,5 mph,29%,"30.17 ""Hg",10 mi
6:51 pm,55 °F,Clear.,5 mph,34%,"30.19 ""Hg",10 mi
7:51 pm,54 °F,Clear.,5 mph,34%,"30.21 ""Hg",10 mi
8:51 pm,53 °F,Clear.,6 mph,37%,"30.22 ""Hg",10 mi
9:51 pm,52 °F,Clear.,3 mph,38%,"30.23 ""Hg",10 mi
10:51 pm,50 °F,Clear.,5 mph,39%,"30.24 ""Hg",10 mi
11:51 pm,49 °F,Clear.,3 mph,43%,"30.23 ""Hg",10 mi
12:51 am,48 °F,Clear.,3 mph,43%,"30.23 ""Hg",10 mi
1:51 am,47 °F,Clear.,No wind,46%,"30.24 ""Hg",10 mi
2:51 am,46 °F,Clear.,3 mph,50%,"30.23 ""Hg",10 mi
3:51 am,44 °F,Clear.,No wind,58%,"30.22 ""Hg",10 mi
4:51 am,46 °F,Passing clouds.,No wind,54%,"30.22 ""Hg",10 mi
5:51 am,45 °F,Clear.,N/A,58%,"30.22 ""Hg",10 mi
6:51 am,44 °F,Clear.,No wind,63%,"30.22 ""Hg",10 mi
7:51 am,45 °F,Sunny.,No wind,60%,"30.24 ""Hg",10 mi
8:51 am,47 °F,Sunny.,6 mph,61%,"30.23 ""Hg",10 mi
9:51 am,49 °F,Sunny.,No wind,57%,"30.23 ""Hg",10 mi
10:51 am,51 °F,Sunny.,3 mph,56%,"30.22 ""Hg",10 mi
11:51 am,55 °F,Sunny.,N/A,53%,"30.21 ""Hg",10 mi
12:51 pm,58 °F,Partly sunny.,8 mph,51%,"30.19 ""Hg",10 mi
1:51 pm,60 °F,Passing clouds.,3 mph,47%,"30.16 ""Hg",10 mi
2:51 pm,60 °F,Sunny.,7 mph,49%,"30.14 ""Hg",10 mi
3:51 pm,61 °F,Sunny.,8 mph,46%,"30.14 ""Hg",10 mi
4:51 pm,61 °F,Sunny.,3 mph,48%,"30.15 ""Hg",10 mi
5:51 pm,60 °F,Clear.,6 mph,47%,"30.14 ""Hg",10 mi
6:51 pm,59 °F,Clear.,6 mph,49%,"30.15 ""Hg",10 mi
7:51 pm,58 °F,Clear.,5 mph,54%,"30.15 ""Hg",10 mi
8:51 pm,56 °F,Clear.,No wind,58%,"30.15 ""Hg",10 mi
9:51 pm,55 °F,Clear.,3 mph,59%,"30.15 ""Hg",10 mi
10:51 pm,56 °F,Clear.,3 mph,58%,"30.14 ""Hg",10 mi
11:51 pm,56 °F,Clear.,No wind,60%,"30.12 ""Hg",10 mi
12:51 am,56 °F,Clear.,6 mph,60%,"30.11 ""Hg",10 mi
1:51 am,56 °F,Clear.,6 mph,60%,"30.11 ""Hg",10 mi
1:51 am,55 °F,Clear.,8 mph,62%,"30.10 ""Hg",10 mi
2:51 am,55 °F,Clear.,10 mph,62%,"30.10 ""Hg",10 mi
3:51 am,56 °F,Clear.,10 mph,62%,"30.09 ""Hg",10 mi
4:51 am,54 °F,Clear.,5 mph,67%,"30.11 ""Hg",10 mi
5:51 am,53 °F,Clear.,6 mph,66%,"30.14 ""Hg",10 mi
6:51 am,53 °F,Sunny.,5 mph,59%,"30.16 ""Hg",10 mi
7:51 am,53 °F,Sunny.,5 mph,55%,"30.18 ""Hg",10 mi
8:51 am,54 °F,Sunny.,8 mph,53%,"30.19 ""Hg",10 mi
9:51 am,55 °F,Sunny.,5 mph,47%,"30.20 ""Hg",10 mi
10:51 am,56 °F,Passing clouds.,N/A,44%,"30.20 ""Hg",10 mi
11:51 am,57 °F,Sunny.,7 mph,39%,"30.19 ""Hg",10 mi
12:51 pm,57 °F,Partly sunny.,5 mph,41%,"30.19 ""Hg",10 mi
1:51 pm,57 °F,Partly sunny.,9 mph,42%,"30.20 ""Hg",10 mi
2:51 pm,54 °F,Passing clouds.,14 mph,43%,"30.23 ""Hg",10 mi
3:51 pm,52 °F,Sunny.,12 mph,45%,"30.26 ""Hg",10 mi
4:51 pm,51 °F,Clear.,8 mph,44%,"30.29 ""Hg",10 mi
5:51 pm,50 °F,Clear.,10 mph,43%,"30.32 ""Hg",10 mi
6:51 pm,49 °F,Clear.,8 mph,43%,"30.34 ""Hg",10 mi
7:51 pm,48 °F,Clear.,6 mph,46%,"30.35 ""Hg",10 mi
8:51 pm,47 °F,Clear.,8 mph,46%,"30.37 ""Hg",10 mi
9:51 pm,46 °F,Clear.,8 mph,48%,"30.39 ""Hg",10 mi
10:51 pm,46 °F,Clear.,7 mph,46%,"30.40 ""Hg",10 mi
11:51 pm,45 °F,Clear.,3 mph,49%,"30.40 ""Hg",10 mi
12:51 am,44 °F,Clear.,3 mph,55%,"30.40 ""Hg",10 mi
1:51 am,43 °F,Clear.,7 mph,58%,"30.41 ""Hg",10 mi
2:51 am,42 °F,Clear.,5 mph,62%,"30.42 ""Hg",10 mi
3:51 am,43 °F,Clear.,7 mph,58%,"30.42 ""Hg",10 mi
4:51 am,41 °F,Clear.,No wind,65%,"30.43 ""Hg",10 mi
5:51 am,42 °F,Clear.,8 mph,62%,"30.45 ""Hg",10 mi
6:51 am,42 °F,Sunny.,7 mph,65%,"30.45 ""Hg",10 mi
7:51 am,43 °F,Sunny.,12 mph,56%,"30.47 ""Hg",10 mi
8:51 am,45 °F,Sunny.,10 mph,48%,"30.48 ""Hg",10 mi
9:51 am,46 °F,Sunny.,9 mph,44%,"30.48 ""Hg",10 mi
10:51 am,48 °F,Sunny.,10 mph,43%,"30.47 ""Hg",10 mi
11:51 am,49 °F,Sunny.,8 mph,41%,"30.45 ""Hg",10 mi
12:51 pm,50 °F,Sunny.,8 mph,44%,"30.42 ""Hg",10 mi
1:51 pm,52 °F,Sunny.,5 mph,40%,"30.40 ""Hg",10 mi
2:51 pm,52 °F,Sunny.,7 mph,35%,"30.38 ""Hg",10 mi
3:51 pm,52 °F,Sunny.,5 mph,37%,"30.38 ""Hg",10 mi
4:51 pm,51 °F,Clear.,5 mph,36%,"30.37 ""Hg",10 mi
5:51 pm,51 °F,Clear.,6 mph,33%,"30.36 ""Hg",10 mi
6:51 pm,51 °F,Clear.,No wind,36%,"30.35 ""Hg",10 mi
7:51 pm,50 °F,Clear.,3 mph,43%,"30.35 ""Hg",10 mi
8:51 pm,49 °F,Clear.,No wind,44%,"30.34 ""Hg",10 mi
9:51 pm,49 °F,Clear.,No wind,44%,"30.33 ""Hg",10 mi
10:51 pm,47 °F,Clear.,No wind,46%,"30.32 ""Hg",10 mi
11:51 pm,47 °F,Clear.,3 mph,48%,"30.30 ""Hg",10 mi
12:51 am,47 °F,Clear.,3 mph,48%,"30.29 ""Hg",10 mi
1:51 am,44 °F,Clear.,3 mph,55%,"30.27 ""Hg",10 mi
2:51 am,44 °F,Clear.,3 mph,55%,"30.25 ""Hg",10 mi
3:51 am,43 °F,Clear.,No wind,60%,"30.24 ""Hg",10 mi
4:51 am,43 °F,Clear.,5 mph,60%,"30.23 ""Hg",10 mi
5:51 am,42 °F,Clear.,No wind,65%,"30.23 ""Hg",10 mi
6:51 am,42 °F,Sunny.,3 mph,65%,"30.21 ""Hg",10 mi
7:51 am,44 °F,Sunny.,5 mph,65%,"30.21 ""Hg",10 mi
8:51 am,48 °F,Sunny.,No wind,52%,"30.19 ""Hg",10 mi
9:51 am,51 °F,Sunny.,5 mph,46%,"30.18 ""Hg",10 mi
10:51 am,56 °F,Sunny.,No wind,39%,"30.16 ""Hg",10 mi
11:51 am,60 °F,Sunny.,3 mph,35%,"30.12 ""Hg",10 mi
12:51 pm,63 °F,Sunny.,No wind,31%,"30.08 ""Hg",10 mi
1:51 pm,65 °F,Sunny.,3 mph,31%,"30.06 ""Hg",10 mi
2:51 pm,66 °F,Sunny.,No wind,29%,"30.03 ""Hg",10 mi
3:51 pm,65 °F,Sunny.,5 mph,31%,"30.02 ""Hg",10 mi
4:51 pm,62 °F,Clear.,No wind,34%,"30.01 ""Hg",10 mi
5:51 pm,61 °F,Clear.,No wind,36%,"29.99 ""Hg",10 mi
6:51 pm,61 °F,Clear.,7 mph,32%,"29.98 ""Hg",10 mi
7:51 pm,61 °F,Clear.,3 mph,34%,"29.97 ""Hg",10 mi
8:51 pm,60 °F,Clear.,3 mph,35%,"29.95 ""Hg",10 mi
9:51 pm,60 °F,Clear.,3 mph,35%,"29.93 ""Hg",10 mi
10:51 pm,58 °F,Clear.,No wind,38%,"29.92 ""Hg",10 mi
11:51 pm,58 °F,Clear.,5 mph,41%,"29.90 ""Hg",10 mi
12:51 am,59 °F,Clear.,3 mph,39%,"29.88 ""Hg",10 mi
1:51 am,59 °F,Clear.,3 mph,39%,"29.87 ""Hg",10 mi
2:51 am,57 °F,Clear.,5 mph,44%,"29.86 ""Hg",10 mi
3:51 am,57 °F,Passing clouds.,3 mph,46%,"29.86 ""Hg",10 mi
4:51 am,57 °F,Passing clouds.,5 mph,46%,"29.84 ""Hg",10 mi
5:51 am,57 °F,Clear.,3 mph,46%,"29.81 ""Hg",10 mi
6:51 am,56 °F,Scattered clouds.,3 mph,49%,"29.84 ""Hg",10 mi
7:51 am,57 °F,Passing clouds.,No wind,49%,"29.85 ""Hg",9 mi
8:51 am,57 °F,Overcast.,No wind,51%,"29.84 ""Hg",9 mi
9:51 am,55 °F,Overcast.,No wind,69%,"29.85 ""Hg",8 mi
10:51 am,54 °F,Overcast.,N/A,74%,"29.85 ""Hg",7 mi
11:51 am,54 °F,Light rain. Fog.,3 mph,86%,"29.83 ""Hg",4 mi
12:51 pm,54 °F,Light rain. Fog.,No wind,86%,"29.81 ""Hg",3 mi
1:51 pm,54 °F,Fog.,No wind,90%,"29.80 ""Hg",4 mi
2:51 pm,54 °F,Fog.,3 mph,90%,"29.80 ""Hg",4 mi
3:51 pm,54 °F,Fog.,No wind,90%,"29.80 ""Hg",4 mi
4:51 pm,55 °F,Fog.,No wind,87%,"29.82 ""Hg",6 mi
5:51 pm,54 °F,Light rain. Fog.,5 mph,90%,"29.84 ""Hg",4 mi
6:51 pm,53 °F,Light rain. Fog.,6 mph,86%,"29.87 ""Hg",5 mi
7:51 pm,51 °F,Overcast.,7 mph,83%,"29.89 ""Hg",10 mi
8:51 pm,51 °F,Overcast.,9 mph,77%,"29.91 ""Hg",10 mi
9:51 pm,50 °F,Mostly cloudy.,9 mph,74%,"29.92 ""Hg",10 mi
10:51 pm,50 °F,Mostly cloudy.,5 mph,74%,"29.93 ""Hg",10 mi
11:51 pm,49 °F,Overcast.,7 mph,74%,"29.94 ""Hg",10 mi
12:51 am,47 °F,Overcast.,3 mph,69%,"29.95 ""Hg",10 mi
1:51 am,46 °F,Overcast.,3 mph,68%,"29.96 ""Hg",10 mi
2:51 am,44 °F,Passing clouds.,8 mph,63%,"29.98 ""Hg",10 mi
3:51 am,42 °F,Clear.,6 mph,68%,"29.97 ""Hg",10 mi
4:51 am,41 °F,Clear.,7 mph,65%,"30.00 ""Hg",10 mi
5:51 am,41 °F,Clear.,5 mph,65%,"30.01 ""Hg",10 mi
6:51 am,41 °F,Sunny.,7 mph,62%,"30.03 ""Hg",10 mi
7:51 am,41 °F,Sunny.,6 mph,62%,"30.04 ""Hg",10 mi
8:51 am,43 °F,Sunny.,7 mph,58%,"30.03 ""Hg",10 mi
9:51 am,45 °F,Sunny.,6 mph,49%,"30.03 ""Hg",10 mi
10:51 am,49 °F,Sunny.,3 mph,43%,"30.02 ""Hg",10 mi
11:51 am,52 °F,Sunny.,6 mph,40%,"29.98 ""Hg",10 mi
12:51 pm,54 °F,Sunny.,3 mph,34%,"29.94 ""Hg",10 mi
1:51 pm,54 °F,Sunny.,8 mph,33%,"29.91 ""Hg",10 mi
2:51 pm,55 °F,Sunny.,3 mph,35%,"29.88 ""Hg",10 mi
3:51 pm,55 °F,Sunny.,No wind,37%,"29.88 ""Hg",10 mi
4:51 pm,54 °F,Clear.,N/A,41%,"29.86 ""Hg",10 mi
5:51 pm,54 °F,Clear.,5 mph,41%,"29.85 ""Hg",10 mi
6:51 pm,54 °F,Clear.,N/A,45%,"29.83 ""Hg",10 mi
7:51 pm,54 °F,Clear.,10 mph,47%,"29.81 ""Hg",10 mi
8:51 pm,54 °F,Clear.,8 mph,49%,"29.78 ""Hg",10 mi
9:51 pm,53 °F,Clear.,N/A,51%,"29.75 ""Hg",10 mi
10:51 pm,53 °F,Clear.,13 mph,48%,"29.72 ""Hg",10 mi
11:51 pm,52 °F,Clear.,N/A,50%,"29.70 ""Hg",10 mi
12:51 am,52 °F,Clear.,9 mph,49%,"29.67 ""Hg",10 mi
1:51 am,51 °F,Clear.,8 mph,50%,"29.66 ""Hg",10 mi
2:51 am,51 °F,Clear.,8 mph,48%,"29.65 ""Hg",10 mi
3:51 am,50 °F,Clear.,12 mph,50%,"29.65 ""Hg",10 mi
4:51 am,50 °F,Clear.,8 mph,48%,"29.65 ""Hg",10 mi
5:51 am,49 °F,Clear.,5 mph,52%,"29.65 ""Hg",10 mi
6:51 am,50 °F,Sunny.,3 mph,50%,"29.67 ""Hg",10 mi
7:51 am,51 °F,Sunny.,N/A,52%,"29.68 ""Hg",10 mi
8:51 am,53 °F,Sunny.,No wind,51%,"29.68 ""Hg",10 mi
9:51 am,59 °F,Sunny.,9 mph,46%,"29.69 ""Hg",10 mi
10:51 am,61 °F,Passing clouds.,12 mph,38%,"29.70 ""Hg",10 mi
11:51 am,62 °F,Partly sunny.,10 mph,38%,"29.71 ""Hg",10 mi
12:51 pm,60 °F,Passing clouds.,8 mph,33%,"29.74 ""Hg",10 mi
1:51 pm,59 °F,Passing clouds.,15 mph,32%,"29.75 ""Hg",10 mi
2:51 pm,56 °F,Passing clouds.,17 mph,36%,"29.82 ""Hg",10 mi
3:51 pm,53 °F,Passing clouds.,7 mph,31%,"29.86 ""Hg",10 mi
4:51 pm,52 °F,Clear.,7 mph,32%,"29.90 ""Hg",10 mi
5:02 pm,51 °F,Passing clouds.,9 mph,33%,"29.94 ""Hg",10 mi
5:51 pm,49 °F,Light rain. Passing clouds.,7 mph,35%,"29.97 ""Hg",10 mi
6:51 pm,47 °F,Clear.,9 mph,36%,"30.02 ""Hg",10 mi
7:51 pm,45 °F,Light rain. Clear.,N/A,38%,"30.06 ""Hg",10 mi
8:51 pm,44 °F,Clear.,N/A,38%,"30.11 ""Hg",10 mi
9:51 pm,43 °F,Clear.,5 mph,42%,"30.13 ""Hg",10 mi
10:51 pm,42 °F,Clear.,6 mph,43%,"30.14 ""Hg",10 mi
11:51 pm,42 °F,Clear.,N/A,41%,"30.16 ""Hg",10 mi
12:51 am,40 °F,Clear.,N/A,43%,"30.17 ""Hg",10 mi
1:51 am,40 °F,Clear.,8 mph,41%,"30.19 ""Hg",10 mi
2:51 am,39 °F,Clear.,8 mph,43%,"30.21 ""Hg",10 mi
3:51 am,38 °F,Clear.,No wind,46%,"30.22 ""Hg",10 mi
4:51 am,38 °F,Clear.,6 mph,46%,"30.25 ""Hg",10 mi
5:51 am,37 °F,Clear.,3 mph,48%,"30.27 ""Hg",10 mi
6:51 am,37 °F,Sunny.,3 mph,50%,"30.30 ""Hg",10 mi
7:51 am,37 °F,Sunny.,8 mph,50%,"30.31 ""Hg",10 mi
8:51 am,39 °F,Sunny.,8 mph,45%,"30.32 ""Hg",10 mi
9:51 am,41 °F,Sunny.,6 mph,39%,"30.33 ""Hg",10 mi
10:51 am,43 °F,Sunny.,6 mph,37%,"30.32 ""Hg",10 mi
11:51 am,45 °F,Sunny.,5 mph,34%,"30.30 ""Hg",10 mi
12:51 pm,47 °F,Sunny.,5 mph,33%,"30.27 ""Hg",10 mi
1:51 pm,49 °F,Sunny.,N/A,32%,"30.25 ""Hg",10 mi
2:51 pm,49 °F,Sunny.,No wind,33%,"30.23 ""Hg",10 mi
3:51 pm,50 °F,Sunny.,9 mph,30%,"30.22 ""Hg",10 mi
4:51 pm,49 °F,Clear.,3 mph,33%,"30.21 ""Hg",10 mi
5:51 pm,49 °F,Clear.,6 mph,33%,"30.20 ""Hg",10 mi
6:51 pm,47 °F,Clear.,3 mph,39%,"30.21 ""Hg",10 mi
7:51 pm,47 °F,Clear.,6 mph,37%,"30.21 ""Hg",10 mi
8:51 pm,47 °F,Clear.,8 mph,36%,"30.20 ""Hg",10 mi
9:51 pm,45 °F,Clear.,6 mph,42%,"30.19 ""Hg",10 mi
10:51 pm,45 °F,Clear.,3 mph,42%,"30.17 ""Hg",10 mi
11:51 pm,44 °F,Clear.,6 mph,41%,"30.17 ""Hg",10 mi
12:51 am,44 °F,Clear.,5 mph,43%,"30.16 ""Hg",10 mi
1:51 am,44 °F,Clear.,6 mph,43%,"30.16 ""Hg",10 mi
2:51 am,43 °F,Clear.,7 mph,45%,"30.14 ""Hg",10 mi
3:51 am,42 °F,Clear.,7 mph,49%,"30.14 ""Hg",10 mi
4:51 am,42 °F,Clear.,No wind,51%,"30.14 ""Hg",10 mi
5:51 am,41 °F,Clear.,5 mph,55%,"30.14 ""Hg",10 mi
6:51 am,42 °F,Sunny.,3 mph,53%,"30.14 ""Hg",10 mi
7:51 am,43 °F,Sunny.,3 mph,53%,"30.15 ""Hg",10 mi
8:51 am,44 °F,Sunny.,3 mph,51%,"30.16 ""Hg",10 mi
9:51 am,46 °F,Sunny.,3 mph,48%,"30.14 ""Hg",10 mi
10:51 am,50 °F,Sunny.,9 mph,41%,"30.12 ""Hg",10 mi
11:51 am,56 °F,Sunny.,5 mph,32%,"30.09 ""Hg",10 mi
12:51 pm,59 °F,Sunny.,5 mph,26%,"30.06 ""Hg",10 mi
1:51 pm,61 °F,Sunny.,3 mph,20%,"30.04 ""Hg",10 mi
2:51 pm,61 °F,Sunny.,N/A,22%,"30.03 ""Hg",10 mi
3:51 pm,60 °F,Sunny.,9 mph,23%,"30.03 ""Hg",10 mi
4:51 pm,58 °F,Clear.,3 mph,24%,"30.04 ""Hg",10 mi
5:51 pm,57 °F,Clear.,6 mph,25%,"30.05 ""Hg",10 mi
6:51 pm,56 °F,Clear.,5 mph,26%,"30.06 ""Hg",10 mi
7:51 pm,54 °F,Clear.,8 mph,29%,"30.06 ""Hg",10 mi
8:51 pm,54 °F,Clear.,8 mph,27%,"30.05 ""Hg",10 mi
9:51 pm,52 °F,Clear.,8 mph,31%,"30.05 ""Hg",10 mi
10:51 pm,51 °F,Clear.,6 mph,33%,"30.05 ""Hg",10 mi
11:51 pm,51 °F,Clear.,6 mph,32%,"30.05 ""Hg",10 mi
12:51 am,51 °F,Clear.,9 mph,29%,"30.05 ""Hg",10 mi
1:51 am,50 °F,Clear.,10 mph,30%,"30.05 ""Hg",10 mi
2:51 am,50 °F,Clear.,6 mph,30%,"30.05 ""Hg",10 mi
3:51 am,49 °F,Clear.,5 mph,31%,"30.04 ""Hg",10 mi
4:51 am,48 °F,Clear.,6 mph,32%,"30.04 ""Hg",10 mi
5:51 am,47 °F,Clear.,6 mph,34%,"30.02 ""Hg",10 mi
6:51 am,47 °F,Sunny.,3 mph,34%,"30.03 ""Hg",10 mi
7:51 am,48 °F,Sunny.,3 mph,33%,"30.04 ""Hg",10 mi
8:51 am,50 °F,Sunny.,3 mph,32%,"30.05 ""Hg",10 mi
9:51 am,52 °F,Sunny.,3 mph,31%,"30.04 ""Hg",10 mi
10:51 am,57 °F,Sunny.,No wind,23%,"30.05 ""Hg",10 mi
11:51 am,59 °F,Sunny.,No wind,21%,"30.01 ""Hg",10 mi
12:51 pm,61 °F,Sunny.,3 mph,20%,"30.00 ""Hg",10 mi
1:51 pm,62 °F,Sunny.,3 mph,23%,"29.99 ""Hg",10 mi
2:51 pm,60 °F,Sunny.,5 mph,23%,"30.00 ""Hg",10 mi
3:51 pm,59 °F,Sunny.,No wind,25%,"30.00 ""Hg",10 mi
4:51 pm,59 °F,Clear.,No wind,23%,"30.00 ""Hg",10 mi
5:51 pm,58 °F,Clear.,3 mph,23%,"30.01 ""Hg",10 mi
6:51 pm,58 °F,Clear.,5 mph,24%,"30.02 ""Hg",10 mi
7:51 pm,58 °F,Passing clouds.,5 mph,26%,"30.01 ""Hg",10 mi
8:51 pm,57 °F,Passing clouds.,5 mph,28%,"30.02 ""Hg",10 mi
9:51 pm,58 °F,Overcast.,3 mph,27%,"30.00 ""Hg",10 mi
10:51 pm,57 °F,Overcast.,No wind,32%,"29.99 ""Hg",10 mi
11:51 pm,56 °F,Overcast.,No wind,37%,"29.97 ""Hg",10 mi
