Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
1:51 am,70 °F,Clear.,3 mph,68%,"30.07 ""Hg",10 mi
2:51 am,70 °F,Clear.,5 mph,68%,"30.06 ""Hg",10 mi
3:51 am,69 °F,Clear.,No wind,70%,"30.06 ""Hg",10 mi
4:51 am,69 °F,Passing clouds.,3 mph,70%,"30.05 ""Hg",10 mi
5:51 am,69 °F,Clear.,3 mph,70%,"30.06 ""Hg",10 mi
6:51 am,69 °F,Passing clouds.,3 mph,70%,"30.07 ""Hg",9 mi
7:51 am,71 °F,Sunny.,5 mph,68%,"30.06 ""Hg",9 mi
8:51 am,73 °F,Sunny.,5 mph,66%,"30.06 ""Hg",9 mi
9:51 am,75 °F,Sunny.,5 mph,62%,"30.04 ""Hg",9 mi
10:51 am,78 °F,Sunny.,No wind,58%,"30.02 ""Hg",9 mi
11:51 am,80 °F,Passing clouds.,3 mph,56%,"30.01 ""Hg",8 mi
12:51 pm,82 °F,Sunny.,5 mph,56%,"29.99 ""Hg",8 mi
1:51 pm,82 °F,Sunny.,5 mph,55%,"29.98 ""Hg",8 mi
2:51 pm,82 °F,Broken clouds.,5 mph,58%,"29.96 ""Hg",8 mi
3:51 pm,79 °F,Mostly cloudy.,8 mph,60%,"29.95 ""Hg",8 mi
4:51 pm,77 °F,Partly sunny.,6 mph,62%,"29.93 ""Hg",9 mi
5:51 pm,79 °F,Sunny.,6 mph,60%,"29.90 ""Hg",9 mi
6:51 pm,78 °F,Partly sunny.,5 mph,60%,"29.89 ""Hg",9 mi
7:51 pm,78 °F,Cloudy.,3 mph,60%,"29.89 ""Hg",9 mi
8:51 pm,77 °F,Partly sunny.,No wind,64%,"29.88 ""Hg",10 mi
9:51 pm,77 °F,Clear.,N/A,62%,"29.88 ""Hg",10 mi
10:51 pm,76 °F,Clear.,No wind,64%,"29.87 ""Hg",10 mi
11:51 pm,76 °F,Clear.,5 mph,60%,"29.87 ""Hg",10 mi
12:51 am,75 °F,Clear.,N/A,62%,"29.86 ""Hg",10 mi
1:51 am,73 °F,Clear.,6 mph,71%,"29.85 ""Hg",10 mi
2:51 am,73 °F,Clear.,7 mph,74%,"29.82 ""Hg",10 mi
3:51 am,73 °F,Passing clouds.,7 mph,74%,"29.81 ""Hg",10 mi
4:51 am,73 °F,Mostly cloudy.,9 mph,76%,"29.80 ""Hg",10 mi
5:04 am,74 °F,Partly cloudy.,7 mph,76%,"29.83 ""Hg",10 mi
5:51 am,74 °F,Partly cloudy.,7 mph,79%,"29.79 ""Hg",10 mi
6:51 am,75 °F,Mostly cloudy.,7 mph,79%,"29.80 ""Hg",9 mi
7:51 am,75 °F,Mostly cloudy.,6 mph,82%,"29.79 ""Hg",8 mi
8:59 am,76 °F,Scattered clouds.,8 mph,82%,"29.81 ""Hg",8 mi
9:51 am,79 °F,Partly sunny.,10 mph,77%,"29.77 ""Hg",7 mi
10:51 am,81 °F,Passing clouds.,3 mph,74%,"29.76 ""Hg",7 mi
11:51 am,82 °F,Broken clouds.,No wind,72%,"29.75 ""Hg",7 mi
12:51 pm,81 °F,Overcast.,8 mph,74%,"29.73 ""Hg",6 mi
1:51 pm,85 °F,Scattered clouds.,5 mph,68%,"29.72 ""Hg",6 mi
2:51 pm,85 °F,Partly sunny.,8 mph,63%,"29.70 ""Hg",6 mi
3:51 pm,85 °F,Broken clouds.,5 mph,63%,"29.68 ""Hg",7 mi
4:51 pm,76 °F,Cloudy.,12 mph,82%,"29.70 ""Hg",6 mi
5:51 pm,79 °F,Scattered clouds.,6 mph,72%,"29.69 ""Hg",8 mi
6:51 pm,80 °F,Sunny.,3 mph,69%,"29.68 ""Hg",8 mi
7:51 pm,80 °F,Sunny.,No wind,69%,"29.70 ""Hg",9 mi
8:51 pm,80 °F,Sunny.,3 mph,69%,"29.74 ""Hg",10 mi
9:51 pm,81 °F,Clear.,3 mph,58%,"29.76 ""Hg",10 mi
10:51 pm,80 °F,Clear.,3 mph,52%,"29.77 ""Hg",10 mi
11:51 pm,78 °F,Passing clouds.,No wind,52%,"29.78 ""Hg",10 mi
12:51 am,77 °F,Clear.,No wind,52%,"29.79 ""Hg",10 mi
1:51 am,76 °F,Clear.,No wind,56%,"29.79 ""Hg",10 mi
2:51 am,75 °F,Clear.,6 mph,58%,"29.79 ""Hg",10 mi
3:51 am,73 °F,Clear.,6 mph,62%,"29.79 ""Hg",10 mi
4:51 am,72 °F,Clear.,6 mph,64%,"29.81 ""Hg",10 mi
5:51 am,72 °F,Clear.,5 mph,61%,"29.83 ""Hg",10 mi
6:51 am,70 °F,Clear.,3 mph,68%,"29.84 ""Hg",9 mi
7:51 am,72 °F,Sunny.,6 mph,64%,"29.86 ""Hg",9 mi
8:51 am,74 °F,Sunny.,3 mph,60%,"29.87 ""Hg",9 mi
9:51 am,76 °F,Sunny.,No wind,60%,"29.88 ""Hg",9 mi
10:51 am,80 °F,Sunny.,No wind,49%,"29.88 ""Hg",9 mi
11:51 am,84 °F,Sunny.,8 mph,41%,"29.87 ""Hg",10 mi
12:51 pm,85 °F,Sunny.,6 mph,39%,"29.87 ""Hg",9 mi
1:51 pm,85 °F,Passing clouds.,N/A,43%,"29.87 ""Hg",10 mi
2:51 pm,85 °F,Passing clouds.,5 mph,40%,"29.87 ""Hg",10 mi
3:51 pm,85 °F,Passing clouds.,7 mph,36%,"29.87 ""Hg",10 mi
4:51 pm,85 °F,Passing clouds.,7 mph,37%,"29.87 ""Hg",10 mi
5:51 pm,84 °F,Sunny.,N/A,37%,"29.88 ""Hg",9 mi
6:51 pm,84 °F,Passing clouds.,No wind,36%,"29.88 ""Hg",10 mi
7:51 pm,83 °F,Sunny.,3 mph,37%,"29.89 ""Hg",10 mi
8:51 pm,80 °F,Sunny.,3 mph,42%,"29.91 ""Hg",10 mi
9:51 pm,80 °F,Clear.,3 mph,42%,"29.93 ""Hg",8 mi
10:51 pm,79 °F,Clear.,3 mph,44%,"29.94 ""Hg",10 mi
11:51 pm,79 °F,Clear.,No wind,42%,"29.94 ""Hg",10 mi
12:51 am,79 °F,Clear.,7 mph,44%,"29.95 ""Hg",10 mi
1:51 am,76 °F,Clear.,No wind,50%,"29.96 ""Hg",10 mi
2:51 am,75 °F,Clear.,3 mph,52%,"29.96 ""Hg",10 mi
3:51 am,74 °F,Clear.,No wind,53%,"29.98 ""Hg",10 mi
4:51 am,73 °F,Clear.,No wind,57%,"30.00 ""Hg",10 mi
5:51 am,71 °F,Clear.,3 mph,63%,"30.01 ""Hg",10 mi
6:51 am,72 °F,Clear.,No wind,61%,"30.03 ""Hg",10 mi
7:51 am,74 °F,Sunny.,3 mph,62%,"30.04 ""Hg",9 mi
8:51 am,77 °F,Passing clouds.,6 mph,56%,"30.05 ""Hg",10 mi
9:51 am,78 °F,Scattered clouds.,3 mph,56%,"30.05 ""Hg",9 mi
10:51 am,80 °F,Scattered clouds.,3 mph,49%,"30.06 ""Hg",9 mi
11:51 am,83 °F,Sunny.,No wind,43%,"30.06 ""Hg",9 mi
12:51 pm,81 °F,Sunny.,No wind,49%,"30.05 ""Hg",9 mi
1:51 pm,86 °F,Passing clouds.,3 mph,42%,"30.04 ""Hg",9 mi
2:51 pm,82 °F,Sunny.,No wind,51%,"30.04 ""Hg",9 mi
3:51 pm,82 °F,Scattered clouds.,No wind,48%,"30.03 ""Hg",9 mi
4:51 pm,83 °F,Partly sunny.,3 mph,48%,"30.03 ""Hg",9 mi
5:51 pm,82 °F,Sunny.,No wind,49%,"30.03 ""Hg",9 mi
6:51 pm,83 °F,Sunny.,No wind,37%,"30.03 ""Hg",9 mi
7:51 pm,78 °F,Passing clouds.,No wind,60%,"30.04 ""Hg",9 mi
8:51 pm,76 °F,Sunny.,5 mph,67%,"30.06 ""Hg",10 mi
9:51 pm,75 °F,Clear.,No wind,69%,"30.09 ""Hg",10 mi
10:51 pm,75 °F,Clear.,No wind,76%,"30.11 ""Hg",10 mi
11:51 pm,76 °F,Clear.,No wind,64%,"30.12 ""Hg",10 mi
12:51 am,75 °F,Clear.,No wind,66%,"30.13 ""Hg",10 mi
1:51 am,75 °F,Clear.,3 mph,64%,"30.14 ""Hg",10 mi
2:51 am,74 °F,Clear.,No wind,64%,"30.14 ""Hg",10 mi
3:51 am,73 °F,Clear.,No wind,66%,"30.15 ""Hg",10 mi
4:51 am,73 °F,Passing clouds.,No wind,71%,"30.16 ""Hg",10 mi
5:51 am,71 °F,Clear.,No wind,76%,"30.17 ""Hg",10 mi
6:51 am,73 °F,Clear.,No wind,76%,"30.17 ""Hg",8 mi
7:51 am,74 °F,Sunny.,No wind,69%,"30.19 ""Hg",8 mi
8:51 am,78 °F,Sunny.,3 mph,56%,"30.20 ""Hg",9 mi
9:51 am,80 °F,Passing clouds.,No wind,54%,"30.21 ""Hg",9 mi
10:51 am,80 °F,Sunny.,3 mph,51%,"30.22 ""Hg",9 mi
11:51 am,83 °F,Passing clouds.,3 mph,44%,"30.21 ""Hg",9 mi
12:51 pm,86 °F,Sunny.,6 mph,42%,"30.20 ""Hg",9 mi
1:51 pm,86 °F,Sunny.,5 mph,36%,"30.20 ""Hg",9 mi
2:51 pm,86 °F,Sunny.,7 mph,37%,"30.19 ""Hg",9 mi
3:51 pm,84 °F,Sunny.,5 mph,41%,"30.18 ""Hg",9 mi
4:51 pm,83 °F,Sunny.,No wind,44%,"30.18 ""Hg",9 mi
5:51 pm,82 °F,Sunny.,3 mph,48%,"30.18 ""Hg",9 mi
6:51 pm,80 °F,Sunny.,N/A,52%,"30.18 ""Hg",9 mi
7:51 pm,79 °F,Sunny.,5 mph,60%,"30.17 ""Hg",9 mi
8:51 pm,77 °F,Sunny.,5 mph,71%,"30.18 ""Hg",10 mi
9:51 pm,77 °F,Clear.,6 mph,71%,"30.19 ""Hg",10 mi
10:51 pm,77 °F,Clear.,No wind,74%,"30.20 ""Hg",10 mi
11:51 pm,77 °F,Clear.,5 mph,74%,"30.21 ""Hg",10 mi
12:51 am,77 °F,Passing clouds.,3 mph,79%,"30.21 ""Hg",10 mi
1:51 am,78 °F,Overcast.,No wind,76%,"30.20 ""Hg",10 mi
2:51 am,76 °F,Mostly cloudy.,No wind,82%,"30.19 ""Hg",10 mi
3:51 am,75 °F,Overcast.,5 mph,88%,"30.17 ""Hg",10 mi
4:51 am,76 °F,Mostly cloudy.,5 mph,88%,"30.16 ""Hg",10 mi
5:51 am,78 °F,Overcast.,3 mph,79%,"30.17 ""Hg",10 mi
6:04 am,77 °F,Overcast.,5 mph,82%,"30.20 ""Hg",10 mi
6:51 am,77 °F,Partly cloudy.,N/A,85%,"30.18 ""Hg",9 mi
7:51 am,78 °F,Mostly cloudy.,N/A,82%,"30.18 ""Hg",9 mi
8:51 am,79 °F,Mostly cloudy.,6 mph,82%,"30.18 ""Hg",8 mi
9:51 am,80 °F,Partly sunny.,6 mph,79%,"30.17 ""Hg",8 mi
10:51 am,80 °F,Mostly cloudy.,N/A,79%,"30.17 ""Hg",8 mi
11:51 am,82 °F,Broken clouds.,5 mph,77%,"30.16 ""Hg",7 mi
1:00 pm,79 °F,Rain. Fog.,6 mph,88%,"30.16 ""Hg",2 mi
1:51 pm,80 °F,Fog.,N/A,90%,"30.14 ""Hg",5 mi
2:51 pm,83 °F,Passing clouds.,6 mph,77%,"30.11 ""Hg",7 mi
3:51 pm,84 °F,Mostly cloudy.,3 mph,77%,"30.09 ""Hg",7 mi
4:51 pm,85 °F,Scattered clouds.,3 mph,72%,"30.09 ""Hg",7 mi
5:51 pm,86 °F,Partly sunny.,N/A,65%,"30.08 ""Hg",8 mi
6:51 pm,85 °F,More clouds than sun.,5 mph,68%,"30.08 ""Hg",8 mi
7:51 pm,85 °F,Partly sunny.,5 mph,65%,"30.08 ""Hg",9 mi
8:51 pm,86 °F,Overcast.,5 mph,63%,"30.10 ""Hg",10 mi
9:51 pm,85 °F,Partly cloudy.,3 mph,63%,"30.10 ""Hg",10 mi
10:51 pm,84 °F,Clear.,6 mph,67%,"30.10 ""Hg",10 mi
11:51 pm,84 °F,Passing clouds.,5 mph,65%,"30.11 ""Hg",10 mi
12:51 am,83 °F,Overcast.,5 mph,68%,"30.09 ""Hg",9 mi
1:51 am,82 °F,Clear.,3 mph,70%,"30.08 ""Hg",9 mi
2:51 am,81 °F,Clear.,6 mph,74%,"30.08 ""Hg",9 mi
3:51 am,80 °F,Clear.,5 mph,79%,"30.07 ""Hg",9 mi
4:51 am,80 °F,Passing clouds.,5 mph,79%,"30.08 ""Hg",9 mi
5:51 am,80 °F,Passing clouds.,N/A,79%,"30.09 ""Hg",9 mi
6:51 am,80 °F,Passing clouds.,5 mph,79%,"30.09 ""Hg",8 mi
7:51 am,81 °F,Partly sunny.,5 mph,79%,"30.09 ""Hg",7 mi
8:51 am,82 °F,Sunny.,6 mph,77%,"30.10 ""Hg",7 mi
9:51 am,83 °F,Sunny.,6 mph,74%,"30.09 ""Hg",7 mi
10:51 am,85 °F,Sunny.,No wind,70%,"30.08 ""Hg",7 mi
11:51 am,91 °F,Sunny.,3 mph,57%,"30.07 ""Hg",8 mi
12:51 pm,90 °F,Passing clouds.,6 mph,59%,"30.05 ""Hg",8 mi
1:51 pm,89 °F,Partly sunny.,5 mph,63%,"30.02 ""Hg",7 mi
2:51 pm,89 °F,Partly sunny.,5 mph,63%,"30.01 ""Hg",7 mi
3:51 pm,90 °F,Partly sunny.,3 mph,61%,"29.99 ""Hg",7 mi
4:51 pm,89 °F,Partly sunny.,N/A,61%,"29.98 ""Hg",8 mi
5:51 pm,88 °F,Partly sunny.,9 mph,65%,"29.97 ""Hg",8 mi
6:51 pm,80 °F,Fog.,3 mph,90%,"29.98 ""Hg",6 mi
7:51 pm,82 °F,Sunny.,10 mph,77%,"30.00 ""Hg",8 mi
8:51 pm,83 °F,Sunny.,3 mph,68%,"29.99 ""Hg",10 mi
9:51 pm,83 °F,Passing clouds.,No wind,68%,"30.01 ""Hg",10 mi
10:51 pm,83 °F,Clear.,No wind,68%,"29.99 ""Hg",10 mi
11:51 pm,83 °F,Passing clouds.,3 mph,70%,"29.98 ""Hg",10 mi
12:51 am,74 °F,Light rain. Partly cloudy.,8 mph,91%,"30.02 ""Hg",8 mi
1:51 am,73 °F,Rain. Fog.,No wind,94%,"29.97 ""Hg",2 mi
2:51 am,73 °F,Clear.,3 mph,94%,"29.94 ""Hg",9 mi
3:51 am,73 °F,Clear.,5 mph,94%,"29.94 ""Hg",10 mi
4:51 am,74 °F,Clear.,5 mph,94%,"29.94 ""Hg",9 mi
5:51 am,75 °F,Light rain. Fog.,5 mph,94%,"29.92 ""Hg",6 mi
6:51 am,76 °F,Fog.,5 mph,94%,"29.93 ""Hg",6 mi
7:51 am,77 °F,Fog.,9 mph,90%,"29.93 ""Hg",6 mi
8:51 am,79 °F,Fog.,6 mph,88%,"29.94 ""Hg",6 mi
9:51 am,80 °F,Scattered clouds.,9 mph,85%,"29.93 ""Hg",6 mi
10:51 am,84 °F,Sunny.,6 mph,80%,"29.91 ""Hg",7 mi
11:51 am,89 °F,Sunny.,N/A,68%,"29.90 ""Hg",7 mi
12:51 pm,90 °F,Passing clouds.,6 mph,68%,"29.89 ""Hg",8 mi
1:51 pm,93 °F,Sunny.,5 mph,56%,"29.85 ""Hg",8 mi
2:51 pm,93 °F,Passing clouds.,9 mph,56%,"29.85 ""Hg",8 mi
3:51 pm,91 °F,Passing clouds.,5 mph,60%,"29.83 ""Hg",8 mi
4:51 pm,91 °F,Scattered clouds.,N/A,57%,"29.84 ""Hg",8 mi
5:51 pm,91 °F,Partly sunny.,7 mph,57%,"29.83 ""Hg",8 mi
6:51 pm,89 °F,Broken clouds.,6 mph,59%,"29.86 ""Hg",8 mi
7:51 pm,79 °F,Passing clouds.,No wind,77%,"29.87 ""Hg",9 mi
8:51 pm,83 °F,Sunny.,6 mph,65%,"29.89 ""Hg",10 mi
9:51 pm,84 °F,Clear.,6 mph,65%,"29.90 ""Hg",10 mi
10:51 pm,84 °F,Clear.,3 mph,65%,"29.91 ""Hg",10 mi
11:51 pm,83 °F,Clear.,7 mph,70%,"29.90 ""Hg",10 mi
12:51 am,83 °F,Clear.,5 mph,72%,"29.89 ""Hg",10 mi
1:51 am,82 °F,Clear.,8 mph,74%,"29.88 ""Hg",10 mi
2:51 am,82 °F,Clear.,5 mph,77%,"29.88 ""Hg",9 mi
3:51 am,82 °F,Clear.,8 mph,79%,"29.88 ""Hg",8 mi
4:51 am,82 °F,Clear.,5 mph,79%,"29.88 ""Hg",9 mi
5:51 am,81 °F,Clear.,8 mph,85%,"29.89 ""Hg",8 mi
6:51 am,82 °F,Passing clouds.,9 mph,82%,"29.91 ""Hg",7 mi
7:51 am,82 °F,Sunny.,N/A,82%,"29.92 ""Hg",7 mi
8:51 am,84 °F,Sunny.,6 mph,77%,"29.92 ""Hg",7 mi
9:51 am,87 °F,Sunny.,No wind,69%,"29.91 ""Hg",7 mi
10:51 am,89 °F,Scattered clouds.,No wind,68%,"29.91 ""Hg",7 mi
11:51 am,92 °F,Sunny.,5 mph,60%,"29.90 ""Hg",7 mi
12:51 pm,94 °F,Passing clouds.,5 mph,54%,"29.89 ""Hg",8 mi
1:51 pm,96 °F,Passing clouds.,6 mph,52%,"29.87 ""Hg",7 mi
2:51 pm,94 °F,Passing clouds.,No wind,60%,"29.86 ""Hg",7 mi
3:51 pm,92 °F,Sunny.,6 mph,62%,"29.85 ""Hg",8 mi
4:51 pm,92 °F,Sunny.,7 mph,62%,"29.84 ""Hg",8 mi
5:51 pm,92 °F,Sunny.,5 mph,60%,"29.83 ""Hg",8 mi
6:51 pm,92 °F,Passing clouds.,No wind,58%,"29.82 ""Hg",8 mi
7:51 pm,91 °F,Passing clouds.,No wind,57%,"29.84 ""Hg",9 mi
8:51 pm,90 °F,Sunny.,7 mph,59%,"29.87 ""Hg",10 mi
9:51 pm,90 °F,Clear.,3 mph,59%,"29.89 ""Hg",10 mi
10:51 pm,88 °F,Clear.,No wind,55%,"29.90 ""Hg",10 mi
11:51 pm,86 °F,Clear.,No wind,57%,"29.90 ""Hg",10 mi
12:51 am,86 °F,Overcast.,No wind,53%,"29.92 ""Hg",10 mi
1:51 am,84 °F,Passing clouds.,No wind,63%,"29.91 ""Hg",10 mi
2:51 am,83 °F,Passing clouds.,No wind,63%,"29.90 ""Hg",10 mi
3:51 am,83 °F,Clear.,No wind,63%,"29.88 ""Hg",10 mi
4:51 am,83 °F,Clear.,No wind,65%,"29.88 ""Hg",10 mi
5:51 am,83 °F,Clear.,3 mph,70%,"29.90 ""Hg",10 mi
6:51 am,83 °F,Clear.,5 mph,72%,"29.92 ""Hg",8 mi
7:51 am,83 °F,Sunny.,3 mph,72%,"29.93 ""Hg",8 mi
8:51 am,85 °F,Sunny.,8 mph,65%,"29.94 ""Hg",9 mi
9:51 am,86 °F,Partly sunny.,5 mph,63%,"29.95 ""Hg",9 mi
10:51 am,89 °F,Sunny.,9 mph,57%,"29.95 ""Hg",9 mi
11:51 am,92 °F,Sunny.,3 mph,52%,"29.95 ""Hg",9 mi
12:51 pm,93 °F,Scattered clouds.,8 mph,50%,"29.95 ""Hg",9 mi
1:51 pm,92 °F,Scattered clouds.,N/A,54%,"29.94 ""Hg",9 mi
2:51 pm,94 °F,Passing clouds.,7 mph,49%,"29.93 ""Hg",8 mi
3:51 pm,93 °F,Passing clouds.,N/A,52%,"29.92 ""Hg",8 mi
