Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
11:51 pm,77 °F,Clear.,7 mph,52%,"29.63 ""Hg",10 mi
12:51 am,76 °F,Passing clouds.,3 mph,56%,"29.61 ""Hg",10 mi
1:51 am,74 °F,Clear.,3 mph,62%,"29.61 ""Hg",9 mi
2:51 am,74 °F,Clear.,6 mph,64%,"29.59 ""Hg",9 mi
3:51 am,73 °F,Clear.,No wind,66%,"29.57 ""Hg",9 mi
4:51 am,72 °F,Clear.,6 mph,71%,"29.57 ""Hg",9 mi
5:51 am,72 °F,Clear.,3 mph,71%,"29.57 ""Hg",7 mi
6:51 am,71 °F,Sunny.,No wind,71%,"29.56 ""Hg",7 mi
7:51 am,73 °F,Sunny.,3 mph,62%,"29.56 ""Hg",8 mi
8:51 am,75 °F,Sunny.,3 mph,55%,"29.55 ""Hg",8 mi
9:51 am,76 °F,Passing clouds.,9 mph,52%,"29.54 ""Hg",8 mi
10:51 am,79 °F,Sunny.,6 mph,48%,"29.52 ""Hg",8 mi
11:51 am,81 °F,Sunny.,3 mph,44%,"29.53 ""Hg",8 mi
12:51 pm,83 °F,Sunny.,6 mph,33%,"29.51 ""Hg",8 mi
1:51 pm,83 °F,Sunny.,N/A,33%,"29.47 ""Hg",8 mi
2:51 pm,84 °F,Passing clouds.,6 mph,30%,"29.46 ""Hg",8 mi
3:51 pm,78 °F,Broken clouds.,10 mph,33%,"29.46 ""Hg",9 mi
4:51 pm,74 °F,Passing clouds.,7 mph,48%,"29.45 ""Hg",9 mi
5:51 pm,76 °F,Sunny.,N/A,42%,"29.46 ""Hg",9 mi
6:51 pm,75 °F,Sunny.,7 mph,40%,"29.48 ""Hg",9 mi
7:51 pm,73 °F,Sunny.,3 mph,44%,"29.49 ""Hg",10 mi
8:51 pm,72 °F,Sunny.,5 mph,48%,"29.51 ""Hg",10 mi
9:51 pm,70 °F,Clear.,5 mph,51%,"29.54 ""Hg",10 mi
10:51 pm,68 °F,Mostly cloudy.,8 mph,47%,"29.57 ""Hg",10 mi
11:51 pm,65 °F,Clear.,9 mph,52%,"29.58 ""Hg",10 mi
12:51 am,64 °F,Clear.,6 mph,56%,"29.58 ""Hg",10 mi
1:51 am,64 °F,Clear.,7 mph,56%,"29.58 ""Hg",10 mi
2:51 am,63 °F,Clear.,8 mph,56%,"29.58 ""Hg",10 mi
3:51 am,62 °F,Clear.,8 mph,58%,"29.60 ""Hg",10 mi
4:51 am,61 °F,Clear.,N/A,60%,"29.61 ""Hg",10 mi
5:51 am,60 °F,Clear.,6 mph,62%,"29.63 ""Hg",10 mi
6:51 am,61 °F,Sunny.,N/A,60%,"29.62 ""Hg",10 mi
7:51 am,61 °F,Sunny.,N/A,60%,"29.62 ""Hg",10 mi
8:51 am,63 °F,Sunny.,6 mph,58%,"29.62 ""Hg",10 mi
9:51 am,64 °F,Sunny.,6 mph,49%,"29.62 ""Hg",10 mi
10:51 am,66 °F,Scattered clouds.,6 mph,47%,"29.60 ""Hg",9 mi
11:51 am,65 °F,Overcast.,7 mph,49%,"29.59 ""Hg",10 mi
12:51 pm,58 °F,Light rain. Mostly cloudy.,9 mph,78%,"29.61 ""Hg",2 mi
1:58 pm,53 °F,Rain. Fog.,10 mph,89%,"29.69 ""Hg",1 mi
2:51 pm,52 °F,Light rain. Fog.,8 mph,89%,"29.66 ""Hg",3 mi
3:51 pm,54 °F,Overcast.,7 mph,86%,"29.66 ""Hg",8 mi
4:51 pm,55 °F,Scattered clouds.,9 mph,87%,"29.66 ""Hg",9 mi
5:51 pm,59 °F,Passing clouds.,12 mph,64%,"29.67 ""Hg",10 mi
6:51 pm,61 °F,Sunny.,6 mph,58%,"29.70 ""Hg",9 mi
7:51 pm,62 °F,Sunny.,7 mph,44%,"29.72 ""Hg",9 mi
8:51 pm,61 °F,Overcast.,9 mph,48%,"29.74 ""Hg",10 mi
9:51 pm,60 °F,Passing clouds.,8 mph,52%,"29.76 ""Hg",10 mi
10:51 pm,60 °F,Mostly cloudy.,6 mph,52%,"29.78 ""Hg",10 mi
11:51 pm,59 °F,Mostly cloudy.,10 mph,51%,"29.80 ""Hg",10 mi
12:51 am,58 °F,Overcast.,5 mph,56%,"29.81 ""Hg",10 mi
1:51 am,57 °F,Passing clouds.,N/A,55%,"29.80 ""Hg",10 mi
2:51 am,56 °F,Passing clouds.,5 mph,60%,"29.81 ""Hg",10 mi
3:51 am,56 °F,Clear.,5 mph,55%,"29.81 ""Hg",10 mi
4:51 am,55 °F,Clear.,10 mph,57%,"29.81 ""Hg",10 mi
5:51 am,54 °F,Clear.,13 mph,59%,"29.82 ""Hg",10 mi
6:51 am,54 °F,Sunny.,8 mph,59%,"29.83 ""Hg",10 mi
7:51 am,55 °F,Sunny.,15 mph,55%,"29.84 ""Hg",10 mi
8:51 am,57 °F,Passing clouds.,N/A,51%,"29.84 ""Hg",9 mi
9:51 am,59 °F,Sunny.,12 mph,46%,"29.84 ""Hg",9 mi
10:51 am,62 °F,Scattered clouds.,14 mph,43%,"29.84 ""Hg",9 mi
11:51 am,65 °F,Sunny.,10 mph,37%,"29.83 ""Hg",9 mi
12:51 pm,67 °F,Passing clouds.,9 mph,33%,"29.82 ""Hg",9 mi
1:51 pm,67 °F,Sunny.,14 mph,35%,"29.80 ""Hg",9 mi
2:51 pm,69 °F,Sunny.,15 mph,32%,"29.79 ""Hg",9 mi
3:51 pm,70 °F,Passing clouds.,10 mph,31%,"29.79 ""Hg",9 mi
4:51 pm,71 °F,Sunny.,9 mph,27%,"29.79 ""Hg",9 mi
5:51 pm,71 °F,Sunny.,6 mph,27%,"29.79 ""Hg",10 mi
6:51 pm,70 °F,Sunny.,10 mph,27%,"29.80 ""Hg",10 mi
7:51 pm,69 °F,Sunny.,6 mph,30%,"29.82 ""Hg",10 mi
8:51 pm,67 °F,Sunny.,9 mph,32%,"29.84 ""Hg",10 mi
9:51 pm,66 °F,Passing clouds.,7 mph,31%,"29.88 ""Hg",10 mi
10:51 pm,64 °F,Clear.,5 mph,34%,"29.90 ""Hg",10 mi
11:51 pm,63 °F,Clear.,3 mph,37%,"29.92 ""Hg",10 mi
12:51 am,62 °F,Passing clouds.,5 mph,37%,"29.92 ""Hg",10 mi
1:51 am,61 °F,Passing clouds.,5 mph,36%,"29.92 ""Hg",10 mi
2:51 am,61 °F,Clear.,8 mph,38%,"29.92 ""Hg",10 mi
3:51 am,59 °F,Passing clouds.,3 mph,41%,"29.94 ""Hg",10 mi
4:51 am,58 °F,Passing clouds.,7 mph,44%,"29.95 ""Hg",10 mi
5:51 am,57 °F,Passing clouds.,8 mph,47%,"29.97 ""Hg",10 mi
6:51 am,57 °F,Sunny.,6 mph,49%,"29.98 ""Hg",10 mi
7:51 am,59 °F,Scattered clouds.,5 mph,46%,"29.98 ""Hg",10 mi
8:51 am,62 °F,Passing clouds.,8 mph,39%,"29.99 ""Hg",10 mi
9:51 am,64 °F,Scattered clouds.,7 mph,35%,"29.99 ""Hg",10 mi
10:51 am,66 °F,Passing clouds.,7 mph,34%,"30.01 ""Hg",10 mi
11:51 am,69 °F,Scattered clouds.,9 mph,31%,"30.01 ""Hg",10 mi
12:51 pm,72 °F,Passing clouds.,8 mph,29%,"30.00 ""Hg",10 mi
1:51 pm,73 °F,Scattered clouds.,12 mph,26%,"29.99 ""Hg",10 mi
2:51 pm,74 °F,Passing clouds.,5 mph,27%,"29.98 ""Hg",10 mi
3:51 pm,76 °F,Passing clouds.,N/A,25%,"29.97 ""Hg",10 mi
4:51 pm,76 °F,Partly sunny.,N/A,24%,"29.97 ""Hg",10 mi
5:51 pm,76 °F,Partly sunny.,6 mph,23%,"29.97 ""Hg",10 mi
6:51 pm,75 °F,Partly sunny.,3 mph,23%,"29.98 ""Hg",10 mi
7:51 pm,73 °F,Partly sunny.,3 mph,27%,"30.00 ""Hg",10 mi
8:51 pm,72 °F,Partly sunny.,5 mph,29%,"30.01 ""Hg",10 mi
9:51 pm,70 °F,Passing clouds.,5 mph,31%,"30.02 ""Hg",10 mi
10:51 pm,68 °F,Low clouds.,No wind,33%,"30.03 ""Hg",10 mi
11:51 pm,66 °F,Low clouds.,No wind,36%,"30.04 ""Hg",10 mi
12:51 am,63 °F,Low clouds.,No wind,45%,"30.04 ""Hg",10 mi
1:51 am,63 °F,Mild.,3 mph,40%,"30.04 ""Hg",10 mi
2:51 am,62 °F,Refreshingly cool.,No wind,43%,"30.03 ""Hg",10 mi
3:51 am,61 °F,Refreshingly cool.,No wind,50%,"30.04 ""Hg",10 mi
4:51 am,61 °F,Refreshingly cool.,No wind,52%,"30.02 ""Hg",10 mi
5:51 am,60 °F,Refreshingly cool.,No wind,56%,"30.02 ""Hg",10 mi
6:51 am,63 °F,Mild.,No wind,63%,"30.00 ""Hg",10 mi
7:51 am,68 °F,Mild.,No wind,51%,"29.99 ""Hg",10 mi
8:51 am,70 °F,Mild.,3 mph,42%,"29.98 ""Hg",10 mi
9:51 am,71 °F,Mild.,3 mph,47%,"29.95 ""Hg",10 mi
10:51 am,73 °F,Mild.,5 mph,51%,"29.92 ""Hg",10 mi
11:51 am,76 °F,Mild.,10 mph,54%,"29.87 ""Hg",9 mi
12:51 pm,77 °F,Warm.,3 mph,54%,"29.83 ""Hg",9 mi
1:51 pm,80 °F,Warm.,N/A,58%,"29.81 ""Hg",9 mi
2:51 pm,82 °F,Warm.,7 mph,56%,"29.78 ""Hg",9 mi
3:51 pm,82 °F,Warm.,N/A,56%,"29.77 ""Hg",9 mi
4:51 pm,85 °F,Warm.,No wind,51%,"29.73 ""Hg",9 mi
5:51 pm,86 °F,Warm.,6 mph,51%,"29.71 ""Hg",9 mi
6:51 pm,87 °F,Warm.,8 mph,50%,"29.70 ""Hg",8 mi
7:51 pm,85 °F,Warm.,6 mph,53%,"29.70 ""Hg",9 mi
8:51 pm,85 °F,Warm.,7 mph,53%,"29.70 ""Hg",10 mi
9:51 pm,86 °F,Warm.,5 mph,51%,"29.71 ""Hg",10 mi
10:51 pm,84 °F,Warm.,5 mph,53%,"29.72 ""Hg",10 mi
11:51 pm,81 °F,Warm.,No wind,58%,"29.72 ""Hg",10 mi
12:51 am,82 °F,Warm.,3 mph,56%,"29.72 ""Hg",10 mi
1:51 am,79 °F,Warm.,5 mph,58%,"29.70 ""Hg",10 mi
2:51 am,79 °F,Warm.,6 mph,56%,"29.67 ""Hg",10 mi
3:51 am,79 °F,Warm.,8 mph,60%,"29.65 ""Hg",10 mi
4:51 am,78 °F,Warm.,6 mph,62%,"29.64 ""Hg",10 mi
6:04 am,78 °F,Haze.,6 mph,62%,"29.67 ""Hg",2 mi
6:51 am,78 °F,Warm.,N/A,64%,"29.64 ""Hg",8 mi
7:51 am,79 °F,Warm.,N/A,62%,"29.64 ""Hg",9 mi
8:51 am,81 °F,Warm.,5 mph,56%,"29.61 ""Hg",9 mi
9:51 am,81 °F,Warm.,10 mph,44%,"29.61 ""Hg",9 mi
10:51 am,82 °F,Pleasantly warm.,N/A,22%,"29.61 ""Hg",10 mi
11:51 am,82 °F,Pleasantly warm.,12 mph,25%,"29.62 ""Hg",10 mi
12:51 pm,82 °F,Pleasantly warm.,N/A,24%,"29.61 ""Hg",10 mi
1:51 pm,82 °F,Pleasantly warm.,6 mph,25%,"29.60 ""Hg",10 mi
2:51 pm,80 °F,Pleasantly warm.,N/A,29%,"29.62 ""Hg",10 mi
3:51 pm,78 °F,Pleasantly warm.,9 mph,32%,"29.65 ""Hg",10 mi
4:51 pm,76 °F,Mild.,12 mph,35%,"29.67 ""Hg",10 mi
5:51 pm,73 °F,Mild.,N/A,37%,"29.69 ""Hg",10 mi
6:51 pm,71 °F,Mild.,8 mph,41%,"29.72 ""Hg",10 mi
7:51 pm,69 °F,Mild.,7 mph,41%,"29.75 ""Hg",10 mi
8:51 pm,67 °F,Mild.,8 mph,44%,"29.76 ""Hg",10 mi
9:51 pm,65 °F,Mild.,10 mph,47%,"29.79 ""Hg",10 mi
10:51 pm,64 °F,Mild.,7 mph,49%,"29.80 ""Hg",10 mi
11:51 pm,63 °F,Mild.,12 mph,50%,"29.80 ""Hg",10 mi
12:51 am,62 °F,Refreshingly cool.,10 mph,50%,"29.80 ""Hg",10 mi
1:51 am,61 °F,Refreshingly cool.,12 mph,54%,"29.80 ""Hg",10 mi
2:51 am,60 °F,Refreshingly cool.,9 mph,53%,"29.80 ""Hg",10 mi
3:51 am,59 °F,Refreshingly cool.,8 mph,56%,"29.82 ""Hg",10 mi
4:51 am,58 °F,Refreshingly cool.,10 mph,58%,"29.82 ""Hg",10 mi
5:51 am,57 °F,Refreshingly cool.,8 mph,60%,"29.85 ""Hg",10 mi
6:51 am,58 °F,Cool.,7 mph,60%,"29.85 ""Hg",10 mi
7:51 am,59 °F,Refreshingly cool.,8 mph,60%,"29.85 ""Hg",10 mi
8:51 am,61 °F,Refreshingly cool.,9 mph,58%,"29.87 ""Hg",10 mi
9:51 am,63 °F,Mild.,N/A,56%,"29.88 ""Hg",10 mi
10:51 am,67 °F,Mild.,No wind,49%,"29.87 ""Hg",10 mi
11:51 am,68 °F,Mild.,6 mph,49%,"29.84 ""Hg",10 mi
12:51 pm,69 °F,Mild.,12 mph,45%,"29.83 ""Hg",10 mi
1:51 pm,74 °F,Sunny.,9 mph,43%,"29.81 ""Hg",10 mi
2:51 pm,71 °F,Sunny.,5 mph,42%,"29.78 ""Hg",10 mi
3:51 pm,72 °F,Sunny.,5 mph,41%,"29.79 ""Hg",10 mi
4:51 pm,71 °F,Sunny.,10 mph,44%,"29.80 ""Hg",10 mi
5:51 pm,71 °F,Passing clouds.,9 mph,47%,"29.78 ""Hg",10 mi
6:51 pm,69 °F,Passing clouds.,7 mph,47%,"29.79 ""Hg",10 mi
7:51 pm,68 °F,Sunny.,7 mph,49%,"29.80 ""Hg",10 mi
8:51 pm,66 °F,Passing clouds.,6 mph,52%,"29.80 ""Hg",10 mi
9:51 pm,66 °F,Overcast.,5 mph,50%,"29.82 ""Hg",10 mi
10:51 pm,65 °F,Overcast.,7 mph,52%,"29.83 ""Hg",10 mi
11:51 pm,65 °F,Overcast.,6 mph,54%,"29.84 ""Hg",10 mi
12:51 am,64 °F,Overcast.,6 mph,54%,"29.85 ""Hg",10 mi
1:51 am,64 °F,Mostly cloudy.,N/A,56%,"29.86 ""Hg",10 mi
2:51 am,62 °F,Clear.,N/A,58%,"29.85 ""Hg",10 mi
3:51 am,61 °F,Clear.,6 mph,60%,"29.86 ""Hg",10 mi
4:51 am,60 °F,Clear.,7 mph,60%,"29.89 ""Hg",10 mi
5:51 am,59 °F,Clear.,N/A,64%,"29.92 ""Hg",10 mi
6:51 am,59 °F,Sunny.,5 mph,64%,"29.93 ""Hg",10 mi
7:51 am,60 °F,Sunny.,No wind,60%,"29.94 ""Hg",10 mi
8:51 am,62 °F,Sunny.,5 mph,52%,"29.94 ""Hg",10 mi
9:51 am,64 °F,Sunny.,3 mph,45%,"29.94 ""Hg",10 mi
10:51 am,68 °F,Sunny.,6 mph,39%,"29.93 ""Hg",10 mi
11:51 am,71 °F,Sunny.,5 mph,35%,"29.93 ""Hg",10 mi
12:51 pm,74 °F,Sunny.,5 mph,31%,"29.92 ""Hg",10 mi
1:51 pm,76 °F,Sunny.,3 mph,31%,"29.90 ""Hg",10 mi
2:51 pm,77 °F,Sunny.,3 mph,30%,"29.91 ""Hg",10 mi
3:51 pm,79 °F,Sunny.,5 mph,28%,"29.90 ""Hg",10 mi
4:51 pm,78 °F,Sunny.,6 mph,30%,"29.90 ""Hg",10 mi
5:51 pm,78 °F,Sunny.,8 mph,28%,"29.89 ""Hg",10 mi
