Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
4:51 am,52 °F,Passing clouds.,3 mph,72%,"29.80 ""Hg",10 mi
5:51 am,53 °F,Passing clouds.,6 mph,72%,"29.78 ""Hg",10 mi
6:51 am,54 °F,Passing clouds.,6 mph,69%,"29.76 ""Hg",10 mi
7:51 am,54 °F,Sunny.,13 mph,72%,"29.74 ""Hg",10 mi
8:51 am,54 °F,Broken clouds.,7 mph,77%,"29.71 ""Hg",10 mi
9:51 am,56 °F,Passing clouds.,9 mph,72%,"29.67 ""Hg",10 mi
10:51 am,55 °F,Partly sunny.,13 mph,74%,"29.63 ""Hg",10 mi
11:51 am,55 °F,Low clouds.,7 mph,80%,"29.57 ""Hg",9 mi
12:51 pm,55 °F,Light rain. Low clouds.,6 mph,83%,"29.48 ""Hg",6 mi
1:51 pm,53 °F,Low clouds.,7 mph,89%,"29.43 ""Hg",7 mi
2:54 pm,55 °F,Cool.,31 mph,87%,"29.38 ""Hg",N/A
3:00 pm,55 °F,Cool.,31 mph,88%,"29.40 ""Hg",N/A
3:51 pm,58 °F,Mostly cloudy.,7 mph,75%,"29.36 ""Hg",10 mi
4:51 pm,57 °F,More clouds than sun.,3 mph,67%,"29.38 ""Hg",10 mi
5:51 pm,57 °F,Partly sunny.,13 mph,58%,"29.39 ""Hg",10 mi
6:51 pm,57 °F,Scattered clouds.,5 mph,55%,"29.39 ""Hg",10 mi
7:51 pm,56 °F,Sunny.,N/A,53%,"29.40 ""Hg",10 mi
8:51 pm,55 °F,Clear.,3 mph,51%,"29.43 ""Hg",10 mi
9:51 pm,55 °F,Overcast.,5 mph,51%,"29.44 ""Hg",10 mi
10:51 pm,54 °F,Passing clouds.,7 mph,57%,"29.45 ""Hg",10 mi
11:51 pm,52 °F,Clear.,12 mph,61%,"29.46 ""Hg",10 mi
12:51 am,50 °F,Clear.,5 mph,59%,"29.48 ""Hg",10 mi
1:51 am,49 °F,Clear.,10 mph,59%,"29.47 ""Hg",10 mi
2:51 am,48 °F,Clear.,9 mph,63%,"29.48 ""Hg",10 mi
3:51 am,48 °F,Mostly cloudy.,8 mph,61%,"29.49 ""Hg",10 mi
4:51 am,45 °F,Clear.,6 mph,60%,"29.50 ""Hg",10 mi
5:51 am,45 °F,Clear.,5 mph,53%,"29.52 ""Hg",10 mi
6:51 am,44 °F,Clear.,5 mph,58%,"29.54 ""Hg",10 mi
7:51 am,44 °F,Sunny.,10 mph,58%,"29.55 ""Hg",10 mi
8:51 am,45 °F,Partly sunny.,N/A,56%,"29.57 ""Hg",10 mi
9:51 am,47 °F,Mostly cloudy.,8 mph,52%,"29.58 ""Hg",10 mi
10:51 am,46 °F,Mostly cloudy.,13 mph,48%,"29.60 ""Hg",10 mi
11:51 am,46 °F,Mostly cloudy.,7 mph,44%,"29.60 ""Hg",10 mi
12:51 pm,47 °F,Mostly cloudy.,8 mph,42%,"29.60 ""Hg",10 mi
1:51 pm,44 °F,Mostly cloudy.,9 mph,41%,"29.63 ""Hg",10 mi
2:51 pm,45 °F,Partly sunny.,10 mph,38%,"29.64 ""Hg",10 mi
3:51 pm,44 °F,Mostly cloudy.,9 mph,38%,"29.65 ""Hg",10 mi
4:51 pm,46 °F,Overcast.,6 mph,35%,"29.66 ""Hg",10 mi
5:51 pm,46 °F,Overcast.,8 mph,34%,"29.69 ""Hg",10 mi
6:51 pm,46 °F,Overcast.,7 mph,35%,"29.72 ""Hg",10 mi
7:51 pm,45 °F,Overcast.,12 mph,37%,"29.75 ""Hg",10 mi
8:51 pm,44 °F,Clear.,5 mph,38%,"29.78 ""Hg",10 mi
9:51 pm,43 °F,Clear.,3 mph,40%,"29.79 ""Hg",10 mi
10:51 pm,43 °F,Clear.,No wind,40%,"29.79 ""Hg",10 mi
11:51 pm,41 °F,Clear.,No wind,45%,"29.78 ""Hg",10 mi
12:51 am,40 °F,Clear.,5 mph,47%,"29.78 ""Hg",10 mi
1:51 am,39 °F,Clear.,5 mph,45%,"29.77 ""Hg",10 mi
2:51 am,39 °F,Clear.,3 mph,43%,"29.75 ""Hg",10 mi
3:51 am,38 °F,Passing clouds.,3 mph,43%,"29.76 ""Hg",10 mi
5:51 am,38 °F,Passing clouds.,3 mph,45%,"29.74 ""Hg",10 mi
6:51 am,38 °F,Clear.,5 mph,48%,"29.75 ""Hg",10 mi
7:51 am,40 °F,Sunny.,7 mph,47%,"29.75 ""Hg",10 mi
8:51 am,42 °F,Overcast.,7 mph,45%,"29.75 ""Hg",10 mi
9:51 am,42 °F,Broken clouds.,10 mph,49%,"29.73 ""Hg",10 mi
10:51 am,42 °F,Overcast.,7 mph,55%,"29.72 ""Hg",10 mi
11:51 am,43 °F,Mostly cloudy.,9 mph,51%,"29.71 ""Hg",10 mi
12:51 pm,39 °F,Light rain. Mostly cloudy.,5 mph,73%,"29.72 ""Hg",7 mi
1:51 pm,38 °F,Light rain. Mostly cloudy.,N/A,83%,"29.73 ""Hg",4 mi
2:51 pm,38 °F,Light rain. Mostly cloudy.,8 mph,83%,"29.73 ""Hg",5 mi
3:51 pm,38 °F,Light rain. Mostly cloudy.,7 mph,83%,"29.74 ""Hg",4 mi
4:51 pm,38 °F,Mostly cloudy.,5 mph,83%,"29.76 ""Hg",7 mi
5:51 pm,39 °F,Mostly cloudy.,8 mph,79%,"29.77 ""Hg",10 mi
6:51 pm,40 °F,Overcast.,8 mph,77%,"29.79 ""Hg",10 mi
7:51 pm,41 °F,Overcast.,7 mph,65%,"29.82 ""Hg",10 mi
8:51 pm,42 °F,Mostly cloudy.,3 mph,60%,"29.87 ""Hg",10 mi
9:51 pm,42 °F,Overcast.,8 mph,47%,"29.90 ""Hg",10 mi
10:51 pm,40 °F,Overcast.,3 mph,43%,"29.95 ""Hg",10 mi
11:51 pm,38 °F,Passing clouds.,9 mph,45%,"30.00 ""Hg",10 mi
12:51 am,36 °F,Clear.,7 mph,38%,"30.05 ""Hg",10 mi
1:51 am,35 °F,Passing clouds.,7 mph,38%,"30.09 ""Hg",10 mi
2:51 am,34 °F,Clear.,N/A,37%,"30.12 ""Hg",10 mi
3:51 am,33 °F,Clear.,N/A,45%,"30.15 ""Hg",10 mi
4:51 am,32 °F,Clear.,3 mph,50%,"30.17 ""Hg",10 mi
5:51 am,32 °F,Clear.,3 mph,47%,"30.21 ""Hg",10 mi
6:51 am,31 °F,Clear.,7 mph,49%,"30.25 ""Hg",10 mi
7:51 am,32 °F,Sunny.,3 mph,50%,"30.28 ""Hg",10 mi
8:51 am,33 °F,Sunny.,7 mph,48%,"30.30 ""Hg",10 mi
9:51 am,36 °F,Sunny.,3 mph,44%,"30.32 ""Hg",10 mi
10:51 am,40 °F,Sunny.,5 mph,36%,"30.32 ""Hg",10 mi
11:51 am,42 °F,Sunny.,5 mph,30%,"30.32 ""Hg",10 mi
12:51 pm,44 °F,Sunny.,3 mph,27%,"30.32 ""Hg",10 mi
1:51 pm,46 °F,Sunny.,5 mph,26%,"30.31 ""Hg",10 mi
2:51 pm,48 °F,Sunny.,5 mph,25%,"30.29 ""Hg",10 mi
3:51 pm,49 °F,Sunny.,5 mph,26%,"30.27 ""Hg",10 mi
4:51 pm,49 °F,Sunny.,6 mph,22%,"30.27 ""Hg",10 mi
5:51 pm,47 °F,Sunny.,N/A,39%,"30.28 ""Hg",10 mi
6:51 pm,45 °F,Sunny.,5 mph,45%,"30.27 ""Hg",10 mi
7:51 pm,44 °F,Sunny.,3 mph,51%,"30.26 ""Hg",10 mi
8:51 pm,47 °F,Clear.,8 mph,28%,"30.28 ""Hg",10 mi
9:51 pm,47 °F,Overcast.,6 mph,30%,"30.30 ""Hg",10 mi
10:51 pm,46 °F,Overcast.,6 mph,38%,"30.30 ""Hg",10 mi
11:51 pm,44 °F,Quite cool.,7 mph,47%,"30.30 ""Hg",N/A
12:51 am,43 °F,Overcast.,No wind,56%,"30.31 ""Hg",10 mi
1:51 am,44 °F,Overcast.,3 mph,55%,"30.29 ""Hg",10 mi
2:51 am,44 °F,Mostly cloudy.,9 mph,53%,"30.27 ""Hg",10 mi
3:51 am,44 °F,Overcast.,12 mph,60%,"30.25 ""Hg",10 mi
4:51 am,45 °F,Overcast.,6 mph,58%,"30.25 ""Hg",10 mi
5:51 am,45 °F,Mostly cloudy.,7 mph,60%,"30.24 ""Hg",10 mi
6:51 am,46 °F,Mostly cloudy.,7 mph,61%,"30.24 ""Hg",10 mi
7:51 am,47 °F,Mostly cloudy.,6 mph,64%,"30.23 ""Hg",10 mi
8:51 am,49 °F,Overcast.,9 mph,59%,"30.22 ""Hg",10 mi
9:51 am,50 °F,Overcast.,5 mph,57%,"30.20 ""Hg",10 mi
10:51 am,52 °F,Overcast.,9 mph,53%,"30.18 ""Hg",10 mi
11:51 am,55 °F,Mostly cloudy.,5 mph,45%,"30.16 ""Hg",10 mi
12:51 pm,61 °F,Mostly cloudy.,6 mph,36%,"30.12 ""Hg",10 mi
1:51 pm,61 °F,Scattered clouds.,9 mph,34%,"30.10 ""Hg",10 mi
2:51 pm,61 °F,Sunny.,7 mph,44%,"30.07 ""Hg",10 mi
3:51 pm,62 °F,Sunny.,12 mph,43%,"30.04 ""Hg",10 mi
4:51 pm,60 °F,Sunny.,3 mph,46%,"30.02 ""Hg",10 mi
5:51 pm,58 °F,Light rain. Broken clouds.,8 mph,54%,"30.01 ""Hg",9 mi
7:51 pm,55 °F,Partly sunny.,5 mph,69%,"30.02 ""Hg",10 mi
8:51 pm,57 °F,Passing clouds.,9 mph,62%,"30.02 ""Hg",10 mi
9:51 pm,56 °F,Clear.,7 mph,65%,"30.01 ""Hg",10 mi
10:51 pm,55 °F,Clear.,3 mph,69%,"29.99 ""Hg",10 mi
11:51 pm,55 °F,Clear.,6 mph,69%,"29.97 ""Hg",10 mi
12:51 am,55 °F,Clear.,10 mph,72%,"29.97 ""Hg",10 mi
1:51 am,53 °F,Clear.,5 mph,74%,"29.95 ""Hg",10 mi
2:51 am,53 °F,Clear.,7 mph,74%,"29.92 ""Hg",10 mi
3:51 am,54 °F,Passing clouds.,5 mph,74%,"29.90 ""Hg",10 mi
4:51 am,55 °F,Clear.,3 mph,74%,"29.91 ""Hg",10 mi
5:51 am,57 °F,Light rain. Overcast.,5 mph,78%,"29.91 ""Hg",8 mi
6:51 am,56 °F,Overcast.,7 mph,81%,"29.93 ""Hg",10 mi
7:51 am,56 °F,Light rain. Mostly cloudy.,5 mph,84%,"29.94 ""Hg",9 mi
8:51 am,56 °F,Light rain. Fog.,5 mph,90%,"29.95 ""Hg",4 mi
9:51 am,57 °F,Light rain. Fog.,5 mph,90%,"29.96 ""Hg",4 mi
10:51 am,47 °F,Overcast.,7 mph,74%,"30.05 ""Hg",10 mi
11:51 am,45 °F,Light rain. Cloudy.,6 mph,80%,"30.05 ""Hg",7 mi
12:51 pm,46 °F,Overcast.,5 mph,66%,"30.06 ""Hg",10 mi
1:51 pm,48 °F,Overcast.,6 mph,59%,"30.07 ""Hg",10 mi
2:51 pm,55 °F,Sunny.,7 mph,47%,"30.07 ""Hg",10 mi
3:51 pm,57 °F,Sunny.,7 mph,34%,"30.07 ""Hg",10 mi
4:51 pm,57 °F,Sunny.,5 mph,31%,"30.08 ""Hg",10 mi
5:51 pm,57 °F,Sunny.,7 mph,31%,"30.11 ""Hg",10 mi
6:51 pm,54 °F,Cool.,9 mph,30%,"30.14 ""Hg",N/A
7:51 pm,52 °F,Sunny.,N/A,28%,"30.18 ""Hg",10 mi
8:51 pm,49 °F,Clear.,5 mph,23%,"30.23 ""Hg",10 mi
10:51 pm,46 °F,Clear.,6 mph,37%,"30.28 ""Hg",10 mi
11:51 pm,46 °F,Clear.,6 mph,34%,"30.29 ""Hg",10 mi
12:51 am,45 °F,Clear.,6 mph,35%,"30.30 ""Hg",10 mi
1:51 am,44 °F,Clear.,5 mph,40%,"30.32 ""Hg",10 mi
2:51 am,43 °F,Clear.,5 mph,45%,"30.32 ""Hg",10 mi
3:51 am,42 °F,Clear.,N/A,47%,"30.34 ""Hg",10 mi
4:51 am,41 °F,Clear.,6 mph,51%,"30.35 ""Hg",10 mi
5:51 am,40 °F,Clear.,3 mph,53%,"30.38 ""Hg",10 mi
6:51 am,40 °F,Clear.,5 mph,53%,"30.40 ""Hg",10 mi
7:51 am,42 °F,Sunny.,5 mph,49%,"30.42 ""Hg",10 mi
8:51 am,44 °F,Sunny.,8 mph,43%,"30.42 ""Hg",10 mi
9:51 am,45 °F,Sunny.,14 mph,42%,"30.42 ""Hg",10 mi
10:51 am,49 °F,Sunny.,8 mph,39%,"30.40 ""Hg",10 mi
11:51 am,50 °F,Sunny.,6 mph,38%,"30.39 ""Hg",10 mi
12:51 pm,52 °F,Sunny.,7 mph,34%,"30.37 ""Hg",10 mi
1:51 pm,54 °F,Sunny.,No wind,31%,"30.35 ""Hg",10 mi
2:51 pm,54 °F,Sunny.,5 mph,30%,"30.32 ""Hg",10 mi
3:51 pm,55 °F,Sunny.,N/A,28%,"30.29 ""Hg",10 mi
4:51 pm,57 °F,Sunny.,5 mph,26%,"30.29 ""Hg",10 mi
5:51 pm,56 °F,Sunny.,No wind,27%,"30.31 ""Hg",10 mi
6:51 pm,53 °F,Sunny.,N/A,35%,"30.31 ""Hg",10 mi
7:51 pm,50 °F,Sunny.,3 mph,39%,"30.30 ""Hg",10 mi
9:51 pm,47 °F,Clear.,3 mph,52%,"30.31 ""Hg",10 mi
10:51 pm,47 °F,Clear.,No wind,56%,"30.31 ""Hg",10 mi
11:51 pm,47 °F,Clear.,3 mph,61%,"30.31 ""Hg",10 mi
12:51 am,46 °F,Passing clouds.,3 mph,54%,"30.31 ""Hg",10 mi
1:51 am,46 °F,Clear.,3 mph,54%,"30.29 ""Hg",10 mi
2:51 am,45 °F,Clear.,No wind,56%,"30.29 ""Hg",10 mi
3:51 am,45 °F,Clear.,3 mph,51%,"30.30 ""Hg",10 mi
4:51 am,45 °F,Clear.,6 mph,40%,"30.31 ""Hg",10 mi
5:51 am,45 °F,Overcast.,8 mph,40%,"30.32 ""Hg",10 mi
6:51 am,44 °F,Overcast.,10 mph,47%,"30.33 ""Hg",10 mi
7:51 am,45 °F,Sunny.,10 mph,63%,"30.36 ""Hg",10 mi
8:51 am,47 °F,Scattered clouds.,12 mph,59%,"30.37 ""Hg",10 mi
9:51 am,48 °F,Sunny.,9 mph,44%,"30.38 ""Hg",10 mi
10:51 am,51 °F,Sunny.,8 mph,36%,"30.38 ""Hg",10 mi
11:51 am,54 °F,Sunny.,7 mph,33%,"30.38 ""Hg",10 mi
12:51 pm,57 °F,Sunny.,3 mph,28%,"30.35 ""Hg",10 mi
1:51 pm,60 °F,Sunny.,6 mph,26%,"30.33 ""Hg",10 mi
2:51 pm,60 °F,Sunny.,5 mph,21%,"30.32 ""Hg",10 mi
3:51 pm,61 °F,Sunny.,5 mph,19%,"30.29 ""Hg",10 mi
4:51 pm,62 °F,Sunny.,3 mph,20%,"30.28 ""Hg",10 mi
5:51 pm,57 °F,Sunny.,9 mph,36%,"30.29 ""Hg",10 mi
6:51 pm,54 °F,Sunny.,8 mph,37%,"30.29 ""Hg",10 mi
7:51 pm,50 °F,Sunny.,9 mph,50%,"30.31 ""Hg",10 mi
8:51 pm,48 °F,Clear.,10 mph,54%,"30.34 ""Hg",10 mi
9:51 pm,47 °F,Clear.,6 mph,54%,"30.37 ""Hg",10 mi
10:51 pm,46 °F,Clear.,7 mph,66%,"30.39 ""Hg",10 mi
12:51 am,45 °F,Clear.,5 mph,56%,"30.40 ""Hg",10 mi
1:51 am,46 °F,Clear.,No wind,54%,"30.40 ""Hg",10 mi
2:51 am,45 °F,Clear.,3 mph,63%,"30.38 ""Hg",10 mi
3:51 am,45 °F,Clear.,3 mph,63%,"30.38 ""Hg",10 mi
4:51 am,44 °F,Clear.,No wind,71%,"30.38 ""Hg",10 mi
5:51 am,43 °F,Clear.,3 mph,74%,"30.40 ""Hg",10 mi
6:51 am,44 °F,Clear.,No wind,71%,"30.41 ""Hg",10 mi
7:51 am,47 °F,Sunny.,5 mph,64%,"30.42 ""Hg",10 mi
8:51 am,50 °F,Sunny.,6 mph,50%,"30.44 ""Hg",10 mi
9:51 am,52 °F,Sunny.,12 mph,43%,"30.45 ""Hg",10 mi
10:51 am,53 °F,Sunny.,7 mph,31%,"30.47 ""Hg",10 mi
