Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
11:51 am,75 °F,Overcast.,7 mph,64%,"30.21 ""Hg",9 mi
12:51 pm,80 °F,Partly sunny.,6 mph,56%,"30.19 ""Hg",10 mi
1:51 pm,80 °F,Overcast.,6 mph,58%,"30.18 ""Hg",10 mi
2:51 pm,83 °F,Scattered clouds.,N/A,55%,"30.16 ""Hg",10 mi
3:51 pm,82 °F,Sunny.,5 mph,51%,"30.14 ""Hg",10 mi
4:51 pm,81 °F,Passing clouds.,N/A,54%,"30.13 ""Hg",10 mi
5:51 pm,79 °F,Sunny.,N/A,58%,"30.12 ""Hg",10 mi
6:51 pm,77 °F,Sunny.,5 mph,62%,"30.11 ""Hg",10 mi
7:51 pm,76 °F,Sunny.,No wind,64%,"30.11 ""Hg",10 mi
8:51 pm,75 °F,Sunny.,3 mph,66%,"30.12 ""Hg",10 mi
9:51 pm,75 °F,Clear.,5 mph,66%,"30.14 ""Hg",10 mi
10:51 pm,75 °F,Clear.,5 mph,66%,"30.14 ""Hg",10 mi
11:51 pm,74 °F,Clear.,5 mph,71%,"30.14 ""Hg",10 mi
12:51 am,73 °F,Clear.,5 mph,76%,"30.14 ""Hg",10 mi
1:51 am,73 °F,Clear.,6 mph,76%,"30.13 ""Hg",10 mi
2:51 am,71 °F,Clear.,5 mph,84%,"30.13 ""Hg",9 mi
3:51 am,71 °F,Clear.,6 mph,84%,"30.13 ""Hg",8 mi
4:51 am,71 °F,Low clouds.,5 mph,84%,"30.12 ""Hg",8 mi
6:00 am,71 °F,Mostly cloudy.,5 mph,84%,"30.15 ""Hg",7 mi
6:51 am,71 °F,Overcast.,5 mph,84%,"30.12 ""Hg",6 mi
7:51 am,72 °F,Overcast.,3 mph,78%,"30.13 ""Hg",7 mi
8:51 am,73 °F,Overcast.,5 mph,76%,"30.14 ""Hg",8 mi
9:51 am,75 °F,Scattered clouds.,5 mph,74%,"30.13 ""Hg",8 mi
10:51 am,76 °F,Partly sunny.,No wind,69%,"30.12 ""Hg",8 mi
11:51 am,81 °F,Scattered clouds.,No wind,60%,"30.11 ""Hg",9 mi
12:51 pm,82 °F,Scattered clouds.,No wind,55%,"30.09 ""Hg",10 mi
1:51 pm,83 °F,Partly sunny.,5 mph,55%,"30.07 ""Hg",10 mi
2:51 pm,83 °F,Sunny.,8 mph,55%,"30.06 ""Hg",9 mi
3:51 pm,78 °F,Light rain. Partly sunny.,N/A,66%,"30.05 ""Hg",7 mi
4:51 pm,79 °F,Passing clouds.,3 mph,65%,"30.03 ""Hg",9 mi
5:51 pm,78 °F,Sunny.,6 mph,64%,"30.01 ""Hg",8 mi
6:51 pm,74 °F,Sunny.,N/A,71%,"30.00 ""Hg",7 mi
7:51 pm,72 °F,Sunny.,N/A,76%,"30.00 ""Hg",7 mi
8:51 pm,71 °F,Sunny.,6 mph,76%,"30.02 ""Hg",9 mi
9:51 pm,71 °F,Clear.,5 mph,81%,"30.01 ""Hg",8 mi
10:51 pm,71 °F,Mostly cloudy.,3 mph,81%,"29.99 ""Hg",8 mi
12:02 am,70 °F,Mostly cloudy.,No wind,84%,"29.99 ""Hg",9 mi
12:51 am,70 °F,Low clouds.,No wind,84%,"29.93 ""Hg",7 mi
1:51 am,69 °F,Low clouds.,No wind,87%,"29.91 ""Hg",8 mi
2:51 am,70 °F,Low clouds.,No wind,84%,"29.89 ""Hg",7 mi
3:51 am,70 °F,Passing clouds.,3 mph,84%,"29.89 ""Hg",6 mi
4:51 am,69 °F,Fog.,3 mph,87%,"29.88 ""Hg",6 mi
5:51 am,68 °F,Fog.,No wind,87%,"29.86 ""Hg",4 mi
6:51 am,70 °F,Sunny.,5 mph,84%,"29.86 ""Hg",8 mi
7:51 am,71 °F,Sunny.,N/A,81%,"29.88 ""Hg",7 mi
8:51 am,73 °F,Sunny.,3 mph,76%,"29.88 ""Hg",9 mi
9:51 am,75 °F,Sunny.,10 mph,71%,"29.86 ""Hg",8 mi
10:51 am,78 °F,Passing clouds.,N/A,62%,"29.84 ""Hg",10 mi
11:51 am,83 °F,Passing clouds.,8 mph,51%,"29.83 ""Hg",10 mi
12:51 pm,84 °F,Passing clouds.,N/A,45%,"29.81 ""Hg",10 mi
1:51 pm,85 °F,Sunny.,6 mph,37%,"29.79 ""Hg",10 mi
2:51 pm,84 °F,Sunny.,7 mph,38%,"29.78 ""Hg",10 mi
3:51 pm,84 °F,Sunny.,7 mph,38%,"29.77 ""Hg",10 mi
4:51 pm,83 °F,Scattered clouds.,8 mph,36%,"29.75 ""Hg",9 mi
5:51 pm,84 °F,Scattered clouds.,N/A,31%,"29.75 ""Hg",10 mi
6:51 pm,82 °F,Sunny.,8 mph,33%,"29.75 ""Hg",10 mi
7:51 pm,81 °F,Partly sunny.,N/A,35%,"29.75 ""Hg",10 mi
8:51 pm,81 °F,Sunny.,10 mph,29%,"29.78 ""Hg",10 mi
9:51 pm,79 °F,Clear.,10 mph,28%,"29.80 ""Hg",10 mi
10:51 pm,69 °F,Clear.,6 mph,42%,"29.87 ""Hg",10 mi
11:51 pm,65 °F,Clear.,3 mph,45%,"29.90 ""Hg",10 mi
12:51 am,64 °F,Clear.,5 mph,45%,"29.91 ""Hg",10 mi
1:51 am,63 °F,Clear.,8 mph,45%,"29.91 ""Hg",10 mi
2:51 am,61 °F,Clear.,9 mph,41%,"29.93 ""Hg",10 mi
3:51 am,60 °F,Clear.,9 mph,42%,"29.94 ""Hg",10 mi
4:51 am,59 °F,Clear.,9 mph,44%,"29.96 ""Hg",10 mi
5:51 am,58 °F,Clear.,6 mph,47%,"29.98 ""Hg",10 mi
6:51 am,58 °F,Sunny.,3 mph,50%,"30.01 ""Hg",10 mi
7:51 am,59 °F,Sunny.,N/A,48%,"30.02 ""Hg",10 mi
8:51 am,61 °F,Partly sunny.,9 mph,46%,"30.05 ""Hg",10 mi
9:51 am,62 °F,Passing clouds.,9 mph,44%,"30.05 ""Hg",10 mi
10:51 am,64 °F,Overcast.,10 mph,40%,"30.06 ""Hg",10 mi
11:51 am,66 °F,Overcast.,5 mph,40%,"30.07 ""Hg",10 mi
12:51 pm,66 °F,Partly sunny.,9 mph,37%,"30.07 ""Hg",10 mi
1:51 pm,68 °F,Overcast.,N/A,36%,"30.07 ""Hg",10 mi
2:51 pm,68 °F,Partly sunny.,12 mph,35%,"30.06 ""Hg",10 mi
3:51 pm,68 °F,Overcast.,8 mph,35%,"30.08 ""Hg",10 mi
4:51 pm,65 °F,Partly sunny.,7 mph,37%,"30.11 ""Hg",10 mi
5:51 pm,64 °F,Partly sunny.,10 mph,38%,"30.13 ""Hg",10 mi
6:51 pm,61 °F,Overcast.,6 mph,44%,"30.16 ""Hg",10 mi
7:51 pm,58 °F,Sunny.,5 mph,44%,"30.19 ""Hg",10 mi
8:51 pm,57 °F,Partly sunny.,8 mph,44%,"30.23 ""Hg",10 mi
9:51 pm,56 °F,Clear.,5 mph,44%,"30.25 ""Hg",10 mi
10:51 pm,55 °F,Overcast.,5 mph,47%,"30.27 ""Hg",10 mi
11:51 pm,54 °F,Clear.,3 mph,49%,"30.28 ""Hg",10 mi
12:51 am,53 °F,Clear.,6 mph,52%,"30.29 ""Hg",10 mi
1:51 am,52 °F,Clear.,8 mph,55%,"30.30 ""Hg",10 mi
2:51 am,52 °F,Clear.,10 mph,55%,"30.31 ""Hg",10 mi
3:51 am,51 °F,Clear.,5 mph,56%,"30.33 ""Hg",10 mi
4:51 am,51 °F,Clear.,No wind,54%,"30.34 ""Hg",10 mi
5:51 am,50 °F,Clear.,No wind,57%,"30.35 ""Hg",10 mi
6:51 am,51 °F,Sunny.,No wind,54%,"30.38 ""Hg",10 mi
7:51 am,53 °F,Sunny.,3 mph,52%,"30.40 ""Hg",10 mi
8:51 am,57 °F,Sunny.,5 mph,46%,"30.40 ""Hg",10 mi
9:51 am,60 °F,Sunny.,5 mph,39%,"30.40 ""Hg",10 mi
10:51 am,63 °F,Sunny.,5 mph,33%,"30.40 ""Hg",10 mi
11:51 am,67 °F,Sunny.,6 mph,24%,"30.39 ""Hg",10 mi
12:51 pm,68 °F,Sunny.,No wind,22%,"30.37 ""Hg",10 mi
1:51 pm,71 °F,Sunny.,No wind,19%,"30.34 ""Hg",10 mi
2:51 pm,71 °F,Sunny.,5 mph,19%,"30.32 ""Hg",10 mi
3:51 pm,71 °F,Sunny.,6 mph,17%,"30.31 ""Hg",10 mi
4:51 pm,73 °F,Sunny.,No wind,18%,"30.29 ""Hg",10 mi
5:51 pm,71 °F,Sunny.,N/A,22%,"30.28 ""Hg",10 mi
6:51 pm,67 °F,Sunny.,N/A,29%,"30.28 ""Hg",10 mi
7:51 pm,65 °F,Sunny.,5 mph,32%,"30.28 ""Hg",10 mi
8:51 pm,63 °F,Sunny.,3 mph,34%,"30.29 ""Hg",10 mi
9:51 pm,62 °F,Clear.,3 mph,38%,"30.30 ""Hg",10 mi
10:51 pm,62 °F,Clear.,6 mph,37%,"30.30 ""Hg",10 mi
11:51 pm,60 °F,Clear.,6 mph,42%,"30.30 ""Hg",10 mi
