Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
4:51 am,76 °F,Clear.,5 mph,56%,"29.84 ""Hg",10 mi
5:51 am,75 °F,Passing clouds.,3 mph,60%,"29.84 ""Hg",10 mi
6:51 am,75 °F,Clear.,3 mph,62%,"29.84 ""Hg",10 mi
7:51 am,77 °F,Sunny.,No wind,60%,"29.85 ""Hg",10 mi
8:51 am,78 °F,Sunny.,No wind,56%,"29.84 ""Hg",10 mi
9:51 am,80 °F,Sunny.,3 mph,52%,"29.84 ""Hg",10 mi
10:51 am,83 °F,Sunny.,8 mph,50%,"29.84 ""Hg",10 mi
11:51 am,86 °F,Scattered clouds.,6 mph,45%,"29.83 ""Hg",10 mi
12:51 pm,88 °F,Sunny.,8 mph,43%,"29.81 ""Hg",10 mi
1:51 pm,87 °F,Scattered clouds.,N/A,43%,"29.79 ""Hg",10 mi
2:51 pm,89 °F,Sunny.,9 mph,38%,"29.78 ""Hg",10 mi
3:51 pm,87 °F,Scattered clouds.,8 mph,42%,"29.78 ""Hg",10 mi
4:51 pm,87 °F,Passing clouds.,7 mph,42%,"29.77 ""Hg",10 mi
5:51 pm,86 °F,Passing clouds.,8 mph,43%,"29.77 ""Hg",10 mi
6:51 pm,86 °F,Passing clouds.,7 mph,40%,"29.77 ""Hg",10 mi
7:51 pm,86 °F,Sunny.,N/A,40%,"29.77 ""Hg",10 mi
8:51 pm,85 °F,Sunny.,3 mph,39%,"29.78 ""Hg",10 mi
9:51 pm,84 °F,Clear.,6 mph,40%,"29.80 ""Hg",10 mi
10:51 pm,82 °F,Clear.,N/A,46%,"29.81 ""Hg",10 mi
11:51 pm,83 °F,Passing clouds.,No wind,46%,"29.81 ""Hg",10 mi
12:51 am,81 °F,Clear.,6 mph,53%,"29.81 ""Hg",10 mi
1:51 am,80 °F,Passing clouds.,3 mph,58%,"29.82 ""Hg",10 mi
2:51 am,80 °F,Clear.,7 mph,62%,"29.81 ""Hg",10 mi
4:00 am,73 °F,Light rain. Overcast.,17 mph,79%,"29.89 ""Hg",2 mi
4:51 am,70 °F,Light rain. Fog.,No wind,87%,"29.83 ""Hg",4 mi
5:51 am,69 °F,Fog.,3 mph,90%,"29.84 ""Hg",6 mi
6:51 am,69 °F,Clear.,6 mph,90%,"29.86 ""Hg",9 mi
7:51 am,70 °F,Sunny.,6 mph,84%,"29.86 ""Hg",10 mi
8:51 am,74 °F,Sunny.,5 mph,71%,"29.84 ""Hg",10 mi
9:51 am,77 °F,Sunny.,N/A,71%,"29.84 ""Hg",10 mi
10:51 am,80 °F,Sunny.,No wind,67%,"29.85 ""Hg",10 mi
11:51 am,84 °F,Sunny.,3 mph,53%,"29.85 ""Hg",10 mi
12:51 pm,87 °F,Sunny.,6 mph,46%,"29.84 ""Hg",10 mi
1:51 pm,88 °F,Sunny.,8 mph,40%,"29.84 ""Hg",10 mi
2:51 pm,89 °F,Sunny.,9 mph,34%,"29.84 ""Hg",10 mi
3:51 pm,88 °F,Sunny.,14 mph,33%,"29.83 ""Hg",10 mi
4:51 pm,87 °F,Sunny.,5 mph,31%,"29.84 ""Hg",10 mi
5:51 pm,87 °F,Passing clouds.,8 mph,33%,"29.84 ""Hg",10 mi
6:51 pm,84 °F,Sunny.,N/A,37%,"29.85 ""Hg",10 mi
7:51 pm,85 °F,Passing clouds.,3 mph,31%,"29.87 ""Hg",10 mi
8:51 pm,83 °F,Sunny.,6 mph,34%,"29.88 ""Hg",10 mi
9:51 pm,81 °F,Clear.,7 mph,35%,"29.90 ""Hg",10 mi
10:51 pm,81 °F,Clear.,5 mph,38%,"29.90 ""Hg",10 mi
11:51 pm,79 °F,Clear.,3 mph,44%,"29.90 ""Hg",10 mi
12:51 am,76 °F,Clear.,3 mph,52%,"29.91 ""Hg",10 mi
1:51 am,75 °F,Clear.,No wind,50%,"29.91 ""Hg",10 mi
2:51 am,76 °F,Clear.,3 mph,50%,"29.90 ""Hg",10 mi
3:51 am,74 °F,Clear.,No wind,52%,"29.89 ""Hg",10 mi
4:51 am,75 °F,Clear.,No wind,50%,"29.88 ""Hg",10 mi
5:51 am,73 °F,Clear.,No wind,59%,"29.89 ""Hg",10 mi
6:51 am,73 °F,Clear.,No wind,62%,"29.91 ""Hg",10 mi
7:51 am,74 °F,Sunny.,No wind,57%,"29.90 ""Hg",10 mi
8:51 am,75 °F,Sunny.,No wind,55%,"29.91 ""Hg",10 mi
9:51 am,79 °F,Sunny.,3 mph,50%,"29.91 ""Hg",10 mi
10:51 am,78 °F,Sunny.,No wind,52%,"29.91 ""Hg",10 mi
11:51 am,83 °F,Sunny.,N/A,40%,"29.90 ""Hg",10 mi
12:51 pm,85 °F,Passing clouds.,7 mph,35%,"29.88 ""Hg",10 mi
1:51 pm,84 °F,Passing clouds.,5 mph,33%,"29.87 ""Hg",10 mi
2:51 pm,85 °F,Passing clouds.,N/A,34%,"29.86 ""Hg",10 mi
3:51 pm,86 °F,Scattered clouds.,5 mph,36%,"29.84 ""Hg",10 mi
4:51 pm,84 °F,Broken clouds.,8 mph,36%,"29.85 ""Hg",10 mi
6:51 pm,82 °F,Broken clouds.,N/A,38%,"29.88 ""Hg",10 mi
7:51 pm,80 °F,Sunny.,3 mph,39%,"29.88 ""Hg",10 mi
8:51 pm,79 °F,Sunny.,5 mph,42%,"29.91 ""Hg",10 mi
9:51 pm,78 °F,Clear.,3 mph,45%,"29.93 ""Hg",10 mi
10:51 pm,77 °F,Clear.,N/A,44%,"29.95 ""Hg",10 mi
11:51 pm,75 °F,Clear.,5 mph,43%,"29.96 ""Hg",10 mi
12:51 am,74 °F,Clear.,5 mph,45%,"29.97 ""Hg",10 mi
1:51 am,73 °F,Clear.,3 mph,46%,"29.95 ""Hg",10 mi
2:51 am,71 °F,Clear.,No wind,49%,"29.95 ""Hg",10 mi
3:51 am,70 °F,Clear.,No wind,51%,"29.96 ""Hg",10 mi
4:51 am,69 °F,Clear.,3 mph,55%,"29.96 ""Hg",10 mi
5:51 am,68 °F,Clear.,3 mph,55%,"29.96 ""Hg",10 mi
6:51 am,68 °F,Clear.,3 mph,61%,"29.97 ""Hg",10 mi
7:51 am,69 °F,Sunny.,3 mph,59%,"29.98 ""Hg",10 mi
8:51 am,71 °F,Sunny.,5 mph,51%,"29.99 ""Hg",10 mi
9:51 am,73 °F,Sunny.,No wind,48%,"29.98 ""Hg",10 mi
10:51 am,76 °F,Sunny.,3 mph,45%,"29.98 ""Hg",10 mi
11:51 am,78 °F,Sunny.,3 mph,43%,"29.97 ""Hg",10 mi
12:51 pm,80 °F,Sunny.,5 mph,38%,"29.96 ""Hg",10 mi
1:51 pm,80 °F,Sunny.,N/A,35%,"29.95 ""Hg",10 mi
2:51 pm,82 °F,Sunny.,No wind,34%,"29.93 ""Hg",10 mi
3:51 pm,82 °F,Pleasantly warm.,3 mph,35%,"29.92 ""Hg",10 mi
4:51 pm,82 °F,Sunny.,N/A,34%,"29.90 ""Hg",10 mi
5:51 pm,79 °F,Sunny.,6 mph,41%,"29.90 ""Hg",10 mi
6:51 pm,81 °F,Sunny.,3 mph,35%,"29.90 ""Hg",10 mi
7:51 pm,79 °F,Sunny.,3 mph,41%,"29.90 ""Hg",10 mi
8:51 pm,76 °F,Sunny.,No wind,47%,"29.91 ""Hg",10 mi
9:51 pm,76 °F,Clear.,No wind,47%,"29.93 ""Hg",10 mi
10:51 pm,76 °F,Clear.,No wind,42%,"29.93 ""Hg",10 mi
11:51 pm,74 °F,Passing clouds.,3 mph,48%,"29.93 ""Hg",10 mi
12:51 am,76 °F,Clear.,No wind,45%,"29.92 ""Hg",10 mi
1:51 am,74 °F,Clear.,No wind,53%,"29.90 ""Hg",10 mi
2:51 am,72 °F,Clear.,6 mph,55%,"29.89 ""Hg",10 mi
3:51 am,73 °F,Clear.,3 mph,50%,"29.89 ""Hg",10 mi
4:51 am,71 °F,Clear.,5 mph,53%,"29.89 ""Hg",10 mi
5:51 am,70 °F,Clear.,5 mph,59%,"29.90 ""Hg",10 mi
6:51 am,70 °F,Clear.,6 mph,57%,"29.91 ""Hg",10 mi
7:51 am,71 °F,Sunny.,7 mph,57%,"29.92 ""Hg",10 mi
8:51 am,73 °F,Sunny.,8 mph,53%,"29.92 ""Hg",10 mi
9:51 am,74 °F,Sunny.,6 mph,53%,"29.93 ""Hg",10 mi
10:51 am,77 °F,Sunny.,7 mph,48%,"29.93 ""Hg",10 mi
11:51 am,79 °F,Sunny.,7 mph,44%,"29.93 ""Hg",10 mi
12:51 pm,83 °F,Sunny.,7 mph,38%,"29.91 ""Hg",10 mi
1:51 pm,82 °F,Sunny.,8 mph,35%,"29.90 ""Hg",10 mi
2:51 pm,83 °F,Sunny.,N/A,34%,"29.90 ""Hg",10 mi
3:51 pm,83 °F,Sunny.,9 mph,36%,"29.88 ""Hg",10 mi
4:51 pm,82 °F,Sunny.,9 mph,35%,"29.88 ""Hg",10 mi
5:51 pm,81 °F,Sunny.,8 mph,39%,"29.88 ""Hg",10 mi
6:51 pm,80 °F,Sunny.,6 mph,41%,"29.89 ""Hg",10 mi
7:51 pm,78 °F,Sunny.,5 mph,43%,"29.89 ""Hg",10 mi
8:51 pm,75 °F,Sunny.,N/A,52%,"29.90 ""Hg",10 mi
9:51 pm,74 °F,Clear.,N/A,52%,"29.92 ""Hg",10 mi
10:51 pm,73 °F,Clear.,No wind,53%,"29.92 ""Hg",10 mi
11:51 pm,72 °F,Clear.,No wind,55%,"29.93 ""Hg",10 mi
12:51 am,71 °F,Clear.,No wind,59%,"29.93 ""Hg",10 mi
1:51 am,70 °F,Clear.,5 mph,53%,"29.92 ""Hg",10 mi
2:51 am,71 °F,Clear.,No wind,51%,"29.93 ""Hg",10 mi
3:51 am,69 °F,Clear.,No wind,61%,"29.92 ""Hg",10 mi
4:51 am,70 °F,Clear.,5 mph,64%,"29.92 ""Hg",10 mi
5:51 am,68 °F,Clear.,3 mph,73%,"29.95 ""Hg",10 mi
6:51 am,71 °F,Clear.,3 mph,66%,"29.97 ""Hg",10 mi
7:51 am,72 °F,Sunny.,6 mph,53%,"29.98 ""Hg",10 mi
8:51 am,73 °F,Sunny.,7 mph,50%,"29.98 ""Hg",10 mi
9:51 am,74 °F,Sunny.,7 mph,48%,"29.98 ""Hg",10 mi
10:51 am,77 °F,Sunny.,9 mph,45%,"29.99 ""Hg",10 mi
11:51 am,79 °F,Sunny.,6 mph,44%,"29.99 ""Hg",10 mi
12:51 pm,79 °F,Sunny.,No wind,42%,"29.98 ""Hg",10 mi
1:51 pm,81 °F,Sunny.,3 mph,41%,"29.97 ""Hg",10 mi
2:51 pm,81 °F,Sunny.,7 mph,41%,"29.97 ""Hg",10 mi
3:51 pm,81 °F,Sunny.,5 mph,42%,"29.96 ""Hg",10 mi
4:51 pm,80 °F,Sunny.,8 mph,42%,"29.95 ""Hg",10 mi
5:51 pm,80 °F,Sunny.,7 mph,42%,"29.95 ""Hg",10 mi
6:51 pm,77 °F,Sunny.,5 mph,52%,"29.95 ""Hg",10 mi
7:51 pm,75 °F,Sunny.,No wind,55%,"29.96 ""Hg",10 mi
8:51 pm,74 °F,Scattered clouds.,No wind,53%,"29.97 ""Hg",10 mi
9:51 pm,74 °F,Clear.,3 mph,52%,"29.99 ""Hg",10 mi
10:51 pm,73 °F,Overcast.,No wind,59%,"29.99 ""Hg",10 mi
11:51 pm,72 °F,Clear.,No wind,59%,"29.99 ""Hg",10 mi
12:51 am,73 °F,Clear.,5 mph,57%,"29.99 ""Hg",10 mi
1:51 am,70 °F,Passing clouds.,No wind,66%,"29.98 ""Hg",10 mi
2:51 am,70 °F,Clear.,No wind,64%,"29.97 ""Hg",10 mi
3:51 am,70 °F,Clear.,3 mph,59%,"29.98 ""Hg",10 mi
4:51 am,70 °F,Passing clouds.,No wind,61%,"29.98 ""Hg",10 mi
5:51 am,68 °F,Clear.,No wind,68%,"29.98 ""Hg",10 mi
6:51 am,69 °F,Clear.,No wind,66%,"29.99 ""Hg",10 mi
7:51 am,71 °F,Sunny.,5 mph,66%,"29.99 ""Hg",10 mi
8:51 am,74 °F,Sunny.,6 mph,62%,"30.01 ""Hg",10 mi
9:51 am,76 °F,Sunny.,7 mph,54%,"30.01 ""Hg",10 mi
10:51 am,78 °F,Scattered clouds.,3 mph,52%,"30.00 ""Hg",10 mi
11:51 am,80 °F,Scattered clouds.,6 mph,47%,"29.99 ""Hg",10 mi
12:51 pm,82 °F,Scattered clouds.,7 mph,41%,"29.98 ""Hg",10 mi
1:51 pm,82 °F,Partly sunny.,3 mph,38%,"29.98 ""Hg",10 mi
2:51 pm,84 °F,Passing clouds.,8 mph,35%,"29.99 ""Hg",10 mi
3:51 pm,81 °F,Passing clouds.,5 mph,39%,"29.99 ""Hg",10 mi
5:51 pm,79 °F,Partly sunny.,5 mph,47%,"29.99 ""Hg",10 mi
6:51 pm,76 °F,Sunny.,8 mph,56%,"30.01 ""Hg",10 mi
7:51 pm,74 °F,Sunny.,3 mph,64%,"30.02 ""Hg",10 mi
8:51 pm,73 °F,Sunny.,7 mph,66%,"30.03 ""Hg",10 mi
9:51 pm,73 °F,Clear.,3 mph,66%,"30.04 ""Hg",10 mi
10:51 pm,72 °F,Passing clouds.,6 mph,71%,"30.04 ""Hg",10 mi
11:51 pm,72 °F,Overcast.,No wind,68%,"30.05 ""Hg",10 mi
12:51 am,72 °F,Clear.,3 mph,68%,"30.05 ""Hg",10 mi
1:51 am,72 °F,Passing clouds.,No wind,68%,"30.04 ""Hg",10 mi
2:51 am,72 °F,Passing clouds.,3 mph,68%,"30.04 ""Hg",10 mi
3:51 am,72 °F,Passing clouds.,N/A,68%,"30.04 ""Hg",10 mi
4:51 am,72 °F,Passing clouds.,N/A,68%,"30.04 ""Hg",10 mi
5:51 am,70 °F,Passing clouds.,No wind,73%,"30.05 ""Hg",10 mi
6:51 am,71 °F,Passing clouds.,3 mph,73%,"30.05 ""Hg",10 mi
7:51 am,72 °F,Sunny.,No wind,71%,"30.06 ""Hg",10 mi
8:51 am,73 °F,Passing clouds.,5 mph,66%,"30.06 ""Hg",10 mi
9:51 am,75 °F,Scattered clouds.,No wind,60%,"30.05 ""Hg",10 mi
10:51 am,78 °F,Sunny.,5 mph,43%,"30.06 ""Hg",10 mi
11:51 am,81 °F,Passing clouds.,6 mph,42%,"30.05 ""Hg",10 mi
12:51 pm,82 °F,Sunny.,N/A,41%,"30.04 ""Hg",10 mi
1:51 pm,82 °F,Scattered clouds.,5 mph,43%,"30.03 ""Hg",10 mi
2:51 pm,80 °F,Scattered clouds.,5 mph,45%,"30.03 ""Hg",10 mi
3:51 pm,79 °F,Partly sunny.,8 mph,50%,"30.02 ""Hg",10 mi
4:51 pm,77 °F,Overcast.,8 mph,54%,"30.00 ""Hg",10 mi
5:51 pm,77 °F,Overcast.,9 mph,58%,"29.98 ""Hg",10 mi
6:51 pm,76 °F,Overcast.,8 mph,60%,"29.97 ""Hg",10 mi
7:51 pm,75 °F,Overcast.,7 mph,62%,"29.98 ""Hg",10 mi
8:51 pm,75 °F,Overcast.,3 mph,60%,"29.98 ""Hg",10 mi
9:51 pm,75 °F,Overcast.,3 mph,62%,"29.98 ""Hg",10 mi
10:51 pm,75 °F,Overcast.,5 mph,64%,"29.97 ""Hg",10 mi
11:51 pm,75 °F,Mostly cloudy.,5 mph,69%,"29.96 ""Hg",10 mi
12:51 am,75 °F,Mostly cloudy.,5 mph,66%,"29.94 ""Hg",10 mi
1:51 am,75 °F,Mostly cloudy.,6 mph,66%,"29.92 ""Hg",10 mi
2:51 am,75 °F,Mostly cloudy.,3 mph,66%,"29.89 ""Hg",10 mi
3:51 am,75 °F,Mostly cloudy.,6 mph,69%,"29.88 ""Hg",10 mi
4:51 am,73 °F,Mostly cloudy.,N/A,74%,"29.85 ""Hg",10 mi
5:51 am,73 °F,Light rain. Mostly cloudy.,3 mph,81%,"29.84 ""Hg",9 mi
6:51 am,72 °F,Heavy rain. Fog.,N/A,87%,"29.83 ""Hg",2 mi
7:56 am,71 °F,Heavy rain. Fog.,5 mph,90%,"29.85 ""Hg",1 mi
8:51 am,71 °F,Fog.,5 mph,87%,"29.82 ""Hg",6 mi
9:58 am,72 °F,Light rain. Fog.,5 mph,87%,"29.84 ""Hg",5 mi
10:51 am,72 °F,Light rain. Fog.,5 mph,91%,"29.80 ""Hg",3 mi
11:04 am,72 °F,Fog.,8 mph,91%,"29.84 ""Hg",3 mi
11:51 am,72 °F,Fog.,6 mph,91%,"29.80 ""Hg",3 mi
1:03 pm,75 °F,Overcast.,3 mph,85%,"29.81 ""Hg",7 mi
1:51 pm,77 °F,Cloudy.,N/A,79%,"29.77 ""Hg",9 mi
2:51 pm,77 °F,Cloudy.,3 mph,82%,"29.74 ""Hg",9 mi
3:51 pm,79 °F,Broken clouds.,5 mph,74%,"29.73 ""Hg",10 mi
4:51 pm,79 °F,Partly sunny.,6 mph,74%,"29.72 ""Hg",10 mi
5:51 pm,79 °F,Passing clouds.,No wind,74%,"29.72 ""Hg",10 mi
6:51 pm,79 °F,Passing clouds.,5 mph,74%,"29.72 ""Hg",10 mi
7:51 pm,78 °F,Scattered clouds.,No wind,66%,"29.75 ""Hg",10 mi
8:51 pm,77 °F,Overcast.,3 mph,64%,"29.77 ""Hg",10 mi
9:51 pm,77 °F,Passing clouds.,3 mph,64%,"29.77 ""Hg",10 mi
10:51 pm,77 °F,Clear.,5 mph,69%,"29.77 ""Hg",10 mi
11:51 pm,76 °F,Clear.,6 mph,69%,"29.78 ""Hg",10 mi
12:51 am,75 °F,Clear.,5 mph,74%,"29.79 ""Hg",10 mi
1:51 am,74 °F,Clear.,No wind,71%,"29.78 ""Hg",10 mi
2:51 am,73 °F,Clear.,5 mph,71%,"29.79 ""Hg",10 mi
3:51 am,72 °F,Clear.,3 mph,71%,"29.79 ""Hg",10 mi
4:51 am,71 °F,Clear.,3 mph,73%,"29.80 ""Hg",10 mi
5:51 am,71 °F,Clear.,No wind,71%,"29.81 ""Hg",10 mi
6:51 am,71 °F,Clear.,N/A,68%,"29.82 ""Hg",10 mi
7:51 am,72 °F,Sunny.,6 mph,64%,"29.84 ""Hg",10 mi
8:51 am,73 °F,Sunny.,3 mph,59%,"29.85 ""Hg",10 mi
9:51 am,76 °F,Sunny.,3 mph,52%,"29.85 ""Hg",10 mi
10:51 am,78 °F,Sunny.,5 mph,48%,"29.85 ""Hg",10 mi
11:51 am,81 °F,Passing clouds.,5 mph,45%,"29.85 ""Hg",10 mi
12:51 pm,81 °F,Scattered clouds.,8 mph,45%,"29.85 ""Hg",10 mi
1:51 pm,83 °F,Passing clouds.,3 mph,40%,"29.84 ""Hg",10 mi
2:51 pm,83 °F,Sunny.,No wind,40%,"29.83 ""Hg",10 mi
3:51 pm,82 °F,Passing clouds.,9 mph,38%,"29.83 ""Hg",10 mi
4:51 pm,82 °F,Passing clouds.,5 mph,41%,"29.83 ""Hg",10 mi
5:51 pm,82 °F,Partly sunny.,7 mph,41%,"29.83 ""Hg",10 mi
6:51 pm,81 °F,Partly sunny.,8 mph,44%,"29.85 ""Hg",10 mi
7:51 pm,80 °F,Passing clouds.,6 mph,42%,"29.87 ""Hg",10 mi
8:51 pm,77 °F,Partly sunny.,3 mph,52%,"29.90 ""Hg",10 mi
9:51 pm,77 °F,Clear.,7 mph,48%,"29.91 ""Hg",10 mi
10:51 pm,75 °F,Clear.,6 mph,54%,"29.93 ""Hg",10 mi
11:51 pm,74 °F,Overcast.,5 mph,57%,"29.95 ""Hg",10 mi
12:51 am,73 °F,Passing clouds.,5 mph,57%,"29.95 ""Hg",10 mi
1:51 am,73 °F,Overcast.,5 mph,57%,"29.94 ""Hg",10 mi
2:51 am,71 °F,Clear.,3 mph,59%,"29.95 ""Hg",10 mi
3:51 am,70 °F,Clear.,No wind,61%,"29.97 ""Hg",10 mi
4:51 am,69 °F,Clear.,6 mph,63%,"29.98 ""Hg",10 mi
5:51 am,68 °F,Passing clouds.,3 mph,63%,"30.00 ""Hg",10 mi
6:51 am,68 °F,Passing clouds.,6 mph,63%,"30.01 ""Hg",10 mi
7:51 am,69 °F,Sunny.,No wind,63%,"30.03 ""Hg",10 mi
8:51 am,71 °F,Sunny.,5 mph,59%,"30.03 ""Hg",10 mi
9:51 am,73 °F,Sunny.,3 mph,57%,"30.04 ""Hg",10 mi
10:51 am,76 °F,Sunny.,No wind,48%,"30.05 ""Hg",10 mi
11:51 am,80 °F,Passing clouds.,6 mph,42%,"30.04 ""Hg",10 mi
12:51 pm,81 °F,Passing clouds.,N/A,41%,"30.03 ""Hg",10 mi
1:51 pm,82 °F,Scattered clouds.,5 mph,33%,"30.02 ""Hg",10 mi
2:51 pm,80 °F,Scattered clouds.,N/A,34%,"30.02 ""Hg",10 mi
3:51 pm,82 °F,Partly sunny.,3 mph,33%,"30.01 ""Hg",10 mi
4:51 pm,82 °F,Scattered clouds.,3 mph,33%,"30.02 ""Hg",10 mi
5:51 pm,81 °F,Sunny.,No wind,29%,"30.02 ""Hg",10 mi
6:51 pm,80 °F,Sunny.,5 mph,31%,"30.03 ""Hg",10 mi
7:51 pm,78 °F,Sunny.,5 mph,32%,"30.04 ""Hg",10 mi
8:51 pm,78 °F,Sunny.,3 mph,35%,"30.06 ""Hg",10 mi
9:51 pm,76 °F,Clear.,3 mph,37%,"30.08 ""Hg",10 mi
10:51 pm,75 °F,Clear.,No wind,40%,"30.10 ""Hg",10 mi
11:51 pm,74 °F,Clear.,3 mph,40%,"30.11 ""Hg",10 mi
12:51 am,73 °F,Clear.,3 mph,43%,"30.12 ""Hg",10 mi
1:51 am,73 °F,Clear.,3 mph,44%,"30.12 ""Hg",10 mi
2:51 am,70 °F,Clear.,No wind,51%,"30.12 ""Hg",10 mi
3:51 am,70 °F,Clear.,No wind,51%,"30.12 ""Hg",10 mi
4:51 am,70 °F,Clear.,No wind,51%,"30.12 ""Hg",10 mi
5:51 am,67 °F,Clear.,No wind,61%,"30.13 ""Hg",10 mi
6:51 am,68 °F,Clear.,No wind,61%,"30.15 ""Hg",10 mi
7:51 am,71 °F,Sunny.,No wind,55%,"30.16 ""Hg",10 mi
8:51 am,75 °F,Sunny.,No wind,47%,"30.17 ""Hg",10 mi
9:51 am,77 °F,Sunny.,7 mph,44%,"30.18 ""Hg",10 mi
10:51 am,80 °F,Sunny.,3 mph,36%,"30.17 ""Hg",10 mi
11:51 am,84 °F,Sunny.,N/A,35%,"30.16 ""Hg",10 mi
12:51 pm,85 °F,Sunny.,8 mph,35%,"30.15 ""Hg",10 mi
1:51 pm,86 °F,Sunny.,3 mph,39%,"30.13 ""Hg",10 mi
2:51 pm,86 °F,Sunny.,No wind,39%,"30.11 ""Hg",10 mi
3:51 pm,86 °F,Sunny.,N/A,37%,"30.10 ""Hg",10 mi
4:51 pm,85 °F,Sunny.,3 mph,43%,"30.10 ""Hg",10 mi
5:51 pm,83 °F,Sunny.,7 mph,41%,"30.09 ""Hg",10 mi
6:51 pm,80 °F,Sunny.,5 mph,49%,"30.09 ""Hg",10 mi
7:51 pm,79 °F,Sunny.,3 mph,48%,"30.10 ""Hg",10 mi
8:51 pm,78 °F,Sunny.,3 mph,50%,"30.11 ""Hg",10 mi
9:51 pm,78 °F,Clear.,5 mph,52%,"30.11 ""Hg",10 mi
10:51 pm,77 °F,Clear.,3 mph,52%,"30.11 ""Hg",10 mi
11:51 pm,76 °F,Clear.,3 mph,56%,"30.11 ""Hg",10 mi
