Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
5:51 am,66 °F,Clear.,8 mph,50%,"30.21 ""Hg",10 mi
6:51 am,66 °F,Clear.,7 mph,54%,"30.22 ""Hg",10 mi
7:51 am,67 °F,Sunny.,5 mph,55%,"30.22 ""Hg",10 mi
8:51 am,67 °F,Sunny.,6 mph,53%,"30.23 ""Hg",10 mi
9:51 am,69 °F,Sunny.,7 mph,51%,"30.22 ""Hg",10 mi
10:51 am,71 °F,Sunny.,7 mph,51%,"30.21 ""Hg",10 mi
11:51 am,73 °F,Sunny.,8 mph,48%,"30.18 ""Hg",10 mi
12:51 pm,75 °F,Sunny.,7 mph,48%,"30.14 ""Hg",10 mi
1:51 pm,81 °F,Sunny.,8 mph,41%,"30.10 ""Hg",10 mi
2:51 pm,81 °F,Sunny.,6 mph,44%,"30.07 ""Hg",10 mi
3:51 pm,82 °F,Sunny.,12 mph,40%,"30.04 ""Hg",10 mi
4:51 pm,83 °F,Sunny.,8 mph,38%,"30.02 ""Hg",10 mi
5:51 pm,82 °F,Sunny.,5 mph,41%,"30.02 ""Hg",10 mi
6:51 pm,81 °F,Sunny.,7 mph,44%,"30.01 ""Hg",10 mi
7:51 pm,80 °F,Sunny.,5 mph,44%,"29.99 ""Hg",10 mi
8:51 pm,79 °F,Clear.,7 mph,47%,"30.00 ""Hg",10 mi
9:51 pm,79 °F,Overcast.,12 mph,48%,"29.99 ""Hg",10 mi
10:51 pm,79 °F,Mostly cloudy.,N/A,42%,"29.98 ""Hg",10 mi
11:51 pm,78 °F,Overcast.,13 mph,45%,"29.96 ""Hg",10 mi
12:51 am,77 °F,Passing clouds.,12 mph,48%,"29.96 ""Hg",10 mi
1:51 am,76 °F,Clear.,9 mph,45%,"29.94 ""Hg",10 mi
2:51 am,76 °F,Partly cloudy.,9 mph,45%,"29.93 ""Hg",10 mi
3:51 am,75 °F,Partly cloudy.,9 mph,48%,"29.93 ""Hg",10 mi
4:51 am,73 °F,Passing clouds.,6 mph,53%,"29.94 ""Hg",10 mi
5:51 am,73 °F,Mostly cloudy.,8 mph,57%,"29.95 ""Hg",10 mi
6:51 am,73 °F,Overcast.,6 mph,57%,"29.96 ""Hg",10 mi
7:51 am,73 °F,Overcast.,7 mph,57%,"29.97 ""Hg",10 mi
8:51 am,72 °F,Overcast.,13 mph,66%,"29.98 ""Hg",10 mi
9:51 am,75 °F,Mostly cloudy.,10 mph,60%,"29.98 ""Hg",10 mi
10:51 am,76 °F,Overcast.,10 mph,60%,"29.98 ""Hg",10 mi
11:51 am,77 °F,Overcast.,9 mph,60%,"29.98 ""Hg",10 mi
12:51 pm,78 °F,Overcast.,14 mph,58%,"29.96 ""Hg",10 mi
1:51 pm,79 °F,Overcast.,9 mph,58%,"29.96 ""Hg",10 mi
2:51 pm,79 °F,Mostly cloudy.,16 mph,58%,"29.96 ""Hg",9 mi
3:51 pm,78 °F,Cloudy.,13 mph,60%,"29.96 ""Hg",10 mi
4:51 pm,79 °F,Mostly cloudy.,9 mph,60%,"29.96 ""Hg",10 mi
5:51 pm,79 °F,Mostly cloudy.,13 mph,60%,"29.96 ""Hg",10 mi
6:51 pm,79 °F,Cloudy.,8 mph,60%,"29.96 ""Hg",10 mi
7:51 pm,78 °F,Overcast.,13 mph,60%,"29.97 ""Hg",10 mi
8:51 pm,77 °F,Overcast.,9 mph,62%,"29.98 ""Hg",10 mi
9:51 pm,74 °F,Overcast.,7 mph,74%,"29.99 ""Hg",9 mi
10:51 pm,72 °F,Mostly cloudy.,7 mph,81%,"30.00 ""Hg",5 mi
11:51 pm,71 °F,Overcast.,9 mph,87%,"29.99 ""Hg",10 mi
12:59 am,71 °F,Fog.,8 mph,87%,"30.01 ""Hg",6 mi
1:51 am,72 °F,Overcast.,8 mph,81%,"29.97 ""Hg",7 mi
3:01 am,71 °F,Mostly cloudy.,7 mph,84%,"29.99 ""Hg",10 mi
3:51 am,72 °F,Passing clouds.,5 mph,81%,"29.96 ""Hg",10 mi
4:51 am,71 °F,Passing clouds.,6 mph,84%,"29.96 ""Hg",10 mi
5:51 am,72 °F,Passing clouds.,7 mph,81%,"29.96 ""Hg",10 mi
6:51 am,72 °F,Overcast.,5 mph,81%,"29.98 ""Hg",10 mi
7:51 am,73 °F,Mostly cloudy.,6 mph,79%,"29.99 ""Hg",9 mi
8:51 am,73 °F,Overcast.,8 mph,79%,"30.00 ""Hg",9 mi
9:51 am,74 °F,Overcast.,13 mph,76%,"30.00 ""Hg",10 mi
10:51 am,77 °F,Broken clouds.,9 mph,69%,"29.99 ""Hg",9 mi
11:51 am,81 °F,Sunny.,12 mph,60%,"29.99 ""Hg",9 mi
12:51 pm,82 °F,Partly sunny.,13 mph,56%,"29.98 ""Hg",10 mi
1:51 pm,82 °F,Mostly cloudy.,7 mph,56%,"29.98 ""Hg",10 mi
2:51 pm,83 °F,Partly sunny.,9 mph,57%,"29.97 ""Hg",10 mi
3:51 pm,83 °F,Scattered clouds.,7 mph,55%,"29.96 ""Hg",10 mi
4:51 pm,83 °F,Passing clouds.,9 mph,53%,"29.93 ""Hg",10 mi
5:51 pm,82 °F,Broken clouds.,7 mph,58%,"29.93 ""Hg",10 mi
6:51 pm,79 °F,Sunny.,6 mph,65%,"29.94 ""Hg",9 mi
7:51 pm,78 °F,Scattered clouds.,3 mph,64%,"29.96 ""Hg",10 mi
8:51 pm,77 °F,Passing clouds.,5 mph,69%,"29.96 ""Hg",10 mi
9:51 pm,75 °F,Passing clouds.,3 mph,76%,"29.95 ""Hg",9 mi
10:51 pm,73 °F,Clear.,No wind,81%,"29.95 ""Hg",9 mi
11:51 pm,73 °F,Clear.,No wind,84%,"29.95 ""Hg",9 mi
12:51 am,73 °F,Passing clouds.,No wind,84%,"29.95 ""Hg",8 mi
1:51 am,73 °F,Passing clouds.,No wind,84%,"29.94 ""Hg",8 mi
2:51 am,72 °F,Clear.,No wind,84%,"29.94 ""Hg",8 mi
3:51 am,72 °F,Clear.,No wind,84%,"29.93 ""Hg",8 mi
4:51 am,72 °F,Clear.,3 mph,84%,"29.93 ""Hg",9 mi
5:51 am,72 °F,Clear.,3 mph,84%,"29.93 ""Hg",8 mi
6:51 am,71 °F,Clear.,No wind,87%,"29.92 ""Hg",7 mi
7:51 am,74 °F,Sunny.,No wind,79%,"29.93 ""Hg",8 mi
8:51 am,76 °F,Scattered clouds.,No wind,74%,"29.93 ""Hg",8 mi
9:02 am,77 °F,Partly sunny.,No wind,74%,"29.96 ""Hg",7 mi
9:51 am,77 °F,Partly sunny.,No wind,74%,"29.93 ""Hg",7 mi
10:51 am,81 °F,Passing clouds.,5 mph,62%,"29.92 ""Hg",8 mi
11:51 am,83 °F,Sunny.,6 mph,61%,"29.90 ""Hg",8 mi
12:51 pm,86 °F,Passing clouds.,6 mph,55%,"29.89 ""Hg",8 mi
1:51 pm,88 °F,Sunny.,3 mph,52%,"29.87 ""Hg",8 mi
2:51 pm,88 °F,Sunny.,N/A,54%,"29.84 ""Hg",8 mi
3:51 pm,87 °F,Sunny.,7 mph,57%,"29.82 ""Hg",8 mi
4:51 pm,85 °F,Sunny.,5 mph,61%,"29.81 ""Hg",8 mi
5:51 pm,85 °F,Sunny.,3 mph,63%,"29.80 ""Hg",8 mi
6:51 pm,83 °F,Sunny.,5 mph,68%,"29.81 ""Hg",8 mi
7:51 pm,81 °F,Sunny.,No wind,72%,"29.82 ""Hg",8 mi
8:51 pm,81 °F,Clear.,No wind,74%,"29.83 ""Hg",8 mi
9:51 pm,81 °F,Clear.,No wind,77%,"29.83 ""Hg",8 mi
10:51 pm,85 °F,Clear.,3 mph,61%,"29.82 ""Hg",9 mi
11:51 pm,85 °F,Clear.,6 mph,61%,"29.83 ""Hg",9 mi
12:51 am,84 °F,Clear.,5 mph,63%,"29.82 ""Hg",9 mi
1:51 am,83 °F,Clear.,3 mph,63%,"29.82 ""Hg",9 mi
2:51 am,83 °F,Passing clouds.,No wind,61%,"29.81 ""Hg",9 mi
3:51 am,83 °F,Passing clouds.,3 mph,61%,"29.82 ""Hg",9 mi
4:51 am,82 °F,Clear.,6 mph,63%,"29.83 ""Hg",10 mi
5:51 am,81 °F,Passing clouds.,6 mph,67%,"29.85 ""Hg",9 mi
6:51 am,81 °F,Passing clouds.,3 mph,67%,"29.88 ""Hg",10 mi
7:51 am,81 °F,Passing clouds.,3 mph,67%,"29.89 ""Hg",8 mi
8:51 am,82 °F,Sunny.,7 mph,65%,"29.88 ""Hg",8 mi
9:51 am,84 °F,Sunny.,5 mph,63%,"29.90 ""Hg",9 mi
10:51 am,86 °F,Sunny.,7 mph,57%,"29.90 ""Hg",9 mi
11:51 am,89 °F,Sunny.,No wind,53%,"29.90 ""Hg",9 mi
12:51 pm,90 °F,Partly sunny.,3 mph,50%,"29.91 ""Hg",9 mi
1:51 pm,88 °F,Overcast.,6 mph,52%,"29.90 ""Hg",9 mi
2:51 pm,89 °F,Mostly cloudy.,5 mph,48%,"29.90 ""Hg",9 mi
3:51 pm,90 °F,Scattered clouds.,6 mph,48%,"29.89 ""Hg",9 mi
4:51 pm,90 °F,Partly sunny.,3 mph,48%,"29.89 ""Hg",9 mi
5:51 pm,89 °F,Mostly cloudy.,5 mph,52%,"29.90 ""Hg",9 mi
6:51 pm,87 °F,Passing clouds.,3 mph,55%,"29.91 ""Hg",9 mi
7:51 pm,86 °F,Overcast.,No wind,59%,"29.93 ""Hg",10 mi
8:51 pm,86 °F,Mostly cloudy.,5 mph,55%,"29.96 ""Hg",10 mi
9:58 pm,81 °F,Heavy rain. Overcast.,8 mph,72%,"30.01 ""Hg",2 mi
10:51 pm,77 °F,Mostly cloudy.,5 mph,88%,"29.98 ""Hg",9 mi
11:51 pm,76 °F,Fog.,3 mph,94%,"29.98 ""Hg",5 mi
12:51 am,76 °F,Passing clouds.,No wind,91%,"29.99 ""Hg",8 mi
1:51 am,76 °F,Passing clouds.,No wind,94%,"29.98 ""Hg",7 mi
2:51 am,76 °F,Fog.,5 mph,94%,"29.97 ""Hg",6 mi
3:51 am,76 °F,Fog.,3 mph,94%,"29.97 ""Hg",4 mi
4:51 am,75 °F,Fog.,No wind,94%,"29.98 ""Hg",4 mi
5:51 am,75 °F,Overcast.,No wind,94%,"29.98 ""Hg",7 mi
6:51 am,75 °F,Fog.,3 mph,94%,"30.01 ""Hg",4 mi
7:51 am,76 °F,Fog.,5 mph,91%,"30.01 ""Hg",6 mi
8:51 am,77 °F,Sunny.,8 mph,79%,"30.01 ""Hg",8 mi
9:51 am,80 °F,Sunny.,5 mph,74%,"30.01 ""Hg",8 mi
10:51 am,83 °F,Sunny.,No wind,68%,"30.01 ""Hg",8 mi
11:51 am,87 °F,Sunny.,5 mph,63%,"30.00 ""Hg",6 mi
12:51 pm,89 °F,Haze.,5 mph,59%,"29.98 ""Hg",6 mi
1:51 pm,90 °F,Haze.,5 mph,61%,"29.96 ""Hg",5 mi
2:51 pm,88 °F,Sunny.,N/A,65%,"29.95 ""Hg",5 mi
3:51 pm,86 °F,Scattered clouds.,6 mph,75%,"29.95 ""Hg",6 mi
4:51 pm,86 °F,Sunny.,8 mph,65%,"29.93 ""Hg",6 mi
5:51 pm,86 °F,Sunny.,N/A,67%,"29.92 ""Hg",6 mi
6:51 pm,84 °F,Sunny.,6 mph,72%,"29.91 ""Hg",6 mi
7:51 pm,83 °F,Sunny.,3 mph,72%,"29.90 ""Hg",8 mi
8:51 pm,82 °F,Clear.,N/A,72%,"29.91 ""Hg",8 mi
9:51 pm,82 °F,Clear.,7 mph,72%,"29.93 ""Hg",8 mi
10:51 pm,82 °F,Clear.,5 mph,70%,"29.93 ""Hg",8 mi
11:51 pm,81 °F,Clear.,N/A,74%,"29.93 ""Hg",8 mi
12:51 am,80 °F,Clear.,5 mph,76%,"29.91 ""Hg",8 mi
1:51 am,79 °F,Clear.,5 mph,82%,"29.89 ""Hg",8 mi
2:51 am,78 °F,Passing clouds.,N/A,82%,"29.87 ""Hg",8 mi
3:51 am,78 °F,Passing clouds.,N/A,79%,"29.86 ""Hg",8 mi
4:51 am,77 °F,Passing clouds.,3 mph,82%,"29.86 ""Hg",8 mi
5:51 am,78 °F,Overcast.,5 mph,79%,"29.87 ""Hg",9 mi
6:51 am,77 °F,Partly cloudy.,7 mph,82%,"29.87 ""Hg",7 mi
7:51 am,78 °F,Overcast.,7 mph,79%,"29.89 ""Hg",7 mi
8:51 am,79 °F,Scattered clouds.,5 mph,79%,"29.90 ""Hg",7 mi
9:51 am,79 °F,Passing clouds.,9 mph,54%,"29.93 ""Hg",10 mi
10:51 am,79 °F,Sunny.,6 mph,44%,"29.96 ""Hg",10 mi
11:51 am,78 °F,Partly sunny.,12 mph,42%,"29.99 ""Hg",10 mi
12:51 pm,79 °F,Partly sunny.,10 mph,44%,"29.99 ""Hg",10 mi
1:51 pm,80 °F,Scattered clouds.,6 mph,41%,"30.00 ""Hg",10 mi
2:51 pm,82 °F,Sunny.,5 mph,37%,"30.00 ""Hg",10 mi
3:51 pm,81 °F,Sunny.,N/A,37%,"30.00 ""Hg",10 mi
4:51 pm,82 °F,Sunny.,N/A,33%,"30.01 ""Hg",10 mi
5:51 pm,80 °F,Sunny.,6 mph,32%,"30.03 ""Hg",10 mi
6:51 pm,78 °F,Sunny.,3 mph,37%,"30.05 ""Hg",10 mi
7:51 pm,76 °F,Sunny.,3 mph,37%,"30.08 ""Hg",10 mi
8:51 pm,75 °F,Clear.,5 mph,39%,"30.11 ""Hg",10 mi
9:51 pm,72 °F,Clear.,3 mph,41%,"30.13 ""Hg",10 mi
10:51 pm,70 °F,Clear.,5 mph,42%,"30.15 ""Hg",10 mi
11:51 pm,69 °F,Clear.,6 mph,44%,"30.16 ""Hg",10 mi
12:51 am,68 °F,Clear.,5 mph,45%,"30.17 ""Hg",10 mi
1:51 am,67 °F,Clear.,5 mph,47%,"30.17 ""Hg",10 mi
2:51 am,66 °F,Clear.,7 mph,49%,"30.18 ""Hg",10 mi
3:51 am,65 °F,Clear.,8 mph,49%,"30.19 ""Hg",10 mi
4:51 am,62 °F,Clear.,8 mph,58%,"30.21 ""Hg",10 mi
5:51 am,63 °F,Clear.,6 mph,56%,"30.22 ""Hg",10 mi
6:51 am,62 °F,Clear.,5 mph,60%,"30.24 ""Hg",10 mi
7:51 am,65 °F,Sunny.,7 mph,54%,"30.24 ""Hg",10 mi
8:51 am,67 °F,Sunny.,6 mph,53%,"30.25 ""Hg",10 mi
9:51 am,69 °F,Sunny.,7 mph,53%,"30.27 ""Hg",10 mi
10:51 am,70 °F,Sunny.,6 mph,53%,"30.27 ""Hg",10 mi
11:51 am,75 °F,Sunny.,6 mph,43%,"30.25 ""Hg",10 mi
12:51 pm,78 °F,Sunny.,No wind,36%,"30.23 ""Hg",10 mi
1:51 pm,73 °F,Passing clouds.,No wind,46%,"30.22 ""Hg",10 mi
2:51 pm,72 °F,Sunny.,3 mph,55%,"30.22 ""Hg",10 mi
3:51 pm,75 °F,Passing clouds.,6 mph,50%,"30.20 ""Hg",10 mi
4:51 pm,74 °F,Sunny.,No wind,48%,"30.20 ""Hg",10 mi
5:51 pm,72 °F,Sunny.,3 mph,53%,"30.20 ""Hg",10 mi
6:51 pm,70 °F,Sunny.,N/A,59%,"30.19 ""Hg",10 mi
7:51 pm,69 °F,Sunny.,7 mph,61%,"30.20 ""Hg",10 mi
8:51 pm,68 °F,Clear.,No wind,65%,"30.22 ""Hg",10 mi
9:51 pm,68 °F,Clear.,3 mph,65%,"30.22 ""Hg",10 mi
10:51 pm,67 °F,Clear.,3 mph,71%,"30.22 ""Hg",10 mi
11:51 pm,66 °F,Clear.,No wind,73%,"30.22 ""Hg",10 mi
12:51 am,66 °F,Clear.,3 mph,70%,"30.21 ""Hg",10 mi
1:51 am,66 °F,Clear.,3 mph,73%,"30.21 ""Hg",10 mi
2:51 am,66 °F,Clear.,No wind,68%,"30.21 ""Hg",10 mi
3:51 am,64 °F,Clear.,No wind,78%,"30.21 ""Hg",10 mi
4:51 am,65 °F,Clear.,3 mph,76%,"30.23 ""Hg",10 mi
5:51 am,64 °F,Clear.,No wind,78%,"30.23 ""Hg",10 mi
6:51 am,65 °F,Clear.,No wind,76%,"30.24 ""Hg",10 mi
7:51 am,67 °F,Sunny.,5 mph,73%,"30.24 ""Hg",10 mi
8:51 am,68 °F,Sunny.,5 mph,73%,"30.24 ""Hg",9 mi
9:51 am,71 °F,Sunny.,5 mph,66%,"30.23 ""Hg",9 mi
10:51 am,73 °F,Sunny.,No wind,62%,"30.22 ""Hg",9 mi
11:51 am,78 °F,Sunny.,5 mph,52%,"30.21 ""Hg",9 mi
12:51 pm,79 °F,Sunny.,N/A,48%,"30.18 ""Hg",10 mi
1:51 pm,82 °F,Passing clouds.,No wind,46%,"30.15 ""Hg",10 mi
2:51 pm,79 °F,Scattered clouds.,7 mph,52%,"30.14 ""Hg",10 mi
3:51 pm,78 °F,Sunny.,6 mph,56%,"30.12 ""Hg",10 mi
4:51 pm,77 °F,Sunny.,7 mph,56%,"30.11 ""Hg",10 mi
5:51 pm,76 °F,Sunny.,N/A,58%,"30.11 ""Hg",10 mi
6:51 pm,74 °F,Sunny.,6 mph,62%,"30.10 ""Hg",10 mi
7:51 pm,73 °F,Sunny.,7 mph,66%,"30.11 ""Hg",10 mi
8:51 pm,73 °F,Clear.,5 mph,69%,"30.12 ""Hg",10 mi
9:51 pm,72 °F,Clear.,3 mph,66%,"30.13 ""Hg",10 mi
10:51 pm,72 °F,Clear.,5 mph,61%,"30.13 ""Hg",10 mi
11:51 pm,71 °F,Clear.,10 mph,61%,"30.12 ""Hg",10 mi
12:51 am,71 °F,Clear.,8 mph,59%,"30.11 ""Hg",10 mi
1:51 am,70 °F,Clear.,5 mph,66%,"30.10 ""Hg",10 mi
2:51 am,70 °F,Passing clouds.,6 mph,68%,"30.09 ""Hg",10 mi
3:51 am,70 °F,Clear.,6 mph,71%,"30.08 ""Hg",10 mi
4:51 am,70 °F,Clear.,5 mph,68%,"30.08 ""Hg",10 mi
5:51 am,70 °F,Clear.,6 mph,66%,"30.08 ""Hg",10 mi
6:51 am,70 °F,Clear.,9 mph,68%,"30.09 ""Hg",10 mi
7:51 am,71 °F,Sunny.,8 mph,68%,"30.09 ""Hg",9 mi
8:51 am,72 °F,Sunny.,5 mph,68%,"30.09 ""Hg",9 mi
9:51 am,75 °F,Sunny.,No wind,64%,"30.08 ""Hg",9 mi
10:51 am,79 °F,Sunny.,5 mph,58%,"30.07 ""Hg",9 mi
11:51 am,84 °F,Sunny.,5 mph,46%,"30.05 ""Hg",9 mi
12:51 pm,88 °F,Sunny.,3 mph,39%,"30.03 ""Hg",9 mi
1:51 pm,90 °F,Sunny.,No wind,32%,"30.00 ""Hg",10 mi
2:51 pm,90 °F,Sunny.,3 mph,33%,"29.98 ""Hg",10 mi
3:51 pm,88 °F,Broken clouds.,3 mph,38%,"29.97 ""Hg",9 mi
4:51 pm,86 °F,Mostly cloudy.,7 mph,45%,"29.96 ""Hg",9 mi
5:51 pm,69 °F,Heavy rain. Fog.,3 mph,93%,"30.05 ""Hg",0 mi
5:59 pm,70 °F,Light rain. Fog.,No wind,90%,"30.06 ""Hg",2 mi
