Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
5:51 pm,73 °F,Sunny.,10 mph,22%,"29.88 ""Hg",10 mi
6:51 pm,72 °F,Sunny.,12 mph,30%,"29.89 ""Hg",10 mi
7:51 pm,70 °F,Sunny.,N/A,32%,"29.91 ""Hg",10 mi
8:51 pm,68 °F,Clear.,N/A,35%,"29.93 ""Hg",10 mi
9:51 pm,67 °F,Clear.,5 mph,36%,"29.96 ""Hg",10 mi
10:51 pm,65 °F,Clear.,3 mph,39%,"29.98 ""Hg",10 mi
11:51 pm,63 °F,Clear.,3 mph,40%,"29.98 ""Hg",10 mi
12:51 am,61 °F,Clear.,No wind,42%,"29.97 ""Hg",10 mi
1:51 am,59 °F,Clear.,No wind,48%,"29.96 ""Hg",10 mi
2:51 am,59 °F,Clear.,3 mph,49%,"29.97 ""Hg",10 mi
3:51 am,58 °F,Clear.,No wind,56%,"29.97 ""Hg",10 mi
4:51 am,58 °F,Clear.,No wind,54%,"29.96 ""Hg",10 mi
5:51 am,60 °F,Sunny.,No wind,49%,"29.96 ""Hg",10 mi
6:51 am,61 °F,Scattered clouds.,No wind,52%,"29.98 ""Hg",10 mi
7:51 am,55 °F,Light rain. Overcast.,N/A,80%,"30.01 ""Hg",9 mi
8:51 am,57 °F,Partly sunny.,3 mph,78%,"29.98 ""Hg",10 mi
9:51 am,59 °F,Partly sunny.,8 mph,69%,"29.98 ""Hg",10 mi
10:51 am,62 °F,Sunny.,3 mph,65%,"29.96 ""Hg",10 mi
11:51 am,65 °F,Partly sunny.,N/A,45%,"29.95 ""Hg",10 mi
12:51 pm,69 °F,Partly sunny.,5 mph,39%,"29.95 ""Hg",10 mi
1:51 pm,69 °F,Scattered clouds.,N/A,33%,"29.94 ""Hg",10 mi
2:51 pm,70 °F,Partly sunny.,6 mph,31%,"29.93 ""Hg",10 mi
3:51 pm,71 °F,Partly sunny.,3 mph,30%,"29.93 ""Hg",10 mi
4:51 pm,72 °F,Scattered clouds.,10 mph,28%,"29.93 ""Hg",10 mi
5:51 pm,72 °F,Sunny.,3 mph,29%,"29.93 ""Hg",10 mi
6:51 pm,72 °F,Sunny.,6 mph,30%,"29.94 ""Hg",10 mi
7:51 pm,71 °F,Sunny.,8 mph,31%,"29.96 ""Hg",10 mi
8:51 pm,70 °F,Clear.,5 mph,32%,"29.97 ""Hg",10 mi
9:51 pm,69 °F,Clear.,5 mph,33%,"29.98 ""Hg",10 mi
10:51 pm,67 °F,Clear.,No wind,36%,"29.98 ""Hg",10 mi
11:51 pm,65 °F,Clear.,No wind,40%,"29.99 ""Hg",10 mi
12:51 am,64 °F,Clear.,3 mph,41%,"30.00 ""Hg",10 mi
1:51 am,62 °F,Clear.,3 mph,44%,"30.01 ""Hg",10 mi
2:51 am,62 °F,Clear.,3 mph,43%,"30.01 ""Hg",10 mi
3:51 am,59 °F,Clear.,No wind,49%,"30.01 ""Hg",10 mi
4:51 am,57 °F,Clear.,No wind,58%,"30.02 ""Hg",10 mi
5:51 am,56 °F,Sunny.,No wind,58%,"30.02 ""Hg",10 mi
6:51 am,60 °F,Sunny.,No wind,56%,"30.02 ""Hg",10 mi
7:51 am,62 °F,Sunny.,No wind,50%,"30.02 ""Hg",10 mi
8:51 am,66 °F,Sunny.,No wind,43%,"30.02 ""Hg",10 mi
9:51 am,68 °F,Sunny.,No wind,42%,"30.01 ""Hg",10 mi
10:51 am,68 °F,Sunny.,No wind,45%,"30.00 ""Hg",10 mi
11:51 am,67 °F,More clouds than sun.,3 mph,45%,"29.99 ""Hg",10 mi
12:51 pm,64 °F,Mostly cloudy.,No wind,54%,"29.97 ""Hg",10 mi
1:51 pm,63 °F,Overcast.,No wind,60%,"29.98 ""Hg",10 mi
2:51 pm,62 °F,Light rain. Overcast.,3 mph,73%,"29.97 ""Hg",10 mi
3:51 pm,60 °F,Light rain. Overcast.,3 mph,83%,"29.94 ""Hg",9 mi
4:51 pm,61 °F,Overcast.,6 mph,81%,"29.90 ""Hg",10 mi
5:51 pm,61 °F,Overcast.,3 mph,72%,"29.88 ""Hg",10 mi
6:51 pm,62 °F,Overcast.,5 mph,78%,"29.87 ""Hg",10 mi
7:51 pm,63 °F,Overcast.,No wind,78%,"29.88 ""Hg",10 mi
8:51 pm,63 °F,Partly cloudy.,6 mph,81%,"29.86 ""Hg",10 mi
9:51 pm,60 °F,Passing clouds.,5 mph,86%,"29.86 ""Hg",10 mi
10:51 pm,60 °F,Clear.,3 mph,86%,"29.85 ""Hg",10 mi
11:51 pm,61 °F,Overcast.,5 mph,83%,"29.83 ""Hg",10 mi
12:51 am,59 °F,Light rain. Fog.,5 mph,93%,"29.83 ""Hg",3 mi
1:51 am,59 °F,Fog.,No wind,93%,"29.80 ""Hg",6 mi
2:01 am,59 °F,Fog.,5 mph,96%,"29.83 ""Hg",3 mi
2:51 am,58 °F,Light rain. Fog.,No wind,100%,"29.80 ""Hg",2 mi
3:05 am,59 °F,Light rain. Fog.,3 mph,96%,"29.81 ""Hg",3 mi
3:23 am,58 °F,Fog.,6 mph,97%,"29.80 ""Hg",5 mi
3:34 am,58 °F,Fog.,5 mph,97%,"29.80 ""Hg",4 mi
3:51 am,58 °F,Light rain. Fog.,5 mph,97%,"29.76 ""Hg",4 mi
4:25 am,59 °F,Fog.,3 mph,96%,"29.78 ""Hg",2 mi
4:51 am,59 °F,Fog.,6 mph,96%,"29.74 ""Hg",4 mi
5:23 am,59 °F,Fog.,No wind,96%,"29.77 ""Hg",4 mi
5:33 am,59 °F,Fog.,3 mph,96%,"29.78 ""Hg",2 mi
5:51 am,59 °F,Fog.,3 mph,96%,"29.75 ""Hg",2 mi
6:25 am,59 °F,Fog.,No wind,100%,"29.78 ""Hg",1 mi
6:51 am,60 °F,Fog.,3 mph,96%,"29.76 ""Hg",2 mi
7:51 am,61 °F,Fog.,3 mph,97%,"29.75 ""Hg",2 mi
7:58 am,62 °F,Fog.,3 mph,93%,"29.78 ""Hg",3 mi
8:51 am,63 °F,Fog.,No wind,90%,"29.77 ""Hg",3 mi
9:51 am,62 °F,Fog.,7 mph,90%,"29.77 ""Hg",4 mi
10:51 am,64 °F,Fog.,7 mph,87%,"29.77 ""Hg",5 mi
11:51 am,66 °F,Sunny.,3 mph,84%,"29.77 ""Hg",5 mi
12:51 pm,67 °F,Haze.,6 mph,81%,"29.75 ""Hg",5 mi
1:22 pm,67 °F,Partly sunny.,7 mph,81%,"29.79 ""Hg",5 mi
1:51 pm,66 °F,Overcast.,No wind,81%,"29.76 ""Hg",5 mi
2:51 pm,66 °F,Overcast.,8 mph,81%,"29.75 ""Hg",6 mi
3:51 pm,66 °F,More clouds than sun.,5 mph,81%,"29.74 ""Hg",7 mi
4:27 pm,66 °F,Scattered clouds.,8 mph,81%,"29.75 ""Hg",8 mi
5:00 pm,66 °F,Partly sunny.,5 mph,84%,"29.76 ""Hg",6 mi
5:51 pm,65 °F,Overcast.,6 mph,85%,"29.72 ""Hg",7 mi
6:51 pm,65 °F,Overcast.,3 mph,85%,"29.73 ""Hg",7 mi
7:51 pm,64 °F,Fog.,N/A,90%,"29.74 ""Hg",5 mi
8:51 pm,63 °F,Low clouds.,3 mph,90%,"29.73 ""Hg",8 mi
9:51 pm,62 °F,Fog.,3 mph,90%,"29.72 ""Hg",6 mi
10:51 pm,61 °F,Fog.,7 mph,93%,"29.73 ""Hg",3 mi
11:21 pm,60 °F,Fog.,7 mph,96%,"29.76 ""Hg",3 mi
11:51 pm,60 °F,Fog.,10 mph,93%,"29.73 ""Hg",5 mi
12:51 am,58 °F,Fog.,14 mph,97%,"29.72 ""Hg",4 mi
1:06 am,58 °F,Fog.,8 mph,93%,"29.74 ""Hg",6 mi
2:51 am,57 °F,Fog.,12 mph,93%,"29.71 ""Hg",6 mi
3:51 am,56 °F,Low clouds.,7 mph,93%,"29.70 ""Hg",9 mi
4:51 am,56 °F,Low clouds.,8 mph,90%,"29.69 ""Hg",10 mi
5:22 am,56 °F,Overcast.,5 mph,90%,"29.73 ""Hg",10 mi
6:51 am,56 °F,Overcast.,7 mph,90%,"29.72 ""Hg",9 mi
7:51 am,55 °F,Light rain. Fog.,9 mph,93%,"29.73 ""Hg",6 mi
8:51 am,55 °F,Overcast.,5 mph,93%,"29.75 ""Hg",10 mi
9:51 am,56 °F,Overcast.,6 mph,90%,"29.75 ""Hg",10 mi
10:51 am,56 °F,Overcast.,6 mph,87%,"29.76 ""Hg",10 mi
11:51 am,55 °F,Fog.,7 mph,90%,"29.77 ""Hg",3 mi
12:51 pm,55 °F,Fog.,6 mph,93%,"29.78 ""Hg",2 mi
1:36 pm,55 °F,Fog.,6 mph,93%,"29.82 ""Hg",3 mi
1:51 pm,55 °F,Low clouds.,9 mph,93%,"29.79 ""Hg",10 mi
2:25 pm,56 °F,Mostly cloudy.,6 mph,90%,"29.81 ""Hg",10 mi
2:51 pm,56 °F,Overcast.,5 mph,90%,"29.79 ""Hg",10 mi
3:23 pm,56 °F,Mostly cloudy.,5 mph,87%,"29.83 ""Hg",10 mi
3:51 pm,56 °F,Overcast.,6 mph,87%,"29.80 ""Hg",10 mi
4:51 pm,56 °F,Overcast.,7 mph,87%,"29.81 ""Hg",10 mi
5:51 pm,56 °F,Overcast.,3 mph,84%,"29.82 ""Hg",10 mi
6:51 pm,56 °F,Overcast.,7 mph,84%,"29.84 ""Hg",10 mi
7:19 pm,55 °F,Mostly cloudy.,7 mph,87%,"29.88 ""Hg",8 mi
7:51 pm,54 °F,Overcast.,6 mph,86%,"29.87 ""Hg",10 mi
9:00 pm,53 °F,Mostly cloudy.,8 mph,89%,"29.91 ""Hg",10 mi
9:51 pm,53 °F,Mostly cloudy.,6 mph,83%,"29.90 ""Hg",10 mi
10:51 pm,53 °F,Mostly cloudy.,9 mph,77%,"29.93 ""Hg",10 mi
11:58 pm,52 °F,Mostly cloudy.,9 mph,77%,"29.95 ""Hg",10 mi
12:51 am,52 °F,Clear.,12 mph,77%,"29.93 ""Hg",10 mi
1:30 am,52 °F,Passing clouds.,7 mph,77%,"29.96 ""Hg",10 mi
1:51 am,52 °F,Overcast.,6 mph,77%,"29.93 ""Hg",10 mi
2:51 am,52 °F,Overcast.,8 mph,77%,"29.93 ""Hg",10 mi
3:51 am,53 °F,Overcast.,6 mph,77%,"29.93 ""Hg",10 mi
4:51 am,53 °F,Mostly cloudy.,5 mph,77%,"29.93 ""Hg",10 mi
5:51 am,53 °F,Mostly cloudy.,5 mph,80%,"29.94 ""Hg",10 mi
5:58 am,53 °F,More clouds than sun.,3 mph,80%,"29.97 ""Hg",10 mi
6:21 am,53 °F,Mostly cloudy.,3 mph,80%,"29.98 ""Hg",10 mi
7:01 am,54 °F,Mostly cloudy.,6 mph,77%,"29.99 ""Hg",10 mi
7:31 am,54 °F,Cloudy.,8 mph,77%,"30.00 ""Hg",10 mi
7:51 am,55 °F,Overcast.,8 mph,74%,"29.97 ""Hg",10 mi
8:51 am,57 °F,More clouds than sun.,7 mph,69%,"29.99 ""Hg",10 mi
10:25 am,60 °F,More clouds than sun.,9 mph,62%,"30.02 ""Hg",10 mi
10:51 am,60 °F,Broken clouds.,9 mph,65%,"29.99 ""Hg",10 mi
11:51 am,62 °F,Mostly cloudy.,5 mph,60%,"29.99 ""Hg",10 mi
12:51 pm,62 °F,Mostly cloudy.,7 mph,58%,"29.98 ""Hg",10 mi
1:51 pm,64 °F,Mostly cloudy.,3 mph,58%,"29.98 ""Hg",10 mi
2:51 pm,65 °F,Overcast.,3 mph,56%,"29.98 ""Hg",10 mi
3:51 pm,65 °F,Partly sunny.,No wind,56%,"29.98 ""Hg",10 mi
4:51 pm,67 °F,Overcast.,No wind,51%,"29.99 ""Hg",10 mi
5:51 pm,65 °F,Partly sunny.,No wind,59%,"29.99 ""Hg",10 mi
6:51 pm,65 °F,Sunny.,3 mph,59%,"30.00 ""Hg",10 mi
7:51 pm,64 °F,Sunny.,No wind,58%,"30.00 ""Hg",10 mi
8:51 pm,62 °F,Clear.,No wind,62%,"30.01 ""Hg",10 mi
9:51 pm,62 °F,Clear.,3 mph,62%,"30.02 ""Hg",10 mi
10:51 pm,62 °F,Clear.,No wind,62%,"30.02 ""Hg",10 mi
11:51 pm,61 °F,Clear.,No wind,65%,"30.02 ""Hg",10 mi
12:51 am,60 °F,Clear.,No wind,67%,"30.02 ""Hg",10 mi
1:51 am,59 °F,Clear.,3 mph,69%,"30.01 ""Hg",10 mi
2:51 am,58 °F,Clear.,3 mph,75%,"30.01 ""Hg",10 mi
3:51 am,57 °F,Clear.,No wind,78%,"30.00 ""Hg",10 mi
4:51 am,56 °F,Clear.,No wind,81%,"30.00 ""Hg",10 mi
5:51 am,56 °F,Sunny.,No wind,77%,"30.00 ""Hg",10 mi
6:51 am,59 °F,Sunny.,3 mph,78%,"30.01 ""Hg",10 mi
7:51 am,62 °F,Sunny.,5 mph,67%,"30.02 ""Hg",10 mi
8:51 am,63 °F,Sunny.,5 mph,65%,"30.02 ""Hg",10 mi
9:51 am,64 °F,Sunny.,5 mph,70%,"30.01 ""Hg",10 mi
10:51 am,67 °F,Sunny.,5 mph,66%,"30.01 ""Hg",10 mi
11:51 am,68 °F,Passing clouds.,No wind,68%,"30.01 ""Hg",10 mi
12:51 pm,66 °F,Sunny.,3 mph,56%,"30.00 ""Hg",10 mi
1:51 pm,65 °F,Sunny.,6 mph,61%,"29.98 ""Hg",10 mi
2:51 pm,66 °F,Sunny.,5 mph,42%,"29.97 ""Hg",10 mi
3:51 pm,66 °F,Sunny.,3 mph,49%,"29.95 ""Hg",10 mi
4:51 pm,64 °F,Sunny.,3 mph,63%,"29.93 ""Hg",10 mi
5:51 pm,63 °F,Sunny.,7 mph,52%,"29.90 ""Hg",10 mi
6:51 pm,62 °F,Sunny.,3 mph,54%,"29.88 ""Hg",10 mi
7:51 pm,61 °F,Passing clouds.,5 mph,54%,"29.86 ""Hg",10 mi
8:51 pm,61 °F,Clear.,6 mph,42%,"29.84 ""Hg",10 mi
9:51 pm,60 °F,Clear.,5 mph,49%,"29.84 ""Hg",10 mi
10:51 pm,60 °F,Clear.,5 mph,58%,"29.83 ""Hg",10 mi
11:51 pm,57 °F,Clear.,6 mph,67%,"29.81 ""Hg",10 mi
12:51 am,56 °F,Clear.,5 mph,75%,"29.79 ""Hg",10 mi
1:51 am,54 °F,Clear.,No wind,80%,"29.78 ""Hg",10 mi
2:51 am,55 °F,Clear.,No wind,74%,"29.75 ""Hg",10 mi
3:51 am,55 °F,Clear.,No wind,74%,"29.74 ""Hg",10 mi
4:51 am,54 °F,Clear.,3 mph,77%,"29.74 ""Hg",10 mi
5:51 am,55 °F,Sunny.,No wind,69%,"29.73 ""Hg",10 mi
6:51 am,59 °F,Sunny.,5 mph,64%,"29.74 ""Hg",10 mi
7:51 am,59 °F,Sunny.,5 mph,62%,"29.74 ""Hg",10 mi
8:51 am,61 °F,Sunny.,No wind,56%,"29.75 ""Hg",10 mi
9:51 am,66 °F,Sunny.,N/A,52%,"29.75 ""Hg",10 mi
10:51 am,71 °F,Sunny.,7 mph,44%,"29.75 ""Hg",10 mi
11:51 am,74 °F,Sunny.,3 mph,45%,"29.76 ""Hg",10 mi
12:51 pm,77 °F,Sunny.,N/A,37%,"29.75 ""Hg",10 mi
1:51 pm,78 °F,Sunny.,6 mph,36%,"29.74 ""Hg",10 mi
2:51 pm,79 °F,Passing clouds.,6 mph,34%,"29.74 ""Hg",10 mi
3:51 pm,77 °F,Broken clouds.,14 mph,37%,"29.74 ""Hg",10 mi
4:51 pm,80 °F,Scattered clouds.,7 mph,31%,"29.74 ""Hg",10 mi
5:51 pm,79 °F,Passing clouds.,13 mph,32%,"29.74 ""Hg",10 mi
6:51 pm,79 °F,Scattered clouds.,N/A,34%,"29.76 ""Hg",10 mi
7:51 pm,77 °F,Sunny.,N/A,37%,"29.79 ""Hg",10 mi
8:51 pm,76 °F,Clear.,5 mph,37%,"29.80 ""Hg",10 mi
9:51 pm,76 °F,Passing clouds.,5 mph,37%,"29.84 ""Hg",10 mi
10:51 pm,74 °F,Clear.,5 mph,43%,"29.87 ""Hg",10 mi
11:51 pm,73 °F,Clear.,6 mph,46%,"29.88 ""Hg",10 mi
12:51 am,71 °F,Clear.,5 mph,49%,"29.89 ""Hg",10 mi
1:51 am,70 °F,Clear.,3 mph,49%,"29.90 ""Hg",10 mi
2:51 am,69 °F,Clear.,5 mph,51%,"29.90 ""Hg",10 mi
3:51 am,68 °F,Clear.,No wind,53%,"29.91 ""Hg",10 mi
4:51 am,67 °F,Clear.,No wind,57%,"29.91 ""Hg",10 mi
5:51 am,67 °F,Sunny.,5 mph,57%,"29.93 ""Hg",10 mi
6:51 am,68 °F,Sunny.,5 mph,57%,"29.95 ""Hg",10 mi
7:51 am,69 °F,Sunny.,5 mph,57%,"29.98 ""Hg",10 mi
8:51 am,72 °F,Passing clouds.,6 mph,53%,"30.00 ""Hg",10 mi
9:51 am,75 °F,Partly sunny.,3 mph,48%,"30.00 ""Hg",10 mi
10:51 am,77 °F,Sunny.,No wind,48%,"29.99 ""Hg",10 mi
11:51 am,80 °F,Sunny.,3 mph,47%,"29.98 ""Hg",10 mi
12:51 pm,82 °F,Sunny.,7 mph,40%,"29.98 ""Hg",10 mi
1:51 pm,83 °F,Sunny.,N/A,40%,"29.98 ""Hg",10 mi
2:51 pm,84 °F,Sunny.,No wind,41%,"29.95 ""Hg",10 mi
3:51 pm,83 °F,Scattered clouds.,8 mph,43%,"29.95 ""Hg",10 mi
4:51 pm,84 °F,Broken clouds.,6 mph,38%,"29.94 ""Hg",10 mi
5:51 pm,83 °F,Partly sunny.,N/A,38%,"29.93 ""Hg",10 mi
6:51 pm,83 °F,Sunny.,No wind,38%,"29.94 ""Hg",10 mi
7:51 pm,82 °F,Scattered clouds.,3 mph,41%,"29.97 ""Hg",10 mi
8:51 pm,81 °F,Passing clouds.,3 mph,41%,"29.98 ""Hg",10 mi
9:51 pm,80 °F,Passing clouds.,6 mph,44%,"30.01 ""Hg",10 mi
10:51 pm,79 °F,Clear.,3 mph,47%,"30.02 ""Hg",10 mi
11:51 pm,77 °F,Clear.,5 mph,50%,"30.02 ""Hg",10 mi
12:51 am,77 °F,Clear.,3 mph,52%,"30.02 ""Hg",10 mi
1:51 am,75 °F,Clear.,5 mph,58%,"30.03 ""Hg",10 mi
2:51 am,74 °F,Clear.,5 mph,60%,"30.03 ""Hg",10 mi
3:51 am,74 °F,Clear.,7 mph,60%,"30.02 ""Hg",10 mi
4:51 am,73 °F,Clear.,No wind,64%,"30.03 ""Hg",10 mi
5:51 am,72 °F,Sunny.,3 mph,66%,"30.05 ""Hg",10 mi
6:51 am,73 °F,Sunny.,No wind,66%,"30.06 ""Hg",10 mi
7:51 am,75 °F,Sunny.,5 mph,64%,"30.07 ""Hg",10 mi
8:51 am,78 °F,Sunny.,No wind,58%,"30.07 ""Hg",9 mi
9:51 am,80 °F,Sunny.,5 mph,52%,"30.06 ""Hg",10 mi
10:51 am,84 °F,Sunny.,5 mph,46%,"30.06 ""Hg",10 mi
11:51 am,87 °F,Sunny.,5 mph,40%,"30.04 ""Hg",10 mi
12:51 pm,89 °F,Sunny.,N/A,36%,"30.04 ""Hg",10 mi
1:51 pm,89 °F,Sunny.,N/A,36%,"30.02 ""Hg",10 mi
2:51 pm,89 °F,Sunny.,10 mph,39%,"30.00 ""Hg",10 mi
3:51 pm,90 °F,Sunny.,6 mph,38%,"29.99 ""Hg",10 mi
4:51 pm,89 °F,Sunny.,6 mph,36%,"29.99 ""Hg",10 mi
5:51 pm,89 °F,Sunny.,5 mph,38%,"29.98 ""Hg",10 mi
6:51 pm,88 °F,Sunny.,6 mph,35%,"29.98 ""Hg",10 mi
7:51 pm,88 °F,Sunny.,10 mph,38%,"29.98 ""Hg",10 mi
8:51 pm,86 °F,Clear.,5 mph,39%,"29.98 ""Hg",10 mi
9:51 pm,85 °F,Clear.,5 mph,43%,"30.00 ""Hg",10 mi
10:51 pm,84 °F,Clear.,8 mph,45%,"30.01 ""Hg",10 mi
11:51 pm,82 °F,Clear.,8 mph,51%,"30.00 ""Hg",10 mi
12:51 am,80 °F,Clear.,6 mph,54%,"30.00 ""Hg",10 mi
1:51 am,79 °F,Clear.,7 mph,58%,"30.00 ""Hg",10 mi
2:51 am,77 °F,Clear.,5 mph,62%,"29.99 ""Hg",10 mi
3:51 am,77 °F,Clear.,5 mph,62%,"30.00 ""Hg",10 mi
4:51 am,76 °F,Clear.,No wind,62%,"30.01 ""Hg",10 mi
5:51 am,76 °F,Sunny.,3 mph,58%,"30.03 ""Hg",10 mi
6:51 am,77 °F,Sunny.,3 mph,58%,"30.04 ""Hg",10 mi
7:51 am,78 °F,Sunny.,3 mph,56%,"30.05 ""Hg",10 mi
8:51 am,80 °F,Sunny.,7 mph,52%,"30.04 ""Hg",10 mi
9:51 am,82 °F,Sunny.,6 mph,49%,"30.03 ""Hg",10 mi
10:51 am,85 °F,Sunny.,5 mph,46%,"30.01 ""Hg",10 mi
11:51 am,89 °F,Sunny.,5 mph,39%,"30.01 ""Hg",10 mi
12:51 pm,90 °F,Sunny.,5 mph,34%,"30.00 ""Hg",10 mi
1:51 pm,91 °F,Sunny.,5 mph,34%,"29.97 ""Hg",10 mi
2:51 pm,91 °F,Sunny.,No wind,34%,"29.95 ""Hg",10 mi
3:51 pm,92 °F,Sunny.,3 mph,35%,"29.93 ""Hg",10 mi
4:51 pm,92 °F,Sunny.,3 mph,35%,"29.92 ""Hg",10 mi
5:51 pm,89 °F,Sunny.,3 mph,41%,"29.91 ""Hg",10 mi
6:51 pm,89 °F,Sunny.,6 mph,39%,"29.92 ""Hg",10 mi
7:51 pm,88 °F,Sunny.,3 mph,40%,"29.92 ""Hg",10 mi
8:51 pm,86 °F,Clear.,6 mph,43%,"29.93 ""Hg",10 mi
9:51 pm,86 °F,Clear.,No wind,42%,"29.94 ""Hg",10 mi
10:51 pm,85 °F,Clear.,5 mph,45%,"29.94 ""Hg",10 mi
11:51 pm,84 °F,Clear.,3 mph,46%,"29.93 ""Hg",10 mi
12:51 am,83 °F,Clear.,3 mph,48%,"29.93 ""Hg",10 mi
1:51 am,81 °F,Clear.,N/A,51%,"29.94 ""Hg",10 mi
2:51 am,80 °F,Clear.,No wind,54%,"29.94 ""Hg",10 mi
3:51 am,80 °F,Passing clouds.,5 mph,54%,"29.93 ""Hg",10 mi
4:51 am,78 °F,Clear.,No wind,58%,"29.93 ""Hg",10 mi
5:51 am,78 °F,Sunny.,No wind,60%,"29.94 ""Hg",10 mi
6:51 am,78 °F,Passing clouds.,No wind,62%,"29.95 ""Hg",10 mi
7:51 am,80 °F,Sunny.,5 mph,58%,"29.94 ""Hg",9 mi
8:51 am,82 °F,Sunny.,No wind,55%,"29.94 ""Hg",9 mi
9:51 am,85 °F,Sunny.,6 mph,53%,"29.93 ""Hg",10 mi
10:51 am,88 °F,Sunny.,5 mph,46%,"29.91 ""Hg",10 mi
11:51 am,92 °F,Passing clouds.,No wind,41%,"29.90 ""Hg",10 mi
12:51 pm,93 °F,Passing clouds.,N/A,37%,"29.88 ""Hg",10 mi
1:51 pm,93 °F,Sunny.,8 mph,33%,"29.87 ""Hg",10 mi
2:51 pm,94 °F,Passing clouds.,3 mph,36%,"29.85 ""Hg",10 mi
3:51 pm,93 °F,Sunny.,N/A,40%,"29.83 ""Hg",10 mi
4:51 pm,92 °F,Sunny.,5 mph,40%,"29.82 ""Hg",10 mi
5:51 pm,91 °F,Passing clouds.,N/A,42%,"29.80 ""Hg",10 mi
6:51 pm,91 °F,Passing clouds.,3 mph,38%,"29.81 ""Hg",10 mi
7:51 pm,91 °F,Sunny.,7 mph,36%,"29.82 ""Hg",10 mi
8:51 pm,88 °F,Clear.,5 mph,48%,"29.84 ""Hg",10 mi
9:51 pm,84 °F,Clear.,No wind,59%,"29.87 ""Hg",10 mi
10:51 pm,85 °F,Clear.,3 mph,53%,"29.86 ""Hg",10 mi
11:51 pm,84 °F,Mostly cloudy.,3 mph,55%,"29.88 ""Hg",10 mi
12:51 am,82 °F,Mostly cloudy.,7 mph,60%,"29.88 ""Hg",10 mi
