Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
11:51 pm,72 °F,Mostly cloudy.,6 mph,84%,"30.02 ""Hg",10 mi
12:51 am,73 °F,Mostly cloudy.,5 mph,81%,"30.01 ""Hg",10 mi
1:51 am,73 °F,Mostly cloudy.,6 mph,81%,"30.00 ""Hg",10 mi
2:37 am,73 °F,Overcast.,6 mph,84%,"30.02 ""Hg",10 mi
3:04 am,73 °F,Overcast.,N/A,84%,"30.01 ""Hg",10 mi
3:22 am,72 °F,Overcast.,3 mph,91%,"30.01 ""Hg",9 mi
3:51 am,72 °F,Overcast.,5 mph,91%,"29.97 ""Hg",10 mi
4:31 am,73 °F,Overcast.,No wind,88%,"29.98 ""Hg",10 mi
4:51 am,73 °F,Overcast.,6 mph,88%,"29.95 ""Hg",10 mi
5:51 am,74 °F,Overcast.,8 mph,85%,"29.94 ""Hg",10 mi
6:11 am,74 °F,Overcast.,N/A,85%,"29.97 ""Hg",10 mi
6:51 am,74 °F,Overcast.,5 mph,85%,"29.94 ""Hg",10 mi
7:51 am,74 °F,Overcast.,N/A,82%,"29.93 ""Hg",10 mi
8:33 am,72 °F,Rain. Fog.,5 mph,93%,"29.96 ""Hg",2 mi
8:51 am,72 °F,Light rain. Fog.,7 mph,97%,"29.93 ""Hg",2 mi
9:34 am,72 °F,Fog.,7 mph,97%,"29.96 ""Hg",6 mi
9:51 am,72 °F,Fog.,5 mph,97%,"29.93 ""Hg",5 mi
10:51 am,73 °F,Light rain. Fog.,7 mph,94%,"29.93 ""Hg",4 mi
11:51 am,73 °F,Mostly cloudy.,6 mph,97%,"29.93 ""Hg",7 mi
12:10 pm,74 °F,Fog.,6 mph,94%,"29.96 ""Hg",6 mi
12:51 pm,74 °F,Cloudy.,6 mph,97%,"29.93 ""Hg",7 mi
1:06 pm,75 °F,Mostly cloudy.,5 mph,94%,"29.96 ""Hg",7 mi
1:51 pm,76 °F,Cloudy.,N/A,91%,"29.91 ""Hg",9 mi
3:01 pm,77 °F,More clouds than sun.,N/A,85%,"29.94 ""Hg",9 mi
3:15 pm,77 °F,Broken clouds.,7 mph,85%,"29.94 ""Hg",10 mi
3:51 pm,77 °F,Passing clouds.,N/A,85%,"29.91 ""Hg",10 mi
4:51 pm,77 °F,Sunny.,N/A,85%,"29.92 ""Hg",10 mi
5:51 pm,77 °F,Passing clouds.,8 mph,82%,"29.93 ""Hg",10 mi
6:51 pm,76 °F,Clear.,3 mph,85%,"29.96 ""Hg",10 mi
7:51 pm,76 °F,Clear.,5 mph,85%,"29.96 ""Hg",10 mi
No data available for the given date. Try selecting a different day.
No data available for the given date. Try selecting a different day.
No data available for the given date. Try selecting a different day.
No data available for the given date. Try selecting a different day.
No data available for the given date. Try selecting a different day.
No data available for the given date. Try selecting a different day.
No data available for the given date. Try selecting a different day.
No data available for the given date. Try selecting a different day.
No data available for the given date. Try selecting a different day.
No data available for the given date. Try selecting a different day.
No data available for the given date. Try selecting a different day.
No data available for the given date. Try selecting a different day.
No data available for the given date. Try selecting a different day.
No data available for the given date. Try selecting a different day.
No data available for the given date. Try selecting a different day.
No data available for the given date. Try selecting a different day.
No data available for the given date. Try selecting a different day.
No data available for the given date. Try selecting a different day.
No data available for the given date. Try selecting a different day.
No data available for the given date. Try selecting a different day.
No data available for the given date. Try selecting a different day.
No data available for the given date. Try selecting a different day.
No data available for the given date. Try selecting a different day.
