Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
11 11:51,78,Partly sunny,12,42,29.99,10
11 12:51,79,Partly sunny,10,44,29.99,10
11 13:51,80,Scattered clouds,6,41,30.00,10
11 14:51,82,Sunny,5,37,30.00,10
11 15:51,81,Sunny,N/A,37,30.00,10
11 16:51,82,Sunny,N/A,33,30.01,10
11 17:51,80,Sunny,6,32,30.03,10
11 18:51,78,Sunny,3,37,30.05,10
11 19:51,76,Sunny,3,37,30.08,10
11 20:51,75,Clear,5,39,30.11,10
11 21:51,72,Clear,3,41,30.13,10
11 22:51,70,Clear,5,42,30.15,10
11 23:51,69,Clear,6,44,30.16,10
12 00:51,68,Clear,5,45,30.17,10
12 01:51,67,Clear,5,47,30.17,10
12 02:51,66,Clear,7,49,30.18,10
12 03:51,65,Clear,8,49,30.19,10
12 04:51,62,Clear,8,58,30.21,10
12 05:51,63,Clear,6,56,30.22,10
12 06:51,62,Clear,5,60,30.24,10
12 07:51,65,Sunny,7,54,30.24,10
12 08:51,67,Sunny,6,53,30.25,10
12 09:51,69,Sunny,7,53,30.27,10
12 10:51,70,Sunny,6,53,30.27,10
12 11:51,75,Sunny,6,43,30.25,10
12 12:51,78,Sunny,No wind,36,30.23,10
12 13:51,73,Passing clouds,No wind,46,30.22,10
12 14:51,72,Sunny,3,55,30.22,10
12 15:51,75,Passing clouds,6,50,30.20,10
12 16:51,74,Sunny,No wind,48,30.20,10
12 17:51,72,Sunny,3,53,30.20,10
12 18:51,70,Sunny,N/A,59,30.19,10
12 19:51,69,Sunny,7,61,30.20,10
12 20:51,68,Clear,No wind,65,30.22,10
12 21:51,68,Clear,3,65,30.22,10
12 22:51,67,Clear,3,71,30.22,10
12 23:51,66,Clear,No wind,73,30.22,10
13 00:51,66,Clear,3,70,30.21,10
13 01:51,66,Clear,3,73,30.21,10
13 02:51,66,Clear,No wind,68,30.21,10
13 03:51,64,Clear,No wind,78,30.21,10
13 04:51,65,Clear,3,76,30.23,10
13 05:51,64,Clear,No wind,78,30.23,10
13 06:51,65,Clear,No wind,76,30.24,10
13 07:51,67,Sunny,5,73,30.24,10
13 08:51,68,Sunny,5,73,30.24,9
13 09:51,71,Sunny,5,66,30.23,9
13 10:51,73,Sunny,No wind,62,30.22,9
13 11:51,78,Sunny,5,52,30.21,9
13 12:51,79,Sunny,N/A,48,30.18,10
13 13:51,82,Passing clouds,No wind,46,30.15,10
13 14:51,79,Scattered clouds,7,52,30.14,10
13 15:51,78,Sunny,6,56,30.12,10
13 16:51,77,Sunny,7,56,30.11,10
13 17:51,76,Sunny,N/A,58,30.11,10
13 18:51,74,Sunny,6,62,30.10,10
13 19:51,73,Sunny,7,66,30.11,10
13 20:51,73,Clear,5,69,30.12,10
13 21:51,72,Clear,3,66,30.13,10
13 22:51,72,Clear,5,61,30.13,10
13 23:51,71,Clear,10,61,30.12,10
14 00:51,71,Clear,8,59,30.11,10
14 01:51,70,Clear,5,66,30.10,10
14 02:51,70,Passing clouds,6,68,30.09,10
14 03:51,70,Clear,6,71,30.08,10
14 04:51,70,Clear,5,68,30.08,10
14 05:51,70,Clear,6,66,30.08,10
14 06:51,70,Clear,9,68,30.09,10
14 07:51,71,Sunny,8,68,30.09,9
14 08:51,72,Sunny,5,68,30.09,9
14 09:51,75,Sunny,No wind,64,30.08,9
14 10:51,79,Sunny,5,58,30.07,9
14 11:51,84,Sunny,5,46,30.05,9
14 12:51,88,Sunny,3,39,30.03,9
14 13:51,90,Sunny,No wind,32,30.00,10
14 14:51,90,Sunny,3,33,29.98,10
14 15:51,88,Broken clouds,3,38,29.97,9
14 16:51,86,Mostly cloudy,7,45,29.96,9
14 17:51,69,Heavy rain. Fog,3,93,30.05,0
14 18:51,70,Fog,5,93,30.02,5
14 19:51,72,Partly sunny,3,84,30.04,9
14 20:51,73,Passing clouds,No wind,81,30.07,10
14 21:51,72,Partly cloudy,3,76,30.09,10
14 22:51,72,Clear,8,68,30.10,10
14 23:51,70,Clear,12,57,30.14,10
15 00:51,67,Partly cloudy,10,61,30.16,10
15 01:51,67,Mostly cloudy,7,55,30.19,10
15 02:51,66,Overcast,6,52,30.19,10
15 03:51,64,Passing clouds,6,58,30.20,10
15 04:51,63,Passing clouds,7,58,30.22,10
15 05:51,62,Passing clouds,6,60,30.22,10
15 06:51,62,Clear,6,58,30.24,10
15 07:51,62,Sunny,7,60,30.27,10
15 08:51,64,Sunny,10,52,30.27,10
15 09:51,66,Sunny,10,45,30.27,10
15 10:51,67,Sunny,3,42,30.29,10
15 11:51,70,Sunny,6,39,30.28,10
15 12:51,71,Sunny,7,39,30.27,10
15 13:51,71,Sunny,5,39,30.25,10
15 14:51,73,Sunny,3,37,30.24,10
15 15:51,73,Sunny,No wind,36,30.23,10
15 16:51,72,Sunny,No wind,37,30.22,10
15 17:51,70,Sunny,5,41,30.22,10
15 18:51,68,Sunny,5,55,30.24,10
15 19:51,66,Clear,N/A,63,30.25,10
15 20:51,65,Clear,No wind,66,30.27,10
15 21:51,65,Clear,5,66,30.27,10
15 22:51,65,Clear,6,68,30.28,10
15 23:51,64,Clear,No wind,70,30.28,10
16 00:51,64,Clear,3,70,30.28,10
16 01:51,63,Clear,No wind,73,30.29,10
16 02:51,63,Passing clouds,No wind,73,30.28,10
16 03:51,63,Passing clouds,No wind,70,30.28,10
16 04:51,62,Clear,No wind,73,30.29,10
16 05:51,62,Overcast,No wind,73,30.29,10
16 06:51,62,Scattered clouds,No wind,73,30.30,10
16 07:51,64,Overcast,3,70,30.31,10
16 08:51,67,Partly sunny,5,63,30.32,10
16 09:51,68,Passing clouds,7,55,30.33,10
16 10:51,68,Scattered clouds,5,57,30.34,10
16 11:51,70,Partly sunny,3,53,30.33,10
16 12:51,69,Scattered clouds,No wind,57,30.32,10
16 13:51,71,Overcast,No wind,51,30.30,10
16 14:51,73,Overcast,5,50,30.29,10
16 15:51,72,Sunny,No wind,48,30.27,10
16 16:51,69,Sunny,3,53,30.27,10
16 17:51,68,Sunny,6,55,30.26,10
16 18:51,66,Sunny,5,61,30.27,10
16 19:51,65,Clear,6,63,30.27,10
16 20:51,64,Clear,3,65,30.29,10
16 21:51,64,Clear,5,68,30.29,10
16 22:51,63,Clear,6,68,30.29,10
16 23:51,62,Clear,No wind,70,30.28,10
17 00:51,62,Clear,3,70,30.28,10
17 01:51,62,Clear,No wind,70,30.26,10
17 02:51,62,Clear,No wind,73,30.25,10
17 03:51,61,Clear,No wind,75,30.24,10
17 04:51,61,Clear,No wind,78,30.24,10
17 05:51,59,Clear,No wind,87,30.24,10
17 06:51,60,Sunny,No wind,83,30.25,10
17 07:51,63,Sunny,No wind,78,30.24,10
17 08:51,66,Passing clouds,3,70,30.25,9
17 09:51,69,Overcast,6,66,30.25,10
17 10:51,70,Sunny,7,59,30.24,10
17 11:51,74,Sunny,No wind,53,30.22,10
17 12:51,76,Sunny,3,52,30.21,10
17 13:51,76,Sunny,6,54,30.19,10
17 14:51,76,Sunny,6,58,30.16,10
17 15:51,75,Sunny,6,62,30.14,10
17 16:51,73,Sunny,8,66,30.14,9
17 17:51,72,Sunny,6,71,30.13,9
17 18:51,71,Sunny,3,76,30.12,10
17 19:51,70,Clear,3,79,30.13,10
17 20:51,71,Clear,6,78,30.13,10
17 21:51,70,Clear,3,79,30.12,10
17 22:51,71,Clear,N/A,76,30.11,10
17 23:51,70,Clear,3,81,30.10,10
18 00:51,70,Clear,5,73,30.09,10
18 01:51,70,Clear,3,73,30.08,10
18 02:51,70,Clear,6,81,30.07,10
18 03:51,70,Clear,5,81,30.06,10
18 04:51,70,Passing clouds,3,81,30.06,10
18 05:51,70,Passing clouds,N/A,84,30.06,10
18 06:51,71,Overcast,3,84,30.06,9
18 07:51,71,Low clouds,N/A,87,30.07,7
18 08:51,73,Low clouds,5,84,30.08,7
18 09:51,74,Overcast,No wind,82,30.08,7
18 10:51,76,Overcast,3,77,30.07,8
18 11:51,77,Scattered clouds,5,74,30.06,8
18 12:51,79,Passing clouds,3,74,30.08,8
18 13:51,81,Passing clouds,N/A,67,30.03,8
18 14:51,81,Scattered clouds,3,67,30.02,8
18 15:51,81,Partly sunny,7,67,30.01,9
18 16:51,80,Scattered clouds,N/A,71,30.00,9
18 17:51,80,Sunny,3,71,29.99,8
18 18:51,78,Sunny,No wind,76,30.00,8
18 19:51,79,Passing clouds,No wind,74,30.02,9
18 20:51,77,Passing clouds,No wind,79,30.02,9
18 21:51,77,Clear,3,79,30.03,9
18 22:51,76,Passing clouds,5,80,30.03,10
18 23:51,76,Passing clouds,6,80,30.02,10
19 00:51,75,Clear,5,85,30.01,10
19 01:51,75,Passing clouds,3,85,30.02,10
19 02:51,76,Mostly cloudy,6,82,30.01,10
19 03:51,76,Mostly cloudy,5,82,30.00,10
19 04:51,76,Overcast,No wind,82,30.00,9
19 05:51,73,Light rain. Fog,6,97,29.99,1
19 06:51,71,Mostly cloudy,6,93,30.01,8
19 07:51,71,Light rain. Fog,No wind,93,30.00,4
19 08:51,70,Light rain. Fog,5,93,30.02,5
19 09:51,70,Rain. Fog,No wind,97,30.04,1
19 10:51,70,Rain. Fog,No wind,97,30.03,1
19 11:51,72,Light rain. Fog,8,93,30.00,3
19 12:51,72,Fog,3,93,30.03,5
19 13:51,72,Mostly cloudy,No wind,91,30.06,7
19 14:51,71,Scattered clouds,6,90,30.06,7
19 15:51,70,Fog,No wind,93,30.04,6
19 16:51,70,Scattered clouds,6,93,30.03,7
19 17:51,70,Scattered clouds,No wind,90,30.06,7
19 18:51,69,Passing clouds,No wind,96,30.06,8
19 19:51,69,Partly cloudy,No wind,93,30.06,10
19 20:51,69,Clear,No wind,93,30.07,8
19 21:51,69,Passing clouds,No wind,93,30.08,8
19 22:51,70,Overcast,No wind,90,30.07,9
19 23:51,70,Mostly cloudy,5,90,30.09,9
20 00:51,69,Passing clouds,No wind,93,30.08,7
20 01:51,69,Fog,No wind,93,30.08,6
20 02:51,69,Partly cloudy,7,93,30.07,9
20 03:51,68,Overcast,5,96,30.07,9
20 04:51,69,Overcast,No wind,93,30.07,9
20 05:51,68,Passing clouds,No wind,96,30.07,9
20 06:51,69,Overcast,3,93,30.08,8
20 07:51,70,Overcast,7,90,30.10,7
20 08:51,69,Overcast,6,90,30.12,7
20 09:51,72,Scattered clouds,5,81,30.13,9
20 10:51,74,Sunny,5,76,30.13,9
20 11:51,78,Sunny,6,66,30.12,10
20 12:51,80,Sunny,No wind,62,30.11,10
20 13:51,80,Sunny,3,64,30.10,10
20 14:51,82,Passing clouds,No wind,56,30.09,10
20 15:51,81,Sunny,No wind,60,30.08,10
20 16:51,80,Partly sunny,3,58,30.08,10
20 17:51,78,Scattered clouds,No wind,66,30.08,10
20 18:51,76,Sunny,3,77,30.09,8
20 19:51,75,Clear,No wind,79,30.10,8
20 20:51,74,Clear,No wind,82,30.11,8
20 21:51,74,Clear,No wind,79,30.11,8
20 22:51,74,Clear,No wind,79,30.11,9
20 23:51,73,Clear,No wind,81,30.10,9
21 00:51,72,Clear,No wind,84,30.10,8
21 01:51,72,Clear,3,87,30.11,7
21 02:51,71,Clear,No wind,87,30.11,7
21 03:51,71,Clear,No wind,87,30.11,8
21 04:51,70,Clear,No wind,81,30.12,10
21 05:51,69,Clear,No wind,81,30.13,10
21 06:51,69,Sunny,3,81,30.14,10
21 07:51,72,Sunny,5,66,30.16,10
21 08:51,72,Sunny,8,64,30.17,10
21 09:51,74,Sunny,8,57,30.18,10
21 10:51,74,Sunny,7,50,30.19,10
21 11:51,78,Sunny,6,52,30.18,10
21 12:51,81,Sunny,7,41,30.17,10
21 13:51,82,Sunny,5,33,30.16,10
21 14:51,84,Sunny,5,29,30.14,10
21 15:51,83,Sunny,5,30,30.14,10
21 16:51,82,Sunny,5,31,30.14,10
21 17:51,81,Sunny,7,28,30.14,10
21 18:51,79,Sunny,7,34,30.15,10
21 19:51,77,Clear,3,37,30.16,10
21 20:51,74,Clear,3,45,30.17,10
21 21:51,73,Clear,No wind,43,30.18,10
21 22:51,71,Clear,No wind,47,30.18,10
21 23:51,71,Clear,3,49,30.17,10
22 00:51,69,Clear,3,53,30.16,10
22 01:51,69,Clear,3,57,30.15,10
22 02:51,70,Clear,3,53,30.15,10
22 03:51,68,Clear,No wind,59,30.15,10
22 04:51,67,Clear,5,66,30.15,10
22 05:51,66,Clear,No wind,61,30.16,10
22 06:51,65,Sunny,No wind,68,30.16,10
22 07:51,69,Sunny,No wind,59,30.16,10
22 08:51,71,Sunny,No wind,55,30.16,10
22 09:51,75,Sunny,No wind,45,30.18,10
22 10:51,77,Sunny,No wind,47,30.18,10
22 11:51,81,Sunny,6,41,30.16,10
22 12:51,83,Sunny,3,38,30.14,10
22 13:51,86,Sunny,3,27,30.12,10
22 14:51,85,Sunny,7,27,30.11,10
22 15:51,83,Sunny,7,30,30.10,10
22 16:51,79,Sunny,No wind,35,30.10,10
22 17:51,78,Sunny,No wind,35,30.10,10
22 18:51,75,Clear,5,40,30.10,10
22 19:51,75,Clear,6,36,30.11,10
22 20:51,73,Clear,5,36,30.11,10
22 21:51,72,Clear,6,43,30.09,10
22 22:51,70,Clear,No wind,53,30.09,10
22 23:51,69,Clear,No wind,61,30.09,10
23 00:51,68,Clear,No wind,68,30.07,10
23 01:51,69,Clear,No wind,57,30.06,10
23 02:51,67,Clear,No wind,66,30.05,10
23 03:51,66,Clear,No wind,65,30.04,10
23 04:51,66,Clear,No wind,61,30.05,9
23 05:51,64,Clear,3,70,30.05,10
23 06:51,64,Sunny,No wind,75,30.05,9
23 07:51,66,Sunny,No wind,78,30.05,8
23 08:51,69,Sunny,3,76,30.05,9
23 09:51,72,Sunny,No wind,57,30.03,9
23 10:51,77,Sunny,3,42,30.01,10
23 11:51,80,Sunny,3,39,29.99,9
23 12:51,83,Sunny,No wind,36,29.98,10
23 13:51,86,Sunny,5,30,29.96,10
23 14:51,86,Sunny,No wind,31,29.94,10
23 15:51,86,Sunny,No wind,36,29.93,10
23 16:51,85,Sunny,3,42,29.92,10
23 17:51,82,Sunny,5,49,29.92,9
23 18:51,79,Clear,No wind,52,29.93,9
23 19:51,77,Clear,No wind,56,29.94,10
23 20:51,77,Clear,No wind,56,29.95,9
23 21:51,77,Clear,No wind,58,29.95,9
23 22:51,77,Passing clouds,7,62,29.97,10
23 23:51,73,Overcast,5,66,29.98,10
24 00:51,65,Light rain. Fog,5,87,30.01,5
24 01:51,62,Light rain. Fog,5,93,30.04,4
24 02:51,62,Overcast,8,90,30.04,10
24 03:51,61,Mostly cloudy,6,83,30.03,10
24 04:51,60,Light rain. Overcast,6,80,30.05,10
24 05:51,59,Overcast,7,87,30.07,10
24 06:51,59,Overcast,7,87,30.09,9
24 07:51,58,Fog,5,90,30.12,4
24 08:51,59,Cloudy,3,81,30.12,10
24 09:51,60,Mostly cloudy,7,75,30.13,10
24 10:51,61,Overcast,5,72,30.14,10
24 11:51,65,Mostly cloudy,5,61,30.12,10
24 12:51,68,Sunny,7,49,30.12,10
24 13:51,71,Sunny,8,39,30.10,10
24 14:51,70,Sunny,5,38,30.09,10
24 15:51,70,Sunny,7,38,30.08,10
24 16:51,69,Sunny,8,38,30.07,10
24 17:51,68,Sunny,7,39,30.08,10
24 18:51,66,Clear,5,43,30.09,10
24 19:51,63,Clear,No wind,52,30.11,10
24 20:51,63,Clear,5,48,30.12,10
24 21:51,64,Clear,No wind,47,30.14,10
24 22:51,61,Clear,No wind,54,30.15,10
24 23:51,61,Clear,3,54,30.15,10
25 00:51,60,Clear,6,53,30.14,10
25 01:51,58,Clear,5,58,30.16,10
25 02:51,57,Clear,3,58,30.16,10
25 03:51,56,Clear,No wind,60,30.16,10
