Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
05 15:51,83,Scattered clouds,3,36,30.15,10
05 16:51,81,Partly sunny,3,39,30.14,10
05 17:51,76,Passing clouds,5,45,30.14,10
05 18:51,74,Overcast,5,45,30.14,10
05 19:51,73,Overcast,3,46,30.16,10
05 20:51,72,Sunny,No wind,49,30.16,10
05 21:51,70,Clear,No wind,53,30.18,10
05 22:51,71,Clear,No wind,51,30.17,10
05 23:51,73,Clear,No wind,48,30.18,10
06 00:51,70,Clear,3,53,30.19,10
06 01:51,71,Passing clouds,6,41,30.19,10
06 02:51,70,Overcast,6,37,30.19,10
06 03:51,70,Overcast,7,29,30.19,10
06 04:51,69,Overcast,5,31,30.20,10
06 05:51,68,Overcast,7,33,30.21,10
06 06:51,65,Overcast,5,45,30.25,10
06 07:51,66,Overcast,13,39,30.27,10
06 08:51,66,Mostly cloudy,9,40,30.29,10
06 09:51,66,Overcast,8,37,30.30,10
06 10:51,68,Overcast,8,36,30.29,10
06 11:51,66,Overcast,7,40,30.29,10
06 12:51,66,Overcast,6,43,30.27,10
06 13:51,66,Overcast,3,43,30.27,10
06 14:51,68,Overcast,8,31,30.26,10
06 15:51,67,Overcast,7,35,30.25,10
06 16:51,68,Overcast,6,38,30.24,10
06 17:51,69,Sunny,3,35,30.23,10
06 18:51,67,Sunny,5,42,30.22,10
06 19:51,63,Sunny,3,48,30.23,10
06 20:51,62,Sunny,No wind,48,30.23,10
06 21:51,61,Clear,No wind,48,30.24,10
06 22:51,61,Clear,No wind,44,30.24,10
06 23:51,60,Clear,No wind,52,30.24,10
07 00:51,59,Clear,No wind,60,30.24,10
07 01:51,59,Clear,No wind,62,30.23,10
07 02:51,57,Clear,No wind,67,30.21,10
07 03:51,58,Clear,3,62,30.20,10
07 04:51,57,Clear,No wind,62,30.20,10
07 05:51,57,Clear,No wind,62,30.21,10
07 06:51,58,Sunny,No wind,65,30.22,10
07 07:51,61,Sunny,No wind,54,30.23,10
07 08:51,65,Sunny,N/A,47,30.23,10
07 09:51,68,Sunny,5,42,30.22,10
07 10:51,73,Sunny,3,38,30.22,9
07 11:51,77,Sunny,No wind,31,30.21,10
07 12:51,79,Sunny,3,28,30.19,10
07 13:51,79,Sunny,6,26,30.18,10
07 14:51,78,Sunny,7,27,30.17,10
07 15:51,77,Sunny,6,28,30.15,10
07 16:51,74,Sunny,5,29,30.14,10
07 17:51,73,Sunny,7,29,30.13,10
07 18:51,70,Sunny,No wind,38,30.13,10
07 19:51,66,Sunny,No wind,50,30.14,10
07 20:51,64,Sunny,5,54,30.14,10
07 21:51,61,Clear,No wind,65,30.15,10
07 22:51,59,Clear,3,72,30.15,10
07 23:51,57,Clear,No wind,81,30.15,7
08 00:51,57,Clear,No wind,81,30.15,5
08 01:51,57,Clear,No wind,83,30.14,4
08 02:51,56,Fog,3,87,30.13,4
08 03:51,57,Clear,3,83,30.14,3
08 04:51,56,Fog,No wind,87,30.13,3
08 05:51,56,Fog,3,87,30.17,2
08 06:51,58,Sunny,3,84,30.15,2
08 07:51,62,Sunny,No wind,75,30.16,4
08 08:51,66,Sunny,No wind,65,30.16,5
08 09:51,70,Sunny,No wind,53,30.15,6
08 10:51,75,Sunny,3,48,30.14,6
08 11:51,81,Sunny,No wind,41,30.14,6
08 12:51,80,Sunny,5,42,30.14,8
08 13:51,82,Sunny,No wind,40,30.13,8
08 14:51,79,Sunny,8,42,30.12,8
08 15:51,78,Sunny,10,42,30.11,10
08 16:51,76,Sunny,5,45,30.12,10
08 17:51,75,Sunny,N/A,40,30.12,10
08 18:51,73,Sunny,5,41,30.12,10
08 19:51,71,Sunny,6,38,30.14,10
08 20:51,67,Sunny,3,53,30.16,10
08 21:51,64,Clear,6,70,30.18,10
08 22:51,62,Clear,5,78,30.20,8
08 23:51,62,Clear,3,78,30.21,7
09 00:51,62,Clear,No wind,80,30.21,7
09 01:51,61,Fog,No wind,87,30.23,5
09 02:51,62,Low clouds,7,83,30.23,4
09 03:51,60,Low clouds,5,83,30.28,4
09 04:51,59,Low clouds,7,84,30.26,4
09 05:51,58,Low clouds,5,84,30.27,4
09 06:51,57,Fog,5,87,30.28,3
09 07:51,57,Low clouds,7,83,30.29,3
09 08:51,57,Low clouds,6,83,30.30,3
09 09:51,58,Low clouds,6,81,30.31,4
09 10:51,60,Low clouds,5,78,30.32,6
09 11:51,61,Low clouds,6,75,30.32,6
09 12:51,61,Low clouds,5,75,30.31,8
09 13:51,64,Overcast,3,70,30.28,7
09 14:51,68,Overcast,6,65,30.26,6
09 15:51,69,Overcast,6,66,30.25,7
09 16:51,69,Overcast,5,68,30.26,8
09 17:51,67,Overcast,5,73,30.24,7
09 18:51,64,Low clouds,5,81,30.23,7
09 19:51,64,Low clouds,No wind,81,30.24,8
09 20:51,64,Low clouds,3,81,30.25,6
09 21:51,63,Mostly cloudy,3,84,30.26,4
09 22:51,61,Fog,5,87,30.28,4
09 23:51,61,Fog,No wind,87,30.24,3
10 00:51,61,Fog,No wind,87,30.27,3
10 01:51,62,Fog,No wind,86,30.23,4
10 02:51,63,Low clouds,No wind,84,30.22,4
10 03:51,63,Low clouds,3,87,30.22,7
10 04:51,63,Fog,No wind,87,30.22,4
10 05:51,64,Low clouds,No wind,84,30.22,7
10 06:51,65,Partly sunny,No wind,85,30.23,7
10 07:51,67,Passing clouds,No wind,79,30.23,7
10 08:51,67,Partly sunny,6,81,30.27,7
10 09:51,70,More clouds than sun,5,76,30.23,6
10 10:51,73,Overcast,7,69,30.22,7
10 11:51,75,Overcast,7,64,30.21,9
10 12:51,80,Partly sunny,6,56,30.19,10
10 13:51,80,Overcast,6,58,30.18,10
10 14:51,83,Scattered clouds,N/A,55,30.16,10
10 15:51,82,Sunny,5,51,30.14,10
10 16:51,81,Passing clouds,N/A,54,30.13,10
10 17:51,79,Sunny,N/A,58,30.12,10
10 18:51,77,Sunny,5,62,30.11,10
10 19:51,76,Sunny,No wind,64,30.11,10
10 20:51,75,Sunny,3,66,30.12,10
10 21:51,75,Clear,5,66,30.14,10
10 22:51,75,Clear,5,66,30.14,10
10 23:51,74,Clear,5,71,30.14,10
11 00:51,73,Clear,5,76,30.14,10
11 01:51,73,Clear,6,76,30.13,10
11 02:51,71,Clear,5,84,30.13,9
11 03:51,71,Clear,6,84,30.13,8
11 04:51,71,Low clouds,5,84,30.12,8
11 05:51,71,Mostly cloudy,5,84,30.15,7
11 06:51,71,Overcast,5,84,30.12,6
11 07:51,72,Overcast,3,78,30.13,7
11 08:51,73,Overcast,5,76,30.14,8
11 09:51,75,Scattered clouds,5,74,30.13,8
11 10:51,76,Partly sunny,No wind,69,30.12,8
11 11:51,81,Scattered clouds,No wind,60,30.11,9
11 12:51,82,Scattered clouds,No wind,55,30.09,10
11 13:51,83,Partly sunny,5,55,30.07,10
11 14:51,83,Sunny,8,55,30.06,9
11 15:51,78,Light rain. Partly sunny,N/A,66,30.05,7
11 16:51,79,Passing clouds,3,65,30.03,9
11 17:51,78,Sunny,6,64,30.01,8
11 18:51,74,Sunny,N/A,71,30.00,7
11 19:51,72,Sunny,N/A,76,30.00,7
11 20:51,71,Sunny,6,76,30.02,9
11 21:51,71,Clear,5,81,30.01,8
11 22:51,71,Mostly cloudy,3,81,29.99,8
11 23:51,71,Mostly cloudy,3,81,29.99,8
12 00:51,70,Low clouds,No wind,84,29.93,7
12 01:51,69,Low clouds,No wind,87,29.91,8
12 02:51,70,Low clouds,No wind,84,29.89,7
12 03:51,70,Passing clouds,3,84,29.89,6
12 04:51,69,Fog,3,87,29.88,6
12 05:51,68,Fog,No wind,87,29.86,4
12 06:51,70,Sunny,5,84,29.86,8
12 07:51,71,Sunny,N/A,81,29.88,7
12 08:51,73,Sunny,3,76,29.88,9
12 09:51,75,Sunny,10,71,29.86,8
12 10:51,78,Passing clouds,N/A,62,29.84,10
12 11:51,83,Passing clouds,8,51,29.83,10
12 12:51,84,Passing clouds,N/A,45,29.81,10
12 13:51,85,Sunny,6,37,29.79,10
12 14:51,84,Sunny,7,38,29.78,10
12 15:51,84,Sunny,7,38,29.77,10
12 16:51,83,Scattered clouds,8,36,29.75,9
12 17:51,84,Scattered clouds,N/A,31,29.75,10
12 18:51,82,Sunny,8,33,29.75,10
12 19:51,81,Partly sunny,N/A,35,29.75,10
12 20:51,81,Sunny,10,29,29.78,10
12 21:51,79,Clear,10,28,29.80,10
12 22:51,69,Clear,6,42,29.87,10
12 23:51,65,Clear,3,45,29.90,10
13 00:51,64,Clear,5,45,29.91,10
13 01:51,63,Clear,8,45,29.91,10
13 02:51,61,Clear,9,41,29.93,10
13 03:51,60,Clear,9,42,29.94,10
13 04:51,59,Clear,9,44,29.96,10
13 05:51,58,Clear,6,47,29.98,10
13 06:51,58,Sunny,3,50,30.01,10
13 07:51,59,Sunny,N/A,48,30.02,10
13 08:51,61,Partly sunny,9,46,30.05,10
13 09:51,62,Passing clouds,9,44,30.05,10
13 10:51,64,Overcast,10,40,30.06,10
13 11:51,66,Overcast,5,40,30.07,10
13 12:51,66,Partly sunny,9,37,30.07,10
13 13:51,68,Overcast,N/A,36,30.07,10
13 14:51,68,Partly sunny,12,35,30.06,10
13 15:51,68,Overcast,8,35,30.08,10
13 16:51,65,Partly sunny,7,37,30.11,10
13 17:51,64,Partly sunny,10,38,30.13,10
13 18:51,61,Overcast,6,44,30.16,10
13 19:51,58,Sunny,5,44,30.19,10
13 20:51,57,Partly sunny,8,44,30.23,10
13 21:51,56,Clear,5,44,30.25,10
13 22:51,55,Overcast,5,47,30.27,10
13 23:51,54,Clear,3,49,30.28,10
14 00:51,53,Clear,6,52,30.29,10
14 01:51,52,Clear,8,55,30.30,10
14 02:51,52,Clear,10,55,30.31,10
14 03:51,51,Clear,5,56,30.33,10
14 04:51,51,Clear,No wind,54,30.34,10
14 05:51,50,Clear,No wind,57,30.35,10
14 06:51,51,Sunny,No wind,54,30.38,10
14 07:51,53,Sunny,3,52,30.40,10
14 08:51,57,Sunny,5,46,30.40,10
14 09:51,60,Sunny,5,39,30.40,10
14 10:51,63,Sunny,5,33,30.40,10
14 11:51,67,Sunny,6,24,30.39,10
14 12:51,68,Sunny,No wind,22,30.37,10
14 13:51,71,Sunny,No wind,19,30.34,10
14 14:51,71,Sunny,5,19,30.32,10
14 15:51,71,Sunny,6,17,30.31,10
14 16:51,73,Sunny,No wind,18,30.29,10
14 17:51,71,Sunny,N/A,22,30.28,10
14 18:51,67,Sunny,N/A,29,30.28,10
14 19:51,65,Sunny,5,32,30.28,10
14 20:51,63,Sunny,3,34,30.29,10
14 21:51,62,Clear,3,38,30.30,10
14 22:51,62,Clear,6,37,30.30,10
14 23:51,60,Clear,6,42,30.30,10
15 00:51,59,Clear,5,42,30.30,10
15 01:51,58,Clear,10,44,30.30,10
15 02:51,57,Clear,5,47,30.29,10
15 03:51,56,Clear,No wind,51,30.29,10
15 04:51,56,Clear,No wind,53,30.29,10
15 05:51,55,Clear,3,59,30.30,10
15 06:51,56,Sunny,No wind,58,30.31,10
15 07:51,58,Sunny,No wind,56,30.33,10
15 08:51,60,Sunny,5,47,30.33,10
15 09:51,63,Sunny,3,45,30.32,10
15 10:51,66,Sunny,No wind,40,30.31,10
15 11:51,68,Sunny,No wind,40,30.30,9
15 12:51,71,Sunny,5,31,30.28,10
15 13:51,74,Sunny,N/A,31,30.26,10
15 14:51,74,Sunny,5,33,30.24,10
15 15:51,72,Sunny,8,33,30.23,10
15 16:51,69,Sunny,7,33,30.22,10
15 17:51,67,Sunny,N/A,36,30.22,10
15 18:51,65,Sunny,7,40,30.21,10
15 19:51,64,Sunny,3,45,30.20,10
15 20:51,64,Partly sunny,5,47,30.20,10
15 21:51,64,Passing clouds,No wind,38,30.20,10
15 22:51,64,Overcast,No wind,35,30.20,10
15 23:51,64,Overcast,3,35,30.21,10
16 00:51,63,Overcast,N/A,45,30.21,10
16 01:51,63,Overcast,No wind,48,30.20,10
16 02:51,59,Light rain. Mostly cloudy,No wind,72,30.19,7
16 03:51,57,Passing clouds,No wind,83,30.17,10
16 04:51,59,Mostly cloudy,3,78,30.17,10
16 05:51,59,Overcast,No wind,81,30.16,10
16 06:51,61,Overcast,No wind,72,30.19,10
16 07:51,63,Partly sunny,No wind,70,30.17,10
16 08:51,59,Mostly cloudy,3,84,30.21,8
16 09:51,62,Partly sunny,6,83,30.18,7
16 10:51,65,Passing clouds,No wind,78,30.17,7
16 11:51,70,Sunny,7,66,30.17,8
16 12:51,72,Passing clouds,5,64,30.14,8
16 13:51,71,Partly sunny,7,71,30.13,7
16 14:51,72,Partly sunny,3,66,30.12,7
16 15:51,73,Sunny,N/A,64,30.10,8
16 16:51,73,Sunny,No wind,64,30.09,8
16 17:51,72,Sunny,3,68,30.09,9
16 18:51,71,Passing clouds,No wind,68,30.10,9
16 19:51,68,Light rain. Partly sunny,No wind,78,30.10,8
16 20:51,67,Fog,6,87,30.11,4
16 21:51,68,Light rain. Fog,No wind,87,30.15,4
16 22:51,68,Light rain. Fog,No wind,87,30.15,6
16 23:51,67,Light rain. Fog,No wind,93,30.15,2
17 00:51,65,Light rain. Fog,3,91,30.15,1
17 01:51,65,Fog,No wind,91,30.14,1
17 02:51,66,Light rain. Fog,No wind,90,30.11,1
17 03:51,67,Fog,No wind,90,30.09,4
17 04:51,67,Fog,3,90,30.12,2
17 05:51,67,Fog,3,90,30.11,1
17 06:51,68,Light rain. Fog,3,90,30.13,2
17 07:51,69,Fog,3,87,30.15,2
17 08:51,70,Sunny,6,84,30.15,5
17 09:51,72,Scattered clouds,7,81,30.19,8
17 10:51,75,Partly sunny,5,71,30.16,10
17 11:51,77,Partly sunny,3,64,30.15,10
17 12:51,82,Sunny,5,53,30.14,10
17 13:51,81,Partly sunny,No wind,54,30.12,10
17 14:51,80,More clouds than sun,No wind,56,30.11,10
17 15:51,82,Partly sunny,No wind,51,30.09,10
17 16:51,81,Sunny,No wind,56,30.07,10
17 17:51,80,Sunny,No wind,58,30.07,8
17 18:51,79,Sunny,3,58,30.07,9
17 19:51,77,Sunny,3,62,30.09,9
17 20:51,75,Sunny,No wind,64,30.10,10
17 21:51,74,Clear,No wind,71,30.11,9
17 22:51,74,Clear,3,74,30.11,8
17 23:51,75,Clear,3,69,30.10,9
18 00:51,75,Clear,No wind,71,30.10,8
18 01:51,74,Clear,No wind,74,30.09,8
18 02:51,73,Clear,No wind,76,30.09,7
18 03:51,72,Clear,No wind,78,30.09,7
18 04:51,71,Clear,3,78,30.08,6
18 05:51,69,Mostly cloudy,7,84,30.10,4
18 06:51,62,Fog,9,86,30.14,3
18 07:51,61,Fog,5,87,30.16,2
18 08:51,61,Fog,12,87,30.20,3
18 09:51,62,Low clouds,8,83,30.18,3
18 10:51,62,Fog,3,86,30.22,3
18 11:51,64,Overcast,8,78,30.21,5
18 12:51,64,Overcast,6,73,30.23,9
18 13:51,63,Overcast,7,70,30.19,10
18 14:51,65,Overcast,10,66,30.18,10
18 15:51,64,Overcast,6,63,30.16,10
18 16:51,64,Overcast,6,65,30.15,10
18 17:51,63,Overcast,6,65,30.14,10
18 18:51,63,Overcast,5,65,30.14,10
18 19:51,62,Overcast,N/A,67,30.13,10
18 20:51,62,Overcast,No wind,70,30.14,10
18 21:51,62,Overcast,5,70,30.14,10
18 22:51,61,Mostly cloudy,No wind,75,30.11,10
18 23:51,60,Overcast,5,78,30.09,10
19 00:51,60,Overcast,No wind,78,30.08,10
19 01:51,59,Low clouds,No wind,84,30.06,6
19 02:51,59,Fog,3,87,30.04,3
19 03:51,59,Fog,3,90,30.02,3
19 04:51,59,Fog,No wind,90,30.00,3
19 05:51,59,Fog,No wind,90,29.99,2
19 06:51,59,Fog,5,90,29.98,1
19 07:51,59,Fog,No wind,90,29.97,2
19 08:51,61,Low clouds,No wind,83,29.99,4
19 09:51,62,Low clouds,No wind,80,29.95,4
19 10:51,64,Low clouds,3,78,29.93,4
19 11:51,65,Light rain. Overcast,No wind,81,29.92,2
19 12:51,66,More clouds than sun,No wind,78,29.90,4
19 13:51,73,Haze,No wind,66,29.87,4
19 14:51,75,Sunny,No wind,64,29.85,5
19 15:51,78,Sunny,3,58,29.83,6
19 16:51,79,Sunny,No wind,60,29.80,9
19 17:51,78,Sunny,7,64,29.78,7
19 18:51,74,Sunny,3,64,29.77,7
19 19:51,72,Sunny,3,68,29.77,6
19 20:51,70,Sunny,No wind,73,29.77,7
19 21:51,70,Clear,5,76,29.75,7
19 22:51,74,Passing clouds,3,64,29.79,9
19 23:51,71,Passing clouds,7,57,29.83,10
20 00:51,67,Clear,N/A,53,29.84,10
20 01:51,64,Clear,7,49,29.86,10
20 02:51,62,Clear,5,50,29.85,10
20 03:51,59,Clear,6,54,29.87,10
20 04:51,58,Clear,7,56,29.85,10
20 05:51,58,Clear,N/A,58,29.85,10
20 06:51,57,Sunny,8,60,29.86,10
20 07:51,59,Scattered clouds,8,56,29.86,10
20 08:51,59,Partly sunny,10,49,29.89,10
20 09:51,59,Overcast,N/A,49,29.89,10
20 10:51,59,Overcast,12,48,29.90,10
20 11:51,59,Partly sunny,10,46,29.90,10
20 12:51,61,Partly sunny,8,42,29.91,10
20 13:51,61,Passing clouds,8,39,29.90,10
20 14:51,62,Sunny,7,37,29.90,10
20 15:51,60,Sunny,N/A,38,29.92,10
20 16:51,61,Sunny,N/A,36,29.92,10
20 17:51,61,Sunny,3,36,29.93,10
20 18:51,60,Sunny,N/A,36,29.94,10
20 19:51,58,Sunny,N/A,41,29.95,10
20 20:51,57,Sunny,N/A,41,29.98,10
20 21:51,57,Clear,5,44,30.00,10
20 22:51,56,Clear,3,46,30.00,10
20 23:51,56,Clear,3,42,30.01,10
21 00:51,54,Clear,3,45,30.00,10
21 01:51,54,Clear,6,45,29.99,10
21 02:51,53,Clear,3,47,29.99,10
21 03:51,52,Clear,3,49,29.99,10
21 04:51,52,Passing clouds,No wind,50,29.98,10
21 05:51,53,Passing clouds,No wind,48,29.98,10
21 06:51,54,Overcast,No wind,47,30.01,10
21 07:51,54,Scattered clouds,3,49,30.02,10
21 08:51,57,Overcast,No wind,46,30.01,10
21 09:51,59,Partly sunny,No wind,41,29.99,10
21 10:51,60,Partly sunny,3,41,29.99,10
21 11:51,60,Partly sunny,No wind,39,29.99,10
21 12:51,61,Mostly cloudy,6,36,29.97,10
21 13:51,60,Overcast,5,38,29.96,10
21 14:51,60,Scattered clouds,N/A,46,29.95,10
21 15:51,60,Overcast,3,47,29.93,10
21 16:51,60,Partly sunny,N/A,49,29.92,10
21 17:51,58,More clouds than sun,6,58,29.92,10
21 18:51,58,Mostly cloudy,3,65,29.91,10
21 19:51,56,Mostly cloudy,3,65,29.92,10
21 20:51,55,Overcast,5,59,29.91,10
21 21:51,55,Mostly cloudy,No wind,62,29.91,10
21 22:51,55,Mostly cloudy,No wind,67,29.89,10
21 23:51,55,Mostly cloudy,3,72,29.88,10
22 00:51,55,Overcast,3,72,29.88,10
22 01:51,55,Overcast,7,69,29.86,10
22 02:51,55,Overcast,6,67,29.85,10
22 03:51,56,Overcast,No wind,65,29.85,10
22 04:51,56,Overcast,No wind,62,29.85,10
22 05:51,55,Clear,N/A,62,29.88,10
22 06:51,56,Sunny,No wind,60,29.90,10
22 07:51,58,Sunny,5,54,29.91,10
22 08:51,60,Sunny,3,47,29.92,10
22 09:51,64,Sunny,8,41,29.92,10
22 10:51,68,Sunny,6,33,29.92,10
22 11:51,72,Passing clouds,7,30,29.92,10
22 12:51,71,Scattered clouds,6,31,29.91,10
22 13:51,72,Partly sunny,5,28,29.90,10
22 14:51,71,Broken clouds,6,29,29.91,10
22 15:51,68,Overcast,10,36,29.93,10
22 16:51,70,Overcast,12,31,29.94,10
22 17:51,70,Partly sunny,8,31,29.95,10
22 18:51,70,Scattered clouds,14,32,29.96,10
22 19:51,68,Passing clouds,3,36,29.99,10
22 20:51,67,Overcast,3,39,30.03,10
22 21:51,66,Clear,10,31,30.08,10
22 22:51,63,Passing clouds,3,31,30.12,10
22 23:51,61,Clear,5,32,30.15,10
23 00:51,59,Clear,12,36,30.17,10
23 01:51,56,Clear,3,34,30.21,10
23 02:51,54,Clear,7,30,30.23,10
23 03:51,53,Clear,5,32,30.27,10
23 04:51,51,Clear,6,36,30.29,10
23 05:51,50,Clear,6,39,30.32,10
23 06:51,49,Sunny,3,43,30.35,10
23 07:51,50,Sunny,5,41,30.38,10
23 08:51,51,Sunny,N/A,39,30.40,10
23 09:51,53,Sunny,8,34,30.42,10
23 10:51,56,Sunny,3,29,30.42,10
23 11:51,60,Sunny,5,23,30.42,10
23 12:51,63,Sunny,6,23,30.40,10
23 13:51,64,Sunny,5,23,30.38,10
23 14:51,66,Sunny,No wind,20,30.36,10
23 15:51,68,Sunny,6,21,30.35,10
23 16:51,69,Sunny,N/A,21,30.34,10
23 17:51,69,Sunny,8,21,30.33,10
23 18:51,64,Sunny,6,37,30.32,10
23 19:51,62,Sunny,3,44,30.33,10
23 20:51,60,Sunny,5,47,30.33,10
23 21:51,59,Clear,No wind,51,30.34,10
23 22:51,58,Clear,No wind,54,30.35,10
23 23:51,58,Clear,3,54,30.35,10
24 00:51,59,Clear,6,48,30.34,10
24 01:51,58,Clear,3,46,30.34,10
24 02:51,58,Clear,6,43,30.35,10
24 03:51,58,Clear,5,43,30.34,10
24 04:51,57,Clear,6,47,30.34,10
24 05:51,56,Clear,7,53,30.35,10
24 06:51,57,Sunny,3,53,30.36,10
24 07:51,59,Sunny,N/A,56,30.36,10
24 08:51,62,Sunny,8,48,30.37,10
24 09:51,67,Sunny,N/A,42,30.35,10
24 10:51,72,Sunny,5,37,30.34,10
24 11:51,76,Sunny,3,26,30.32,10
24 12:51,78,Sunny,7,23,30.30,10
24 13:51,80,Sunny,5,22,30.27,10
24 14:51,81,Sunny,No wind,24,30.26,10
24 15:51,79,Sunny,N/A,27,30.24,10
24 16:51,77,Sunny,5,33,30.24,10
24 17:51,75,Sunny,5,39,30.23,10
24 18:51,74,Sunny,No wind,43,30.22,10
24 19:51,71,Sunny,No wind,47,30.23,10
24 20:51,69,Sunny,No wind,51,30.24,10
24 21:51,70,Clear,No wind,49,30.26,10
24 22:51,70,Clear,N/A,47,30.26,10
24 23:51,69,Clear,3,49,30.25,10
25 00:51,68,Clear,7,53,30.25,10
25 01:51,66,Clear,5,56,30.25,10
25 02:51,65,Clear,6,59,30.25,10
