Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
04 20:51,50,Overcast,12,80,29.75,10
04 21:51,50,Overcast,10,74,29.75,10
04 22:51,49,Overcast,8,74,29.74,10
04 23:51,49,Overcast,10,74,29.74,10
05 00:51,49,Overcast,8,74,29.74,10
05 01:51,48,Overcast,8,77,29.72,10
05 02:51,48,Overcast,6,80,29.73,10
05 03:51,47,Overcast,5,83,29.70,10
05 04:51,47,Mostly cloudy,6,86,29.71,10
05 05:51,47,Overcast,8,80,29.69,10
05 06:51,47,Fog,7,86,29.69,5
05 07:51,48,Overcast,12,77,29.70,10
05 08:51,48,Overcast,6,80,29.70,6
05 09:51,50,Overcast,6,74,29.71,10
05 10:51,51,Overcast,7,69,29.70,10
05 11:51,52,Overcast,10,66,29.70,10
05 12:51,54,Overcast,8,64,29.68,10
05 13:51,54,Overcast,8,64,29.67,10
05 14:51,57,Overcast,10,58,29.64,10
05 15:51,56,Overcast,9,60,29.63,10
05 16:51,56,Overcast,12,60,29.63,10
05 17:51,56,Overcast,8,60,29.63,10
05 18:51,56,Overcast,12,60,29.63,10
05 19:51,55,Overcast,10,64,29.65,10
05 20:51,54,Overcast,8,67,29.66,10
05 21:51,54,Overcast,9,67,29.67,10
05 22:51,54,Overcast,8,67,29.68,10
05 23:51,53,Mostly cloudy,9,69,29.68,10
06 00:51,52,Mostly cloudy,7,72,29.66,10
06 01:51,52,Mostly cloudy,13,69,29.66,10
06 02:51,50,Light rain. Overcast,7,77,29.68,8
06 03:51,49,Light rain. Mostly cloudy,8,86,29.66,7
06 04:51,48,Mostly cloudy,7,89,29.66,10
06 05:51,48,Light rain. Fog,No wind,89,29.68,5
06 06:51,48,Light rain. Fog,7,89,29.69,5
06 07:51,48,Cloudy,14,89,29.69,9
06 08:51,48,Light rain. Fog,10,89,29.70,6
06 09:51,49,Heavy rain. Fog,12,86,29.72,1
06 10:51,48,Light rain. Fog,10,89,29.76,2
06 11:51,49,Overcast,9,86,29.73,10
06 12:51,50,Fog,9,86,29.72,4
06 13:51,51,Fog,7,89,29.72,6
06 14:51,52,Overcast,N/A,83,29.73,10
06 15:51,53,Overcast,6,83,29.74,10
06 16:51,53,Overcast,13,80,29.74,10
06 17:51,53,Overcast,8,83,29.76,8
06 18:51,52,Low clouds,10,83,29.77,7
06 19:51,51,Fog,8,86,29.78,6
06 20:51,50,Fog,8,89,29.80,5
06 21:51,50,Low clouds,8,86,29.80,7
06 22:51,50,Low clouds,7,86,29.82,7
06 23:51,50,Low clouds,7,86,29.82,8
07 00:51,50,Fog,9,89,29.82,4
07 01:51,50,Fog,6,89,29.81,3
07 02:51,49,Fog,7,93,29.80,2
07 03:51,49,Fog,7,90,29.82,2
07 04:51,49,Fog,5,90,29.79,4
07 05:51,48,Fog,9,93,29.80,5
07 06:51,49,Low clouds,8,90,29.80,8
07 07:51,49,Low clouds,8,93,29.80,8
07 08:51,50,Fog,6,89,29.80,6
07 09:51,51,Low clouds,No wind,86,29.80,10
07 10:51,52,Low clouds,6,80,29.80,10
07 11:51,54,Overcast,5,80,29.79,10
07 12:51,56,Overcast,5,75,29.78,10
07 13:51,55,Overcast,6,74,29.77,10
07 14:51,57,More clouds than sun,5,69,29.78,10
07 15:51,57,Overcast,5,69,29.74,10
07 16:51,57,Mostly cloudy,3,72,29.73,10
07 17:51,58,More clouds than sun,3,67,29.73,10
07 18:51,58,Partly sunny,5,70,29.72,8
07 19:51,56,Mostly cloudy,3,75,29.73,8
07 20:51,54,Sunny,No wind,77,29.73,8
07 21:51,52,Clear,No wind,83,29.73,8
07 22:51,52,Passing clouds,No wind,83,29.73,8
07 23:51,51,Passing clouds,No wind,83,29.72,10
08 00:51,51,Clear,N/A,83,29.72,10
08 01:51,52,Clear,5,80,29.71,10
08 02:51,50,Clear,No wind,86,29.69,10
08 03:51,50,Clear,No wind,86,29.68,7
08 04:51,50,Fog,No wind,86,29.65,5
08 05:51,51,Fog,No wind,86,29.64,6
08 06:51,52,More clouds than sun,N/A,83,29.65,9
08 07:51,50,Rain. Fog,No wind,89,29.66,1
08 08:51,52,Fog,3,89,29.68,4
08 09:51,53,Fog,No wind,89,29.64,5
08 10:51,55,Mostly cloudy,5,83,29.65,7
08 11:51,61,Broken clouds,5,72,29.64,8
08 12:51,63,Partly sunny,9,47,29.64,10
08 13:51,65,Sunny,15,33,29.69,10
08 14:51,64,Sunny,16,26,29.71,10
08 15:51,64,Passing clouds,12,26,29.72,10
08 16:51,64,Passing clouds,N/A,23,29.75,10
08 17:51,64,Partly sunny,10,23,29.77,10
08 18:51,63,Passing clouds,7,25,29.80,10
08 19:51,61,Sunny,3,29,29.83,10
08 20:51,59,Scattered clouds,No wind,31,29.86,10
08 21:51,57,Clear,3,36,29.88,10
08 22:51,58,Clear,3,33,29.91,10
08 23:51,57,Clear,6,37,29.94,10
09 00:51,55,Clear,No wind,40,29.95,10
09 01:51,54,Clear,3,41,29.95,10
09 02:51,54,Clear,No wind,41,29.94,10
09 03:51,52,Clear,5,47,29.94,10
09 04:51,54,Overcast,3,43,29.95,10
09 05:51,55,Overcast,N/A,42,29.96,10
09 06:51,55,Partly sunny,No wind,44,29.97,10
09 07:51,56,Partly sunny,No wind,47,29.98,10
09 08:51,58,Scattered clouds,3,39,29.99,10
09 09:51,62,Sunny,6,37,29.99,10
09 10:51,67,Sunny,7,31,29.99,10
09 11:51,70,Sunny,6,28,29.99,10
09 12:51,71,Sunny,10,26,29.98,10
09 13:51,71,Passing clouds,N/A,26,29.97,10
09 14:51,72,Passing clouds,7,27,29.96,10
09 15:51,71,Sunny,6,28,29.93,10
09 16:51,71,Passing clouds,7,27,29.93,10
09 17:51,70,Sunny,3,31,29.93,10
09 18:51,68,Sunny,6,33,29.95,10
09 19:51,66,Sunny,5,39,29.99,10
09 20:51,65,Sunny,No wind,39,30.02,10
09 21:51,64,Clear,N/A,41,30.06,10
09 22:51,62,Clear,7,39,30.07,10
09 23:51,59,Clear,13,32,30.12,10
10 00:51,56,Clear,12,34,30.15,10
10 01:51,54,Clear,7,34,30.16,10
10 02:51,53,Clear,9,31,30.17,10
10 03:51,51,Clear,6,33,30.18,10
10 04:51,51,Clear,7,32,30.19,10
10 05:51,51,Clear,5,35,30.22,10
10 06:51,51,Sunny,5,36,30.24,10
10 07:51,53,Sunny,3,34,30.26,10
10 08:51,55,Sunny,No wind,34,30.26,10
10 09:51,57,Sunny,3,32,30.26,10
10 10:51,59,Sunny,5,24,30.26,10
10 11:51,61,Sunny,No wind,24,30.24,10
10 12:51,62,Partly sunny,5,27,30.23,10
10 13:51,62,Sunny,6,30,30.21,10
10 14:51,59,Passing clouds,5,33,30.21,10
10 15:51,59,Passing clouds,5,35,30.19,10
10 16:51,60,Partly sunny,6,30,30.18,10
10 17:51,60,Sunny,5,33,30.16,10
10 18:51,59,Passing clouds,3,41,30.15,10
10 19:51,58,Sunny,N/A,47,30.16,10
10 20:51,58,Sunny,N/A,51,30.16,10
10 21:51,57,Clear,5,60,30.17,10
10 22:51,57,Clear,7,60,30.17,10
10 23:51,56,Clear,5,62,30.17,10
11 00:51,55,Clear,6,64,30.17,10
11 01:51,53,Clear,3,69,30.17,10
11 02:51,52,Clear,No wind,72,30.16,10
11 03:51,52,Clear,5,69,30.16,10
11 04:51,51,Clear,No wind,71,30.17,10
11 05:51,50,Clear,No wind,74,30.17,10
11 06:51,53,Sunny,No wind,64,30.18,10
11 07:51,58,Sunny,5,50,30.19,10
11 08:51,62,Sunny,5,41,30.19,10
11 09:51,64,Sunny,No wind,37,30.18,10
11 10:51,67,Sunny,3,31,30.18,10
11 11:51,72,Sunny,No wind,25,30.17,10
11 12:51,74,Sunny,6,21,30.15,10
11 13:51,74,Sunny,3,21,30.14,10
11 14:51,74,Sunny,3,21,30.12,10
11 15:51,74,Sunny,No wind,24,30.10,10
11 16:51,74,Sunny,7,26,30.10,10
11 17:51,72,Sunny,8,30,30.09,10
11 18:51,71,Sunny,3,28,30.09,10
11 19:51,68,Sunny,No wind,32,30.10,10
11 20:51,68,Partly sunny,5,42,30.10,10
11 21:51,67,Passing clouds,No wind,47,30.12,10
11 22:51,65,Passing clouds,No wind,49,30.12,10
11 23:51,64,Clear,No wind,50,30.12,10
12 00:51,63,Clear,3,52,30.12,10
12 01:51,61,Clear,No wind,58,30.11,10
12 02:51,62,Clear,No wind,54,30.11,10
12 03:51,59,Clear,No wind,64,30.10,10
12 04:51,59,Clear,3,62,30.11,10
12 05:51,57,Clear,No wind,67,30.14,10
12 06:51,58,Sunny,No wind,67,30.13,10
12 07:51,63,Sunny,7,41,30.15,10
12 08:51,65,Mild,9,28,30.16,10
12 09:51,67,Sunny,8,29,30.15,10
12 10:51,69,Sunny,5,26,30.13,10
12 11:51,74,Sunny,5,26,30.11,10
12 12:51,77,Sunny,3,22,30.10,10
12 13:51,79,Sunny,No wind,20,30.08,10
12 14:51,81,Sunny,N/A,16,30.1,10
12 15:51,84,Sunny,N/A,12,30.12,10
12 16:51,74,Sunny,3,28,30.04,10
12 17:51,74,Sunny,No wind,28,30.03,10
12 18:51,72,Sunny,8,30,30.01,10
12 19:51,66,Sunny,5,39,30.03,10
12 20:51,61,Sunny,N/A,62,30.06,10
12 21:51,59,Clear,N/A,71,30.06,10
12 22:51,59,Clear,N/A,73,30.06,10
12 23:51,58,Clear,N/A,74,30.05,10
13 00:51,58,Cool,N/A,72,N/A,N/A
13 01:51,58,Cool,N/A,N/A,N/A,N/A
13 02:51,58,Cool,15,N/A,N/A,N/A
13 03:51,58,Cool,N/A,78,N/A,N/A
13 04:51,58,Cool,N/A,81,N/A,N/A
13 05:51,59,Cool,N/A,81,N/A,N/A
13 06:51,60,Cool,N/A,78,N/A,N/A
13 07:51,63,Mild,N/A,74,N/A,N/A
13 08:51,64,Mild,N/A,79,N/A,N/A
13 09:51,65,Mild,N/A,76,N/A,N/A
13 10:51,63,Mild,N/A,79,N/A,N/A
13 11:51,64,Mild,N/A,78,N/A,N/A
13 12:51,63,Mild,N/A,79,N/A,N/A
13 13:51,63,Mild,N/A,78,N/A,N/A
13 14:51,62,Cool,N/A,85,N/A,N/A
13 15:51,61,Cool,N/A,93,N/A,N/A
13 16:51,61,Cool,N/A,94,N/A,N/A
13 17:51,62,Cool,N/A,97,N/A,N/A
13 18:51,60,Cool,N/A,97,N/A,N/A
13 19:51,64,Mild,N/A,97,N/A,N/A
13 20:51,63,Mild,N/A,98,N/A,N/A
13 21:51,63,Mild,N/A,98,N/A,N/A
13 22:51,63,Mild,N/A,98,N/A,N/A
13 24:51,63,Mild,N/A,98,N/A,N/A
14 00:51,60,Cool,N/A,100,N/A,N/A
14 01:51,59,Cool,N/A,100,N/A,N/A
14 02:51,57,Cool,N/A,100,N/A,N/A
14 03:51,57,Cool,N/A,98,N/A,N/A
14 04:51,56,Cool,N/A,96,N/A,N/A
14 05:51,59,Cool,N/A,77,N/A,N/A
14 06:51,61,Cool,N/A,83,N/A,N/A
14 07:51,64,Mild,N/A,69,N/A,N/A
14 08:51,65,Mild,N/A,66,N/A,N/A
14 09:51,70,Mild,N/A,50,N/A,N/A
14 10:51,69,Mild,N/A,51,N/A,N/A
14 11:51,68,Mild,N/A,52,N/A,N/A
14 12:51,68,Mild,N/A,53,N/A,N/A
14 13:51,72,Mild,N/A,47,N/A,N/A
14 14:51,68,Mild,N/A,60,N/A,N/A
14 15:51,66,Mild,N/A,68,N/A,N/A
14 16:51,70,Mild,N/A,57,N/A,N/A
14 17:51,76,Mild,N/A,50,N/A,N/A
14 18:51,64,Mild,N/A,64,N/A,N/A
14 19:51,63,Mild,N/A,56,N/A,N/A
14 20:51,61,Cool,N/A,77,N/A,N/A
14 21:51,61,Cool,N/A,77,N/A,N/A
14 22:51,61,Cool,N/A,77,N/A,N/A
14 24:51,61,Cool,N/A,77,N/A,N/A
15 00:51,59,Cool,N/A,63,N/A,N/A
15 01:51,55,Refreshingly cool,N/A,59,N/A,N/A
15 02:51,54,Cool,N/A,54,N/A,N/A
15 03:51,52,Cool,N/A,54,N/A,N/A
15 04:51,52,Cool,N/A,54,N/A,N/A
15 05:51,54,Cool,N/A,54,N/A,N/A
15 06:51,50,Cool,N/A,54,N/A,N/A
15 07:51,52,Cool,N/A,54,N/A,N/A
15 08:51,54,Cool,N/A,49,N/A,N/A
15 09:51,55,Cool,N/A,47,N/A,N/A
15 10:51,57,Refreshingly cool,N/A,42,N/A,N/A
15 11:51,54,Cool,N/A,52,N/A,N/A
15 12:51,53,Cool,N/A,51,N/A,N/A
15 13:51,55,Refreshingly cool,N/A,44,N/A,N/A
15 14:51,55,Refreshingly cool,N/A,36,N/A,N/A
15 15:51,55,Refreshingly cool,N/A,38,N/A,N/A
15 16:51,55,Refreshingly cool,N/A,41,N/A,N/A
15 17:51,54,Cool,N/A,44,N/A,N/A
15 18:51,54,Cool,N/A,44,N/A,N/A
15 19:51,50,Cool,N/A,54,N/A,N/A
15 20:51,50,Cool,N/A,50,N/A,N/A
15 21:51,48,Cool,N/A,54,N/A,N/A
15 22:51,46,Cool,N/A,57,N/A,N/A
15 23:51,46,Cool,N/A,57,N/A,N/A
16 00:51,46,Cool,N/A,53,N/A,N/A
16 01:51,45,Quite cool,N/A,49,N/A,N/A
16 02:51,45,Quite cool,N/A,49,N/A,N/A
16 03:51,43,Quite cool,N/A,53,N/A,N/A
16 04:51,43,Quite cool,N/A,53,N/A,N/A
16 05:51,43,Quite cool,N/A,53,N/A,N/A
16 06:51,45,Quite cool,N/A,53,N/A,N/A
16 07:51,46,Cool,N/A,46,N/A,N/A
16 08:51,48,Cool,N/A,43,N/A,N/A
16 09:51,48,Cool,N/A,43,N/A,N/A
16 10:51,52,Cool,N/A,32,N/A,N/A
16 11:51,55,Refreshingly cool,N/A,28,N/A,N/A
16 12:51,59,Refreshingly cool,N/A,27,N/A,N/A
16 13:51,61,Refreshingly cool,N/A,25,N/A,N/A
16 14:51,63,Mild,N/A,25,N/A,N/A
16 15:51,64,Mild,N/A,22,N/A,N/A
16 16:51,66,Mild,N/A,21,N/A,N/A
16 17:51,66,Mild,N/A,21,N/A,N/A
16 18:51,64,Mild,N/A,24,N/A,N/A
16 19:51,64,Sunny,9,27,30.09,10
16 20:51,61,Refreshingly cool,N/A,29,N/A,N/A
16 21:51,61,Clear,5,34,30.14,10
16 22:51,60,Clear,N/A,36,30.16,10
16 23:51,61,Clear,6,34,30.16,10
17 00:51,58,Clear,5,39,30.17,10
17 01:51,57,Clear,3,41,30.17,10
17 02:51,55,Refreshingly cool,N/A,47,N/A,N/A
17 03:51,55,Refreshingly cool,N/A,44,N/A,N/A
17 04:51,55,Refreshingly cool,N/A,44,N/A,N/A
17 05:51,55,Refreshingly cool,N/A,47,N/A,N/A
17 06:51,55,Refreshingly cool,N/A,47,N/A,N/A
17 07:51,57,Refreshingly cool,N/A,51,N/A,N/A
17 08:51,59,Refreshingly cool,N/A,48,N/A,N/A
17 09:51,61,Refreshingly cool,N/A,45,N/A,N/A
17 10:51,63,Mild,N/A,42,N/A,N/A
17 11:51,61,Refreshingly cool,N/A,48,N/A,N/A
17 12:51,64,Mild,N/A,40,N/A,N/A
17 13:51,64,Mild,N/A,34,N/A,N/A
17 14:51,63,Mild,N/A,34,N/A,N/A
17 15:51,61,Refreshingly cool,N/A,52,N/A,N/A
17 16:51,60,Overcast,N/A,60,30.16,10
17 17:51,58,Overcast,5,65,30.16,10
17 18:51,58,Broken clouds,No wind,70,30.12,9
17 19:51,56,Overcast,6,70,30.12,10
17 20:51,56,Passing clouds,6,70,30.12,10
17 21:51,55,Cool,N/A,77,N/A,N/A
17 22:51,55,Cool,N/A,77,N/A,N/A
17 23:51,55,Cool,N/A,77,N/A,N/A
18 00:51,52,Cool,N/A,88,N/A,N/A
18 01:51,54,Cool,N/A,82,N/A,N/A
18 02:51,52,Cool,N/A,88,N/A,N/A
18 03:51,52,Cool,N/A,82,N/A,N/A
18 04:51,54,Cool,N/A,63,N/A,N/A
18 05:51,54,Cool,N/A,54,N/A,N/A
18 06:51,54,Cool,N/A,54,N/A,N/A
18 07:51,55,Refreshingly cool,N/A,51,N/A,N/A
18 08:51,57,Refreshingly cool,N/A,48,N/A,N/A
18 09:51,59,Refreshingly cool,N/A,42,N/A,N/A
18 10:51,61,Refreshingly cool,N/A,39,N/A,N/A
18 11:51,63,Mild,N/A,34,N/A,N/A
18 12:51,64,Mild,N/A,32,N/A,N/A
18 13:51,68,Mild,N/A,28,N/A,N/A
18 14:51,66,Mild,N/A,32,N/A,N/A
18 15:51,64,Mild,N/A,34,N/A,N/A
18 16:51,63,Mild,N/A,39,N/A,N/A
18 17:51,59,Refreshingly cool,N/A,45,N/A,N/A
18 18:51,58,Refreshingly cool,5,47,30.12,N/A
18 19:51,58,Overcast,3,50,30.11,10
18 20:51,57,Overcast,5,49,30.12,10
18 21:51,57,Overcast,No wind,53,30.13,10
18 22:51,55,Mostly cloudy,No wind,69,30.13,10
18 23:51,55,Overcast,No wind,64,30.13,10
19 00:51,55,Overcast,No wind,62,30.13,10
19 01:51,55,Overcast,No wind,57,30.12,10
19 02:51,55,Overcast,No wind,59,30.12,10
19 03:51,55,Overcast,No wind,59,30.11,10
19 04:51,55,Overcast,No wind,55,30.12,10
19 05:51,55,Overcast,No wind,59,30.12,10
19 06:51,57,Mostly cloudy,No wind,58,30.09,10
19 07:51,58,Overcast,No wind,58,30.10,10
19 08:51,60,Overcast,No wind,53,30.11,10
19 09:51,62,Broken clouds,No wind,48,30.10,10
19 10:51,66,Sunny,3,40,30.10,10
19 11:51,67,Overcast,No wind,35,30.09,10
19 12:51,71,Passing clouds,No wind,31,30.08,10
19 13:51,69,Partly sunny,3,33,30.07,10
19 14:51,68,Overcast,6,40,30.07,10
19 15:51,65,Partly sunny,6,49,30.06,10
19 16:51,64,Scattered clouds,8,45,30.06,10
19 17:51,63,Sunny,No wind,45,30.06,10
19 18:51,63,Partly sunny,3,43,30.08,10
19 19:51,60,Partly sunny,No wind,47,30.10,10
19 20:51,58,Passing clouds,No wind,56,30.11,10
19 21:51,57,Clear,No wind,60,30.13,10
19 22:51,57,Clear,No wind,64,30.14,10
19 23:51,59,Clear,No wind,54,30.14,10
20 00:51,59,Clear,5,48,30.15,10
20 01:51,58,Clear,6,46,30.15,10
20 02:51,58,Clear,3,46,30.14,10
20 03:51,58,Clear,5,44,30.16,10
20 04:51,54,Clear,3,57,30.19,10
20 05:51,54,Clear,3,53,30.20,10
20 06:51,51,Sunny,3,53,30.16,10
20 07:51,57,Sunny,3,53,30.24,10
20 08:51,59,Sunny,No wind,49,30.26,10
20 09:51,64,Sunny,6,40,30.25,10
20 10:51,67,Sunny,8,39,30.25,10
20 11:51,70,Sunny,3,34,30.25,10
20 12:51,74,Sunny,9,28,30.23,10
20 13:51,75,Sunny,3,25,30.22,10
20 14:51,75,Sunny,6,26,30.22,10
20 15:51,75,Sunny,3,26,30.19,10
20 16:51,75,Sunny,3,26,30.19,10
20 17:51,71,Sunny,6,32,30.19,10
20 18:51,68,Sunny,5,36,30.18,10
20 19:51,66,Sunny,3,39,30.19,10
20 20:51,65,Sunny,5,40,30.19,10
20 21:51,64,Clear,6,40,30.20,10
20 22:51,64,Clear,3,38,30.20,10
20 23:51,63,Clear,7,41,30.20,10
21 00:51,62,Clear,6,41,30.19,10
21 01:51,61,Clear,3,42,30.18,10
21 02:51,59,Clear,No wind,49,30.17,10
21 03:51,59,Clear,No wind,48,30.16,10
21 04:51,58,Clear,No wind,47,30.16,10
21 05:51,57,Clear,No wind,55,30.16,10
21 06:51,59,Sunny,No wind,60,30.15,10
21 07:51,62,Sunny,No wind,52,30.14,10
21 08:51,62,Sunny,3,50,30.13,10
21 09:51,62,Partly sunny,No wind,52,30.13,10
21 10:51,63,Partly sunny,5,56,30.12,9
21 11:51,64,Sunny,5,47,30.10,10
21 12:51,66,Sunny,No wind,40,30.08,10
21 13:51,64,Partly sunny,9,38,30.06,10
21 14:51,63,Overcast,9,41,30.03,10
21 15:51,63,Overcast,5,41,30.01,10
21 16:51,63,Overcast,3,41,29.99,10
21 17:51,63,Overcast,9,45,29.97,10
21 18:51,59,Light rain. Overcast,3,60,29.97,8
21 19:51,56,Overcast,5,87,29.95,7
21 20:51,55,Overcast,5,87,29.93,10
21 21:51,56,Overcast,6,77,29.92,10
21 22:51,56,Overcast,8,75,29.92,10
21 23:51,56,Light rain. Overcast,6,77,29.89,9
22 00:51,54,Overcast,5,83,29.86,10
22 01:51,54,Overcast,5,77,29.82,10
22 02:51,54,Overcast,6,83,29.82,10
22 03:51,54,Overcast,5,77,29.81,10
22 04:51,53,Light rain. Overcast,5,86,29.81,7
22 05:51,52,Light rain. Mostly cloudy,6,86,29.82,9
22 06:51,53,More clouds than sun,5,86,29.83,9
22 07:51,54,More clouds than sun,3,80,29.83,10
22 08:51,58,Mostly cloudy,No wind,81,29.82,10
22 09:51,59,Overcast,No wind,67,29.83,10
22 10:51,62,Overcast,5,58,29.83,10
22 11:51,66,Mostly cloudy,3,47,29.82,10
22 12:51,68,Mostly cloudy,6,45,29.82,10
22 13:51,68,Overcast,10,38,29.82,10
22 14:51,69,Mostly cloudy,6,44,29.81,10
22 15:51,69,Mostly cloudy,3,44,29.82,10
22 16:51,67,Overcast,3,55,29.81,10
22 17:51,66,Sunny,3,56,29.81,10
22 18:51,66,Partly sunny,No wind,56,29.83,10
22 19:51,65,Overcast,3,54,29.84,10
22 20:51,63,Overcast,5,58,29.86,10
22 21:51,63,Clear,No wind,60,29.88,10
22 22:51,61,Clear,5,70,29.89,10
22 23:51,59,Clear,No wind,75,29.89,10
23 00:51,58,Clear,No wind,78,29.90,10
23 01:51,58,Passing clouds,No wind,78,29.89,10
23 02:51,57,Clear,No wind,78,29.89,10
23 03:51,57,Clear,No wind,78,29.88,10
23 04:51,57,Clear,No wind,81,29.88,10
23 05:51,56,Clear,No wind,84,29.90,8
23 06:51,58,Sunny,No wind,81,29.92,7
23 07:51,61,Sunny,No wind,72,29.93,7
23 08:51,64,Sunny,3,63,29.93,7
23 09:51,66,Sunny,3,56,29.92,9
23 10:51,70,Sunny,5,51,29.91,8
23 11:51,74,Sunny,7,45,29.91,9
23 12:51,76,Sunny,No wind,42,29.90,10
23 13:51,77,Sunny,6,39,29.88,10
23 14:51,75,Sunny,No wind,43,29.87,10
23 15:51,74,Sunny,5,45,29.86,10
23 16:51,72,Passing clouds,5,46,29.86,10
23 17:51,64,Light rain. Partly sunny,6,68,29.86,5
23 18:51,62,Sunny,3,67,29.86,10
23 19:51,63,Partly sunny,No wind,56,29.88,10
23 20:51,64,Scattered clouds,5,47,29.88,10
23 21:51,64,Mostly cloudy,5,49,29.90,10
23 22:51,63,Overcast,No wind,52,29.92,10
23 23:51,63,Overcast,6,54,29.93,10
24 00:51,62,Overcast,3,60,29.90,10
24 01:51,63,Overcast,No wind,58,29.90,10
24 02:51,58,Light rain. Overcast,No wind,84,29.88,8
24 03:51,59,Light rain. Overcast,7,84,29.87,7
24 04:51,58,Light rain. Fog,5,93,29.86,5
24 05:51,58,Light rain. Fog,No wind,93,29.88,4
24 06:51,59,Light rain. Fog,5,90,29.89,3
