Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
03 08:51,26,Sunny,9,40,30.25,10
03 09:51,28,Sunny,5,35,30.25,10
03 10:51,31,Sunny,N/A,31,30.26,10
03 11:51,32,Sunny,6,30,30.25,10
03 12:51,34,Sunny,3,27,30.23,10
03 13:51,34,Sunny,3,27,30.22,10
03 14:51,34,Sunny,3,27,30.21,10
03 15:51,35,Sunny,8,25,30.20,10
03 16:51,35,Sunny,No wind,28,30.19,10
03 17:51,34,Passing clouds,3,29,30.21,10
03 18:51,35,Passing clouds,7,31,30.23,10
03 19:51,35,Overcast,6,29,30.21,10
03 20:51,34,Overcast,3,46,30.23,10
03 21:51,34,Mostly cloudy,3,48,30.23,10
03 22:51,34,Mostly cloudy,7,46,30.21,10
03 23:51,35,Mostly cloudy,3,48,30.19,10
04 00:51,33,Overcast,No wind,58,30.16,7
04 01:51,32,Mostly cloudy,No wind,75,30.15,4
04 02:51,31,Light snow. Mostly cloudy,5,82,30.14,1
04 03:51,31,Light snow. Mostly cloudy,5,82,30.15,2
04 04:51,30,Light snow. Overcast,7,82,30.12,1
04 05:51,30,Light snow. Mostly cloudy,13,82,30.12,2
04 06:51,30,Light snow. More clouds than sun,9,79,30.14,1
04 07:51,30,Light snow. Cloudy,7,82,30.17,1
04 08:51,30,Light snow. Mostly cloudy,13,82,30.14,1
04 09:51,30,Light snow. Overcast,13,82,30.12,1
04 10:51,31,Light snow. Overcast,6,79,30.13,1
04 11:51,32,Overcast,10,75,30.09,10
04 12:51,34,Overcast,12,67,30.05,10
04 13:51,35,Overcast,8,61,30.03,10
04 14:51,37,Overcast,10,52,30.01,10
04 15:51,39,Sunny,10,48,30.00,10
04 16:51,39,Sunny,12,45,30.00,10
04 17:51,38,Clear,10,45,30.01,10
04 18:51,37,Clear,8,44,30.02,10
04 19:51,36,Clear,9,44,30.03,10
04 20:51,35,Clear,7,48,30.05,10
04 21:51,34,Clear,10,46,30.06,10
04 22:51,34,Clear,9,44,30.08,10
04 23:51,33,Clear,8,48,30.10,10
05 00:51,32,Clear,8,50,30.10,10
05 01:51,31,Clear,8,49,30.11,10
05 02:51,31,Clear,7,49,30.11,10
05 03:51,30,Clear,7,49,30.12,10
05 04:51,30,Clear,5,49,30.15,10
05 05:51,29,Clear,5,51,30.16,10
05 06:51,28,Sunny,5,53,30.19,10
05 07:51,29,Sunny,5,49,30.20,10
05 08:51,30,Sunny,9,41,30.19,10
05 09:51,32,Sunny,8,40,30.22,10
05 10:51,35,Sunny,5,35,30.21,10
05 11:51,37,Sunny,7,34,30.20,10
05 12:51,36,Passing clouds,No wind,34,30.16,10
05 13:51,38,Passing clouds,6,31,30.15,10
05 14:51,38,Overcast,No wind,29,30.15,10
05 15:51,40,Overcast,7,24,30.14,10
05 16:51,39,Overcast,3,26,30.14,10
05 17:51,38,Overcast,3,41,30.16,10
05 18:51,37,Passing clouds,No wind,44,30.17,10
05 19:51,36,Passing clouds,No wind,46,30.18,10
05 20:51,35,Overcast,6,56,30.19,10
05 21:51,36,Passing clouds,No wind,52,30.19,10
05 22:51,35,Passing clouds,No wind,56,30.20,10
05 23:51,34,Clear,No wind,59,30.21,10
06 00:51,35,Passing clouds,No wind,52,30.21,10
06 01:51,34,Clear,5,48,30.22,10
06 02:51,34,Passing clouds,6,32,30.21,10
06 03:51,33,Clear,3,30,30.21,10
06 04:51,32,Clear,3,30,30.22,10
06 05:51,33,Mostly cloudy,3,35,30.24,10
06 06:51,33,Overcast,7,33,30.26,10
06 07:51,34,Overcast,8,38,30.28,10
06 08:51,36,Mostly cloudy,8,35,30.29,10
06 09:51,37,Overcast,3,37,30.30,10
06 10:51,38,Overcast,3,39,30.30,10
06 11:51,40,Overcast,No wind,40,30.29,10
06 12:51,40,Scattered clouds,3,40,30.28,10
06 13:51,42,Sunny,No wind,35,30.26,10
06 14:51,44,Sunny,6,34,30.25,10
06 15:51,44,Sunny,3,32,30.24,10
06 16:51,44,Sunny,No wind,32,30.24,10
06 17:51,43,Sunny,5,34,30.25,10
06 18:51,42,Clear,No wind,35,30.27,10
06 19:51,40,Clear,3,38,30.28,10
06 20:51,40,Clear,5,43,30.29,10
06 21:51,40,Clear,3,45,30.29,10
06 22:51,39,Clear,No wind,50,30.29,10
06 23:51,39,Clear,No wind,53,30.28,10
07 00:51,38,Clear,No wind,53,30.28,10
07 01:51,38,Clear,9,58,30.28,10
07 02:51,37,Clear,6,62,30.27,10
07 03:51,37,Clear,6,62,30.26,10
07 04:51,39,Clear,9,55,30.25,10
07 05:51,36,Clear,12,67,30.27,9
07 06:51,37,Sunny,7,65,30.27,7
07 07:51,38,Sunny,6,68,30.27,5
07 08:51,40,Sunny,9,65,30.26,5
07 09:51,44,Sunny,N/A,58,30.23,6
07 10:51,47,Sunny,14,52,30.19,7
07 11:51,50,Sunny,8,48,30.15,8
07 12:51,53,Sunny,15,43,30.08,8
07 13:51,56,Sunny,3,40,30.04,10
07 14:51,58,Sunny,8,38,30.01,10
07 15:51,60,Sunny,7,36,29.99,10
07 16:51,60,Sunny,12,36,29.97,10
07 17:51,60,Sunny,12,36,29.99,10
07 18:51,59,Clear,9,38,30.01,10
07 19:51,57,Clear,6,42,30.03,10
07 20:51,56,Clear,7,44,30.04,10
07 21:51,55,Clear,6,45,30.05,10
07 22:51,55,Clear,8,47,30.04,10
07 23:51,54,Clear,5,47,30.04,10
08 00:51,53,Clear,5,48,30.06,10
08 01:51,53,Clear,No wind,48,30.07,10
08 02:51,51,Clear,No wind,54,30.07,10
08 03:51,52,Overcast,3,50,30.08,10
08 04:51,50,Passing clouds,No wind,50,30.10,10
08 05:51,48,Clear,No wind,56,30.11,10
08 06:51,49,Broken clouds,3,57,30.13,10
08 07:51,50,Scattered clouds,No wind,50,30.14,10
08 08:51,54,Sunny,No wind,45,30.15,10
08 09:51,58,Partly sunny,5,39,30.15,10
08 10:51,62,Overcast,3,37,30.16,7
08 11:51,65,Partly sunny,No wind,33,30.14,8
08 12:51,62,Sunny,8,32,30.13,10
08 13:51,62,Sunny,12,35,30.11,9
08 14:51,60,Sunny,9,38,30.11,10
08 15:51,56,Sunny,5,47,30.11,7
08 16:51,55,Sunny,3,51,30.11,6
08 17:51,53,Sunny,3,56,30.11,6
08 18:51,55,Sunny,3,51,30.08,5
08 19:51,51,Clear,3,61,30.14,7
08 20:51,50,Clear,5,66,30.14,7
08 21:51,51,Clear,7,63,30.14,7
08 22:51,49,Clear,3,69,30.14,7
08 23:51,48,Clear,5,74,30.13,6
09 00:51,47,Clear,3,77,30.11,6
09 01:51,47,Clear,3,77,30.12,5
09 02:51,46,Clear,No wind,79,30.13,5
09 03:51,46,Clear,No wind,77,30.12,5
09 04:51,45,Clear,3,80,30.14,5
09 05:51,45,Clear,No wind,80,30.14,5
09 06:51,45,Sunny,3,80,30.15,4
09 07:51,49,Sunny,No wind,71,30.14,5
09 08:51,55,Sunny,No wind,59,30.14,5
09 09:51,59,Sunny,No wind,48,30.13,6
09 10:51,65,Sunny,No wind,39,30.10,5
09 11:51,69,Sunny,N/A,35,30.08,4
09 12:51,74,Sunny,6,27,30.04,8
09 13:51,76,Sunny,6,26,30.02,7
09 14:51,73,Sunny,No wind,30,30.00,9
09 15:51,71,Sunny,3,32,29.99,10
09 16:51,72,Sunny,No wind,33,29.99,10
09 17:51,69,Sunny,No wind,36,29.99,10
09 18:51,72,Clear,No wind,29,29.98,10
09 19:51,71,Clear,3,31,29.98,10
09 20:51,72,Clear,6,27,30.00,10
09 21:51,70,Clear,N/A,31,30.01,10
09 22:51,69,Clear,3,35,30.00,10
09 23:51,69,Clear,8,38,29.99,10
10 00:51,67,Clear,9,42,30.00,10
10 01:51,67,Clear,7,42,29.99,10
10 02:51,66,Clear,5,43,29.98,10
10 03:51,65,Clear,8,47,29.98,10
10 04:51,65,Clear,5,47,29.99,10
10 05:51,64,Clear,3,49,30.00,10
10 06:51,64,Sunny,No wind,49,30.00,10
10 07:51,64,Sunny,5,50,30.02,10
10 08:51,67,Sunny,3,45,30.02,10
10 09:51,71,Sunny,5,36,30.01,10
10 10:51,74,Sunny,5,35,30.00,10
10 11:51,74,Partly sunny,6,35,29.98,10
10 12:51,75,Partly sunny,5,34,29.96,10
10 13:51,76,Partly sunny,6,33,29.93,10
10 14:51,77,Sunny,3,30,29.90,10
10 15:51,78,Scattered clouds,5,30,29.89,8
10 16:51,77,Sunny,6,32,29.88,10
10 17:51,76,Sunny,6,35,29.87,10
10 18:51,75,Passing clouds,5,37,29.87,10
10 19:51,75,Overcast,5,39,29.88,10
10 20:51,72,Overcast,7,46,29.89,10
10 21:51,69,Overcast,5,55,29.89,10
10 22:51,69,Overcast,5,55,29.87,10
10 23:51,68,Mostly cloudy,5,59,29.88,10
11 00:51,67,Mostly cloudy,6,63,29.88,10
11 01:51,64,Mostly cloudy,8,73,29.89,10
11 02:51,58,Overcast,5,78,29.90,10
11 03:51,56,Light rain. Overcast,No wind,90,29.94,8
11 04:51,56,Overcast,No wind,87,29.95,10
11 05:51,56,Overcast,No wind,87,29.98,10
11 06:51,57,Overcast,6,78,30.01,10
11 07:51,58,Scattered clouds,7,72,30.03,10
11 08:51,58,Scattered clouds,N/A,58,30.07,10
11 09:51,56,Scattered clouds,6,55,30.12,10
11 10:51,58,Partly sunny,10,47,30.12,10
11 11:51,59,Sunny,7,46,30.12,10
11 12:51,59,Sunny,9,44,30.12,10
11 13:51,62,Sunny,8,38,30.12,10
11 14:51,63,Sunny,10,35,30.14,10
11 15:51,63,Sunny,10,33,30.17,10
11 16:51,61,Sunny,5,34,30.20,10
11 17:51,59,Sunny,8,35,30.23,10
11 18:51,57,Clear,5,37,30.27,10
11 19:51,55,Clear,8,39,30.29,10
11 20:51,53,Clear,6,43,30.30,10
11 21:51,51,Clear,5,44,30.32,10
11 22:51,50,Clear,3,48,30.33,10
11 23:51,48,Clear,6,50,30.34,10
12 00:51,47,Clear,7,48,30.34,10
12 01:51,46,Clear,8,48,30.35,10
12 02:51,44,Clear,7,47,30.36,10
12 03:51,43,Clear,5,51,30.35,10
12 04:51,41,Clear,5,55,30.34,10
12 05:51,40,Clear,No wind,55,30.35,10
12 06:51,41,Sunny,5,58,30.34,10
12 07:51,43,Sunny,3,53,30.33,10
12 08:51,47,Sunny,No wind,48,30.33,10
12 09:51,49,Sunny,5,44,30.32,10
12 10:51,53,Sunny,N/A,39,30.28,10
12 11:51,56,Sunny,3,34,30.26,10
12 12:51,57,Sunny,3,32,30.22,10
12 13:51,58,Sunny,6,36,30.16,10
12 14:51,56,Sunny,6,44,30.13,10
12 15:51,55,Scattered clouds,6,47,30.11,10
12 16:51,56,Partly sunny,7,46,30.07,10
12 17:51,56,Sunny,5,47,30.06,10
12 18:51,57,Sunny,9,47,30.05,10
12 19:51,56,Clear,5,51,30.04,10
12 20:51,56,Clear,7,51,30.03,10
12 21:51,55,Clear,7,53,30.02,10
12 22:51,54,Clear,8,55,30.01,10
12 23:51,53,Clear,3,56,30.00,10
13 00:51,52,Clear,7,59,29.99,10
13 01:51,52,Clear,No wind,59,29.98,10
13 02:51,52,Clear,N/A,59,29.99,10
13 03:51,52,Clear,No wind,59,29.97,10
13 04:51,52,Clear,5,59,29.98,10
13 05:51,53,Clear,5,56,29.98,10
13 06:51,53,Clear,No wind,55,30.00,10
13 07:51,54,Clear,3,51,30.01,10
13 08:51,56,Sunny,No wind,42,30.03,10
13 09:51,58,Sunny,No wind,36,30.04,10
13 10:51,60,Sunny,9,32,30.05,10
13 11:51,60,Sunny,8,31,30.05,10
13 12:51,61,Sunny,6,30,30.05,10
13 13:51,61,Sunny,8,29,30.03,10
13 14:51,61,Sunny,5,26,30.03,10
13 15:51,62,Sunny,5,25,30.04,10
13 16:51,63,Partly sunny,7,23,30.03,10
13 17:51,61,Partly sunny,3,27,30.05,10
13 18:51,60,Overcast,No wind,30,30.06,10
13 19:51,57,Mostly cloudy,8,36,30.08,10
13 20:51,61,Overcast,13,24,30.05,10
13 21:51,53,Overcast,3,48,30.11,10
13 22:51,52,Mostly cloudy,No wind,45,30.10,10
13 23:51,52,Mostly cloudy,3,47,30.11,10
14 00:51,50,Light rain. Overcast,6,54,30.12,10
14 01:51,51,Overcast,9,41,30.11,10
14 02:51,51,Mostly cloudy,6,42,30.10,10
14 03:51,51,Overcast,5,44,30.10,10
14 04:51,50,Light rain. Mostly cloudy,12,54,30.10,10
14 05:51,48,Overcast,9,63,30.09,10
14 06:51,47,Overcast,12,61,30.10,10
14 07:51,46,Mostly cloudy,9,66,30.11,10
14 08:51,43,Light rain. Overcast,10,79,30.13,5
14 09:51,43,Light rain. Mostly cloudy,13,82,30.13,7
14 10:51,44,Mostly cloudy,10,76,30.12,10
14 11:51,43,Light rain. Overcast,13,79,30.12,7
14 12:51,43,Overcast,16,76,30.10,6
14 13:51,42,Light rain. More clouds than sun,18,82,30.08,3
14 14:51,41,Light rain. Fog,18,86,30.05,4
14 15:51,40,Fog,17,86,30.05,5
14 16:51,40,Fog,21,86,30.02,5
14 17:51,41,Low clouds,14,86,30.00,8
14 18:51,42,Fog,20,85,29.98,3
14 19:51,42,Fog,20,85,29.96,5
14 20:51,42,Fog,15,89,29.95,4
14 21:51,42,Light rain. Fog,20,89,29.93,3
14 22:51,43,Fog,18,86,29.92,6
14 23:51,44,Low clouds,20,85,29.90,7
15 00:51,44,Low clouds,13,85,29.87,7
15 01:51,44,Low clouds,16,85,29.85,10
15 02:51,45,Low clouds,13,86,29.83,10
15 03:51,45,Low clouds,13,86,29.81,10
15 04:51,45,Fog,10,90,29.81,4
15 05:51,45,Low clouds,7,90,29.80,7
15 06:51,45,Low clouds,8,86,29.79,8
15 07:51,45,Low clouds,6,86,29.80,10
15 08:51,45,Low clouds,6,86,29.81,7
15 09:51,46,Fog,6,86,29.81,5
15 10:51,48,Low clouds,13,80,29.80,10
15 11:51,50,Overcast,6,77,29.79,10
15 12:51,52,Overcast,8,72,29.78,10
15 13:51,53,Overcast,No wind,69,29.78,10
15 14:51,53,Overcast,3,69,29.77,10
15 15:51,54,Overcast,N/A,67,29.77,10
15 16:51,54,Overcast,3,67,29.77,10
15 17:51,56,Sunny,No wind,62,29.77,10
15 18:51,56,Sunny,No wind,60,29.78,10
15 19:51,55,Sunny,No wind,62,29.79,10
15 20:51,55,Clear,3,64,29.80,10
15 21:51,52,Clear,No wind,72,29.82,10
15 22:51,51,Overcast,No wind,74,29.82,10
15 23:51,52,Overcast,3,72,29.82,10
16 00:51,53,Overcast,No wind,72,29.81,10
16 01:51,52,Clear,No wind,72,29.81,10
16 02:51,51,Clear,No wind,74,29.81,10
16 03:51,50,Clear,5,77,29.80,10
16 04:51,49,Clear,No wind,77,29.81,10
16 05:51,49,Clear,No wind,77,29.83,10
16 06:51,49,Clear,3,80,29.85,10
16 07:51,50,Clear,No wind,77,29.86,10
16 08:51,53,Sunny,No wind,69,29.86,10
16 09:51,56,Cool,3,60,29.87,10
16 10:51,58,Sunny,5,58,29.86,10
16 11:51,59,Sunny,5,56,29.85,10
16 12:51,60,Sunny,5,53,29.83,9
16 13:51,64,Sunny,No wind,49,29.80,8
16 14:51,63,Sunny,8,48,29.78,10
16 15:51,62,Sunny,7,48,29.76,10
16 16:51,59,Sunny,5,54,29.74,10
16 17:51,56,Overcast,6,60,29.79,10
16 18:51,53,Light rain. Mostly cloudy,8,74,29.80,3
16 19:51,53,Overcast,7,74,29.82,10
16 20:51,52,Overcast,5,72,29.82,10
16 21:51,50,Overcast,6,74,29.84,10
16 22:51,50,Overcast,5,74,29.85,10
16 23:51,50,Passing clouds,No wind,71,29.86,10
17 00:51,49,Partly cloudy,6,71,29.86,10
17 01:51,48,Passing clouds,7,77,29.89,10
17 02:51,47,Passing clouds,6,80,29.87,10
17 03:51,46,Clear,No wind,79,29.87,10
17 04:51,46,Passing clouds,3,79,29.86,10
17 05:51,47,Passing clouds,6,80,29.88,10
17 06:51,48,Overcast,3,77,29.88,10
17 07:51,48,Overcast,5,77,29.88,8
17 08:51,50,Passing clouds,6,74,29.86,9
17 09:51,51,Sunny,6,71,29.86,8
17 10:51,55,Sunny,3,59,29.83,9
17 11:51,58,Sunny,10,47,29.82,10
17 12:51,61,Sunny,7,36,29.79,10
17 13:51,60,Mostly cloudy,7,30,29.79,10
17 14:51,55,Overcast,8,42,29.80,10
17 15:51,60,Sunny,8,35,29.75,10
17 16:51,59,Scattered clouds,3,36,29.75,10
17 17:51,51,Cloudy,3,59,29.78,10
17 18:51,53,Sunny,8,51,29.77,10
17 19:51,54,Sunny,N/A,45,29.77,10
17 20:51,54,Clear,6,45,29.80,10
17 21:51,53,Clear,3,48,29.81,10
17 22:51,53,Clear,5,47,29.80,10
17 23:51,53,Clear,3,45,29.78,10
18 00:51,52,Clear,3,47,29.79,10
18 01:51,51,Clear,5,46,29.78,10
18 02:51,50,Clear,N/A,44,29.79,10
18 03:51,50,Clear,5,44,29.78,10
18 04:51,49,Clear,10,43,29.78,10
18 05:51,48,Clear,3,43,29.79,10
18 06:51,48,Clear,8,39,29.79,10
18 07:51,48,Clear,10,36,29.79,10
18 08:51,49,Sunny,10,33,29.80,10
18 09:51,51,Sunny,12,31,29.81,10
18 10:51,52,Sunny,10,31,29.80,10
18 11:51,55,Scattered clouds,20,29,29.79,10
18 12:51,56,Passing clouds,15,27,29.80,10
18 13:51,56,Mostly cloudy,15,26,29.79,10
18 14:51,55,Broken clouds,3,28,29.79,10
18 15:51,56,Passing clouds,9,28,29.80,10
18 16:51,53,Cloudy,10,34,29.82,10
18 17:51,53,Overcast,6,34,29.84,10
18 18:51,52,Partly sunny,N/A,37,29.85,10
18 19:51,51,Sunny,7,36,29.87,10
18 20:51,49,Clear,9,39,29.90,10
18 21:51,48,Clear,3,41,29.93,10
18 22:51,45,Clear,7,44,29.95,10
18 23:51,43,Clear,6,51,29.96,10
19 00:51,42,Clear,8,47,30.00,10
19 01:51,41,Passing clouds,6,43,30.01,10
19 02:51,41,Clear,6,45,30.01,10
19 03:51,39,Clear,6,46,30.03,10
19 04:51,38,Clear,6,48,30.04,10
19 05:51,37,Clear,3,50,30.08,10
19 06:51,36,Clear,3,52,30.10,10
19 07:51,37,Clear,6,48,30.11,10
19 08:51,38,Sunny,5,48,30.11,10
19 09:51,40,Sunny,5,38,30.14,10
19 10:51,40,Sunny,3,35,30.14,10
19 11:51,42,Sunny,6,33,30.12,10
19 12:51,44,Sunny,3,22,30.10,10
19 13:51,44,Passing clouds,8,22,30.09,10
19 14:51,45,Passing clouds,6,23,30.07,10
19 15:51,45,Sunny,No wind,22,30.04,10
19 16:51,45,Overcast,No wind,22,30.06,10
19 17:51,46,Scattered clouds,No wind,23,30.06,10
19 18:51,46,Passing clouds,5,22,30.07,10
19 19:51,45,Sunny,5,20,30.07,10
19 20:51,45,Clear,3,25,30.08,10
19 21:51,44,Clear,7,28,30.08,10
19 22:51,43,Clear,14,27,30.09,10
19 23:51,40,Chilly,8,27,30.11,N/A
20 00:51,39,Clear,13,28,30.11,10
20 01:51,38,Clear,9,29,30.11,10
20 02:51,37,Clear,10,30,30.11,10
20 03:51,36,Passing clouds,12,32,30.12,10
20 04:51,35,Passing clouds,10,34,30.11,10
20 05:51,34,Clear,14,35,30.13,10
20 06:51,33,Overcast,9,36,30.15,10
20 07:51,32,Passing clouds,10,35,30.16,10
20 08:51,34,Broken clouds,12,32,30.16,10
20 09:51,34,Partly sunny,15,40,30.17,10
20 10:51,34,Overcast,16,44,30.16,10
20 11:51,36,Overcast,8,46,30.16,10
20 12:51,37,Mostly cloudy,6,48,30.14,10
20 13:51,39,Mostly cloudy,10,46,30.11,10
20 14:51,41,Scattered clouds,10,45,30.07,10
20 15:51,40,Partly sunny,9,49,30.04,10
20 16:51,39,Partly sunny,10,55,30.02,10
20 17:51,39,Mostly cloudy,10,53,30.02,10
20 18:51,39,Overcast,12,38,30.01,10
20 19:51,39,Overcast,6,41,30.00,10
20 20:51,35,Light snow. Mostly cloudy,8,70,30.03,1
20 21:51,33,Light snow. Fog,9,85,30.01,1
20 22:51,33,Light snow. Fog,8,88,29.98,3
20 23:51,34,Light snow. Fog,3,85,29.97,2
21 00:51,33,Light snow. Fog,6,88,29.93,2
21 01:51,33,Mostly cloudy,6,88,29.90,7
21 02:51,33,Light snow. Fog,5,85,29.89,1
21 03:51,33,Light snow. Fog,No wind,88,29.85,1
21 04:51,32,Light snow. Ice fog,7,88,29.85,1
21 05:51,32,Ice fog,3,85,29.83,5
21 06:51,32,Passing clouds,6,82,29.82,10
21 07:51,32,Overcast,No wind,85,29.84,8
21 08:51,34,Scattered clouds,7,76,29.83,10
21 09:51,37,Passing clouds,3,70,29.83,10
21 10:51,40,Sunny,9,53,29.83,10
21 11:51,44,Sunny,7,43,29.81,10
21 12:51,47,Partly sunny,N/A,36,29.79,10
21 13:51,48,Passing clouds,7,20,29.77,10
21 14:51,48,Sunny,6,20,29.76,10
21 15:51,49,Scattered clouds,14,21,29.77,10
21 16:51,47,Passing clouds,16,24,29.79,10
21 17:51,46,Partly sunny,9,24,29.83,10
21 18:51,44,Sunny,10,24,29.85,10
21 19:51,43,Sunny,13,31,29.90,10
21 20:51,42,Clear,10,35,29.94,10
21 21:51,41,Passing clouds,9,36,29.98,10
21 22:51,39,Clear,9,45,30.01,10
21 23:51,38,Clear,18,45,30.03,10
22 00:51,37,Clear,7,44,30.04,10
22 01:51,36,Clear,3,46,30.05,10
22 02:51,36,Clear,7,46,30.07,10
22 03:51,36,Clear,9,46,30.08,10
22 04:51,36,Clear,7,44,30.10,10
22 05:51,36,Clear,5,44,30.11,10
22 06:51,35,Clear,No wind,46,30.14,10
22 07:51,35,Clear,6,48,30.16,10
22 08:51,37,Sunny,5,42,30.18,10
22 09:51,41,Sunny,8,38,30.19,10
22 10:51,43,Sunny,7,34,30.19,10
22 11:51,45,Sunny,7,30,30.17,10
22 12:51,48,Sunny,9,27,30.14,10
22 13:51,51,Sunny,7,25,30.10,10
22 14:51,54,Sunny,7,22,30.06,10
22 15:51,54,Passing clouds,6,26,30.06,10
22 16:51,55,Sunny,9,27,30.03,10
22 17:51,55,Sunny,8,29,30.02,10
22 18:51,54,Sunny,9,31,30.02,10
22 19:51,53,Sunny,9,34,30.02,10
22 20:51,53,Clear,5,35,30.03,10
22 21:51,52,Clear,10,45,30.02,10
22 22:51,51,Clear,9,46,30.02,10
22 23:51,49,Clear,7,50,30.00,10
23 00:51,49,Clear,N/A,48,29.98,10
23 01:51,50,Clear,8,46,29.96,10
23 02:51,49,Clear,7,50,29.96,10
23 03:51,49,Clear,12,50,29.93,10
23 04:51,50,Clear,7,50,29.91,10
23 05:51,50,Clear,8,50,29.91,10
23 06:51,50,Clear,N/A,52,29.92,10
23 07:51,51,Clear,7,50,29.93,10
23 08:51,52,Sunny,8,47,29.94,10
23 09:51,55,Sunny,10,42,29.95,10
23 10:51,58,Sunny,3,36,29.95,10
23 11:51,60,Sunny,7,32,29.94,10
23 12:51,62,Sunny,9,27,29.94,10
23 13:51,65,Sunny,5,24,29.93,10
23 14:51,67,Sunny,8,23,29.93,10
23 15:51,69,Sunny,7,21,29.93,10
23 16:51,71,Sunny,7,20,29.92,10
23 17:51,70,Sunny,N/A,21,29.93,10
23 18:51,69,Sunny,No wind,21,29.95,10
23 19:51,66,Sunny,No wind,24,29.96,10
23 20:51,63,Clear,5,31,29.98,10
23 21:51,60,Clear,3,36,30.01,10
23 22:51,58,Clear,5,43,30.04,10
23 23:51,54,Clear,3,49,30.05,10
24 00:51,53,Clear,6,52,30.06,10
24 01:51,50,Clear,16,61,30.05,10
24 02:51,46,Clear,13,68,30.06,10
24 03:51,45,Clear,8,68,30.06,10
24 04:51,45,Clear,8,68,30.06,10
24 05:51,44,Clear,7,71,30.09,10
24 06:51,44,Clear,13,68,30.09,10
24 07:51,44,Sunny,8,63,30.09,10
24 08:51,45,Sunny,15,63,30.10,10
24 09:51,47,Overcast,14,59,30.11,10
24 10:51,49,Passing clouds,8,59,30.11,10
24 11:51,49,Sunny,12,59,30.09,10
24 12:51,51,Sunny,12,56,30.06,10
24 13:51,53,Sunny,14,55,30.03,10
24 14:51,53,Partly sunny,6,55,30.03,10
24 15:51,51,Overcast,13,56,29.98,10
24 16:51,50,Overcast,5,59,29.97,10
24 17:51,49,Overcast,6,69,29.95,9
24 18:51,47,Overcast,8,74,29.94,7
24 19:51,46,Low clouds,7,79,29.93,7
24 20:51,46,Low clouds,6,83,29.92,6
24 21:51,46,Low clouds,8,83,29.91,6
24 22:51,45,Fog,7,86,29.89,4
24 23:51,46,Low clouds,3,83,29.88,5
25 00:51,46,Fog,7,86,29.84,4
25 01:51,47,Fog,No wind,86,29.79,4
25 02:51,47,Fog,3,86,29.78,5
25 03:51,50,Haze,6,83,29.72,6
25 04:51,50,Fog,3,86,29.71,6
25 05:51,51,Clear,3,86,29.70,7
25 06:51,52,Fog,No wind,86,29.70,6
25 07:51,53,Fog,3,86,29.71,5
25 08:51,61,Overcast,5,75,29.71,10
25 09:51,64,Overcast,3,73,29.70,10
