Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
02 23:51,65,Overcast,No wind,78,30.10,7
03 00:51,65,Overcast,5,78,30.10,7
03 01:51,64,Overcast,No wind,78,30.08,8
03 02:51,64,Overcast,No wind,78,30.07,9
03 03:51,64,Overcast,3,81,30.06,8
03 04:51,65,Overcast,No wind,78,30.06,8
03 05:51,64,Overcast,5,81,30.06,7
03 06:51,64,Overcast,5,81,30.07,5
03 07:51,64,Overcast,No wind,84,30.07,4
03 08:51,63,Light rain. Fog,3,90,30.10,3
03 09:51,64,Fog,No wind,90,30.07,3
03 10:51,65,Fog,No wind,91,30.07,3
03 11:51,66,Fog,3,87,30.07,3
03 12:51,66,Fog,3,87,30.06,4
03 13:51,67,Overcast,No wind,85,30.06,5
03 14:51,68,Overcast,3,78,30.04,6
03 15:51,67,Overcast,No wind,85,30.04,5
03 16:51,69,Overcast,No wind,79,30.03,6
03 17:51,70,Overcast,No wind,73,30.02,5
03 18:51,70,Mostly cloudy,No wind,76,30.03,6
03 19:51,69,Mostly cloudy,No wind,76,30.02,6
03 20:51,68,Overcast,3,78,30.02,8
03 21:51,69,Overcast,No wind,79,30.06,7
03 22:51,68,Overcast,3,82,30.04,8
03 23:51,67,Overcast,No wind,79,30.05,8
04 00:51,67,Overcast,No wind,79,30.03,8
04 01:51,67,Mostly cloudy,No wind,81,30.02,8
04 02:51,68,Overcast,No wind,82,30.01,7
04 03:51,68,Mostly cloudy,No wind,82,30.01,7
04 04:51,67,Overcast,No wind,85,30.01,7
04 05:51,68,Overcast,No wind,84,30.01,6
04 06:51,69,Sunny,3,84,30.01,4
04 07:51,70,Sunny,5,81,30.02,5
04 08:51,72,Sunny,3,76,30.02,5
04 09:51,74,Haze,6,71,30.01,5
04 10:51,75,Partly sunny,3,71,30.00,6
04 11:51,78,Scattered clouds,No wind,66,29.99,6
04 12:51,80,Passing clouds,3,58,29.97,7
04 13:51,82,Scattered clouds,No wind,56,29.95,7
04 14:51,80,Mostly cloudy,No wind,58,29.94,6
04 15:51,83,Partly sunny,5,55,29.92,6
04 16:51,79,Scattered clouds,6,60,29.91,7
04 17:51,76,Partly sunny,8,64,29.90,6
04 18:51,75,Mostly cloudy,No wind,69,29.92,7
04 19:51,69,Fog,3,93,29.94,2
04 20:51,67,Light rain. Fog,6,93,29.94,3
04 21:51,68,Fog,5,90,29.95,4
04 22:51,66,Fog,No wind,90,29.94,6
04 23:51,67,Fog,3,90,29.93,6
05 00:51,67,Overcast,No wind,87,29.91,7
05 01:51,66,Mostly cloudy,3,90,29.90,8
05 02:51,67,Overcast,No wind,81,29.88,10
05 03:51,67,Mostly cloudy,No wind,79,29.88,10
05 04:51,66,Partly cloudy,3,84,29.88,9
05 05:51,66,Passing clouds,No wind,81,29.85,9
05 06:51,66,Partly sunny,5,87,29.85,8
05 07:51,67,Low clouds,5,85,29.88,8
05 08:51,66,Mostly cloudy,N/A,90,29.87,7
05 09:51,67,More clouds than sun,5,87,29.85,8
05 10:51,68,Mostly cloudy,3,82,29.80,8
05 11:51,65,Light rain. Fog,6,94,29.81,2
05 12:51,67,Fog,7,93,29.78,2
05 13:51,68,Fog,No wind,93,29.73,1
05 14:51,70,Fog,3,90,29.72,3
05 15:51,70,Fog,N/A,90,29.67,4
05 16:51,70,Fog,No wind,90,29.63,4
05 17:51,70,Fog,3,90,29.61,5
05 18:51,66,Light rain. Fog,3,93,29.66,3
05 19:51,66,Light rain. Fog,7,93,29.63,3
05 20:51,66,Sunny,3,93,29.65,9
05 21:51,67,Clear,3,90,29.65,8
05 22:51,66,Clear,3,93,29.65,8
05 23:51,66,Clear,3,90,29.66,8
06 00:51,66,Fog,5,90,29.65,6
06 01:51,66,Fog,3,93,29.65,6
06 02:51,66,Fog,5,93,29.65,5
06 03:51,66,Fog,No wind,93,29.64,5
06 04:51,66,Fog,5,93,29.64,5
06 05:51,66,Fog,6,93,29.65,4
06 06:51,67,Fog,5,90,29.66,5
06 07:51,69,Sunny,6,84,29.67,6
06 08:51,71,Sunny,6,71,29.68,8
06 09:51,72,Broken clouds,7,68,29.69,9
06 10:51,75,Passing clouds,3,52,29.69,9
06 11:51,78,Passing clouds,8,46,29.69,9
06 12:51,80,Sunny,8,42,29.68,9
06 13:51,81,Passing clouds,7,42,29.67,9
06 14:51,82,Sunny,5,41,29.65,9
06 15:51,82,Overcast,7,41,29.65,8
06 16:51,82,Scattered clouds,3,40,29.64,9
06 17:51,81,Scattered clouds,10,42,29.63,9
06 18:51,80,Sunny,5,44,29.63,9
06 19:51,81,Sunny,9,39,29.65,9
06 20:51,79,Sunny,5,44,29.64,10
06 21:51,78,Clear,7,50,29.65,10
06 22:51,78,Passing clouds,6,50,29.65,9
06 23:51,77,Clear,7,52,29.63,10
07 00:51,76,Passing clouds,3,56,29.61,10
07 01:51,74,Clear,3,62,29.61,9
07 02:51,74,Clear,6,64,29.59,9
07 03:51,73,Clear,No wind,66,29.57,9
07 04:51,72,Clear,6,71,29.57,9
07 05:51,72,Clear,3,71,29.57,7
07 06:51,71,Sunny,No wind,71,29.56,7
07 07:51,73,Sunny,3,62,29.56,8
07 08:51,75,Sunny,3,55,29.55,8
07 09:51,76,Passing clouds,9,52,29.54,8
07 10:51,79,Sunny,6,48,29.52,8
07 11:51,81,Sunny,3,44,29.53,8
07 12:51,83,Sunny,6,33,29.51,8
07 13:51,83,Sunny,N/A,33,29.47,8
07 14:51,84,Passing clouds,6,30,29.46,8
07 15:51,78,Broken clouds,10,33,29.46,9
07 16:51,74,Passing clouds,7,48,29.45,9
07 17:51,76,Sunny,N/A,42,29.46,9
07 18:51,75,Sunny,7,40,29.48,9
07 19:51,73,Sunny,3,44,29.49,10
07 20:51,72,Sunny,5,48,29.51,10
07 21:51,70,Clear,5,51,29.54,10
07 22:51,68,Mostly cloudy,8,47,29.57,10
07 23:51,65,Clear,9,52,29.58,10
08 00:51,64,Clear,6,56,29.58,10
08 01:51,64,Clear,7,56,29.58,10
08 02:51,63,Clear,8,56,29.58,10
08 03:51,62,Clear,8,58,29.60,10
08 04:51,61,Clear,N/A,60,29.61,10
08 05:51,60,Clear,6,62,29.63,10
08 06:51,61,Sunny,N/A,60,29.62,10
08 07:51,61,Sunny,N/A,60,29.62,10
08 08:51,63,Sunny,6,58,29.62,10
08 09:51,64,Sunny,6,49,29.62,10
08 10:51,66,Scattered clouds,6,47,29.60,9
08 11:51,65,Overcast,7,49,29.59,10
08 12:51,58,Light rain. Mostly cloudy,9,78,29.61,2
08 13:51,53,Rain. Fog,10,89,29.69,1
08 14:51,52,Light rain. Fog,8,89,29.66,3
08 15:51,54,Overcast,7,86,29.66,8
08 16:51,55,Scattered clouds,9,87,29.66,9
08 17:51,59,Passing clouds,12,64,29.67,10
08 18:51,61,Sunny,6,58,29.70,9
08 19:51,62,Sunny,7,44,29.72,9
08 20:51,61,Overcast,9,48,29.74,10
08 21:51,60,Passing clouds,8,52,29.76,10
08 22:51,60,Mostly cloudy,6,52,29.78,10
08 23:51,59,Mostly cloudy,10,51,29.80,10
09 00:51,58,Overcast,5,56,29.81,10
09 01:51,57,Passing clouds,N/A,55,29.80,10
09 02:51,56,Passing clouds,5,60,29.81,10
09 03:51,56,Clear,5,55,29.81,10
09 04:51,55,Clear,10,57,29.81,10
09 05:51,54,Clear,13,59,29.82,10
09 06:51,54,Sunny,8,59,29.83,10
09 07:51,55,Sunny,15,55,29.84,10
09 08:51,57,Passing clouds,N/A,51,29.84,9
09 09:51,59,Sunny,12,46,29.84,9
09 10:51,62,Scattered clouds,14,43,29.84,9
09 11:51,65,Sunny,10,37,29.83,9
09 12:51,67,Passing clouds,9,33,29.82,9
09 13:51,67,Sunny,14,35,29.80,9
09 14:51,69,Sunny,15,32,29.79,9
09 15:51,70,Passing clouds,10,31,29.79,9
09 16:51,71,Sunny,9,27,29.79,9
09 17:51,71,Sunny,6,27,29.79,10
09 18:51,70,Sunny,10,27,29.80,10
09 19:51,69,Sunny,6,30,29.82,10
09 20:51,67,Sunny,9,32,29.84,10
09 21:51,66,Passing clouds,7,31,29.88,10
09 22:51,64,Clear,5,34,29.90,10
09 23:51,63,Clear,3,37,29.92,10
10 00:51,62,Passing clouds,5,37,29.92,10
10 01:51,61,Passing clouds,5,36,29.92,10
10 02:51,61,Clear,8,38,29.92,10
10 03:51,59,Passing clouds,3,41,29.94,10
10 04:51,58,Passing clouds,7,44,29.95,10
10 05:51,57,Passing clouds,8,47,29.97,10
10 06:51,57,Sunny,6,49,29.98,10
10 07:51,59,Scattered clouds,5,46,29.98,10
10 08:51,62,Passing clouds,8,39,29.99,10
10 09:51,64,Scattered clouds,7,35,29.99,10
10 10:51,66,Passing clouds,7,34,30.01,10
10 11:51,69,Scattered clouds,9,31,30.01,10
10 12:51,72,Passing clouds,8,29,30.00,10
10 13:51,73,Scattered clouds,12,26,29.99,10
10 14:51,74,Passing clouds,5,27,29.98,10
10 15:51,76,Passing clouds,N/A,25,29.97,10
10 16:51,76,Partly sunny,N/A,24,29.97,10
10 17:51,76,Partly sunny,6,23,29.97,10
10 18:51,75,Partly sunny,3,23,29.98,10
10 19:51,73,Partly sunny,3,27,30.00,10
10 20:51,72,Partly sunny,5,29,30.01,10
10 21:51,70,Passing clouds,5,31,30.02,10
10 22:51,68,Low clouds,No wind,33,30.03,10
10 23:51,66,Low clouds,No wind,36,30.04,10
11 00:51,63,Low clouds,No wind,45,30.04,10
11 01:51,63,Mild,3,40,30.04,10
11 02:51,62,Refreshingly cool,No wind,43,30.03,10
11 03:51,61,Refreshingly cool,No wind,50,30.04,10
11 04:51,61,Refreshingly cool,No wind,52,30.02,10
11 05:51,60,Refreshingly cool,No wind,56,30.02,10
11 06:51,63,Mild,No wind,63,30.00,10
11 07:51,68,Mild,No wind,51,29.99,10
11 08:51,70,Mild,3,42,29.98,10
11 09:51,71,Mild,3,47,29.95,10
11 10:51,73,Mild,5,51,29.92,10
11 11:51,76,Mild,10,54,29.87,9
11 12:51,77,Warm,3,54,29.83,9
11 13:51,80,Warm,N/A,58,29.81,9
11 14:51,82,Warm,7,56,29.78,9
11 15:51,82,Warm,N/A,56,29.77,9
11 16:51,85,Warm,No wind,51,29.73,9
11 17:51,86,Warm,6,51,29.71,9
11 18:51,87,Warm,8,50,29.70,8
11 19:51,85,Warm,6,53,29.70,9
11 20:51,85,Warm,7,53,29.70,10
11 21:51,86,Warm,5,51,29.71,10
11 22:51,84,Warm,5,53,29.72,10
11 23:51,81,Warm,No wind,58,29.72,10
12 00:51,82,Warm,3,56,29.72,10
12 01:51,79,Warm,5,58,29.70,10
12 02:51,79,Warm,6,56,29.67,10
12 03:51,79,Warm,8,60,29.65,10
12 04:51,78,Warm,6,62,29.64,10
12 05:51,78,Haze,6,62,29.67,2
12 06:51,78,Warm,N/A,64,29.64,8
12 07:51,79,Warm,N/A,62,29.64,9
12 08:51,81,Warm,5,56,29.61,9
12 09:51,81,Warm,10,44,29.61,9
12 10:51,82,Pleasantly warm,N/A,22,29.61,10
12 11:51,82,Pleasantly warm,12,25,29.62,10
12 12:51,82,Pleasantly warm,N/A,24,29.61,10
12 13:51,82,Pleasantly warm,6,25,29.60,10
12 14:51,80,Pleasantly warm,N/A,29,29.62,10
12 15:51,78,Pleasantly warm,9,32,29.65,10
12 16:51,76,Mild,12,35,29.67,10
12 17:51,73,Mild,N/A,37,29.69,10
12 18:51,71,Mild,8,41,29.72,10
12 19:51,69,Mild,7,41,29.75,10
12 20:51,67,Mild,8,44,29.76,10
12 21:51,65,Mild,10,47,29.79,10
12 22:51,64,Mild,7,49,29.80,10
12 23:51,63,Mild,12,50,29.80,10
13 00:51,62,Refreshingly cool,10,50,29.80,10
13 01:51,61,Refreshingly cool,12,54,29.80,10
13 02:51,60,Refreshingly cool,9,53,29.80,10
13 03:51,59,Refreshingly cool,8,56,29.82,10
13 04:51,58,Refreshingly cool,10,58,29.82,10
13 05:51,57,Refreshingly cool,8,60,29.85,10
13 06:51,58,Cool,7,60,29.85,10
13 07:51,59,Refreshingly cool,8,60,29.85,10
13 08:51,61,Refreshingly cool,9,58,29.87,10
13 09:51,63,Mild,N/A,56,29.88,10
13 10:51,67,Mild,No wind,49,29.87,10
13 11:51,68,Mild,6,49,29.84,10
13 12:51,69,Mild,12,45,29.83,10
13 13:51,74,Sunny,9,43,29.81,10
13 14:51,71,Sunny,5,42,29.78,10
13 15:51,72,Sunny,5,41,29.79,10
13 16:51,71,Sunny,10,44,29.80,10
13 17:51,71,Passing clouds,9,47,29.78,10
13 18:51,69,Passing clouds,7,47,29.79,10
13 19:51,68,Sunny,7,49,29.80,10
13 20:51,66,Passing clouds,6,52,29.80,10
13 21:51,66,Overcast,5,50,29.82,10
13 22:51,65,Overcast,7,52,29.83,10
13 23:51,65,Overcast,6,54,29.84,10
14 00:51,64,Overcast,6,54,29.85,10
14 01:51,64,Mostly cloudy,N/A,56,29.86,10
14 02:51,62,Clear,N/A,58,29.85,10
14 03:51,61,Clear,6,60,29.86,10
14 04:51,60,Clear,7,60,29.89,10
14 05:51,59,Clear,N/A,64,29.92,10
14 06:51,59,Sunny,5,64,29.93,10
14 07:51,60,Sunny,No wind,60,29.94,10
14 08:51,62,Sunny,5,52,29.94,10
14 09:51,64,Sunny,3,45,29.94,10
14 10:51,68,Sunny,6,39,29.93,10
14 11:51,71,Sunny,5,35,29.93,10
14 12:51,74,Sunny,5,31,29.92,10
14 13:51,76,Sunny,3,31,29.90,10
14 14:51,77,Sunny,3,30,29.91,10
14 15:51,79,Sunny,5,28,29.90,10
14 16:51,78,Sunny,6,30,29.90,10
14 17:51,78,Sunny,8,28,29.89,10
14 18:51,77,Sunny,No wind,32,29.90,10
14 19:51,76,Sunny,5,32,29.91,10
14 20:51,75,Sunny,6,33,29.92,10
14 21:51,74,Clear,6,36,29.94,10
14 22:51,71,Clear,3,39,29.96,10
14 23:51,70,Clear,No wind,42,29.97,10
15 00:51,67,Clear,3,49,29.97,10
15 01:51,67,Clear,No wind,47,29.97,10
15 02:51,66,Clear,No wind,49,29.96,10
15 03:51,67,Clear,6,45,29.96,10
15 04:51,64,Clear,3,52,29.96,10
15 05:51,62,Clear,No wind,60,29.96,10
15 06:51,65,Sunny,5,54,29.98,10
15 07:51,67,Sunny,5,49,29.99,10
15 08:51,69,Sunny,No wind,49,29.99,10
15 09:51,73,Sunny,No wind,40,29.98,10
15 10:51,76,Sunny,3,32,29.96,10
15 11:51,79,Sunny,No wind,26,29.95,10
15 12:51,82,Sunny,3,26,29.93,10
15 13:51,84,Sunny,No wind,24,29.90,10
15 14:51,83,Sunny,3,27,29.88,10
15 15:51,83,Sunny,No wind,24,29.86,10
15 16:51,81,Sunny,3,37,29.85,10
15 17:51,79,Sunny,N/A,42,29.83,10
15 18:51,77,Sunny,3,45,29.83,10
15 19:51,77,Sunny,3,48,29.83,9
15 20:51,76,Sunny,3,50,29.83,10
15 21:51,75,Passing clouds,N/A,54,29.84,10
15 22:51,76,Passing clouds,6,47,29.85,10
15 23:51,75,Passing clouds,3,54,29.84,10
16 00:51,75,Clear,No wind,55,29.83,10
16 01:51,73,Passing clouds,5,62,29.82,10
16 02:51,73,Passing clouds,3,64,29.79,10
16 03:51,69,Light rain. Overcast,N/A,81,29.78,6
16 04:51,68,Light rain. Fog,No wind,87,29.78,5
16 05:51,68,Light rain. Fog,No wind,90,29.78,3
16 06:51,67,Rain. Fog,No wind,93,29.81,1
16 07:51,66,Fog,No wind,93,29.83,2
16 08:51,67,Fog,6,90,29.80,4
16 09:51,67,Fog,No wind,90,29.78,5
16 10:51,69,Overcast,No wind,84,29.78,8
16 11:51,70,Overcast,5,73,29.79,8
16 12:51,71,Overcast,3,68,29.79,8
16 13:51,68,Rain. More clouds than sun,No wind,76,29.80,3
16 14:51,67,Fog,No wind,90,29.78,6
16 15:51,69,Overcast,No wind,76,29.78,8
16 16:51,72,Mostly cloudy,3,66,29.75,8
16 17:51,72,Overcast,3,66,29.73,8
16 18:51,72,Mostly cloudy,No wind,61,29.73,9
16 19:51,71,Overcast,No wind,68,29.75,8
16 20:51,70,Partly sunny,No wind,66,29.75,10
16 21:51,69,Clear,3,68,29.76,9
16 22:51,68,Clear,3,65,29.77,10
16 23:51,68,Clear,No wind,65,29.78,9
17 00:51,69,Passing clouds,No wind,66,29.79,9
17 01:51,68,Passing clouds,No wind,73,29.79,8
17 02:51,68,Clear,No wind,70,29.79,9
17 03:51,67,Clear,No wind,76,29.80,9
17 04:51,66,Clear,3,81,29.80,9
17 05:51,65,Clear,No wind,85,29.82,8
17 06:51,67,Partly sunny,No wind,73,29.84,9
17 07:51,70,Sunny,7,61,29.86,10
17 08:51,71,Sunny,6,59,29.89,9
17 09:51,72,Sunny,6,59,29.90,9
17 10:51,71,Passing clouds,8,66,29.93,7
17 11:51,74,Sunny,6,60,29.95,7
17 12:51,74,Passing clouds,9,60,29.97,8
17 13:51,72,Passing clouds,13,53,29.98,10
17 14:51,76,Sunny,7,47,29.98,10
17 15:51,76,Passing clouds,5,40,29.99,10
17 16:51,75,Sunny,8,37,30.00,10
17 17:51,72,Sunny,5,38,30.01,10
17 18:51,70,Sunny,5,37,30.03,10
17 19:51,68,Sunny,N/A,45,30.04,10
17 20:51,66,Sunny,5,54,30.06,10
17 21:51,65,Clear,5,52,30.10,10
17 22:51,64,Clear,3,54,30.11,10
17 23:51,63,Clear,3,58,30.12,10
18 00:51,63,Clear,5,58,30.13,10
18 01:51,63,Clear,5,58,30.12,10
18 02:51,63,Clear,No wind,60,30.12,10
18 03:51,63,Clear,5,58,30.13,10
18 04:51,62,Clear,No wind,60,30.14,10
18 05:51,62,Clear,No wind,58,30.17,10
18 06:51,64,Sunny,No wind,56,30.19,10
18 07:51,66,Sunny,6,50,30.20,10
18 08:51,69,Sunny,3,47,30.21,10
18 09:51,72,Sunny,3,46,30.22,10
18 10:51,75,Sunny,No wind,47,30.23,10
18 11:51,81,Sunny,No wind,38,30.24,9
18 12:51,84,Sunny,6,31,30.22,10
18 13:51,86,Sunny,5,29,30.22,10
18 14:51,86,Sunny,5,30,30.20,10
18 15:51,82,Passing clouds,No wind,41,30.21,9
18 16:51,81,Sunny,6,38,30.21,9
18 17:51,80,Sunny,5,36,30.21,9
18 18:51,77,Sunny,6,39,30.22,9
18 19:51,75,Sunny,3,40,30.23,9
18 20:51,74,Sunny,6,41,30.24,10
18 21:51,73,Clear,No wind,41,30.27,10
18 22:51,73,Passing clouds,No wind,46,30.28,10
18 23:51,71,Passing clouds,No wind,55,30.29,10
19 00:51,71,Passing clouds,3,59,30.29,10
19 01:51,71,Clear,No wind,45,30.28,10
19 02:51,69,Passing clouds,No wind,53,30.28,10
19 03:51,69,Passing clouds,No wind,55,30.28,10
19 04:51,68,Passing clouds,No wind,55,30.28,10
19 05:51,68,Passing clouds,3,55,30.29,10
19 06:51,68,Sunny,No wind,59,30.29,10
19 07:51,69,Sunny,No wind,57,30.31,9
19 08:51,72,Sunny,No wind,53,30.30,9
19 09:51,75,Sunny,No wind,50,30.30,9
19 10:51,79,Sunny,No wind,45,30.29,9
19 11:51,83,Sunny,No wind,38,30.29,9
19 12:51,87,Sunny,3,37,30.26,9
19 13:51,84,Sunny,7,45,30.26,8
19 14:51,82,Sunny,5,46,30.25,9
19 15:51,80,Sunny,7,51,30.24,9
19 16:51,77,Sunny,8,54,30.25,9
19 17:51,73,Sunny,5,59,30.25,8
19 18:51,73,Sunny,8,55,30.25,9
19 19:51,70,Sunny,No wind,64,30.26,9
19 20:51,69,Sunny,5,66,30.27,10
19 21:51,68,Clear,9,65,30.27,10
19 22:51,68,Clear,7,65,30.27,10
19 23:51,67,Clear,5,71,30.25,10
20 00:51,66,Clear,No wind,75,30.23,10
20 01:51,66,Clear,No wind,75,30.22,10
20 02:51,66,Clear,3,75,30.20,10
20 03:51,66,Clear,3,78,30.21,10
20 04:51,64,Clear,No wind,87,30.21,10
20 05:51,65,Clear,No wind,85,30.20,9
20 06:51,67,Passing clouds,No wind,81,30.20,9
20 07:51,69,Sunny,No wind,76,30.20,9
20 08:51,72,Sunny,3,71,30.20,8
20 09:51,76,Sunny,3,62,30.17,8
20 10:51,79,Sunny,5,58,30.16,8
20 11:51,80,Sunny,No wind,58,30.14,8
20 12:51,81,Sunny,5,56,30.11,8
20 13:51,82,Sunny,8,53,30.08,8
20 14:51,82,Sunny,9,53,30.05,8
20 15:51,80,Passing clouds,6,56,30.03,8
20 16:51,79,Sunny,6,54,30.00,8
20 17:51,78,Sunny,No wind,58,29.98,8
20 18:51,78,Sunny,N/A,56,29.96,8
20 19:51,78,Sunny,No wind,58,29.93,8
20 20:51,77,Sunny,6,62,29.91,9
20 21:51,78,Clear,No wind,60,29.91,9
20 22:51,80,Clear,3,51,29.89,9
20 23:51,78,Passing clouds,5,50,29.87,10
21 00:51,79,Passing clouds,6,45,29.84,10
21 01:51,78,Passing clouds,8,46,29.83,10
21 02:51,77,Passing clouds,9,50,29.80,10
21 03:51,77,Passing clouds,6,52,29.78,10
21 04:51,77,Passing clouds,7,54,29.78,10
21 05:51,76,Passing clouds,6,58,29.79,10
21 06:51,75,Light rain. Broken clouds,6,64,29.83,6
21 07:51,72,Scattered clouds,3,66,29.75,9
21 08:51,73,Sunny,5,59,29.82,9
21 09:51,76,Sunny,8,47,29.83,10
21 10:51,79,Sunny,N/A,42,29.83,10
21 11:51,83,Sunny,3,34,29.84,10
21 12:51,83,Partly sunny,6,36,29.83,10
21 13:51,85,Sunny,10,34,29.80,10
21 14:51,86,Passing clouds,3,32,29.78,10
21 15:51,86,Sunny,3,35,29.75,10
21 16:51,85,Scattered clouds,3,36,29.75,9
21 17:51,81,Scattered clouds,6,49,29.74,9
21 18:51,80,Passing clouds,No wind,56,29.75,8
21 19:51,80,Sunny,No wind,56,29.75,8
21 20:51,80,Passing clouds,5,28,29.77,10
21 21:51,78,Passing clouds,N/A,32,29.80,10
21 22:51,77,Passing clouds,5,33,29.80,10
21 23:51,74,Clear,3,36,29.80,10
22 00:51,73,Overcast,No wind,40,29.81,10
22 01:51,73,Passing clouds,No wind,36,29.80,10
22 02:51,71,Clear,3,39,29.80,10
22 03:51,70,Clear,3,46,29.81,10
22 04:51,69,Clear,No wind,47,29.80,10
22 05:51,70,Clear,No wind,49,29.80,10
22 06:51,69,Sunny,No wind,59,29.80,10
22 07:51,72,Sunny,No wind,59,29.80,9
22 08:51,74,Sunny,No wind,52,29.80,9
22 09:51,77,Sunny,7,44,29.80,9
22 10:51,80,Sunny,6,39,29.80,9
22 11:51,83,Passing clouds,10,33,29.80,9
22 12:51,84,Passing clouds,13,31,29.80,10
22 13:51,82,Scattered clouds,9,31,29.81,10
22 14:51,84,Sunny,7,26,29.82,10
22 15:51,83,Passing clouds,12,27,29.83,10
22 16:51,84,Passing clouds,8,26,29.83,10
22 17:51,83,Sunny,6,28,29.83,10
22 18:51,82,Sunny,7,31,29.84,10
22 19:51,80,Sunny,5,32,29.85,10
22 20:51,79,Partly sunny,3,32,29.87,10
22 21:51,77,Passing clouds,No wind,33,29.90,10
22 22:51,76,Clear,No wind,37,29.92,10
22 23:51,73,Clear,No wind,46,29.92,10
23 00:51,73,Clear,No wind,43,29.90,10
23 01:51,74,Passing clouds,No wind,41,29.91,10
23 02:51,71,Passing clouds,3,49,29.91,10
23 03:51,71,Clear,3,49,29.89,10
23 04:51,70,Clear,3,47,29.88,10
23 05:51,70,Clear,3,47,29.87,10
23 06:51,69,Sunny,3,57,29.89,9
23 07:51,71,Sunny,No wind,59,29.88,9
23 08:51,74,Passing clouds,No wind,56,29.87,9
23 09:51,76,Broken clouds,No wind,54,29.87,9
23 10:51,77,Partly sunny,No wind,52,29.86,8
23 11:51,76,Mostly cloudy,3,58,29.85,8
23 12:51,78,Mostly cloudy,No wind,50,29.83,8
23 13:51,79,Partly sunny,6,50,29.82,8
23 14:51,80,Broken clouds,3,49,29.82,8
23 15:51,81,Partly sunny,5,47,29.82,8
23 16:51,79,Mostly cloudy,3,52,29.82,8
23 17:51,78,Mostly cloudy,No wind,54,29.80,8
23 18:51,77,Partly sunny,No wind,62,29.81,8
23 19:51,75,Mostly cloudy,No wind,69,29.82,8
23 20:51,73,Scattered clouds,3,76,29.83,8
23 21:51,73,Clear,No wind,74,29.85,8
23 22:51,72,Clear,3,76,29.87,8
23 23:51,72,Clear,No wind,73,29.88,8
24 00:51,71,Clear,No wind,76,29.88,8
24 01:51,71,Clear,5,76,29.89,6
24 02:51,70,Clear,No wind,81,29.91,6
24 03:51,71,Clear,3,78,29.91,6
24 04:51,69,Clear,5,76,29.93,9
24 05:51,70,Clear,7,47,29.95,10
24 06:51,70,Sunny,7,53,29.97,10
24 07:51,72,Sunny,10,48,29.99,10
24 08:51,72,Sunny,12,46,30.02,10
24 09:51,73,Sunny,14,48,30.04,10
24 10:51,76,Sunny,7,42,30.05,10
24 11:51,79,Sunny,12,39,30.05,10
24 12:51,82,Sunny,8,38,30.04,10
24 13:51,83,Sunny,8,37,30.04,10
24 14:51,83,Sunny,N/A,38,30.05,10
24 15:51,82,Sunny,5,40,30.06,9
24 16:51,80,Sunny,N/A,42,30.06,9
24 17:51,77,Sunny,6,48,30.06,9
24 18:51,76,Sunny,5,50,30.07,9
24 19:51,73,Sunny,3,59,30.08,9
24 20:51,71,Sunny,No wind,63,30.09,9
24 21:51,70,Clear,3,68,30.11,9
24 22:51,71,Passing clouds,5,66,30.11,9
24 23:51,69,Passing clouds,7,68,30.11,9
