Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
04 12:51,50,Sunny,7,44,30.41,N/A
04 13:51,51,Sunny,No wind,42,30.40,N/A
04 14:51,51,Sunny,No wind,42,30.41,N/A
04 15:51,51,Sunny,7,42,30.43,N/A
04 16:51,50,Clear,5,44,30.46,N/A
04 17:51,49,Clear,3,46,30.49,N/A
04 18:51,47,Clear,3,50,30.52,N/A
04 19:51,47,Clear,5,48,30.54,N/A
04 20:51,46,Clear,3,51,30.54,N/A
04 21:51,46,Clear,3,51,30.55,N/A
04 22:51,45,Clear,3,56,30.57,N/A
04 23:51,44,Clear,5,58,30.58,N/A
05 00:51,44,Clear,3,58,30.58,N/A
05 01:51,44,Clear,3,58,30.60,N/A
05 02:51,43,Clear,No wind,60,30.61,N/A
05 03:51,42,Clear,No wind,62,30.61,N/A
05 04:51,42,Clear,5,62,30.63,N/A
05 05:51,41,Clear,3,65,30.65,N/A
05 06:51,41,Clear,No wind,62,30.66,N/A
05 07:51,42,Sunny,No wind,60,30.67,N/A
05 08:51,42,Sunny,3,60,30.68,N/A
05 09:51,45,Sunny,No wind,56,30.69,N/A
05 10:51,47,Sunny,No wind,52,30.68,N/A
05 11:51,48,Sunny,3,50,30.66,N/A
05 12:51,50,Sunny,No wind,46,30.64,N/A
05 13:51,51,Sunny,No wind,42,30.63,N/A
05 14:51,50,Sunny,3,46,30.62,N/A
05 15:51,50,Sunny,No wind,48,30.63,N/A
05 16:51,50,Clear,No wind,46,30.63,N/A
05 17:51,49,Clear,5,46,30.63,N/A
05 18:51,48,Clear,7,52,30.64,N/A
05 19:51,48,Clear,No wind,52,30.64,N/A
05 20:51,48,Clear,3,54,30.63,N/A
05 21:51,47,Clear,7,56,30.62,N/A
05 22:51,47,Clear,5,56,30.62,N/A
05 23:51,46,Clear,No wind,58,30.61,N/A
06 00:51,44,Clear,3,63,30.60,N/A
06 01:51,43,Clear,No wind,65,30.59,N/A
06 02:51,42,Clear,No wind,65,30.58,N/A
06 03:51,42,Clear,No wind,68,30.55,N/A
06 04:51,42,Clear,3,65,30.54,N/A
06 05:51,40,Clear,No wind,73,30.54,N/A
06 06:51,41,Clear,No wind,70,30.52,N/A
06 07:51,40,Sunny,No wind,77,30.51,N/A
06 08:51,42,Sunny,5,68,30.51,N/A
06 09:51,46,Sunny,3,61,30.50,N/A
06 10:51,49,Sunny,7,55,30.47,N/A
06 11:51,50,Sunny,5,50,30.44,N/A
06 12:51,52,Sunny,3,49,30.40,N/A
06 13:51,51,Sunny,-2,55,30.44,N/A
06 14:51,53,Sunny,8,43,30.36,N/A
06 15:51,52,Sunny,6,45,30.36,N/A
06 16:51,51,Clear,5,48,30.34,N/A
06 17:51,50,Clear,3,50,30.34,N/A
06 18:51,50,Clear,6,50,30.31,N/A
06 19:51,50,Clear,5,50,30.32,N/A
06 20:51,49,Clear,5,52,30.29,N/A
06 21:51,49,Clear,N/A,52,30.27,N/A
06 22:51,48,Clear,3,56,30.25,N/A
06 23:51,47,Clear,3,56,30.25,N/A
07 00:51,45,Clear,5,63,30.24,N/A
07 01:51,45,Clear,7,63,30.22,N/A
07 02:51,45,Clear,5,63,30.21,N/A
07 03:51,45,Clear,3,63,30.18,N/A
07 04:51,44,Clear,6,65,30.18,N/A
07 05:51,43,Clear,5,68,30.17,N/A
07 06:51,44,Clear,N/A,63,30.17,N/A
07 07:51,43,Sunny,No wind,65,30.15,N/A
07 08:51,44,Sunny,No wind,65,30.17,N/A
07 09:51,46,Partly sunny,No wind,54,30.16,N/A
07 10:51,49,Passing clouds,3,48,30.13,N/A
07 11:51,50,Sunny,No wind,46,30.09,N/A
07 12:51,53,Sunny,3,43,30.07,N/A
07 13:51,54,Sunny,6,37,30.05,N/A
07 14:51,54,Sunny,No wind,35,30.04,N/A
07 15:51,54,Sunny,3,33,30.06,N/A
07 16:51,51,Clear,5,42,30.06,N/A
07 17:51,52,Clear,7,38,30.04,N/A
07 18:51,50,Clear,3,46,30.08,N/A
07 19:51,49,Clear,6,48,30.09,N/A
07 20:51,49,Clear,7,50,30.09,N/A
07 21:51,47,Clear,5,54,30.07,N/A
07 22:51,45,Clear,3,56,30.09,N/A
07 23:51,44,Clear,8,58,30.09,N/A
08 00:51,43,Passing clouds,9,60,30.08,N/A
08 01:51,42,Passing clouds,8,60,30.06,N/A
08 02:51,42,Passing clouds,6,62,30.05,N/A
08 03:51,42,Overcast,3,62,30.06,N/A
08 04:51,41,Passing clouds,5,62,30.07,N/A
08 05:51,41,Passing clouds,6,62,30.09,N/A
08 06:51,41,Overcast,6,62,30.11,N/A
08 07:51,42,Overcast,6,62,30.11,N/A
08 08:51,43,Overcast,9,62,30.11,N/A
08 09:51,43,Overcast,10,62,30.12,N/A
08 10:51,45,Overcast,7,58,30.12,N/A
08 11:51,47,Overcast,5,54,30.11,N/A
08 12:51,47,Scattered clouds,3,54,30.10,N/A
08 13:51,48,Scattered clouds,6,52,30.08,N/A
08 14:51,47,Sunny,6,56,30.08,N/A
08 15:51,46,Sunny,7,56,30.09,N/A
08 16:51,45,Clear,No wind,58,30.09,N/A
08 17:51,45,Clear,No wind,58,30.11,N/A
08 18:51,44,Clear,No wind,60,30.12,N/A
08 19:51,43,Clear,3,62,30.13,N/A
08 20:51,44,Clear,No wind,60,30.12,N/A
08 21:51,43,Clear,3,62,30.12,N/A
08 22:51,42,Clear,No wind,62,30.13,N/A
08 23:51,41,Clear,No wind,65,30.13,N/A
09 00:51,41,Clear,No wind,65,30.12,N/A
09 01:51,41,Clear,N/A,60,30.1,N/A
09 02:51,41,Clear,No wind,70,30.14,N/A
09 03:51,41,Overcast,No wind,70,30.13,N/A
09 04:51,42,Overcast,3,73,30.13,N/A
09 05:51,42,Overcast,No wind,76,30.14,N/A
09 06:51,43,Overcast,No wind,74,30.15,N/A
09 07:51,44,Overcast,No wind,68,30.14,N/A
09 08:51,46,Overcast,No wind,66,30.16,N/A
09 09:51,47,Overcast,No wind,61,30.17,N/A
09 10:51,49,Overcast,5,52,30.16,N/A
09 11:51,49,Overcast,6,50,30.13,N/A
09 12:51,50,Overcast,8,48,30.10,N/A
09 13:51,51,Overcast,8,66,30.07,N/A
09 14:51,51,Overcast,5,66,30.06,N/A
09 15:51,52,Scattered clouds,6,64,30.04,N/A
09 16:51,52,Passing clouds,9,66,30.03,N/A
09 17:51,52,Passing clouds,3,66,30.03,N/A
09 18:51,53,Overcast,10,69,30.03,N/A
09 19:51,54,Mostly cloudy,9,67,30.02,N/A
09 20:51,54,Overcast,12,67,30.01,N/A
09 21:51,54,Mostly cloudy,3,69,30.00,N/A
09 22:51,55,Overcast,N/A,72,29.99,N/A
09 23:51,55,Overcast,5,72,29.98,N/A
10 00:51,55,Overcast,6,69,29.97,N/A
10 01:51,55,Passing clouds,3,69,29.96,N/A
10 02:51,54,Mostly cloudy,6,72,29.96,N/A
10 03:51,54,Passing clouds,8,69,29.94,N/A
10 04:51,53,Passing clouds,6,74,29.94,N/A
10 05:51,53,Mostly cloudy,8,72,29.95,N/A
10 06:51,51,Passing clouds,5,77,29.96,N/A
10 07:51,51,Sunny,3,77,29.98,N/A
10 08:51,52,Passing clouds,7,75,30.00,N/A
10 09:51,53,Sunny,6,72,30.00,N/A
10 10:51,55,Sunny,3,67,29.98,N/A
10 11:51,56,Sunny,No wind,62,29.96,N/A
10 12:51,58,Sunny,5,56,29.95,N/A
10 13:51,59,Sunny,3,54,29.94,N/A
10 14:51,59,Sunny,No wind,49,29.93,N/A
10 15:51,59,Sunny,6,51,29.93,N/A
10 16:51,57,Clear,3,58,29.94,N/A
10 17:51,57,Clear,5,55,29.95,N/A
10 18:51,56,Clear,3,62,29.96,N/A
10 19:51,58,Clear,3,55,29.96,N/A
10 20:51,54,Clear,3,69,29.96,N/A
10 21:51,53,Clear,8,72,29.95,N/A
10 22:51,55,Clear,N/A,67,29.93,N/A
10 23:51,54,Clear,No wind,67,29.94,N/A
11 00:51,54,Clear,5,67,29.91,N/A
11 01:51,53,Clear,7,66,29.90,N/A
11 02:51,53,Clear,3,69,29.90,N/A
11 03:51,53,Clear,5,69,29.90,N/A
11 04:51,52,Clear,No wind,72,29.90,N/A
11 05:51,51,Clear,No wind,74,29.91,N/A
11 06:51,50,Clear,3,77,29.92,N/A
11 07:51,51,Sunny,No wind,77,29.93,N/A
11 08:51,53,Sunny,No wind,74,29.93,N/A
11 09:51,57,Sunny,No wind,62,29.93,N/A
11 10:51,55,Sunny,8,67,29.93,N/A
11 11:51,56,Sunny,9,65,29.92,N/A
11 12:51,58,Sunny,N/A,62,29.91,N/A
11 13:51,60,Passing clouds,3,56,29.88,N/A
11 14:51,60,Sunny,5,56,29.89,N/A
11 15:51,59,Sunny,3,58,29.90,7
11 16:51,60,Clear,N/A,58,29.92,8
11 17:51,60,Clear,7,58,29.93,9
11 18:51,59,Clear,6,60,29.95,8
11 19:51,58,Clear,10,62,29.97,8
11 20:51,58,Clear,8,62,29.98,8
11 21:51,57,Clear,7,64,29.98,8
11 22:51,57,Clear,6,64,29.99,8
11 23:51,57,Clear,7,64,30.01,8
12 00:51,57,Clear,6,64,30.03,8
12 01:51,56,Clear,No wind,67,30.06,7
12 02:51,56,Clear,No wind,67,30.06,7
12 03:51,56,Clear,3,67,30.06,7
12 04:51,58,Clear,3,62,30.07,7
12 05:51,57,Clear,No wind,64,30.09,7
12 06:51,56,Clear,No wind,67,30.11,7
12 07:51,58,Sunny,No wind,65,30.13,6
12 08:51,58,Sunny,No wind,65,30.14,6
12 09:51,60,Sunny,No wind,60,30.15,5
12 10:51,62,Sunny,No wind,54,30.14,6
12 11:51,65,Partly sunny,No wind,51,30.11,7
12 12:51,66,Overcast,3,50,30.10,7
12 13:51,65,Overcast,3,52,30.10,7
12 14:51,65,Overcast,3,52,30.10,7
12 15:51,63,Partly sunny,6,56,30.10,6
12 16:51,62,Passing clouds,7,56,30.12,8
12 17:51,62,Passing clouds,No wind,56,30.12,9
12 18:51,62,Passing clouds,No wind,58,30.13,7
12 19:51,61,Mostly cloudy,No wind,62,30.13,6
12 20:51,61,Overcast,No wind,62,30.13,6
12 21:51,63,Overcast,3,60,30.12,7
12 22:51,63,Overcast,5,60,30.11,8
12 23:51,63,Clear,3,60,30.11,7
13 00:51,62,Passing clouds,No wind,60,30.12,7
13 01:51,62,Overcast,No wind,62,30.11,7
13 02:51,60,Passing clouds,3,67,30.11,7
13 03:51,62,Overcast,No wind,62,30.11,8
13 04:51,62,Overcast,No wind,62,30.10,7
13 05:51,60,Overcast,No wind,67,30.11,7
13 06:51,59,Haze,No wind,69,30.13,6
13 07:51,59,Sunny,No wind,67,30.14,5
13 08:51,62,Overcast,No wind,65,30.16,5
13 09:51,64,Sunny,No wind,61,30.16,4
13 10:51,66,Sunny,5,56,30.16,4
13 11:51,66,Sunny,6,56,30.14,5
13 12:51,66,Sunny,5,56,30.13,6
13 13:51,66,Sunny,7,54,30.11,6
13 14:51,63,Sunny,7,56,30.12,6
13 15:51,61,Sunny,6,58,30.13,5
13 16:51,58,Clear,3,62,30.14,8
13 17:51,57,Clear,3,64,30.14,8
13 18:51,57,Passing clouds,No wind,64,30.14,10
13 19:51,56,Clear,6,65,30.13,10
13 20:51,56,Passing clouds,8,65,30.17,10
13 21:51,55,Passing clouds,9,69,30.12,10
13 22:51,55,Clear,7,69,30.11,10
13 23:51,55,Clear,7,69,30.11,10
14 00:51,55,Overcast,6,72,30.08,10
14 01:51,55,Overcast,5,72,30.06,10
14 02:51,54,Overcast,7,74,30.05,10
14 03:51,54,Low clouds,6,77,30.00,10
14 04:51,53,Low clouds,5,83,30.00,6
14 05:51,53,Low clouds,5,83,29.98,5
14 06:51,53,Fog,5,86,29.99,2
14 07:51,53,Fog,3,86,29.95,1
14 08:51,54,Fog,3,86,29.93,1
14 09:51,54,Fog,5,86,29.91,1
14 10:51,57,Low clouds,3,81,29.91,2
14 11:51,59,Low clouds,3,81,29.87,3
14 12:51,60,Low clouds,3,78,29.82,3
14 13:51,61,Low clouds,6,78,29.78,4
14 14:51,64,Partly sunny,No wind,73,29.78,5
14 15:51,61,Haze,6,81,29.73,4
14 16:51,60,Clear,6,83,29.69,8
14 17:51,61,Passing clouds,8,81,29.65,9
14 18:51,64,Light rain. Mostly cloudy,5,75,29.64,6
14 19:51,63,Rain. Fog,3,87,29.60,1
14 20:51,63,Fog,9,87,29.53,6
14 21:51,62,Light rain. Fog,7,90,29.49,4
14 22:51,64,Light rain. Fog,6,87,29.45,4
14 23:51,67,Overcast,3,85,29.42,10
15 00:51,67,Overcast,7,87,29.39,10
15 01:51,68,Partly cloudy,7,82,29.36,10
15 02:51,64,Overcast,10,58,29.39,10
15 03:51,64,Overcast,12,54,29.39,10
15 04:51,63,Overcast,12,54,29.41,10
15 05:51,62,Passing clouds,10,54,29.43,10
15 06:51,61,Clear,14,54,29.47,10
15 07:51,60,Sunny,7,52,29.51,10
15 08:51,59,Sunny,13,49,29.53,10
15 09:51,59,Sunny,14,46,29.55,10
15 10:51,59,Sunny,13,44,29.56,10
15 11:51,60,Sunny,9,39,29.56,10
15 12:51,61,Sunny,17,38,29.54,10
15 13:51,61,Sunny,15,39,29.57,10
15 14:51,61,Partly sunny,9,39,29.59,10
15 15:51,60,Overcast,7,41,29.62,10
15 16:51,59,Overcast,16,41,29.66,10
15 17:51,58,Passing clouds,8,43,29.69,10
15 18:51,57,Passing clouds,10,46,29.71,10
15 19:51,56,Overcast,5,47,29.75,10
15 20:51,55,Overcast,10,51,29.80,10
15 21:51,54,Overcast,10,51,29.83,10
15 22:51,54,Overcast,9,51,29.86,10
15 23:51,53,Overcast,5,52,29.88,10
16 00:51,52,Overcast,6,53,29.91,10
16 01:51,51,Overcast,9,52,29.94,10
16 02:51,51,Overcast,N/A,52,29.96,10
16 03:51,50,Overcast,No wind,54,29.98,10
16 04:51,49,Clear,No wind,57,30.00,10
16 05:51,48,Clear,5,59,30.04,10
16 06:51,46,Clear,6,61,30.07,10
16 07:51,46,Sunny,7,56,30.10,10
16 08:51,47,Sunny,9,54,30.13,10
16 09:51,50,Sunny,10,48,30.13,10
16 10:51,50,Sunny,6,48,30.13,10
16 11:51,51,Sunny,8,46,30.12,10
16 12:51,52,Sunny,10,47,30.11,10
16 13:51,51,Sunny,7,48,30.11,10
16 14:51,51,Overcast,8,50,30.11,10
16 15:51,50,Overcast,N/A,54,30.11,10
16 16:51,49,Passing clouds,7,55,30.12,10
16 17:51,49,Overcast,6,59,30.13,10
16 18:51,50,Overcast,6,59,30.14,10
16 19:51,50,Mostly cloudy,5,63,30.13,10
16 20:51,49,Light rain. Overcast,No wind,77,30.12,4
16 21:51,50,Mostly cloudy,3,83,30.16,4
16 22:51,50,Overcast,No wind,83,30.11,10
16 23:51,50,Overcast,No wind,77,30.09,10
17 00:51,51,Overcast,7,69,30.06,10
17 01:51,52,Overcast,3,69,30.04,10
17 02:51,52,Low clouds,6,80,30.04,10
17 03:51,53,Mostly cloudy,7,80,30.04,10
17 04:51,53,Passing clouds,5,80,30.02,10
17 05:51,54,Mostly cloudy,5,80,30.03,10
17 06:51,55,Mostly cloudy,5,80,30.00,10
17 07:51,56,Overcast,N/A,77,29.98,10
17 08:51,56,Mostly cloudy,7,81,29.98,10
17 09:51,58,Low clouds,N/A,78,29.96,9
17 10:51,58,Light rain. Mostly cloudy,7,84,29.91,5
17 11:51,58,Rain. Mostly cloudy,3,84,29.90,1
17 12:51,58,Light rain. Fog,5,87,29.83,2
17 13:51,59,Light rain. Low clouds,N/A,84,29.80,4
17 14:51,59,Rain. Low clouds,7,84,29.76,1
17 15:51,59,Light rain. Fog,N/A,87,29.73,1
17 16:51,59,Light rain. Fog,5,87,29.71,5
17 17:51,59,Low clouds,5,87,29.66,8
17 18:51,59,Low clouds,5,84,29.66,4
17 19:51,58,Fog,3,87,29.66,3
17 20:51,58,Fog,No wind,87,29.66,2
17 21:51,57,Fog,6,90,29.66,3
17 22:51,58,Mostly cloudy,3,84,29.69,8
17 23:51,57,Passing clouds,3,83,29.66,10
18 00:51,57,Overcast,6,81,29.66,10
18 01:51,57,Overcast,3,78,29.68,10
18 02:51,58,Overcast,-1,79,29.66,10
18 03:51,56,Passing clouds,7,77,29.70,10
18 04:51,55,Passing clouds,7,80,29.71,10
18 05:51,54,Mostly cloudy,7,74,29.72,10
18 06:51,50,Overcast,10,66,29.75,10
18 07:51,48,Overcast,8,63,29.74,10
18 08:51,48,Mostly cloudy,6,56,29.75,10
18 09:51,47,Mostly cloudy,6,54,29.74,10
18 10:51,46,Overcast,10,56,29.75,10
18 11:51,46,Light rain. More clouds than sun,7,58,29.72,10
18 12:51,47,Overcast,N/A,56,29.69,10
18 13:51,48,Mostly cloudy,9,56,29.67,10
18 14:51,48,Cloudy,No wind,52,29.66,10
18 15:51,47,Overcast,9,44,29.67,10
18 16:51,46,Overcast,6,44,29.70,10
18 17:51,45,Overcast,8,44,29.73,10
18 18:51,43,Passing clouds,10,40,29.77,10
18 19:51,42,Overcast,10,43,29.78,10
18 20:51,41,Overcast,7,41,29.79,10
18 21:51,40,Clear,3,41,29.81,10
18 22:51,39,Clear,5,41,29.83,10
18 23:51,38,Clear,7,45,29.84,10
19 00:51,38,Passing clouds,7,46,29.84,10
19 01:51,37,Passing clouds,4,46,29.79,10
19 02:51,39,Passing clouds,10,46,29.89,10
19 03:51,38,Passing clouds,9,46,29.90,10
19 04:51,38,Passing clouds,7,45,29.93,10
19 05:51,37,Clear,N/A,46,29.97,10
19 06:51,36,Clear,6,46,30.00,10
19 07:51,35,Sunny,9,46,30.02,10
19 08:51,35,Sunny,14,44,30.04,10
19 09:51,36,Sunny,15,40,30.07,10
19 10:51,37,Sunny,13,37,30.08,10
19 11:51,39,Partly sunny,7,38,30.06,10
19 12:51,38,Partly sunny,12,39,30.06,10
19 13:51,39,Overcast,13,36,30.06,10
19 14:51,39,Overcast,6,36,30.08,10
19 15:51,39,Partly sunny,7,38,30.11,10
19 16:51,38,Overcast,10,39,30.15,10
19 17:51,38,Overcast,13,37,30.17,10
19 18:51,38,Passing clouds,5,39,30.20,10
19 19:51,37,Overcast,9,42,30.21,10
19 20:51,38,Overcast,8,41,30.23,10
19 21:51,39,Overcast,13,39,30.24,10
19 22:51,39,Overcast,N/A,39,30.26,10
19 23:51,39,Overcast,9,39,30.27,10
20 00:51,38,Overcast,5,46,30.29,10
20 01:51,38,Overcast,5,43,30.31,10
20 02:51,38,Overcast,9,45,30.34,10
20 03:51,38,Overcast,10,43,30.36,10
20 04:51,37,Overcast,9,46,30.39,10
20 05:51,36,Overcast,12,44,30.43,10
20 06:51,36,Passing clouds,10,42,30.45,10
20 07:51,35,Sunny,3,44,30.48,10
20 08:51,36,Sunny,6,42,30.51,10
20 09:51,36,Sunny,9,42,30.51,10
20 10:51,38,Sunny,N/A,41,30.51,10
20 11:51,39,Sunny,5,39,30.50,10
20 12:51,41,Sunny,5,36,30.47,10
20 13:51,42,Sunny,3,33,30.45,10
20 14:51,42,Sunny,N/A,33,30.47,10
20 15:51,42,Sunny,No wind,35,30.47,10
20 16:51,41,Clear,3,41,30.48,10
20 17:51,41,Clear,3,39,30.49,10
20 18:51,41,Clear,5,41,30.49,10
20 19:51,40,Clear,5,43,30.47,10
20 20:51,40,Clear,6,43,30.46,10
20 21:51,39,Clear,7,45,30.45,10
20 22:51,39,Clear,6,48,30.45,10
20 23:51,39,Clear,N/A,46,30.43,10
21 00:51,39,Clear,5,45,30.41,10
21 01:51,40,Clear,6,43,30.40,10
21 02:51,41,Clear,3,45,30.38,10
21 03:51,43,Clear,8,47,30.35,10
21 04:51,42,Clear,6,53,30.34,10
21 05:51,42,Clear,N/A,55,30.34,10
21 06:51,42,Clear,9,62,30.34,10
21 07:51,43,Sunny,8,65,30.32,10
21 08:51,44,Sunny,8,65,30.31,10
21 09:51,46,Sunny,N/A,61,30.29,10
21 10:51,47,Sunny,7,56,30.27,10
21 11:51,49,Sunny,13,50,30.22,10
21 12:51,50,Sunny,6,46,30.19,10
21 13:51,51,Sunny,N/A,46,30.16,10
21 14:51,53,Sunny,14,41,30.14,10
21 15:51,52,Scattered clouds,8,47,30.16,10
21 16:51,53,Passing clouds,5,48,30.13,10
21 17:51,53,Passing clouds,6,52,30.12,10
21 18:51,54,Passing clouds,6,55,30.11,10
21 19:51,55,Overcast,6,57,30.09,10
21 20:51,55,Overcast,7,59,30.09,10
21 21:51,56,Overcast,7,62,30.09,10
21 22:51,56,Overcast,8,62,30.09,10
21 23:51,56,Mostly cloudy,7,65,30.09,10
22 00:51,56,Mostly cloudy,N/A,67,30.09,10
22 01:51,56,Overcast,8,70,30.07,10
22 02:51,56,Overcast,6,70,30.08,10
22 03:51,56,Mostly cloudy,5,70,30.04,10
22 04:51,56,Overcast,7,72,30.04,10
22 05:51,56,Overcast,3,72,30.04,10
22 06:51,55,Overcast,6,77,30.03,10
22 07:51,56,Overcast,3,75,30.02,10
22 08:51,58,Light rain. Mostly cloudy,5,75,30.00,9
22 09:51,56,Light rain. Fog,5,87,29.99,5
22 10:51,57,Overcast,5,87,29.98,8
22 11:51,57,Light rain. Fog,No wind,93,29.95,1
22 12:51,58,Overcast,5,90,29.92,8
22 13:51,57,Light rain. Fog,N/A,93,29.90,2
22 14:51,60,Low clouds,7,86,29.90,10
22 15:51,61,Overcast,6,83,29.92,10
22 16:51,62,Overcast,7,80,29.93,10
22 17:51,61,Overcast,6,81,29.95,10
22 18:51,62,Mostly cloudy,6,75,29.98,10
22 19:51,61,Clear,3,75,30.01,10
22 20:51,60,Passing clouds,No wind,78,30.04,10
22 21:51,59,Clear,6,78,30.06,8
22 22:51,59,Clear,5,78,30.08,8
22 23:51,58,Clear,3,84,30.10,7
23 00:51,58,Clear,3,81,30.10,6
23 01:51,57,Clear,No wind,83,30.12,6
23 02:51,56,Clear,3,84,30.14,5
23 03:51,55,Fog,No wind,87,30.13,4
23 04:51,54,Fog,5,86,30.13,4
23 05:51,55,Fog,No wind,87,30.15,4
23 06:51,52,Fog,No wind,89,30.17,4
23 07:51,55,Fog,No wind,90,30.19,4
23 08:51,56,Fog,5,87,30.22,2
23 09:51,55,Fog,3,87,30.23,2
23 10:51,55,Fog,9,87,30.16,2
23 11:51,56,Light rain. Fog,3,87,30.15,2
23 12:51,56,Fog,3,87,30.11,2
23 13:51,56,Light rain. Fog,7,87,30.10,2
23 14:51,57,Fog,3,87,30.06,2
23 15:51,56,Heavy rain. Fog,3,90,30.04,1
23 16:51,56,Heavy rain. Fog,7,90,30.02,2
23 17:51,56,Rain. Fog,7,90,30.00,3
23 18:51,56,Light rain. Fog,5,90,29.99,2
23 19:51,57,Rain. Fog,3,90,29.96,2
23 20:51,59,Heavy rain. Fog,5,90,29.93,2
23 21:51,63,Light rain. Fog,7,90,29.92,2
23 22:51,64,Light rain. Fog,7,90,29.86,2
23 23:51,64,Fog,8,90,29.84,6
24 00:51,67,Low clouds,7,87,29.83,10
24 01:51,66,Light rain. Fog,6,87,29.82,3
24 02:51,66,Partly cloudy,5,90,29.83,8
24 03:51,65,Fog,No wind,87,29.84,6
