Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
02 20:51,70,Sunny,8,71,30.13,10
02 21:51,70,Clear,5,64,30.14,10
02 22:51,69,Clear,3,63,30.14,10
02 23:51,69,Clear,No wind,63,30.14,10
03 00:51,68,Clear,3,68,30.14,10
03 01:51,67,Clear,No wind,73,30.14,10
03 02:51,67,Clear,3,79,30.13,10
03 03:51,67,Clear,No wind,81,30.13,10
03 04:51,66,Clear,3,84,30.13,10
03 05:51,66,Clear,No wind,84,30.14,9
03 06:51,67,Clear,5,79,30.16,8
03 07:51,69,Sunny,5,76,30.17,8
03 08:51,70,Sunny,9,71,30.18,9
03 09:51,72,Sunny,5,61,30.18,9
03 10:51,75,Sunny,5,55,30.19,9
03 11:51,78,Sunny,No wind,54,30.18,9
03 12:51,74,Partly sunny,No wind,62,30.18,9
03 13:51,76,Mostly cloudy,No wind,58,30.17,9
03 14:51,78,Overcast,5,56,30.16,9
03 15:51,77,Scattered clouds,5,54,30.15,9
03 16:51,78,Sunny,N/A,46,30.14,10
03 17:51,77,Sunny,No wind,50,30.14,10
03 18:51,75,Sunny,6,55,30.14,9
03 19:51,72,Sunny,No wind,64,30.15,9
03 20:51,71,Sunny,3,61,30.16,10
03 21:51,72,Clear,8,57,30.16,10
03 22:51,70,Clear,No wind,73,30.17,10
03 23:51,70,Clear,3,68,30.16,10
04 00:51,69,Clear,No wind,70,30.16,10
04 01:51,69,Clear,No wind,70,30.15,10
04 02:51,68,Clear,3,73,30.14,10
04 03:51,68,Clear,No wind,76,30.15,10
04 04:51,68,Clear,No wind,76,30.14,10
04 05:51,67,Clear,No wind,79,30.16,10
04 06:51,68,Clear,No wind,82,30.17,9
04 07:51,71,Sunny,3,76,30.18,8
04 08:51,73,Sunny,No wind,66,30.16,8
04 09:51,75,Partly sunny,No wind,64,30.18,8
04 10:51,75,Scattered clouds,No wind,62,30.17,7
04 11:51,75,Mostly cloudy,No wind,66,30.16,8
04 12:51,79,Scattered clouds,No wind,58,30.15,9
04 13:51,79,Partly sunny,5,54,30.14,9
04 14:51,80,Sunny,5,52,30.12,9
04 15:51,77,Sunny,N/A,56,30.12,9
04 16:51,78,Sunny,5,52,30.11,9
04 17:51,77,Sunny,5,54,30.10,9
04 18:51,76,Sunny,5,52,30.09,9
04 19:51,74,Sunny,N/A,60,30.09,9
04 20:51,72,Sunny,No wind,64,30.09,10
04 21:51,72,Clear,3,66,30.09,10
04 22:51,71,Clear,No wind,68,30.09,10
04 23:51,71,Clear,3,66,30.09,10
05 00:51,70,Clear,5,68,30.08,10
05 01:51,70,Clear,3,68,30.07,10
05 02:51,70,Clear,5,68,30.06,10
05 03:51,69,Clear,No wind,70,30.06,10
05 04:51,69,Passing clouds,3,70,30.05,10
05 05:51,69,Clear,3,70,30.06,10
05 06:51,69,Passing clouds,3,70,30.07,9
05 07:51,71,Sunny,5,68,30.06,9
05 08:51,73,Sunny,5,66,30.06,9
05 09:51,75,Sunny,5,62,30.04,9
05 10:51,78,Sunny,No wind,58,30.02,9
05 11:51,80,Passing clouds,3,56,30.01,8
05 12:51,82,Sunny,5,56,29.99,8
05 13:51,82,Sunny,5,55,29.98,8
05 14:51,82,Broken clouds,5,58,29.96,8
05 15:51,79,Mostly cloudy,8,60,29.95,8
05 16:51,77,Partly sunny,6,62,29.93,9
05 17:51,79,Sunny,6,60,29.90,9
05 18:51,78,Partly sunny,5,60,29.89,9
05 19:51,78,Cloudy,3,60,29.89,9
05 20:51,77,Partly sunny,No wind,64,29.88,10
05 21:51,77,Clear,N/A,62,29.88,10
05 22:51,76,Clear,No wind,64,29.87,10
05 23:51,76,Clear,5,60,29.87,10
06 00:51,75,Clear,N/A,62,29.86,10
06 01:51,73,Clear,6,71,29.85,10
06 02:51,73,Clear,7,74,29.82,10
06 03:51,73,Passing clouds,7,74,29.81,10
06 04:51,73,Mostly cloudy,9,76,29.80,10
06 05:51,74,Partly cloudy,7,79,29.79,10
06 06:51,75,Mostly cloudy,7,79,29.80,9
06 07:51,75,Mostly cloudy,6,82,29.79,8
06 08:51,76,Scattered clouds,8,82,29.81,8
06 09:51,79,Partly sunny,10,77,29.77,7
06 10:51,81,Passing clouds,3,74,29.76,7
06 11:51,82,Broken clouds,No wind,72,29.75,7
06 12:51,81,Overcast,8,74,29.73,6
06 13:51,85,Scattered clouds,5,68,29.72,6
06 14:51,85,Partly sunny,8,63,29.70,6
06 15:51,85,Broken clouds,5,63,29.68,7
06 16:51,76,Cloudy,12,82,29.70,6
06 17:51,79,Scattered clouds,6,72,29.69,8
06 18:51,80,Sunny,3,69,29.68,8
06 19:51,80,Sunny,No wind,69,29.70,9
06 20:51,80,Sunny,3,69,29.74,10
06 21:51,81,Clear,3,58,29.76,10
06 22:51,80,Clear,3,52,29.77,10
06 23:51,78,Passing clouds,No wind,52,29.78,10
07 00:51,77,Clear,No wind,52,29.79,10
07 01:51,76,Clear,No wind,56,29.79,10
07 02:51,75,Clear,6,58,29.79,10
07 03:51,73,Clear,6,62,29.79,10
07 04:51,72,Clear,6,64,29.81,10
07 05:51,72,Clear,5,61,29.83,10
07 06:51,70,Clear,3,68,29.84,9
07 07:51,72,Sunny,6,64,29.86,9
07 08:51,74,Sunny,3,60,29.87,9
07 09:51,76,Sunny,No wind,60,29.88,9
07 10:51,80,Sunny,No wind,49,29.88,9
07 11:51,84,Sunny,8,41,29.87,10
07 12:51,85,Sunny,6,39,29.87,9
07 13:51,85,Passing clouds,N/A,43,29.87,10
07 14:51,85,Passing clouds,5,40,29.87,10
07 15:51,85,Passing clouds,7,36,29.87,10
07 16:51,85,Passing clouds,7,37,29.87,10
07 17:51,84,Sunny,N/A,37,29.88,9
07 18:51,84,Passing clouds,No wind,36,29.88,10
07 19:51,83,Sunny,3,37,29.89,10
07 20:51,80,Sunny,3,42,29.91,10
07 21:51,80,Clear,3,42,29.93,8
07 22:51,79,Clear,3,44,29.94,10
07 23:51,79,Clear,No wind,42,29.94,10
08 00:51,79,Clear,7,44,29.95,10
08 01:51,76,Clear,No wind,50,29.96,10
08 02:51,75,Clear,3,52,29.96,10
08 03:51,74,Clear,No wind,53,29.98,10
08 04:51,73,Clear,No wind,57,30.00,10
08 05:51,71,Clear,3,63,30.01,10
08 06:51,72,Clear,No wind,61,30.03,10
08 07:51,74,Sunny,3,62,30.04,9
08 08:51,77,Passing clouds,6,56,30.05,10
08 09:51,78,Scattered clouds,3,56,30.05,9
08 10:51,80,Scattered clouds,3,49,30.06,9
08 11:51,83,Sunny,No wind,43,30.06,9
08 12:51,81,Sunny,No wind,49,30.05,9
08 13:51,86,Passing clouds,3,42,30.04,9
08 14:51,82,Sunny,No wind,51,30.04,9
08 15:51,82,Scattered clouds,No wind,48,30.03,9
08 16:51,83,Partly sunny,3,48,30.03,9
08 17:51,82,Sunny,No wind,49,30.03,9
08 18:51,83,Sunny,No wind,37,30.03,9
08 19:51,78,Passing clouds,No wind,60,30.04,9
08 20:51,76,Sunny,5,67,30.06,10
08 21:51,75,Clear,No wind,69,30.09,10
08 22:51,75,Clear,No wind,76,30.11,10
08 23:51,76,Clear,No wind,64,30.12,10
09 00:51,75,Clear,No wind,66,30.13,10
09 01:51,75,Clear,3,64,30.14,10
09 02:51,74,Clear,No wind,64,30.14,10
09 03:51,73,Clear,No wind,66,30.15,10
09 04:51,73,Passing clouds,No wind,71,30.16,10
09 05:51,71,Clear,No wind,76,30.17,10
09 06:51,73,Clear,No wind,76,30.17,8
09 07:51,74,Sunny,No wind,69,30.19,8
09 08:51,78,Sunny,3,56,30.20,9
09 09:51,80,Passing clouds,No wind,54,30.21,9
09 10:51,80,Sunny,3,51,30.22,9
09 11:51,83,Passing clouds,3,44,30.21,9
09 12:51,86,Sunny,6,42,30.20,9
09 13:51,86,Sunny,5,36,30.20,9
09 14:51,86,Sunny,7,37,30.19,9
09 15:51,84,Sunny,5,41,30.18,9
09 16:51,83,Sunny,No wind,44,30.18,9
09 17:51,82,Sunny,3,48,30.18,9
09 18:51,80,Sunny,N/A,52,30.18,9
09 19:51,79,Sunny,5,60,30.17,9
09 20:51,77,Sunny,5,71,30.18,10
09 21:51,77,Clear,6,71,30.19,10
09 22:51,77,Clear,No wind,74,30.20,10
09 23:51,77,Clear,5,74,30.21,10
10 00:51,77,Passing clouds,3,79,30.21,10
10 01:51,78,Overcast,No wind,76,30.20,10
10 02:51,76,Mostly cloudy,No wind,82,30.19,10
10 03:51,75,Overcast,5,88,30.17,10
10 04:51,76,Mostly cloudy,5,88,30.16,10
10 05:51,78,Overcast,3,79,30.17,10
10 06:51,77,Partly cloudy,N/A,85,30.18,9
10 07:51,78,Mostly cloudy,N/A,82,30.18,9
10 08:51,79,Mostly cloudy,6,82,30.18,8
10 09:51,80,Partly sunny,6,79,30.17,8
10 10:51,80,Mostly cloudy,N/A,79,30.17,8
10 11:51,82,Broken clouds,5,77,30.16,7
10 12:51,79,Rain. Fog,6,88,30.16,2
10 13:51,80,Fog,N/A,90,30.14,5
10 14:51,83,Passing clouds,6,77,30.11,7
10 15:51,84,Mostly cloudy,3,77,30.09,7
10 16:51,85,Scattered clouds,3,72,30.09,7
10 17:51,86,Partly sunny,N/A,65,30.08,8
10 18:51,85,More clouds than sun,5,68,30.08,8
10 19:51,85,Partly sunny,5,65,30.08,9
10 20:51,86,Overcast,5,63,30.10,10
10 21:51,85,Partly cloudy,3,63,30.10,10
10 22:51,84,Clear,6,67,30.10,10
10 23:51,84,Passing clouds,5,65,30.11,10
11 00:51,83,Overcast,5,68,30.09,9
11 01:51,82,Clear,3,70,30.08,9
11 02:51,81,Clear,6,74,30.08,9
11 03:51,80,Clear,5,79,30.07,9
11 04:51,80,Passing clouds,5,79,30.08,9
11 05:51,80,Passing clouds,N/A,79,30.09,9
11 06:51,80,Passing clouds,5,79,30.09,8
11 07:51,81,Partly sunny,5,79,30.09,7
11 08:51,82,Sunny,6,77,30.10,7
11 09:51,83,Sunny,6,74,30.09,7
11 10:51,85,Sunny,No wind,70,30.08,7
11 11:51,91,Sunny,3,57,30.07,8
11 12:51,90,Passing clouds,6,59,30.05,8
11 13:51,89,Partly sunny,5,63,30.02,7
11 14:51,89,Partly sunny,5,63,30.01,7
11 15:51,90,Partly sunny,3,61,29.99,7
11 16:51,89,Partly sunny,N/A,61,29.98,8
11 17:51,88,Partly sunny,9,65,29.97,8
11 18:51,80,Fog,3,90,29.98,6
11 19:51,82,Sunny,10,77,30.00,8
11 20:51,83,Sunny,3,68,29.99,10
11 21:51,83,Passing clouds,No wind,68,30.01,10
11 22:51,83,Clear,No wind,68,29.99,10
11 23:51,83,Passing clouds,3,70,29.98,10
12 00:51,74,Light rain. Partly cloudy,8,91,30.02,8
12 01:51,73,Rain. Fog,No wind,94,29.97,2
12 02:51,73,Clear,3,94,29.94,9
12 03:51,73,Clear,5,94,29.94,10
12 04:51,74,Clear,5,94,29.94,9
12 05:51,75,Light rain. Fog,5,94,29.92,6
12 06:51,76,Fog,5,94,29.93,6
12 07:51,77,Fog,9,90,29.93,6
12 08:51,79,Fog,6,88,29.94,6
12 09:51,80,Scattered clouds,9,85,29.93,6
12 10:51,84,Sunny,6,80,29.91,7
12 11:51,89,Sunny,N/A,68,29.90,7
12 12:51,90,Passing clouds,6,68,29.89,8
12 13:51,93,Sunny,5,56,29.85,8
12 14:51,93,Passing clouds,9,56,29.85,8
12 15:51,91,Passing clouds,5,60,29.83,8
12 16:51,91,Scattered clouds,N/A,57,29.84,8
12 17:51,91,Partly sunny,7,57,29.83,8
12 18:51,89,Broken clouds,6,59,29.86,8
12 19:51,79,Passing clouds,No wind,77,29.87,9
12 20:51,83,Sunny,6,65,29.89,10
12 21:51,84,Clear,6,65,29.90,10
12 22:51,84,Clear,3,65,29.91,10
12 23:51,83,Clear,7,70,29.90,10
13 00:51,83,Clear,5,72,29.89,10
13 01:51,82,Clear,8,74,29.88,10
13 02:51,82,Clear,5,77,29.88,9
13 03:51,82,Clear,8,79,29.88,8
13 04:51,82,Clear,5,79,29.88,9
13 05:51,81,Clear,8,85,29.89,8
13 06:51,82,Passing clouds,9,82,29.91,7
13 07:51,82,Sunny,N/A,82,29.92,7
13 08:51,84,Sunny,6,77,29.92,7
13 09:51,87,Sunny,No wind,69,29.91,7
13 10:51,89,Scattered clouds,No wind,68,29.91,7
13 11:51,92,Sunny,5,60,29.90,7
13 12:51,94,Passing clouds,5,54,29.89,8
13 13:51,96,Passing clouds,6,52,29.87,7
13 14:51,94,Passing clouds,No wind,60,29.86,7
13 15:51,92,Sunny,6,62,29.85,8
13 16:51,92,Sunny,7,62,29.84,8
13 17:51,92,Sunny,5,60,29.83,8
13 18:51,92,Passing clouds,No wind,58,29.82,8
13 19:51,91,Passing clouds,No wind,57,29.84,9
13 20:51,90,Sunny,7,59,29.87,10
13 21:51,90,Clear,3,59,29.89,10
13 22:51,88,Clear,No wind,55,29.90,10
13 23:51,86,Clear,No wind,57,29.90,10
14 00:51,86,Overcast,No wind,53,29.92,10
14 01:51,84,Passing clouds,No wind,63,29.91,10
14 02:51,83,Passing clouds,No wind,63,29.90,10
14 03:51,83,Clear,No wind,63,29.88,10
14 04:51,83,Clear,No wind,65,29.88,10
14 05:51,83,Clear,3,70,29.90,10
14 06:51,83,Clear,5,72,29.92,8
14 07:51,83,Sunny,3,72,29.93,8
14 08:51,85,Sunny,8,65,29.94,9
14 09:51,86,Partly sunny,5,63,29.95,9
14 10:51,89,Sunny,9,57,29.95,9
14 11:51,92,Sunny,3,52,29.95,9
14 12:51,93,Scattered clouds,8,50,29.95,9
14 13:51,92,Scattered clouds,N/A,54,29.94,9
14 14:51,94,Passing clouds,7,49,29.93,8
14 15:51,93,Passing clouds,N/A,52,29.92,8
14 16:51,91,Scattered clouds,6,57,29.93,8
14 17:51,93,Passing clouds,9,49,29.94,8
14 18:51,91,Sunny,7,52,29.95,8
14 19:51,79,Broken clouds,No wind,88,30.00,9
14 20:51,78,Sunny,No wind,90,30.01,9
14 21:51,78,Clear,No wind,87,30.02,10
14 22:51,79,Clear,5,79,30.02,10
14 23:51,80,Clear,No wind,74,30.04,10
15 00:51,80,Passing clouds,5,76,30.03,10
15 01:51,80,Clear,No wind,74,30.05,10
15 02:51,78,Clear,3,79,30.05,10
15 03:51,78,Clear,No wind,79,30.06,10
15 04:51,78,Clear,No wind,76,30.07,10
15 05:51,77,Clear,5,79,30.10,10
15 06:51,77,Clear,No wind,79,30.12,9
15 07:51,78,Sunny,5,76,30.14,9
15 08:51,79,Sunny,No wind,74,30.15,9
15 09:51,81,Sunny,5,69,30.14,9
15 10:51,84,Sunny,5,59,30.16,9
15 11:51,87,Sunny,3,55,30.15,9
15 12:51,90,Sunny,6,47,30.15,9
15 13:51,91,Passing clouds,7,42,30.14,9
15 14:51,87,Passing clouds,8,50,30.14,9
15 15:51,91,Scattered clouds,3,42,30.13,9
15 16:51,89,Sunny,5,46,30.12,9
15 17:51,89,Sunny,5,43,30.14,9
15 18:51,88,Partly sunny,No wind,46,30.14,9
15 19:51,85,Sunny,7,55,30.15,9
15 20:51,83,Sunny,5,68,30.16,9
15 21:51,81,Clear,No wind,74,30.18,9
15 22:51,81,Clear,No wind,74,30.19,9
15 23:51,81,Clear,No wind,72,30.18,9
16 00:51,81,Clear,No wind,72,30.18,9
16 01:51,81,Passing clouds,3,72,30.17,9
16 02:51,81,Passing clouds,3,72,30.18,9
16 03:51,80,Passing clouds,3,71,30.17,9
16 04:51,80,Passing clouds,5,74,30.17,9
16 05:51,79,Clear,No wind,79,30.17,8
16 06:51,78,Clear,No wind,84,30.17,7
16 07:51,80,Passing clouds,6,76,30.17,7
16 08:51,81,Passing clouds,3,74,30.18,7
16 09:51,83,Scattered clouds,No wind,70,30.18,8
16 10:51,84,Broken clouds,6,65,30.17,8
16 11:51,86,Partly sunny,No wind,61,30.15,8
16 12:51,87,Overcast,3,59,30.14,9
16 13:51,85,Overcast,5,65,30.12,9
16 14:51,87,Partly sunny,3,61,30.10,8
16 15:51,87,Scattered clouds,N/A,65,30.07,8
16 16:51,81,Light rain. Broken clouds,6,85,30.06,5
16 17:51,84,Sunny,6,77,30.03,8
16 18:51,84,Sunny,6,77,30.01,8
16 19:51,84,Passing clouds,5,80,30.00,9
16 20:51,81,Fog,No wind,91,30.01,6
16 21:51,81,Clear,5,91,30.00,7
16 22:51,82,Clear,8,85,30.00,8
16 23:51,83,Clear,7,79,29.99,9
17 00:51,83,Clear,8,77,29.98,9
17 01:51,77,Partly cloudy,3,85,29.98,10
17 02:51,78,Clear,7,79,29.97,10
17 03:51,79,Clear,N/A,77,29.96,10
17 04:51,77,Clear,6,82,29.96,10
17 05:51,77,Clear,3,79,29.97,10
17 06:51,77,Clear,8,79,29.98,9
17 07:51,77,Passing clouds,6,82,29.99,9
17 08:51,78,Partly sunny,No wind,71,30.00,9
17 09:51,79,Sunny,8,60,30.01,10
17 10:51,80,Scattered clouds,5,54,30.03,10
17 11:51,82,Sunny,7,51,30.03,9
17 12:51,82,Sunny,12,49,30.02,9
17 13:51,85,Sunny,7,46,30.02,10
17 14:51,85,Sunny,7,48,30.01,10
17 15:51,85,Sunny,10,46,29.99,9
17 16:51,82,Sunny,5,55,29.99,9
17 17:51,82,Sunny,6,53,30.00,9
17 18:51,83,Sunny,3,48,30.00,9
17 19:51,81,Passing clouds,7,54,30.01,10
17 20:51,81,Passing clouds,No wind,54,30.02,10
17 21:51,81,Overcast,No wind,54,30.03,10
17 22:51,80,Passing clouds,5,56,30.03,10
17 23:51,80,Passing clouds,3,56,30.02,10
18 00:51,79,Overcast,3,58,30.02,10
18 01:51,78,Overcast,No wind,58,30.02,10
18 02:51,78,Overcast,No wind,62,30.01,10
18 03:51,78,Overcast,No wind,62,30.01,10
18 04:51,73,Light rain. Mostly cloudy,3,81,30.00,4
18 05:51,73,Overcast,No wind,90,30.00,10
18 06:51,72,Overcast,6,87,30.01,9
18 07:51,73,Mostly cloudy,3,81,30.01,10
18 08:51,76,Partly sunny,5,67,30.01,9
18 09:51,76,Overcast,5,74,30.00,9
18 10:51,78,Overcast,6,64,30.01,9
18 11:51,79,More clouds than sun,No wind,62,30.00,9
18 12:51,81,Mostly cloudy,No wind,60,29.98,8
18 13:51,81,Overcast,No wind,62,29.97,8
18 14:51,81,Partly sunny,3,62,29.96,8
18 15:51,84,Partly sunny,3,53,29.93,8
18 16:51,83,Passing clouds,3,57,29.92,9
18 17:51,83,Sunny,No wind,55,29.92,9
18 18:51,83,Passing clouds,No wind,59,29.92,9
18 19:51,81,Sunny,No wind,54,29.92,10
18 20:51,81,Clear,No wind,56,29.93,10
18 21:51,79,Passing clouds,No wind,69,29.94,9
18 22:51,79,Mostly cloudy,No wind,67,29.95,10
18 23:51,78,Passing clouds,No wind,74,29.94,10
19 00:51,77,Clear,No wind,74,29.94,10
19 01:51,77,Passing clouds,No wind,71,29.93,10
19 02:51,77,Clear,No wind,71,29.93,10
19 03:51,75,Clear,No wind,79,29.92,10
19 04:51,75,Passing clouds,No wind,79,29.93,10
19 05:51,75,Passing clouds,No wind,76,29.93,10
19 06:51,75,Passing clouds,No wind,76,29.95,8
19 07:51,76,Scattered clouds,5,77,29.96,8
19 08:51,77,Sunny,5,71,29.95,8
19 09:51,79,Sunny,3,65,29.95,9
19 10:51,81,Sunny,6,60,29.95,8
19 11:51,83,Mostly cloudy,No wind,59,29.94,8
19 12:51,84,Partly sunny,5,57,29.93,8
19 13:51,87,Scattered clouds,No wind,50,29.93,8
19 14:51,87,Scattered clouds,No wind,50,29.92,8
19 15:51,85,Passing clouds,5,51,29.90,8
19 16:51,86,Passing clouds,5,48,29.89,8
19 17:51,85,Sunny,7,51,29.89,8
19 18:51,82,Partly sunny,3,63,29.89,8
19 19:51,81,Scattered clouds,3,62,29.90,8
19 20:51,79,Passing clouds,3,67,29.92,9
19 21:51,76,Passing clouds,No wind,85,29.93,7
19 22:51,77,Clear,3,79,29.93,8
19 23:51,77,Passing clouds,No wind,77,29.93,9
20 00:51,77,Passing clouds,No wind,79,29.93,9
20 01:51,76,Clear,No wind,80,29.93,8
20 02:51,75,Clear,3,82,29.93,8
20 03:51,73,Passing clouds,3,90,29.93,7
20 04:51,74,Overcast,5,85,29.93,7
20 05:51,75,Clear,3,82,29.93,8
20 06:51,74,Haze,6,85,29.93,5
20 07:51,76,Sunny,5,82,29.94,6
20 08:51,78,Sunny,6,76,29.93,6
20 09:51,80,Passing clouds,6,67,29.94,7
20 10:51,83,Scattered clouds,7,59,29.94,8
20 11:51,81,Scattered clouds,No wind,62,29.93,8
20 12:51,72,Light rain. Fog,6,93,29.97,1
20 13:51,73,Light rain. Fog,3,94,29.96,4
20 14:51,75,Scattered clouds,6,88,29.93,7
20 15:51,79,Scattered clouds,8,74,29.92,9
20 16:51,80,Passing clouds,9,69,29.90,9
20 17:51,79,Passing clouds,8,72,29.90,9
20 18:51,78,Sunny,6,71,29.89,9
20 19:51,77,Passing clouds,5,74,29.90,10
20 20:51,77,Passing clouds,No wind,74,29.91,10
20 21:51,77,Partly cloudy,3,77,29.92,10
20 22:51,76,Passing clouds,3,80,29.92,10
20 23:51,77,Partly cloudy,6,77,29.92,10
21 00:51,76,Passing clouds,No wind,80,29.91,10
21 01:51,76,Clear,5,80,29.90,10
21 02:51,76,Passing clouds,No wind,82,29.89,10
21 03:51,76,Passing clouds,3,82,29.88,9
21 04:51,77,Mostly cloudy,6,82,29.87,9
21 05:51,77,Overcast,3,82,29.86,9
21 06:51,76,Passing clouds,5,80,29.87,8
21 07:51,77,Partly sunny,No wind,85,29.88,8
21 08:51,75,Fog,No wind,94,29.88,2
21 09:51,78,Partly sunny,No wind,87,29.87,7
21 10:51,78,Partly sunny,5,84,29.87,7
21 11:51,82,Passing clouds,9,65,29.85,8
21 12:51,84,Passing clouds,6,59,29.83,8
21 13:51,85,Passing clouds,3,57,29.82,9
21 14:51,82,Sunny,7,58,29.80,8
21 15:51,80,Sunny,5,69,29.78,8
21 16:51,80,Sunny,N/A,74,29.77,8
21 17:51,78,Mostly cloudy,5,82,29.78,7
21 18:51,75,Light rain. Fog,5,90,29.77,4
21 19:51,76,Light rain. Fog,6,94,29.76,3
21 20:51,76,Fog,3,94,29.78,6
21 21:51,75,Overcast,6,94,29.78,8
21 22:51,75,Mostly cloudy,6,94,29.78,8
21 23:51,75,Partly cloudy,6,88,29.80,9
22 00:51,74,Clear,5,79,29.80,10
22 01:51,73,Clear,8,76,29.81,10
22 02:51,72,Passing clouds,7,73,29.83,10
22 03:51,71,Passing clouds,5,73,29.84,10
22 04:51,70,Clear,5,76,29.85,10
22 05:51,69,Clear,5,76,29.87,10
22 06:51,69,Clear,6,76,29.91,9
22 07:51,69,Sunny,3,70,29.93,10
22 08:51,71,Sunny,6,61,29.95,10
22 09:51,72,Passing clouds,7,55,29.97,10
22 10:51,74,Sunny,9,53,29.99,10
22 11:51,76,Sunny,9,47,29.99,10
22 12:51,77,Sunny,6,47,30.01,10
22 13:51,77,Sunny,7,44,30.01,10
22 14:51,77,Passing clouds,9,44,30.02,10
22 15:51,76,Passing clouds,5,43,30.02,10
22 16:51,76,Sunny,6,42,30.04,10
22 17:51,76,Sunny,N/A,39,30.06,10
22 18:51,74,Sunny,5,40,30.09,10
22 19:51,73,Sunny,9,40,30.12,10
22 20:51,71,Clear,3,42,30.14,10
22 21:51,70,Clear,5,44,30.18,10
22 22:51,69,Clear,5,44,30.20,10
22 23:51,68,Clear,3,45,30.22,10
23 00:51,65,Clear,No wind,56,30.23,10
23 01:51,65,Clear,3,54,30.23,10
23 02:51,64,Clear,3,56,30.24,10
23 03:51,64,Clear,No wind,61,30.25,10
23 04:51,62,Clear,3,70,30.27,10
23 05:51,63,Clear,No wind,68,30.28,10
23 06:51,64,Clear,6,58,30.30,10
23 07:51,65,Sunny,3,56,30.31,10
23 08:51,67,Sunny,3,55,30.32,9
23 09:51,70,Sunny,N/A,49,30.32,10
23 10:51,74,Sunny,5,41,30.32,10
23 11:51,77,Sunny,No wind,37,30.31,10
23 12:51,79,Sunny,No wind,42,30.30,10
23 13:51,80,Sunny,No wind,38,30.29,10
23 14:51,80,Sunny,3,36,30.27,10
23 15:51,80,Sunny,No wind,38,30.25,9
23 16:51,80,Sunny,3,42,30.25,9
23 17:51,79,Sunny,No wind,44,30.24,10
23 18:51,77,Sunny,No wind,48,30.24,10
23 19:51,76,Sunny,No wind,48,30.24,10
23 20:51,75,Clear,No wind,52,30.25,10
23 21:51,75,Mild,3,50,30.26,N/A
23 22:51,75,Clear,3,52,30.26,10
23 23:51,72,Clear,No wind,61,30.27,10
24 00:51,71,Mild,3,63,30.28,10
24 01:51,72,Mild,3,62,30.3,10
24 02:51,70,Clear,3,64,30.26,10
24 03:51,69,Clear,No wind,66,30.26,10
24 04:51,68,Clear,No wind,70,30.26,10
24 05:51,68,Mild,3,70,30.26,N/A
24 06:51,68,Clear,5,70,30.28,9
24 07:51,70,Sunny,5,68,30.29,8
24 08:51,73,Sunny,3,62,30.28,8
24 09:51,75,Sunny,3,60,30.28,9
24 10:51,80,Warm,No wind,51,30.26,9
24 11:51,83,Sunny,6,44,30.25,9
24 12:51,85,Sunny,3,40,30.23,9
24 13:51,86,Sunny,No wind,40,30.21,9
24 14:51,88,Pleasantly warm,N/A,33,N/A,N/A
24 15:51,86,Warm,N/A,40,N/A,N/A
24 16:51,84,Warm,N/A,48,N/A,N/A
24 17:51,84,Warm,N/A,45,N/A,N/A
24 18:51,82,Warm,N/A,51,N/A,N/A
