Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
08 10:51,51,Partly sunny,8,41,29.89,10
08 11:51,52,Partly sunny,N/A,41,29.89,10
08 12:51,55,Partly sunny,8,37,29.87,10
08 13:51,55,Mostly cloudy,N/A,37,29.86,10
08 14:51,56,Partly sunny,7,36,29.85,10
08 15:51,56,Overcast,3,32,29.86,10
08 16:51,57,Overcast,9,33,29.87,10
08 17:51,57,Partly sunny,7,34,29.87,10
08 18:51,56,Passing clouds,6,34,29.88,10
08 19:51,54,Partly sunny,5,40,29.89,10
08 20:51,54,Passing clouds,No wind,41,29.90,10
08 21:51,53,Overcast,3,45,29.91,10
08 22:51,54,Mostly cloudy,5,41,29.91,10
08 23:51,53,Overcast,6,45,29.92,10
09 00:51,51,Overcast,6,54,29.92,10
09 01:51,50,Overcast,6,61,29.91,10
09 02:51,48,Clear,9,61,29.92,10
09 03:51,47,Clear,7,64,29.92,10
09 04:51,47,Clear,8,64,29.93,10
09 05:51,47,Passing clouds,6,64,29.96,10
09 06:51,48,Passing clouds,9,61,29.95,10
09 07:51,49,Sunny,No wind,61,29.96,10
09 08:51,51,Sunny,5,59,29.97,10
09 09:51,52,Sunny,3,55,29.98,10
09 10:51,54,Passing clouds,No wind,49,29.97,10
09 11:51,57,Partly sunny,N/A,39,29.96,10
09 12:51,59,Passing clouds,7,31,29.95,10
09 13:51,61,Passing clouds,8,25,29.95,10
09 14:51,58,Partly sunny,No wind,28,29.94,10
09 15:51,60,Overcast,7,33,29.93,10
09 16:51,58,Partly sunny,No wind,36,29.93,10
09 17:51,58,Overcast,6,38,29.94,10
09 18:51,57,Overcast,No wind,39,29.96,10
09 19:51,53,Sunny,6,66,29.98,10
09 20:51,52,Clear,5,69,30.00,10
09 21:51,52,Clear,No wind,59,30.00,10
09 22:51,53,Clear,5,55,29.99,10
09 23:51,52,Clear,No wind,57,29.98,10
10 00:51,52,Clear,6,61,29.98,10
10 01:51,51,Passing clouds,3,66,29.99,10
10 02:51,50,Overcast,3,71,29.99,10
10 03:51,51,Overcast,3,71,29.99,10
10 04:51,50,Overcast,6,68,29.98,10
10 05:51,50,Overcast,No wind,61,30.00,10
10 06:51,51,Overcast,No wind,59,30.02,10
10 07:51,52,Overcast,5,55,30.03,10
10 08:51,54,Scattered clouds,No wind,53,30.03,10
10 09:51,58,Scattered clouds,No wind,44,30.02,10
10 10:51,59,Sunny,3,46,30.02,10
10 11:51,66,Sunny,No wind,34,30.01,10
10 12:51,61,Partly sunny,6,39,29.99,10
10 13:51,61,Partly sunny,6,39,29.99,10
10 14:51,63,Sunny,7,38,29.98,10
10 15:51,63,Sunny,7,37,29.98,10
10 16:51,66,Sunny,6,33,29.99,10
10 17:51,66,Sunny,6,33,29.99,10
10 19:51,66,Sunny,6,33,29.99,10
10 21:51,66,Sunny,6,33,29.99,10
10 23:51,66,Sunny,6,33,29.99,10
10 25:51,66,Sunny,6,33,29.99,10
10 27:51,66,Sunny,6,33,29.99,10
10 29:51,66,Sunny,6,33,29.99,10
11 00:51,61,Sunny,6,38,29.98,10
11 01:51,61,Sunny,6,38,29.98,10
11 02:51,61,Sunny,6,38,29.98,10
11 03:51,61,Sunny,6,38,29.98,10
11 04:51,61,Sunny,6,38,29.98,10
11 05:51,61,Sunny,6,38,29.98,10
11 06:51,61,Sunny,6,38,29.98,10
11 07:51,61,Sunny,6,38,29.98,10
11 08:51,61,Sunny,6,38,29.98,10
11 09:51,61,Sunny,6,38,29.98,10
11 10:51,61,Sunny,6,38,29.98,10
11 11:51,61,Sunny,6,38,29.98,10
11 12:51,61,Sunny,6,38,29.98,10
11 13:51,61,Sunny,6,38,29.98,10
11 14:51,61,Sunny,6,38,29.98,10
11 15:51,61,Sunny,6,38,29.98,10
11 16:51,59,Sunny,6,49,29.98,10
11 17:51,57,Sunny,3,51,29.99,10
11 18:51,56,Sunny,No wind,55,30.00,10
11 19:51,54,Sunny,7,57,30.02,10
11 20:51,53,Clear,5,64,30.03,10
11 21:51,52,Clear,3,66,30.03,10
11 22:51,51,Clear,No wind,69,30.04,10
11 23:51,52,Clear,3,69,30.05,10
12 00:51,51,Clear,No wind,66,30.06,10
12 01:51,50,Clear,5,74,30.06,10
12 02:51,51,Clear,6,74,30.04,10
12 03:51,49,Clear,3,80,30.04,10
12 04:51,48,Clear,No wind,83,30.04,10
12 05:51,48,Sunny,No wind,83,30.05,10
12 06:51,51,Passing clouds,No wind,80,30.07,10
12 07:51,53,Partly sunny,6,72,30.09,10
12 08:51,55,Passing clouds,7,64,30.07,10
12 09:51,56,Overcast,6,60,30.07,10
12 10:51,58,Passing clouds,8,58,30.06,10
12 11:51,60,Passing clouds,5,52,30.05,10
12 12:51,62,Passing clouds,7,46,30.04,10
12 13:51,61,Broken clouds,5,54,30.03,10
12 14:51,59,Scattered clouds,3,54,30.02,10
12 15:51,57,Sunny,9,55,30.03,10
12 16:51,57,Sunny,3,58,30.03,10
12 17:51,56,Sunny,6,58,30.03,10
12 18:51,54,Sunny,3,62,30.03,10
12 19:51,54,Sunny,N/A,62,30.03,10
12 20:51,53,Clear,3,66,30.02,10
12 21:51,53,Clear,No wind,72,30.02,10
12 22:51,53,Mostly cloudy,5,72,30.02,10
12 23:51,53,Overcast,No wind,74,30.01,10
13 00:51,53,Overcast,6,74,30.00,10
13 01:51,53,Overcast,7,74,29.98,10
13 02:51,52,Overcast,8,77,29.97,10
13 03:51,51,Overcast,5,77,29.96,10
13 04:51,50,Light rain. Mostly cloudy,6,86,29.95,8
13 05:51,49,Light rain. Overcast,3,93,29.94,9
13 06:51,50,Light rain. Fog,No wind,93,29.93,5
13 07:51,49,Light rain. Fog,9,97,29.93,6
13 08:51,50,Light rain. Fog,6,93,29.93,6
13 09:51,50,Light rain. Fog,8,93,29.92,4
13 10:51,50,Light rain. Fog,9,96,29.90,4
13 11:51,50,Light rain. Fog,7,96,29.89,4
13 12:51,51,Light rain. Fog,7,96,29.88,4
13 13:51,51,Light rain. Fog,8,92,29.89,3
13 14:51,50,Rain. Fog,10,96,29.87,2
13 15:51,50,Rain. Fog,10,93,29.83,2
13 16:51,50,Rain. Fog,16,93,29.84,2
13 17:51,48,Rain. Fog,14,93,29.85,2
13 18:51,47,Light rain. Fog,14,93,29.82,3
13 19:51,46,Light rain. Fog,12,93,29.80,2
13 20:51,45,Rain. Fog,7,97,29.80,3
13 21:51,46,Heavy rain. Fog,10,93,29.82,2
13 22:51,46,Light rain. Fog,9,93,29.79,4
13 23:51,46,Light rain. Mostly cloudy,7,93,29.76,7
14 00:51,46,Mostly cloudy,8,93,29.75,10
14 01:51,46,Mostly cloudy,N/A,93,29.72,10
14 02:51,46,Overcast,8,93,29.71,10
14 03:51,46,Overcast,3,93,29.71,10
14 04:51,46,Overcast,6,93,29.71,10
14 05:51,46,Partly sunny,No wind,93,29.71,10
14 06:51,46,Sunny,5,93,29.72,10
14 07:51,48,Passing clouds,3,86,29.72,10
14 08:51,51,Scattered clouds,6,77,29.72,10
14 09:51,53,Passing clouds,7,72,29.70,10
14 10:51,57,Passing clouds,8,64,29.68,10
14 11:51,61,Partly sunny,5,58,29.67,10
14 12:51,64,Broken clouds,7,52,29.64,10
14 13:51,64,Scattered clouds,No wind,50,29.60,10
14 14:51,65,More clouds than sun,5,47,29.59,10
14 15:51,65,Scattered clouds,3,45,29.58,10
14 16:51,65,Broken clouds,6,47,29.57,10
14 17:51,61,Partly sunny,5,67,29.59,10
14 18:51,62,Sunny,6,52,29.58,10
14 19:51,61,Partly sunny,5,52,29.57,10
14 20:51,61,Overcast,N/A,54,29.59,10
14 21:51,58,Passing clouds,9,51,29.62,10
14 22:51,56,Passing clouds,12,55,29.63,10
14 23:51,54,Passing clouds,5,59,29.63,10
15 00:51,53,Clear,5,64,29.64,10
15 01:51,53,Clear,9,64,29.64,10
15 02:51,53,Passing clouds,7,66,29.63,10
15 03:51,54,Clear,10,64,29.63,10
15 04:51,54,Passing clouds,7,67,29.63,10
15 05:51,55,Mostly cloudy,7,64,29.65,10
15 06:51,56,Mostly cloudy,9,65,29.67,10
15 07:51,56,Overcast,9,62,29.69,10
15 08:51,58,Partly sunny,10,60,29.71,10
15 09:51,58,Overcast,14,54,29.71,10
15 10:51,59,Mostly cloudy,7,51,29.73,10
15 11:51,61,Partly sunny,10,48,29.73,10
15 12:51,63,Broken clouds,8,47,29.73,10
15 13:51,63,Partly sunny,10,47,29.74,10
15 14:51,64,Partly sunny,13,45,29.74,10
15 15:51,66,Scattered clouds,6,39,29.74,10
15 16:51,67,Passing clouds,12,39,29.75,10
15 17:51,67,Passing clouds,6,37,29.77,10
15 18:51,66,Sunny,15,39,29.80,10
15 19:51,65,Sunny,12,42,29.83,10
15 20:51,64,Clear,8,43,29.87,10
15 21:51,63,Clear,6,47,29.89,10
15 22:51,61,Clear,6,52,29.90,10
15 23:51,60,Clear,5,52,29.92,10
16 00:51,60,Clear,8,53,29.93,10
16 01:51,59,Clear,No wind,58,29.93,10
16 02:51,57,Clear,No wind,62,29.92,10
16 03:51,59,Clear,6,58,29.95,10
16 04:51,57,Clear,5,62,29.96,10
16 05:51,56,Sunny,No wind,65,29.98,10
16 06:51,58,Sunny,No wind,62,30.00,10
16 07:51,58,Sunny,N/A,65,30.00,10
16 08:51,62,Sunny,6,54,30.02,10
16 09:51,65,Sunny,6,49,30.02,10
16 10:51,68,Sunny,8,42,30.02,10
16 11:51,70,Sunny,9,41,30.01,10
16 12:51,75,Sunny,7,34,30.00,10
16 13:51,75,Sunny,6,36,29.98,10
16 14:51,77,Sunny,9,32,29.98,10
16 15:51,78,Sunny,6,30,29.96,10
16 16:51,77,Sunny,7,30,29.95,10
16 17:51,77,Sunny,5,33,29.94,10
16 18:51,77,Sunny,3,32,29.94,10
16 19:51,75,Scattered clouds,5,33,29.95,10
16 20:51,73,Clear,No wind,37,29.96,10
16 21:51,69,Clear,3,41,29.98,10
16 22:51,70,Clear,No wind,41,29.98,10
16 23:51,70,Clear,3,42,29.99,10
17 00:51,69,Clear,5,44,29.98,10
17 01:51,68,Clear,7,47,29.98,10
17 02:51,67,Clear,6,49,29.98,10
17 03:51,66,Clear,5,52,29.99,10
17 04:51,65,Clear,7,59,30.00,10
17 05:51,65,Sunny,5,59,30.01,10
17 06:51,66,Sunny,6,61,30.01,10
17 07:51,68,Sunny,5,57,30.01,10
17 08:51,70,Sunny,N/A,55,30.02,10
17 09:51,73,Sunny,3,51,30.01,10
17 10:51,78,Passing clouds,N/A,48,29.99,10
17 11:51,83,Sunny,6,44,29.97,10
17 12:51,86,Sunny,7,42,29.95,10
17 13:51,88,Sunny,6,42,29.93,10
17 14:51,88,Sunny,7,40,29.91,10
17 15:51,89,Sunny,6,39,29.89,10
17 16:51,90,Sunny,7,37,29.89,10
17 17:51,89,Sunny,6,35,29.88,10
17 18:51,87,Sunny,3,40,29.89,10
17 19:51,86,Sunny,N/A,40,29.90,10
17 20:51,84,Clear,6,48,29.91,10
17 21:51,83,Clear,5,50,29.93,10
17 22:51,82,Clear,6,53,29.93,10
17 23:51,80,Clear,7,56,29.93,10
18 00:51,80,Clear,5,56,29.92,10
18 01:51,79,Clear,5,60,29.91,10
18 02:51,78,Clear,N/A,62,29.90,10
18 03:51,76,Clear,5,67,29.91,10
18 04:51,76,Clear,5,67,29.92,10
18 05:51,75,Sunny,5,69,29.93,10
18 06:51,75,Sunny,8,69,29.94,10
18 07:51,76,Sunny,8,67,29.96,10
18 08:51,79,Sunny,3,62,29.95,10
18 09:51,81,Sunny,5,58,29.94,10
18 10:51,86,Sunny,5,46,29.92,10
18 11:51,89,Sunny,N/A,41,29.91,10
18 12:51,92,Sunny,3,35,29.89,10
18 13:51,92,Sunny,5,36,29.87,10
18 14:51,89,Broken clouds,5,38,29.86,10
18 15:51,91,Broken clouds,7,33,29.84,10
18 16:51,90,Scattered clouds,N/A,37,29.84,10
18 17:51,89,Passing clouds,6,38,29.83,10
18 18:51,87,Sunny,N/A,45,29.82,10
18 19:51,87,Sunny,6,43,29.83,10
18 20:51,84,Clear,6,51,29.83,10
18 21:51,83,Clear,9,53,29.85,10
18 22:51,82,Clear,6,55,29.85,10
18 23:51,81,Clear,5,56,29.85,10
19 00:51,81,Clear,6,56,29.86,10
19 01:51,79,Clear,N/A,62,29.85,10
19 02:51,79,Clear,6,62,29.85,10
19 03:51,78,Clear,6,64,29.86,10
19 04:51,76,Clear,8,72,29.86,10
19 05:51,75,Sunny,5,74,29.87,10
19 06:51,76,Sunny,8,72,29.88,10
19 07:51,77,Sunny,No wind,69,29.89,10
19 08:51,79,Sunny,6,65,29.90,10
19 09:51,82,Sunny,6,55,29.88,10
19 10:51,85,Sunny,N/A,48,29.88,10
19 11:51,88,Sunny,N/A,43,29.87,10
19 12:51,88,Passing clouds,5,40,29.86,10
19 13:51,89,Passing clouds,3,41,29.84,10
19 14:51,90,Sunny,6,38,29.83,10
19 15:51,89,Sunny,N/A,38,29.83,10
19 16:51,88,Scattered clouds,6,40,29.83,10
19 17:51,88,Partly sunny,5,39,29.83,10
19 18:51,88,Passing clouds,6,35,29.85,10
19 19:51,87,Scattered clouds,3,39,29.86,10
19 20:51,80,Clear,7,47,29.93,10
19 21:51,77,Clear,6,50,29.97,10
19 22:51,73,Clear,12,48,30.01,10
19 23:51,68,Clear,13,53,30.04,10
20 00:51,66,Passing clouds,10,59,30.05,10
20 01:51,64,Passing clouds,9,61,30.08,10
20 02:51,62,Passing clouds,9,62,30.11,10
20 03:51,61,Clear,6,58,30.11,10
20 04:51,61,Overcast,6,60,30.12,10
20 05:51,62,Partly sunny,8,44,30.18,10
20 06:51,56,Light rain. More clouds than sun,5,75,30.20,10
20 07:51,59,Partly sunny,13,49,30.22,10
20 08:51,60,Overcast,7,56,30.25,10
20 09:51,62,Overcast,8,46,30.28,10
20 10:51,60,More clouds than sun,9,52,30.28,10
20 11:51,61,Overcast,8,50,30.29,10
20 12:51,60,Mostly cloudy,3,53,30.29,10
20 13:51,61,Overcast,No wind,50,30.29,10
20 14:51,63,More clouds than sun,No wind,47,30.29,10
20 15:51,64,Scattered clouds,No wind,45,30.29,10
20 16:51,63,Sunny,No wind,56,30.29,10
20 17:51,61,Sunny,6,54,30.29,10
20 18:51,60,Sunny,No wind,56,30.29,10
20 19:51,58,Sunny,No wind,58,30.30,10
20 20:51,57,Clear,No wind,55,30.30,10
20 21:51,57,Clear,No wind,55,30.32,10
20 22:51,56,Clear,No wind,62,30.33,10
20 23:51,56,Clear,No wind,62,30.33,10
21 00:51,55,Clear,No wind,64,30.34,10
21 01:51,55,Clear,3,64,30.32,10
21 02:51,54,Clear,No wind,67,30.32,10
21 03:51,54,Clear,No wind,67,30.33,10
21 04:51,54,Clear,3,67,30.33,10
21 05:51,53,Sunny,No wind,74,30.35,10
21 06:51,55,Sunny,No wind,64,30.36,10
21 07:51,57,Sunny,No wind,58,30.35,10
21 08:51,60,Sunny,3,49,30.37,10
21 09:51,63,Sunny,3,35,30.37,10
21 10:51,65,Sunny,No wind,31,30.38,10
21 11:51,66,Sunny,8,31,30.37,10
21 12:51,67,Sunny,6,30,30.35,10
21 13:51,67,Sunny,N/A,27,30.34,10
21 14:51,65,Sunny,9,29,30.33,10
21 15:51,64,Sunny,10,33,30.31,10
21 16:51,63,Sunny,5,34,30.29,10
21 17:51,62,Sunny,6,38,30.29,10
21 18:51,60,Sunny,3,42,30.29,10
21 19:51,58,Scattered clouds,7,51,30.28,10
21 20:51,58,Overcast,8,51,30.27,10
21 21:51,57,Overcast,8,53,30.27,10
21 22:51,58,Overcast,3,56,30.27,10
21 23:51,57,Mostly cloudy,No wind,60,30.25,10
22 00:51,57,Overcast,N/A,62,30.23,10
22 01:51,55,Overcast,6,77,30.21,10
22 02:51,56,Overcast,5,72,30.20,10
22 03:51,53,Rain. Fog,No wind,93,30.19,4
22 04:51,53,Overcast,No wind,96,30.17,10
22 05:51,54,Overcast,5,93,30.17,10
22 06:51,54,Overcast,6,93,30.16,10
22 07:51,54,Overcast,No wind,93,30.16,10
22 08:51,55,Mostly cloudy,5,90,30.16,9
22 09:51,55,Light rain. Fog,5,93,30.14,3
22 10:51,55,Light rain. Fog,6,96,30.12,4
22 11:51,56,Light rain. Fog,3,97,30.09,2
22 12:51,57,Low clouds,3,96,30.08,7
22 13:51,58,Rain. Fog,No wind,100,30.07,2
22 14:51,59,Light rain. Fog,6,96,30.04,2
22 15:51,59,Light rain. Fog,No wind,96,30.00,2
22 16:51,59,Light rain. Fog,N/A,100,29.98,2
22 17:51,60,Light rain. Fog,No wind,96,29.97,4
22 18:51,60,Fog,No wind,100,29.96,4
22 19:51,61,Fog,No wind,97,29.97,2
22 20:51,60,Fog,3,100,29.96,3
22 21:51,60,Fog,No wind,100,29.96,3
22 22:51,60,Fog,3,96,29.99,3
22 23:51,60,Fog,No wind,96,29.95,5
23 00:51,60,Fog,6,93,29.95,6
23 01:51,59,Overcast,3,93,29.95,8
23 02:51,59,Overcast,5,93,29.93,9
23 03:51,58,Clear,No wind,93,29.93,8
23 04:51,59,Mostly cloudy,7,93,29.93,9
23 05:51,57,Sunny,No wind,93,29.94,9
23 06:51,58,Sunny,7,87,29.96,10
23 07:51,59,Sunny,7,75,29.96,10
23 08:51,61,Sunny,7,62,29.96,10
23 09:51,62,Sunny,5,62,29.95,10
23 10:51,63,Sunny,3,63,29.96,10
23 11:51,65,Sunny,No wind,56,29.93,10
23 12:51,65,Sunny,7,54,29.93,10
23 13:51,66,Sunny,3,56,29.91,10
23 14:51,68,Sunny,No wind,47,29.88,10
23 15:51,68,Sunny,No wind,47,29.87,10
23 16:51,68,Sunny,No wind,45,29.85,10
23 17:51,68,Sunny,No wind,45,29.83,10
23 18:51,67,Sunny,No wind,49,29.83,10
23 19:51,65,Sunny,No wind,54,29.83,10
23 20:51,64,Clear,No wind,56,29.82,10
23 21:51,63,Clear,No wind,58,29.83,10
23 22:51,62,Clear,No wind,60,29.82,10
23 23:51,62,Clear,No wind,65,29.78,10
24 00:51,60,Clear,No wind,69,29.76,10
24 01:51,60,Passing clouds,3,65,29.74,10
24 02:51,60,Clear,No wind,72,29.75,10
24 03:51,60,Passing clouds,5,67,29.74,10
24 04:51,59,Light rain. Overcast,3,72,29.72,10
24 05:51,56,Overcast,3,93,29.73,8
24 06:51,57,Light rain. Overcast,3,93,29.73,8
24 07:51,58,Overcast,3,90,29.74,9
24 08:51,59,Overcast,5,87,29.75,10
24 09:51,61,Overcast,6,75,29.75,10
24 10:51,63,Overcast,3,70,29.77,10
24 11:51,67,Partly sunny,10,61,29.75,10
24 12:51,66,Overcast,12,59,29.76,10
24 13:51,67,Broken clouds,7,55,29.75,10
24 14:51,67,Overcast,10,49,29.75,10
24 15:51,67,Overcast,6,51,29.76,10
24 16:51,67,Overcast,3,53,29.78,10
24 17:51,66,More clouds than sun,5,59,29.77,10
24 18:51,64,Scattered clouds,No wind,68,29.77,10
24 19:51,62,Sunny,3,67,29.79,10
24 20:51,61,Clear,6,67,29.81,10
24 21:51,61,Passing clouds,6,67,29.83,10
