Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
03 03:51,67,Clear,3,59,30.07,10
03 04:51,66,Clear,No wind,59,30.08,10
03 05:51,65,Clear,5,66,30.09,10
03 06:51,67,Sunny,3,61,30.10,10
03 07:51,69,Sunny,3,55,30.11,10
03 08:51,70,Sunny,3,55,30.12,10
03 09:51,72,Sunny,No wind,53,30.11,10
03 10:51,75,Sunny,No wind,47,30.11,10
03 11:51,76,Sunny,No wind,40,30.10,10
03 12:51,76,Sunny,No wind,42,30.09,10
03 13:51,76,Sunny,5,47,30.08,10
03 14:51,77,Sunny,N/A,45,30.08,10
03 15:51,77,Sunny,No wind,45,30.06,10
03 16:51,76,Sunny,5,50,30.05,10
03 17:51,76,Sunny,3,48,30.05,10
03 18:51,76,Sunny,5,50,30.05,10
03 19:51,75,Sunny,N/A,54,30.06,10
03 20:51,74,Sunny,3,53,30.06,10
03 21:51,73,Clear,8,55,30.06,10
03 22:51,73,Clear,5,55,30.06,10
03 23:51,72,Clear,6,59,30.07,10
04 00:51,71,Clear,3,63,30.07,10
04 01:51,71,Clear,5,61,30.06,10
04 02:51,69,Clear,5,66,30.07,10
04 03:51,68,Clear,3,68,30.06,10
04 04:51,67,Clear,No wind,73,30.06,10
04 05:51,66,Clear,3,75,30.07,9
04 06:51,68,Sunny,No wind,70,30.08,9
04 07:51,70,Sunny,3,68,30.09,9
04 08:51,73,Sunny,5,59,30.09,9
04 09:51,75,Sunny,No wind,54,30.08,9
04 10:51,78,Sunny,3,46,30.08,10
04 11:51,81,Sunny,6,41,30.07,9
04 12:51,83,Sunny,3,40,30.05,9
04 13:51,82,Passing clouds,N/A,44,30.03,9
04 14:51,81,Sunny,6,45,30.01,9
04 15:51,78,Sunny,10,48,30.01,9
04 16:51,78,Scattered clouds,N/A,56,30.00,9
04 17:51,76,Passing clouds,6,67,29.98,8
04 18:51,76,Mostly cloudy,3,72,29.96,8
04 19:51,76,Overcast,No wind,69,29.96,9
04 20:51,70,Heavy rain. Fog,N/A,87,29.97,1
04 21:51,69,Light rain. Fog,No wind,93,29.96,6
04 22:51,69,Fog,No wind,93,29.97,3
04 23:51,69,Fog,No wind,93,29.97,3
05 00:51,69,Heavy rain. Fog,3,93,29.87,1
05 01:51,70,Rain. Fog,No wind,93,29.84,2
05 02:51,71,Heavy rain. Fog,No wind,93,29.81,1
05 03:51,71,Light rain. Fog,No wind,93,29.83,4
05 04:51,71,Light rain. Mostly cloudy,No wind,93,29.79,7
05 05:51,71,Fog,No wind,93,29.78,6
05 06:51,71,Fog,No wind,93,29.77,5
05 07:51,71,Fog,No wind,93,29.77,6
05 08:51,72,Fog,6,91,29.77,6
05 09:51,75,Overcast,3,82,29.77,9
05 10:51,75,Overcast,N/A,82,29.78,10
05 11:51,77,Overcast,3,77,29.78,10
05 12:51,78,Cloudy,6,71,29.78,10
05 13:51,83,Scattered clouds,7,61,29.78,10
05 14:51,81,Broken clouds,3,65,29.78,10
05 15:51,84,Partly sunny,6,59,29.77,10
05 16:51,86,Passing clouds,3,51,29.76,10
05 17:51,85,Sunny,7,51,29.76,10
05 18:51,85,Sunny,5,53,29.76,10
05 19:51,83,Sunny,5,57,29.78,10
05 20:51,83,Sunny,No wind,59,29.79,10
05 21:51,83,Clear,5,59,29.81,10
05 22:51,82,Clear,5,60,29.82,10
05 23:51,81,Clear,N/A,60,29.84,10
06 00:51,80,Clear,3,64,29.84,10
06 01:51,79,Clear,5,65,29.83,10
06 02:51,78,Clear,No wind,66,29.83,10
06 03:51,76,Clear,5,74,29.82,10
06 04:51,78,Clear,3,69,29.83,10
06 05:51,76,Clear,No wind,74,29.86,9
06 06:51,77,Partly sunny,No wind,74,29.88,8
06 07:51,78,Sunny,No wind,69,29.88,9
06 08:51,81,Sunny,No wind,62,29.88,8
06 09:51,84,Sunny,No wind,51,29.87,9
06 10:51,86,Sunny,No wind,45,29.87,9
06 11:51,89,Sunny,3,43,29.88,9
06 12:51,90,Sunny,6,47,29.87,8
06 13:51,91,Passing clouds,N/A,41,29.85,9
06 14:51,90,Passing clouds,5,45,29.83,9
06 15:51,90,Sunny,3,45,29.82,9
06 16:51,90,Sunny,No wind,41,29.80,9
06 17:51,87,Sunny,6,51,29.80,9
06 18:51,86,Sunny,7,51,29.80,9
06 19:51,84,Sunny,3,59,29.81,8
06 20:51,83,Sunny,No wind,61,29.81,9
06 21:51,83,Passing clouds,No wind,63,29.82,9
06 22:51,83,Clear,5,65,29.82,9
06 23:51,82,Clear,No wind,70,29.82,9
07 00:51,81,Clear,3,69,29.82,9
07 01:51,81,Clear,7,72,29.82,8
07 02:51,81,Passing clouds,3,69,29.80,8
07 03:51,81,Clear,No wind,67,29.78,8
07 04:51,80,Clear,No wind,69,29.78,8
07 05:51,79,Clear,No wind,72,29.78,7
07 06:51,81,Sunny,No wind,69,29.79,7
07 07:51,83,Sunny,No wind,65,29.78,7
07 08:51,86,Sunny,No wind,61,29.79,6
07 09:51,86,Sunny,3,59,29.78,7
07 10:51,87,Sunny,5,59,29.78,7
07 11:51,86,Scattered clouds,7,59,29.78,8
07 12:51,88,Scattered clouds,N/A,57,29.76,7
07 13:51,86,Scattered clouds,N/A,61,29.73,7
07 14:51,79,Broken clouds,No wind,84,29.73,5
07 15:51,85,Scattered clouds,3,70,29.72,7
07 16:51,83,Passing clouds,No wind,70,29.72,7
07 17:51,85,Partly sunny,No wind,68,29.72,7
07 18:51,78,Light rain. Mostly cloudy,No wind,82,29.75,5
07 19:51,78,Scattered clouds,7,76,29.75,8
07 20:51,78,Scattered clouds,No wind,76,29.74,8
07 21:51,78,Clear,3,79,29.75,8
07 22:51,79,Clear,No wind,77,29.76,8
07 23:51,79,Clear,3,77,29.74,8
08 00:51,78,Clear,No wind,79,29.74,8
08 01:51,78,Clear,3,79,29.75,8
08 02:51,77,Clear,3,82,29.74,8
08 03:51,78,Clear,No wind,76,29.74,8
08 04:51,77,Clear,6,79,29.75,8
08 05:51,76,Clear,No wind,80,29.76,7
08 06:51,78,Scattered clouds,7,76,29.78,7
08 07:51,79,Sunny,8,72,29.78,7
08 08:51,81,Passing clouds,6,69,29.78,8
08 09:51,83,Sunny,No wind,65,29.78,7
08 10:51,83,Sunny,8,65,29.79,8
08 11:51,84,Passing clouds,6,65,29.80,7
08 12:51,84,Sunny,10,65,29.80,7
08 13:51,85,Sunny,8,61,29.80,7
08 14:51,83,Partly sunny,5,68,29.79,6
08 15:51,83,Partly sunny,7,65,29.78,6
08 16:51,80,Overcast,6,71,29.79,6
08 17:51,77,Overcast,6,74,29.80,7
08 18:51,72,Fog,3,91,29.82,5
08 19:51,72,Partly sunny,8,84,29.82,6
08 20:51,72,Cloudy,8,76,29.84,9
08 21:51,71,Mostly cloudy,3,78,29.85,9
08 22:51,68,Overcast,6,90,29.86,8
08 23:51,68,Overcast,5,84,29.86,9
09 00:51,68,Overcast,6,84,29.85,8
09 01:51,68,Overcast,7,84,29.85,9
09 02:51,68,Overcast,6,82,29.85,9
09 03:51,67,Overcast,5,85,29.84,9
09 04:51,66,Light rain. Fog,6,87,29.84,5
09 05:51,66,Overcast,6,87,29.84,9
09 06:51,66,Overcast,5,84,29.87,9
09 07:51,66,Overcast,5,84,29.88,8
09 08:51,67,Overcast,5,81,29.88,9
09 09:51,68,Overcast,5,76,29.86,8
09 10:51,70,Overcast,3,76,29.86,8
09 11:51,71,Overcast,5,73,29.85,8
09 12:51,72,Overcast,7,71,29.84,8
09 13:51,72,Overcast,3,76,29.83,8
09 14:51,71,Overcast,No wind,81,29.84,8
09 15:51,71,Overcast,N/A,78,29.84,8
09 16:51,70,Overcast,No wind,84,29.83,7
09 17:51,71,Overcast,5,81,29.81,7
09 18:51,70,Overcast,No wind,84,29.80,6
09 19:51,70,Overcast,5,81,29.82,6
09 20:51,68,Fog,3,90,29.81,5
09 21:51,68,Fog,3,87,29.83,5
09 22:51,67,Light rain. Fog,6,93,29.85,3
09 23:51,67,Fog,No wind,93,29.83,6
10 00:51,67,Passing clouds,3,93,29.82,10
10 01:51,68,Fog,No wind,93,29.83,6
10 02:51,68,Fog,No wind,90,29.80,6
10 03:51,67,Fog,3,93,29.80,5
10 04:51,67,Fog,3,93,29.81,4
10 05:51,66,Fog,No wind,93,29.83,2
10 06:51,68,Fog,No wind,90,29.87,4
10 07:51,69,Fog,3,87,29.84,6
10 08:51,70,Passing clouds,No wind,84,29.85,8
10 09:51,71,Scattered clouds,N/A,76,29.87,9
10 10:51,74,Passing clouds,3,76,29.85,9
10 11:51,77,Broken clouds,6,60,29.85,10
10 12:51,79,Partly sunny,6,56,29.85,10
10 13:51,77,Partly sunny,10,58,29.85,10
10 14:51,77,Mostly cloudy,9,60,29.85,10
10 15:51,78,Overcast,6,56,29.86,10
10 16:51,78,Broken clouds,6,58,29.87,10
10 17:51,79,Partly sunny,6,56,29.88,10
10 18:51,78,Overcast,N/A,52,29.90,10
10 19:51,76,Partly sunny,6,56,29.91,10
10 20:51,75,Sunny,No wind,58,29.93,10
10 21:51,73,Clear,6,59,29.95,10
10 22:51,72,Clear,7,61,29.96,10
10 23:51,70,Clear,3,68,29.97,10
11 00:51,69,Clear,3,68,29.98,10
11 01:51,69,Clear,N/A,68,30.00,10
11 02:51,68,Passing clouds,No wind,70,30.01,10
11 03:51,67,Clear,3,73,30.02,10
11 04:51,66,Clear,3,75,30.03,10
11 05:51,66,Clear,No wind,75,30.05,10
11 06:51,66,Sunny,No wind,78,30.06,10
11 07:51,68,Scattered clouds,5,76,30.07,10
11 08:51,69,Scattered clouds,6,73,30.11,10
11 09:51,70,Passing clouds,7,68,30.07,10
11 10:51,73,Partly sunny,6,59,30.08,10
11 11:51,75,Passing clouds,7,55,30.09,10
11 12:51,78,Sunny,No wind,52,30.07,10
11 13:51,80,Passing clouds,3,49,30.06,10
11 14:51,79,Scattered clouds,3,48,30.08,10
11 15:51,79,Sunny,8,50,30.09,10
11 16:51,79,Sunny,No wind,48,30.08,10
11 17:51,79,Sunny,6,45,30.06,10
11 18:51,78,Sunny,3,46,30.07,10
11 19:51,77,Sunny,7,44,30.08,10
11 20:51,72,Sunny,No wind,68,30.09,10
11 21:51,71,Clear,3,73,30.10,10
11 22:51,70,Clear,No wind,73,30.11,10
11 23:51,70,Clear,3,73,30.11,10
12 00:51,70,Clear,No wind,73,30.09,10
12 01:51,69,Clear,3,76,30.09,10
12 02:51,69,Clear,No wind,76,30.10,10
12 03:51,69,Clear,6,76,30.10,10
12 04:51,69,Clear,3,76,30.11,10
12 05:51,69,Clear,3,76,30.12,10
12 06:51,71,Sunny,3,71,30.13,10
12 07:51,72,Sunny,No wind,71,30.14,10
12 08:51,74,Sunny,No wind,69,30.15,10
12 09:51,76,Sunny,No wind,60,30.13,9
12 10:51,77,Sunny,6,62,30.13,10
12 11:51,81,Sunny,N/A,49,30.11,10
12 12:51,81,Passing clouds,5,56,30.10,9
12 13:51,80,Partly sunny,8,58,30.09,9
12 14:51,80,Sunny,3,58,30.07,9
12 15:51,81,Sunny,N/A,54,30.06,9
12 16:51,79,Sunny,9,60,30.06,9
12 17:51,78,Partly sunny,7,62,30.06,10
12 18:51,76,Sunny,N/A,67,30.05,10
12 19:51,75,Passing clouds,6,66,30.05,9
12 20:51,75,Sunny,7,69,30.05,10
12 21:51,74,Clear,6,74,30.06,10
12 22:51,74,Clear,3,74,30.07,10
12 23:51,73,Clear,3,74,30.07,10
13 00:51,73,Clear,5,74,30.06,10
13 01:51,72,Clear,5,73,30.07,10
13 02:51,72,Clear,6,76,30.07,10
13 03:51,72,Clear,5,78,30.06,10
13 04:51,71,Clear,6,81,30.06,10
13 05:51,71,Clear,5,81,30.06,9
13 06:51,73,Sunny,6,79,30.06,9
13 07:51,75,Partly sunny,No wind,71,30.07,9
13 08:51,76,Mostly cloudy,8,72,30.08,9
13 09:51,77,Passing clouds,3,74,30.07,9
13 10:51,81,Scattered clouds,3,65,30.07,9
13 11:51,79,Scattered clouds,0,69,30.08,9
13 12:51,83,Scattered clouds,6,61,30.06,9
13 13:51,81,Overcast,6,65,30.05,9
13 14:51,81,Partly sunny,6,65,30.04,9
13 15:51,80,Overcast,6,62,30.04,9
13 16:51,80,Partly sunny,No wind,64,30.04,9
13 17:51,79,Sunny,N/A,65,30.02,9
13 18:51,78,Sunny,6,66,30.01,9
13 19:51,76,Scattered clouds,7,74,30.02,9
13 20:51,76,Sunny,No wind,74,30.02,10
13 21:51,76,Clear,7,77,30.00,10
13 22:51,75,Clear,N/A,82,30.00,9
13 23:51,75,Clear,3,82,29.99,10
14 00:51,75,Mostly cloudy,6,85,29.99,10
14 01:51,76,Mostly cloudy,3,85,30.01,9
14 02:51,76,Light rain. Fog,3,88,29.97,5
14 03:51,76,Mostly cloudy,7,88,29.96,7
14 04:51,76,Overcast,3,88,29.95,8
14 05:51,76,Passing clouds,N/A,88,29.93,8
14 06:51,77,Fog,No wind,88,29.96,6
14 07:51,77,Overcast,5,85,29.93,6
14 08:51,78,Overcast,No wind,84,29.93,6
14 09:51,79,Overcast,5,79,29.91,7
14 10:51,81,Overcast,7,74,29.91,7
14 11:51,85,Scattered clouds,No wind,70,29.90,7
14 12:51,83,Partly sunny,5,74,29.88,7
14 13:51,86,Scattered clouds,6,67,29.84,6
14 14:51,87,Scattered clouds,3,65,29.82,6
14 15:51,84,Heavy rain. Broken clouds,5,74,29.83,2
14 16:51,75,Fog,3,94,29.81,5
14 17:51,80,Sunny,No wind,85,29.79,8
14 18:51,81,Sunny,No wind,85,29.80,8
14 19:51,80,Sunny,No wind,85,29.81,7
14 20:51,79,Sunny,No wind,84,29.81,8
14 21:51,80,Clear,No wind,81,29.83,7
14 22:51,80,Clear,No wind,79,29.83,7
14 23:51,82,Clear,No wind,70,29.82,9
15 00:51,82,Clear,6,72,29.82,9
15 01:51,81,Clear,7,74,29.82,9
15 02:51,81,Clear,5,74,29.82,8
15 03:51,80,Clear,3,76,29.81,9
15 04:51,79,Clear,7,79,29.83,9
15 05:51,79,Clear,6,79,29.85,7
15 06:51,80,Sunny,3,74,29.85,7
15 07:51,80,Sunny,No wind,71,29.87,8
15 08:51,83,Sunny,No wind,65,29.88,8
15 09:51,85,Sunny,5,59,29.88,9
15 10:51,86,Sunny,No wind,55,29.87,8
15 11:51,87,Sunny,5,53,29.88,8
15 12:51,85,Scattered clouds,No wind,61,29.87,8
15 13:51,84,Mostly cloudy,3,61,29.86,8
15 14:51,87,Passing clouds,8,57,29.86,8
15 15:51,87,Sunny,5,53,29.85,9
15 16:51,86,Sunny,6,51,29.85,9
15 17:51,87,Sunny,9,48,29.84,9
15 18:51,86,Sunny,3,48,29.84,9
15 19:51,85,Sunny,5,50,29.85,9
15 20:51,84,Sunny,5,53,29.86,10
15 21:51,83,Clear,N/A,57,29.89,10
15 22:51,84,Clear,6,57,29.91,10
15 23:51,82,Clear,5,60,29.92,10
16 00:51,82,Clear,6,60,29.93,10
16 01:51,80,Clear,6,64,29.92,10
16 02:51,79,Clear,6,65,29.92,10
16 03:51,78,Clear,5,64,29.93,10
16 04:51,77,Clear,3,64,29.94,10
16 05:51,76,Clear,3,67,29.96,9
16 06:51,77,Sunny,3,64,29.98,8
16 07:51,79,Sunny,No wind,65,30.01,8
16 08:51,81,Sunny,6,56,30.01,9
16 09:51,83,Sunny,5,51,30.02,9
16 10:51,85,Sunny,7,45,30.03,9
16 11:51,87,Sunny,6,42,30.03,10
16 12:51,89,Sunny,6,42,30.02,9
16 13:51,88,Passing clouds,5,54,30.02,8
16 14:51,88,Scattered clouds,No wind,50,30.00,8
16 15:51,85,Sunny,3,51,30.00,8
16 16:51,77,Cloudy,5,74,30.01,7
16 17:51,78,Passing clouds,No wind,69,30.02,8
16 18:51,78,Sunny,6,64,30.03,8
16 19:51,79,Sunny,5,56,30.03,9
16 20:51,78,Sunny,3,60,30.03,10
16 21:51,78,Clear,6,62,30.05,10
16 22:51,77,Clear,5,66,30.05,10
16 23:51,77,Clear,3,64,30.06,10
17 00:51,77,Clear,8,66,30.05,10
17 01:51,77,Clear,No wind,64,30.04,10
17 02:51,75,Clear,No wind,69,30.04,10
17 03:51,76,Clear,3,67,30.04,10
17 04:51,76,Clear,3,67,30.06,10
17 05:51,75,Passing clouds,5,74,30.08,10
17 06:51,76,Scattered clouds,No wind,74,30.08,8
17 07:51,76,Sunny,3,74,30.09,8
17 08:51,77,Sunny,No wind,71,30.10,8
17 09:51,79,Sunny,3,69,30.09,8
17 10:51,82,Sunny,No wind,63,30.10,8
17 11:51,86,Sunny,No wind,53,30.09,8
17 12:51,89,Sunny,5,52,30.10,8
17 13:51,87,Sunny,5,57,30.06,7
17 14:51,88,Passing clouds,3,52,30.06,8
17 15:51,89,Passing clouds,5,50,30.06,8
17 16:51,88,Sunny,7,48,30.06,8
17 17:51,88,Sunny,9,45,30.06,8
17 18:51,87,Sunny,No wind,46,30.06,8
17 19:51,87,Sunny,3,43,30.07,9
17 20:51,85,Sunny,6,43,30.09,10
17 21:51,83,Clear,No wind,46,30.10,10
17 22:51,82,Clear,No wind,48,30.10,10
17 23:51,81,Clear,No wind,47,30.10,10
18 00:51,81,Clear,3,49,30.10,10
18 01:51,81,Clear,6,53,30.10,10
18 02:51,80,Clear,8,58,30.10,10
18 03:51,79,Clear,3,62,30.09,9
18 04:51,77,Clear,8,69,30.09,9
18 05:51,77,Clear,3,71,30.09,8
18 06:51,77,Sunny,5,74,30.09,7
18 07:51,78,Sunny,6,71,30.09,7
18 08:51,80,Sunny,No wind,69,30.09,7
18 09:51,83,Sunny,N/A,61,30.07,7
18 10:51,86,Sunny,7,55,30.08,8
18 11:51,90,Sunny,6,50,30.07,8
18 12:51,90,Scattered clouds,9,48,30.04,8
18 13:51,92,Sunny,9,41,30.02,8
18 14:51,91,Passing clouds,12,44,30.00,8
18 15:51,90,Broken clouds,8,42,29.99,8
18 16:51,82,Rain. Partly sunny,8,65,30.05,1
18 17:51,73,Partly sunny,3,90,30.01,8
18 18:51,74,Sunny,5,91,30.00,8
18 19:51,75,Partly sunny,5,82,30.00,9
18 20:51,75,Passing clouds,5,82,29.99,9
18 21:51,78,Clear,5,79,30.01,10
18 22:51,76,Clear,5,85,30.02,9
18 23:51,76,Clear,3,82,30.01,9
19 00:51,76,Clear,6,82,30.00,9
19 01:51,76,Passing clouds,3,82,29.99,9
19 02:51,76,Passing clouds,No wind,80,30.01,10
19 03:51,75,Clear,5,76,30.02,10
19 04:51,75,Passing clouds,3,69,30.04,10
19 05:51,74,Clear,No wind,60,30.05,10
19 06:51,74,Sunny,6,56,30.07,9
19 07:51,74,Sunny,8,56,30.08,9
19 08:51,75,Sunny,9,50,30.09,9
19 09:51,76,Sunny,10,47,30.10,9
19 10:51,79,Sunny,No wind,41,30.10,9
19 11:51,80,Sunny,8,41,30.10,9
19 12:51,81,Sunny,9,35,30.10,10
19 13:51,82,Passing clouds,6,38,30.09,9
19 14:51,80,Partly sunny,N/A,38,30.09,9
19 15:51,82,Partly sunny,6,35,30.09,9
19 16:51,83,Passing clouds,5,32,30.08,9
19 17:51,82,Overcast,5,32,30.08,9
19 18:51,81,Passing clouds,5,33,30.08,9
19 19:51,79,Sunny,7,36,30.10,10
19 20:51,79,Overcast,3,36,30.12,10
19 21:51,79,Overcast,6,36,30.14,10
19 22:51,78,Passing clouds,5,37,30.16,10
19 23:51,76,Partly cloudy,3,42,30.16,10
20 00:51,74,Passing clouds,No wind,46,30.16,10
20 01:51,73,Partly cloudy,5,50,30.17,10
20 02:51,73,Passing clouds,3,46,30.18,10
20 03:51,72,Passing clouds,3,49,30.17,10
20 04:51,71,Passing clouds,5,49,30.17,10
20 05:51,70,Passing clouds,5,51,30.19,10
20 06:51,70,Sunny,5,53,30.21,10
20 07:51,72,Sunny,3,55,30.22,10
20 08:51,74,Sunny,3,46,30.23,10
20 09:51,75,Sunny,8,45,30.23,10
20 10:51,76,Sunny,7,39,30.24,10
20 11:51,80,Sunny,6,38,30.22,10
20 12:51,82,Sunny,5,33,30.21,9
20 13:51,83,Sunny,No wind,34,30.18,9
20 14:51,83,Passing clouds,No wind,34,30.16,9
20 15:51,81,Partly sunny,No wind,38,30.15,9
20 16:51,80,Sunny,N/A,47,30.14,9
20 17:51,80,Scattered clouds,N/A,47,30.12,9
20 18:51,78,Sunny,No wind,50,30.13,9
20 19:51,76,Sunny,3,54,30.14,9
20 20:51,76,Sunny,3,54,30.15,10
20 21:51,75,Clear,No wind,55,30.16,10
20 22:51,75,Clear,No wind,54,30.16,10
20 23:51,74,Clear,5,57,30.16,10
21 00:51,73,Clear,No wind,62,30.17,10
21 01:51,72,Clear,N/A,66,30.16,10
21 02:51,73,Clear,3,66,30.15,10
21 03:51,72,Clear,9,71,30.15,10
21 04:51,71,Clear,3,73,30.15,10
21 05:51,72,Clear,6,73,30.16,9
21 06:51,72,Sunny,7,76,30.17,8
21 07:51,74,Sunny,7,69,30.17,8
21 08:51,76,Sunny,6,62,30.16,8
21 09:51,79,Sunny,3,54,30.15,8
21 10:51,82,Sunny,6,48,30.14,8
21 11:51,86,Sunny,N/A,42,30.14,9
21 12:51,89,Sunny,No wind,34,30.12,8
21 13:51,88,Sunny,No wind,38,30.09,8
21 14:51,86,Sunny,3,43,30.09,8
21 15:51,85,Sunny,8,50,30.07,8
21 16:51,84,Sunny,3,49,30.07,8
21 17:51,83,Sunny,6,51,30.05,8
21 18:51,82,Sunny,7,56,30.04,8
21 19:51,81,Sunny,6,58,30.03,8
21 20:51,80,Sunny,8,60,30.03,9
21 21:51,79,Clear,3,62,30.05,9
21 22:51,78,Clear,7,62,30.04,9
21 23:51,78,Clear,N/A,62,30.03,9
22 00:51,77,Clear,5,66,30.03,9
22 01:51,76,Clear,6,69,30.01,9
22 02:51,75,Clear,8,74,30.01,9
22 03:51,75,Clear,9,79,30.00,9
22 04:51,74,Clear,9,82,29.99,8
22 05:51,75,Clear,5,76,29.98,8
22 06:51,75,Sunny,8,76,29.97,7
22 07:51,76,Sunny,6,74,29.96,6
22 08:51,78,Sunny,N/A,69,29.96,6
22 09:51,81,Sunny,7,62,29.93,7
22 10:51,85,Sunny,7,55,29.93,7
22 11:51,89,Sunny,N/A,53,29.91,6
22 12:51,90,Sunny,7,52,29.89,7
22 13:51,93,Sunny,3,46,29.87,7
22 14:51,93,Sunny,10,44,29.85,7
22 15:51,92,Passing clouds,5,47,29.83,7
22 16:51,94,Sunny,6,41,29.82,7
22 17:51,93,Sunny,N/A,46,29.80,7
22 18:51,92,Sunny,7,46,29.78,7
22 19:51,89,Scattered clouds,7,55,29.78,6
22 20:51,89,Sunny,9,48,29.79,9
22 21:51,86,Clear,No wind,61,29.80,8
22 22:51,85,Clear,5,61,29.80,8
22 23:51,85,Clear,6,59,29.81,8
23 00:51,84,Clear,8,59,29.81,8
23 01:51,83,Clear,6,59,29.82,9
23 02:51,82,Clear,6,58,29.82,9
23 03:51,82,Clear,6,55,29.83,9
23 04:51,82,Clear,3,53,29.83,9
23 05:51,81,Clear,7,54,29.84,9
23 06:51,81,Sunny,6,54,29.85,8
23 07:51,81,Sunny,8,56,29.86,8
23 08:51,84,Sunny,9,51,29.86,8
23 09:51,85,Sunny,3,46,29.85,8
23 10:51,88,Sunny,N/A,40,29.85,9
23 11:51,90,Sunny,6,38,29.85,9
23 12:51,93,Sunny,5,34,29.84,9
23 13:51,94,Sunny,8,31,29.82,9
23 14:51,94,Sunny,7,27,29.82,9
23 15:51,96,Partly sunny,3,24,29.82,9
23 16:51,93,Scattered clouds,N/A,32,29.80,9
23 17:51,92,Sunny,N/A,33,29.78,9
23 18:51,91,Passing clouds,N/A,36,29.79,9
23 19:51,91,Scattered clouds,5,36,29.81,9
23 20:51,90,Sunny,3,27,29.84,10
23 21:51,88,Clear,N/A,33,29.86,10
23 22:51,86,Clear,No wind,35,29.88,10
23 23:51,85,Clear,5,36,29.89,10
24 00:51,81,Clear,No wind,44,29.91,10
24 01:51,79,Clear,3,50,29.92,10
24 02:51,78,Clear,3,56,29.93,10
24 03:51,79,Clear,5,52,29.93,10
24 04:51,77,Clear,3,52,29.94,10
24 05:51,76,Clear,5,56,29.96,10
24 06:51,77,Sunny,5,58,29.98,9
24 07:51,79,Sunny,3,54,29.98,9
24 08:51,79,Sunny,3,52,29.98,9
24 09:51,81,Sunny,7,53,29.98,9
24 10:51,85,Sunny,3,45,29.98,9
24 11:51,88,Sunny,No wind,39,29.97,9
24 12:51,91,Sunny,3,34,29.96,9
24 13:51,92,Sunny,6,35,29.95,9
24 14:51,93,Sunny,No wind,31,29.93,9
24 15:51,89,Sunny,5,43,29.92,8
24 16:51,88,Sunny,6,43,29.93,9
24 17:51,86,Sunny,3,51,29.93,8
24 18:51,85,Sunny,3,53,29.93,8
24 19:51,84,Sunny,3,57,29.93,8
24 20:51,83,Sunny,6,57,29.94,9
24 21:51,83,Clear,6,57,29.96,9
24 22:51,82,Clear,5,60,29.97,9
24 23:51,81,Clear,N/A,62,29.96,9
25 00:51,81,Clear,5,60,29.96,9
25 01:51,81,Clear,6,60,29.95,9
25 02:51,81,Clear,3,58,29.93,10
25 03:51,81,Passing clouds,3,56,29.93,10
25 04:51,80,Overcast,3,60,29.93,9
