Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
03 21:51,53,Overcast,7,47,29.94,10
03 22:51,52,Overcast,7,45,29.91,10
03 23:51,49,Light rain. Mostly cloudy,6,69,29.87,9
04 00:51,50,Light rain. Mostly cloudy,9,77,29.82,8
04 01:51,49,Rain. Fog,N/A,90,29.78,3
04 02:51,49,Heavy rain. Fog,8,93,29.80,1
04 03:51,50,Rain. Fog,7,100,29.70,2
04 04:51,50,Low clouds,10,96,29.65,10
04 05:51,51,Fog,9,96,29.63,5
04 06:51,51,Fog,5,100,29.62,2
04 07:51,50,Fog,3,100,29.61,1
04 08:51,50,Fog,5,96,29.63,1
04 09:51,48,Fog,6,96,29.59,1
04 10:51,47,Fog,9,100,29.62,2
04 11:51,47,Fog,8,97,29.58,5
04 12:51,47,Fog,10,97,29.57,6
04 13:51,46,Low clouds,8,96,29.59,7
04 14:51,44,Low clouds,N/A,99,29.58,5
04 15:51,43,Low clouds,N/A,102,29.57,4
04 16:51,49,Low clouds,N/A,90,29.61,10
04 17:51,49,Low clouds,6,90,29.62,10
04 18:51,48,Low clouds,7,86,29.63,10
04 19:51,48,Overcast,7,86,29.65,10
04 20:51,48,Low clouds,5,86,29.68,10
04 21:51,47,Low clouds,5,90,29.71,10
04 22:51,46,Low clouds,5,89,29.73,8
04 23:51,46,Low clouds,No wind,89,29.74,7
05 00:51,46,Fog,6,93,29.75,4
05 01:51,45,Fog,3,97,29.75,4
05 02:51,46,Fog,5,96,29.75,3
05 03:51,46,Fog,3,96,29.79,1
05 04:51,46,Fog,No wind,93,29.78,3
05 05:51,46,Fog,5,93,29.80,3
05 06:51,47,Fog,No wind,93,29.86,2
05 07:51,48,Fog,No wind,93,29.88,3
05 08:51,49,Fog,5,86,29.91,5
05 09:51,52,Passing clouds,No wind,75,29.92,7
05 10:51,53,Overcast,No wind,72,29.93,8
05 11:51,56,Overcast,3,62,29.93,10
05 12:51,56,Overcast,No wind,55,29.94,10
05 13:51,58,Overcast,No wind,54,29.93,10
05 14:51,61,Partly sunny,No wind,46,29.91,10
05 15:51,63,Sunny,3,45,29.90,10
05 16:51,62,Sunny,8,48,29.91,10
05 17:51,60,Sunny,5,49,29.94,10
05 18:51,53,Sunny,7,72,29.96,8
05 19:51,47,Clear,3,83,29.96,9
05 20:51,46,Clear,8,86,29.97,9
05 21:51,47,Clear,3,86,29.98,9
05 22:51,48,Clear,10,80,29.96,10
05 23:51,46,Passing clouds,7,83,29.98,10
06 00:51,45,Overcast,6,82,29.98,10
06 01:51,46,Overcast,7,79,29.96,10
06 02:51,45,Overcast,8,80,29.95,10
06 03:51,45,Overcast,9,80,29.92,10
06 04:51,43,Overcast,9,89,29.90,10
06 05:51,43,Overcast,7,86,29.85,10
06 06:51,41,Mostly cloudy,10,93,29.83,10
06 07:51,41,Light rain. Fog,12,93,29.78,6
06 08:51,41,Fog,8,93,29.78,2
06 09:51,41,Light rain. Fog,8,96,29.71,5
06 10:51,40,Light rain. Fog,6,96,29.79,9
06 11:51,42,Light rain. Fog,10,96,29.63,1
06 12:51,42,Light rain. Fog,10,96,29.61,3
06 13:51,41,Light rain. Fog,12,100,29.49,2
06 14:51,42,Light rain. Fog,21,96,29.39,4
06 15:51,42,Light rain. Fog,10,96,29.31,3
06 16:51,42,Rain. Fog,15,96,29.28,2
06 17:51,47,Fog,5,100,29.23,6
06 18:51,49,Sunny,5,93,29.20,8
06 19:51,48,Passing clouds,3,99,29.165,7
06 20:51,48,Passing clouds,1,106,29.13,6
06 21:51,50,Passing clouds,9,80,29.27,10
06 22:51,50,Passing clouds,8,80,29.27,10
06 23:51,51,Clear,9,77,29.28,10
07 00:51,50,Passing clouds,N/A,80,29.28,10
07 01:51,51,Passing clouds,8,69,29.29,10
07 02:51,49,Clear,8,64,29.29,10
07 03:51,48,Clear,14,61,29.31,10
07 04:51,46,Passing clouds,5,66,29.30,10
07 05:51,46,Passing clouds,3,63,29.30,10
07 06:51,46,Overcast,10,63,29.31,10
07 07:51,46,Mostly cloudy,14,63,29.33,10
07 08:51,46,Mostly cloudy,6,61,29.34,10
07 09:51,46,Overcast,16,58,29.35,10
07 10:51,44,More clouds than sun,10,73,29.36,10
07 11:51,46,Mostly cloudy,N/A,68,29.37,10
07 12:51,46,Cloudy,9,66,29.38,10
07 13:51,47,Mostly cloudy,N/A,61,29.38,10
07 14:51,47,Mostly cloudy,10,61,29.38,10
07 15:51,48,Cloudy,9,59,29.39,10
07 16:51,48,Cloudy,10,52,29.42,10
07 17:51,47,Overcast,9,52,29.46,10
07 18:51,45,Overcast,13,53,29.51,10
07 19:51,43,Passing clouds,13,60,29.54,10
07 20:51,43,Overcast,7,53,29.59,10
07 21:51,41,Mostly cloudy,17,55,29.63,10
07 22:51,41,Overcast,13,55,29.65,10
07 23:51,41,Overcast,15,55,29.67,10
08 00:51,40,Mostly cloudy,9,60,29.68,10
08 01:51,40,Overcast,8,60,29.69,10
08 02:51,40,Overcast,10,60,29.69,10
08 03:51,41,Overcast,13,53,29.70,10
08 04:51,41,Overcast,9,51,29.71,10
08 05:51,41,Passing clouds,10,45,29.72,10
08 06:51,40,Passing clouds,6,47,29.75,10
08 07:51,41,Partly sunny,8,49,29.78,10
08 08:51,42,Scattered clouds,9,45,29.79,10
08 09:51,43,Passing clouds,9,42,29.81,10
08 10:51,46,Sunny,7,35,29.82,10
08 11:51,48,Sunny,N/A,34,29.82,10
08 12:51,51,Sunny,8,31,29.81,10
08 13:51,52,Sunny,12,28,29.81,10
08 14:51,55,Sunny,N/A,25,29.81,10
08 15:51,55,Sunny,15,25,29.80,10
08 16:51,56,Sunny,9,24,29.81,10
08 17:51,56,Sunny,12,24,29.83,10
08 18:51,55,Sunny,N/A,24,29.85,10
08 19:51,53,Clear,No wind,26,29.89,10
08 20:51,51,Clear,3,31,29.94,10
08 21:51,51,Clear,7,29,29.97,10
08 22:51,50,Clear,3,29,30.00,10
08 23:51,49,Clear,N/A,31,30.02,10
09 00:51,47,Clear,5,34,30.04,10
09 01:51,47,Clear,7,34,30.05,10
09 02:51,46,Clear,6,35,30.06,10
09 03:51,46,Clear,6,34,30.06,10
09 04:51,46,Clear,3,35,30.08,10
09 05:51,46,Clear,3,34,30.10,10
09 06:51,45,Sunny,3,37,30.13,10
09 07:51,48,Sunny,6,34,30.15,10
09 08:51,50,Sunny,5,32,30.15,10
09 09:51,52,Sunny,No wind,32,30.17,10
09 10:51,56,Sunny,No wind,26,30.17,10
09 11:51,59,Sunny,6,25,30.17,10
09 12:51,62,Sunny,8,25,30.15,10
09 13:51,64,Sunny,7,23,30.14,10
09 14:51,66,Sunny,5,21,30.12,10
09 15:51,63,Sunny,8,25,30.12,10
09 16:51,61,Sunny,7,25,30.11,10
09 17:51,60,Sunny,9,30,30.11,10
09 18:51,57,Sunny,3,37,30.11,10
09 19:51,55,Clear,3,45,30.12,10
09 20:51,54,Clear,No wind,51,30.14,10
09 21:51,55,Clear,No wind,49,30.16,10
09 22:51,56,Clear,3,42,30.16,10
09 23:51,58,Clear,13,32,30.16,10
10 00:51,57,Clear,8,34,30.17,10
10 01:51,55,Clear,5,39,30.17,10
10 02:51,55,Clear,12,42,30.16,10
10 03:51,55,Clear,9,42,30.17,10
10 04:51,55,Clear,5,44,30.18,10
10 05:51,54,Clear,5,45,30.19,10
10 06:51,55,Sunny,6,40,30.21,10
10 07:51,57,Sunny,No wind,39,30.20,10
10 08:51,58,Sunny,6,41,30.20,10
10 09:51,61,Sunny,3,39,30.20,10
10 10:51,66,Sunny,5,33,30.18,10
10 11:51,72,Sunny,6,28,30.17,10
10 12:51,73,Sunny,7,29,30.15,10
10 13:51,71,Sunny,6,34,30.13,10
10 14:51,74,Sunny,8,35,30.10,10
10 15:51,73,Sunny,9,33,30.08,10
10 16:51,74,Sunny,6,35,30.08,10
10 17:51,73,Sunny,3,34,30.07,10
10 18:51,71,Sunny,6,38,30.07,10
10 19:51,69,Clear,6,42,30.08,10
10 20:51,70,Clear,N/A,39,30.10,10
10 21:51,69,Clear,3,42,30.12,10
10 22:51,66,Clear,6,45,30.13,10
10 23:51,68,Clear,9,40,30.13,10
11 00:51,67,Clear,9,44,30.12,10
11 01:51,64,Clear,7,50,30.11,10
11 02:51,65,Clear,9,49,30.10,10
11 03:51,63,Clear,N/A,52,30.09,10
11 04:51,63,Clear,10,52,30.10,10
11 05:51,62,Clear,12,54,30.11,10
11 06:51,62,Sunny,8,56,30.12,10
11 07:51,63,Sunny,3,54,30.14,10
11 08:51,64,Sunny,6,52,30.14,10
11 09:51,67,Sunny,6,49,30.14,10
11 10:51,72,Sunny,3,41,30.14,10
11 11:51,76,Sunny,5,37,30.12,10
11 12:51,80,Sunny,6,31,30.11,10
11 13:51,78,Sunny,9,36,30.09,10
11 14:51,78,Sunny,9,37,30.09,10
11 15:51,78,Sunny,8,39,30.08,10
11 16:51,75,Sunny,N/A,43,30.06,10
11 17:51,74,Sunny,7,45,30.06,10
11 18:51,72,Sunny,No wind,48,30.06,10
11 19:51,69,Clear,3,55,30.06,10
11 20:51,65,Clear,3,63,30.08,10
11 21:51,64,Clear,No wind,63,30.09,10
11 22:51,62,Clear,3,67,30.08,10
11 23:51,62,Clear,No wind,67,30.10,10
12 00:51,62,Clear,6,67,30.10,10
12 01:51,62,Clear,No wind,67,30.10,10
12 02:51,60,Clear,No wind,75,30.08,10
12 03:51,58,Clear,5,78,30.08,10
12 04:51,59,Clear,3,75,30.08,10
12 05:51,59,Clear,3,75,30.10,10
12 06:51,58,Sunny,No wind,78,30.10,10
12 07:51,61,Sunny,No wind,70,30.11,10
12 08:51,66,Partly sunny,3,59,30.12,9
12 09:51,69,Partly sunny,No wind,55,30.13,9
12 10:51,69,Overcast,6,55,30.16,10
12 11:51,63,Light rain. Overcast,3,81,30.18,10
12 12:51,64,Rain. Overcast,No wind,78,30.18,4
12 13:51,67,Partly sunny,No wind,68,30.14,10
12 14:51,70,Sunny,6,55,30.12,10
12 15:51,73,Sunny,6,50,30.11,10
12 16:51,74,Sunny,N/A,43,30.11,10
12 17:51,74,Sunny,No wind,40,30.11,10
12 18:51,74,Sunny,8,24,30.12,10
12 19:51,70,Clear,3,42,30.15,10
12 20:51,69,Clear,No wind,41,30.19,10
12 21:51,68,Clear,No wind,38,30.20,10
12 22:51,65,Clear,6,49,30.22,10
12 23:51,63,Clear,5,43,30.25,10
13 00:51,58,Clear,9,62,30.28,10
13 01:51,56,Clear,N/A,58,30.29,10
13 02:51,52,Clear,12,49,30.30,10
13 03:51,50,Clear,3,52,30.30,10
13 04:51,49,Clear,N/A,52,30.31,10
13 05:51,49,Clear,3,52,30.32,10
13 06:51,49,Sunny,N/A,52,30.34,10
13 07:51,49,Sunny,7,52,30.35,10
13 08:51,50,Sunny,7,48,30.35,9
13 09:51,51,Sunny,N/A,46,30.36,10
13 10:51,52,Sunny,8,41,30.36,10
13 11:51,56,Sunny,No wind,36,30.34,10
13 12:51,58,Sunny,No wind,33,30.33,10
13 13:51,60,Sunny,7,30,30.32,10
13 14:51,62,Sunny,5,27,30.31,10
13 15:51,64,Sunny,N/A,26,30.29,10
13 16:51,64,Sunny,6,24,30.29,10
13 17:51,63,Sunny,3,25,30.29,10
13 18:51,62,Sunny,N/A,25,30.30,10
13 19:51,60,Clear,N/A,27,30.32,10
13 20:51,59,Passing clouds,3,27,30.34,10
13 21:51,57,Passing clouds,6,28,30.34,10
13 22:51,56,Clear,No wind,28,30.35,10
13 23:51,55,Clear,7,30,30.36,10
14 00:51,53,Clear,No wind,32,30.35,10
14 01:51,53,Clear,No wind,34,30.35,10
14 02:51,51,Clear,No wind,38,30.36,10
14 03:51,50,Clear,No wind,39,30.36,10
14 04:51,50,Clear,5,38,30.37,10
14 05:51,49,Passing clouds,No wind,41,30.37,10
14 06:51,49,Sunny,5,41,30.39,10
14 07:51,50,Scattered clouds,6,43,30.40,10
14 08:51,52,Overcast,5,40,30.40,10
14 09:51,54,Overcast,5,35,30.41,10
14 10:51,58,Passing clouds,5,31,30.41,10
14 11:51,61,Scattered clouds,No wind,30,30.40,10
14 12:51,63,Sunny,6,28,30.39,10
14 13:51,65,Sunny,5,24,30.37,10
14 14:51,64,Sunny,5,23,30.36,10
14 15:51,64,Sunny,3,21,30.33,10
14 16:51,64,Sunny,5,26,30.32,10
14 17:51,62,Sunny,7,30,30.33,10
14 18:51,59,Sunny,N/A,33,30.34,10
14 19:51,55,Clear,8,40,30.34,10
14 20:51,55,Clear,5,40,30.37,10
14 21:51,56,Clear,6,36,30.38,10
14 22:51,55,Clear,3,40,30.39,10
14 23:51,54,Clear,3,45,30.39,10
15 00:51,53,Clear,No wind,47,30.40,10
15 01:51,53,Clear,3,47,30.40,10
15 02:51,52,Clear,6,49,30.39,10
15 03:51,51,Clear,No wind,50,30.38,10
15 04:51,51,Clear,No wind,50,30.37,10
15 05:51,52,Clear,7,49,30.37,10
15 06:51,52,Sunny,5,49,30.37,10
15 07:51,52,Sunny,9,49,30.39,10
15 08:51,56,Sunny,5,46,30.38,10
15 09:51,58,Passing clouds,8,36,30.37,10
15 10:51,60,Mostly cloudy,3,39,30.36,10
15 11:51,61,More clouds than sun,8,39,30.34,10
15 12:51,61,More clouds than sun,7,41,30.32,10
15 13:51,60,Mostly cloudy,6,46,30.30,10
15 14:51,63,Partly sunny,3,45,30.25,10
15 15:51,65,Partly sunny,8,45,30.22,10
15 16:51,62,Mostly cloudy,5,54,30.19,10
15 17:51,60,Overcast,12,67,30.21,10
15 18:51,60,Partly sunny,7,69,30.17,10
15 19:51,60,Overcast,5,69,30.15,10
15 20:51,61,Passing clouds,7,72,30.14,10
15 21:51,61,Clear,6,75,30.13,10
15 22:51,62,Passing clouds,7,75,30.09,10
15 23:51,62,Passing clouds,5,78,30.08,10
16 00:51,61,Clear,7,83,30.06,10
16 01:51,61,Clear,5,83,30.04,10
16 02:51,61,Clear,3,83,30.02,10
16 03:51,60,Clear,N/A,90,30.00,10
16 04:51,61,Clear,7,87,29.99,9
16 05:51,62,Passing clouds,7,83,29.99,10
16 06:51,62,Sunny,6,83,29.99,9
16 07:51,64,Sunny,5,78,29.99,10
16 08:51,66,Sunny,9,73,29.98,10
16 09:51,72,Passing clouds,N/A,59,29.97,10
16 10:51,77,Passing clouds,6,48,29.95,10
16 11:51,80,Sunny,8,39,29.93,10
16 12:51,84,Sunny,8,31,29.88,10
16 13:51,85,Passing clouds,13,30,29.85,10
16 14:51,84,Passing clouds,12,30,29.83,10
16 15:51,83,Broken clouds,9,33,29.81,10
16 16:51,73,Light rain. Partly sunny,7,64,29.81,4
16 17:51,79,Passing clouds,No wind,45,29.78,10
16 18:51,81,Sunny,N/A,38,29.76,10
16 19:51,81,Clear,10,34,29.78,10
16 20:51,81,Passing clouds,10,34,29.80,10
16 21:51,70,Mostly cloudy,8,64,29.88,10
16 22:51,71,Mostly cloudy,8,57,29.85,10
16 23:51,71,Passing clouds,9,57,29.85,10
17 00:51,70,Clear,5,64,29.86,10
17 01:51,68,Clear,3,68,29.86,10
17 02:51,68,Clear,5,70,29.85,10
17 03:51,66,Clear,7,75,29.85,10
17 04:51,66,Clear,5,75,29.86,10
17 05:51,66,Clear,7,75,29.88,10
17 06:51,66,Sunny,6,75,29.90,10
17 07:51,66,Scattered clouds,3,70,29.92,10
17 08:51,67,Partly sunny,6,59,29.93,10
17 09:51,67,Partly sunny,6,44,29.95,10
17 10:51,67,Mostly cloudy,N/A,39,29.97,10
17 11:51,71,Scattered clouds,10,28,29.97,10
17 12:51,70,Sunny,9,30,29.96,10
17 13:51,70,Sunny,9,29,29.95,10
17 14:51,72,Sunny,8,24,29.95,10
17 15:51,74,Sunny,N/A,19,29.95,10
17 16:51,71,Sunny,9,19,29.96,10
17 17:51,71,Sunny,7,19,29.98,10
17 18:51,69,Sunny,8,22,30.02,10
17 19:51,66,Clear,7,23,30.06,10
17 20:51,64,Clear,6,25,30.09,10
17 21:51,63,Clear,12,25,30.12,10
17 22:51,62,Clear,No wind,24,30.14,10
17 23:51,59,Clear,10,29,30.15,10
18 00:51,58,Clear,6,31,30.16,10
18 01:51,56,Clear,6,36,30.17,10
18 02:51,55,Clear,10,37,30.19,10
18 03:51,54,Clear,5,41,30.21,10
18 04:51,53,Clear,5,43,30.24,10
18 05:51,52,Clear,6,45,30.27,10
18 06:51,51,Sunny,7,52,30.31,10
18 07:51,52,Sunny,8,53,30.32,10
18 08:51,54,Sunny,8,49,30.34,10
18 09:51,56,Sunny,6,46,30.36,10
18 10:51,58,Sunny,7,39,30.37,10
18 11:51,61,Sunny,No wind,35,30.37,10
18 12:51,62,Sunny,3,31,30.36,10
18 13:51,66,Sunny,No wind,26,30.36,10
18 14:51,62,Sunny,8,38,30.35,10
18 15:51,62,Sunny,9,38,30.36,10
18 16:51,58,Sunny,14,46,30.38,10
18 17:51,55,Sunny,9,49,30.39,10
18 18:51,53,Sunny,10,55,30.41,10
18 19:51,51,Clear,7,61,30.44,10
18 20:51,50,Clear,5,66,30.47,10
18 21:51,50,Clear,10,63,30.50,10
18 22:51,49,Clear,10,69,30.50,10
18 23:51,48,Passing clouds,13,74,30.52,10
19 00:51,47,Passing clouds,7,74,30.52,10
19 01:51,47,Passing clouds,No wind,74,30.52,10
19 02:51,46,Passing clouds,10,73,30.54,10
19 03:51,46,Passing clouds,8,71,30.51,10
19 04:51,46,Passing clouds,5,68,30.53,10
19 05:51,45,Passing clouds,9,74,30.51,10
19 06:51,45,Partly sunny,10,74,30.54,10
19 07:51,46,Partly sunny,9,68,30.53,10
19 08:51,47,Partly sunny,5,69,30.51,10
19 09:51,48,Overcast,8,66,30.52,10
19 10:51,49,Mostly cloudy,N/A,64,30.49,10
19 11:51,50,Mostly cloudy,9,61,30.48,10
19 12:51,51,Partly sunny,12,61,30.44,10
19 13:51,50,Partly sunny,N/A,66,30.42,10
19 14:51,52,Partly sunny,9,61,30.39,10
19 15:51,49,Mostly cloudy,6,69,30.37,10
19 16:51,48,Mostly cloudy,9,74,30.35,10
19 17:51,49,Overcast,8,74,30.34,10
19 18:51,49,More clouds than sun,3,74,30.32,10
19 19:51,48,Mostly cloudy,N/A,77,30.33,10
19 20:51,49,Mostly cloudy,N/A,80,30.29,10
19 21:51,49,Mostly cloudy,No wind,84,30.28,10
19 22:51,50,Mostly cloudy,No wind,77,30.24,10
19 23:51,50,Mostly cloudy,No wind,80,30.22,10
20 00:51,51,Overcast,No wind,77,30.20,10
20 01:51,52,Overcast,No wind,77,30.18,10
20 02:51,52,Overcast,No wind,77,30.18,10
20 03:51,52,Overcast,No wind,80,30.14,10
20 04:51,50,Overcast,No wind,96,30.11,8
20 05:51,50,Mostly cloudy,No wind,86,30.10,9
20 06:51,50,Light rain. Fog,No wind,93,30.13,3
20 07:51,50,Rain. Fog,No wind,96,30.16,3
20 08:51,51,Fog,No wind,96,30.15,2
20 09:51,53,Fog,3,93,30.13,2
20 10:51,55,Fog,No wind,87,30.12,3
20 11:51,51,Overcast,N/A,99,30.15,-1
20 12:51,59,Overcast,7,75,30.09,7
20 13:51,63,Scattered clouds,5,65,30.08,9
20 14:51,65,Passing clouds,7,59,30.06,9
20 15:51,65,Passing clouds,5,59,30.04,10
20 16:51,65,Overcast,7,59,30.03,10
20 17:51,64,Partly sunny,6,61,30.02,10
20 18:51,61,Overcast,8,70,30.02,7
20 19:51,58,Passing clouds,7,75,30.04,8
20 20:51,56,Mostly cloudy,7,77,30.04,9
20 21:51,55,Overcast,10,80,30.04,10
20 22:51,55,Overcast,8,74,30.04,10
20 23:51,55,Overcast,9,77,30.03,10
21 00:51,53,Overcast,7,83,30.04,10
21 01:51,51,Rain. Fog,5,92,30.05,2
21 02:51,51,Overcast,6,92,30.02,8
21 03:51,50,Mostly cloudy,5,89,29.98,9
21 04:51,49,Low clouds,6,93,29.96,10
21 05:51,50,Low clouds,6,93,29.97,10
21 06:51,50,Light rain. Fog,7,93,30.00,2
21 07:51,48,Light rain. Fog,9,96,29.99,3
21 08:51,49,Low clouds,8,97,29.97,9
21 09:51,50,Mostly cloudy,6,93,29.97,10
21 10:51,50,Low clouds,7,93,29.96,8
21 11:51,50,Low clouds,10,89,29.93,9
21 12:51,52,Low clouds,10,89,29.93,10
21 13:51,51,Low clouds,6,89,29.93,8
21 14:51,52,Low clouds,8,86,29.92,9
21 15:51,53,Low clouds,8,83,29.90,8
21 16:51,51,Low clouds,10,89,29.89,7
21 17:51,51,Low clouds,7,89,29.90,7
21 18:51,50,Fog,9,93,29.92,6
21 19:51,49,Low clouds,8,97,29.90,7
21 20:51,49,Low clouds,9,97,29.92,9
21 21:51,48,Fog,7,96,29.93,4
21 22:51,48,Fog,7,96,29.93,5
21 23:51,48,Fog,9,96,29.94,5
22 00:51,49,Low clouds,5,93,29.94,9
22 01:51,49,Low clouds,3,93,29.93,9
22 02:51,50,Low clouds,3,93,29.93,7
22 03:51,50,Fog,5,93,29.92,6
22 04:51,50,Low clouds,No wind,93,29.90,8
22 05:51,51,Low clouds,7,89,29.91,10
22 06:51,52,Overcast,5,86,29.90,10
22 07:51,52,Overcast,9,83,29.92,10
22 08:51,53,Overcast,7,83,29.93,10
22 09:51,54,Overcast,5,74,29.93,10
22 10:51,55,Mostly cloudy,8,77,29.95,10
22 11:51,56,Overcast,9,72,29.93,10
22 12:51,54,Light rain. More clouds than sun,6,86,29.92,8
22 13:51,54,More clouds than sun,No wind,83,29.92,10
22 14:51,54,Light rain. Mostly cloudy,No wind,86,29.92,8
22 15:51,54,Light rain. Fog,No wind,90,29.92,5
22 16:51,53,Light rain. Fog,No wind,96,29.95,5
22 17:51,53,More clouds than sun,3,93,29.97,8
22 18:51,53,Overcast,No wind,86,29.94,10
22 19:51,53,Overcast,No wind,86,29.96,10
22 20:51,53,Overcast,6,77,29.97,10
22 21:51,52,Mostly cloudy,No wind,64,29.99,10
22 22:51,52,Overcast,5,64,29.99,10
22 23:51,52,Overcast,3,61,30.01,10
23 00:51,50,Clear,5,66,30.03,10
23 01:51,48,Clear,3,68,30.02,10
23 02:51,48,Clear,5,66,30.03,10
23 03:51,47,Clear,5,69,30.03,10
23 04:51,47,Clear,8,66,30.05,10
23 05:51,46,Clear,6,66,30.07,10
23 06:51,47,Sunny,6,66,30.09,10
23 07:51,49,Sunny,6,61,30.12,10
23 08:51,51,Sunny,7,56,30.13,10
23 09:51,54,Sunny,6,51,30.13,10
23 10:51,55,Sunny,7,47,30.13,10
23 11:51,58,Sunny,3,43,30.12,10
23 12:51,61,Sunny,No wind,38,30.12,10
23 13:51,65,Sunny,3,31,30.09,10
23 14:51,64,Sunny,No wind,33,30.07,10
23 15:51,63,Sunny,6,37,30.06,10
23 16:51,62,Sunny,9,38,30.06,10
23 17:51,58,Sunny,8,51,30.07,10
23 18:51,55,Sunny,5,57,30.08,10
23 19:51,53,Clear,7,64,30.09,10
23 20:51,51,Clear,6,69,30.11,10
23 21:51,52,Clear,6,66,30.12,10
23 22:51,52,Clear,5,66,30.13,10
23 23:51,52,Clear,No wind,61,30.12,10
24 00:51,51,Clear,No wind,66,30.13,10
24 01:51,51,Clear,No wind,61,30.12,10
24 02:51,50,Clear,3,63,30.10,10
24 03:51,49,Clear,3,74,30.11,10
24 04:51,50,Clear,No wind,71,30.12,10
24 05:51,48,Clear,No wind,83,30.13,10
24 06:51,50,Sunny,No wind,83,30.15,10
24 07:51,52,Sunny,3,75,30.17,9
24 08:51,53,Sunny,6,72,30.16,9
24 09:51,56,Sunny,No wind,62,30.17,10
24 10:51,57,Sunny,3,58,30.17,9
24 11:51,59,Sunny,3,54,30.16,10
24 12:51,58,Scattered clouds,7,58,30.16,9
24 13:51,60,Overcast,3,52,30.15,10
24 14:51,60,Mostly cloudy,5,52,30.14,10
24 15:51,58,Overcast,No wind,60,30.14,10
24 16:51,59,Overcast,3,60,30.14,10
24 17:51,59,Partly sunny,6,54,30.13,10
24 18:51,57,Overcast,3,60,30.13,10
24 19:51,56,Overcast,7,62,30.12,10
24 20:51,55,Overcast,3,62,30.13,10
24 21:51,54,Overcast,3,64,30.13,10
24 22:51,57,Overcast,-1,51,30.13,10
24 23:51,51,Overcast,7,77,30.13,10
25 00:51,51,Overcast,6,80,30.11,10
25 01:51,50,Overcast,9,86,30.10,10
25 02:51,50,Low clouds,12,89,30.08,10
25 03:51,49,Light rain. Low clouds,12,93,30.08,7
25 04:51,50,Mostly cloudy,8,93,30.07,10
