Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
07 12:51,89,Sunny,6,34,30.07,10
07 13:51,91,Sunny,No wind,32,30.05,10
07 14:51,91,Sunny,No wind,34,30.03,10
07 15:51,90,Sunny,7,37,30.01,10
07 16:51,87,Sunny,No wind,46,30.00,10
07 17:51,86,Sunny,3,49,30.00,10
07 18:51,83,Sunny,5,57,30.00,10
07 19:51,82,Sunny,3,56,29.99,10
07 20:51,82,Clear,3,56,30.01,10
07 21:51,83,Clear,N/A,51,30.01,10
07 22:51,82,Clear,3,53,30.01,10
07 23:51,81,Clear,3,53,30.02,10
08 00:51,81,Clear,5,53,30.03,10
08 01:51,79,Clear,5,56,30.02,10
08 02:51,78,Clear,9,60,30.02,10
08 03:51,77,Clear,6,62,30.01,10
08 04:51,77,Clear,7,62,30.01,10
08 05:51,77,Clear,3,64,30.01,10
08 06:51,76,Clear,3,67,30.03,10
08 07:51,77,Sunny,3,66,30.03,10
08 08:51,79,Sunny,3,62,30.03,10
08 09:51,83,Sunny,No wind,55,30.02,10
08 10:51,86,Sunny,No wind,48,30.02,10
08 11:51,92,Sunny,3,40,30.01,9
08 12:51,94,Sunny,6,37,29.98,9
08 13:51,96,Sunny,3,31,29.97,9
08 14:51,96,Sunny,N/A,35,29.95,9
08 15:51,94,Sunny,6,38,29.94,10
08 16:51,90,Sunny,8,45,29.93,10
08 17:51,89,Sunny,6,48,29.93,10
08 18:51,87,Sunny,6,53,29.93,10
08 19:51,84,Sunny,3,61,29.93,10
08 20:51,84,Clear,No wind,61,29.95,10
08 21:51,84,Clear,5,57,29.96,10
08 22:51,83,Clear,9,57,29.97,10
08 23:51,82,Clear,10,56,29.97,10
09 00:51,80,Clear,3,62,29.97,10
09 01:51,79,Clear,6,67,29.96,10
09 02:51,77,Clear,7,71,29.95,10
09 03:51,78,Clear,3,69,29.95,10
09 04:51,77,Clear,6,77,29.94,10
09 05:51,77,Clear,3,79,29.95,10
09 06:51,77,Overcast,No wind,79,29.96,10
09 07:51,78,Overcast,No wind,76,29.96,10
09 08:51,80,Scattered clouds,3,71,29.95,10
09 09:51,82,Passing clouds,5,67,29.95,10
09 10:51,85,Scattered clouds,3,61,29.93,10
09 11:51,87,Partly sunny,3,57,29.92,10
09 12:51,89,Partly sunny,N/A,53,29.89,10
09 13:51,89,Scattered clouds,5,53,29.87,10
09 14:51,88,Scattered clouds,N/A,55,29.84,10
09 15:51,85,Sunny,6,61,29.83,10
09 16:51,80,Passing clouds,3,71,29.82,10
09 17:51,82,Sunny,8,60,29.82,10
09 18:51,82,Sunny,5,67,29.81,10
09 19:51,80,Sunny,No wind,74,29.82,10
09 20:51,82,Clear,No wind,72,29.82,10
09 21:51,82,Clear,8,72,29.83,10
09 22:51,81,Clear,N/A,72,29.83,10
09 23:51,81,Clear,N/A,72,29.83,10
10 00:51,80,Light rain. Mostly cloudy,5,69,29.84,9
10 01:51,74,Heavy rain. Fog,5,91,29.88,1
10 02:51,73,Mostly cloudy,6,88,29.84,8
10 03:51,73,Rain. Fog,3,90,29.87,2
10 04:51,73,Light rain. Fog,No wind,88,29.83,5
10 05:51,72,Light rain. Overcast,8,87,29.83,8
10 06:51,72,Heavy rain. Fog,6,87,29.85,3
10 07:51,71,Rain. Fog,5,90,29.89,2
10 08:51,72,Light rain. Fog,3,91,29.86,6
10 09:51,73,Light rain. Fog,8,88,29.87,5
10 10:51,74,Low clouds,8,85,29.86,5
10 11:51,74,Overcast,6,85,29.87,6
10 12:51,76,Mostly cloudy,6,82,29.82,8
10 13:51,75,Overcast,8,82,29.80,9
10 14:51,76,Light rain. Mostly cloudy,6,82,29.78,7
10 15:51,74,More clouds than sun,9,85,29.76,6
10 16:51,74,Light rain. Fog,6,88,29.75,6
10 17:51,73,Rain. Fog,8,88,29.74,2
10 18:51,73,Light rain. Fog,7,90,29.73,5
10 19:51,73,Light rain. Fog,8,88,29.72,5
10 20:51,72,Light rain. Fog,8,91,29.76,2
10 21:51,72,Light rain. Fog,3,91,29.72,3
10 22:51,72,Mostly cloudy,8,87,29.72,7
10 23:51,71,Light rain. Fog,6,90,29.72,4
11 00:51,70,Low clouds,6,90,29.71,9
11 01:51,69,Low clouds,6,87,29.71,10
11 02:51,69,Fog,6,87,29.70,4
11 03:51,68,Low clouds,9,87,29.70,8
11 04:51,68,Overcast,8,84,29.70,10
11 05:51,67,Overcast,10,85,29.70,10
11 06:51,67,Overcast,7,85,29.72,10
11 07:51,68,Overcast,6,82,29.75,10
11 08:51,69,Mostly cloudy,9,73,29.76,10
11 09:51,69,Overcast,6,76,29.79,10
11 10:51,70,Overcast,8,73,29.79,10
11 11:51,72,Overcast,8,68,29.79,10
11 12:51,77,Scattered clouds,10,58,29.78,10
11 13:51,79,Scattered clouds,7,52,29.76,10
11 14:51,79,Partly sunny,5,52,29.76,10
11 15:51,79,Scattered clouds,5,52,29.75,10
11 16:51,80,Sunny,3,49,29.75,10
11 17:51,79,Sunny,6,50,29.76,10
11 18:51,76,Sunny,No wind,56,29.77,10
11 19:51,76,Scattered clouds,No wind,54,29.79,10
11 20:51,75,Clear,3,58,29.81,10
11 21:51,75,Clear,No wind,58,29.81,10
11 22:51,75,Clear,No wind,58,29.82,10
11 23:51,74,Clear,No wind,67,29.82,10
12 00:51,73,Clear,No wind,71,29.81,10
12 01:51,72,Clear,No wind,73,29.80,10
12 02:51,71,Clear,3,78,29.80,10
12 03:51,71,Clear,No wind,81,29.80,10
12 04:51,70,Clear,No wind,84,29.81,10
12 05:51,70,Clear,3,81,29.81,10
12 06:51,71,Passing clouds,No wind,78,29.82,10
12 07:51,72,Passing clouds,3,78,29.83,10
12 08:51,74,Passing clouds,3,74,29.82,10
12 09:51,77,Partly sunny,No wind,66,29.85,10
12 10:51,77,Partly sunny,7,64,29.81,10
12 11:51,77,More clouds than sun,6,62,29.80,10
12 12:51,78,Broken clouds,No wind,58,29.80,10
12 13:51,77,Passing clouds,N/A,60,29.78,10
12 14:51,76,Partly sunny,N/A,67,29.76,10
12 15:51,76,Broken clouds,N/A,67,29.72,10
12 16:51,76,Partly sunny,9,67,29.70,10
12 17:51,74,Cloudy,N/A,74,29.68,10
12 18:51,74,Mostly cloudy,7,76,29.67,10
12 19:51,73,Overcast,6,81,29.67,10
12 20:51,72,Overcast,7,91,29.66,7
12 21:51,72,Overcast,10,87,29.67,7
12 22:51,72,Overcast,5,87,29.65,9
12 23:51,71,Light rain. Fog,3,90,29.65,5
13 00:51,72,Mostly cloudy,6,87,29.64,7
13 01:51,72,Mostly cloudy,7,87,29.64,8
13 02:51,71,Mostly cloudy,3,87,29.65,8
13 03:51,71,Passing clouds,5,87,29.64,9
13 04:51,71,Overcast,7,87,29.66,10
13 05:51,70,Passing clouds,3,81,29.67,10
13 06:51,68,Clear,5,87,29.67,10
13 07:51,69,Passing clouds,N/A,81,29.70,9
13 08:51,69,Partly sunny,No wind,79,29.71,9
13 09:51,71,Passing clouds,No wind,71,29.71,10
13 10:51,74,Sunny,5,64,29.72,10
13 11:51,76,Sunny,6,52,29.72,10
13 12:51,78,Sunny,5,48,29.71,10
13 13:51,78,Sunny,9,46,29.71,10
13 14:51,76,Overcast,10,48,29.71,10
13 15:51,70,Heavy rain. Mostly cloudy,7,66,29.75,2
13 16:51,69,Overcast,7,68,29.72,10
13 17:51,69,Mostly cloudy,7,66,29.74,10
13 18:51,70,Partly sunny,6,59,29.75,10
13 19:51,68,Mostly cloudy,9,55,29.79,10
13 20:51,67,Passing clouds,7,53,29.80,10
13 21:51,65,Clear,7,56,29.82,10
13 22:51,64,Clear,7,61,29.85,10
13 23:51,63,Clear,10,60,29.86,10
14 00:51,62,Clear,8,58,29.88,10
14 01:51,61,Clear,6,60,29.89,10
14 02:51,60,Clear,6,60,29.90,10
14 03:51,59,Clear,5,62,29.91,10
14 04:51,59,Clear,7,62,29.93,10
14 05:51,59,Clear,3,62,29.95,10
14 06:51,59,Clear,8,62,29.96,10
14 07:51,59,Passing clouds,9,64,29.99,10
14 08:51,61,Sunny,10,60,30.00,10
14 09:51,65,Sunny,N/A,52,30.01,10
14 10:51,68,Sunny,8,47,30.03,10
14 11:51,72,Sunny,13,40,30.02,10
14 12:51,73,Passing clouds,N/A,37,30.03,10
14 13:51,74,Sunny,9,36,30.03,10
14 14:51,75,Sunny,5,37,30.04,10
14 15:51,76,Passing clouds,7,35,30.05,10
14 16:51,75,Sunny,3,36,30.06,10
14 17:51,74,Sunny,7,38,30.08,10
14 18:51,73,Sunny,7,37,30.09,10
14 19:51,72,Sunny,8,38,30.11,10
14 20:51,70,Clear,5,41,30.14,10
14 21:51,69,Clear,N/A,44,30.16,10
14 22:51,68,Clear,5,44,30.18,10
14 23:51,68,Clear,No wind,45,30.20,10
15 00:51,67,Clear,5,47,30.21,10
15 01:51,67,Clear,6,49,30.22,10
15 02:51,64,Clear,No wind,56,30.22,10
15 03:51,64,Clear,No wind,56,30.23,10
15 04:51,63,Clear,5,58,30.25,10
15 05:51,65,Clear,6,52,30.27,10
15 06:51,64,Clear,3,54,30.29,10
15 07:51,64,Sunny,5,56,30.30,10
15 08:51,66,Sunny,3,54,30.32,10
15 09:51,70,Sunny,No wind,47,30.32,10
15 10:51,74,Sunny,No wind,40,30.32,10
15 11:51,78,Sunny,5,36,30.32,10
15 12:51,80,Sunny,No wind,36,30.29,10
15 13:51,82,Sunny,No wind,33,30.28,10
15 14:51,83,Sunny,No wind,30,30.26,10
15 15:51,82,Sunny,No wind,35,30.26,10
15 16:51,82,Sunny,3,32,30.26,10
15 17:51,81,Sunny,3,37,30.26,10
15 18:51,79,Sunny,No wind,35,30.27,10
15 19:51,77,Sunny,N/A,40,30.28,10
15 20:51,76,Clear,3,40,30.29,10
15 21:51,75,Clear,No wind,43,30.30,10
15 22:51,73,Clear,No wind,48,30.30,10
15 23:51,73,Clear,5,46,30.31,10
16 00:51,73,Clear,3,44,30.30,10
16 01:51,72,Clear,3,49,30.29,10
16 02:51,69,Clear,No wind,57,30.29,10
16 03:51,67,Clear,No wind,63,30.29,10
16 04:51,67,Clear,No wind,63,30.29,10
16 05:51,66,Clear,No wind,65,30.31,10
16 06:51,66,Clear,No wind,70,30.32,10
16 07:51,68,Sunny,No wind,68,30.33,10
16 08:51,71,Sunny,3,61,30.33,10
16 09:51,75,Sunny,No wind,54,30.34,10
16 10:51,78,Sunny,No wind,48,30.33,10
16 11:51,82,Sunny,No wind,38,30.32,10
16 12:51,84,Sunny,N/A,33,30.30,10
16 13:51,85,Sunny,5,34,30.28,10
16 14:51,87,Sunny,No wind,30,30.25,10
16 15:51,87,Sunny,No wind,29,30.24,10
16 16:51,85,Sunny,3,35,30.22,10
16 17:51,83,Sunny,5,36,30.22,10
16 18:51,80,Sunny,5,44,30.22,10
16 19:51,78,Sunny,5,46,30.23,10
16 20:51,76,Clear,No wind,47,30.23,10
16 21:51,75,Clear,No wind,52,30.23,10
16 22:51,74,Clear,No wind,53,30.23,10
16 23:51,74,Clear,3,52,30.22,10
17 00:51,74,Clear,No wind,52,30.22,10
17 01:51,73,Clear,No wind,55,30.21,10
17 02:51,71,Clear,No wind,61,30.19,10
17 03:51,70,Clear,No wind,61,30.19,10
17 04:51,70,Clear,No wind,66,30.19,10
17 05:51,70,Clear,No wind,61,30.19,10
17 06:51,69,Clear,No wind,63,30.19,10
17 07:51,70,Sunny,No wind,66,30.19,10
17 08:51,73,Sunny,No wind,59,30.19,10
17 09:51,76,Sunny,5,52,30.19,10
17 10:51,80,Sunny,No wind,44,30.18,10
17 11:51,84,Sunny,No wind,36,30.16,10
17 12:51,86,Sunny,No wind,32,30.13,10
17 13:51,87,Sunny,6,31,30.11,10
17 14:51,88,Sunny,N/A,28,30.09,10
17 15:51,88,Sunny,5,29,30.07,10
17 16:51,84,Sunny,N/A,37,30.06,10
17 17:51,81,Sunny,6,42,30.06,10
17 18:51,78,Sunny,6,46,30.06,10
17 19:51,77,Sunny,3,47,30.06,10
17 20:51,77,Clear,3,45,30.08,10
17 21:51,75,Clear,N/A,50,30.07,10
17 22:51,76,Clear,3,43,30.07,10
17 23:51,75,Clear,6,48,30.06,10
18 00:51,74,Clear,5,48,30.05,10
18 01:51,72,Clear,No wind,55,30.04,10
18 02:51,71,Clear,No wind,57,30.03,10
18 03:51,70,Clear,3,59,30.03,10
18 04:51,69,Clear,No wind,63,30.02,10
18 05:51,69,Clear,No wind,63,30.02,10
18 06:51,68,Clear,No wind,68,30.03,9
18 07:51,70,Sunny,No wind,64,30.05,8
18 08:51,73,Sunny,No wind,57,30.06,9
18 09:51,77,Sunny,No wind,48,30.06,10
18 10:51,80,Sunny,No wind,41,30.05,10
18 11:51,83,Sunny,5,40,30.04,9
18 12:51,85,Sunny,6,36,30.01,10
18 13:51,86,Sunny,6,36,30.01,10
18 14:51,85,Sunny,3,35,29.99,10
18 15:51,84,Sunny,3,35,29.98,10
18 16:51,82,Sunny,8,37,29.97,10
18 17:51,79,Sunny,6,39,29.97,10
18 18:51,77,Sunny,7,45,29.97,10
18 19:51,75,Sunny,No wind,48,29.99,10
18 20:51,74,Clear,3,62,30.00,10
18 21:51,73,Clear,No wind,59,30.00,10
18 22:51,73,Clear,No wind,64,30.00,10
18 23:51,73,Clear,No wind,64,30.00,10
19 00:51,72,Clear,No wind,64,29.99,10
19 01:51,70,Clear,3,68,29.98,10
19 02:51,69,Clear,No wind,73,29.97,10
19 03:51,70,Clear,No wind,76,29.97,10
19 04:51,70,Clear,No wind,76,29.97,10
19 05:51,69,Clear,No wind,79,29.96,8
19 06:51,69,Clear,No wind,84,29.98,5
19 07:51,70,Haze,No wind,84,29.98,6
19 08:51,73,Sunny,No wind,74,29.98,7
19 09:51,76,Sunny,3,67,29.98,8
19 10:51,77,Scattered clouds,5,58,29.97,10
19 11:51,81,Partly sunny,N/A,53,29.95,10
19 12:51,83,Passing clouds,6,43,29.94,10
19 13:51,82,Scattered clouds,N/A,49,29.93,10
19 14:51,82,Scattered clouds,3,48,29.90,10
19 15:51,79,Passing clouds,5,58,29.89,10
19 16:51,79,Sunny,5,58,29.88,10
19 17:51,77,Sunny,5,64,29.89,10
19 18:51,76,Partly sunny,5,72,29.88,10
19 19:51,75,Partly sunny,3,76,29.87,10
19 20:51,75,Clear,5,76,29.86,10
19 21:51,75,Passing clouds,N/A,76,29.87,10
19 22:51,74,Clear,N/A,74,29.89,10
19 23:51,74,Passing clouds,N/A,71,29.88,10
20 00:51,74,Passing clouds,3,71,29.86,10
20 01:51,75,Passing clouds,6,74,29.86,10
20 02:51,74,Passing clouds,N/A,76,29.86,10
20 03:51,74,Mostly cloudy,No wind,76,29.87,10
20 04:51,73,Partly cloudy,5,79,29.91,10
20 05:51,73,Partly cloudy,3,74,29.90,10
20 06:51,71,Passing clouds,3,61,29.93,10
20 07:51,71,Scattered clouds,10,59,29.96,10
20 08:51,71,More clouds than sun,8,55,29.98,10
20 09:51,70,Overcast,9,55,30.01,10
20 10:51,70,Overcast,10,55,30.02,10
20 11:51,72,Overcast,7,48,30.02,10
20 12:51,77,Sunny,8,39,30.01,10
20 13:51,77,Sunny,8,37,29.99,10
20 14:51,79,Sunny,10,32,29.99,10
20 15:51,77,Sunny,8,33,29.99,10
20 16:51,76,Sunny,10,33,30.00,10
20 17:51,74,Sunny,8,33,30.02,10
20 18:51,72,Sunny,10,33,30.04,10
20 19:51,70,Sunny,5,38,30.06,10
20 20:51,69,Clear,7,42,30.08,10
20 21:51,68,Clear,10,42,30.09,10
20 22:51,67,Clear,10,42,30.11,10
20 23:51,66,Clear,10,43,30.11,10
21 00:51,64,Clear,13,47,30.11,10
21 01:51,63,Clear,12,45,30.12,10
21 02:51,62,Clear,8,44,30.12,10
21 03:51,61,Clear,9,48,30.13,10
21 04:51,60,Clear,6,49,30.14,10
21 05:51,60,Clear,8,52,30.14,10
21 06:51,59,Clear,7,56,30.17,10
21 07:51,59,Sunny,8,58,30.19,10
21 08:51,61,Sunny,8,54,30.20,10
21 09:51,64,Sunny,12,54,30.22,10
21 10:51,65,Sunny,8,54,30.22,10
21 11:51,68,Sunny,6,47,30.22,10
21 12:51,71,Sunny,9,41,30.21,10
21 13:51,72,Sunny,10,30,30.21,10
21 14:51,70,Sunny,5,35,30.20,10
21 15:51,71,Sunny,10,34,30.20,10
21 16:51,71,Sunny,5,31,30.21,10
21 17:51,70,Sunny,6,34,30.22,10
21 18:51,70,Sunny,10,38,30.20,10
21 19:51,69,Overcast,7,42,30.20,10
21 20:51,69,Clear,9,44,30.22,10
21 21:51,69,Passing clouds,3,44,30.22,10
21 22:51,68,Clear,5,45,30.22,10
21 23:51,67,Clear,6,44,30.23,10
22 00:51,66,Clear,7,45,30.24,10
22 01:51,65,Clear,10,49,30.25,10
22 02:51,65,Passing clouds,6,52,30.24,10
22 03:51,63,Passing clouds,8,45,30.24,10
22 04:51,62,Passing clouds,7,50,30.25,10
22 05:51,62,Passing clouds,6,54,30.26,10
22 06:51,62,Clear,7,56,30.26,10
22 07:51,63,Passing clouds,10,56,30.27,10
22 08:51,64,Passing clouds,7,56,30.27,10
22 09:51,66,Scattered clouds,10,54,30.29,10
22 10:51,67,Passing clouds,9,57,30.29,10
22 11:51,69,Partly sunny,10,55,30.28,10
22 12:51,68,Mostly cloudy,7,59,30.28,10
22 13:51,69,Overcast,9,57,30.26,10
22 14:51,70,Overcast,7,57,30.25,10
22 15:51,70,Overcast,6,57,30.25,10
22 16:51,71,Mostly cloudy,8,51,30.24,10
22 17:51,71,Passing clouds,No wind,41,30.23,10
22 18:51,70,Sunny,7,41,30.24,10
22 19:51,69,Sunny,7,44,30.24,10
22 20:51,69,Clear,6,49,30.24,10
22 21:51,68,Passing clouds,6,49,30.25,10
22 22:51,67,Passing clouds,5,53,30.24,10
22 23:51,67,Clear,6,59,30.24,10
23 00:51,66,Clear,5,63,30.24,10
23 01:51,65,Clear,6,63,30.24,10
23 02:51,63,Clear,5,68,30.24,10
23 03:51,62,Clear,3,67,30.24,10
23 04:51,60,Clear,No wind,69,30.25,10
23 05:51,60,Clear,5,67,30.25,10
23 06:51,59,Clear,3,64,30.26,10
23 07:51,61,Sunny,5,62,30.26,10
23 08:51,63,Sunny,5,58,30.26,10
23 09:51,65,Sunny,5,52,30.27,10
23 10:51,68,Sunny,5,42,30.27,10
23 11:51,73,Sunny,3,36,30.25,10
23 12:51,75,Sunny,3,37,30.24,10
23 13:51,78,Sunny,3,32,30.23,10
23 14:51,79,Sunny,5,25,30.21,10
23 15:51,79,Sunny,No wind,31,30.20,10
23 16:51,78,Sunny,No wind,28,30.20,10
23 17:51,77,Sunny,5,26,30.19,10
23 18:51,71,Sunny,5,51,30.19,10
23 19:51,68,Clear,No wind,61,30.21,10
23 20:51,67,Clear,3,63,30.22,10
23 21:51,66,Clear,No wind,65,30.22,10
23 22:51,65,Clear,No wind,70,30.22,10
23 23:51,65,Clear,No wind,70,30.23,10
24 00:51,65,Clear,No wind,70,30.24,10
24 01:51,64,Clear,No wind,75,30.23,10
24 02:51,63,Clear,3,60,30.23,10
24 03:51,61,Clear,No wind,65,30.23,10
24 04:51,62,Clear,No wind,65,30.23,10
24 05:51,61,Clear,No wind,70,30.24,10
24 06:51,64,Clear,No wind,58,30.27,10
24 07:51,64,Sunny,3,56,30.28,10
24 08:51,68,Sunny,5,51,30.29,10
24 09:51,71,Sunny,8,45,30.30,10
24 10:51,73,Sunny,7,46,30.30,10
24 11:51,76,Sunny,8,40,30.30,10
24 12:51,79,Sunny,7,38,30.29,10
24 13:51,79,Sunny,9,35,30.29,10
24 14:51,81,Sunny,6,34,30.28,10
24 15:51,80,Sunny,5,36,30.28,10
24 16:51,79,Sunny,6,36,30.29,10
24 17:51,76,Sunny,7,50,30.29,10
24 18:51,72,Sunny,3,59,30.29,10
24 19:51,71,Clear,3,61,30.30,10
24 20:51,71,Clear,5,55,30.31,10
24 21:51,71,Clear,5,57,30.33,10
24 22:51,70,Clear,8,59,30.34,10
24 23:51,69,Clear,No wind,61,30.34,10
25 00:51,68,Clear,5,63,30.35,10
25 01:51,67,Clear,6,63,30.34,10
25 02:51,68,Clear,8,55,30.33,10
25 03:51,68,Clear,10,51,30.32,10
25 04:51,66,Clear,5,70,30.32,10
25 05:51,64,Clear,3,68,30.34,10
25 06:51,64,Clear,5,65,30.34,10
