Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
10 21:51,44,Overcast,8,76,30.27,10
10 22:51,44,Overcast,7,76,30.25,10
10 23:51,45,Overcast,N/A,80,30.19,10
11 00:51,45,Overcast,6,76,30.19,10
11 01:51,43,Rain. Fog,5,89,30.21,3
11 02:51,44,Rain. Fog,3,89,30.17,3
11 03:51,46,Mostly cloudy,7,86,30.16,10
11 04:51,46,Overcast,7,83,30.16,10
11 05:51,45,Overcast,14,82,30.21,10
11 06:51,43,Passing clouds,9,82,30.25,10
11 07:51,43,Sunny,N/A,79,30.27,10
11 08:51,43,Sunny,N/A,76,30.30,10
11 09:51,44,Sunny,6,73,30.32,10
11 10:51,47,Sunny,5,66,30.32,10
11 11:51,48,Sunny,N/A,66,30.31,10
11 12:51,50,Sunny,6,61,30.30,10
11 13:51,50,Sunny,6,61,30.29,10
11 14:51,51,Sunny,No wind,59,30.29,10
11 15:51,51,Sunny,3,56,30.27,10
11 16:51,50,Clear,6,63,30.27,10
11 17:51,47,Clear,3,74,30.28,10
11 18:51,48,Clear,9,77,30.27,10
11 19:51,48,Mostly cloudy,6,77,30.24,10
11 20:51,50,Mostly cloudy,3,68,30.24,10
11 21:51,48,Rain. Overcast,N/A,83,30.24,5
11 22:51,46,Rain. Fog,7,93,30.23,2
11 23:51,46,Light rain. Fog,3,96,30.18,2
12 00:51,48,Light rain. Fog,5,93,30.16,5
12 01:51,50,Mostly cloudy,10,89,30.14,8
12 02:51,51,Overcast,9,89,30.13,9
12 03:51,52,Mostly cloudy,6,89,30.12,10
12 04:51,53,Overcast,N/A,86,30.10,10
12 05:51,53,Overcast,8,86,30.08,10
12 06:51,54,Overcast,9,83,30.08,10
12 07:51,54,Mostly cloudy,9,86,30.08,10
12 08:51,55,Overcast,8,83,30.09,10
12 09:51,56,Overcast,9,84,30.08,10
12 10:51,58,Passing clouds,7,78,30.05,10
12 11:51,60,Passing clouds,6,75,30.03,10
12 12:51,63,Sunny,10,68,30.00,10
12 13:51,65,Scattered clouds,8,63,29.98,10
12 14:51,65,Sunny,8,61,29.97,10
12 15:51,65,Sunny,9,61,29.98,10
12 16:51,64,Clear,N/A,63,29.98,10
12 17:51,64,Passing clouds,5,63,29.99,10
12 18:51,65,Clear,5,61,30.01,10
12 19:51,64,Mostly cloudy,6,63,30.03,10
12 20:51,65,Overcast,12,61,30.04,10
12 21:51,64,Passing clouds,9,63,30.05,10
12 22:51,63,Overcast,7,65,30.06,10
12 23:51,62,Overcast,6,70,30.07,10
13 00:51,61,Overcast,10,75,30.09,10
13 01:51,60,Clear,5,78,30.11,10
13 02:51,59,Clear,6,81,30.14,10
13 03:51,58,Clear,6,75,30.15,10
13 04:51,56,Clear,10,75,30.19,10
13 05:51,51,Passing clouds,6,74,30.27,10
13 06:51,49,Clear,7,71,30.28,10
13 07:51,47,Sunny,3,66,30.32,10
13 08:51,46,Sunny,13,56,30.37,10
13 09:51,45,Sunny,8,51,30.40,10
13 10:51,45,Sunny,7,45,30.42,10
13 11:51,46,Sunny,N/A,46,30.41,10
13 12:51,46,Sunny,3,38,30.42,10
13 13:51,45,Sunny,8,38,30.45,10
13 14:51,44,Sunny,N/A,37,30.47,10
13 15:51,42,Sunny,8,32,30.50,10
13 16:51,40,Clear,7,35,30.54,10
13 17:51,38,Clear,9,37,30.58,10
13 18:51,36,Clear,5,40,30.60,10
13 19:51,35,Clear,5,42,30.63,10
13 20:51,34,Clear,9,46,30.66,10
13 21:51,33,Clear,7,45,30.67,10
13 22:51,32,Clear,8,45,30.67,10
13 23:51,32,Clear,6,47,30.68,10
14 00:51,32,Clear,3,47,30.68,10
14 01:51,32,Clear,9,52,30.69,10
14 02:51,31,Clear,7,49,30.70,10
14 03:51,30,Clear,9,49,30.70,10
14 04:51,30,Clear,3,51,30.69,10
14 05:51,29,Clear,7,51,30.68,10
14 06:51,28,Clear,6,53,30.68,10
14 07:51,28,Sunny,6,53,30.68,10
14 08:51,29,Sunny,5,49,30.68,10
14 09:51,31,Sunny,3,47,30.67,10
14 10:51,32,Sunny,8,50,30.64,10
14 11:51,32,Sunny,3,50,30.59,10
14 12:51,33,Overcast,No wind,48,30.56,10
14 13:51,33,Overcast,3,49,30.53,10
14 14:51,30,Light snow. Mostly cloudy,3,72,30.53,2
14 15:51,29,Snow. Ice fog,3,89,30.49,0
14 16:51,29,Light snow. Ice fog,No wind,93,30.45,1
14 17:51,30,Light snow. Ice fog,No wind,92,30.46,2
14 18:51,30,Light snow. Ice fog,No wind,92,30.41,2
14 19:51,31,Ice fog,No wind,89,30.39,4
14 20:51,31,Ice fog,No wind,92,30.40,5
14 21:51,31,Light snow. Ice fog,3,89,30.37,2
14 22:51,31,Overcast,6,89,30.33,7
14 23:51,32,Overcast,7,85,30.31,8
15 00:51,32,Mostly cloudy,9,85,30.32,8
15 01:51,32,Partly cloudy,6,82,30.28,10
15 02:51,32,Overcast,N/A,82,30.27,9
15 03:51,31,Passing clouds,6,82,30.27,9
15 04:51,31,Passing clouds,7,79,30.27,10
15 05:51,30,Clear,6,79,30.28,10
15 06:51,30,Clear,9,75,30.30,10
15 07:51,30,Sunny,5,69,30.34,10
15 08:51,31,Sunny,3,64,30.36,10
15 09:51,33,Sunny,3,61,30.37,10
15 10:51,34,Sunny,No wind,56,30.36,10
15 11:51,36,Sunny,N/A,54,30.34,10
15 12:51,37,Sunny,8,50,30.33,10
15 13:51,37,Sunny,3,50,30.32,10
15 14:51,38,Sunny,7,48,30.32,10
15 15:51,38,Sunny,3,48,30.33,10
15 16:51,37,Sunny,5,50,30.33,10
15 17:51,37,Clear,No wind,50,30.36,10
15 18:51,36,Clear,3,52,30.37,10
15 19:51,35,Clear,5,52,30.37,10
15 20:51,34,Clear,3,54,30.40,10
15 21:51,33,Clear,No wind,56,30.40,10
15 22:51,32,Clear,3,59,30.41,10
15 23:51,32,Clear,No wind,59,30.41,10
16 00:51,31,Clear,3,61,30.42,10
16 01:51,31,Clear,3,64,30.43,10
16 02:51,31,Clear,3,64,30.44,10
16 03:51,31,Clear,5,57,30.44,10
16 04:51,30,Clear,5,56,30.43,10
16 05:51,30,Clear,5,59,30.44,10
16 06:51,30,Clear,3,64,30.45,10
16 07:51,31,Sunny,3,59,30.45,10
16 08:51,32,Sunny,No wind,61,30.47,10
16 09:51,34,Sunny,No wind,56,30.47,10
16 10:51,36,Sunny,3,54,30.46,10
16 11:51,38,Sunny,3,51,30.43,10
16 12:51,40,Sunny,7,47,30.39,10
16 13:51,41,Sunny,3,45,30.37,10
16 14:51,43,Sunny,5,42,30.34,10
16 15:51,42,Sunny,8,45,30.34,10
16 16:51,41,Sunny,5,49,30.34,10
16 17:51,41,Clear,5,51,30.34,10
16 18:51,41,Clear,5,51,30.34,10
16 19:51,41,Passing clouds,3,51,30.33,10
16 20:51,41,Overcast,12,51,30.32,10
16 21:51,41,Overcast,9,51,30.32,10
16 22:51,41,Overcast,6,51,30.30,10
16 23:51,40,Mostly cloudy,5,55,30.28,10
17 00:51,40,Overcast,7,55,30.26,10
17 01:51,40,Overcast,5,58,30.25,10
17 02:51,40,Overcast,5,58,30.25,10
17 03:51,40,Mostly cloudy,6,60,30.22,9
17 04:51,40,Passing clouds,6,60,30.21,9
17 05:51,40,Passing clouds,6,60,30.21,9
17 06:51,40,Passing clouds,No wind,63,30.21,9
17 07:51,41,More clouds than sun,No wind,60,30.24,7
17 08:51,42,Overcast,No wind,57,30.22,7
17 09:51,40,Light rain. Overcast,3,77,30.22,4
17 10:51,40,Light rain. Fog,No wind,86,30.20,4
17 11:51,40,Light rain. Fog,3,89,30.16,2
17 12:51,40,Light rain. Fog,5,93,30.18,2
17 13:51,39,Fog,8,93,30.13,2
17 14:51,39,Light rain. Fog,3,93,30.15,2
17 15:51,40,Fog,7,89,30.09,3
17 16:51,40,Fog,7,89,30.09,4
17 17:51,39,Rain. Fog,No wind,93,30.09,2
17 18:51,39,Light rain. Fog,5,93,30.05,3
17 19:51,39,Light rain. Fog,7,96,30.03,2
17 20:51,39,Light rain. Fog,6,96,30.05,3
17 21:51,39,Fog,8,93,30.00,5
17 22:51,38,Fog,7,97,30.00,2
17 23:51,38,Light rain. Fog,5,97,29.98,2
18 00:51,38,Fog,9,97,29.91,5
18 01:51,38,Fog,8,97,29.89,3
18 02:51,38,Fog,7,100,29.90,4
18 03:51,39,Fog,5,96,29.94,6
18 04:51,40,Low clouds,7,97,29.86,10
18 05:51,40,Low clouds,8,97,29.90,10
18 06:51,40,Low clouds,8,97,29.90,7
18 07:51,40,Fog,6,97,29.91,6
18 08:51,40,Fog,7,97,29.93,5
18 09:51,39,Fog,7,96,29.93,4
18 10:51,40,Low clouds,N/A,93,29.93,7
18 11:51,40,Low clouds,8,93,29.90,8
18 12:51,40,Low clouds,5,93,29.91,10
18 13:51,40,Low clouds,5,93,29.97,10
18 14:51,40,Overcast,7,89,29.95,10
18 15:51,41,Overcast,6,82,29.95,10
18 16:51,40,Overcast,6,89,29.99,10
18 17:51,40,Overcast,5,86,30.01,10
18 18:51,40,Overcast,8,89,30.03,8
18 19:51,40,Mostly cloudy,3,86,30.03,10
18 20:51,40,Overcast,No wind,86,30.03,10
18 21:51,40,Overcast,8,86,30.03,10
18 22:51,40,Mostly cloudy,No wind,86,30.02,10
18 23:51,40,Overcast,No wind,86,30.01,10
19 00:51,39,Passing clouds,No wind,86,30.01,10
19 01:51,40,Overcast,No wind,83,30.02,10
19 02:51,39,Overcast,No wind,86,30.02,10
19 03:51,40,Mostly cloudy,No wind,86,30.03,10
19 04:51,41,Overcast,No wind,82,30.01,10
19 05:51,41,Passing clouds,5,82,30.01,10
19 06:51,40,Clear,3,86,30.02,10
19 07:51,41,Sunny,3,82,30.03,10
19 08:51,42,Partly sunny,6,79,30.07,10
19 09:51,43,Sunny,5,76,30.05,10
19 10:51,46,Sunny,7,66,30.03,10
19 11:51,47,Scattered clouds,6,61,30.01,10
19 12:51,48,Passing clouds,7,59,29.99,10
19 13:51,45,Overcast,8,65,29.99,10
19 14:51,45,Overcast,3,65,29.99,10
19 15:51,44,Overcast,8,65,29.99,10
19 16:51,44,Overcast,8,65,29.99,10
19 17:51,44,Overcast,5,65,30.00,10
19 18:51,43,Overcast,7,65,30.03,10
19 19:51,43,Overcast,5,65,30.04,10
19 20:51,42,Passing clouds,No wind,68,30.03,10
19 21:51,42,Passing clouds,5,68,30.01,10
19 22:51,42,Passing clouds,7,68,30.03,10
19 23:51,43,Overcast,No wind,68,30.01,10
20 00:51,42,Overcast,7,71,30.03,10
20 01:51,42,Overcast,3,68,30.03,10
20 02:51,41,Overcast,10,67,30.02,10
20 03:51,40,Overcast,6,68,30.01,10
20 04:51,40,Overcast,5,70,30.01,10
20 05:51,40,Overcast,3,70,30.00,10
20 06:51,40,Overcast,5,70,30.00,10
20 07:51,40,Overcast,6,70,30.00,10
20 08:51,41,Overcast,6,67,30.00,10
20 09:51,42,Overcast,6,68,30.01,10
20 10:51,42,Overcast,No wind,68,30.03,10
20 11:51,44,Overcast,No wind,68,29.98,10
20 12:51,45,Overcast,6,63,29.96,10
20 13:51,45,Partly sunny,3,63,29.93,10
20 14:51,45,Scattered clouds,3,65,29.95,10
20 15:51,42,More clouds than sun,3,82,29.93,7
20 16:51,41,Light rain. Fog,3,89,29.92,4
20 17:51,40,Light rain. Fog,5,93,29.95,6
20 18:51,40,Fog,3,97,29.92,6
20 19:51,41,Overcast,3,93,29.92,9
20 20:51,41,Mostly cloudy,6,93,29.93,9
20 21:51,41,Fog,No wind,96,29.92,4
20 22:51,41,Fog,5,96,29.92,5
20 23:51,41,Fog,No wind,96,29.92,5
21 00:51,42,Fog,7,92,29.91,5
21 01:51,42,Fog,6,92,29.91,5
21 02:51,42,Fog,7,92,29.90,5
21 03:51,42,Fog,5,92,29.89,4
21 04:51,41,Fog,8,100,29.88,5
21 05:51,42,Fog,3,96,29.88,5
21 06:51,42,Fog,7,92,29.88,6
21 07:51,42,Fog,3,96,29.88,5
21 08:51,43,Fog,No wind,93,29.88,6
21 09:51,43,Fog,N/A,93,29.89,5
21 10:51,43,Fog,6,93,29.87,5
21 11:51,43,Fog,7,93,29.86,6
21 12:51,44,Fog,No wind,93,29.83,6
21 13:51,48,Sunny,No wind,83,29.80,6
21 14:51,46,Fog,3,86,29.81,5
21 15:51,45,Fog,3,93,29.81,4
21 16:51,45,Fog,6,93,29.80,4
21 17:51,45,Fog,6,97,29.83,5
21 18:51,45,Fog,6,97,29.81,4
21 19:51,44,Fog,No wind,100,29.82,3
21 20:51,45,Fog,3,100,29.80,3
21 21:51,44,Fog,No wind,100,29.81,2
21 22:51,44,Fog,3,100,29.80,1
21 23:51,44,Fog,3,100,29.80,1
22 00:51,43,Fog,5,100,29.77,1
22 01:51,44,Fog,No wind,100,29.78,3
22 02:51,44,Fog,No wind,100,29.74,4
22 03:51,43,Fog,No wind,100,29.74,4
22 04:51,44,Fog,No wind,100,29.72,3
22 05:51,43,Fog,No wind,100,29.73,4
22 06:51,43,Fog,3,100,29.76,2
22 07:51,43,Fog,5,100,29.72,1
22 08:51,44,Fog,5,100,29.72,1
22 09:51,44,Fog,5,100,29.74,2
22 10:51,46,Fog,6,96,29.74,3
22 11:51,45,Fog,6,93,29.73,4
22 12:51,45,Fog,8,90,29.70,6
22 13:51,46,Overcast,7,86,29.72,7
22 14:51,46,Fog,9,86,29.72,5
22 15:51,46,Fog,8,93,29.73,3
22 16:51,46,Light rain. Fog,9,96,29.75,5
22 17:51,46,Mostly cloudy,9,93,29.73,7
22 18:51,46,Overcast,7,89,29.75,8
22 19:51,47,Overcast,12,86,29.75,10
22 20:51,47,Mostly cloudy,12,80,29.77,10
22 21:51,46,Overcast,10,83,29.79,10
22 22:51,45,Overcast,10,86,29.83,10
22 23:51,44,Overcast,13,85,29.82,10
23 00:51,43,Overcast,16,89,29.81,10
23 01:51,43,Overcast,14,86,29.85,10
23 02:51,42,Low clouds,16,89,29.81,10
23 03:51,42,Overcast,21,85,29.82,10
23 04:51,41,Overcast,15,86,29.82,10
23 05:51,41,Overcast,13,82,29.84,10
23 06:51,41,Overcast,15,76,29.82,10
23 07:51,40,Mostly cloudy,15,80,29.85,10
23 08:51,40,Mostly cloudy,23,70,29.83,10
23 09:51,40,Overcast,25,68,29.83,10
23 10:51,40,Overcast,21,68,29.84,10
23 11:51,40,Overcast,20,70,29.79,10
23 12:51,40,Overcast,22,70,29.73,10
23 13:51,40,Cloudy,20,70,29.70,10
23 14:51,40,More clouds than sun,23,70,29.67,10
23 15:51,38,Light rain. Overcast,21,79,29.67,4
23 16:51,38,Light rain. Overcast,23,83,29.65,8
23 17:51,37,Rain. Fog,10,89,29.66,4
23 18:51,36,Rain. Fog,20,92,29.64,4
23 19:51,36,Light rain. Fog,17,92,29.62,4
23 20:51,36,Rain. Fog,17,92,29.59,3
23 21:51,36,Rain. Fog,17,97,29.56,3
23 22:51,36,Rain. Fog,12,97,29.52,3
23 23:51,37,Light rain. Fog,18,93,29.51,4
24 00:51,37,Rain. Fog,17,93,29.41,2
24 01:51,37,Light rain. Fog,17,93,29.36,6
24 02:51,37,Light rain. Fog,14,93,29.35,6
24 03:51,37,Light rain. Fog,15,93,29.35,4
24 04:51,36,Light rain. Fog,13,100,29.38,3
24 05:51,35,Light rain. Fog,8,100,29.36,3
24 06:51,35,Fog,9,96,29.35,4
24 07:51,35,Fog,14,100,29.35,5
24 08:51,35,Fog,15,100,29.36,4
24 09:51,36,Light rain. Fog,10,97,29.36,5
24 10:51,36,Light rain. Fog,7,97,29.35,6
24 11:51,36,Light rain. Fog,13,100,29.34,3
24 12:51,36,Rain. Fog,8,97,29.31,1
24 13:51,36,Light rain. Fog,9,97,29.33,3
24 14:51,36,Light rain. Fog,5,97,29.34,3
24 15:51,36,Light rain. Overcast,6,97,29.34,7
24 16:51,36,Rain. Fog,5,97,29.37,2
24 17:51,38,Overcast,8,93,29.38,10
24 18:51,38,Overcast,12,90,29.39,10
24 19:51,37,Light rain. Mostly cloudy,7,89,29.41,8
24 20:51,36,Light rain. Fog,9,92,29.43,6
24 21:51,36,Mostly cloudy,8,92,29.47,10
24 22:51,37,Light rain. Mostly cloudy,7,86,29.44,10
24 23:51,37,Overcast,8,76,29.47,10
25 00:51,37,Passing clouds,10,73,29.48,10
