Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
07 08:51,35,Partly sunny,3,31,30.33,10
07 09:51,38,Passing clouds,No wind,25,30.33,10
07 10:51,42,Sunny,3,22,30.31,10
07 11:51,42,Partly sunny,No wind,24,30.27,10
07 12:51,45,Mostly cloudy,3,23,30.27,10
07 13:51,45,More clouds than sun,No wind,24,30.24,10
07 14:51,45,Overcast,No wind,23,30.22,10
07 15:51,46,Overcast,No wind,26,30.22,10
07 16:51,45,Clear,3,34,30.23,10
07 17:51,45,Overcast,3,40,30.24,10
07 18:51,44,Passing clouds,5,35,30.24,10
07 19:51,42,Clear,No wind,39,30.23,10
07 20:51,42,Clear,3,39,30.22,10
07 21:51,42,Clear,3,39,30.20,10
07 22:51,39,Clear,3,46,30.20,10
07 23:51,39,Clear,3,46,30.20,10
08 00:51,37,Chilly,N/A,52,N/A,N/A
08 01:51,37,Chilly,N/A,52,N/A,N/A
08 02:51,37,Chilly,N/A,52,N/A,N/A
08 03:51,36,Chilly,N/A,52,N/A,N/A
08 04:51,36,Chilly,N/A,48,N/A,N/A
08 05:51,36,Chilly,N/A,48,N/A,N/A
08 06:51,36,Chilly,N/A,56,N/A,N/A
08 07:51,36,Chilly,N/A,65,N/A,N/A
08 08:51,33,Chilly,N/A,60,N/A,N/A
08 09:51,39,Chilly,N/A,70,N/A,N/A
08 10:51,41,Quite cool,N/A,66,N/A,N/A
08 11:51,43,Quite cool,N/A,87,N/A,N/A
08 12:51,43,Quite cool,N/A,71,N/A,N/A
08 13:51,43,Quite cool,N/A,66,N/A,N/A
08 14:51,43,Overcast,7,62,30.17,10
08 15:51,43,Overcast,6,68,30.17,10
08 16:51,44,Overcast,6,65,30.16,10
08 17:51,44,Overcast,6,65,30.17,10
08 18:51,44,Overcast,N/A,60,30.19,10
08 19:51,44,Mostly cloudy,7,60,30.21,10
08 20:51,44,Overcast,6,60,30.20,10
08 21:51,42,Overcast,10,71,30.20,10
08 22:51,42,Overcast,9,71,30.20,10
08 23:51,41,Overcast,12,70,30.17,10
09 00:51,41,Overcast,9,70,30.18,10
09 01:51,41,Passing clouds,13,74,30.17,10
09 02:51,41,Passing clouds,8,74,30.17,10
09 03:51,40,Passing clouds,9,77,30.16,10
09 04:51,41,Overcast,7,76,30.16,10
09 05:51,41,Mostly cloudy,10,76,30.16,10
09 06:51,41,Mostly cloudy,9,80,30.17,10
09 07:51,42,Mostly cloudy,8,79,30.16,9
09 08:51,42,Overcast,12,79,30.18,9
09 09:51,44,Overcast,9,76,30.21,9
09 10:51,45,Overcast,9,76,30.19,9
09 11:51,46,Overcast,5,71,30.17,9
09 12:51,46,Light rain. Overcast,6,79,30.15,5
09 13:51,46,Mostly cloudy,10,77,30.15,8
09 14:51,46,Mostly cloudy,9,77,30.13,8
09 15:51,45,More clouds than sun,8,80,30.13,8
09 16:51,45,Overcast,8,82,30.14,9
09 17:51,46,Mostly cloudy,6,79,30.17,9
09 18:51,46,Overcast,7,79,30.14,10
09 19:51,47,Overcast,10,77,30.14,10
09 20:51,46,Overcast,6,79,30.12,7
09 21:51,46,Low clouds,7,83,30.09,8
09 22:51,46,Low clouds,7,83,30.07,5
09 23:51,46,Fog,6,86,30.06,4
10 00:51,46,Fog,10,86,30.01,5
10 01:51,46,Low clouds,12,86,29.96,7
10 02:51,46,Light rain. Low clouds,15,86,29.91,8
10 03:51,45,Rain. Fog,10,90,29.88,3
10 04:51,45,Heavy rain. Fog,17,90,29.84,2
10 05:51,45,Rain. Fog,14,90,29.76,2
10 06:51,46,Heavy rain. Fog,10,89,29.69,2
10 07:51,48,Heavy rain. Fog,12,89,29.59,1
10 08:51,50,Light rain. Fog,5,96,29.57,5
10 09:51,57,Fog,6,93,29.54,5
10 10:51,57,Light rain. Fog,8,93,29.50,2
10 11:51,57,Light rain. Fog,8,93,29.43,2
10 12:51,58,Fog,8,90,29.38,4
10 13:51,59,Mostly cloudy,7,90,29.33,7
10 14:51,57,Fog,3,90,29.30,5
10 15:51,57,Light rain. Fog,13,87,29.28,3
10 16:51,57,Partly cloudy,9,62,29.33,10
10 17:51,56,Passing clouds,8,62,29.35,10
10 18:51,55,Clear,8,57,29.38,10
10 19:51,52,Mostly cloudy,8,57,29.41,10
10 20:51,47,Passing clouds,7,52,29.46,10
10 21:51,43,Clear,15,49,29.52,10
10 22:51,41,Passing clouds,15,51,29.57,10
10 23:51,41,Overcast,13,49,29.60,10
11 00:51,39,Overcast,7,46,29.62,10
11 01:51,39,Overcast,13,43,29.65,10
11 02:51,36,Clear,13,48,29.69,10
11 03:51,34,Passing clouds,9,46,29.73,10
11 04:51,33,Clear,13,41,29.77,10
11 05:51,32,Clear,N/A,41,29.80,10
11 06:51,31,Clear,6,49,29.83,10
11 07:51,30,Sunny,10,41,29.86,10
11 08:51,30,Sunny,13,40,29.89,10
11 09:51,31,Sunny,5,36,29.92,10
11 10:51,31,Sunny,13,36,29.93,10
11 11:51,32,Sunny,12,36,29.91,10
11 12:51,33,Sunny,12,35,29.92,10
11 13:51,33,Sunny,12,32,29.91,10
11 14:51,33,Sunny,9,30,29.92,10
11 15:51,33,Sunny,12,26,29.96,10
11 16:51,32,Clear,10,29,29.99,10
11 17:51,31,Clear,15,30,30.03,10
11 18:51,29,Clear,12,31,30.07,10
11 19:51,29,Clear,12,30,30.09,10
11 20:51,28,Clear,10,31,30.10,10
11 21:51,27,Clear,N/A,34,30.11,10
11 22:51,27,Clear,8,34,30.10,10
11 23:51,26,Clear,7,35,30.10,10
12 00:51,25,Clear,6,38,30.09,10
12 01:51,25,Clear,No wind,37,30.10,10
12 02:51,25,Clear,No wind,38,30.10,10
12 03:51,26,Clear,6,38,30.09,10
12 04:51,26,Clear,5,42,30.08,10
12 05:51,26,Clear,No wind,42,30.06,10
12 06:51,27,Clear,No wind,41,30.02,10
12 07:51,28,Partly sunny,No wind,45,29.99,10
12 08:51,29,Sunny,No wind,47,29.98,10
12 09:51,33,Sunny,7,45,29.95,10
12 10:51,38,Mostly cloudy,No wind,46,29.91,10
12 11:51,40,Overcast,6,38,29.83,10
12 12:51,42,Overcast,10,38,29.76,10
12 13:51,43,Overcast,8,38,29.70,10
12 14:51,44,Overcast,8,32,29.66,10
12 15:51,43,Mostly cloudy,12,42,29.66,10
12 16:51,37,Mostly cloudy,9,73,29.68,10
12 17:51,36,Passing clouds,5,73,29.66,10
12 18:51,37,Passing clouds,N/A,70,29.65,10
12 19:51,38,Passing clouds,6,65,29.64,10
12 20:51,37,Mostly cloudy,7,62,29.66,10
12 21:51,33,Passing clouds,16,56,29.68,10
12 22:51,32,Passing clouds,21,56,29.69,10
12 23:51,30,Partly cloudy,10,43,29.72,10
13 00:51,27,Clear,15,42,29.75,10
13 01:51,26,Clear,14,42,29.78,10
13 02:51,25,Clear,12,44,29.83,10
13 03:51,24,Clear,13,46,29.85,10
13 04:51,23,Clear,14,50,29.88,10
13 05:51,23,Clear,10,48,29.90,10
13 06:51,22,Clear,10,52,29.93,10
13 07:51,22,Sunny,6,50,29.96,10
13 08:51,23,Sunny,13,48,29.98,10
13 09:51,24,Sunny,10,44,29.99,10
13 10:51,25,Passing clouds,15,38,30.00,10
13 11:51,26,Passing clouds,5,35,29.98,10
13 12:51,28,Sunny,9,32,29.96,10
13 13:51,28,Sunny,14,32,29.93,10
13 14:51,28,Sunny,5,32,29.95,10
13 15:51,28,Sunny,9,35,29.95,10
13 16:51,27,Clear,9,37,29.96,10
13 17:51,26,Clear,8,38,29.99,10
13 18:51,25,Clear,N/A,40,30.02,10
13 19:51,24,Clear,10,40,30.01,10
13 20:51,24,Clear,10,40,30.01,10
13 21:51,24,Clear,9,40,30.00,10
13 22:51,23,Passing clouds,5,44,30.00,10
13 23:51,23,Overcast,No wind,44,29.98,10
14 00:51,23,Passing clouds,6,40,29.97,10
14 01:51,22,Overcast,3,40,29.95,10
14 02:51,23,Overcast,3,40,29.96,10
14 03:51,23,Overcast,No wind,44,29.95,10
14 04:51,23,Overcast,3,44,29.93,10
14 05:51,24,Overcast,8,50,29.94,10
14 06:51,24,Overcast,6,57,29.94,10
14 07:51,24,Overcast,5,52,29.94,10
14 08:51,26,Mostly cloudy,5,44,29.94,10
14 09:51,27,More clouds than sun,6,41,29.94,10
14 10:51,29,Overcast,9,39,29.93,10
14 11:51,31,Mostly cloudy,8,40,29.92,10
14 12:51,33,More clouds than sun,6,41,29.90,10
14 13:51,35,Overcast,9,44,29.89,10
14 14:51,36,Overcast,8,46,29.90,10
14 15:51,37,Overcast,N/A,46,29.91,10
14 16:51,37,Overcast,8,48,29.95,10
14 17:51,37,Overcast,3,48,29.95,10
14 18:51,37,Overcast,3,48,29.96,10
14 19:51,38,Overcast,No wind,46,29.96,10
14 20:51,37,Clear,3,48,29.96,10
14 21:51,37,Passing clouds,3,50,29.97,10
14 22:51,37,Overcast,3,54,29.96,10
14 23:51,37,Passing clouds,No wind,52,29.95,10
15 00:51,36,Clear,3,54,29.93,10
15 01:51,37,Clear,5,50,29.94,10
15 02:51,36,Clear,3,59,29.94,10
15 03:51,35,Clear,5,61,29.93,10
15 04:51,35,Passing clouds,5,61,29.93,10
15 05:51,37,Overcast,3,60,29.94,10
15 06:51,37,Mostly cloudy,5,65,29.93,10
15 07:51,37,Overcast,3,67,29.94,8
15 08:51,39,Passing clouds,5,67,29.92,7
15 09:51,41,Sunny,5,65,29.90,8
15 10:51,42,Sunny,N/A,62,29.90,8
15 11:51,46,Sunny,3,56,29.86,7
15 12:51,48,Sunny,5,59,29.82,9
15 13:51,51,Sunny,7,50,29.80,10
15 14:51,50,Sunny,N/A,57,29.77,10
15 15:51,49,Sunny,7,66,29.72,10
15 16:51,49,Sunny,9,69,29.74,10
15 17:51,49,Clear,6,66,29.75,10
15 18:51,49,Clear,7,61,29.74,10
15 19:51,50,Clear,8,56,29.81,10
15 20:51,48,Overcast,6,66,29.67,10
15 21:51,46,Passing clouds,8,79,29.62,10
15 22:51,46,Overcast,6,77,29.59,10
15 23:51,46,Passing clouds,5,79,29.53,9
16 00:51,45,Mostly cloudy,6,82,29.49,7
16 01:51,43,Rain. Fog,9,89,29.48,2
16 02:51,42,Light rain. Fog,7,89,29.41,4
16 03:51,43,Light rain. Overcast,7,86,29.38,7
16 04:51,43,Light rain. Fog,3,86,29.36,6
16 05:51,43,Passing clouds,3,86,29.35,10
16 06:51,43,Light rain. Overcast,8,86,29.39,7
16 07:51,43,Light rain. Fog,3,86,29.41,6
16 08:51,43,More clouds than sun,5,89,29.46,8
16 09:51,44,Mostly cloudy,5,82,29.49,9
16 10:51,45,Cloudy,8,80,29.49,10
16 11:51,47,Overcast,9,74,29.49,10
16 12:51,50,Passing clouds,N/A,63,29.49,10
16 13:51,50,Overcast,13,57,29.51,10
16 14:51,51,Overcast,6,50,29.52,10
16 15:51,50,Overcast,8,50,29.57,10
16 16:51,50,Mostly cloudy,10,52,29.61,10
16 17:51,47,Overcast,7,52,29.65,10
16 18:51,46,Overcast,7,54,29.69,10
16 19:51,46,Overcast,5,56,29.71,10
16 20:51,45,Overcast,7,53,29.72,10
16 21:51,44,Passing clouds,5,55,29.74,10
16 22:51,43,Overcast,10,58,29.75,10
16 23:51,42,Overcast,3,60,29.76,10
17 00:51,42,Mostly cloudy,6,57,29.77,10
17 01:51,41,Overcast,8,60,29.79,10
17 02:51,41,Mostly cloudy,5,60,29.81,10
17 03:51,39,Overcast,6,55,29.83,10
17 04:51,37,Passing clouds,7,50,29.84,10
17 05:51,36,Clear,7,50,29.83,10
17 06:51,35,Clear,8,52,29.84,10
17 07:51,35,Sunny,9,50,29.85,10
17 08:51,35,Sunny,8,52,29.86,10
17 09:51,35,Sunny,7,50,29.89,10
17 10:51,35,Passing clouds,9,50,29.86,10
17 11:51,36,Overcast,5,48,29.85,10
17 12:51,36,Overcast,6,48,29.79,10
17 13:51,35,Mostly cloudy,8,48,29.78,10
17 14:51,34,Overcast,7,54,29.76,10
17 15:51,31,Light snow. Overcast,7,76,29.73,1
17 16:51,30,Snow. Ice fog,3,85,29.73,1
17 17:51,30,Light snow. Ice fog,No wind,85,29.73,1
17 18:51,30,Light snow. Mostly cloudy,6,82,29.72,2
17 19:51,30,Mostly cloudy,3,82,29.72,7
17 20:51,30,Passing clouds,5,79,29.71,8
17 21:51,30,Clear,3,79,29.70,9
17 22:51,31,Overcast,No wind,76,29.70,10
17 23:51,31,Overcast,No wind,76,29.69,10
18 00:51,31,Clear,5,73,29.67,10
18 01:51,31,Clear,N/A,76,29.68,8
18 02:51,30,Clear,6,79,29.67,8
18 03:51,30,Clear,16,61,29.68,10
18 04:51,29,Passing clouds,13,43,29.70,10
18 05:51,27,Clear,15,35,29.72,10
18 06:51,23,Overcast,13,60,29.78,9
18 07:51,22,Partly sunny,10,50,29.79,10
18 08:51,23,Sunny,5,44,29.83,10
18 09:51,23,Passing clouds,N/A,42,29.83,10
18 10:51,24,Sunny,10,36,29.83,10
18 11:51,26,Sunny,N/A,33,29.83,10
18 12:51,26,Sunny,18,31,29.82,10
18 13:51,28,Partly sunny,10,27,29.81,10
18 14:51,26,Partly sunny,13,29,29.83,10
18 15:51,25,Partly sunny,18,30,29.85,10
18 16:51,23,Sunny,9,38,29.87,10
18 17:51,23,Clear,N/A,40,29.90,10
18 18:51,22,Clear,10,40,29.94,10
18 19:51,21,Clear,20,43,29.94,10
18 20:51,20,Clear,14,41,29.95,10
18 21:51,20,Clear,12,41,29.99,10
18 22:51,19,Clear,8,45,29.97,10
18 23:51,18,Clear,12,47,29.97,10
19 00:51,18,Clear,15,47,29.98,10
19 01:51,17,Clear,9,49,29.99,10
19 02:51,17,Clear,14,47,29.98,10
19 03:51,17,Clear,10,49,29.98,10
19 04:51,17,Clear,12,49,29.99,10
19 05:51,17,Clear,10,49,30.00,10
19 06:51,16,Clear,13,51,30.01,10
19 07:51,16,Sunny,16,51,30.02,10
19 08:51,18,Sunny,12,49,30.01,10
19 09:51,20,Sunny,15,45,30.01,10
19 10:51,23,Sunny,N/A,40,30.00,10
19 11:51,24,Sunny,16,38,29.99,10
19 12:51,25,Passing clouds,10,38,29.98,10
19 13:51,26,Sunny,12,37,29.96,10
19 14:51,27,Sunny,10,35,29.98,10
19 15:51,28,Sunny,9,32,29.99,10
19 16:51,28,Sunny,9,32,30.02,10
19 17:51,28,Clear,N/A,32,30.04,10
19 18:51,27,Clear,7,34,30.06,10
19 19:51,27,Clear,13,39,30.08,10
19 20:51,27,Clear,12,42,30.08,10
19 21:51,27,Clear,3,46,30.09,10
19 22:51,28,Overcast,7,47,30.12,10
19 23:51,28,Overcast,8,49,30.12,10
20 00:51,29,Passing clouds,N/A,49,30.12,10
20 01:51,28,Clear,7,51,30.13,10
20 02:51,28,Clear,10,53,30.14,10
20 03:51,28,Clear,5,56,30.16,10
20 04:51,27,Clear,3,58,30.19,10
20 05:51,28,Passing clouds,No wind,58,30.19,10
20 06:51,28,Passing clouds,6,58,30.21,10
20 07:51,29,Passing clouds,7,56,30.21,10
20 08:51,30,Sunny,8,54,30.21,10
20 09:51,31,Sunny,9,49,30.20,10
20 10:51,33,Sunny,7,48,30.19,10
20 11:51,35,Sunny,7,44,30.16,10
20 12:51,36,Sunny,N/A,44,30.13,10
20 13:51,36,Sunny,8,40,30.11,10
20 14:51,36,Sunny,5,42,30.10,10
20 15:51,36,Sunny,6,40,30.09,10
20 16:51,35,Sunny,No wind,42,30.09,10
20 17:51,34,Passing clouds,5,46,30.09,10
20 18:51,34,Passing clouds,6,46,30.09,10
20 19:51,33,Passing clouds,5,48,30.08,10
20 20:51,33,Overcast,3,49,30.07,10
20 21:51,32,Overcast,6,50,30.08,10
20 22:51,31,Overcast,6,52,30.07,10
20 23:51,31,Passing clouds,3,52,30.07,10
21 00:51,30,Overcast,3,51,30.06,10
21 01:51,30,Passing clouds,7,51,30.06,10
21 02:51,29,Passing clouds,6,51,30.07,10
21 03:51,28,Overcast,6,53,30.06,10
21 04:51,27,Clear,8,53,30.08,10
21 05:51,27,Clear,5,53,30.09,10
21 06:51,27,Clear,7,55,30.13,10
21 07:51,27,Sunny,No wind,55,30.14,10
21 08:51,28,Sunny,8,53,30.14,10
21 09:51,30,Sunny,3,45,30.15,10
21 10:51,32,Sunny,5,41,30.16,10
21 11:51,33,Sunny,9,40,30.16,10
21 12:51,35,Sunny,6,36,30.13,10
21 13:51,35,Sunny,6,35,30.11,10
21 14:51,35,Sunny,9,35,30.11,10
21 15:51,34,Passing clouds,3,40,30.13,10
21 16:51,32,Sunny,8,40,30.16,10
21 17:51,31,Clear,N/A,41,30.17,10
21 18:51,31,Clear,10,45,30.19,10
21 19:51,30,Clear,6,47,30.20,10
21 20:51,29,Clear,9,45,30.22,10
21 21:51,28,Clear,5,45,30.22,10
21 22:51,27,Clear,6,42,30.23,10
21 23:51,26,Clear,5,40,30.24,10
22 00:51,24,Clear,No wind,40,30.24,10
22 01:51,23,Clear,3,44,30.24,10
22 02:51,22,Clear,9,46,30.23,10
22 03:51,22,Clear,5,46,30.24,10
22 04:51,21,Clear,No wind,50,30.25,10
22 05:51,22,Clear,7,48,30.28,10
22 06:51,21,Clear,14,47,30.29,10
22 07:51,22,Sunny,6,46,30.28,10
22 08:51,23,Sunny,9,44,30.29,10
22 09:51,25,Sunny,5,40,30.29,10
22 10:51,26,Sunny,10,38,30.27,10
22 11:51,28,Sunny,6,35,30.24,10
22 12:51,29,Sunny,12,36,30.21,10
22 13:51,29,Sunny,No wind,34,30.20,10
22 14:51,29,Sunny,7,34,30.18,10
22 15:51,29,Partly sunny,7,34,30.17,10
22 16:51,29,Partly sunny,6,36,30.17,10
22 17:51,29,Passing clouds,3,36,30.17,10
22 18:51,28,Overcast,7,37,30.18,10
22 19:51,28,Overcast,9,37,30.16,10
22 20:51,28,Overcast,7,39,30.14,10
22 21:51,29,Overcast,6,39,30.14,10
22 22:51,27,Light snow. Overcast,9,58,30.14,2
22 23:51,26,Light snow. Overcast,10,71,30.10,1
23 00:51,25,Snow. Overcast,12,81,30.05,1
23 01:51,24,Snow. Ice fog,12,84,30.00,1
23 02:51,25,Light snow. Overcast,16,75,29.93,1
23 03:51,24,Snow. Ice fog,14,81,29.91,1
23 04:51,24,Snow. Ice fog,10,84,29.86,0
23 05:51,24,Snow. Ice fog,17,88,29.83,0
23 06:51,25,Snow. Ice fog,21,85,29.80,0
23 07:51,25,Heavy snow. Ice fog,18,88,29.77,0
23 08:51,26,Heavy snow. Ice fog,22,84,29.73,0
23 09:51,27,Snow. Ice fog,23,85,29.70,0
23 10:51,27,Snow. Ice fog,18,89,29.68,0
23 11:51,27,Snow. Ice fog,18,89,29.63,0
23 12:51,27,Snow. Ice fog,23,85,29.60,0
23 13:51,27,Snow. Ice fog,15,85,29.62,0
23 14:51,27,Snow. Ice fog,15,85,29.63,0
23 15:51,27,Snow. Ice fog,18,85,29.63,0
23 16:51,27,Heavy snow. Ice fog,20,85,29.64,0
23 17:51,27,Heavy snow. Ice fog,14,85,29.67,0
23 18:51,26,Ice fog,12,84,29.68,1
23 19:51,25,Heavy snow. Ice fog,8,85,29.69,0
23 20:51,24,Snow. Ice fog,20,84,29.69,1
23 21:51,26,Light snow. Mostly cloudy,14,69,29.71,2
23 22:51,27,Light snow. Overcast,12,61,29.70,5
23 23:51,27,Light snow. Mostly cloudy,5,66,29.72,4
24 00:51,26,Light snow. Overcast,8,66,29.74,4
24 01:51,26,Overcast,13,55,29.76,5
24 02:51,26,Passing clouds,6,46,29.78,10
24 03:51,24,Clear,8,50,29.80,10
24 04:51,22,Clear,8,55,29.82,10
24 05:51,22,Clear,3,52,29.83,10
24 06:51,22,Passing clouds,8,50,29.91,10
24 07:51,20,Sunny,8,57,29.91,9
24 08:51,20,Sunny,6,57,29.95,9
24 09:51,21,Sunny,6,57,29.96,8
24 10:51,24,Sunny,5,50,29.96,8
24 11:51,27,Sunny,7,46,29.96,8
24 12:51,30,Sunny,9,40,29.94,10
24 13:51,32,Sunny,8,40,29.94,10
24 14:51,33,Sunny,3,41,29.96,10
24 15:51,35,Sunny,6,38,29.97,10
24 16:51,35,Passing clouds,No wind,38,29.99,10
24 17:51,35,Passing clouds,3,38,30.01,10
24 18:51,33,Passing clouds,5,40,30.03,10
24 19:51,32,Clear,3,41,30.05,10
24 20:51,32,Passing clouds,6,43,30.07,10
24 21:51,32,Passing clouds,6,45,30.08,10
24 22:51,32,Passing clouds,No wind,43,30.09,10
24 23:51,31,Passing clouds,3,47,30.10,10
25 00:51,31,Overcast,3,49,30.11,10
25 01:51,31,Passing clouds,No wind,49,30.14,10
25 02:51,30,Clear,5,51,30.14,10
25 03:51,30,Clear,3,54,30.16,10
