Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
04 18:51,61,Partly sunny,8,50,30.24,10
04 19:51,60,Overcast,8,49,30.24,10
04 20:51,58,Overcast,9,54,30.24,10
04 21:51,57,Overcast,12,55,30.25,10
04 22:51,55,Overcast,10,55,30.25,10
04 23:51,54,Clear,10,59,30.24,10
05 00:51,53,Clear,8,61,30.24,10
05 01:51,53,Passing clouds,10,61,30.23,10
05 02:51,53,Overcast,12,64,30.22,10
05 03:51,52,Passing clouds,8,66,30.20,10
05 04:51,53,Overcast,10,66,30.20,10
05 05:51,53,Overcast,7,66,30.20,10
05 06:51,53,Overcast,8,66,30.21,10
05 07:51,53,Overcast,6,69,30.21,10
05 08:51,54,Overcast,5,64,30.22,10
05 09:51,55,Overcast,6,64,30.21,10
05 10:51,57,Partly sunny,8,62,30.20,10
05 11:51,61,Sunny,9,58,30.18,10
05 12:51,62,Broken clouds,9,58,30.16,10
05 13:51,66,Partly sunny,9,52,30.14,10
05 14:51,65,Passing clouds,5,52,30.12,10
05 15:51,64,Partly sunny,3,56,30.11,10
05 16:51,65,Partly sunny,6,52,30.10,10
05 17:51,64,Scattered clouds,6,50,30.09,10
05 18:51,62,Partly sunny,6,54,30.10,10
05 19:51,61,Clear,5,58,30.11,10
05 20:51,60,Clear,3,60,30.10,10
05 21:51,59,Clear,3,62,30.10,10
05 22:51,58,Clear,5,62,30.10,10
05 23:51,57,Clear,3,64,30.10,10
06 00:51,55,Clear,No wind,69,30.09,10
06 01:51,55,Clear,No wind,69,30.08,10
06 02:51,54,Clear,No wind,72,30.06,10
06 03:51,54,Clear,3,77,30.05,10
06 04:51,53,Clear,No wind,77,30.06,10
06 05:51,52,Clear,No wind,80,30.06,10
06 06:51,52,Clear,No wind,80,30.05,10
06 07:51,53,Clear,No wind,77,30.06,10
06 08:51,56,Sunny,No wind,65,30.06,10
06 09:51,59,Sunny,5,60,30.06,10
06 10:51,63,Overcast,No wind,50,30.06,10
06 11:51,66,Sunny,5,43,30.04,10
06 12:51,69,Sunny,6,35,30.01,10
06 13:51,71,Passing clouds,5,34,29.99,10
06 14:51,72,Sunny,3,35,29.96,10
06 15:51,72,Sunny,No wind,37,29.95,10
06 16:51,72,Sunny,No wind,43,29.94,10
06 17:51,70,Sunny,No wind,47,29.94,10
06 18:51,69,Sunny,No wind,51,29.95,10
06 19:51,67,Clear,No wind,57,29.95,10
06 20:51,68,Clear,No wind,53,29.96,10
06 21:51,66,Clear,No wind,54,29.96,10
06 22:51,65,Clear,3,56,29.97,10
06 23:51,63,Clear,3,60,29.97,10
07 00:51,62,Clear,6,62,29.96,10
07 01:51,61,Clear,3,65,29.96,10
07 02:51,60,Clear,No wind,67,29.96,10
07 03:51,60,Clear,3,67,29.96,10
07 04:51,59,Clear,3,69,29.96,10
07 05:51,59,Passing clouds,3,72,29.98,10
07 06:51,59,Overcast,No wind,72,29.98,10
07 07:51,60,Passing clouds,No wind,69,29.99,10
07 08:51,62,Overcast,3,67,30.01,10
07 09:51,63,Overcast,No wind,65,30.01,10
07 10:51,63,Partly sunny,5,63,30.01,10
07 11:51,66,Sunny,3,56,30.01,10
07 12:51,68,Scattered clouds,3,51,30.00,10
07 13:51,71,Sunny,3,45,29.98,10
07 14:51,72,Sunny,3,44,29.96,10
07 15:51,72,Sunny,3,44,29.95,10
07 16:51,72,Sunny,5,44,29.96,10
07 17:51,70,Sunny,7,47,29.98,10
07 18:51,69,Sunny,5,47,29.99,10
07 19:51,67,Clear,3,51,30.01,10
07 20:51,65,Clear,3,56,30.02,10
07 21:51,65,Clear,3,56,30.03,10
07 22:51,65,Clear,No wind,56,30.04,10
07 23:51,63,Clear,3,60,30.05,10
08 00:51,62,Clear,3,62,30.05,10
08 01:51,61,Clear,No wind,67,30.05,10
08 02:51,61,Clear,No wind,65,30.06,10
08 03:51,59,Passing clouds,No wind,72,30.05,10
08 04:51,60,Overcast,3,72,30.07,10
08 05:51,62,Mostly cloudy,3,67,30.09,10
08 06:51,61,Partly cloudy,5,65,30.10,10
08 07:51,60,Passing clouds,6,67,30.13,10
08 08:51,62,Sunny,3,62,30.14,10
08 09:51,64,Passing clouds,6,56,30.14,10
08 10:51,65,Sunny,No wind,54,30.14,10
08 11:51,66,Passing clouds,3,52,30.14,10
08 12:51,70,Partly sunny,3,42,30.13,10
08 13:51,68,More clouds than sun,No wind,55,30.11,10
08 14:51,69,Partly sunny,6,51,30.10,10
08 15:51,68,Partly sunny,6,51,30.09,10
08 16:51,66,Passing clouds,5,56,30.10,10
08 17:51,64,Sunny,8,61,30.10,10
08 18:51,63,Sunny,5,65,30.10,10
08 19:51,62,Clear,5,70,30.11,10
08 20:51,62,Clear,6,73,30.11,10
08 21:51,62,Clear,No wind,75,30.12,10
08 22:51,63,Clear,No wind,75,30.11,10
08 23:51,63,Clear,3,78,30.09,10
09 00:51,62,Clear,5,83,30.08,10
09 01:51,63,Passing clouds,No wind,81,30.07,10
09 02:51,62,Passing clouds,3,83,30.05,8
09 03:51,63,Passing clouds,3,81,30.03,9
09 04:51,62,Passing clouds,3,83,30.02,6
09 05:51,63,Mostly cloudy,No wind,81,30.02,8
09 06:51,63,Partly cloudy,No wind,81,29.99,7
09 07:51,65,Mostly cloudy,No wind,76,29.98,9
09 08:51,66,Mostly cloudy,No wind,73,29.97,10
09 09:51,65,Mostly cloudy,6,78,29.96,9
09 10:51,70,Scattered clouds,5,68,29.92,10
09 11:51,72,Passing clouds,5,66,29.89,10
09 12:51,72,Cloudy,N/A,66,29.86,10
09 13:51,75,Scattered clouds,5,60,29.82,10
09 14:51,77,Passing clouds,5,58,29.78,10
09 15:51,77,Partly sunny,6,60,29.76,10
09 16:51,71,Heavy rain. Mostly cloudy,9,81,29.76,1
09 17:51,65,Light rain. Fog,6,87,29.80,4
09 18:51,65,Light rain. Fog,5,91,29.78,6
09 19:51,65,Passing clouds,5,91,29.80,9
09 20:51,65,Passing clouds,6,91,29.83,7
09 21:51,66,Passing clouds,7,84,29.85,10
09 22:51,65,Partly cloudy,6,81,29.87,10
09 23:51,63,Clear,No wind,68,29.89,10
10 00:51,62,Clear,8,65,29.90,10
10 01:51,60,Clear,N/A,62,29.93,10
10 02:51,58,Clear,3,62,29.97,10
10 03:51,56,Clear,5,62,29.98,10
10 04:51,54,Passing clouds,3,59,30.02,10
10 05:51,53,Clear,5,59,30.05,10
10 06:51,52,Clear,5,59,30.08,10
10 07:51,51,Clear,6,61,30.11,10
10 08:51,52,Sunny,5,59,30.13,10
10 09:51,54,Sunny,No wind,55,30.13,10
10 10:51,56,Sunny,No wind,51,30.13,10
10 11:51,59,Sunny,No wind,44,30.13,10
10 12:51,63,Sunny,3,40,30.13,10
10 13:51,63,Sunny,No wind,38,30.11,10
10 14:51,63,Sunny,No wind,38,30.09,10
10 15:51,63,Sunny,No wind,37,30.07,10
10 16:51,62,Sunny,No wind,37,30.06,10
10 17:51,60,Sunny,No wind,41,30.06,10
10 18:51,57,Sunny,5,53,30.06,10
10 19:51,58,Clear,3,50,30.09,10
10 20:51,57,Clear,3,49,30.07,10
10 21:51,57,Clear,3,53,30.07,10
10 22:51,56,Clear,3,62,30.08,10
10 23:51,56,Clear,3,62,30.07,10
11 00:51,56,Clear,No wind,60,30.06,10
11 01:51,55,Clear,6,62,30.04,10
11 02:51,54,Clear,No wind,64,30.03,10
11 03:51,53,Clear,6,69,30.01,10
11 04:51,53,Clear,3,66,30.01,10
11 05:51,53,Clear,6,66,30.00,10
11 06:51,54,Clear,3,62,30.01,10
11 07:51,54,Clear,5,64,30.03,10
11 08:51,55,Sunny,5,64,30.03,10
11 09:51,57,Sunny,No wind,60,30.03,10
11 10:51,60,Sunny,6,52,30.00,10
11 11:51,63,Sunny,No wind,47,29.98,10
11 12:51,67,Sunny,6,39,29.94,10
11 13:51,67,Sunny,3,42,29.90,10
11 14:51,68,Sunny,3,44,29.88,10
11 15:51,68,Sunny,No wind,44,29.87,10
11 16:51,67,Sunny,3,44,29.86,10
11 17:51,66,Sunny,No wind,45,29.86,10
11 18:51,63,Sunny,3,54,29.86,10
11 19:51,64,Clear,6,49,29.86,10
11 20:51,64,Clear,5,50,29.86,10
11 21:51,63,Clear,5,52,29.87,10
11 22:51,62,Clear,6,54,29.88,10
11 23:51,62,Clear,N/A,52,29.87,10
12 00:51,62,Clear,6,54,29.87,10
12 01:51,60,Clear,6,60,29.86,10
12 02:51,60,Clear,3,60,29.86,10
12 03:51,58,Clear,5,65,29.85,10
12 04:51,57,Clear,3,67,29.85,10
12 05:51,57,Clear,3,67,29.86,10
12 06:51,57,Clear,5,67,29.87,10
12 07:51,58,Clear,3,65,29.87,10
12 08:51,60,Sunny,No wind,60,29.87,10
12 09:51,62,Sunny,6,58,29.86,10
12 10:51,66,Sunny,5,52,29.86,10
12 11:51,70,Sunny,3,42,29.84,10
12 12:51,75,Sunny,6,36,29.81,10
12 13:51,76,Sunny,N/A,32,29.79,10
12 14:51,76,Sunny,5,33,29.78,10
12 15:51,73,Sunny,6,44,29.77,10
12 16:51,70,Sunny,3,47,29.78,10
12 17:51,68,Sunny,6,51,29.76,10
12 18:51,65,Sunny,6,56,29.75,10
12 19:51,65,Clear,No wind,61,29.75,10
12 20:51,64,Clear,No wind,68,29.74,10
12 21:51,64,Clear,5,65,29.73,10
12 22:51,63,Clear,3,60,29.72,10
12 23:51,63,Clear,3,54,29.71,10
13 00:51,62,Clear,3,58,29.69,10
13 01:51,62,Clear,No wind,65,29.68,10
13 02:51,63,Clear,3,65,29.65,10
13 03:51,63,Clear,5,65,29.63,10
13 04:51,63,Passing clouds,No wind,70,29.63,10
13 05:51,62,Passing clouds,No wind,75,29.61,10
13 06:51,61,Passing clouds,No wind,83,29.61,10
13 07:51,62,Passing clouds,5,83,29.59,9
13 08:51,63,Passing clouds,5,84,29.58,10
13 09:51,67,Sunny,3,76,29.56,10
13 10:51,70,Sunny,5,68,29.56,10
13 11:51,71,Passing clouds,No wind,63,29.54,10
13 12:51,70,Partly sunny,7,64,29.54,10
13 13:51,68,Broken clouds,7,68,29.53,9
13 14:51,70,Passing clouds,No wind,64,29.52,9
13 15:51,70,Scattered clouds,7,61,29.52,10
13 16:51,70,Broken clouds,N/A,59,29.53,10
13 17:51,69,Sunny,3,61,29.53,10
13 18:51,69,Overcast,7,63,29.54,10
13 19:51,69,Overcast,3,63,29.56,10
13 20:51,70,Mostly cloudy,N/A,57,29.59,10
13 21:51,68,Partly cloudy,6,59,29.61,10
13 22:51,67,Overcast,N/A,59,29.63,10
13 23:51,66,Passing clouds,3,56,29.65,10
14 00:51,65,Overcast,7,59,29.65,10
14 01:51,63,Passing clouds,3,58,29.66,10
14 02:51,62,Passing clouds,3,60,29.66,10
14 03:51,62,Clear,5,58,29.66,10
14 04:51,60,Clear,No wind,62,29.67,10
14 05:51,59,Clear,3,60,29.68,10
14 06:51,59,Clear,No wind,60,29.70,10
14 07:51,58,Clear,No wind,65,29.72,10
14 08:51,59,Sunny,No wind,64,29.74,10
14 09:51,61,Passing clouds,3,58,29.75,10
14 10:51,63,Overcast,6,54,29.75,10
14 11:51,65,Scattered clouds,3,52,29.75,10
14 12:51,69,Sunny,7,45,29.74,10
14 13:51,67,Scattered clouds,5,47,29.73,10
14 14:51,66,Mostly cloudy,N/A,49,29.73,10
14 15:51,66,Mostly cloudy,7,49,29.73,10
14 16:51,66,Partly sunny,N/A,43,29.75,10
14 17:51,65,Sunny,5,45,29.77,10
14 18:51,63,Passing clouds,3,48,29.79,10
14 19:51,63,Passing clouds,5,47,29.81,10
14 20:51,62,Clear,6,46,29.83,10
14 21:51,62,Overcast,6,50,29.85,10
14 22:51,61,Overcast,5,50,29.86,10
14 23:51,60,Overcast,5,49,29.87,10
15 00:51,58,Clear,6,54,29.88,10
15 01:51,56,Clear,No wind,58,29.89,10
15 02:51,55,Clear,3,59,29.90,10
15 03:51,54,Clear,5,59,29.92,10
15 04:51,53,Clear,3,61,29.93,10
15 05:51,52,Clear,5,64,29.94,10
15 06:51,51,Clear,3,69,29.97,10
15 07:51,52,Clear,3,64,29.98,10
15 08:51,53,Sunny,5,61,30.00,10
15 09:51,55,Sunny,5,55,30.01,10
15 10:51,56,Sunny,3,49,30.02,10
15 11:51,60,Sunny,N/A,46,30.01,10
15 12:51,63,Sunny,3,40,29.99,10
15 13:51,62,Sunny,No wind,39,29.97,10
15 14:51,64,Sunny,5,38,29.96,10
15 15:51,63,Sunny,8,38,29.95,10
15 16:51,62,Sunny,6,41,29.95,10
15 17:51,61,Sunny,No wind,46,29.96,10
15 18:51,61,Sunny,No wind,39,29.96,10
15 19:51,60,Clear,8,42,29.97,10
15 20:51,59,Clear,N/A,48,29.98,10
15 21:51,60,Clear,7,44,29.97,10
15 22:51,59,Clear,5,48,29.97,10
15 23:51,58,Clear,7,50,29.96,10
16 00:51,57,Clear,6,53,29.95,10
16 01:51,58,Passing clouds,3,51,29.94,10
16 02:51,57,Passing clouds,8,53,29.92,10
16 03:51,56,Clear,7,58,29.91,10
16 04:51,56,Passing clouds,5,65,29.90,10
16 05:51,56,Passing clouds,5,67,29.91,10
16 06:51,55,Passing clouds,7,69,29.93,10
16 07:51,55,Passing clouds,5,59,29.93,10
16 08:51,55,Sunny,7,57,29.96,10
16 09:51,57,Sunny,8,53,29.97,10
16 10:51,59,Sunny,10,49,29.97,10
16 11:51,61,Passing clouds,7,44,29.97,10
16 12:51,60,Partly sunny,7,42,29.97,10
16 13:51,61,Partly sunny,N/A,39,29.95,10
16 14:51,62,Overcast,6,37,29.96,10
16 15:51,63,Partly sunny,N/A,34,29.96,10
16 16:51,62,Sunny,3,35,29.97,10
16 17:51,61,Sunny,No wind,35,29.98,10
16 18:51,59,Sunny,3,41,30.01,10
16 19:51,59,Clear,3,41,30.02,10
16 20:51,57,Passing clouds,6,46,30.03,10
16 21:51,55,Clear,3,53,30.03,10
16 22:51,54,Clear,5,55,30.03,10
16 23:51,54,Clear,N/A,55,30.02,10
17 00:51,54,Clear,6,57,30.03,10
17 01:51,53,Clear,No wind,56,30.02,10
17 02:51,52,Clear,7,59,30.03,10
17 03:51,50,Passing clouds,8,63,30.03,10
17 04:51,50,Clear,No wind,63,30.04,10
17 05:51,49,Clear,5,66,30.06,10
17 06:51,48,Clear,9,68,30.07,10
17 07:51,48,Clear,6,66,30.07,10
17 08:51,48,Sunny,N/A,66,30.10,10
17 09:51,50,Sunny,6,44,30.11,10
17 10:51,51,Sunny,N/A,39,30.10,10
17 11:51,52,Passing clouds,3,35,30.09,10
17 12:51,53,Partly sunny,6,35,30.09,10
17 13:51,53,Partly sunny,9,35,30.08,10
17 14:51,55,Scattered clouds,7,29,30.07,10
17 15:51,52,Sunny,6,31,30.08,10
17 16:51,52,Scattered clouds,9,30,30.10,10
17 17:51,51,Scattered clouds,5,29,30.12,10
17 18:51,50,Partly sunny,8,30,30.15,10
17 19:51,48,Clear,7,33,30.18,10
17 20:51,47,Clear,3,33,30.19,10
17 21:51,46,Clear,N/A,35,30.20,10
17 22:51,45,Clear,5,38,30.22,10
17 23:51,44,Clear,8,38,30.22,10
18 00:51,42,Clear,7,43,30.22,10
18 01:51,41,Clear,6,47,30.22,10
18 02:51,40,Clear,No wind,49,30.22,10
18 03:51,40,Clear,5,51,30.22,10
18 04:51,39,Clear,5,53,30.23,10
18 05:51,39,Clear,6,53,30.24,10
18 06:51,38,Clear,3,58,30.26,10
18 07:51,38,Clear,3,60,30.27,10
18 08:51,39,Sunny,No wind,57,30.29,10
18 09:51,41,Sunny,7,53,30.29,10
18 10:51,43,Sunny,No wind,49,30.28,10
18 11:51,46,Scattered clouds,N/A,38,30.27,10
18 12:51,48,Partly sunny,6,32,30.26,10
18 13:51,48,Partly sunny,12,30,30.25,10
18 14:51,48,Sunny,12,27,30.25,10
18 15:51,49,Partly sunny,8,26,30.25,10
18 16:51,48,Sunny,8,32,30.26,10
18 17:51,47,Passing clouds,9,33,30.29,10
18 18:51,45,Sunny,N/A,38,30.32,10
18 19:51,44,Clear,9,41,30.33,10
18 20:51,42,Clear,3,49,30.35,10
18 21:51,41,Clear,3,49,30.37,10
18 22:51,40,Clear,No wind,53,30.38,10
18 23:51,39,Clear,No wind,55,30.39,10
19 00:51,38,Clear,5,58,30.39,10
19 01:51,38,Clear,3,55,30.41,10
19 02:51,37,Clear,No wind,57,30.41,10
19 03:51,37,Clear,6,57,30.42,10
19 04:51,36,Clear,No wind,62,30.44,10
19 05:51,35,Clear,3,64,30.45,10
19 06:51,36,Clear,No wind,59,30.47,10
19 07:51,36,Clear,No wind,62,30.48,10
19 08:51,38,Sunny,No wind,58,30.49,10
19 09:51,40,Sunny,3,53,30.50,10
19 10:51,43,Sunny,5,42,30.49,10
19 11:51,47,Sunny,7,41,30.47,10
19 12:51,48,Sunny,No wind,39,30.45,10
19 13:51,51,Sunny,No wind,35,30.40,10
19 14:51,52,Sunny,N/A,31,30.37,10
19 15:51,52,Sunny,5,32,30.34,10
19 16:51,52,Sunny,5,34,30.34,10
19 17:51,51,Sunny,5,35,30.32,10
19 18:51,50,Sunny,No wind,38,30.32,10
19 19:51,50,Clear,5,43,30.33,10
19 20:51,50,Clear,N/A,44,30.32,10
19 21:51,50,Passing clouds,9,46,30.29,10
19 22:51,49,Clear,8,50,30.29,10
19 23:51,49,Clear,10,50,30.27,10
20 00:51,49,Clear,9,50,30.25,10
20 01:51,48,Clear,6,56,30.24,10
20 02:51,49,Overcast,7,55,30.24,10
20 03:51,49,Overcast,7,55,30.26,10
20 04:51,49,Overcast,No wind,57,30.25,10
20 05:51,49,Passing clouds,N/A,57,30.25,10
20 06:51,49,Passing clouds,9,57,30.24,10
20 07:51,50,Passing clouds,7,54,30.25,10
20 08:51,50,Sunny,N/A,54,30.25,10
20 09:51,54,Sunny,7,47,30.24,10
20 10:51,57,Sunny,9,44,30.24,10
20 11:51,60,Sunny,N/A,38,30.22,10
20 12:51,63,Sunny,3,34,30.21,10
20 13:51,67,Sunny,N/A,31,30.17,10
20 14:51,69,Sunny,5,31,30.15,10
20 15:51,69,Sunny,6,30,30.15,10
20 16:51,69,Sunny,3,31,30.14,10
20 17:51,68,Sunny,N/A,32,30.15,10
20 18:51,66,Sunny,5,39,30.16,10
20 19:51,66,Clear,7,36,30.19,10
20 20:51,65,Clear,5,39,30.19,10
20 21:51,64,Clear,6,40,30.20,10
20 22:51,63,Clear,10,41,30.21,10
20 23:51,62,Clear,7,44,30.22,10
21 00:51,62,Clear,7,44,30.22,10
21 01:51,61,Clear,5,46,30.23,10
21 02:51,60,Clear,5,47,30.24,10
21 03:51,60,Clear,3,46,30.24,10
21 04:51,59,Clear,3,49,30.25,10
21 05:51,60,Clear,5,47,30.27,10
21 06:51,58,Clear,No wind,54,30.28,10
21 07:51,58,Clear,No wind,56,30.29,10
21 08:51,61,Sunny,No wind,54,30.31,10
21 09:51,64,Sunny,No wind,45,30.31,10
21 10:51,66,Sunny,No wind,43,30.31,10
21 11:51,70,Sunny,No wind,37,30.30,10
21 12:51,74,Sunny,No wind,32,30.28,10
21 13:51,76,Sunny,5,33,30.26,8
21 14:51,74,Sunny,3,36,30.25,10
21 15:51,73,Sunny,6,33,30.24,10
21 16:51,72,Sunny,5,37,30.24,10
21 17:51,68,Sunny,3,42,30.24,10
21 18:51,66,Sunny,No wind,52,30.25,10
21 19:51,65,Clear,No wind,59,30.26,10
21 20:51,63,Clear,No wind,65,30.25,10
21 21:51,63,Clear,No wind,68,30.25,10
21 22:51,65,Clear,5,51,30.25,10
21 23:51,64,Clear,N/A,52,30.24,10
22 00:51,63,Clear,6,52,30.23,10
22 01:51,62,Clear,5,56,30.22,10
22 02:51,61,Clear,3,58,30.23,10
22 03:51,61,Clear,6,54,30.19,10
22 04:51,60,Clear,9,60,30.19,10
22 05:51,60,Clear,6,60,30.21,10
22 06:51,59,Clear,3,62,30.21,10
22 07:51,59,Clear,No wind,62,30.20,9
22 08:51,60,Sunny,6,62,30.21,8
22 09:51,61,Sunny,6,58,30.21,8
22 10:51,64,Sunny,No wind,56,30.18,8
22 11:51,68,Sunny,7,49,30.17,9
22 12:51,71,Sunny,5,44,30.14,10
22 13:51,74,Sunny,N/A,40,30.11,10
22 14:51,74,Sunny,8,40,30.08,10
22 15:51,72,Passing clouds,6,43,30.06,10
22 16:51,72,Sunny,6,41,30.06,10
22 17:51,71,Sunny,6,42,30.04,10
22 18:51,72,Sunny,7,43,30.05,10
22 19:51,71,Passing clouds,6,44,30.06,10
22 20:51,71,Passing clouds,5,44,30.06,10
22 21:51,69,Passing clouds,No wind,47,30.06,10
22 22:51,68,Clear,6,51,30.06,10
22 23:51,68,Passing clouds,No wind,51,30.08,10
23 00:51,65,Clear,3,56,30.10,10
23 01:51,63,Clear,N/A,58,30.11,10
23 02:51,60,Clear,3,47,30.13,10
23 03:51,58,Clear,7,50,30.13,10
23 04:51,56,Clear,8,51,30.13,10
23 05:51,54,Clear,N/A,53,30.15,10
23 06:51,53,Clear,7,52,30.16,10
23 07:51,53,Clear,6,55,30.19,10
23 08:51,53,Sunny,8,52,30.20,10
23 09:51,55,Sunny,7,47,30.21,10
23 10:51,56,Sunny,6,42,30.21,10
23 11:51,57,Sunny,8,46,30.21,10
23 12:51,59,Sunny,5,38,30.21,10
23 13:51,60,Sunny,3,35,30.20,10
23 14:51,59,Sunny,6,33,30.19,10
23 15:51,58,Sunny,6,35,30.19,10
23 16:51,57,Sunny,5,36,30.21,10
23 17:51,55,Sunny,7,39,30.24,10
23 18:51,53,Sunny,9,38,30.27,5
23 19:51,51,Clear,12,41,30.30,10
23 20:51,50,Clear,10,44,30.32,10
23 21:51,48,Clear,7,46,30.34,10
23 22:51,47,Clear,7,48,30.36,10
23 23:51,47,Clear,7,46,30.36,10
24 00:51,45,Clear,5,53,30.36,10
24 01:51,45,Clear,6,51,30.36,10
24 02:51,44,Clear,5,55,30.36,10
24 03:51,43,Clear,5,58,30.36,10
24 04:51,41,Clear,5,65,30.35,10
24 05:51,41,Clear,5,67,30.36,10
24 06:51,41,Clear,5,70,30.37,10
24 07:51,42,Clear,No wind,68,30.38,10
24 08:51,44,Sunny,6,65,30.40,10
24 09:51,47,Partly sunny,7,64,30.40,10
24 10:51,50,Overcast,6,63,30.39,10
24 11:51,52,Overcast,5,61,30.38,10
24 12:51,53,Overcast,3,59,30.37,10
24 13:51,55,Overcast,3,53,30.34,10
24 14:51,55,Mostly cloudy,No wind,55,30.33,10
24 15:51,55,Overcast,N/A,59,30.32,10
24 16:51,54,Overcast,N/A,62,30.30,10
24 17:51,54,Overcast,No wind,64,30.29,10
24 18:51,54,Partly sunny,5,64,30.27,10
24 19:51,55,Clear,No wind,62,30.26,10
24 20:51,55,Passing clouds,N/A,64,30.26,10
24 21:51,55,Overcast,6,67,30.25,10
24 22:51,56,Overcast,5,65,30.24,10
24 23:51,56,Overcast,5,65,30.24,10
25 00:51,57,Overcast,5,69,30.17,10
25 01:51,57,Overcast,3,72,30.15,10
25 02:51,58,Overcast,3,70,30.12,10
25 03:51,59,Overcast,N/A,64,30.11,10
25 04:51,58,Overcast,3,72,30.09,10
25 05:51,58,Mostly cloudy,5,72,30.06,10
25 06:51,57,Overcast,3,81,30.08,10
