Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
04 15:51,54,Passing clouds,N/A,83,29.70,10
04 16:51,55,Passing clouds,7,83,29.67,10
04 17:51,55,Clear,5,83,29.66,10
04 18:51,55,Overcast,7,83,29.69,10
04 19:51,53,Light rain. Fog,6,89,29.68,5
04 20:51,53,Light rain. Overcast,5,83,29.70,8
04 21:51,52,Light rain. Overcast,8,77,29.73,10
04 22:51,51,Passing clouds,14,61,29.75,10
04 23:51,50,Passing clouds,18,41,29.78,10
05 00:51,47,Clear,10,44,29.80,10
05 01:51,46,Clear,N/A,48,29.83,10
05 02:51,44,Clear,10,49,29.86,10
05 03:51,43,Clear,13,47,29.87,10
05 04:51,42,Passing clouds,9,49,29.89,10
05 05:51,41,Passing clouds,16,49,29.92,10
05 06:51,41,Overcast,13,39,29.97,10
05 07:51,39,Partly sunny,15,39,30.04,10
05 08:51,39,Passing clouds,14,39,30.07,10
05 09:51,38,Overcast,7,39,30.10,10
05 10:51,36,Sunny,16,25,30.13,10
05 11:51,36,Partly sunny,7,27,30.12,10
05 12:51,36,Partly sunny,9,28,30.12,10
05 13:51,36,Sunny,N/A,26,30.14,10
05 14:51,34,Sunny,7,27,30.17,10
05 15:51,33,Sunny,15,33,30.20,10
05 16:51,32,Clear,10,26,30.24,10
05 17:51,30,Clear,14,34,30.27,10
05 18:51,29,Clear,9,30,30.34,10
05 19:51,27,Clear,12,27,30.34,10
05 20:51,25,Clear,3,37,30.37,10
05 21:51,23,Clear,6,36,30.38,10
05 22:51,22,Clear,8,38,30.39,10
05 23:51,22,Clear,7,36,30.40,10
06 00:51,21,Clear,10,34,30.42,10
06 01:51,20,Clear,3,38,30.41,10
06 02:51,20,Clear,7,38,30.41,10
06 03:51,20,Clear,7,38,30.38,10
06 04:51,20,Clear,5,38,30.38,10
06 05:51,19,Passing clouds,No wind,39,30.35,10
06 06:51,20,Overcast,9,41,30.39,10
06 07:51,20,Overcast,3,41,30.35,10
06 08:51,19,Light snow. Overcast,No wind,59,30.33,1
06 09:51,19,Light snow. Overcast,No wind,77,30.33,1
06 10:51,20,Heavy snow. Ice fog,No wind,78,30.27,0
06 11:51,20,Light snow. Mostly cloudy,10,71,30.25,1
06 12:51,21,Light snow. Overcast,6,68,30.19,2
06 13:51,21,Overcast,9,62,30.15,4
06 14:51,22,Overcast,No wind,66,30.12,7
06 15:51,21,More clouds than sun,3,68,30.12,6
06 16:51,21,Overcast,5,71,30.11,4
06 17:51,21,Passing clouds,No wind,68,30.10,10
06 18:51,21,Clear,6,65,30.09,10
06 19:51,21,Passing clouds,8,68,30.09,9
06 20:51,21,Clear,3,71,30.09,9
06 21:51,21,Clear,N/A,71,30.08,9
06 22:51,21,Clear,9,71,30.04,8
06 23:51,20,Clear,3,71,30.01,9
07 00:51,20,Clear,5,68,30.01,9
07 01:51,20,Clear,N/A,65,30.02,10
07 02:51,20,Clear,7,62,30.01,10
07 03:51,21,Passing clouds,7,60,29.96,10
07 04:51,22,Passing clouds,9,60,29.93,10
07 05:51,21,Passing clouds,N/A,62,29.91,10
07 06:51,21,Clear,5,65,29.92,10
07 07:51,21,Sunny,14,57,29.94,10
07 08:51,21,Sunny,14,50,29.96,10
07 09:51,22,Sunny,16,46,29.96,10
07 10:51,23,Passing clouds,14,40,29.94,10
07 11:51,23,Partly sunny,16,38,29.91,10
07 12:51,22,Partly sunny,8,50,29.93,10
07 13:51,23,Partly sunny,16,50,29.93,10
07 14:51,22,Passing clouds,12,42,29.97,10
07 15:51,21,Partly sunny,17,36,30.02,10
07 16:51,19,Clear,18,25,30.06,10
07 17:51,17,Clear,16,30,30.13,10
07 18:51,15,Clear,12,N/A,30.16,10
07 19:51,12,Clear,21,31,30.20,10
07 20:51,11,Clear,14,36,30.23,10
07 21:51,10,Clear,14,37,30.24,10
07 22:51,10,Clear,13,37,30.24,10
07 23:51,9,Clear,13,37,30.27,10
08 00:51,9,Clear,9,37,30.29,10
08 01:51,8,Clear,12,39,30.31,10
08 02:51,8,Clear,14,39,30.32,10
08 03:51,8,Clear,10,45,30.32,10
08 04:51,8,Clear,14,45,30.34,10
08 05:51,9,Clear,9,45,30.37,10
08 06:51,9,Clear,12,45,30.40,10
08 07:51,9,Sunny,6,50,30.42,10
08 08:51,11,Sunny,7,51,30.43,10
08 09:51,13,Sunny,9,49,30.43,10
08 10:51,16,Sunny,5,45,30.40,10
08 11:51,18,Sunny,N/A,41,30.36,10
08 12:51,20,Sunny,7,40,30.34,10
08 13:51,20,Sunny,8,40,30.34,10
08 14:51,20,Sunny,7,40,30.34,10
08 15:51,20,Sunny,5,41,30.33,10
08 16:51,19,Clear,7,41,30.32,10
08 17:51,18,Clear,N/A,47,30.32,10
08 18:51,18,Clear,10,43,30.32,10
08 19:51,17,Clear,12,42,30.32,10
08 20:51,16,Clear,10,43,30.31,10
08 21:51,17,Clear,10,41,30.29,10
08 22:51,18,Clear,6,43,30.26,10
08 23:51,19,Clear,6,45,30.21,10
09 00:51,20,Passing clouds,8,45,30.18,10
09 01:51,22,Clear,9,48,30.13,10
09 02:51,23,Clear,N/A,50,30.08,10
09 03:51,24,Mostly cloudy,3,50,30.02,10
09 04:51,25,Passing clouds,9,48,29.99,10
09 05:51,25,Overcast,16,46,29.99,10
09 06:51,23,Heavy snow. Ice fog,8,72,30.02,0
09 07:51,23,Snow. Ice fog,12,78,30.05,1
09 08:51,23,Light snow. Mostly cloudy,12,78,30.04,1
09 09:51,25,Overcast,12,69,30.05,6
09 10:51,26,Overcast,5,60,30.03,10
09 11:51,29,Sunny,9,49,30.00,10
09 12:51,31,Overcast,8,41,29.98,10
09 13:51,33,Partly sunny,5,36,29.99,10
09 14:51,32,Partly sunny,8,38,30.01,10
09 15:51,32,Scattered clouds,8,38,30.03,10
09 16:51,31,Passing clouds,8,40,30.05,10
09 17:51,31,Clear,5,41,30.08,10
09 18:51,30,Clear,N/A,40,30.11,10
09 19:51,29,Clear,12,43,30.14,10
09 20:51,27,Clear,17,39,30.16,10
09 21:51,26,Clear,N/A,35,30.18,10
09 22:51,25,Clear,7,35,30.19,10
09 23:51,23,Clear,12,38,30.21,10
10 00:51,23,Clear,9,36,30.23,10
10 01:51,22,Clear,8,40,30.26,10
10 02:51,20,Clear,5,43,30.29,10
10 03:51,20,Clear,9,41,30.30,10
10 04:51,19,Clear,8,45,30.31,10
10 05:51,18,Clear,10,45,30.35,10
10 06:51,17,Clear,9,45,30.38,10
10 07:51,16,Sunny,12,45,30.41,10
10 08:51,16,Sunny,6,45,30.46,10
10 09:51,17,Sunny,8,41,30.48,10
10 10:51,18,Sunny,9,37,30.49,10
10 11:51,19,Sunny,9,36,30.47,10
10 12:51,20,Sunny,10,36,30.46,10
10 13:51,22,Sunny,7,36,30.44,10
10 14:51,23,Sunny,3,35,30.46,10
10 15:51,23,Sunny,6,33,30.46,10
10 16:51,22,Clear,8,35,30.47,10
10 17:51,21,Clear,N/A,36,30.49,10
10 18:51,20,Clear,6,40,30.50,10
10 19:51,20,Clear,10,38,30.52,10
10 20:51,20,Clear,8,40,30.55,10
10 21:51,19,Clear,7,43,30.58,10
10 22:51,19,Clear,8,41,30.58,10
10 23:51,19,Clear,9,41,30.58,10
11 00:51,18,Clear,6,43,30.58,10
11 01:51,19,Clear,3,41,30.59,10
11 02:51,20,Clear,6,41,30.61,10
11 03:51,20,Clear,8,40,30.60,10
11 04:51,20,Clear,5,40,30.61,10
11 05:51,21,Clear,6,38,30.63,10
11 06:51,22,Clear,5,36,30.64,10
11 07:51,22,Sunny,3,36,30.65,10
11 08:51,24,Sunny,No wind,35,30.67,10
11 09:51,27,Overcast,5,32,30.67,10
11 10:51,28,Overcast,7,35,30.65,10
11 11:51,30,Overcast,6,36,30.61,10
11 12:51,31,Overcast,6,40,30.58,10
11 13:51,33,Overcast,6,38,30.55,10
11 14:51,36,Partly sunny,9,34,30.54,10
11 15:51,37,Sunny,3,34,30.53,10
11 16:51,37,Clear,12,34,30.53,10
11 17:51,37,Clear,6,36,30.54,10
11 18:51,37,Clear,8,33,30.55,10
11 19:51,37,Clear,N/A,31,30.55,10
11 20:51,37,Passing clouds,10,31,30.55,10
11 21:51,37,Passing clouds,7,34,30.53,10
11 22:51,37,Clear,6,37,30.51,10
11 23:51,37,Overcast,7,39,30.49,10
12 00:51,37,Overcast,7,37,30.47,10
12 01:51,37,Mostly cloudy,7,41,30.47,10
12 02:51,37,Light rain. Overcast,No wind,42,30.45,10
12 03:51,36,Overcast,3,48,30.42,10
12 04:51,36,Light rain. Overcast,6,54,30.39,10
12 05:51,37,Overcast,9,52,30.37,10
12 06:51,36,Overcast,3,59,30.35,10
12 07:51,37,Light rain. Overcast,3,57,30.33,9
12 08:51,35,Light rain. Overcast,3,72,30.34,4
12 09:51,35,Light rain. Fog,No wind,85,30.32,3
12 10:51,37,Light rain. Fog,No wind,86,30.27,2
12 11:51,37,Light rain. Fog,No wind,86,30.21,1
12 12:51,37,Rain. Fog,5,89,30.17,2
12 13:51,36,Light rain. Fog,3,89,30.14,2
12 14:51,38,Light rain. Fog,5,86,30.13,2
12 15:51,38,Fog,5,86,30.15,2
12 16:51,38,Fog,No wind,86,30.12,6
12 17:51,38,Fog,No wind,86,30.11,6
12 18:51,38,Fog,No wind,86,30.11,5
12 19:51,38,Overcast,5,86,30.12,9
12 20:51,38,Overcast,8,83,30.13,10
12 21:51,37,Light rain. Mostly cloudy,7,86,30.15,7
12 22:51,37,Mostly cloudy,8,82,30.18,10
12 23:51,36,Overcast,7,82,30.21,10
13 00:51,36,Overcast,6,82,30.24,10
13 01:51,36,Mostly cloudy,10,75,30.27,10
13 02:51,35,Overcast,10,70,30.29,10
13 03:51,35,Overcast,6,67,30.31,10
13 04:51,35,Overcast,7,61,30.35,10
13 05:51,33,Overcast,8,56,30.40,10
13 06:51,30,Passing clouds,10,61,30.47,10
13 07:51,29,Passing clouds,12,61,30.47,10
13 08:51,27,Sunny,8,63,30.52,10
13 09:51,25,Sunny,16,58,30.57,10
13 10:51,24,Sunny,13,52,30.58,10
13 11:51,24,Sunny,10,44,30.57,10
13 12:51,25,Sunny,N/A,42,30.55,10
13 13:51,24,Sunny,No wind,42,30.57,10
13 14:51,23,Sunny,9,40,30.58,10
13 15:51,22,Sunny,9,46,30.61,10
13 16:51,21,Clear,9,45,30.59,10
13 17:51,20,Clear,14,45,30.62,10
13 18:51,19,Clear,7,52,30.65,10
13 19:51,19,Clear,8,49,30.62,10
13 20:51,19,Clear,8,52,30.62,10
13 21:51,18,Clear,7,54,30.63,10
13 22:51,17,Clear,7,51,30.61,10
13 23:51,17,Clear,8,51,30.58,10
14 00:51,17,Clear,6,51,30.56,10
14 01:51,17,Clear,9,54,30.57,10
14 02:51,18,Clear,8,52,30.53,10
14 03:51,17,Clear,9,56,30.50,10
14 04:51,18,Passing clouds,8,54,30.54,10
14 05:51,18,Passing clouds,7,59,30.47,10
14 06:51,18,Passing clouds,7,62,30.45,10
14 07:51,19,Overcast,7,62,30.46,10
14 08:51,21,Sunny,6,62,30.46,10
14 09:51,23,Passing clouds,7,60,30.42,10
14 10:51,25,Partly sunny,No wind,60,30.40,10
14 11:51,28,Broken clouds,7,56,30.35,10
14 12:51,30,Mostly cloudy,13,59,30.31,10
14 13:51,31,Overcast,9,61,30.29,10
14 14:51,31,Overcast,7,61,30.28,10
14 15:51,32,Mostly cloudy,9,59,30.27,10
14 16:51,31,Mostly cloudy,3,59,30.27,10
14 17:51,31,Overcast,6,61,30.25,10
14 18:51,31,Overcast,5,61,30.26,10
14 19:51,31,Overcast,6,61,30.24,10
14 20:51,31,Overcast,7,64,30.22,10
14 21:51,30,Overcast,No wind,66,30.22,10
14 22:51,30,Overcast,No wind,64,30.20,10
14 23:51,29,Passing clouds,5,66,30.17,10
15 00:51,28,Overcast,No wind,69,30.17,10
15 01:51,28,Overcast,No wind,66,30.16,10
15 02:51,27,Clear,3,66,30.17,10
15 03:51,27,Passing clouds,6,66,30.15,10
15 04:51,27,Overcast,3,66,30.14,10
15 05:51,26,Overcast,6,66,30.15,10
15 06:51,25,Passing clouds,No wind,69,30.15,10
15 07:51,25,Overcast,5,69,30.16,10
15 08:51,26,Overcast,7,63,30.14,10
15 09:51,27,Overcast,5,61,30.14,10
15 10:51,28,Overcast,6,56,30.12,10
15 11:51,30,Sunny,7,51,30.07,10
15 12:51,32,Sunny,5,47,30.03,10
15 13:51,34,Sunny,N/A,42,30.01,10
15 14:51,34,Sunny,5,42,29.99,10
15 15:51,34,Sunny,3,44,29.98,10
15 16:51,33,Sunny,9,45,29.98,10
15 17:51,33,Clear,5,49,29.98,10
15 18:51,33,Clear,N/A,48,29.99,10
15 19:51,33,Clear,9,49,29.97,10
15 20:51,32,Clear,5,54,29.95,9
15 21:51,32,Clear,5,52,29.94,9
15 22:51,31,Clear,6,52,29.92,10
15 23:51,31,Clear,5,52,29.91,10
16 00:51,32,Clear,N/A,50,29.88,10
16 01:51,31,Clear,8,49,29.87,10
16 02:51,31,Clear,8,49,29.85,10
16 03:51,31,Passing clouds,8,52,29.83,10
16 04:51,31,Passing clouds,8,52,29.82,10
16 05:51,31,Passing clouds,8,52,29.83,10
16 06:51,31,Clear,6,54,29.83,10
16 07:51,31,Overcast,10,57,29.84,3
16 08:51,33,Partly sunny,6,54,29.85,8
16 09:51,35,Passing clouds,10,50,29.87,9
16 10:51,37,Sunny,7,46,29.84,9
16 11:51,39,Passing clouds,N/A,45,29.82,10
16 12:51,42,Passing clouds,12,33,29.80,10
16 13:51,43,Partly sunny,15,32,29.81,10
16 14:51,39,Partly sunny,10,41,29.86,10
16 15:51,36,Sunny,6,44,29.90,10
16 16:51,33,Passing clouds,15,40,29.94,10
16 17:51,30,Passing clouds,8,41,30.01,10
16 18:51,28,Clear,10,32,30.07,10
16 19:51,26,Clear,12,32,30.11,10
16 20:51,24,Clear,18,35,30.14,10
16 21:51,22,Clear,10,38,30.18,10
16 22:51,20,Clear,9,43,30.23,10
16 23:51,20,Clear,12,43,30.24,10
17 00:51,19,Clear,10,45,30.23,10
17 01:51,19,Clear,3,45,30.25,10
17 02:51,18,Clear,5,47,30.29,10
17 03:51,18,Clear,7,47,30.31,10
17 04:51,18,Clear,10,47,30.34,10
17 05:51,18,Clear,8,49,30.38,10
17 06:51,17,Clear,6,49,30.38,10
17 07:51,17,Sunny,7,49,30.38,10
17 08:51,17,Sunny,3,49,30.39,10
17 09:51,20,Sunny,5,43,30.38,10
17 10:51,21,Sunny,3,41,30.39,10
17 11:51,24,Sunny,6,36,30.37,10
17 12:51,26,Sunny,7,35,30.35,10
17 13:51,27,Sunny,5,29,30.34,10
17 14:51,29,Sunny,7,28,30.33,10
17 15:51,29,Sunny,5,27,30.32,10
17 16:51,28,Sunny,7,39,30.32,10
17 17:51,28,Clear,9,49,30.30,10
17 18:51,29,Clear,7,49,30.29,10
17 19:51,30,Clear,3,51,30.29,10
17 20:51,31,Clear,6,49,30.29,10
17 21:51,30,Clear,3,49,30.27,10
17 22:51,31,Clear,7,54,30.26,10
17 23:51,31,Clear,N/A,61,30.23,10
18 00:51,33,Clear,3,61,30.21,10
18 01:51,34,Clear,7,64,30.20,10
18 02:51,33,Passing clouds,No wind,66,30.18,10
18 03:51,34,Clear,5,70,30.15,10
18 04:51,35,Mostly cloudy,3,70,30.13,10
18 05:51,35,Mostly cloudy,3,70,30.12,10
18 06:51,34,Overcast,6,76,30.09,8
18 07:51,33,Light rain. Fog,6,88,30.06,5
18 08:51,34,Rain. Fog,3,88,30.03,1
18 09:51,35,Light rain. Fog,3,88,30.00,1
18 10:51,36,Rain. Fog,No wind,89,29.98,1
18 11:51,36,Rain. Fog,3,92,29.93,0
18 12:51,37,Rain. Fog,3,89,29.89,1
18 13:51,38,Rain. Fog,6,93,29.84,1
18 14:51,39,Heavy rain. Fog,3,93,29.82,0
18 15:51,40,Rain. Fog,No wind,93,29.78,1
18 16:51,41,Rain. Fog,7,89,29.73,2
18 17:51,42,Rain. Fog,5,89,29.71,4
18 18:51,42,Fog,No wind,89,29.71,5
18 19:51,41,Fog,3,89,29.71,5
18 20:51,41,Light rain. Fog,6,89,29.74,5
18 21:51,41,Overcast,7,86,29.70,8
18 22:51,40,Passing clouds,6,86,29.70,8
18 23:51,39,Clear,6,82,29.71,10
19 00:51,38,Clear,7,79,29.72,10
19 01:51,37,Clear,7,79,29.74,9
19 02:51,37,Clear,5,76,29.75,10
19 03:51,37,Overcast,7,76,29.75,10
19 04:51,37,Overcast,6,73,29.74,10
19 05:51,37,Overcast,5,73,29.76,10
19 06:51,37,Clear,N/A,67,29.78,10
19 07:51,37,Overcast,5,70,29.78,10
19 08:51,38,Partly sunny,7,68,29.81,10
19 09:51,39,Overcast,8,62,29.82,10
19 10:51,40,Overcast,10,55,29.82,10
19 11:51,41,Overcast,13,49,29.81,10
19 12:51,41,More clouds than sun,6,53,29.80,10
19 13:51,40,Mostly cloudy,10,51,29.80,10
19 14:51,41,Mostly cloudy,10,49,29.80,10
19 15:51,41,Overcast,10,43,29.81,10
19 16:51,40,Overcast,8,43,29.83,10
19 17:51,40,Overcast,10,43,29.85,10
19 18:51,40,Overcast,8,45,29.87,10
19 19:51,39,Overcast,7,48,29.86,10
19 20:51,39,Overcast,7,50,29.86,10
19 21:51,39,Overcast,7,50,29.87,10
19 22:51,39,Overcast,7,53,29.88,10
19 23:51,39,Overcast,5,55,29.87,10
20 00:51,38,Mostly cloudy,6,58,29.86,10
20 01:51,38,Overcast,3,58,29.86,10
20 02:51,37,Passing clouds,5,57,29.85,10
20 03:51,37,Overcast,5,57,29.87,10
20 04:51,36,Passing clouds,9,54,29.87,10
20 05:51,35,Clear,6,52,29.88,10
20 06:51,34,Clear,5,54,29.90,10
20 07:51,34,Sunny,8,52,29.93,10
20 08:51,35,Scattered clouds,5,52,29.92,10
20 09:51,35,Sunny,7,50,29.92,10
20 10:51,37,Sunny,6,46,29.93,10
20 11:51,37,Overcast,6,44,29.90,10
20 12:51,39,Overcast,3,43,29.88,10
20 13:51,39,Sunny,6,43,29.89,10
20 14:51,40,Partly sunny,7,41,29.91,10
20 15:51,40,Overcast,6,43,29.93,10
20 16:51,39,Overcast,6,46,29.94,10
20 17:51,38,Mostly cloudy,5,46,29.94,10
20 18:51,38,Partly cloudy,N/A,45,29.95,10
20 19:51,37,Passing clouds,6,46,29.98,10
20 20:51,36,Passing clouds,8,44,29.99,10
20 21:51,35,Clear,5,44,30.01,10
20 22:51,33,Clear,7,36,30.04,10
20 23:51,32,Clear,3,40,30.04,10
21 00:51,31,Clear,5,36,30.06,10
21 01:51,30,Clear,7,36,30.08,10
21 02:51,29,Clear,7,45,30.10,10
21 03:51,28,Clear,6,47,30.09,10
21 04:51,27,Clear,6,49,30.11,10
21 05:51,26,Clear,3,46,30.11,10
21 06:51,25,Clear,7,48,30.12,10
21 07:51,26,Sunny,5,50,30.13,10
21 08:51,27,Sunny,6,45,30.16,10
21 09:51,29,Sunny,3,41,30.17,10
21 10:51,29,Partly sunny,5,41,30.18,10
21 11:51,32,Passing clouds,5,35,30.16,10
21 12:51,35,Overcast,No wind,32,30.14,10
21 13:51,35,Scattered clouds,5,34,30.13,10
21 14:51,35,Partly sunny,5,31,30.14,10
21 15:51,35,Overcast,3,25,30.14,10
21 16:51,34,Overcast,3,29,30.11,10
21 17:51,34,Passing clouds,3,28,30.14,10
21 18:51,34,Mostly cloudy,5,34,30.15,10
21 19:51,35,Overcast,No wind,35,30.14,10
21 20:51,34,Overcast,7,40,30.14,10
21 21:51,34,Overcast,No wind,48,30.15,9
21 22:51,33,Overcast,6,49,30.15,10
21 23:51,34,Overcast,3,44,30.14,10
22 00:51,33,Overcast,No wind,48,30.15,10
22 01:51,34,Overcast,5,50,30.17,10
22 02:51,33,Overcast,5,56,30.15,10
22 03:51,32,Overcast,3,59,30.15,4
22 04:51,32,Overcast,5,59,30.16,2
22 05:51,32,Mostly cloudy,No wind,61,30.16,4
22 06:51,31,Mostly cloudy,No wind,64,30.21,3
22 07:51,31,Overcast,3,69,30.23,3
22 08:51,32,Mostly cloudy,5,66,30.21,5
22 09:51,32,Overcast,7,66,30.23,10
22 10:51,33,Overcast,N/A,61,30.23,10
22 11:51,35,Overcast,9,56,30.23,10
22 12:51,36,Scattered clouds,8,54,30.22,10
22 13:51,38,Passing clouds,No wind,51,30.20,10
22 14:51,39,Scattered clouds,8,50,30.20,10
22 15:51,39,Sunny,6,50,30.22,10
22 16:51,38,Sunny,6,53,30.24,10
22 17:51,38,Clear,6,55,30.27,10
22 18:51,37,Clear,7,54,30.30,10
22 19:51,35,Clear,8,54,30.31,10
22 20:51,34,Clear,10,48,30.32,10
22 21:51,33,Clear,9,45,30.32,10
22 22:51,32,Clear,10,47,30.33,10
22 23:51,31,Clear,8,45,30.32,10
23 00:51,31,Clear,5,47,30.32,10
23 01:51,31,Clear,7,49,30.32,10
23 02:51,30,Clear,5,51,30.32,10
23 03:51,29,Clear,5,54,30.32,10
23 04:51,28,Clear,8,56,30.32,10
23 05:51,28,Clear,5,56,30.32,10
23 06:51,28,Clear,5,56,30.34,10
23 07:51,28,Sunny,9,56,30.34,10
23 08:51,29,Sunny,7,54,30.32,10
23 09:51,30,Sunny,3,51,30.32,10
23 10:51,31,Sunny,No wind,49,30.29,10
23 11:51,33,Sunny,5,45,30.25,10
23 12:51,36,Sunny,N/A,42,30.22,10
23 13:51,38,Sunny,N/A,41,30.18,10
23 14:51,38,Sunny,8,43,30.16,10
23 15:51,39,Sunny,5,45,30.13,10
23 16:51,38,Sunny,6,51,30.10,10
23 17:51,38,Clear,6,51,30.11,10
23 18:51,37,Clear,6,54,30.09,9
23 19:51,37,Clear,6,57,30.07,8
23 20:51,37,Clear,5,60,30.04,8
23 21:51,37,Overcast,7,60,30.02,8
23 22:51,37,Overcast,9,62,30.00,8
23 23:51,37,Overcast,5,62,29.98,8
24 00:51,34,Light snow. Overcast,No wind,82,29.93,3
24 01:51,33,Snow. Fog,3,88,29.88,1
24 02:51,33,Snow. Fog,3,88,29.83,1
24 03:51,33,Snow. Fog,5,88,29.78,1
24 04:51,33,Light snow. Fog,3,88,29.72,1
24 05:51,33,Light snow. Fog,6,88,29.70,2
24 06:51,33,Light rain. Fog,8,88,29.62,3
24 07:51,33,Fog,6,88,29.59,2
24 08:51,34,Fog,8,88,29.53,1
24 09:51,34,Light rain. Fog,6,88,29.50,1
24 10:51,35,Fog,7,88,29.46,2
24 11:51,35,Fog,5,88,29.43,1
24 12:51,35,Fog,N/A,88,29.34,2
24 13:51,36,Fog,13,85,29.30,5
24 14:51,37,Mostly cloudy,3,82,29.28,6
24 15:51,36,Overcast,6,82,29.30,6
24 16:51,37,More clouds than sun,3,79,29.32,6
24 17:51,38,Mostly cloudy,8,79,29.34,8
24 18:51,38,Clear,7,73,29.36,9
24 19:51,38,Clear,7,60,29.39,10
24 20:51,38,Clear,8,53,29.42,10
24 21:51,36,Clear,7,59,29.44,10
24 22:51,36,Passing clouds,8,59,29.47,10
24 23:51,36,Overcast,9,62,29.49,10
25 00:51,37,Overcast,12,57,29.50,10
25 01:51,37,Overcast,7,60,29.53,10
25 02:51,37,Passing clouds,5,62,29.56,10
25 03:51,36,Passing clouds,7,62,29.57,10
25 04:51,34,Clear,6,67,29.59,10
25 05:51,35,Clear,6,64,29.63,10
25 06:51,36,Overcast,12,62,29.64,10
25 07:51,36,Overcast,8,64,29.68,10
25 08:51,37,Partly sunny,7,65,29.71,9
25 09:51,39,Sunny,5,62,29.73,9
25 10:51,41,Passing clouds,7,53,29.73,10
