Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
13 00:51,38,Mostly cloudy,6,86,29.58,10
13 01:51,37,Light rain. Fog,9,86,29.62,6
13 02:51,36,Passing clouds,6,85,29.60,10
13 03:51,37,Mostly cloudy,13,65,29.62,10
13 04:51,36,Overcast,13,59,29.67,10
13 05:51,34,Mostly cloudy,18,59,29.70,10
13 06:51,34,Passing clouds,13,56,29.70,10
13 07:51,34,Passing clouds,17,56,29.71,10
13 08:51,34,Overcast,12,61,29.72,10
13 09:51,36,Partly sunny,18,54,29.74,10
13 10:51,36,Overcast,15,57,29.76,10
13 11:51,37,Overcast,16,50,29.77,10
13 12:51,36,Overcast,17,52,29.79,10
13 13:51,36,Passing clouds,22,50,29.765,10
13 14:51,37,Overcast,28,48,29.74,10
13 15:51,35,Passing clouds,6,56,29.84,10
13 16:51,35,Scattered clouds,17,50,29.88,10
13 17:51,34,Clear,13,52,29.91,10
13 18:51,33,Clear,5,49,29.93,10
13 19:51,32,Clear,9,54,29.95,10
13 20:51,31,Clear,12,59,29.96,10
13 21:51,31,Clear,12,61,29.96,10
13 22:51,31,Passing clouds,5,61,29.97,10
13 23:51,31,Overcast,6,59,29.97,10
14 00:51,30,Clear,7,59,29.96,10
14 01:51,30,Passing clouds,5,59,29.96,10
14 02:51,30,Clear,No wind,59,29.96,10
14 03:51,29,Clear,5,61,29.96,10
14 04:51,29,Clear,7,61,29.97,10
14 05:51,28,Clear,6,64,29.97,10
14 06:51,29,Sunny,N/A,61,29.98,10
14 07:51,29,Sunny,6,61,29.98,10
14 08:51,30,Sunny,No wind,61,29.97,10
14 09:51,31,Sunny,3,59,29.94,10
14 10:51,32,Sunny,6,59,29.93,10
14 11:51,33,Sunny,8,56,29.90,10
14 12:51,35,Sunny,7,54,29.86,10
14 13:51,37,Sunny,7,52,29.83,10
14 14:51,38,Sunny,7,51,29.80,10
14 15:51,39,Sunny,7,48,29.80,10
14 16:51,40,Sunny,5,49,29.78,10
14 17:51,39,Clear,7,50,29.78,10
14 18:51,40,Clear,13,51,29.79,10
14 19:51,40,Clear,No wind,53,29.78,10
14 20:51,40,Clear,3,60,29.78,10
14 21:51,40,Clear,5,65,29.76,10
14 22:51,39,Clear,5,65,29.74,10
14 23:51,39,Clear,6,62,29.72,10
15 00:51,38,Clear,7,65,29.69,10
15 01:51,38,Clear,8,68,29.67,10
15 02:51,37,Clear,7,73,29.65,10
15 03:51,38,Clear,6,73,29.61,10
15 04:51,38,Clear,8,73,29.59,10
15 05:51,38,Clear,No wind,70,29.57,10
15 06:51,36,Sunny,No wind,79,29.55,10
15 07:51,38,Partly sunny,No wind,79,29.52,8
15 08:51,39,Overcast,6,76,29.49,8
15 09:51,40,Partly sunny,5,73,29.46,7
15 10:51,43,Overcast,5,60,29.44,9
15 11:51,43,Sunny,N/A,58,29.40,10
15 12:51,44,Mostly cloudy,No wind,58,29.37,8
15 13:51,45,Partly sunny,No wind,56,29.34,8
15 14:51,46,Sunny,5,56,29.32,8
15 15:51,46,Partly sunny,N/A,56,29.30,9
15 16:51,44,Cloudy,18,58,29.31,10
15 17:51,41,Mostly cloudy,13,67,29.34,10
15 18:51,38,Overcast,10,79,29.37,10
15 19:51,38,Mostly cloudy,7,70,29.40,10
15 20:51,37,Passing clouds,8,65,29.42,10
15 21:51,36,Clear,9,64,29.43,10
15 22:51,36,Clear,10,62,29.44,10
15 23:51,35,Passing clouds,12,64,29.45,10
16 00:51,35,Passing clouds,12,64,29.46,10
16 01:51,33,Clear,12,63,29.46,10
16 02:51,32,Clear,9,59,29.46,10
16 03:51,32,Overcast,9,56,29.47,10
16 04:51,32,Overcast,7,59,29.49,10
16 05:51,32,Overcast,12,54,29.50,10
16 06:51,31,Partly sunny,8,57,29.53,10
16 07:51,31,Overcast,9,57,29.55,10
16 08:51,31,Overcast,12,52,29.57,10
16 09:51,31,Overcast,9,54,29.58,10
16 10:51,32,Scattered clouds,13,50,29.59,10
16 11:51,30,Partly sunny,18,54,29.59,10
16 12:51,34,Partly sunny,8,46,29.59,10
16 13:51,35,Scattered clouds,12,42,29.59,10
16 14:51,36,Scattered clouds,10,40,29.56,10
16 15:51,34,Sunny,14,44,29.62,10
16 16:51,33,Passing clouds,9,45,29.64,10
16 17:51,32,Clear,10,45,29.67,10
16 18:51,31,Clear,6,49,29.71,10
16 19:51,30,Passing clouds,10,49,29.73,10
16 20:51,30,Clear,12,49,29.75,10
16 21:51,29,Passing clouds,9,54,29.77,10
16 22:51,28,Passing clouds,12,53,29.78,10
16 23:51,28,Passing clouds,13,53,29.79,10
17 00:51,28,Clear,8,56,29.80,10
17 01:51,28,Clear,5,53,29.81,10
17 02:51,28,Clear,10,56,29.80,10
17 03:51,27,Clear,9,58,29.81,10
17 04:51,27,Clear,12,58,29.82,10
17 05:51,27,Clear,14,58,29.83,10
17 06:51,26,Sunny,8,60,29.84,10
17 07:51,27,Sunny,7,61,29.86,10
17 08:51,28,Sunny,9,58,29.86,10
17 09:51,30,Sunny,8,54,29.86,10
17 10:51,33,Sunny,N/A,48,29.85,10
17 11:51,36,Sunny,12,40,29.84,10
17 12:51,38,Sunny,7,17,29.82,10
17 13:51,39,Sunny,9,36,29.81,10
17 14:51,41,Sunny,12,33,29.81,10
17 15:51,41,Sunny,7,33,29.81,10
17 16:51,41,Sunny,N/A,33,29.82,10
17 17:51,40,Clear,N/A,36,29.84,10
17 18:51,40,Clear,9,36,29.87,10
17 19:51,39,Clear,N/A,38,29.87,10
17 20:51,39,Clear,7,38,29.89,10
17 21:51,38,Clear,7,39,29.90,10
17 22:51,38,Clear,6,39,29.90,10
17 23:51,37,Clear,5,41,29.89,10
18 00:51,37,Clear,5,41,29.89,10
18 01:51,36,Clear,No wind,40,29.89,10
18 02:51,37,Clear,3,39,29.88,10
18 03:51,36,Clear,No wind,44,29.86,10
18 04:51,37,Clear,3,46,29.86,10
18 05:51,38,Clear,3,43,29.85,10
18 06:51,38,Sunny,6,46,29.85,10
18 07:51,39,Sunny,3,43,29.84,10
18 08:51,42,Sunny,9,39,29.84,10
18 09:51,43,Sunny,8,43,29.85,10
18 10:51,47,Sunny,N/A,41,29.81,10
18 11:51,51,Sunny,5,39,29.76,10
18 12:51,55,Sunny,8,37,29.71,10
18 13:51,60,Sunny,3,33,29.68,10
18 14:51,61,Sunny,N/A,34,29.67,10
18 15:51,63,Sunny,7,33,29.67,10
18 16:51,62,Sunny,3,34,29.66,10
18 17:51,61,Clear,6,35,29.67,10
18 18:51,62,Clear,3,32,29.66,10
18 19:51,62,Clear,14,31,29.66,10
18 20:51,61,Clear,10,32,29.67,10
18 21:51,60,Clear,12,33,29.66,10
18 22:51,60,Clear,12,33,29.66,10
18 23:51,59,Clear,N/A,36,29.66,10
19 00:51,59,Clear,6,35,29.66,10
19 01:51,59,Clear,7,35,29.67,10
19 02:51,57,Passing clouds,5,39,29.69,10
19 03:51,56,Clear,3,40,29.70,10
19 04:51,56,Clear,5,40,29.72,10
19 05:51,55,Clear,3,44,29.73,10
19 06:51,56,Overcast,6,44,29.75,10
19 07:51,57,Scattered clouds,5,44,29.78,10
19 08:51,57,Partly sunny,6,44,29.80,10
19 09:51,58,Sunny,7,44,29.81,10
19 10:51,61,Sunny,8,39,29.80,10
19 11:51,61,Sunny,8,36,29.80,10
19 12:51,63,Sunny,7,35,29.80,10
19 13:51,64,Sunny,7,32,29.79,10
19 14:51,65,Sunny,7,27,29.79,10
19 15:51,64,Sunny,8,29,29.81,10
19 16:51,64,Sunny,8,26,29.84,10
19 17:51,62,Clear,3,29,29.86,10
19 18:51,61,Clear,No wind,30,29.88,10
19 19:51,60,Clear,3,31,29.90,10
19 20:51,58,Clear,6,35,29.93,10
19 21:51,56,Clear,6,39,29.96,10
19 22:51,55,Clear,6,40,29.96,10
19 23:51,54,Clear,3,43,29.98,10
20 00:51,52,Clear,6,49,30.00,10
20 01:51,50,Clear,8,52,30.01,10
20 02:51,49,Clear,7,52,30.01,10
20 03:51,47,Clear,6,54,30.04,10
20 04:51,45,Clear,5,58,30.07,10
20 05:51,45,Clear,No wind,58,30.10,10
20 06:51,44,Sunny,No wind,60,30.14,10
20 07:51,44,Sunny,3,60,30.15,10
20 08:51,45,Sunny,12,56,30.17,10
20 09:51,47,Sunny,9,52,30.19,10
20 10:51,50,Sunny,N/A,39,30.19,10
20 11:51,51,Sunny,9,36,30.18,10
20 12:51,52,Sunny,8,31,30.17,10
20 13:51,54,Sunny,N/A,22,30.16,10
20 14:51,54,Sunny,3,19,30.16,10
20 15:51,53,Sunny,6,18,30.18,10
20 16:51,52,Sunny,9,18,30.21,10
20 17:51,49,Clear,15,21,30.25,10
20 18:51,46,Clear,14,25,30.29,10
20 19:51,45,Clear,9,24,30.30,10
20 20:51,43,Clear,12,28,30.32,10
20 21:51,42,Clear,9,33,30.33,10
20 22:51,41,Clear,9,35,30.34,10
20 23:51,39,Clear,5,31,30.36,10
21 00:51,39,Clear,7,29,30.36,10
21 01:51,38,Clear,8,30,30.37,10
21 02:51,37,Clear,6,31,30.35,10
21 03:51,37,Clear,10,30,30.35,10
21 04:51,36,Clear,9,35,30.37,10
21 05:51,35,Clear,6,42,30.37,10
21 06:51,35,Sunny,5,48,30.36,10
21 07:51,36,Sunny,3,50,30.38,10
21 08:51,39,Sunny,6,45,30.38,10
21 09:51,40,Sunny,No wind,45,30.37,10
21 10:51,45,Sunny,N/A,40,30.35,10
21 11:51,45,Sunny,6,45,30.33,10
21 12:51,46,Sunny,3,48,30.29,10
21 13:51,46,Sunny,3,46,30.26,10
21 14:51,44,Sunny,7,58,30.24,10
21 15:51,44,Sunny,N/A,58,30.23,10
21 16:51,43,Sunny,N/A,62,30.21,10
21 17:51,42,Clear,3,65,30.21,10
21 18:51,42,Clear,7,68,30.19,10
21 19:51,42,Clear,6,68,30.19,10
21 20:51,43,Clear,5,65,30.18,10
21 21:51,43,Clear,N/A,65,30.17,10
21 22:51,43,Clear,N/A,65,30.14,10
21 23:51,43,Clear,8,65,30.12,10
22 00:51,43,Clear,7,68,30.09,10
22 01:51,44,Overcast,6,68,30.07,10
22 02:51,43,Clear,6,71,30.06,10
22 03:51,43,Mostly cloudy,5,71,30.07,10
22 04:51,43,Passing clouds,3,71,30.05,10
22 05:51,44,Passing clouds,3,68,30.05,10
22 06:51,44,Broken clouds,3,71,30.04,10
22 07:51,45,Overcast,No wind,68,30.05,10
22 08:51,45,Sunny,3,71,30.04,10
22 09:51,46,Partly sunny,7,68,30.03,10
22 10:51,48,Sunny,3,63,30.01,10
22 11:51,49,Sunny,3,64,29.98,9
22 12:51,51,Sunny,3,59,29.95,9
22 13:51,55,Sunny,No wind,51,29.92,9
22 14:51,56,Sunny,No wind,51,29.91,8
22 15:51,57,Sunny,6,49,29.90,10
22 16:51,57,Scattered clouds,No wind,51,29.90,10
22 17:51,53,Overcast,5,61,29.90,10
22 18:51,53,Overcast,5,66,29.90,10
22 19:51,52,Passing clouds,No wind,69,29.90,10
22 20:51,50,Clear,No wind,71,29.91,10
22 21:51,50,Clear,No wind,71,29.90,10
22 22:51,51,Clear,No wind,71,29.88,10
22 23:51,52,Clear,No wind,69,29.88,10
23 00:51,52,Passing clouds,No wind,69,29.88,10
23 01:51,50,Clear,No wind,74,29.88,10
23 02:51,49,Clear,No wind,74,29.88,10
23 03:51,47,Clear,3,80,29.87,10
23 04:51,46,Clear,3,83,29.87,9
23 05:51,45,Clear,3,82,29.88,8
23 06:51,44,Sunny,No wind,85,29.89,7
23 07:51,48,Sunny,No wind,80,29.90,7
23 08:51,49,Fog,6,86,29.91,3
23 09:51,52,Low clouds,5,83,29.90,7
23 10:51,54,Low clouds,No wind,83,29.88,10
23 11:51,53,Low clouds,9,83,29.87,6
23 12:51,57,Scattered clouds,9,74,29.84,6
23 13:51,60,Sunny,6,69,29.82,6
23 14:51,64,Sunny,3,63,29.80,8
23 15:51,65,Sunny,5,61,29.80,8
23 16:51,61,Sunny,7,70,29.82,8
23 17:51,61,Clear,5,70,29.83,10
23 18:51,59,Clear,3,72,29.86,10
23 19:51,58,Passing clouds,3,72,29.86,9
23 20:51,56,Clear,No wind,77,29.88,9
23 21:51,63,Passing clouds,5,68,29.88,10
23 22:51,64,Clear,5,65,29.88,10
23 23:51,63,Passing clouds,6,65,29.89,10
24 00:51,62,Passing clouds,9,65,29.90,10
24 01:51,60,Passing clouds,5,72,29.90,10
24 02:51,60,Clear,5,72,29.90,10
24 03:51,59,Clear,N/A,75,29.91,10
24 04:51,59,Clear,8,78,29.92,10
24 05:51,58,Clear,7,81,29.92,10
24 06:51,59,Sunny,No wind,78,29.92,10
24 07:51,60,Sunny,No wind,75,29.93,10
24 08:51,61,Sunny,12,72,29.94,10
24 09:51,63,Sunny,6,70,29.95,10
24 10:51,67,Sunny,3,63,29.93,10
24 11:51,69,Sunny,7,55,29.92,10
24 12:51,69,Sunny,9,55,29.89,10
24 13:51,68,Sunny,9,57,29.87,10
24 14:51,68,Sunny,5,57,29.86,10
24 15:51,66,Sunny,9,61,29.86,10
24 16:51,65,Sunny,8,63,29.85,10
24 17:51,64,Clear,10,65,29.85,10
24 18:51,63,Clear,6,68,29.85,10
24 19:51,62,Clear,6,75,29.85,10
24 20:51,60,Clear,5,80,29.86,10
24 21:51,61,Clear,5,83,29.85,10
24 22:51,61,Partly cloudy,5,83,29.86,10
24 23:51,61,Partly cloudy,5,83,29.86,10
25 00:51,60,Overcast,No wind,83,29.84,10
25 01:51,57,Passing clouds,3,87,29.83,10
25 02:51,56,Overcast,3,90,29.82,10
25 03:51,55,Passing clouds,No wind,90,29.80,10
25 04:51,53,Clear,5,93,29.79,8
25 05:51,53,Fog,5,93,29.78,6
25 06:51,51,Fog,N/A,96,29.80,4
25 07:51,51,Fog,5,96,29.79,3
25 08:51,54,Broken clouds,8,93,29.78,8
25 09:51,56,Scattered clouds,8,87,29.72,10
