Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
10 04:51,42,Overcast,8,43,29.87,10
10 05:51,38,Overcast,10,58,29.86,10
10 06:51,34,Light snow. More clouds than sun,7,82,29.92,1
10 07:51,33,Snow. Fog,6,96,29.87,1
10 08:51,32,Snow. Fog,7,96,29.85,0
10 09:51,32,Snow. Fog,7,96,29.86,0
10 10:51,32,Heavy snow. Fog,6,96,29.83,0
10 11:51,32,Snow. Fog,7,96,29.84,0
10 12:51,32,Light snow. Ice fog,7,92,29.83,2
10 13:51,33,Light snow. Fog,N/A,88,29.79,4
10 14:51,35,Scattered clouds,No wind,72,29.78,10
10 15:51,36,Partly sunny,5,57,29.79,8
10 16:51,36,Passing clouds,7,48,29.80,10
10 17:51,34,Partly sunny,12,46,29.84,10
10 18:51,32,Passing clouds,8,41,29.88,10
10 19:51,31,Clear,12,40,29.91,10
10 20:51,29,Overcast,10,45,29.95,10
10 21:51,27,Clear,9,42,29.99,10
10 22:51,25,Clear,14,46,30.00,10
10 23:51,23,Passing clouds,9,53,30.02,10
11 00:51,22,Clear,15,38,30.06,10
11 01:51,20,Clear,N/A,48,30.05,10
11 02:51,19,Clear,9,38,30.06,10
11 03:51,18,Clear,15,39,30.08,10
11 04:51,18,Clear,10,45,30.11,10
11 05:51,18,Passing clouds,3,45,30.15,10
11 06:51,17,Partly sunny,7,51,30.17,10
11 07:51,19,Mostly cloudy,N/A,52,30.18,10
11 08:51,20,More clouds than sun,7,48,30.18,10
11 09:51,21,Mostly cloudy,12,43,30.18,10
11 10:51,22,More clouds than sun,6,48,30.17,10
11 11:51,23,Mostly cloudy,10,46,30.16,10
11 12:51,26,Partly sunny,10,33,30.13,10
11 13:51,26,Mostly cloudy,14,37,30.12,10
11 14:51,27,Overcast,3,37,30.11,10
11 15:51,28,Overcast,13,39,30.11,10
11 16:51,26,Mostly cloudy,9,48,30.14,10
11 17:51,26,Broken clouds,12,48,30.15,10
11 18:51,25,Passing clouds,8,44,30.17,10
11 19:51,25,Passing clouds,10,44,30.23,10
11 20:51,24,Clear,10,44,30.22,10
11 21:51,23,Clear,10,44,30.26,10
11 22:51,22,Clear,7,46,30.25,10
11 23:51,22,Clear,7,46,30.26,10
12 00:51,22,Clear,8,46,30.29,10
12 01:51,21,Clear,12,45,30.27,10
12 02:51,21,Clear,17,45,30.27,10
12 03:51,21,Clear,7,45,30.27,10
12 04:51,21,Passing clouds,9,45,30.29,10
12 05:51,20,Clear,12,50,30.27,10
12 06:51,19,Clear,8,47,30.28,10
12 07:51,19,Sunny,10,47,30.29,10
12 08:51,20,Sunny,7,48,30.31,10
12 09:51,21,Sunny,12,43,30.31,10
12 10:51,23,Passing clouds,7,44,30.31,10
12 11:51,25,Scattered clouds,5,38,30.31,10
12 12:51,27,Passing clouds,14,37,30.30,10
12 13:51,27,Partly sunny,N/A,37,30.27,10
12 14:51,28,Scattered clouds,12,35,30.26,10
12 15:51,29,Sunny,10,34,30.27,10
12 16:51,29,Sunny,9,33,30.27,10
12 17:51,28,Sunny,6,34,30.28,10
12 18:51,28,Sunny,10,31,30.30,10
12 19:51,27,Clear,8,34,30.33,10
12 20:51,27,Clear,12,32,30.36,10
12 21:51,26,Clear,7,32,30.38,10
12 22:51,25,Clear,9,33,30.42,10
12 23:51,23,Clear,3,36,30.40,10
13 00:51,22,Clear,N/A,40,30.42,10
13 01:51,22,Clear,9,42,30.42,10
13 02:51,21,Clear,7,45,30.45,10
13 03:51,21,Clear,3,47,30.43,10
13 04:51,20,Clear,3,50,30.44,10
13 05:51,20,Clear,5,52,30.45,10
13 06:51,20,Clear,No wind,50,30.47,10
13 07:51,20,Sunny,5,50,30.49,10
13 08:51,21,Sunny,No wind,50,30.51,10
13 09:51,23,Sunny,3,48,30.52,10
13 10:51,24,Sunny,6,44,30.52,10
13 11:51,27,Sunny,3,39,30.49,10
13 12:51,32,Sunny,5,32,30.47,10
13 13:51,33,Sunny,3,32,30.45,10
13 14:51,34,Sunny,No wind,25,30.41,10
13 15:51,33,Sunny,5,24,30.38,10
13 16:51,35,Sunny,No wind,24,30.36,10
13 17:51,33,Sunny,5,35,30.34,10
13 18:51,31,Sunny,8,41,30.34,10
13 19:51,30,Passing clouds,9,49,30.34,10
13 20:51,32,Overcast,No wind,54,30.35,10
13 21:51,32,Overcast,No wind,56,30.32,10
13 22:51,32,Overcast,12,61,30.29,10
13 23:51,31,Mostly cloudy,7,69,30.25,10
14 00:51,31,Overcast,8,69,30.22,10
14 01:51,29,Light snow. Ice fog,9,85,30.20,1
14 02:51,28,Light snow. Ice fog,14,93,30.13,1
14 03:51,29,Snow. Ice fog,15,93,30.05,0
14 04:51,29,Snow. Ice fog,17,96,29.98,1
14 05:51,28,Snow. Ice fog,7,96,29.91,1
14 06:51,28,Snow. Ice fog,13,96,29.84,1
14 07:51,28,Light snow. Ice fog,15,93,29.77,1
14 08:51,28,Light snow. Ice fog,18,96,29.70,1
14 09:51,28,Light snow. Ice fog,18,96,29.54,1
14 10:51,29,Light snow. Ice fog,15,96,29.44,1
14 11:51,31,Light snow. Ice fog,17,92,29.34,1
14 12:51,30,Light snow. Ice fog,14,96,29.26,1
14 13:51,31,Light snow. Ice fog,17,89,29.17,1
14 14:51,28,Light snow. Ice fog,7,89,29.16,1
14 15:51,28,Light snow. Ice fog,9,93,29.16,1
14 16:51,29,Ice fog,12,89,29.22,2
14 17:51,30,Light snow. Ice fog,12,85,29.24,1
14 18:51,30,Mostly cloudy,14,72,29.32,10
14 19:51,30,Mostly cloudy,13,66,29.36,10
14 20:51,29,Mostly cloudy,N/A,66,29.40,10
14 21:51,25,Clear,16,63,29.44,10
14 22:51,23,Passing clouds,7,63,29.48,10
14 23:51,21,Passing clouds,17,57,29.52,10
15 00:51,21,Clear,13,57,29.50,10
15 01:51,21,Clear,13,55,29.53,10
15 02:51,21,Clear,7,55,29.55,10
15 03:51,21,Clear,9,55,29.56,10
15 04:51,21,Clear,16,55,29.56,10
15 05:51,20,Clear,10,60,29.57,10
15 06:51,20,Passing clouds,10,62,29.60,10
15 07:51,21,Partly sunny,8,55,29.59,10
15 08:51,22,Partly sunny,N/A,57,29.59,10
15 09:51,23,Overcast,12,53,29.59,10
15 10:51,23,More clouds than sun,14,50,29.59,10
15 11:51,23,Mostly cloudy,16,55,29.58,9
15 12:51,24,Cloudy,12,57,29.58,10
15 13:51,25,Cloudy,12,60,29.57,8
15 14:51,25,Mostly cloudy,15,53,29.58,9
15 15:51,25,Cloudy,12,58,29.60,10
15 16:51,25,Overcast,18,55,29.63,10
15 17:51,25,Mostly cloudy,N/A,50,29.65,10
15 18:51,26,Overcast,9,44,29.70,10
15 19:51,26,Mostly cloudy,7,44,29.74,10
15 20:51,26,Mostly cloudy,10,46,29.78,10
15 21:51,26,Passing clouds,16,50,29.81,10
15 22:51,25,Passing clouds,13,63,29.83,10
15 23:51,26,Clear,9,55,29.86,10
16 00:51,26,Overcast,10,52,29.87,10
16 01:51,26,Clear,9,50,29.88,10
16 02:51,25,Clear,7,53,29.89,10
16 03:51,25,Clear,7,50,29.89,10
16 04:51,25,Clear,10,50,29.89,10
16 05:51,24,Clear,5,55,29.91,10
16 06:51,24,Clear,No wind,52,29.93,10
16 07:51,24,Sunny,N/A,55,29.94,10
16 08:51,25,Sunny,3,55,29.95,10
16 09:51,27,Sunny,8,49,29.95,10
16 10:51,30,Passing clouds,10,41,29.95,10
16 11:51,32,Sunny,14,38,29.95,10
16 12:51,34,Sunny,9,37,29.95,10
16 13:51,35,Passing clouds,7,34,29.94,10
16 14:51,37,Passing clouds,N/A,33,29.93,10
16 15:51,38,Sunny,13,31,29.93,10
16 16:51,39,Sunny,10,30,29.93,10
16 17:51,39,Sunny,9,28,29.94,10
16 18:51,38,Sunny,5,30,29.97,10
16 19:51,37,Clear,9,31,30.00,10
16 20:51,37,Clear,10,30,30.03,10
16 21:51,35,Clear,8,32,30.07,10
16 22:51,33,Clear,3,38,30.11,10
16 23:51,33,Passing clouds,8,40,30.12,10
17 00:51,33,Clear,7,40,30.13,10
17 01:51,33,Passing clouds,6,45,30.14,10
17 02:51,32,Clear,12,50,30.15,10
17 03:51,31,Clear,9,54,30.15,10
17 04:51,31,Clear,9,52,30.18,10
17 05:51,30,Clear,6,56,30.20,10
17 06:51,30,Clear,8,56,30.22,10
17 07:51,30,Sunny,5,56,30.25,10
17 08:51,31,Sunny,8,54,30.26,10
17 09:51,32,Sunny,8,50,30.27,10
17 10:51,34,Sunny,7,46,30.27,10
17 11:51,37,Sunny,5,41,30.25,10
17 12:51,40,Sunny,6,35,30.23,10
17 13:51,41,Sunny,7,30,30.20,10
17 14:51,44,Sunny,8,27,30.17,10
17 15:51,46,Sunny,7,20,30.16,10
17 16:51,46,Sunny,7,22,30.16,10
17 17:51,46,Sunny,6,22,30.16,10
17 18:51,44,Sunny,N/A,25,30.17,10
17 19:51,43,Clear,3,29,30.19,10
17 20:51,41,Clear,5,32,30.21,10
17 21:51,41,Clear,8,36,30.22,10
17 22:51,39,Clear,6,41,30.22,10
17 23:51,39,Clear,6,41,30.24,10
18 00:51,38,Clear,No wind,41,30.22,10
18 01:51,38,Clear,No wind,41,30.22,10
18 02:51,36,Clear,No wind,44,30.21,10
18 03:51,37,Clear,No wind,44,30.20,10
18 04:51,36,Clear,5,50,30.19,10
18 05:51,35,Clear,7,50,30.20,10
18 06:51,35,Overcast,5,56,30.20,10
18 07:51,36,More clouds than sun,5,48,30.21,10
18 08:51,36,Overcast,10,48,30.21,10
18 09:51,35,Mostly cloudy,12,59,30.21,10
18 10:51,35,Overcast,10,61,30.20,10
18 11:51,35,Mostly cloudy,13,67,30.19,9
18 12:51,36,Overcast,9,70,30.17,10
18 13:51,36,Overcast,9,75,30.15,10
18 14:51,36,Overcast,12,79,30.15,10
18 15:51,35,Light rain. Fog,10,88,30.15,3
18 16:51,35,Light rain. Fog,7,92,30.14,3
18 17:51,34,Fog,8,97,30.16,4
18 18:51,34,Light snow. Fog,15,92,30.18,1
18 19:51,34,Mostly cloudy,12,92,30.16,10
18 20:51,35,Overcast,12,82,30.17,10
18 21:51,36,Overcast,14,82,30.15,10
18 22:51,36,Overcast,14,73,30.16,10
18 23:51,36,Overcast,12,70,30.17,10
19 00:51,35,Overcast,12,72,30.14,10
19 01:51,35,Overcast,10,72,30.14,10
19 02:51,35,Overcast,9,72,30.15,10
19 03:51,35,Mostly cloudy,9,70,30.16,10
19 04:51,35,Overcast,7,67,30.15,10
19 05:51,34,Overcast,10,70,30.18,10
19 06:51,34,Passing clouds,13,70,30.17,10
19 07:51,34,Sunny,10,70,30.17,10
19 08:51,36,Sunny,9,64,30.18,10
19 09:51,37,Sunny,8,62,30.19,10
19 10:51,40,Partly sunny,8,58,30.20,10
19 11:51,42,Sunny,8,51,30.19,10
19 12:51,44,Sunny,10,45,30.18,10
19 13:51,45,Sunny,14,42,30.16,10
19 14:51,46,Sunny,10,35,30.14,10
19 15:51,47,Sunny,12,30,30.13,10
19 16:51,46,Sunny,10,26,30.11,10
19 17:51,46,Sunny,10,24,30.11,10
19 18:51,45,Sunny,5,25,30.12,10
19 19:51,43,Clear,6,29,30.14,10
19 20:51,42,Clear,3,30,30.15,10
19 21:51,41,Clear,3,32,30.16,10
19 22:51,40,Clear,3,35,30.15,10
19 23:51,39,Clear,3,38,30.14,10
20 00:51,38,Clear,6,39,30.14,10
20 01:51,37,Clear,3,41,30.14,10
20 02:51,37,Clear,3,41,30.13,10
20 03:51,36,Clear,9,40,30.12,10
20 04:51,34,Clear,3,48,30.12,10
20 05:51,34,Clear,6,46,30.12,10
20 06:51,33,Clear,8,48,30.14,10
20 07:51,34,Sunny,6,48,30.15,10
20 08:51,35,Sunny,5,48,30.14,10
20 09:51,37,Sunny,6,44,30.14,10
20 10:51,40,Sunny,6,40,30.13,10
20 11:51,44,Sunny,10,28,30.10,10
20 12:51,46,Sunny,N/A,27,30.08,10
20 13:51,48,Sunny,7,24,30.07,10
20 14:51,49,Sunny,3,22,30.05,10
20 15:51,50,Sunny,3,20,30.03,10
20 16:51,50,Partly sunny,N/A,18,30.00,10
20 17:51,51,Partly sunny,7,19,29.99,10
20 18:51,50,Overcast,No wind,21,29.97,10
20 19:51,50,Passing clouds,5,26,29.98,10
20 20:51,48,Passing clouds,5,30,29.99,10
20 21:51,46,Mostly cloudy,5,37,30.00,10
20 22:51,46,Overcast,No wind,37,29.99,10
20 23:51,45,Overcast,7,40,29.98,10
21 00:51,45,Overcast,5,38,29.97,10
21 01:51,44,Overcast,5,41,29.96,10
21 02:51,43,Passing clouds,3,45,29.94,10
21 03:51,43,Overcast,No wind,43,29.92,10
21 04:51,43,Passing clouds,5,45,29.92,10
21 05:51,43,Overcast,No wind,47,29.92,10
21 06:51,43,Overcast,No wind,47,29.91,10
21 07:51,43,Overcast,5,45,29.93,10
21 08:51,44,Overcast,6,40,29.93,10
21 09:51,46,Overcast,3,38,29.92,10
21 10:51,48,Partly sunny,3,39,29.92,10
21 11:51,49,Overcast,3,39,29.92,10
21 12:51,50,Scattered clouds,7,38,29.90,10
21 13:51,52,Sunny,6,35,29.88,10
21 14:51,57,Sunny,No wind,34,29.85,10
21 15:51,58,Sunny,No wind,35,29.83,10
21 16:51,58,Sunny,5,36,29.81,10
21 17:51,58,Sunny,9,35,29.81,10
21 18:51,57,Sunny,6,36,29.83,10
21 19:51,55,Clear,9,31,29.85,10
21 20:51,55,Passing clouds,5,33,29.86,10
21 21:51,55,Overcast,No wind,34,29.87,10
21 22:51,53,Mostly cloudy,8,38,29.86,10
21 23:51,51,Passing clouds,3,35,29.86,10
22 00:51,50,Mostly cloudy,7,29,29.86,10
22 01:51,48,Passing clouds,3,30,29.86,10
22 02:51,48,Passing clouds,5,32,29.86,10
22 03:51,44,Clear,6,43,29.88,10
22 04:51,43,Clear,14,45,29.89,10
22 05:51,40,Clear,10,41,29.93,10
22 06:51,39,Clear,15,43,29.95,10
22 07:51,36,Sunny,10,44,30.00,10
22 08:51,36,Sunny,15,38,30.02,10
22 09:51,35,Chilly,14,40,30.06,10
22 10:51,33,Sunny,16,33,30.10,10
22 11:51,33,Sunny,14,29,30.14,10
22 12:51,34,Sunny,13,25,30.17,10
22 13:51,32,Sunny,10,22,30.18,10
22 14:51,33,Sunny,21,19,30.18,10
22 15:51,32,Sunny,9,20,30.21,10
22 16:51,32,Sunny,14,23,30.23,10
22 17:51,31,Sunny,20,23,30.26,10
22 18:51,30,Sunny,12,21,30.30,10
22 19:51,29,Clear,13,22,30.33,10
22 20:51,28,Clear,5,23,30.38,10
22 21:51,26,Clear,N/A,26,30.40,10
22 22:51,25,Clear,10,32,30.42,10
22 23:51,24,Clear,9,32,30.45,10
23 00:51,24,Clear,7,35,30.46,10
23 01:51,23,Clear,7,42,30.47,10
23 02:51,23,Clear,3,44,30.47,10
23 03:51,23,Clear,7,46,30.47,10
23 04:51,23,Clear,6,48,30.50,10
23 05:51,23,Clear,6,50,30.52,10
23 06:51,23,Clear,8,48,30.54,10
23 07:51,24,Sunny,3,46,30.58,10
23 08:51,25,Sunny,8,42,30.59,10
23 09:51,27,Sunny,7,34,30.60,10
23 10:51,31,Sunny,5,27,30.60,10
23 11:51,32,Sunny,3,25,30.59,10
23 12:51,37,Sunny,N/A,19,30.57,10
23 13:51,38,Sunny,5,20,30.55,10
23 14:51,40,Sunny,7,18,30.53,10
23 15:51,41,Sunny,8,16,30.52,10
23 16:51,42,Sunny,6,15,30.50,10
23 17:51,42,Sunny,6,15,30.50,10
23 18:51,41,Sunny,N/A,18,30.50,10
23 19:51,40,Clear,3,17,30.51,10
23 20:51,40,Clear,3,17,30.53,10
23 21:51,40,Clear,No wind,18,30.56,10
23 22:51,38,Clear,No wind,27,30.55,10
23 23:51,38,Clear,3,48,30.52,10
24 00:51,38,Clear,No wind,45,30.52,10
24 01:51,37,Clear,3,46,30.50,10
24 02:51,39,Clear,5,33,30.52,10
24 03:51,37,Clear,6,41,30.48,10
24 04:51,37,Clear,6,42,30.47,10
24 05:51,37,Passing clouds,9,42,30.48,10
24 06:51,37,Overcast,9,46,30.47,10
24 07:51,38,Overcast,6,51,30.46,10
24 08:51,40,Overcast,8,49,30.44,10
24 09:51,42,Overcast,3,49,30.44,10
24 10:51,44,Passing clouds,3,43,30.40,10
24 11:51,45,Overcast,8,38,30.38,10
24 12:51,47,Overcast,8,37,30.32,10
24 13:51,46,More clouds than sun,7,50,30.26,10
24 14:51,48,Overcast,9,44,30.21,10
24 15:51,51,Passing clouds,N/A,42,30.17,10
24 16:51,54,Overcast,3,41,30.14,10
24 17:51,56,Overcast,N/A,40,30.12,10
24 18:51,56,Sunny,N/A,44,30.11,10
24 19:51,55,Clear,No wind,45,30.11,10
24 20:51,55,Clear,10,45,30.14,10
24 21:51,54,Clear,5,43,30.15,10
24 22:51,53,Clear,5,45,30.13,10
24 23:51,54,Clear,6,43,30.12,10
25 00:51,53,Clear,12,47,30.10,10
25 01:51,54,Clear,13,47,30.08,10
25 02:51,53,Clear,9,48,30.07,10
25 03:51,52,Clear,12,53,30.06,10
25 04:51,53,Clear,9,52,30.06,10
25 05:51,54,Clear,8,53,30.07,10
25 06:51,53,Sunny,6,56,30.11,10
25 07:51,52,Sunny,No wind,59,30.14,10
