Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
04 21:51,72,Clear,No wind,61,29.86,10
04 22:51,71,Clear,5,68,29.85,10
04 23:51,71,Clear,5,66,29.85,10
05 00:51,72,Clear,3,66,29.84,10
05 01:51,70,Clear,3,73,29.82,10
05 02:51,70,Clear,5,76,29.82,10
05 03:51,70,Clear,5,79,29.81,10
05 04:51,70,Clear,5,81,29.80,10
05 05:51,69,Clear,5,84,29.82,10
05 06:51,70,Broken clouds,5,81,29.82,8
05 07:51,70,Broken clouds,7,84,29.82,8
05 08:51,73,Sunny,7,76,29.80,8
05 09:51,75,Passing clouds,5,74,29.81,8
05 10:51,79,Passing clouds,8,67,29.80,8
05 11:51,81,Passing clouds,No wind,62,29.79,8
05 12:51,83,Passing clouds,No wind,61,29.77,8
05 13:51,84,Passing clouds,6,59,29.75,9
05 14:51,84,Sunny,5,57,29.73,10
05 15:51,84,Passing clouds,5,61,29.73,9
05 16:51,83,Sunny,6,59,29.71,10
05 17:51,82,Sunny,No wind,60,29.72,9
05 18:51,79,Sunny,N/A,72,29.75,8
05 19:51,78,Passing clouds,No wind,74,29.77,9
05 20:51,71,Passing clouds,No wind,84,29.81,9
05 21:51,73,Overcast,No wind,74,29.83,10
05 22:51,72,Passing clouds,No wind,73,29.84,9
05 23:51,72,Clear,No wind,73,29.82,9
06 00:51,74,Passing clouds,No wind,67,29.84,10
06 01:51,72,Mostly cloudy,3,71,29.84,10
06 02:51,70,Passing clouds,6,76,29.82,10
06 03:51,70,Passing clouds,No wind,76,29.81,10
06 04:51,70,Partly cloudy,No wind,79,29.81,10
06 05:51,70,Light rain. Partly cloudy,No wind,79,29.82,7
06 06:51,68,Fog,3,93,29.83,5
06 07:51,69,Fog,No wind,90,29.84,5
06 08:51,70,Fog,No wind,90,29.84,4
06 09:51,69,Fog,3,90,29.90,6
06 10:51,65,Mostly cloudy,6,87,29.92,9
06 11:51,65,Overcast,7,78,29.88,10
06 12:51,65,Overcast,7,78,29.88,10
06 13:51,63,Overcast,5,87,29.89,9
06 14:51,63,Mostly cloudy,6,90,29.88,7
06 15:51,63,Mostly cloudy,7,90,29.89,6
06 16:51,63,Overcast,7,87,29.93,10
06 17:51,62,Light rain. Overcast,7,86,29.90,7
06 18:51,63,More clouds than sun,6,84,29.91,10
06 19:51,63,Light rain. Fog,No wind,90,29.89,5
06 20:51,62,Light rain. Fog,No wind,96,29.90,4
06 21:51,62,Rain. Fog,5,96,29.93,2
06 22:51,62,Light rain. Fog,5,93,29.87,2
06 23:51,62,Light rain. Fog,No wind,96,29.86,2
07 00:51,62,Light rain. Fog,6,93,29.82,5
07 01:51,62,Fog,5,96,29.82,4
07 02:51,61,Fog,3,97,29.84,3
07 03:51,62,Fog,No wind,96,29.86,2
07 04:51,61,Light rain. Fog,3,93,29.83,6
07 05:51,60,Partly cloudy,N/A,93,29.87,10
07 06:51,59,Partly sunny,5,96,29.87,10
07 07:51,60,Passing clouds,5,93,29.87,7
07 08:51,61,Sunny,7,87,29.88,8
07 09:51,62,Partly sunny,3,83,29.91,8
07 10:51,65,Partly sunny,6,78,29.93,10
07 11:51,67,Scattered clouds,7,73,29.90,10
07 12:51,69,Overcast,3,68,29.90,10
07 13:51,69,Partly sunny,6,63,29.92,10
07 14:51,70,Passing clouds,8,57,29.88,10
07 15:51,71,Broken clouds,5,55,29.87,10
07 16:51,70,Passing clouds,7,51,29.88,10
07 17:51,70,Sunny,5,53,29.89,10
07 18:51,69,Sunny,7,51,29.91,10
07 19:51,68,Clear,5,53,29.93,10
07 20:51,66,Clear,No wind,54,29.96,10
07 21:51,66,Clear,3,56,29.99,10
07 22:51,65,Clear,N/A,56,29.99,10
07 23:51,63,Clear,No wind,63,30.02,10
08 00:51,65,Clear,3,56,30.03,10
08 01:51,61,Clear,N/A,67,30.03,10
08 02:51,61,Clear,No wind,67,30.04,10
08 03:51,60,Clear,No wind,69,30.05,10
08 04:51,60,Clear,No wind,72,30.05,10
08 05:51,59,Clear,N/A,75,30.06,10
08 06:51,59,Sunny,3,78,30.08,10
08 07:51,60,Sunny,No wind,72,30.08,10
08 08:51,62,Sunny,5,65,30.09,10
08 09:51,64,Sunny,5,61,30.10,10
08 10:51,67,Sunny,3,55,30.09,10
08 11:51,69,Sunny,6,47,30.09,10
08 12:51,69,Scattered clouds,7,49,30.10,10
08 13:51,69,Scattered clouds,N/A,49,30.09,10
08 14:51,70,Passing clouds,5,46,30.09,10
08 15:51,69,Partly sunny,No wind,47,30.10,10
08 16:51,70,Sunny,5,47,30.09,10
08 17:51,68,Scattered clouds,N/A,51,30.10,10
08 18:51,67,Overcast,6,53,30.11,10
08 19:51,68,Overcast,7,51,30.13,10
08 20:51,65,Clear,6,56,30.15,10
08 21:51,64,Passing clouds,7,58,30.17,10
08 22:51,62,Clear,5,62,30.17,10
08 23:51,60,Clear,No wind,69,30.18,10
09 00:51,60,Clear,6,67,30.19,10
09 01:51,59,Clear,5,69,30.19,10
09 02:51,57,Clear,No wind,78,30.20,10
09 03:51,57,Clear,3,78,30.20,10
09 04:51,56,Clear,6,77,30.20,10
09 05:51,56,Clear,3,77,30.22,10
09 06:51,55,Sunny,No wind,80,30.24,10
09 07:51,56,Sunny,3,77,30.25,10
09 08:51,58,Sunny,No wind,70,30.26,10
09 09:51,61,Sunny,N/A,60,30.27,10
09 10:51,64,Sunny,5,52,30.27,10
09 11:51,67,Sunny,6,49,30.27,10
09 12:51,69,Passing clouds,7,44,30.26,10
09 13:51,69,Scattered clouds,6,47,30.25,10
09 14:51,68,Partly sunny,10,51,30.25,10
09 15:51,68,Partly sunny,7,49,30.24,10
09 16:51,66,Partly sunny,7,54,30.24,10
09 17:51,65,Overcast,9,54,30.26,10
09 18:51,64,Sunny,7,52,30.26,10
09 19:51,63,Clear,3,54,30.27,10
09 20:51,62,Clear,No wind,58,30.29,10
09 21:51,61,Clear,3,65,30.29,10
09 22:51,59,Clear,No wind,69,30.29,10
09 23:51,59,Passing clouds,3,69,30.29,10
10 00:51,59,Passing clouds,No wind,72,30.30,10
10 01:51,59,Clear,3,75,30.30,10
10 02:51,58,Clear,6,78,30.30,10
10 03:51,58,Clear,5,81,30.30,10
10 04:51,58,Clear,3,78,30.31,10
10 05:51,58,Clear,7,78,30.33,10
10 06:51,57,Sunny,6,81,30.34,10
10 07:51,59,Sunny,8,72,30.36,10
10 08:51,62,Sunny,10,65,30.36,10
10 09:51,64,Sunny,7,63,30.37,10
10 10:51,66,Sunny,12,56,30.36,10
10 11:51,69,Sunny,10,51,30.36,10
10 12:51,71,Sunny,8,45,30.35,10
10 13:51,72,Sunny,8,44,30.34,10
10 14:51,72,Sunny,10,43,30.33,10
10 15:51,71,Sunny,5,44,30.33,10
10 16:51,71,Sunny,6,44,30.34,10
10 17:51,70,Sunny,8,42,30.34,10
10 18:51,68,Sunny,5,42,30.34,10
10 19:51,67,Clear,6,44,30.34,10
10 20:51,64,Clear,3,52,30.35,10
10 21:51,63,Clear,No wind,58,30.35,10
10 22:51,63,Clear,No wind,58,30.36,10
10 23:51,62,Clear,No wind,62,30.35,10
11 00:51,62,Clear,3,65,30.35,10
11 01:51,63,Clear,6,60,30.33,10
11 02:51,62,Clear,No wind,62,30.32,10
11 03:51,59,Clear,3,72,30.32,10
11 04:51,57,Clear,No wind,78,30.32,10
11 05:51,55,Clear,No wind,83,30.33,10
11 06:51,55,Sunny,3,83,30.35,10
11 07:51,58,Sunny,No wind,72,30.35,10
11 08:51,60,Sunny,6,67,30.33,10
11 09:51,63,Sunny,No wind,65,30.34,10
11 10:51,66,Sunny,3,56,30.32,10
11 11:51,70,Sunny,3,47,30.28,10
11 12:51,73,Sunny,No wind,41,30.25,10
11 13:51,73,Sunny,No wind,36,30.24,10
11 14:51,74,Sunny,3,37,30.21,10
11 15:51,76,Sunny,No wind,36,30.20,10
11 16:51,75,Sunny,No wind,33,30.17,10
11 17:51,75,Sunny,7,39,30.16,10
11 18:51,72,Sunny,5,41,30.15,10
11 19:51,69,Clear,5,47,30.14,10
11 20:51,68,Clear,No wind,47,30.16,10
11 21:51,68,Clear,3,49,30.14,10
11 22:51,67,Clear,No wind,51,30.14,10
11 23:51,66,Clear,No wind,56,30.12,10
12 00:51,64,Clear,No wind,65,30.11,10
12 01:51,65,Clear,No wind,66,30.10,10
12 02:51,63,Clear,No wind,68,30.07,10
12 03:51,62,Clear,No wind,75,30.07,10
12 04:51,60,Clear,No wind,78,30.07,10
12 05:51,60,Clear,No wind,78,30.05,10
12 06:51,61,Sunny,3,81,30.06,10
12 07:51,61,Sunny,No wind,83,30.05,10
12 08:51,66,Sunny,3,70,30.04,10
12 09:51,67,Sunny,5,71,30.05,10
12 10:51,71,Sunny,3,59,30.04,10
12 11:51,74,Sunny,No wind,60,30.03,10
12 12:51,76,Sunny,No wind,50,30.01,10
12 13:51,77,Sunny,No wind,44,29.99,10
12 14:51,77,Sunny,3,48,29.98,10
12 15:51,78,Warm,N/A,48,29.99,10
12 16:51,78,Sunny,No wind,40,29.93,10
12 17:51,78,Sunny,No wind,42,29.93,10
12 18:51,76,Sunny,No wind,48,29.93,10
12 19:51,74,Clear,No wind,50,29.93,10
12 20:51,73,Clear,3,53,29.93,10
12 21:51,73,Clear,3,57,29.92,10
12 22:51,71,Clear,5,63,29.92,10
12 23:51,70,Clear,5,66,29.91,10
13 00:51,70,Clear,No wind,64,29.91,10
13 01:51,68,Clear,5,70,29.91,10
13 02:51,67,Clear,No wind,73,29.91,10
13 03:51,66,Clear,No wind,75,29.94,10
13 04:51,64,Clear,No wind,81,29.91,10
13 05:51,65,Clear,No wind,76,29.92,10
13 06:51,65,Sunny,No wind,76,29.93,10
13 07:51,66,Sunny,No wind,73,29.93,10
13 08:51,68,Sunny,No wind,65,29.93,10
13 09:51,72,Sunny,5,61,29.92,10
13 10:51,75,Sunny,No wind,54,29.91,10
13 11:51,79,Sunny,5,45,29.90,10
13 12:51,79,Partly sunny,3,45,29.89,10
13 13:51,82,Passing clouds,N/A,48,29.87,10
13 14:51,80,Broken clouds,5,54,29.86,10
13 15:51,76,Light rain. Overcast,7,67,29.86,6
13 16:51,71,Rain. Fog,No wind,93,29.90,4
13 17:51,71,Mostly cloudy,5,90,29.87,9
13 18:51,71,Mostly cloudy,3,87,29.86,10
13 19:51,72,Overcast,No wind,87,29.87,10
13 20:51,72,Overcast,3,91,29.87,10
13 21:51,73,Overcast,3,88,29.87,10
13 22:51,72,Mostly cloudy,5,91,29.88,10
13 23:51,72,Mostly cloudy,7,91,29.87,10
14 00:51,71,Passing clouds,No wind,90,29.87,10
14 01:51,71,Overcast,3,90,29.86,9
14 02:51,71,Overcast,No wind,90,29.85,9
14 03:51,71,Overcast,No wind,90,29.85,8
14 04:51,71,Overcast,No wind,90,29.87,8
14 05:51,71,Passing clouds,3,90,29.86,8
14 06:51,70,Fog,6,93,29.89,6
14 07:51,71,Broken clouds,No wind,87,29.89,8
14 08:51,72,Sunny,No wind,84,29.88,8
14 09:51,73,Sunny,No wind,84,29.90,8
14 10:51,75,Passing clouds,No wind,82,29.89,9
14 11:51,77,Overcast,No wind,74,29.89,9
14 12:51,78,Scattered clouds,No wind,69,29.87,10
14 13:51,81,Partly sunny,N/A,60,29.86,10
14 14:51,78,More clouds than sun,8,64,29.85,10
14 15:51,78,Partly sunny,3,69,29.84,10
14 16:51,74,Cloudy,3,88,29.85,9
14 17:51,78,Partly sunny,5,62,29.85,10
14 18:51,78,More clouds than sun,No wind,60,29.87,10
14 19:51,77,Passing clouds,3,62,29.89,10
14 20:51,77,Mostly cloudy,3,62,29.91,10
14 21:51,76,Overcast,5,67,29.91,10
14 22:51,74,Passing clouds,3,71,29.93,10
14 23:51,74,Passing clouds,No wind,69,29.94,10
15 00:51,73,Passing clouds,3,71,29.94,10
15 01:51,73,Overcast,No wind,69,29.95,10
15 02:51,71,Clear,3,76,29.95,10
15 03:51,70,Clear,3,79,29.96,10
15 04:51,69,Clear,No wind,79,29.96,10
15 05:51,69,Clear,5,81,29.98,10
15 06:51,67,Sunny,No wind,87,30.01,10
15 07:51,68,Sunny,No wind,84,30.02,10
15 08:51,71,Sunny,No wind,76,30.03,10
15 09:51,74,Sunny,No wind,69,30.05,10
15 10:51,77,Sunny,3,62,30.05,10
15 11:51,76,Passing clouds,5,64,30.05,10
15 12:51,76,Scattered clouds,No wind,64,30.04,10
15 13:51,79,Partly sunny,5,58,30.03,10
15 14:51,78,Overcast,6,62,30.03,10
15 15:51,80,Passing clouds,3,56,30.02,10
15 16:51,81,Scattered clouds,No wind,56,30.03,10
15 17:51,77,Passing clouds,6,66,30.04,10
15 18:51,76,Broken clouds,No wind,69,30.06,10
15 19:51,76,Overcast,No wind,69,30.07,10
15 20:51,76,Overcast,No wind,69,30.07,10
15 21:51,76,Mostly cloudy,No wind,74,30.08,10
15 22:51,74,Passing clouds,No wind,79,30.09,9
15 23:51,73,Passing clouds,No wind,84,30.09,8
16 00:51,72,Clear,No wind,91,30.09,7
16 01:51,72,Clear,No wind,87,30.09,7
16 02:51,71,Fog,No wind,90,30.09,6
16 03:51,71,Fog,3,90,30.10,4
16 04:51,70,Fog,3,93,30.10,3
16 05:51,70,Fog,3,93,30.11,2
16 06:51,70,Fog,No wind,93,30.16,2
16 07:51,71,Fog,5,90,30.18,2
16 08:51,72,Fog,5,87,30.15,3
16 09:51,74,Overcast,3,82,30.16,4
16 10:51,75,Partly sunny,7,76,30.16,5
16 11:51,78,Scattered clouds,7,71,30.16,5
16 12:51,80,Partly sunny,5,67,30.15,5
16 13:51,82,Sunny,7,63,30.13,6
16 14:51,82,Sunny,3,60,30.11,7
16 15:51,81,Sunny,3,62,30.11,8
16 16:51,79,Passing clouds,3,69,30.12,9
16 17:51,76,Scattered clouds,No wind,77,30.13,10
16 18:51,74,Sunny,No wind,79,30.14,10
16 19:51,72,Clear,No wind,84,30.14,10
16 20:51,72,Clear,3,84,30.14,9
16 21:51,71,Clear,No wind,87,30.14,8
16 22:51,71,Fog,3,87,30.14,6
16 23:51,71,Fog,3,90,30.14,6
17 00:51,70,Fog,No wind,90,30.14,5
17 01:51,70,Fog,No wind,90,30.13,4
17 02:51,69,Fog,No wind,93,30.13,2
17 03:51,69,Fog,No wind,93,30.16,3
17 04:51,69,Fog,No wind,93,30.16,2
17 05:51,70,Fog,No wind,93,30.17,3
17 06:51,70,Fog,No wind,90,30.18,3
17 07:51,71,Fog,No wind,87,30.17,2
17 08:51,72,Overcast,No wind,84,30.18,2
17 09:51,74,Overcast,5,79,30.16,3
17 10:51,75,Partly sunny,5,76,30.19,4
17 11:51,76,Haze,5,72,30.15,5
17 12:51,78,Partly sunny,7,66,30.14,5
17 13:51,80,Mostly cloudy,6,64,30.13,6
17 14:51,80,Scattered clouds,5,62,30.15,7
17 15:51,80,Sunny,7,56,30.10,10
17 16:51,78,Sunny,5,69,30.10,9
17 17:51,76,Sunny,3,74,30.10,9
17 18:51,73,Sunny,6,79,30.10,9
17 19:51,71,Clear,5,84,30.11,9
17 20:51,70,Clear,No wind,84,30.12,8
17 21:51,69,Passing clouds,3,87,30.13,8
17 22:51,69,Fog,No wind,87,30.13,6
17 23:51,70,Fog,No wind,87,30.13,6
18 00:51,70,Mostly cloudy,3,87,30.12,7
18 01:51,69,Fog,3,90,30.12,6
18 02:51,70,Overcast,8,84,30.11,8
18 03:51,70,Mostly cloudy,5,81,30.09,10
18 04:51,70,Overcast,8,81,30.10,10
18 05:51,69,Overcast,6,84,30.10,10
18 06:51,70,Overcast,6,84,30.11,10
18 07:51,69,Overcast,7,87,30.13,10
18 08:51,69,Fog,5,90,30.16,2
18 09:51,69,Low clouds,3,90,30.14,10
18 10:51,71,Overcast,5,81,30.13,10
18 11:51,72,Overcast,9,78,30.12,10
18 12:51,72,Overcast,9,78,30.12,10
18 13:51,71,Overcast,12,81,30.11,10
18 14:51,73,Overcast,7,79,30.10,10
18 15:51,73,Mostly cloudy,10,79,30.09,10
18 16:51,72,Overcast,6,81,30.09,10
18 17:51,73,Overcast,6,79,30.09,10
18 18:51,73,Mostly cloudy,7,79,30.09,10
18 19:51,72,Passing clouds,8,81,30.09,10
18 20:51,71,Passing clouds,7,84,30.10,10
18 21:51,72,Overcast,7,84,30.09,10
18 22:51,72,Overcast,9,84,30.12,10
18 23:51,72,Overcast,8,81,30.08,10
19 00:51,72,Overcast,9,81,30.06,10
19 01:51,71,Overcast,7,84,30.05,10
19 02:51,71,Overcast,9,84,30.03,10
19 03:51,71,Overcast,9,84,30.03,10
19 04:51,71,Overcast,8,84,30.02,10
19 05:51,71,Overcast,5,84,30.02,10
19 06:51,71,Overcast,8,81,30.02,10
19 07:51,71,Overcast,8,81,30.01,10
19 08:51,72,Overcast,10,78,30.01,10
19 09:51,73,Overcast,8,74,30.01,10
19 10:51,75,Partly sunny,9,69,29.99,10
19 11:51,76,Mostly cloudy,12,67,29.98,10
19 12:51,77,Broken clouds,12,60,29.99,10
19 13:51,77,Cloudy,10,62,29.93,10
19 14:51,77,Overcast,14,62,29.92,10
19 15:51,71,Rain. Fog,13,87,29.94,2
19 16:51,70,Mostly cloudy,N/A,90,29.90,10
19 17:51,70,Overcast,9,90,29.90,7
19 18:51,72,Cloudy,14,78,29.89,9
19 19:51,69,Overcast,8,90,29.88,10
19 20:51,70,Overcast,14,84,29.89,10
19 21:51,71,Mostly cloudy,10,81,29.88,10
19 22:51,71,Mostly cloudy,9,81,29.87,10
19 23:51,72,Overcast,9,76,29.85,10
20 00:51,73,Overcast,12,71,29.85,10
20 01:51,72,Overcast,9,76,29.85,10
20 02:51,72,Overcast,13,76,29.85,10
20 03:51,72,Passing clouds,7,76,29.81,10
20 04:51,71,Passing clouds,6,76,29.81,10
20 05:51,71,Overcast,7,76,29.83,10
20 06:51,72,Mostly cloudy,13,73,29.87,10
20 07:51,72,Scattered clouds,10,76,29.88,10
20 08:51,73,Partly sunny,9,74,29.88,10
20 09:51,74,Sunny,5,71,29.88,10
20 10:51,75,Overcast,7,69,29.88,10
20 11:51,78,Scattered clouds,12,64,29.90,10
20 12:51,78,Partly sunny,8,62,29.88,10
20 13:51,78,Scattered clouds,7,64,29.87,10
20 14:51,78,Passing clouds,5,64,29.86,10
20 15:51,78,Scattered clouds,9,62,29.88,10
20 16:51,78,Partly sunny,7,62,29.88,10
20 17:51,78,More clouds than sun,6,62,29.90,10
20 18:51,78,Sunny,6,62,29.89,10
20 19:51,77,Clear,N/A,62,29.91,10
20 20:51,76,Clear,5,64,29.92,10
20 21:51,76,Clear,6,64,29.92,10
20 22:51,75,Clear,6,66,29.93,10
20 23:51,74,Clear,3,69,29.94,10
21 00:51,73,Clear,No wind,71,29.94,10
21 01:51,73,Clear,5,71,29.95,10
21 02:51,73,Clear,6,71,29.94,10
21 03:51,72,Clear,5,76,29.95,10
21 04:51,72,Clear,5,76,29.96,10
21 05:51,72,Clear,6,76,29.96,10
21 06:51,71,Sunny,5,78,29.98,10
21 07:51,72,Sunny,3,76,29.99,10
21 08:51,72,Sunny,6,76,30.01,10
21 09:51,74,Sunny,6,71,30.01,10
21 10:51,77,Sunny,7,64,30.01,10
21 11:51,79,Sunny,N/A,60,30.01,10
21 12:51,79,Sunny,8,56,30.00,10
21 13:51,78,Sunny,3,62,29.99,10
21 14:51,79,Sunny,3,60,29.98,10
21 15:51,80,Sunny,7,56,29.98,10
21 16:51,80,Sunny,7,52,29.99,10
21 17:51,79,Sunny,5,52,29.99,10
21 18:51,77,Sunny,7,58,29.99,10
21 19:51,77,Clear,5,62,30.01,10
21 20:51,76,Clear,7,64,30.01,10
21 21:51,75,Passing clouds,7,64,30.02,10
21 22:51,74,Clear,5,69,30.02,10
21 23:51,73,Clear,3,69,30.01,10
22 00:51,73,Clear,7,62,30.01,10
22 01:51,72,Clear,9,48,30.02,10
22 02:51,70,Clear,8,47,30.00,10
22 03:51,69,Clear,6,49,29.99,10
22 04:51,68,Clear,6,49,29.99,10
22 05:51,68,Clear,8,49,30.00,10
22 06:51,67,Sunny,7,53,30.01,10
22 07:51,66,Sunny,No wind,56,30.02,10
22 08:51,69,Sunny,8,47,30.02,10
22 09:51,72,Sunny,7,44,30.01,10
22 10:51,73,Sunny,6,43,30.01,10
22 11:51,78,Sunny,6,42,30.00,10
22 12:51,80,Sunny,6,42,29.98,10
22 13:51,82,Passing clouds,10,41,29.96,10
22 14:51,82,Sunny,9,43,29.95,10
22 15:51,81,Sunny,9,42,29.95,10
22 16:51,80,Scattered clouds,8,42,29.94,10
22 17:51,79,Partly sunny,7,44,29.94,10
22 18:51,78,Partly sunny,9,45,29.94,10
22 19:51,77,Passing clouds,6,47,29.96,10
22 20:51,76,Clear,9,43,29.97,10
22 21:51,74,Clear,7,48,29.97,10
22 22:51,74,Clear,7,50,29.98,10
22 23:51,73,Clear,7,53,29.98,10
23 00:51,73,Clear,6,55,29.98,10
23 01:51,72,Passing clouds,8,59,29.99,10
23 02:51,73,Overcast,9,57,29.98,10
23 03:51,70,Clear,3,59,29.98,10
23 04:51,70,Clear,3,55,29.98,10
23 05:51,69,Clear,No wind,57,29.99,10
23 06:51,68,Sunny,6,59,30.00,10
23 07:51,69,Sunny,5,59,30.01,10
23 08:51,72,Sunny,6,53,30.03,10
23 09:51,75,Sunny,3,52,30.05,10
23 10:51,77,Sunny,3,48,30.05,10
23 11:51,81,Sunny,7,44,30.04,10
23 12:51,84,Sunny,10,37,30.03,10
23 13:51,86,Sunny,5,29,30.02,10
23 14:51,86,Sunny,8,27,30.01,10
23 15:51,86,Sunny,8,28,30.00,10
23 16:51,86,Sunny,9,24,30.00,10
23 17:51,84,Sunny,7,29,30.00,10
23 18:51,82,Clear,5,32,30.01,10
23 19:51,81,Clear,3,33,30.03,10
23 20:51,78,Clear,No wind,39,30.03,10
23 21:51,77,Clear,No wind,44,30.03,10
23 22:51,76,Clear,No wind,47,30.04,10
23 23:51,75,Clear,No wind,50,30.04,10
24 00:51,73,Clear,No wind,55,30.04,10
24 01:51,71,Clear,No wind,61,30.04,10
24 02:51,72,Clear,No wind,66,30.04,10
24 03:51,71,Clear,No wind,68,30.04,10
24 04:51,70,Clear,No wind,71,30.05,10
24 05:51,70,Clear,3,68,30.05,10
24 06:51,69,Sunny,3,79,30.07,10
24 07:51,71,Sunny,No wind,73,30.08,10
24 08:51,75,Sunny,No wind,66,30.08,10
24 09:51,79,Sunny,5,56,30.08,10
24 10:51,81,Sunny,3,53,30.07,10
24 11:51,86,Sunny,3,45,30.07,10
24 12:51,89,Sunny,No wind,41,30.06,10
24 13:51,90,Sunny,3,42,30.04,10
24 14:51,90,Sunny,No wind,39,30.03,10
24 15:51,89,Sunny,6,42,30.02,10
24 16:51,88,Sunny,5,45,30.01,10
24 17:51,85,Sunny,3,50,30.01,10
24 18:51,81,Clear,No wind,56,30.01,10
24 19:51,79,Clear,No wind,60,30.03,10
24 20:51,78,Clear,3,60,30.04,10
24 21:51,78,Clear,No wind,58,30.05,10
24 22:51,77,Clear,No wind,60,30.05,10
24 23:51,77,Clear,No wind,62,30.04,10
25 00:51,78,Clear,No wind,64,30.03,10
25 01:51,76,Clear,No wind,69,30.02,10
25 02:51,75,Clear,No wind,71,30.01,10
25 03:51,74,Clear,3,74,30.01,10
