Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
03 05:51,15,Clear,5,67,30.15,10
03 06:51,15,Clear,6,67,30.16,9
03 07:51,16,Sunny,5,65,30.21,8
03 08:51,17,Sunny,6,62,30.22,8
03 09:51,18,Sunny,6,62,30.27,8
03 10:51,19,Sunny,9,59,30.29,9
03 11:51,21,Sunny,No wind,60,30.29,9
03 12:51,22,Sunny,7,57,30.27,8
03 13:51,23,Sunny,7,60,30.24,8
03 14:51,24,Sunny,N/A,60,30.24,8
03 15:51,24,Sunny,14,55,30.25,9
03 16:51,24,Sunny,5,55,30.26,9
03 17:51,24,Clear,10,57,30.28,10
03 18:51,24,Clear,9,55,30.29,9
03 19:51,24,Clear,8,55,30.30,9
03 20:51,24,Clear,9,52,30.30,10
03 21:51,25,Clear,9,53,30.30,9
03 22:51,25,Clear,9,53,30.31,10
03 23:51,25,Clear,5,53,30.30,10
04 00:51,25,Clear,6,55,30.31,9
04 01:51,25,Clear,6,58,30.31,9
04 02:51,26,Overcast,5,52,30.30,10
04 03:51,26,Passing clouds,7,55,30.27,10
04 04:51,27,Mostly cloudy,7,55,30.27,10
04 05:51,27,Overcast,7,61,30.27,10
04 06:51,29,Overcast,No wind,56,30.27,10
04 07:51,31,Overcast,3,54,30.26,9
04 08:51,32,Mostly cloudy,5,56,30.23,9
04 09:51,34,Overcast,8,61,30.22,9
04 10:51,36,Mostly cloudy,No wind,59,30.22,9
04 11:51,37,Partly sunny,5,54,30.18,10
04 12:51,38,Overcast,3,58,30.13,9
04 13:51,37,Overcast,No wind,62,30.09,8
04 14:51,37,Overcast,3,62,30.07,7
04 15:51,39,Sunny,No wind,60,30.04,7
04 16:51,39,Passing clouds,No wind,57,30.03,7
04 17:51,39,Clear,5,60,30.02,9
04 18:51,42,Clear,No wind,53,30.01,10
04 19:51,42,Passing clouds,5,57,30.00,10
04 20:51,42,Passing clouds,6,53,29.98,10
04 21:51,42,Passing clouds,6,53,29.96,10
04 22:51,42,Overcast,6,51,29.92,10
04 23:51,42,Mostly cloudy,9,51,29.91,10
05 00:51,42,Mostly cloudy,3,53,29.87,10
05 01:51,41,Clear,8,55,29.86,10
05 02:51,41,Clear,7,55,29.84,10
05 03:51,40,Passing clouds,No wind,58,29.83,10
05 04:51,39,Overcast,6,62,29.83,10
05 05:51,37,Overcast,10,65,29.85,9
05 06:51,34,Overcast,8,67,29.88,10
05 07:51,32,Overcast,12,66,29.93,10
05 08:51,31,Overcast,13,59,29.97,10
05 09:51,29,Overcast,7,51,30.01,10
05 10:51,29,Mostly cloudy,9,43,30.03,10
05 11:51,29,Partly sunny,8,41,30.02,10
05 12:51,29,Sunny,6,34,30.01,10
05 13:51,27,Passing clouds,N/A,34,30.01,10
05 14:51,28,Sunny,13,32,30.03,10
05 15:51,25,Sunny,N/A,33,30.03,10
05 16:51,25,Scattered clouds,6,37,30.06,10
05 17:51,22,Passing clouds,N/A,35,30.11,10
05 18:51,21,Clear,7,36,30.15,10
05 19:51,19,Clear,9,32,30.18,10
05 20:51,17,Clear,10,37,30.20,10
05 21:51,15,Clear,12,42,30.21,10
05 22:51,15,Clear,12,44,30.22,10
05 23:51,14,Clear,12,49,30.22,10
06 00:51,13,Clear,10,51,30.21,10
06 01:51,13,Clear,10,51,30.23,10
06 02:51,13,Clear,8,51,30.25,10
06 03:51,13,Clear,6,49,30.25,10
06 04:51,12,Clear,7,51,30.27,10
06 05:51,12,Clear,7,51,30.27,10
06 06:51,13,Clear,7,49,30.27,10
06 07:51,13,Sunny,5,49,30.26,10
06 08:51,15,Sunny,N/A,46,30.24,10
06 09:51,17,Sunny,N/A,45,30.22,10
06 10:51,19,Overcast,6,39,30.19,10
06 11:51,19,Overcast,12,39,30.15,10
06 12:51,22,More clouds than sun,N/A,36,30.12,10
06 13:51,24,Passing clouds,10,36,30.10,10
06 14:51,26,Sunny,14,33,30.10,10
06 15:51,27,Sunny,9,34,30.10,10
06 16:51,26,Sunny,12,35,30.12,10
06 17:51,27,Clear,6,35,30.14,10
06 18:51,26,Clear,3,37,30.15,10
06 19:51,26,Clear,7,38,30.16,10
06 20:51,26,Clear,5,38,30.16,10
06 21:51,25,Clear,No wind,44,30.16,10
06 22:51,26,Clear,8,42,30.16,10
06 23:51,25,Clear,No wind,46,30.14,10
07 00:51,26,Clear,8,46,30.13,10
07 01:51,26,Overcast,7,48,30.12,10
07 02:51,27,Overcast,6,46,30.13,10
07 03:51,27,Overcast,3,49,30.13,10
07 04:51,27,Overcast,3,49,30.14,10
07 05:51,28,Overcast,3,49,30.14,10
07 06:51,28,Overcast,3,49,30.15,10
07 07:51,29,Overcast,No wind,49,30.15,10
07 08:51,30,Overcast,6,47,30.16,10
07 09:51,30,Overcast,10,47,30.15,10
07 10:51,30,Light snow. Mostly cloudy,8,54,30.15,2
07 11:51,30,Light snow. Mostly cloudy,3,72,30.12,1
07 12:51,32,Overcast,3,66,30.06,7
07 13:51,34,More clouds than sun,No wind,54,30.05,9
07 14:51,36,More clouds than sun,No wind,48,30.02,10
07 15:51,36,Partly sunny,6,46,30.02,10
07 16:51,37,Sunny,6,48,30.02,10
07 17:51,37,Passing clouds,No wind,52,30.01,10
07 18:51,38,Overcast,No wind,48,30.02,10
07 19:51,37,Clear,No wind,50,30.02,10
07 20:51,36,Overcast,No wind,64,30.01,9
07 21:51,35,Overcast,5,70,30.00,8
07 22:51,37,Overcast,3,54,29.98,10
07 23:51,37,Mostly cloudy,5,62,29.98,9
08 00:51,36,Overcast,6,70,29.98,7
08 01:51,35,Passing clouds,5,72,29.96,7
08 02:51,34,Mostly cloudy,No wind,73,29.96,7
08 03:51,33,Overcast,8,75,29.94,6
08 04:51,34,Passing clouds,6,76,29.93,7
08 05:51,34,Passing clouds,6,76,29.93,7
08 06:51,34,Clear,5,76,29.93,7
08 07:51,35,Low clouds,7,78,29.93,6
08 08:51,36,Low clouds,7,79,29.95,5
08 09:51,35,Low clouds,13,82,29.94,4
08 10:51,36,Low clouds,12,79,29.93,3
08 11:51,36,Low clouds,12,79,29.90,3
08 12:51,35,Low clouds,12,82,29.87,3
08 13:51,35,Low clouds,12,82,29.88,3
08 14:51,34,Fog,9,85,29.87,2
08 15:51,34,Fog,15,85,29.86,3
08 16:51,34,Fog,8,85,29.87,3
08 17:51,35,Low clouds,8,82,29.89,6
08 18:51,35,Overcast,7,78,29.89,8
08 19:51,35,Overcast,7,75,29.91,7
08 20:51,34,Low clouds,12,79,29.92,6
08 21:51,32,Low clouds,10,82,29.92,8
08 22:51,31,Low clouds,13,79,29.91,9
08 23:51,29,Low clouds,10,79,29.93,9
09 00:51,28,Overcast,8,78,29.94,10
09 01:51,27,Overcast,10,78,29.93,10
09 02:51,27,Overcast,9,75,29.96,10
09 03:51,26,Overcast,10,74,29.93,10
09 04:51,26,Overcast,10,74,29.96,10
09 05:51,26,Overcast,8,74,29.98,10
09 06:51,25,Light snow. Overcast,9,78,29.96,6
09 07:51,25,Light snow. Overcast,7,78,29.99,5
09 08:51,26,Overcast,13,74,29.99,5
09 09:51,26,Overcast,7,77,30.01,10
09 10:51,27,Light snow. Overcast,12,78,30.01,6
09 11:51,27,Overcast,13,75,30.01,9
09 12:51,27,Overcast,13,72,29.99,10
09 13:51,27,Overcast,14,72,29.98,10
09 14:51,27,Overcast,12,75,29.97,10
09 15:51,27,Overcast,10,75,30.00,10
09 16:51,27,Overcast,17,72,29.99,10
09 17:51,27,Overcast,13,72,30.00,10
09 18:51,27,Overcast,18,69,30.01,10
09 19:51,27,Overcast,10,69,30.01,10
09 20:51,26,Overcast,13,74,30.02,10
09 21:51,26,Overcast,12,71,30.02,10
09 22:51,27,Overcast,6,69,30.01,10
09 23:51,27,Overcast,9,69,30.01,10
10 00:51,27,Overcast,8,69,30.03,10
10 01:51,26,Overcast,13,71,30.03,10
10 02:51,26,Overcast,6,71,30.01,10
10 03:51,26,Light snow. Overcast,8,74,30.01,4
10 04:51,26,Mostly cloudy,8,74,30.01,10
10 05:51,26,Overcast,N/A,71,30.03,10
10 06:51,26,Mostly cloudy,12,71,30.02,7
10 07:51,27,Mostly cloudy,9,69,30.05,10
10 08:51,28,More clouds than sun,7,69,30.08,10
10 09:51,29,Overcast,12,66,30.05,10
10 10:51,31,Overcast,9,61,30.06,10
10 11:51,32,Mostly cloudy,8,61,30.04,10
10 12:51,34,Overcast,12,59,30.02,10
10 13:51,37,Sunny,10,54,30.00,10
10 14:51,39,Passing clouds,13,48,30.00,10
10 15:51,39,Overcast,7,50,30.00,10
10 16:51,38,Overcast,N/A,53,30.02,10
10 17:51,36,Passing clouds,7,54,30.04,10
10 18:51,34,Clear,7,59,30.06,10
10 19:51,33,Clear,14,58,30.04,10
10 20:51,32,Clear,10,61,30.06,10
10 21:51,31,Clear,18,64,30.05,10
10 22:51,30,Clear,13,61,30.03,10
10 23:51,29,Clear,15,61,30.04,10
11 00:51,28,Clear,13,58,30.05,10
11 01:51,27,Clear,6,55,30.06,10
11 02:51,26,Clear,8,55,30.05,10
11 03:51,24,Clear,12,60,30.04,10
11 04:51,24,Clear,13,60,30.06,10
11 05:51,23,Clear,10,63,30.07,10
11 06:51,22,Clear,10,62,30.08,10
11 07:51,22,Sunny,10,57,30.10,10
11 08:51,23,Sunny,8,53,30.09,10
11 09:51,26,Sunny,12,50,30.08,10
11 10:51,27,Sunny,7,49,30.06,10
11 11:51,29,Sunny,8,43,30.04,10
11 12:51,31,Sunny,N/A,40,30.02,10
11 13:51,32,Sunny,6,38,30.00,10
11 14:51,33,Sunny,6,36,29.99,10
11 15:51,33,Sunny,3,35,29.97,10
11 16:51,32,Sunny,5,38,29.97,10
11 17:51,31,Clear,No wind,41,29.96,10
11 18:51,31,Clear,No wind,41,29.97,10
11 19:51,30,Clear,6,54,29.96,10
11 20:51,29,Clear,No wind,56,29.95,10
11 21:51,28,Clear,3,61,29.93,10
11 22:51,29,Clear,5,58,29.93,10
11 23:51,29,Passing clouds,No wind,58,29.91,10
12 00:51,29,Overcast,8,64,29.89,10
12 01:51,29,Overcast,7,61,29.88,10
12 02:51,30,Passing clouds,3,59,29.85,10
12 03:51,30,Overcast,8,59,29.84,10
12 04:51,30,Mostly cloudy,7,64,29.83,10
12 05:51,31,Mostly cloudy,8,69,29.82,10
12 06:51,31,Mostly cloudy,6,69,29.81,10
12 07:51,31,Overcast,6,69,29.80,8
12 08:51,32,More clouds than sun,5,69,29.80,8
12 09:51,33,More clouds than sun,7,66,29.78,7
12 10:51,35,More clouds than sun,6,61,29.77,7
12 11:51,35,Light snow. Cloudy,6,67,29.77,2
12 12:51,36,Mostly cloudy,10,70,29.72,6
12 13:51,38,Mostly cloudy,3,63,29.70,6
12 14:51,39,Cloudy,6,53,29.70,10
12 15:51,36,Mostly cloudy,10,48,29.72,10
12 16:51,36,Scattered clouds,6,48,29.74,10
12 17:51,35,Passing clouds,5,44,29.76,10
12 18:51,34,Overcast,7,42,29.78,10
12 19:51,29,Overcast,10,49,29.81,10
12 20:51,26,Passing clouds,7,42,29.83,10
12 21:51,25,Clear,8,42,29.85,10
12 22:51,21,Passing clouds,12,45,29.89,10
12 23:51,16,Clear,17,40,29.92,10
13 00:51,14,Clear,6,42,29.95,10
13 01:51,12,Clear,9,44,29.98,10
13 02:51,11,Clear,15,44,29.99,10
13 03:51,10,Clear,9,41,30.01,10
13 04:51,9,Clear,14,45,30.04,10
13 05:51,9,Clear,13,45,30.07,10
13 06:51,8,Clear,12,47,30.09,10
13 07:51,9,Sunny,5,45,30.12,10
13 08:51,10,Sunny,15,41,30.13,10
13 09:51,11,Sunny,18,40,30.14,10
13 10:51,14,Sunny,8,38,30.16,10
13 11:51,16,Sunny,14,33,30.14,10
13 12:51,18,Sunny,13,34,30.12,10
13 13:51,19,Sunny,8,31,30.10,10
13 14:51,20,Sunny,8,31,30.10,10
13 15:51,20,Sunny,3,32,30.10,10
13 16:51,20,Sunny,7,31,30.10,10
13 17:51,20,Clear,6,29,30.12,10
13 18:51,20,Clear,7,31,30.15,10
13 19:51,19,Clear,9,32,30.16,10
13 20:51,18,Clear,5,34,30.17,10
13 21:51,17,Clear,8,33,30.16,10
13 22:51,17,Clear,7,33,30.15,10
13 23:51,17,Clear,No wind,33,30.14,10
14 00:51,17,Clear,No wind,35,30.11,10
14 01:51,17,Passing clouds,No wind,35,30.08,10
14 02:51,18,Clear,3,37,30.05,10
14 03:51,20,Passing clouds,6,38,30.03,10
14 04:51,20,Mostly cloudy,No wind,41,30.01,10
14 05:51,21,Overcast,3,41,29.98,10
14 06:51,22,Overcast,6,44,29.96,10
14 07:51,23,Overcast,3,46,29.94,10
14 08:51,25,Overcast,8,44,29.90,10
14 09:51,27,More clouds than sun,9,45,29.86,10
14 10:51,28,Overcast,N/A,49,29.82,10
14 11:51,29,Overcast,5,47,29.76,10
14 12:51,30,Overcast,8,47,29.70,10
14 13:51,32,Overcast,8,40,29.64,10
14 14:51,30,Light snow. Mostly cloudy,7,56,29.63,2
14 15:51,29,Light snow. Mostly cloudy,No wind,72,29.57,1
14 16:51,29,Light snow. More clouds than sun,6,75,29.55,1
14 17:51,29,Light snow. Mostly cloudy,6,75,29.57,2
14 18:51,29,Mostly cloudy,6,75,29.55,9
14 19:51,29,Mostly cloudy,5,72,29.53,10
14 20:51,29,Passing clouds,5,72,29.48,9
14 21:51,28,Mostly cloudy,3,78,29.51,8
14 22:51,27,Light snow. Mostly cloudy,9,78,29.48,2
14 23:51,25,Light snow. Overcast,13,78,29.44,1
15 00:51,24,Mostly cloudy,13,71,29.44,7
15 01:51,21,Mostly cloudy,16,65,29.48,7
15 02:51,18,Overcast,15,54,29.52,10
15 03:51,16,Overcast,15,51,29.54,10
15 04:51,15,Overcast,12,56,29.55,8
15 05:51,14,Mostly cloudy,9,56,29.57,10
15 06:51,14,More clouds than sun,17,56,29.61,10
15 07:51,14,Overcast,17,58,29.64,10
15 08:51,15,Mostly cloudy,17,58,29.67,9
15 09:51,17,Overcast,14,49,29.72,10
15 10:51,17,Overcast,13,42,29.76,10
15 11:51,18,Sunny,14,39,29.78,10
15 12:51,19,Sunny,15,38,29.80,10
15 13:51,19,Sunny,14,36,29.83,10
15 14:51,19,Sunny,13,34,29.87,10
15 15:51,17,Sunny,16,35,29.92,10
15 16:51,15,Sunny,13,36,29.98,10
15 17:51,11,Clear,15,40,30.02,10
15 18:51,10,Clear,13,41,30.05,10
15 19:51,7,Clear,17,41,30.09,10
15 20:51,5,Clear,14,42,30.10,10
15 21:51,5,Clear,15,42,30.10,10
15 22:51,4,Clear,20,47,30.09,10
15 23:51,4,Clear,15,45,30.09,10
16 00:51,4,Clear,N/A,45,30.10,10
16 01:51,4,Clear,15,45,30.10,10
16 02:51,4,Clear,10,45,30.11,10
16 03:51,4,Clear,5,45,30.14,10
16 04:51,4,Clear,8,45,30.16,10
16 05:51,4,Clear,8,45,30.16,10
16 06:51,4,Sunny,6,47,30.19,10
16 07:51,4,Sunny,10,47,30.20,10
16 08:51,6,Sunny,10,45,30.20,10
16 09:51,9,Sunny,10,39,30.19,10
16 10:51,12,Sunny,9,34,30.19,10
16 11:51,15,Sunny,5,27,30.17,10
16 12:51,18,Sunny,12,25,30.14,10
16 13:51,20,Sunny,8,24,30.13,10
16 14:51,20,Sunny,5,23,30.12,10
16 15:51,20,Sunny,7,24,30.11,10
16 16:51,20,Sunny,5,N/A,30.13,10
16 17:51,20,Clear,6,29,30.11,10
16 18:51,20,Clear,7,27,30.12,10
16 19:51,20,Clear,No wind,28,30.11,10
16 20:51,19,Overcast,6,29,30.11,10
16 21:51,19,Overcast,5,28,30.09,10
16 22:51,19,Overcast,3,31,30.07,10
16 23:51,19,Overcast,No wind,32,30.08,10
17 00:51,19,Overcast,No wind,34,30.04,10
17 01:51,18,Overcast,3,47,30.02,8
17 02:51,17,Light snow. Overcast,6,68,30.00,2
17 03:51,16,Snow. Ice fog,7,77,29.96,1
17 04:51,15,Light snow. Ice fog,6,80,29.94,1
17 05:51,15,Light snow. Overcast,8,77,29.94,2
17 06:51,15,Light snow. More clouds than sun,10,74,29.93,1
17 07:51,15,Light snow. Overcast,8,74,29.93,1
17 08:51,17,Light snow. Mostly cloudy,7,70,29.91,1
17 09:51,17,Light snow. Mostly cloudy,9,70,29.91,2
17 10:51,19,Light snow. More clouds than sun,7,68,29.89,2
17 11:51,22,Overcast,5,66,29.88,8
17 12:51,25,More clouds than sun,5,55,29.86,10
17 13:51,24,Scattered clouds,3,55,29.85,10
17 14:51,27,Sunny,3,51,29.85,10
17 15:51,27,Sunny,No wind,49,29.85,10
17 16:51,27,Sunny,5,46,29.86,10
17 17:51,26,Clear,3,48,29.87,10
17 18:51,26,Clear,6,48,29.89,10
17 19:51,25,Clear,No wind,50,29.90,10
17 20:51,26,Clear,3,46,29.90,10
17 21:51,25,Clear,5,50,29.92,10
17 22:51,24,Clear,No wind,52,29.93,10
17 23:51,24,Clear,5,50,29.93,10
18 00:51,23,Clear,No wind,55,29.93,10
18 01:51,21,Clear,No wind,57,29.93,10
18 02:51,21,Clear,5,60,29.92,10
18 03:51,22,Clear,3,60,29.90,10
18 04:51,19,Clear,No wind,68,29.90,10
18 05:51,19,Clear,No wind,68,29.92,7
18 06:51,20,Sunny,5,65,29.91,10
18 07:51,21,Sunny,5,57,29.92,10
18 08:51,22,Sunny,3,62,29.91,9
18 09:51,24,Sunny,5,57,29.88,9
18 10:51,27,Sunny,5,49,29.86,9
18 11:51,30,Scattered clouds,3,45,29.84,8
18 12:51,29,Overcast,8,47,29.80,10
18 13:51,29,Overcast,No wind,45,29.76,9
18 14:51,31,Scattered clouds,5,43,29.74,10
18 15:51,30,Sunny,N/A,47,29.73,10
18 16:51,29,Sunny,8,51,29.73,10
18 17:51,28,Overcast,N/A,58,29.73,10
18 18:51,29,Mostly cloudy,6,58,29.74,10
18 19:51,28,Light snow. Mostly cloudy,3,75,29.75,2
18 20:51,29,Passing clouds,9,64,29.74,10
18 21:51,29,Passing clouds,6,58,29.73,10
18 22:51,28,Clear,7,51,29.73,10
18 23:51,27,Mostly cloudy,12,49,29.72,10
19 00:51,25,Clear,10,55,29.71,10
19 01:51,22,Passing clouds,12,52,29.71,10
19 02:51,20,Passing clouds,14,50,29.72,10
19 03:51,19,Passing clouds,9,47,29.72,10
19 04:51,18,Clear,10,49,29.72,10
19 05:51,17,Clear,12,47,29.73,10
19 06:51,15,Sunny,15,46,29.75,10
19 07:51,16,Sunny,13,47,29.76,10
19 08:51,17,Overcast,10,47,29.77,10
19 09:51,18,Mostly cloudy,9,52,29.77,10
19 10:51,20,Mostly cloudy,13,41,29.78,10
19 11:51,21,Overcast,6,36,29.78,10
19 12:51,20,Overcast,15,32,29.78,10
19 13:51,22,Passing clouds,N/A,29,29.78,10
19 14:51,21,Passing clouds,14,N/A,29.79,10
19 15:51,21,Scattered clouds,7,26,29.81,10
19 16:51,18,Passing clouds,16,29,29.85,10
19 17:51,16,Passing clouds,N/A,37,29.88,10
19 18:51,15,Passing clouds,14,44,29.93,10
19 19:51,14,Partly cloudy,8,40,29.95,10
19 20:51,13,Passing clouds,13,36,29.97,10
19 21:51,11,Clear,14,36,29.99,10
19 22:51,10,Clear,10,43,30.00,10
19 23:51,8,Clear,8,37,N/A,10
20 00:51,6,Clear,13,37,30.03,10
20 01:51,5,Clear,10,36,30.03,10
20 02:51,4,Clear,14,40,30.05,10
20 03:51,3,Clear,14,42,30.06,10
20 04:51,3,Clear,12,40,30.09,10
20 05:51,2,Clear,8,42,30.11,10
20 06:51,2,Sunny,7,42,30.13,10
20 07:51,2,Sunny,13,42,30.17,10
20 08:51,4,Sunny,14,40,30.19,10
20 09:51,6,Sunny,14,40,30.19,10
20 10:51,9,Sunny,16,39,30.22,10
20 11:51,13,Sunny,14,N/A,30.24,10
20 12:51,16,Sunny,13,33,30.25,10
20 13:51,17,Sunny,12,33,30.26,10
20 14:51,19,Sunny,14,32,30.29,10
20 15:51,19,Sunny,5,32,30.31,10
20 16:51,19,Sunny,7,32,30.34,10
20 17:51,18,Clear,8,32,30.37,10
20 18:51,17,Clear,9,37,30.40,10
20 19:51,16,Clear,6,37,30.42,10
20 20:51,15,Clear,6,40,30.44,10
20 21:51,15,Clear,9,40,30.46,10
20 22:51,15,Clear,3,38,30.48,10
20 23:51,14,Clear,8,38,30.49,10
21 00:51,14,Clear,9,38,30.50,10
21 01:51,14,Clear,5,38,30.49,10
21 02:51,15,Clear,N/A,35,30.49,10
21 03:51,15,Clear,3,36,30.49,10
21 04:51,17,Clear,No wind,33,30.46,10
21 05:51,17,Clear,6,41,30.48,10
21 06:51,17,Scattered clouds,5,41,30.50,10
21 07:51,19,Sunny,No wind,38,30.51,10
21 08:51,21,Sunny,9,33,30.50,10
21 09:51,23,Sunny,8,42,30.47,10
21 10:51,24,Passing clouds,6,48,30.46,10
21 11:51,26,Partly sunny,6,46,30.43,10
21 12:51,28,Overcast,3,49,30.38,10
21 13:51,27,Snow. Ice fog,3,69,30.34,1
21 14:51,26,Heavy snow. Ice fog,8,81,30.32,0
21 15:51,27,Snow. Overcast,3,81,30.28,1
21 16:51,28,Snow. Overcast,3,81,30.26,1
21 17:51,29,Light snow. Overcast,3,82,30.25,1
21 18:51,29,Light snow. Low clouds,5,82,30.24,1
21 19:51,30,Light snow. Ice fog,6,85,30.23,1
21 20:51,30,Light snow. Ice fog,5,85,30.21,1
21 21:51,31,Light freezing rain. Ice fog,6,85,30.18,4
21 22:51,32,Light freezing rain. Ice fog,6,85,30.16,3
21 23:51,32,Light freezing rain. Ice fog,3,88,30.15,3
22 00:51,33,Fog,3,85,30.15,5
22 01:51,33,Light rain. Fog,No wind,88,30.14,3
22 02:51,33,Fog,5,85,30.13,4
22 03:51,32,Light freezing rain. Ice fog,5,85,30.15,4
22 04:51,32,Light snow. Ice fog,No wind,88,30.15,2
22 05:51,32,Light snow. Ice fog,No wind,88,30.15,2
22 06:51,32,Light snow. Ice fog,No wind,88,30.14,3
22 07:51,32,Ice fog,5,85,30.16,4
22 08:51,33,Fog,No wind,88,30.20,2
22 09:51,33,Fog,No wind,85,30.17,3
22 10:51,33,Sunny,5,82,30.19,5
22 11:51,36,Sunny,3,75,30.18,6
22 12:51,38,Sunny,No wind,73,30.17,7
22 13:51,41,Sunny,No wind,62,30.14,8
22 14:51,43,Sunny,No wind,56,30.13,9
22 15:51,43,Sunny,No wind,51,30.14,10
22 16:51,41,Sunny,5,60,30.14,8
22 17:51,40,Clear,3,68,30.15,7
22 18:51,40,Clear,5,65,30.16,9
22 19:51,40,Clear,6,63,30.17,10
22 20:51,40,Clear,5,60,30.16,10
22 21:51,39,Clear,8,60,30.17,10
22 22:51,39,Clear,8,57,30.17,10
22 23:51,38,Clear,3,63,30.17,10
23 00:51,38,Clear,N/A,60,30.19,10
23 01:51,35,Passing clouds,N/A,56,30.18,10
23 02:51,34,Clear,8,50,30.19,10
23 03:51,33,Clear,6,52,30.18,10
23 04:51,33,Clear,12,48,30.19,10
23 05:51,31,Overcast,12,54,30.22,10
23 06:51,28,Overcast,7,51,30.25,10
23 07:51,24,Overcast,16,42,30.29,10
23 08:51,21,Partly sunny,10,38,30.31,10
23 09:51,21,Partly sunny,12,36,30.31,10
23 10:51,20,Overcast,14,34,30.30,10
23 11:51,22,Sunny,16,35,30.29,10
23 12:51,22,Sunny,10,36,30.26,10
23 13:51,24,Sunny,17,29,30.24,10
23 14:51,23,Sunny,9,27,30.25,10
23 15:51,21,Sunny,12,26,30.26,10
23 16:51,19,Sunny,12,29,30.28,10
23 17:51,17,Clear,7,30,30.32,10
23 18:51,15,Clear,12,30,30.37,10
23 19:51,13,Clear,14,33,30.39,10
23 20:51,11,Clear,15,34,30.41,10
23 21:51,10,Clear,13,N/A,30.41,10
23 22:51,8,Clear,N/A,39,30.38,10
23 23:51,8,Clear,3,39,30.37,10
24 00:51,7,Clear,8,41,30.39,10
24 01:51,7,Clear,5,43,30.39,10
24 02:51,6,Clear,7,43,30.38,10
24 03:51,6,Clear,9,45,30.36,10
24 04:51,5,Clear,3,47,30.34,10
24 05:51,5,Clear,6,N/A,30.33,10
24 06:51,4,Sunny,5,49,30.34,10
24 07:51,6,Sunny,5,45,30.34,10
24 08:51,7,Sunny,5,N/A,30.34,10
24 09:51,10,Sunny,No wind,N/A,30.32,10
24 10:51,13,Sunny,No wind,38,30.31,10
24 11:51,18,Sunny,3,39,30.25,10
24 12:51,20,Sunny,6,34,30.20,10
24 13:51,20,Sunny,10,32,30.14,10
24 14:51,21,Sunny,9,47,30.12,10
24 15:51,21,Sunny,8,50,30.07,10
24 16:51,21,Sunny,8,50,30.04,10
24 17:51,22,Clear,10,42,30.01,10
24 18:51,22,Clear,7,52,29.96,10
24 19:51,24,Clear,5,60,29.96,10
24 20:51,24,Passing clouds,3,60,29.93,10
24 21:51,24,Overcast,5,48,29.90,10
24 22:51,23,Clear,8,48,29.87,10
24 23:51,23,Clear,6,46,29.83,10
25 00:51,23,Clear,3,57,29.81,10
