Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
05 20:51,56,Clear,No wind,58,30.15,10
05 21:51,55,Clear,3,59,30.15,10
05 22:51,56,Clear,3,58,30.14,10
05 23:51,56,Clear,No wind,60,30.12,10
06 00:51,56,Clear,6,60,30.11,10
06 01:51,56,Clear,6,60,30.11,10
06 02:51,55,Clear,10,62,30.10,10
06 03:51,56,Clear,10,62,30.09,10
06 04:51,54,Clear,5,67,30.11,10
06 05:51,53,Clear,6,66,30.14,10
06 06:51,53,Sunny,5,59,30.16,10
06 07:51,53,Sunny,5,55,30.18,10
06 08:51,54,Sunny,8,53,30.19,10
06 09:51,55,Sunny,5,47,30.20,10
06 10:51,56,Passing clouds,N/A,44,30.20,10
06 11:51,57,Sunny,7,39,30.19,10
06 12:51,57,Partly sunny,5,41,30.19,10
06 13:51,57,Partly sunny,9,42,30.20,10
06 14:51,54,Passing clouds,14,43,30.23,10
06 15:51,52,Sunny,12,45,30.26,10
06 16:51,51,Clear,8,44,30.29,10
06 17:51,50,Clear,10,43,30.32,10
06 18:51,49,Clear,8,43,30.34,10
06 19:51,48,Clear,6,46,30.35,10
06 20:51,47,Clear,8,46,30.37,10
06 21:51,46,Clear,8,48,30.39,10
06 22:51,46,Clear,7,46,30.40,10
06 23:51,45,Clear,3,49,30.40,10
07 00:51,44,Clear,3,55,30.40,10
07 01:51,43,Clear,7,58,30.41,10
07 02:51,42,Clear,5,62,30.42,10
07 03:51,43,Clear,7,58,30.42,10
07 04:51,41,Clear,No wind,65,30.43,10
07 05:51,42,Clear,8,62,30.45,10
07 06:51,42,Sunny,7,65,30.45,10
07 07:51,43,Sunny,12,56,30.47,10
07 08:51,45,Sunny,10,48,30.48,10
07 09:51,46,Sunny,9,44,30.48,10
07 10:51,48,Sunny,10,43,30.47,10
07 11:51,49,Sunny,8,41,30.45,10
07 12:51,50,Sunny,8,44,30.42,10
07 13:51,52,Sunny,5,40,30.40,10
07 14:51,52,Sunny,7,35,30.38,10
07 15:51,52,Sunny,5,37,30.38,10
07 16:51,51,Clear,5,36,30.37,10
07 17:51,51,Clear,6,33,30.36,10
07 18:51,51,Clear,No wind,36,30.35,10
07 19:51,50,Clear,3,43,30.35,10
07 20:51,49,Clear,No wind,44,30.34,10
07 21:51,49,Clear,No wind,44,30.33,10
07 22:51,47,Clear,No wind,46,30.32,10
07 23:51,47,Clear,3,48,30.30,10
08 00:51,47,Clear,3,48,30.29,10
08 01:51,44,Clear,3,55,30.27,10
08 02:51,44,Clear,3,55,30.25,10
08 03:51,43,Clear,No wind,60,30.24,10
08 04:51,43,Clear,5,60,30.23,10
08 05:51,42,Clear,No wind,65,30.23,10
08 06:51,42,Sunny,3,65,30.21,10
08 07:51,44,Sunny,5,65,30.21,10
08 08:51,48,Sunny,No wind,52,30.19,10
08 09:51,51,Sunny,5,46,30.18,10
08 10:51,56,Sunny,No wind,39,30.16,10
08 11:51,60,Sunny,3,35,30.12,10
08 12:51,63,Sunny,No wind,31,30.08,10
08 13:51,65,Sunny,3,31,30.06,10
08 14:51,66,Sunny,No wind,29,30.03,10
08 15:51,65,Sunny,5,31,30.02,10
08 16:51,62,Clear,No wind,34,30.01,10
08 17:51,61,Clear,No wind,36,29.99,10
08 18:51,61,Clear,7,32,29.98,10
08 19:51,61,Clear,3,34,29.97,10
08 20:51,60,Clear,3,35,29.95,10
08 21:51,60,Clear,3,35,29.93,10
08 22:51,58,Clear,No wind,38,29.92,10
08 23:51,58,Clear,5,41,29.90,10
09 00:51,59,Clear,3,39,29.88,10
09 01:51,59,Clear,3,39,29.87,10
09 02:51,57,Clear,5,44,29.86,10
09 03:51,57,Passing clouds,3,46,29.86,10
09 04:51,57,Passing clouds,5,46,29.84,10
09 05:51,57,Clear,3,46,29.81,10
09 06:51,56,Scattered clouds,3,49,29.84,10
09 07:51,57,Passing clouds,No wind,49,29.85,9
09 08:51,57,Overcast,No wind,51,29.84,9
09 09:51,55,Overcast,No wind,69,29.85,8
09 10:51,54,Overcast,N/A,74,29.85,7
09 11:51,54,Light rain. Fog,3,86,29.83,4
09 12:51,54,Light rain. Fog,No wind,86,29.81,3
09 13:51,54,Fog,No wind,90,29.80,4
09 14:51,54,Fog,3,90,29.80,4
09 15:51,54,Fog,No wind,90,29.80,4
09 16:51,55,Fog,No wind,87,29.82,6
09 17:51,54,Light rain. Fog,5,90,29.84,4
09 18:51,53,Light rain. Fog,6,86,29.87,5
09 19:51,51,Overcast,7,83,29.89,10
09 20:51,51,Overcast,9,77,29.91,10
09 21:51,50,Mostly cloudy,9,74,29.92,10
09 22:51,50,Mostly cloudy,5,74,29.93,10
09 23:51,49,Overcast,7,74,29.94,10
10 00:51,47,Overcast,3,69,29.95,10
10 01:51,46,Overcast,3,68,29.96,10
10 02:51,44,Passing clouds,8,63,29.98,10
10 03:51,42,Clear,6,68,29.97,10
10 04:51,41,Clear,7,65,30.00,10
10 05:51,41,Clear,5,65,30.01,10
10 06:51,41,Sunny,7,62,30.03,10
10 07:51,41,Sunny,6,62,30.04,10
10 08:51,43,Sunny,7,58,30.03,10
10 09:51,45,Sunny,6,49,30.03,10
10 10:51,49,Sunny,3,43,30.02,10
10 11:51,52,Sunny,6,40,29.98,10
10 12:51,54,Sunny,3,34,29.94,10
10 13:51,54,Sunny,8,33,29.91,10
10 14:51,55,Sunny,3,35,29.88,10
10 15:51,55,Sunny,No wind,37,29.88,10
10 16:51,54,Clear,N/A,41,29.86,10
10 17:51,54,Clear,5,41,29.85,10
10 18:51,54,Clear,N/A,45,29.83,10
10 19:51,54,Clear,10,47,29.81,10
10 20:51,54,Clear,8,49,29.78,10
10 21:51,53,Clear,N/A,51,29.75,10
10 22:51,53,Clear,13,48,29.72,10
10 23:51,52,Clear,N/A,50,29.70,10
11 00:51,52,Clear,9,49,29.67,10
11 01:51,51,Clear,8,50,29.66,10
11 02:51,51,Clear,8,48,29.65,10
11 03:51,50,Clear,12,50,29.65,10
11 04:51,50,Clear,8,48,29.65,10
11 05:51,49,Clear,5,52,29.65,10
11 06:51,50,Sunny,3,50,29.67,10
11 07:51,51,Sunny,N/A,52,29.68,10
11 08:51,53,Sunny,No wind,51,29.68,10
11 09:51,59,Sunny,9,46,29.69,10
11 10:51,61,Passing clouds,12,38,29.70,10
11 11:51,62,Partly sunny,10,38,29.71,10
11 12:51,60,Passing clouds,8,33,29.74,10
11 13:51,59,Passing clouds,15,32,29.75,10
11 14:51,56,Passing clouds,17,36,29.82,10
11 15:51,53,Passing clouds,7,31,29.86,10
11 16:51,52,Clear,7,32,29.90,10
11 17:51,49,Light rain. Passing clouds,7,35,29.97,10
11 18:51,47,Clear,9,36,30.02,10
11 19:51,45,Light rain. Clear,N/A,38,30.06,10
11 20:51,44,Clear,N/A,38,30.11,10
11 21:51,43,Clear,5,42,30.13,10
11 22:51,42,Clear,6,43,30.14,10
11 23:51,42,Clear,N/A,41,30.16,10
12 00:51,40,Clear,N/A,43,30.17,10
12 01:51,40,Clear,8,41,30.19,10
12 02:51,39,Clear,8,43,30.21,10
12 03:51,38,Clear,No wind,46,30.22,10
12 04:51,38,Clear,6,46,30.25,10
12 05:51,37,Clear,3,48,30.27,10
12 06:51,37,Sunny,3,50,30.30,10
12 07:51,37,Sunny,8,50,30.31,10
12 08:51,39,Sunny,8,45,30.32,10
12 09:51,41,Sunny,6,39,30.33,10
12 10:51,43,Sunny,6,37,30.32,10
12 11:51,45,Sunny,5,34,30.30,10
12 12:51,47,Sunny,5,33,30.27,10
12 13:51,49,Sunny,N/A,32,30.25,10
12 14:51,49,Sunny,No wind,33,30.23,10
12 15:51,50,Sunny,9,30,30.22,10
12 16:51,49,Clear,3,33,30.21,10
12 17:51,49,Clear,6,33,30.20,10
12 18:51,47,Clear,3,39,30.21,10
12 19:51,47,Clear,6,37,30.21,10
12 20:51,47,Clear,8,36,30.20,10
12 21:51,45,Clear,6,42,30.19,10
12 22:51,45,Clear,3,42,30.17,10
12 23:51,44,Clear,6,41,30.17,10
13 00:51,44,Clear,5,43,30.16,10
13 01:51,44,Clear,6,43,30.16,10
13 02:51,43,Clear,7,45,30.14,10
13 03:51,42,Clear,7,49,30.14,10
13 04:51,42,Clear,No wind,51,30.14,10
13 05:51,41,Clear,5,55,30.14,10
13 06:51,42,Sunny,3,53,30.14,10
13 07:51,43,Sunny,3,53,30.15,10
13 08:51,44,Sunny,3,51,30.16,10
13 09:51,46,Sunny,3,48,30.14,10
13 10:51,50,Sunny,9,41,30.12,10
13 11:51,56,Sunny,5,32,30.09,10
13 12:51,59,Sunny,5,26,30.06,10
13 13:51,61,Sunny,3,20,30.04,10
13 14:51,61,Sunny,N/A,22,30.03,10
13 15:51,60,Sunny,9,23,30.03,10
13 16:51,58,Clear,3,24,30.04,10
13 17:51,57,Clear,6,25,30.05,10
13 18:51,56,Clear,5,26,30.06,10
13 19:51,54,Clear,8,29,30.06,10
13 20:51,54,Clear,8,27,30.05,10
13 21:51,52,Clear,8,31,30.05,10
13 22:51,51,Clear,6,33,30.05,10
13 23:51,51,Clear,6,32,30.05,10
14 00:51,51,Clear,9,29,30.05,10
14 01:51,50,Clear,10,30,30.05,10
14 02:51,50,Clear,6,30,30.05,10
14 03:51,49,Clear,5,31,30.04,10
14 04:51,48,Clear,6,32,30.04,10
14 05:51,47,Clear,6,34,30.02,10
14 06:51,47,Sunny,3,34,30.03,10
14 07:51,48,Sunny,3,33,30.04,10
14 08:51,50,Sunny,3,32,30.05,10
14 09:51,52,Sunny,3,31,30.04,10
14 10:51,57,Sunny,No wind,23,30.05,10
14 11:51,59,Sunny,No wind,21,30.01,10
14 12:51,61,Sunny,3,20,30.00,10
14 13:51,62,Sunny,3,23,29.99,10
14 14:51,60,Sunny,5,23,30.00,10
14 15:51,59,Sunny,No wind,25,30.00,10
14 16:51,59,Clear,No wind,23,30.00,10
14 17:51,58,Clear,3,23,30.01,10
14 18:51,58,Clear,5,24,30.02,10
14 19:51,58,Passing clouds,5,26,30.01,10
14 20:51,57,Passing clouds,5,28,30.02,10
14 21:51,58,Overcast,3,27,30.00,10
14 22:51,57,Overcast,No wind,32,29.99,10
14 23:51,56,Overcast,No wind,37,29.97,10
15 00:51,55,Overcast,No wind,40,29.96,10
15 01:51,54,Light rain. Mostly cloudy,No wind,47,29.95,10
15 02:51,54,Overcast,No wind,47,29.95,10
15 03:51,50,Light rain. Fog,3,86,29.98,2
15 04:51,50,Overcast,3,93,29.94,7
15 05:51,51,Rain. Fog,7,89,29.92,4
15 06:51,50,Light rain. Fog,6,93,29.91,5
15 07:51,48,Heavy rain. Fog,13,93,29.92,2
15 08:51,48,Fog,7,89,29.88,5
15 09:51,48,Rain. Fog,9,93,29.86,2
15 10:51,48,Light rain. Fog,7,89,29.83,1
15 11:51,47,Heavy rain. Fog,6,93,29.79,1
15 12:51,49,Mostly cloudy,7,90,29.77,9
15 13:51,50,Overcast,9,86,29.74,10
15 14:51,50,Fog,8,89,29.73,4
15 15:51,48,Mostly cloudy,7,89,29.73,10
15 16:51,48,Fog,3,89,29.74,6
15 17:51,49,Overcast,7,84,29.75,10
15 18:51,49,Overcast,6,80,29.75,10
15 19:51,49,Overcast,6,84,29.75,10
15 20:51,49,Mostly cloudy,6,84,29.75,10
15 21:51,49,Passing clouds,8,80,29.74,10
15 22:51,47,Mostly cloudy,7,83,29.75,10
15 23:51,48,Overcast,No wind,80,29.74,10
16 00:51,47,Overcast,No wind,83,29.74,10
16 01:51,46,Passing clouds,3,79,29.74,10
16 02:51,46,Clear,7,77,29.74,10
16 03:51,45,Clear,5,76,29.74,10
16 04:51,46,Clear,3,73,29.74,10
16 05:51,47,Clear,5,69,29.74,10
16 06:51,47,Sunny,6,69,29.76,10
16 07:51,47,Sunny,6,69,29.79,10
16 08:51,49,Sunny,3,61,29.79,10
16 09:51,51,Sunny,8,54,29.78,9
16 10:51,54,Sunny,7,47,29.77,9
16 11:51,58,Sunny,5,43,29.75,9
16 12:51,59,Sunny,5,41,29.75,10
16 13:51,61,Sunny,7,38,29.75,10
16 14:51,61,Sunny,3,39,29.75,10
16 15:51,60,Scattered clouds,No wind,44,29.75,9
16 16:51,59,Clear,N/A,44,29.76,9
16 17:51,58,Passing clouds,5,44,29.79,10
16 18:51,56,Clear,6,47,29.80,10
16 19:51,55,Clear,5,49,29.83,10
16 20:51,54,Clear,3,53,29.85,10
16 21:51,53,Clear,3,55,29.86,10
16 22:51,52,Clear,No wind,55,29.88,10
16 23:51,51,Clear,No wind,56,29.89,10
17 00:51,50,Clear,6,59,29.90,10
17 01:51,50,Passing clouds,3,61,29.91,10
17 02:51,50,Passing clouds,3,63,29.93,10
17 03:51,50,Clear,No wind,68,29.93,10
17 04:51,50,Clear,5,71,29.94,10
17 05:51,50,Clear,No wind,71,29.96,10
17 06:51,50,Sunny,6,71,29.97,9
17 07:51,51,Sunny,6,69,29.99,8
17 08:51,53,Sunny,6,64,30.01,8
17 09:51,56,Sunny,9,55,30.01,9
17 10:51,59,Sunny,3,51,30.00,10
17 11:51,60,Sunny,8,46,29.99,10
17 12:51,61,Sunny,9,44,29.97,10
17 13:51,61,Sunny,8,42,29.96,10
17 14:51,60,Sunny,7,44,29.98,10
17 15:51,60,Sunny,N/A,44,29.98,10
17 16:51,58,Clear,5,47,30.01,10
17 17:51,55,Clear,5,55,30.03,10
17 18:51,54,Clear,No wind,55,30.04,10
17 19:51,53,Clear,No wind,56,30.06,10
17 20:51,52,Clear,No wind,59,30.07,10
17 21:51,51,Clear,3,61,30.08,10
17 22:51,50,Clear,No wind,61,30.07,10
17 23:51,49,Clear,5,66,30.08,10
18 00:51,48,Clear,No wind,66,30.09,10
18 01:51,49,Clear,7,66,30.09,10
18 02:51,47,Clear,3,71,30.10,10
18 03:51,46,Clear,No wind,73,30.11,10
18 04:51,46,Clear,No wind,73,30.12,10
18 05:51,44,Clear,5,76,30.14,10
18 06:51,44,Sunny,No wind,76,30.14,10
18 07:51,45,Sunny,5,74,30.14,9
18 08:51,47,Sunny,3,69,30.14,10
18 09:51,49,Sunny,5,64,30.14,10
18 10:51,54,Sunny,No wind,55,30.11,10
18 11:51,58,Sunny,3,47,30.09,10
18 12:51,61,Sunny,5,42,30.06,10
18 13:51,62,Sunny,3,39,30.05,10
18 14:51,63,Sunny,No wind,37,30.04,10
18 15:51,64,Sunny,No wind,35,30.04,10
18 16:51,59,Clear,No wind,46,30.04,10
18 17:51,59,Clear,3,42,30.05,10
18 18:51,59,Clear,3,46,30.04,10
18 19:51,61,Clear,5,35,30.04,10
18 20:51,58,Clear,3,41,30.04,10
18 21:51,56,Clear,No wind,47,30.05,10
18 22:51,55,Clear,3,47,30.05,10
18 23:51,54,Clear,No wind,53,30.04,10
19 00:51,53,Clear,3,52,30.03,10
19 01:51,53,Clear,No wind,56,30.03,10
19 02:51,51,Clear,No wind,71,30.02,10
19 03:51,51,Clear,3,66,30.01,10
19 04:51,49,Clear,No wind,77,30.01,10
19 05:51,50,Clear,3,74,29.99,10
19 06:51,50,Sunny,No wind,68,29.99,10
19 07:51,51,Sunny,3,69,29.98,10
19 08:51,53,Sunny,5,66,29.96,10
19 09:51,55,Sunny,7,64,29.93,9
19 10:51,59,Sunny,7,60,29.88,9
19 11:51,61,Sunny,7,56,29.84,10
19 12:51,62,Sunny,6,52,29.82,10
19 13:51,59,Sunny,10,62,29.79,10
19 14:51,59,Sunny,7,67,29.77,10
19 15:51,57,Passing clouds,3,74,29.72,10
19 16:51,55,Passing clouds,N/A,77,29.72,10
19 17:51,56,Passing clouds,7,77,29.69,10
19 18:51,56,Overcast,5,77,29.67,10
19 19:51,56,Mostly cloudy,7,77,29.64,10
19 20:51,55,Overcast,5,80,29.61,10
19 21:51,51,Light rain. Fog,5,86,29.58,4
19 22:51,46,Overcast,12,89,29.58,10
19 23:51,38,Heavy rain. Fog,7,86,29.59,2
20 00:51,37,Rain. Fog,7,89,29.57,4
20 01:51,35,Light rain. Fog,N/A,92,29.55,5
20 02:51,35,Light rain. Fog,10,88,29.56,5
20 03:51,37,Overcast,12,86,29.55,10
20 04:51,38,Mostly cloudy,10,76,29.56,10
20 05:51,39,Mostly cloudy,10,70,29.57,10
20 06:51,39,More clouds than sun,6,67,29.58,10
20 07:51,39,More clouds than sun,6,67,29.59,10
20 08:51,39,Overcast,9,62,29.58,10
20 09:51,39,Mostly cloudy,7,62,29.58,10
20 10:51,40,Mostly cloudy,8,63,29.56,10
20 11:51,41,More clouds than sun,5,62,29.54,10
20 12:51,41,Mostly cloudy,12,62,29.52,10
20 13:51,41,Mostly cloudy,12,60,29.52,10
20 14:51,39,Mostly cloudy,9,67,29.52,10
20 15:51,41,Mostly cloudy,N/A,49,29.54,10
20 16:51,40,Overcast,10,49,29.56,10
20 17:51,39,Overcast,17,53,29.56,10
20 18:51,39,Overcast,14,50,29.56,10
20 19:51,40,Overcast,15,45,29.56,10
20 20:51,40,Overcast,15,45,29.56,10
20 21:51,38,Light snow. Mostly cloudy,9,55,29.57,5
20 22:51,38,Overcast,13,48,29.57,10
20 23:51,38,Mostly cloudy,12,46,29.57,10
21 00:51,38,Overcast,10,45,29.57,10
21 01:51,38,Overcast,13,43,29.57,10
21 02:51,37,Overcast,10,52,29.58,10
21 03:51,37,Overcast,16,46,29.59,10
21 04:51,37,Overcast,10,44,29.61,10
21 05:51,36,Overcast,12,44,29.62,10
21 06:51,36,Overcast,16,44,29.64,10
21 07:51,37,Scattered clouds,15,42,29.65,10
21 08:51,37,Overcast,14,44,29.67,10
21 09:51,37,Overcast,12,46,29.68,10
21 10:51,38,Mostly cloudy,13,45,29.69,10
21 11:51,39,Overcast,14,43,29.68,10
21 12:51,39,Overcast,9,45,29.68,10
21 13:51,40,Overcast,6,43,29.68,10
21 14:51,40,Overcast,10,43,29.70,10
21 15:51,40,Overcast,14,43,29.73,10
21 16:51,39,Overcast,17,43,29.75,10
21 17:51,39,Passing clouds,N/A,43,29.77,10
21 18:51,39,Passing clouds,14,41,29.77,10
21 19:51,40,Passing clouds,13,40,29.79,10
21 20:51,39,Passing clouds,22,39,29.80,10
21 21:51,39,Mostly cloudy,15,39,29.82,10
21 22:51,38,Passing clouds,13,43,29.82,10
21 23:51,38,Passing clouds,14,43,29.85,10
22 00:51,38,Passing clouds,9,43,29.85,10
22 01:51,38,Clear,N/A,43,29.87,10
22 02:51,38,Passing clouds,13,45,29.88,10
22 03:51,38,Overcast,8,46,29.90,10
22 04:51,38,Mostly cloudy,7,46,29.92,10
22 05:51,38,Mostly cloudy,7,51,29.93,10
22 06:51,37,Overcast,9,57,29.96,10
22 07:51,37,More clouds than sun,9,48,29.99,10
22 08:51,38,Scattered clouds,8,45,30.01,10
22 09:51,39,Passing clouds,10,43,30.02,10
22 10:51,39,Partly sunny,10,45,30.04,10
22 11:51,40,Partly sunny,14,43,30.03,10
22 12:51,40,Passing clouds,7,43,30.04,10
22 13:51,40,Scattered clouds,9,45,30.06,10
22 14:51,40,Scattered clouds,12,45,30.08,10
22 15:51,39,Scattered clouds,N/A,48,30.10,10
22 16:51,38,Passing clouds,10,51,30.12,10
22 17:51,37,Passing clouds,9,50,30.16,10
22 18:51,37,Overcast,14,52,30.18,10
22 19:51,37,Overcast,8,54,30.19,10
22 20:51,38,Overcast,8,55,30.20,10
22 21:51,38,Overcast,9,58,30.20,10
22 22:51,38,Overcast,8,58,30.20,10
22 23:51,38,Passing clouds,12,58,30.20,10
23 00:51,37,Clear,7,57,30.20,10
23 01:51,36,Clear,8,59,30.21,10
23 02:51,36,Clear,N/A,59,30.21,10
23 03:51,36,Clear,3,59,30.22,10
23 04:51,36,Clear,No wind,59,30.24,10
23 05:51,36,Clear,7,57,30.25,10
23 06:51,35,Clear,10,56,30.28,10
23 07:51,35,Sunny,9,54,30.29,10
23 08:51,36,Sunny,3,52,30.28,10
23 09:51,37,Sunny,N/A,48,30.29,10
23 10:51,39,Sunny,6,45,30.28,10
23 11:51,41,Sunny,N/A,41,30.26,10
23 12:51,42,Sunny,5,41,30.24,10
23 13:51,45,Sunny,9,38,30.24,10
23 14:51,44,Sunny,3,40,30.24,10
23 15:51,44,Sunny,3,40,30.24,10
23 16:51,43,Clear,3,43,30.26,10
23 17:51,42,Clear,3,47,30.28,10
23 18:51,42,Clear,7,47,30.28,10
23 19:51,41,Clear,3,49,30.29,10
23 20:51,41,Clear,No wind,49,30.30,10
23 21:51,41,Passing clouds,5,51,30.30,10
23 22:51,41,Overcast,No wind,51,30.30,10
23 23:51,40,Passing clouds,3,53,30.29,10
24 00:51,40,Passing clouds,5,51,30.29,10
24 01:51,40,Overcast,No wind,58,30.32,10
24 02:51,40,Overcast,3,60,30.29,10
24 03:51,40,Passing clouds,6,60,30.28,10
24 04:51,40,Passing clouds,5,60,30.29,10
24 05:51,40,Clear,6,60,30.29,10
24 06:51,40,Clear,6,63,30.28,10
24 07:51,41,Sunny,5,62,30.30,10
24 08:51,42,Partly sunny,6,65,30.29,10
24 09:51,45,Passing clouds,8,65,30.28,10
24 10:51,46,Overcast,7,63,30.27,10
24 11:51,47,Overcast,5,64,30.24,10
24 12:51,48,Overcast,7,68,30.21,10
24 13:51,47,Overcast,7,71,30.19,10
24 14:51,47,Overcast,8,77,30.19,10
24 15:51,48,Overcast,7,74,30.18,10
24 16:51,48,Mostly cloudy,5,77,30.19,10
24 17:51,47,Mostly cloudy,No wind,86,30.19,9
24 18:51,47,Overcast,3,90,30.21,10
24 19:51,47,Mostly cloudy,No wind,86,30.21,9
24 20:51,47,Mostly cloudy,5,90,30.21,9
24 21:51,48,Overcast,3,83,30.21,9
24 22:51,47,Overcast,No wind,86,30.22,8
24 23:51,46,Low clouds,3,86,30.22,7
25 00:51,46,Low clouds,5,86,30.22,8
25 01:51,46,Overcast,No wind,86,30.23,8
25 02:51,45,Overcast,No wind,90,30.23,8
25 03:51,45,Overcast,3,86,30.24,8
25 04:51,45,Overcast,No wind,86,30.24,8
25 05:51,45,Overcast,5,86,30.24,8
25 06:51,47,Overcast,No wind,80,30.25,8
25 07:51,46,Fog,3,86,30.26,6
25 08:51,47,Overcast,3,80,30.25,6
25 09:51,50,Overcast,7,74,30.23,6
25 10:51,52,Partly sunny,3,69,30.22,6
25 11:51,52,Partly sunny,5,69,30.19,5
