Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
02 19:51,45,Clear,5,49,30.36,10
02 20:51,44,Clear,N/A,53,30.37,10
02 21:51,43,Clear,No wind,56,30.37,10
02 22:51,43,Clear,3,56,30.33,10
02 23:51,43,Clear,No wind,56,30.32,10
03 00:51,42,Clear,No wind,60,30.29,10
03 01:51,44,Clear,6,60,30.30,10
03 02:51,43,Passing clouds,7,68,30.28,10
03 03:51,44,Overcast,N/A,71,30.26,10
03 04:51,45,Overcast,8,71,30.24,10
03 05:51,46,Overcast,5,71,30.21,10
03 06:51,48,Mostly cloudy,7,71,30.19,10
03 07:51,48,Light rain. More clouds than sun,6,77,30.19,6
03 08:51,50,Overcast,6,77,30.15,10
03 09:51,51,More clouds than sun,7,80,30.12,9
03 10:51,53,Overcast,6,77,30.06,10
03 11:51,54,Overcast,10,77,30.01,9
03 12:51,53,Light rain. Fog,8,86,29.96,5
03 13:51,55,Light rain. Fog,12,87,29.94,2
03 14:51,57,Light rain. Fog,7,87,29.94,2
03 15:51,57,Rain. Fog,7,90,29.95,1
03 16:51,58,Fog,7,87,29.98,-3
03 17:51,56,Fog,7,93,29.92,5
03 18:51,55,Fog,6,93,29.86,3
03 19:51,56,Overcast,15,90,29.83,7
03 20:51,58,Passing clouds,N/A,87,29.83,10
03 21:51,57,Passing clouds,3,83,29.86,10
03 22:51,58,Passing clouds,No wind,84,29.88,10
03 23:51,58,Overcast,3,84,29.88,10
04 00:51,58,Overcast,No wind,84,29.89,10
04 01:51,58,Overcast,3,84,29.89,10
04 02:51,58,Low clouds,5,84,29.88,10
04 03:51,58,Low clouds,7,87,29.86,10
04 04:51,58,Low clouds,7,90,29.85,10
04 05:51,57,Fog,6,93,29.86,5
04 06:51,56,Fog,3,93,29.88,4
04 07:51,52,Low clouds,5,72,29.98,10
04 08:51,51,Mostly cloudy,6,69,29.98,10
04 09:51,52,Mostly cloudy,3,55,30.01,10
04 10:51,52,Partly sunny,10,50,30.01,10
04 11:51,53,Partly sunny,7,48,30.00,10
04 12:51,52,Overcast,3,49,30.00,10
04 13:51,51,Overcast,9,46,30.01,10
04 14:51,51,Partly sunny,No wind,48,30.00,10
04 15:51,51,Mostly cloudy,8,46,30.01,10
04 16:51,52,Mostly cloudy,11,49,29.96,10
04 17:51,50,Mostly cloudy,5,43,30.06,10
04 18:51,49,Overcast,3,44,30.07,10
04 19:51,49,Overcast,No wind,44,30.05,10
04 20:51,47,Light rain. Mostly cloudy,9,52,30.07,10
04 21:51,46,Overcast,9,51,30.08,10
04 22:51,44,Light rain. Mostly cloudy,12,53,30.06,10
04 23:51,44,Mostly cloudy,13,49,30.06,10
05 00:51,41,Mostly cloudy,6,60,30.07,10
05 01:51,40,Light rain. Mostly cloudy,14,63,30.03,10
05 02:51,37,Light snow. Overcast,9,76,30.05,4
05 03:51,34,Light snow. Fog,6,88,30.07,2
05 04:51,33,Light snow. Fog,No wind,92,30.05,1
05 05:51,33,Snow. Fog,6,88,30.08,1
05 06:51,32,Snow. Fog,10,88,30.08,1
05 07:51,32,Light snow. Fog,13,88,30.11,1
05 08:51,31,Light snow. Ice fog,10,92,30.12,1
05 09:51,31,Light snow. Ice fog,N/A,89,30.12,1
05 10:51,31,Snow. Ice fog,6,89,30.09,1
05 11:51,32,Overcast,13,82,30.08,2
05 12:51,33,Fog,5,85,30.07,5
05 13:51,37,Sunny,6,65,30.09,10
05 14:51,39,Partly sunny,10,50,30.10,10
05 15:51,39,Overcast,10,41,30.14,10
05 16:51,38,Sunny,5,41,30.17,10
05 17:51,37,Clear,13,41,30.22,10
05 18:51,36,Clear,5,44,30.25,10
05 19:51,35,Clear,8,42,30.28,10
05 20:51,34,Clear,12,42,30.29,10
05 21:51,33,Clear,7,45,30.32,10
05 22:51,33,Clear,5,45,30.32,10
05 23:51,32,Clear,9,50,30.31,10
06 00:51,32,Clear,10,50,30.32,10
06 01:51,31,Clear,No wind,54,30.35,10
06 02:51,31,Clear,3,54,30.35,10
06 03:51,31,Clear,3,54,30.35,10
06 04:51,31,Clear,6,54,30.37,10
06 05:51,31,Clear,3,54,30.38,10
06 06:51,31,Clear,3,57,30.40,10
06 07:51,31,Sunny,5,57,30.41,10
06 08:51,33,Sunny,7,49,30.42,10
06 09:51,34,Sunny,8,52,30.43,10
06 10:51,37,Sunny,No wind,50,30.41,10
06 11:51,38,Sunny,6,48,30.38,10
06 12:51,39,Sunny,6,45,30.34,10
06 13:51,38,Sunny,6,45,30.32,10
06 14:51,39,Sunny,9,43,30.30,10
06 15:51,40,Sunny,5,43,30.29,10
06 16:51,38,Sunny,N/A,46,30.28,10
06 17:51,39,Clear,6,41,30.28,10
06 18:51,39,Clear,7,43,30.29,10
06 19:51,39,Clear,8,45,30.29,10
06 20:51,38,Clear,3,48,30.28,10
06 21:51,38,Clear,7,48,30.28,10
06 22:51,37,Clear,7,52,30.27,10
06 23:51,37,Clear,10,52,30.25,10
07 00:51,36,Clear,3,54,30.23,10
07 01:51,36,Clear,5,57,30.22,10
07 02:51,36,Clear,N/A,54,30.22,10
07 03:51,35,Clear,7,56,30.20,10
07 04:51,35,Clear,3,56,30.18,10
07 05:51,34,Clear,No wind,56,30.18,10
07 06:51,35,Clear,5,54,30.19,10
07 07:51,35,Sunny,No wind,56,30.18,10
07 08:51,37,Sunny,No wind,50,30.18,10
07 09:51,39,Sunny,No wind,46,30.16,10
07 10:51,41,Sunny,3,43,30.15,10
07 11:51,42,Sunny,No wind,41,30.13,10
07 12:51,45,Sunny,3,35,30.11,10
07 13:51,47,Sunny,7,36,30.08,10
07 14:51,46,Sunny,6,37,30.05,10
07 15:51,45,Sunny,7,37,30.04,10
07 16:51,43,Sunny,6,42,30.03,10
07 17:51,42,Clear,8,47,30.01,10
07 18:51,41,Clear,8,58,30.01,10
07 19:51,40,Clear,9,55,29.99,10
07 20:51,39,Clear,9,62,29.97,10
07 21:51,39,Clear,5,62,29.95,10
07 22:51,40,Clear,14,60,29.92,10
07 23:51,39,Clear,15,57,29.90,10
08 00:51,39,Clear,15,48,29.85,10
08 01:51,38,Clear,14,48,29.82,10
08 02:51,38,Clear,13,58,29.77,10
08 03:51,38,Passing clouds,16,63,29.74,10
08 04:51,38,Overcast,16,63,29.74,10
08 05:51,38,Overcast,12,63,29.75,10
08 06:51,38,Overcast,13,63,29.76,10
08 07:51,38,Overcast,14,60,29.78,10
08 08:51,37,Overcast,13,57,29.76,10
08 09:51,32,Snow. Cloudy,16,82,29.84,1
08 10:51,32,Light snow. Dense fog,13,79,29.80,1
08 11:51,32,Snow. Mostly cloudy,14,82,29.78,1
08 12:51,32,Overcast,10,73,29.75,10
08 13:51,33,Overcast,12,66,29.73,10
08 14:51,33,Overcast,13,63,29.72,10
08 15:51,32,Mostly cloudy,9,66,29.72,10
08 16:51,32,Overcast,7,64,29.75,10
08 17:51,32,Mostly cloudy,7,64,29.75,9
08 18:51,31,Overcast,9,69,29.78,8
08 19:51,30,Mostly cloudy,6,72,29.78,10
08 20:51,29,Overcast,6,72,29.80,10
08 21:51,28,Overcast,6,78,29.80,9
08 22:51,29,Overcast,8,75,29.76,10
08 23:51,28,Overcast,7,78,29.75,8
09 00:51,28,Overcast,9,75,29.73,10
09 01:51,28,Overcast,8,75,29.72,10
09 02:51,28,Overcast,7,78,29.71,7
09 03:51,28,Overcast,5,75,29.69,5
09 04:51,27,Overcast,8,78,29.65,10
09 05:51,27,Overcast,6,78,29.65,10
09 06:51,28,Overcast,7,75,29.69,10
09 07:51,28,Overcast,3,78,29.68,10
09 08:51,28,Overcast,7,78,29.66,10
09 09:51,29,Mostly cloudy,8,75,29.64,10
09 10:51,31,More clouds than sun,7,67,29.62,10
09 11:51,33,Partly sunny,No wind,66,29.59,10
09 12:51,34,Overcast,No wind,61,29.58,10
09 13:51,34,Overcast,3,61,29.57,10
09 14:51,35,Overcast,No wind,59,29.56,10
09 15:51,36,Overcast,3,57,29.57,10
09 16:51,35,Partly sunny,3,59,29.58,10
09 17:51,33,Passing clouds,5,66,29.59,10
09 18:51,34,Overcast,3,67,29.60,10
09 19:51,34,Overcast,No wind,67,29.61,10
09 20:51,34,Overcast,3,70,29.62,9
09 21:51,34,Overcast,No wind,70,29.61,10
09 22:51,34,Overcast,No wind,73,29.60,9
09 23:51,34,Overcast,No wind,73,29.59,9
10 00:51,33,Overcast,No wind,75,29.59,7
10 01:51,33,Light snow. Overcast,No wind,82,29.59,2
10 02:51,33,Fog,7,85,29.58,4
10 03:51,33,Low clouds,No wind,82,29.58,5
10 04:51,33,Mostly cloudy,8,78,29.58,8
10 05:51,33,Mostly cloudy,No wind,78,29.59,8
10 06:51,33,Overcast,7,78,29.59,6
10 07:51,33,Mostly cloudy,7,82,29.63,2
10 08:51,34,Mostly cloudy,3,82,29.64,3
10 09:51,35,Mostly cloudy,6,75,29.65,6
10 10:51,35,Cloudy,9,70,29.62,8
10 11:51,37,Mostly cloudy,9,60,29.61,10
10 12:51,38,Overcast,N/A,53,29.59,10
10 13:51,38,Overcast,8,46,29.60,10
10 14:51,38,Overcast,10,46,29.62,10
10 15:51,38,Overcast,N/A,45,29.63,10
10 16:51,37,Overcast,N/A,46,29.66,10
10 17:51,36,Overcast,8,46,29.69,10
10 18:51,34,Passing clouds,9,48,29.71,10
10 19:51,33,Clear,5,49,29.72,10
10 20:51,32,Clear,3,50,29.73,10
10 21:51,32,Passing clouds,3,52,29.74,10
10 22:51,31,Overcast,7,52,29.75,10
10 23:51,31,Overcast,9,47,29.74,10
11 00:51,30,Overcast,6,51,29.75,10
11 01:51,27,Mostly cloudy,13,66,29.78,6
11 02:51,26,Overcast,8,69,29.79,5
11 03:51,26,Overcast,12,38,29.78,10
11 04:51,25,Overcast,N/A,33,29.80,10
11 05:51,24,Passing clouds,9,35,29.82,10
11 06:51,23,Clear,8,36,29.85,10
11 07:51,23,Sunny,9,38,29.88,10
11 08:51,23,Sunny,14,35,29.89,10
11 09:51,24,Passing clouds,15,32,29.89,10
11 10:51,24,Partly sunny,14,30,29.90,10
11 11:51,26,Overcast,7,32,29.90,10
11 12:51,24,Partly sunny,8,30,29.89,10
11 13:51,25,Mostly cloudy,12,32,29.89,10
11 14:51,24,Mostly cloudy,9,35,29.91,10
11 15:51,24,Mostly cloudy,10,36,29.94,10
11 16:51,23,Passing clouds,N/A,32,29.98,10
11 17:51,23,Passing clouds,8,30,30.02,10
11 18:51,22,Clear,12,29,30.07,10
11 19:51,21,Clear,N/A,30,30.09,10
11 20:51,20,Clear,14,32,30.12,10
11 21:51,20,Clear,8,34,30.15,10
11 22:51,19,Clear,9,38,30.17,10
11 23:51,18,Clear,10,39,30.19,10
12 00:51,18,Clear,12,39,30.21,10
12 01:51,18,Clear,7,39,30.21,10
12 02:51,17,Clear,8,41,30.22,10
12 03:51,17,Clear,8,42,30.23,10
12 04:51,16,Clear,8,43,30.25,10
12 05:51,16,Clear,9,45,30.26,10
12 06:51,16,Clear,9,45,30.25,10
12 07:51,16,Sunny,7,47,30.26,10
12 08:51,17,Sunny,5,45,30.26,10
12 09:51,19,Sunny,5,41,30.24,10
12 10:51,22,Sunny,7,33,30.21,10
12 11:51,25,Sunny,7,32,30.17,10
12 12:51,25,Sunny,6,32,30.12,10
12 13:51,25,Sunny,6,32,30.09,10
12 14:51,26,Overcast,5,31,30.06,10
12 15:51,26,Overcast,6,31,30.03,10
12 16:51,25,Mostly cloudy,8,33,30.02,10
12 17:51,24,Overcast,7,38,30.01,10
12 18:51,24,Overcast,5,42,29.99,10
12 19:51,23,Overcast,7,46,29.98,10
12 20:51,23,Overcast,3,44,29.96,10
12 21:51,23,Overcast,8,44,29.94,10
12 22:51,22,Mostly cloudy,7,48,29.93,10
12 23:51,23,Overcast,No wind,50,29.92,10
13 00:51,22,Overcast,5,55,29.90,10
13 01:51,21,Mostly cloudy,5,62,29.88,10
13 02:51,21,Passing clouds,7,65,29.86,10
13 03:51,21,Clear,5,68,29.85,10
13 04:51,21,Clear,8,68,29.87,10
13 05:51,21,Clear,8,65,29.89,10
13 06:51,21,Clear,9,55,29.92,10
13 07:51,21,Sunny,15,41,29.96,10
13 08:51,21,Sunny,15,40,29.98,10
13 09:51,21,Mostly cloudy,14,36,30.01,10
13 10:51,20,Passing clouds,16,31,30.03,10
13 11:51,20,Partly sunny,10,28,30.04,10
13 12:51,18,Partly sunny,21,26,30.05,10
13 13:51,18,Sunny,17,26,30.06,10
13 14:51,17,Scattered clouds,16,25,30.10,10
13 15:51,15,Scattered clouds,14,27,30.14,10
13 16:51,12,Sunny,17,25,30.18,10
13 17:51,10,Clear,17,29,30.22,10
13 18:51,9,Clear,16,30,30.27,10
13 19:51,7,Passing clouds,9,35,30.29,10
13 20:51,6,Clear,16,35,30.31,10
13 21:51,6,Clear,15,37,30.31,10
13 22:51,6,Clear,10,38,30.28,10
13 23:51,6,Clear,8,37,30.29,10
14 00:51,6,Clear,16,37,30.31,10
14 01:51,5,Clear,10,38,30.33,10
14 02:51,5,Clear,7,40,30.34,10
14 03:51,3,Clear,7,49,30.37,10
14 04:51,3,Clear,9,40,30.39,10
14 05:51,1,Clear,16,40,30.44,10
14 06:51,0,Sunny,N/A,41,30.48,10
14 07:51,-1,Sunny,13,43,30.51,10
14 08:51,0,Sunny,7,40,30.52,10
14 09:51,2,Sunny,7,36,30.53,10
14 10:51,5,Sunny,8,35,30.52,10
14 11:51,9,Sunny,N/A,29,30.51,10
14 12:51,11,Sunny,7,28,30.50,10
14 13:51,12,Sunny,5,24,30.49,10
14 14:51,14,Sunny,5,24,30.47,10
14 15:51,15,Sunny,No wind,23,30.47,10
14 16:51,15,Sunny,5,23,30.49,10
14 17:51,15,Clear,6,24,30.51,10
14 18:51,15,Clear,6,24,30.52,10
14 19:51,15,Clear,No wind,26,30.52,10
14 20:51,14,Clear,3,27,30.53,10
14 21:51,14,Clear,No wind,28,30.55,10
14 22:51,14,Clear,No wind,28,30.54,10
14 23:51,14,Clear,No wind,30,30.55,10
15 00:51,14,Clear,No wind,31,30.55,10
15 01:51,14,Clear,3,31,30.55,10
15 02:51,14,Clear,No wind,35,30.55,10
15 03:51,14,Clear,5,35,30.54,10
15 04:51,15,Clear,5,40,30.53,10
15 05:51,16,Passing clouds,6,47,30.53,10
15 06:51,17,Overcast,No wind,42,30.54,10
15 07:51,18,Overcast,6,43,30.54,10
15 08:51,19,More clouds than sun,N/A,45,30.54,10
15 09:51,20,Overcast,5,52,30.51,10
15 10:51,21,Mostly cloudy,8,55,30.49,10
15 11:51,23,Overcast,3,57,30.46,9
15 12:51,23,Overcast,7,65,30.42,10
15 13:51,24,Overcast,8,71,30.39,6
15 14:51,25,Snow. Overcast,8,75,30.37,1
15 15:51,26,Snow. Low clouds,5,81,30.34,1
15 16:51,27,Snow. Ice fog,8,85,30.31,1
15 17:51,29,Light snow. Ice fog,7,85,30.27,1
15 18:51,30,Light snow. Ice fog,7,89,30.24,2
15 19:51,33,Light freezing rain. Fog,5,88,30.22,2
15 20:51,34,Fog,8,88,30.18,2
15 21:51,33,Rain. Fog,7,92,30.13,2
15 22:51,34,Rain. Fog,7,88,30.11,2
15 23:51,35,Fog,3,88,30.08,3
16 00:51,35,Fog,5,88,30.06,2
16 01:51,38,Fog,No wind,93,30.04,1
16 02:51,44,Fog,5,89,30.03,5
16 03:51,47,Mostly cloudy,7,90,30.00,7
16 04:51,48,Mostly cloudy,9,86,29.96,7
16 05:51,48,Mostly cloudy,6,86,29.93,7
16 06:51,49,Cloudy,5,84,29.92,7
16 07:51,51,Mostly cloudy,8,83,29.88,6
16 08:51,52,Cloudy,7,83,29.84,6
16 09:51,52,Light rain. Fog,N/A,86,29.81,3
16 10:51,53,Overcast,N/A,83,29.74,6
16 11:51,53,Light rain. Fog,13,86,29.65,2
16 12:51,52,Light rain. Fog,16,86,29.56,3
16 13:51,53,Light rain. Fog,8,89,29.47,1
16 14:51,52,Light rain. Fog,7,89,29.44,2
16 15:51,53,Broken clouds,6,86,29.43,10
16 16:51,53,Mostly cloudy,7,83,29.47,10
16 17:51,51,Overcast,10,80,29.51,10
16 18:51,48,Overcast,10,71,29.54,10
16 19:51,46,Overcast,12,71,29.59,10
16 20:51,45,Passing clouds,6,68,29.64,10
16 21:51,42,Passing clouds,7,62,29.72,10
16 22:51,39,Passing clouds,9,67,29.77,10
16 23:51,38,Clear,8,60,29.80,10
17 00:51,38,Clear,6,60,29.79,10
17 01:51,37,Clear,7,65,29.79,10
17 02:51,37,Passing clouds,7,65,29.80,10
17 03:51,37,Mostly cloudy,9,65,29.82,10
17 04:51,37,Overcast,5,65,29.87,10
17 05:51,37,Overcast,6,65,29.88,10
17 06:51,37,Overcast,6,65,29.90,10
17 07:51,37,Scattered clouds,5,62,29.93,10
17 08:51,39,Passing clouds,8,57,29.97,10
17 09:51,39,Overcast,10,55,29.98,10
17 10:51,39,Overcast,7,55,29.98,10
17 11:51,39,More clouds than sun,9,57,29.99,10
17 12:51,39,Overcast,8,57,29.99,10
17 13:51,39,Overcast,7,55,30.00,10
17 14:51,39,Overcast,8,55,30.02,10
17 15:51,38,Overcast,10,55,30.04,10
17 16:51,37,Overcast,8,54,30.06,10
17 17:51,37,Overcast,9,54,30.09,10
17 18:51,37,Overcast,7,52,30.15,10
17 19:51,37,Overcast,9,54,30.15,10
17 20:51,36,Clear,3,59,30.16,10
17 21:51,36,Clear,7,62,30.17,10
17 22:51,35,Clear,8,64,30.18,10
17 23:51,35,Clear,7,61,30.19,10
18 00:51,34,Clear,5,59,30.20,10
18 01:51,33,Clear,7,56,30.23,10
18 02:51,32,Clear,7,54,30.24,10
18 03:51,31,Clear,7,49,30.27,10
18 04:51,30,Clear,3,54,30.30,10
18 05:51,29,Clear,5,49,30.32,10
18 06:51,28,Sunny,9,47,30.34,10
18 07:51,27,Sunny,3,51,30.37,10
18 08:51,29,Sunny,6,43,30.39,10
18 09:51,29,Sunny,7,41,30.41,10
18 10:51,30,Sunny,10,38,30.43,10
18 11:51,32,Sunny,6,32,30.42,10
18 12:51,32,Sunny,10,29,30.41,10
18 13:51,35,Sunny,6,24,30.41,10
18 14:51,35,Sunny,8,23,30.41,10
18 15:51,35,Sunny,12,22,30.42,10
18 16:51,35,Sunny,3,22,30.43,10
18 17:51,33,Clear,6,28,30.46,10
18 18:51,32,Clear,8,27,30.50,10
18 19:51,31,Clear,9,29,30.52,10
18 20:51,30,Clear,6,30,30.53,10
18 21:51,29,Clear,9,31,30.54,10
18 22:51,28,Clear,12,32,30.53,10
18 23:51,28,Clear,7,34,30.52,10
19 00:51,27,Clear,9,39,30.53,10
19 01:51,26,Clear,N/A,40,30.54,10
19 02:51,25,Clear,6,42,30.52,10
19 03:51,25,Clear,3,46,30.54,10
19 04:51,24,Clear,5,46,30.55,10
19 05:51,25,Clear,6,44,30.57,10
19 06:51,25,Sunny,6,46,30.57,10
19 07:51,27,Sunny,5,35,30.58,10
19 08:51,29,Sunny,3,34,30.60,10
19 09:51,31,Sunny,6,35,30.58,10
19 10:51,32,Sunny,No wind,36,30.56,10
19 11:51,35,Sunny,No wind,34,30.54,10
19 12:51,36,Sunny,6,31,30.50,10
19 13:51,35,Scattered clouds,9,32,30.45,10
19 14:51,35,Scattered clouds,9,40,30.42,10
19 15:51,35,Overcast,No wind,50,30.37,10
19 16:51,34,Partly sunny,9,59,30.35,10
19 17:51,35,Clear,3,64,30.32,10
19 18:51,36,Passing clouds,9,64,30.29,10
19 19:51,37,Mostly cloudy,6,67,30.28,10
19 20:51,38,Overcast,No wind,68,30.27,10
19 21:51,38,Partly cloudy,5,70,30.27,10
19 22:51,39,Overcast,5,67,30.24,10
19 23:51,39,Mostly cloudy,N/A,70,30.17,10
20 00:51,40,Mostly cloudy,9,70,30.13,10
20 01:51,41,Overcast,9,67,30.09,10
20 02:51,41,Overcast,8,67,30.03,10
20 03:51,43,Overcast,6,56,30.01,10
20 04:51,43,Mostly cloudy,7,53,29.99,10
20 05:51,43,Overcast,6,51,29.97,10
20 06:51,43,Overcast,N/A,51,29.96,10
20 07:51,44,Passing clouds,6,49,29.97,10
20 08:51,45,Sunny,8,48,29.97,10
20 09:51,49,Sunny,7,44,29.95,10
20 10:51,52,Sunny,No wind,41,29.93,10
20 11:51,55,Sunny,6,39,29.91,10
20 12:51,57,Sunny,8,36,29.89,10
20 13:51,58,Sunny,6,38,29.88,10
20 14:51,61,Sunny,12,34,29.86,10
20 15:51,61,Sunny,9,34,29.83,10
20 16:51,60,Sunny,6,35,29.81,10
20 17:51,59,Clear,10,35,29.81,10
20 18:51,58,Clear,6,35,29.83,10
20 19:51,57,Clear,9,37,29.83,10
20 20:51,55,Clear,8,44,29.83,10
20 21:51,54,Clear,N/A,49,29.82,10
20 22:51,54,Clear,N/A,49,29.81,10
20 23:51,54,Clear,10,49,29.80,10
21 00:51,54,Clear,8,51,29.81,10
21 01:51,52,Clear,5,53,29.82,10
21 02:51,52,Clear,8,50,29.83,10
21 03:51,50,Clear,6,54,29.86,10
21 04:51,50,Clear,No wind,52,29.88,10
21 05:51,51,Clear,6,46,29.89,10
21 06:51,50,Sunny,5,48,29.91,10
21 07:51,51,Sunny,6,46,29.94,10
21 08:51,51,Sunny,No wind,46,29.94,10
21 09:51,52,Sunny,9,45,29.93,10
21 10:51,53,Sunny,3,41,29.93,10
21 11:51,53,Sunny,7,39,29.93,10
21 12:51,53,Sunny,6,38,29.91,10
21 13:51,54,Sunny,7,38,29.88,10
21 14:51,55,Partly sunny,No wind,37,29.88,10
21 15:51,54,Overcast,No wind,38,29.89,10
21 16:51,54,Overcast,No wind,40,29.89,10
21 17:51,53,Mostly cloudy,No wind,41,29.90,10
21 18:51,50,Mostly cloudy,6,54,29.92,10
21 19:51,51,Light rain. Mostly cloudy,6,52,29.93,10
21 20:51,49,Light rain. Overcast,6,61,29.95,9
21 21:51,47,Light rain. Mostly cloudy,6,66,29.96,10
21 22:51,46,Mostly cloudy,8,63,29.97,10
21 23:51,45,Overcast,10,58,29.96,10
22 00:51,44,Overcast,10,60,29.97,10
22 01:51,43,Passing clouds,8,58,29.98,10
22 02:51,42,Passing clouds,7,53,29.98,10
22 03:51,40,Clear,7,55,30.00,10
22 04:51,40,Clear,3,55,30.03,10
22 05:51,39,Clear,7,60,30.06,10
22 06:51,38,Sunny,3,63,30.09,10
22 07:51,40,Sunny,8,55,30.12,10
22 08:51,42,Sunny,6,53,30.14,10
22 09:51,43,Sunny,5,51,30.14,10
22 10:51,44,Sunny,5,47,30.13,10
22 11:51,47,Sunny,No wind,42,30.11,10
22 12:51,49,Sunny,No wind,38,30.10,10
22 13:51,51,Sunny,N/A,32,30.09,10
22 14:51,51,Sunny,No wind,33,30.10,10
22 15:51,52,Sunny,No wind,31,30.11,10
22 16:51,51,Sunny,3,29,30.13,10
22 17:51,49,Clear,7,29,30.16,10
22 18:51,44,Clear,5,55,30.19,10
22 19:51,44,Clear,No wind,51,30.21,10
22 20:51,45,Clear,5,44,30.23,10
22 21:51,41,Clear,8,55,30.24,10
22 22:51,43,Clear,3,74,30.21,10
22 23:51,39,Clear,13,36,30.27,10
23 00:51,38,Clear,9,36,30.27,10
23 01:51,37,Clear,14,36,30.27,10
23 02:51,36,Clear,12,40,30.27,10
23 03:51,36,Clear,12,57,30.27,10
23 04:51,36,Clear,13,70,30.28,10
23 05:51,37,Passing clouds,12,76,30.31,10
23 06:51,38,Low clouds,10,79,30.29,10
23 07:51,39,Overcast,14,79,30.29,10
23 08:51,39,Overcast,12,76,30.31,10
23 09:51,39,Overcast,12,73,30.31,10
23 10:51,38,Overcast,14,70,30.30,10
23 11:51,37,Overcast,14,76,30.29,7
23 12:51,37,Light rain. More clouds than sun,14,82,30.25,6
23 13:51,37,Light rain. Mostly cloudy,12,82,30.24,6
23 14:51,36,Fog,22,85,30.23,5
23 15:51,36,Light rain. Fog,20,85,30.24,4
23 16:51,36,Fog,18,85,30.24,4
23 17:51,35,Fog,18,88,30.24,5
23 18:51,35,Fog,21,85,30.24,5
23 19:51,35,Light rain. Fog,20,88,30.23,5
23 20:51,35,Light rain. Fog,15,88,30.23,4
23 21:51,35,Light rain. Fog,16,85,30.22,3
23 22:51,35,Fog,14,88,30.19,2
23 23:51,36,Fog,17,85,30.17,2
24 00:51,36,Fog,14,89,30.16,3
24 01:51,36,Fog,14,89,30.14,4
24 02:51,36,Fog,16,89,30.11,2
24 03:51,37,Fog,12,89,30.08,2
24 04:51,37,Fog,14,89,30.07,3
24 05:51,38,Fog,10,90,30.06,2
24 06:51,38,Fog,9,90,30.05,2
24 07:51,38,Fog,12,90,30.03,2
24 08:51,39,Light rain. Fog,10,89,29.99,2
24 09:51,40,Fog,12,89,29.93,4
24 10:51,40,Light rain. Fog,9,93,29.90,1
24 11:51,41,Rain. Fog,10,89,29.87,2
24 12:51,41,Rain. Fog,14,93,29.80,1
24 13:51,43,Light rain. Fog,No wind,93,29.77,2
24 14:51,45,Light rain. Fog,6,93,29.73,1
24 15:51,54,Fog,8,93,29.67,3
24 16:51,55,Light rain. Fog,10,93,29.62,2
24 17:51,55,Fog,12,93,29.59,4
24 18:51,55,Fog,16,93,29.57,3
24 19:51,56,Fog,6,93,29.49,4
24 20:51,58,Light rain. Fog,8,90,29.46,5
24 21:51,57,Light rain. Fog,N/A,93,29.41,5
24 22:51,58,Light rain. Fog,10,90,29.35,3
24 23:51,58,Light rain. Fog,10,90,29.35,3
25 00:51,59,Mostly cloudy,6,87,29.32,9
25 01:51,60,Overcast,6,86,29.28,10
25 02:51,57,Partly cloudy,6,87,29.27,10
25 03:51,56,Passing clouds,8,87,29.26,9
25 04:51,53,Clear,7,89,29.24,9
