Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
13 06:51,40,Clear,5,53,30.40,10
13 07:51,42,Sunny,5,49,30.42,10
13 08:51,44,Sunny,8,43,30.42,10
13 09:51,45,Sunny,14,42,30.42,10
13 10:51,49,Sunny,8,39,30.40,10
13 11:51,50,Sunny,6,38,30.39,10
13 12:51,52,Sunny,7,34,30.37,10
13 13:51,54,Sunny,No wind,31,30.35,10
13 14:51,54,Sunny,5,30,30.32,10
13 15:51,55,Sunny,N/A,28,30.29,10
13 16:51,57,Sunny,5,26,30.29,10
13 17:51,56,Sunny,No wind,27,30.31,10
13 18:51,53,Sunny,N/A,35,30.31,10
13 19:51,50,Sunny,3,39,30.30,10
13 20:51,53,Clear,3,26,30.29,10
13 21:51,47,Clear,3,52,30.31,10
13 22:51,47,Clear,No wind,56,30.31,10
13 23:51,47,Clear,3,61,30.31,10
14 00:51,46,Passing clouds,3,54,30.31,10
14 01:51,46,Clear,3,54,30.29,10
14 02:51,45,Clear,No wind,56,30.29,10
14 03:51,45,Clear,3,51,30.30,10
14 04:51,45,Clear,6,40,30.31,10
14 05:51,45,Overcast,8,40,30.32,10
14 06:51,44,Overcast,10,47,30.33,10
14 07:51,45,Sunny,10,63,30.36,10
14 08:51,47,Scattered clouds,12,59,30.37,10
14 09:51,48,Sunny,9,44,30.38,10
14 10:51,51,Sunny,8,36,30.38,10
14 11:51,54,Sunny,7,33,30.38,10
14 12:51,57,Sunny,3,28,30.35,10
14 13:51,60,Sunny,6,26,30.33,10
14 14:51,60,Sunny,5,21,30.32,10
14 15:51,61,Sunny,5,19,30.29,10
14 16:51,62,Sunny,3,20,30.28,10
14 17:51,57,Sunny,9,36,30.29,10
14 18:51,54,Sunny,8,37,30.29,10
14 19:51,50,Sunny,9,50,30.31,10
14 20:51,48,Clear,10,54,30.34,10
14 21:51,47,Clear,6,54,30.37,10
14 22:51,46,Clear,7,66,30.39,10
14 23:51,46,Clear,7,66,30.39,10
15 00:51,45,Clear,5,56,30.40,10
15 01:51,46,Clear,No wind,54,30.40,10
15 02:51,45,Clear,3,63,30.38,10
15 03:51,45,Clear,3,63,30.38,10
15 04:51,44,Clear,No wind,71,30.38,10
15 05:51,43,Clear,3,74,30.40,10
15 06:51,44,Clear,No wind,71,30.41,10
15 07:51,47,Sunny,5,64,30.42,10
15 08:51,50,Sunny,6,50,30.44,10
15 09:51,52,Sunny,12,43,30.45,10
15 10:51,53,Sunny,7,31,30.47,10
15 11:51,57,Sunny,9,22,30.46,10
15 12:51,57,Sunny,3,18,30.45,10
15 13:51,60,Sunny,N/A,20,30.43,10
15 14:51,62,Sunny,5,20,30.40,10
15 15:51,64,Sunny,No wind,20,30.37,10
15 16:51,63,Sunny,3,17,30.37,10
15 17:51,62,Sunny,No wind,23,30.36,10
15 18:51,59,Sunny,No wind,28,30.36,10
15 19:51,56,Sunny,6,33,30.37,10
15 20:51,49,Clear,7,55,30.40,10
15 21:51,48,Clear,No wind,56,30.41,10
15 22:51,49,Clear,N/A,48,30.41,10
15 23:51,47,Clear,3,64,30.41,10
16 00:51,47,Clear,No wind,64,30.41,10
16 01:51,47,Clear,3,64,30.40,10
16 02:51,47,Clear,3,61,30.39,10
16 03:51,46,Clear,3,63,30.40,10
16 04:51,45,Clear,3,60,30.42,10
16 05:51,44,Clear,6,60,30.43,10
16 06:51,45,Clear,5,60,30.45,10
16 07:51,48,Sunny,5,50,30.47,10
16 08:51,51,Sunny,7,29,30.48,10
16 09:51,53,Sunny,12,21,30.47,10
16 10:51,56,Sunny,8,22,30.46,10
16 11:51,58,Sunny,6,20,30.45,10
16 12:51,61,Sunny,7,17,30.42,10
16 13:51,64,Sunny,6,15,30.41,10
16 14:51,66,Sunny,75,16,30.39,10
16 15:51,64,Sunny,No wind,15,30.38,10
16 16:51,66,Sunny,N/A,16,30.37,10
16 17:51,63,Sunny,7,18,30.38,10
16 18:51,62,Sunny,5,17,30.38,10
16 19:51,53,Sunny,8,39,30.41,10
16 20:51,51,Clear,6,48,30.42,10
16 21:51,49,Clear,5,59,30.44,10
16 22:51,48,Clear,No wind,61,30.45,10
16 23:51,47,Clear,No wind,64,30.45,10
17 00:51,47,Clear,No wind,61,30.45,10
17 01:51,47,Clear,3,66,30.43,10
17 02:51,47,Clear,3,66,30.43,10
17 03:51,45,Clear,5,71,30.43,10
17 04:51,46,Clear,3,68,30.43,10
17 05:51,45,Clear,No wind,71,30.44,10
17 06:51,46,Clear,No wind,66,30.45,10
17 07:51,49,Sunny,No wind,57,30.46,10
17 08:51,53,Sunny,3,41,30.45,10
17 09:51,56,Sunny,No wind,37,30.46,10
17 10:51,60,Sunny,5,27,30.44,10
17 11:51,64,Sunny,3,23,30.42,10
17 12:51,65,Sunny,3,21,30.39,10
17 13:51,68,Sunny,No wind,18,30.36,10
17 14:51,71,Sunny,No wind,16,30.33,10
17 15:51,73,Sunny,3,16,30.30,10
17 16:51,74,Sunny,No wind,16,30.27,10
17 17:51,69,Sunny,9,21,30.27,10
17 18:51,66,Sunny,5,25,30.26,10
17 19:51,61,Sunny,6,32,30.27,10
17 20:51,58,Clear,6,35,30.27,10
17 21:51,56,Clear,No wind,39,30.27,10
17 22:51,55,Clear,No wind,44,30.27,10
17 23:51,54,Clear,No wind,47,30.26,10
18 00:51,52,Clear,3,53,30.27,10
18 01:51,52,Clear,No wind,50,30.24,10
18 02:51,53,Clear,No wind,48,30.22,10
18 03:51,52,Clear,3,50,30.22,10
18 04:51,51,Clear,3,54,30.22,10
18 05:51,52,Clear,No wind,50,30.22,10
18 06:51,52,Clear,No wind,50,30.23,10
18 07:51,59,Sunny,No wind,39,30.23,10
18 08:51,65,Sunny,3,29,30.24,10
18 09:51,68,Sunny,3,22,30.22,10
18 10:51,72,Sunny,7,19,30.21,10
18 11:51,74,Sunny,5,18,30.19,10
18 12:51,78,Sunny,7,16,30.18,10
18 13:51,78,Sunny,No wind,15,30.16,10
18 14:51,81,Sunny,No wind,14,30.14,10
18 15:51,81,Sunny,6,13,30.12,10
18 16:51,77,Sunny,7,18,30.10,10
18 17:51,75,Sunny,10,20,30.09,10
18 18:51,71,Sunny,N/A,19,30.09,10
18 19:51,66,Sunny,9,26,30.09,10
18 20:51,64,Clear,3,29,30.09,10
18 21:51,65,Clear,No wind,26,30.09,10
18 22:51,65,Clear,6,27,30.09,10
18 23:51,65,Clear,10,23,30.06,10
19 00:51,64,Clear,9,26,30.03,10
19 01:51,64,Clear,7,25,30.01,10
19 02:51,62,Clear,6,29,29.98,10
19 03:51,61,Clear,6,32,29.97,10
19 04:51,63,Clear,3,30,29.96,10
19 05:51,65,Passing clouds,7,27,29.95,10
19 06:51,64,Passing clouds,7,30,29.94,10
19 07:51,65,Sunny,6,32,29.96,10
19 08:51,66,Sunny,N/A,39,29.96,10
19 09:51,64,Passing clouds,N/A,40,29.94,10
19 10:51,68,Passing clouds,9,38,29.98,10
19 11:51,70,Scattered clouds,9,34,29.98,10
19 12:51,71,Sunny,8,34,29.98,10
19 13:51,70,Sunny,14,34,29.98,10
19 14:51,70,Sunny,8,31,29.98,10
19 15:51,71,Sunny,8,28,29.99,10
19 16:51,70,Sunny,12,14,30.00,10
19 17:51,69,Sunny,5,15,30.01,10
19 18:51,67,Sunny,8,17,30.02,10
19 19:51,65,Sunny,10,20,30.05,10
19 20:51,63,Clear,N/A,17,30.09,10
19 21:51,61,Clear,12,18,30.11,10
19 22:51,59,Clear,5,26,30.13,10
19 23:51,57,Clear,6,29,30.15,10
20 00:51,55,Clear,7,31,30.16,10
20 01:51,53,Clear,N/A,34,30.18,10
20 02:51,53,Clear,5,31,30.18,10
20 03:51,52,Clear,7,34,30.18,10
20 04:51,51,Clear,6,35,30.19,10
20 05:51,50,Clear,3,36,30.21,10
20 06:51,50,Clear,6,38,30.23,10
20 07:51,51,Sunny,5,36,30.25,10
20 08:51,54,Sunny,10,30,30.25,10
20 09:51,57,Sunny,10,27,30.26,10
20 10:51,59,Sunny,13,21,30.26,10
20 11:51,62,Refreshingly cool,N/A,18,30.26,N/A
20 12:51,64,Sunny,8,15,30.25,10
20 13:51,66,Sunny,6,13,30.23,10
20 14:51,66,Sunny,10,11,30.22,10
20 15:51,67,Sunny,7,10,30.20,10
20 16:51,68,Sunny,5,10,30.19,10
20 17:51,67,Sunny,No wind,9,30.19,10
20 18:51,61,Sunny,6,31,30.19,10
20 19:51,57,Sunny,6,29,30.20,10
20 20:51,56,Clear,3,30,30.21,10
20 21:51,57,Clear,No wind,28,30.21,10
20 22:51,57,Clear,6,32,30.21,10
20 23:51,54,Clear,5,35,30.21,10
21 00:51,53,Clear,8,31,30.21,10
21 01:51,52,Clear,N/A,32,30.20,10
21 02:51,52,Clear,7,37,30.19,10
21 03:51,50,Clear,5,46,30.18,10
21 04:51,49,Clear,8,50,30.18,10
21 05:51,50,Clear,5,52,30.18,10
21 06:51,50,Clear,3,50,30.18,10
21 07:51,51,Sunny,6,50,30.19,10
21 08:51,54,Sunny,6,47,30.18,10
21 09:51,57,Sunny,6,39,30.16,10
21 10:51,62,Sunny,15,30,30.15,10
21 11:51,65,Sunny,No wind,28,30.12,10
21 12:51,69,Sunny,3,22,30.09,10
21 13:51,68,Sunny,10,28,30.06,10
21 14:51,70,Sunny,N/A,29,30.03,10
21 15:51,71,Sunny,N/A,28,29.99,10
21 16:51,71,Sunny,6,31,29.97,10
21 17:51,70,Sunny,6,38,29.96,10
21 18:51,69,Sunny,3,44,29.96,10
21 19:51,70,Sunny,6,42,29.96,10
21 20:51,69,Clear,3,44,29.98,10
21 21:51,69,Clear,5,45,29.98,10
21 22:51,68,Clear,N/A,44,29.98,10
21 23:51,67,Clear,5,44,29.97,10
22 00:51,66,Clear,6,49,29.97,10
22 01:51,66,Passing clouds,7,50,29.96,10
22 02:51,66,Passing clouds,3,50,29.95,10
22 03:51,65,Clear,No wind,54,29.93,10
22 04:51,65,Clear,No wind,54,29.93,10
22 05:51,63,Clear,No wind,60,29.93,10
22 06:51,63,Clear,No wind,68,29.93,10
22 07:51,65,Sunny,3,68,29.93,10
22 08:51,67,Sunny,5,66,29.93,9
22 09:51,69,Sunny,6,61,29.91,8
22 10:51,72,Sunny,3,55,29.91,9
22 11:51,76,Sunny,8,48,29.88,9
22 12:51,77,Sunny,N/A,47,29.87,9
22 13:51,78,Sunny,6,43,29.85,10
22 14:51,77,Sunny,7,47,29.84,8
22 15:51,77,Sunny,N/A,45,29.82,10
22 16:51,77,Sunny,6,45,29.80,10
22 17:51,76,Sunny,5,47,29.80,10
22 18:51,76,Partly sunny,5,43,29.80,10
22 19:51,74,Partly sunny,6,52,29.80,10
22 20:51,74,Overcast,N/A,50,29.82,10
22 21:51,72,Overcast,3,55,29.82,10
22 22:51,71,Passing clouds,6,57,29.81,10
22 23:51,71,Passing clouds,6,55,29.80,10
23 00:51,67,Light rain. Overcast,3,68,29.81,8
23 01:51,64,Light rain. Fog,5,87,29.80,4
23 02:51,64,Light rain. Fog,3,87,29.81,4
23 03:51,63,Light rain. Fog,7,90,29.80,3
23 04:51,63,Light rain. Fog,3,90,29.76,4
23 05:51,62,Fog,No wind,90,29.77,4
23 06:51,62,Overcast,5,83,29.78,8
23 07:51,61,Light rain. Fog,3,87,29.80,5
23 08:51,61,Light rain. Fog,5,87,29.81,6
23 09:51,61,Overcast,6,81,29.83,10
23 10:51,61,Overcast,N/A,75,29.84,10
23 11:51,64,Scattered clouds,7,61,29.84,10
23 12:51,65,Broken clouds,8,56,29.83,10
23 13:51,66,Passing clouds,9,49,29.83,10
23 14:51,70,Sunny,8,42,29.81,10
23 15:51,69,Partly sunny,9,42,29.80,10
23 16:51,67,Passing clouds,10,42,29.80,10
23 17:51,68,Sunny,14,36,29.83,10
23 18:51,65,Passing clouds,9,39,29.84,10
23 19:51,62,Sunny,12,39,29.87,10
23 20:51,61,Clear,8,39,29.91,10
23 21:51,64,Clear,4,42,29.88,10
23 22:51,58,Clear,12,36,29.94,10
23 23:51,57,Clear,10,34,29.96,10
24 00:51,55,Clear,10,34,29.98,10
24 01:51,53,Clear,8,32,29.98,10
24 02:51,51,Clear,8,31,29.99,10
24 03:51,50,Clear,10,32,30.01,10
24 04:51,49,Clear,7,35,30.02,10
24 05:51,47,Clear,9,34,30.04,10
24 06:51,48,Clear,12,34,30.08,10
24 07:51,48,Sunny,9,33,30.10,10
24 08:51,50,Sunny,6,29,30.11,10
24 09:51,52,Sunny,7,27,30.11,10
24 10:51,55,Sunny,8,23,30.10,10
24 11:51,58,Sunny,N/A,20,30.08,10
24 12:51,61,Sunny,No wind,20,30.06,10
24 13:51,62,Sunny,3,17,30.03,10
24 14:51,66,Sunny,8,16,29.99,10
24 15:51,66,Sunny,5,16,29.98,10
24 16:51,68,Sunny,No wind,18,29.96,10
24 17:51,63,Sunny,N/A,26,29.96,10
24 18:51,58,Sunny,6,32,29.99,10
24 19:51,55,Sunny,7,37,30.01,10
24 20:51,54,Clear,6,45,30.03,10
24 21:51,53,Clear,5,56,30.03,10
24 22:51,52,Clear,No wind,61,30.03,10
24 23:51,52,Clear,3,66,30.03,10
25 00:51,51,Clear,3,69,30.03,10
25 01:51,51,Clear,3,66,30.02,10
