Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
08 18:51,79,Cloudy,No wind,77,29.93,10
08 19:51,80,Overcast,No wind,74,29.93,10
08 20:51,80,Overcast,No wind,74,29.95,10
08 21:51,79,Clear,No wind,74,29.95,10
08 22:51,77,Clear,No wind,82,29.95,10
08 23:51,78,Clear,No wind,76,29.96,10
09 00:51,78,Partly cloudy,3,76,29.95,10
09 01:51,78,Passing clouds,5,69,29.96,10
09 02:51,76,Clear,7,69,29.96,10
09 03:51,76,Overcast,10,58,29.96,10
09 04:51,75,Mostly cloudy,6,55,29.96,10
09 05:51,74,Overcast,6,56,29.97,10
09 06:51,73,Mostly cloudy,5,59,30.01,9
09 07:51,72,Light rain. Overcast,7,66,30.00,4
09 08:51,68,Overcast,5,78,30.01,5
09 09:51,69,More clouds than sun,5,81,30.04,7
09 10:51,71,Overcast,3,76,30.00,7
09 11:51,71,Mostly cloudy,5,76,29.99,6
09 12:51,73,Overcast,No wind,71,29.98,6
09 13:51,74,Overcast,5,69,29.96,5
09 14:51,75,Mostly cloudy,No wind,71,29.95,5
09 15:51,77,Partly sunny,5,64,29.91,5
09 16:51,77,Scattered clouds,3,66,29.90,5
09 17:51,75,Sunny,3,71,29.89,6
09 18:51,73,Sunny,N/A,76,29.88,6
09 19:51,73,Sunny,8,76,29.88,6
09 20:51,71,Rain. Fog,N/A,87,29.88,1
09 21:51,71,Light rain. Fog,7,90,29.83,2
09 22:51,72,Fog,5,91,29.83,2
09 23:51,73,Fog,No wind,90,29.81,2
10 00:51,74,Fog,No wind,88,29.80,5
10 01:51,74,Fog,3,91,29.79,5
10 02:51,74,Passing clouds,5,88,29.79,7
10 03:51,72,Passing clouds,8,87,29.81,10
10 04:51,72,Passing clouds,10,78,29.84,10
10 05:51,72,Overcast,6,78,29.87,10
10 06:51,72,Overcast,3,78,29.90,10
10 07:51,72,Mostly cloudy,7,73,29.93,10
10 08:51,73,Passing clouds,7,66,29.95,10
10 09:51,74,Passing clouds,3,64,29.96,10
10 10:51,76,Scattered clouds,7,58,29.97,10
10 11:51,78,Sunny,7,52,29.98,10
10 12:51,80,Sunny,5,47,29.98,10
10 13:51,83,Sunny,6,41,29.96,10
10 14:51,83,Sunny,8,41,29.96,10
10 15:51,83,Sunny,3,38,29.96,10
10 16:51,83,Passing clouds,No wind,44,29.95,10
10 17:51,82,Sunny,5,43,29.95,10
10 18:51,82,Partly sunny,3,40,29.96,10
10 19:51,82,Overcast,3,38,29.97,10
10 20:51,80,Partly sunny,3,42,29.99,10
10 21:51,80,Clear,No wind,41,30.00,10
10 22:51,78,Clear,No wind,46,30.00,10
10 23:51,77,Clear,3,47,30.01,10
11 00:51,76,Clear,3,48,30.01,10
11 01:51,74,Clear,No wind,50,30.02,10
11 02:51,72,Clear,3,57,30.02,10
11 03:51,72,Clear,No wind,55,30.02,10
11 04:51,71,Clear,No wind,57,30.03,10
11 05:51,70,Clear,No wind,61,30.05,9
11 06:51,71,Sunny,No wind,61,30.06,9
11 07:51,73,Sunny,6,59,30.08,9
11 08:51,76,Sunny,5,50,30.09,10
11 09:51,78,Sunny,5,48,30.09,10
11 10:51,80,Sunny,5,45,30.09,10
11 11:51,84,Sunny,3,40,30.08,10
11 12:51,84,Sunny,6,38,30.07,10
11 13:51,87,Sunny,3,28,30.06,10
11 14:51,86,Sunny,N/A,32,30.06,10
11 15:51,87,Sunny,No wind,32,30.05,10
11 16:51,84,Passing clouds,No wind,41,30.04,10
11 17:51,84,Passing clouds,No wind,40,30.03,10
11 18:51,83,Sunny,3,41,30.04,10
11 19:51,81,Sunny,No wind,42,30.05,10
11 20:51,79,Sunny,No wind,44,30.05,10
11 21:51,79,Clear,3,42,30.06,10
11 22:51,78,Clear,N/A,50,30.06,10
11 23:51,77,Clear,6,56,30.06,10
12 00:51,77,Clear,5,58,30.05,10
12 01:51,76,Clear,5,58,30.04,10
12 02:51,75,Clear,No wind,60,30.04,10
12 03:51,74,Clear,No wind,64,30.04,10
12 04:51,73,Clear,No wind,64,30.03,10
12 05:51,73,Clear,No wind,64,30.05,9
12 06:51,73,Sunny,No wind,64,30.05,9
12 07:51,75,Sunny,No wind,60,30.06,9
12 08:51,77,Sunny,No wind,56,30.05,10
12 09:51,80,Sunny,No wind,52,30.03,10
12 10:51,83,Sunny,3,43,30.03,10
12 11:51,86,Sunny,3,40,30.03,10
12 12:51,86,Sunny,N/A,39,30.01,10
12 13:51,88,Sunny,5,36,30.00,10
12 14:51,87,Sunny,No wind,37,29.98,10
12 15:51,87,Sunny,3,36,29.97,10
12 16:51,86,Sunny,No wind,39,29.96,10
12 17:51,83,Passing clouds,6,48,29.95,10
12 18:51,83,Sunny,3,48,29.95,10
12 19:51,82,Sunny,No wind,48,29.94,10
12 20:51,81,Sunny,3,49,29.94,10
12 21:51,80,Clear,5,52,29.96,10
12 22:51,79,Clear,3,52,29.96,10
12 23:51,78,Clear,No wind,52,29.96,10
13 00:51,77,Clear,5,56,29.95,10
13 01:51,77,Clear,3,56,29.94,10
13 02:51,77,Clear,No wind,56,29.93,10
13 03:51,76,Clear,No wind,60,29.91,10
13 04:51,75,Clear,No wind,62,29.90,10
13 05:51,75,Clear,No wind,62,29.90,10
13 06:51,76,Sunny,No wind,64,29.91,9
13 07:51,77,Sunny,No wind,62,29.91,9
13 08:51,80,Sunny,No wind,56,29.92,8
13 09:51,81,Sunny,3,54,29.91,8
13 10:51,83,Sunny,6,51,29.90,9
13 11:51,83,Sunny,3,53,29.90,9
13 12:51,83,Sunny,No wind,51,29.90,9
13 13:51,85,Sunny,5,48,29.88,9
13 14:51,86,Sunny,3,45,29.86,9
13 15:51,83,Sunny,5,41,29.85,10
13 16:51,81,Sunny,8,44,29.84,10
13 17:51,81,Sunny,7,41,29.83,10
13 18:51,79,Sunny,No wind,48,29.83,10
13 19:51,76,Sunny,3,54,29.83,10
13 20:51,75,Sunny,6,58,29.84,10
13 21:51,74,Clear,5,60,29.84,10
13 22:51,74,Clear,No wind,62,29.83,10
13 23:51,73,Clear,3,64,29.80,10
14 00:51,73,Clear,3,64,29.79,10
14 01:51,73,Clear,No wind,66,29.78,10
14 02:51,75,Clear,3,62,29.76,10
14 03:51,74,Passing clouds,No wind,62,29.74,10
14 04:51,74,Clear,No wind,64,29.72,10
14 05:51,74,Passing clouds,No wind,64,29.71,10
14 06:51,74,Sunny,No wind,69,29.72,10
14 07:51,75,Scattered clouds,3,69,29.71,10
14 08:51,76,Sunny,6,64,29.69,10
14 09:51,77,More clouds than sun,5,62,29.70,10
14 10:51,76,Overcast,No wind,69,29.68,9
14 11:51,78,Mostly cloudy,3,66,29.67,10
14 12:51,76,Light rain. Cloudy,6,80,29.70,1
14 13:51,74,Light rain. Fog,No wind,91,29.68,3
14 14:51,76,Light rain. Fog,5,91,29.62,3
14 15:51,75,Broken clouds,N/A,85,29.63,10
14 16:51,77,Partly sunny,5,88,29.60,9
14 17:51,76,Broken clouds,6,88,29.57,7
14 18:51,77,Broken clouds,No wind,85,29.56,8
14 19:51,77,Passing clouds,3,85,29.56,7
14 20:51,77,Sunny,No wind,85,29.56,8
14 21:51,77,Passing clouds,3,85,29.61,7
14 22:51,77,Passing clouds,5,85,29.61,7
14 23:51,76,Fog,No wind,88,29.58,6
15 00:51,76,Fog,No wind,88,29.58,6
15 01:51,76,Fog,No wind,88,29.57,6
15 02:51,76,Fog,No wind,88,29.57,6
15 03:51,75,Fog,No wind,88,29.56,4
15 04:51,75,Fog,No wind,88,29.57,2
15 05:51,75,Fog,No wind,90,29.58,1
15 06:51,76,Fog,3,88,29.59,3
15 07:51,78,More clouds than sun,No wind,82,29.61,4
15 08:51,78,Overcast,No wind,79,29.61,5
15 09:51,79,Haze,No wind,77,29.62,5
15 10:51,78,Partly sunny,3,79,29.65,6
15 11:51,76,Light rain. Mostly cloudy,5,82,29.69,2
15 12:51,75,Fog,No wind,90,29.66,3
15 13:51,76,Partly sunny,3,85,29.66,8
15 14:51,78,Scattered clouds,6,76,29.66,10
15 15:51,79,Scattered clouds,5,72,29.68,8
15 16:51,80,Passing clouds,9,64,29.69,10
15 17:51,78,Overcast,7,60,29.71,10
15 18:51,79,Partly sunny,7,56,29.74,10
15 19:51,77,Cloudy,9,58,29.76,10
15 20:51,77,Mostly cloudy,6,47,29.79,10
15 21:51,76,Overcast,7,50,29.82,10
15 22:51,74,Overcast,8,53,29.85,10
15 23:51,73,Overcast,8,48,29.87,10
16 00:51,73,Overcast,8,41,29.90,10
16 01:51,71,Overcast,8,42,29.93,10
16 02:51,69,Overcast,9,44,29.93,10
16 03:51,67,Overcast,14,45,29.93,10
16 04:51,66,Clear,9,49,29.95,10
16 05:51,65,Overcast,7,51,29.99,10
16 06:51,64,Passing clouds,9,54,30.01,10
16 07:51,66,Scattered clouds,9,50,30.03,10
16 08:51,67,Sunny,10,51,30.04,10
16 09:51,70,Sunny,6,47,30.04,10
16 10:51,71,Sunny,7,47,30.04,10
16 11:51,75,Sunny,6,43,30.05,10
16 12:51,77,Sunny,8,40,30.03,10
16 13:51,78,Sunny,6,33,30.04,10
16 14:51,78,Sunny,No wind,36,30.03,10
16 15:51,79,Sunny,6,34,30.03,10
16 16:51,79,Sunny,5,30,30.03,10
16 17:51,79,Sunny,No wind,31,30.02,10
16 18:51,78,Sunny,5,36,30.03,10
16 19:51,74,Sunny,3,52,30.04,10
16 20:51,72,Sunny,3,59,30.05,10
16 21:51,70,Clear,No wind,59,30.07,10
16 22:51,70,Clear,No wind,59,30.07,10
16 23:51,69,Clear,No wind,61,30.07,10
17 00:51,69,Clear,5,63,30.08,10
17 01:51,69,Clear,6,63,30.07,10
17 02:51,68,Clear,3,68,30.08,10
17 03:51,68,Clear,5,68,30.09,10
17 04:51,68,Clear,3,70,30.09,10
17 05:51,67,Clear,No wind,73,30.10,9
17 06:51,68,Sunny,No wind,73,30.11,10
17 07:51,70,Sunny,No wind,66,30.11,10
17 08:51,71,Sunny,7,66,30.11,10
17 09:51,74,Sunny,No wind,62,30.10,10
17 10:51,75,Passing clouds,6,60,30.11,10
17 11:51,77,Broken clouds,5,58,30.10,10
17 12:51,79,Scattered clouds,5,52,30.08,10
17 13:51,79,Partly sunny,3,52,30.07,10
17 14:51,79,Sunny,8,50,30.06,10
17 15:51,78,Sunny,5,52,30.06,10
17 16:51,77,Sunny,6,52,30.04,10
17 17:51,75,Sunny,5,54,30.03,10
17 18:51,75,Sunny,3,54,30.03,10
17 19:51,74,Sunny,7,56,30.03,10
17 20:51,73,Sunny,N/A,62,30.03,10
17 21:51,72,Passing clouds,N/A,66,30.04,10
17 22:51,73,Passing clouds,No wind,66,30.03,10
17 23:51,73,Passing clouds,N/A,66,30.03,10
18 00:51,73,Overcast,5,66,30.02,10
18 01:51,73,Overcast,6,69,30.01,10
18 02:51,74,Overcast,8,67,29.99,10
18 03:51,73,Overcast,6,69,29.98,10
18 04:51,74,Overcast,3,64,29.98,10
18 05:51,74,Overcast,3,67,29.98,10
18 06:51,74,Overcast,5,69,29.97,10
18 07:51,75,Overcast,5,69,29.98,10
18 08:51,71,Heavy rain. Fog,6,87,29.98,1
18 09:51,72,Light rain. Fog,No wind,91,29.96,4
18 10:51,74,Passing clouds,3,85,29.96,10
18 11:51,78,Partly sunny,5,79,29.99,10
18 12:51,77,Overcast,6,79,29.95,8
18 13:51,79,Scattered clouds,5,77,29.92,8
18 14:51,83,Broken clouds,5,68,29.90,8
18 15:51,84,Sunny,No wind,67,29.89,8
18 16:51,82,Partly sunny,6,72,29.88,9
18 17:51,82,Partly sunny,5,72,29.88,9
18 18:51,83,Scattered clouds,No wind,70,29.88,9
18 19:51,83,Sunny,5,68,29.87,9
18 20:51,83,Sunny,3,68,29.87,10
18 21:51,83,Clear,7,68,29.88,9
18 22:51,82,Passing clouds,7,70,29.87,10
18 23:51,82,Clear,N/A,67,29.86,10
19 00:51,80,Clear,6,71,29.87,10
19 01:51,80,Clear,No wind,74,29.87,10
19 02:51,80,Clear,No wind,69,29.86,10
19 03:51,79,Clear,No wind,74,29.85,10
19 04:51,78,Clear,No wind,71,29.84,10
19 05:51,78,Clear,No wind,71,29.85,10
19 06:51,78,Sunny,5,74,29.85,10
19 07:51,80,Sunny,3,69,29.86,10
19 08:51,82,Sunny,No wind,65,29.86,10
19 09:51,84,Sunny,No wind,59,29.85,10
19 10:51,87,Sunny,3,55,29.85,10
19 11:51,90,Sunny,3,50,29.84,10
19 12:51,91,Sunny,3,50,29.83,10
19 13:51,93,Sunny,No wind,49,29.81,9
19 14:51,92,Scattered clouds,6,56,29.80,8
19 15:51,91,Passing clouds,7,56,29.79,8
19 16:51,91,Sunny,3,57,29.77,9
19 17:51,91,Passing clouds,7,52,29.73,10
19 18:51,91,Passing clouds,5,49,29.74,10
19 19:51,90,Sunny,5,50,29.75,10
19 20:51,89,Sunny,3,53,29.74,9
19 21:51,89,Clear,5,53,29.75,9
19 22:51,88,Clear,3,55,29.75,10
19 23:51,88,Clear,10,55,29.74,9
20 00:51,86,Clear,3,61,29.73,8
20 01:51,86,Clear,3,63,29.72,7
20 02:51,85,Clear,8,65,29.69,8
20 03:51,84,Clear,7,70,29.67,8
20 04:51,83,Clear,5,70,29.69,8
20 05:51,82,Clear,5,72,29.71,8
20 06:51,82,Sunny,5,70,29.72,7
20 07:51,84,Sunny,3,61,29.73,9
20 08:51,85,Sunny,6,55,29.74,10
20 09:51,87,Sunny,7,45,29.73,10
20 10:51,88,Sunny,3,48,29.72,10
20 11:51,91,Sunny,N/A,44,29.71,10
20 12:51,92,Passing clouds,5,43,29.70,10
20 13:51,93,Partly sunny,No wind,44,29.69,10
20 14:51,93,Passing clouds,N/A,44,29.68,10
20 15:51,91,Partly sunny,5,45,29.68,10
20 16:51,92,Passing clouds,5,44,29.67,10
20 17:51,92,Scattered clouds,No wind,44,29.66,10
20 18:51,91,Passing clouds,6,44,29.66,10
20 19:51,90,Broken clouds,7,48,29.66,10
20 20:51,88,Sunny,6,50,29.67,10
20 21:51,87,Clear,3,50,29.69,10
20 22:51,86,Passing clouds,N/A,53,29.69,10
20 23:51,85,Passing clouds,5,53,29.68,10
21 00:51,84,Clear,3,57,29.67,10
21 01:51,83,Passing clouds,No wind,59,29.66,10
21 02:51,83,Passing clouds,No wind,55,29.66,10
21 03:51,83,Passing clouds,3,53,29.66,10
21 04:51,82,Passing clouds,No wind,56,29.65,9
21 05:51,82,Passing clouds,3,56,29.65,9
21 06:51,82,Passing clouds,5,56,29.66,8
21 07:51,81,Sunny,3,58,29.65,8
21 08:51,80,Sunny,No wind,62,29.65,8
21 09:51,82,Sunny,No wind,55,29.64,9
21 10:51,82,Sunny,6,58,29.65,10
21 11:51,83,Sunny,3,51,29.65,10
21 12:51,83,Broken clouds,No wind,48,29.64,10
21 13:51,84,Sunny,No wind,46,29.62,10
21 14:51,87,Sunny,5,43,29.60,10
21 15:51,87,Scattered clouds,7,43,29.59,10
21 16:51,86,Broken clouds,3,49,29.59,10
21 17:51,85,Passing clouds,5,51,29.57,10
21 18:51,85,Passing clouds,No wind,53,29.59,10
21 19:51,79,Broken clouds,6,58,29.62,10
21 20:51,78,Partly sunny,No wind,64,29.62,10
21 21:51,78,Passing clouds,No wind,62,29.64,10
21 22:51,78,Passing clouds,3,58,29.65,10
21 23:51,76,Clear,3,62,29.66,10
22 00:51,75,Clear,5,58,29.67,10
22 01:51,73,Clear,3,59,29.67,10
22 02:51,73,Clear,6,55,29.68,10
22 03:51,72,Clear,6,53,29.70,10
22 04:51,71,Clear,5,51,29.71,10
22 05:51,70,Clear,No wind,51,29.72,10
22 06:51,70,Sunny,5,51,29.74,10
22 07:51,71,Sunny,6,51,29.76,10
22 08:51,73,Sunny,7,48,29.77,10
22 09:51,74,Sunny,3,46,29.77,10
22 10:51,78,Sunny,8,39,29.78,10
22 11:51,82,Sunny,6,32,29.78,10
22 12:51,84,Sunny,6,30,29.77,10
22 13:51,84,Passing clouds,5,31,29.75,10
22 14:51,85,Scattered clouds,7,30,29.76,10
22 15:51,83,Sunny,13,31,29.75,10
22 16:51,83,Scattered clouds,13,31,29.76,10
22 17:51,83,Sunny,6,31,29.77,10
22 18:51,81,Sunny,6,33,29.79,10
22 19:51,80,Sunny,5,31,29.81,10
22 20:51,78,Sunny,7,33,29.83,10
22 21:51,77,Clear,6,35,29.85,10
22 22:51,76,Clear,5,36,29.86,10
22 23:51,75,Clear,6,39,29.88,10
23 00:51,74,Clear,3,41,29.89,10
23 01:51,73,Clear,6,43,29.89,10
23 02:51,72,Clear,No wind,46,29.90,10
23 03:51,71,Clear,No wind,49,29.90,10
23 04:51,69,Clear,3,53,29.90,10
23 05:51,68,Clear,3,55,29.92,10
23 06:51,69,Sunny,No wind,53,29.93,10
23 07:51,70,Sunny,7,53,29.94,10
23 08:51,72,Sunny,5,49,29.94,10
23 09:51,75,Sunny,N/A,43,29.93,10
23 10:51,78,Sunny,N/A,37,29.92,10
23 11:51,81,Sunny,3,30,29.91,10
23 12:51,83,Sunny,5,27,29.90,10
23 13:51,84,Passing clouds,7,29,29.89,10
23 14:51,84,Partly sunny,6,30,29.88,10
23 15:51,83,Passing clouds,N/A,32,29.88,10
23 16:51,83,Passing clouds,N/A,31,29.88,10
23 17:51,83,Sunny,5,30,29.88,10
23 18:51,82,Passing clouds,6,29,29.88,10
23 19:51,80,Sunny,8,30,29.89,10
23 20:51,77,Sunny,5,37,29.90,10
23 21:51,76,Clear,3,37,29.90,10
23 22:51,75,Clear,3,39,29.91,10
23 23:51,74,Clear,No wind,40,29.91,10
24 00:51,74,Passing clouds,No wind,41,29.91,10
24 01:51,75,Mostly cloudy,No wind,40,29.92,10
24 02:51,75,Passing clouds,No wind,39,29.92,10
24 03:51,72,Passing clouds,No wind,46,29.92,10
24 04:51,73,Passing clouds,5,43,29.92,10
24 05:51,70,Passing clouds,No wind,49,29.93,10
24 06:51,71,Sunny,No wind,49,29.93,10
24 07:51,72,Sunny,No wind,52,29.95,10
24 08:51,75,Sunny,3,43,29.96,10
24 09:51,77,Sunny,7,39,29.95,10
24 10:51,79,Sunny,6,34,29.95,10
24 11:51,82,Sunny,No wind,33,29.94,10
24 12:51,84,Sunny,5,30,29.94,10
24 13:51,85,Sunny,5,26,29.92,10
24 14:51,86,Sunny,8,26,29.92,10
24 15:51,85,Sunny,No wind,26,29.91,10
24 16:51,84,Passing clouds,N/A,29,29.90,10
24 17:51,83,Sunny,6,30,29.89,10
24 18:51,81,Scattered clouds,No wind,37,29.91,10
24 19:51,82,Scattered clouds,No wind,32,29.92,10
24 20:51,78,Sunny,No wind,37,29.93,10
