Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
03 08:51,27,Sunny,No wind,49,30.45,10
03 09:51,30,Sunny,7,43,30.41,10
03 10:51,30,Sunny,6,40,30.40,10
03 11:51,30,Passing clouds,6,41,30.38,10
03 12:51,30,More clouds than sun,3,47,30.35,10
03 13:51,31,Overcast,8,49,30.30,10
03 14:51,31,Mostly cloudy,10,57,30.26,10
03 15:51,30,Snow. Cloudy,8,75,30.23,1
03 16:51,29,Heavy snow. Ice fog,9,82,30.17,0
03 17:51,30,Light snow. Mostly cloudy,6,79,30.14,2
03 18:51,31,Light snow. Ice fog,6,85,30.08,2
03 19:51,33,Light freezing rain. Fog,N/A,85,30.03,4
03 20:51,34,Light rain. Fog,N/A,85,29.97,3
03 21:51,35,Light rain. Fog,N/A,85,29.94,5
03 22:51,36,Light rain. Fog,7,85,29.89,6
03 23:51,36,Mostly cloudy,N/A,82,29.81,10
04 00:51,36,Low clouds,7,82,29.80,9
04 01:51,36,Low clouds,3,82,29.79,8
04 02:51,36,Low clouds,7,82,29.75,7
04 03:51,36,Overcast,7,82,29.73,7
04 04:51,36,Overcast,3,82,29.78,6
04 05:51,36,Light rain. Fog,6,85,29.79,5
04 06:51,36,Fog,N/A,89,29.80,4
04 07:51,36,Fog,5,89,29.82,3
04 08:51,38,Fog,7,86,29.85,3
04 09:51,42,Overcast,8,79,29.85,5
04 10:51,42,Overcast,6,76,29.88,5
04 11:51,43,Cloudy,5,74,29.85,5
04 12:51,44,Mostly cloudy,No wind,76,29.84,4
04 13:51,45,Broken clouds,6,71,29.83,5
04 14:51,45,Broken clouds,6,71,29.82,6
04 15:51,44,Mostly cloudy,8,76,29.88,5
04 16:51,43,Overcast,7,79,29.85,6
04 17:51,43,Mostly cloudy,5,79,29.87,7
04 18:51,43,Overcast,8,82,29.88,5
04 19:51,43,Overcast,5,82,29.87,5
04 20:51,42,Light rain. Fog,7,89,29.89,3
04 21:51,42,Light rain. Fog,7,85,29.90,4
04 22:51,41,Light rain. Fog,9,89,29.91,3
04 23:51,40,Light rain. Fog,8,89,29.90,4
05 00:51,39,Light rain. Fog,6,89,29.89,5
05 01:51,38,Light rain. Fog,5,90,29.89,5
05 02:51,36,Light rain. Fog,9,89,29.92,6
05 03:51,33,Light snow. Fog,3,92,29.92,2
05 04:51,32,Light snow. Ice fog,6,88,29.98,2
05 05:51,32,Light snow. Ice fog,3,92,29.99,1
05 06:51,31,Light snow. Ice fog,6,92,30.06,1
05 07:51,31,Snow. Ice fog,3,96,30.08,0
05 08:51,28,Snow. Ice fog,12,93,30.10,0
05 09:51,26,Snow. Ice fog,9,88,30.13,0
05 10:51,26,Snow. Ice fog,3,92,30.11,0
05 11:51,23,Snow. Ice fog,9,92,30.16,0
05 12:51,20,Snow. Ice fog,8,89,30.17,0
05 13:51,20,Light snow. Ice fog,8,89,30.13,1
05 14:51,21,Light snow. Mostly cloudy,8,81,30.19,1
05 15:51,20,Snow. Ice fog,7,85,30.18,1
05 16:51,20,Snow. Ice fog,9,85,30.19,1
05 17:51,20,Light snow. Ice fog,6,85,30.25,2
05 18:51,21,Overcast,3,74,30.24,4
05 19:51,21,Mostly cloudy,3,68,30.26,5
05 20:51,21,Overcast,5,55,30.29,6
05 21:51,21,Haze,6,52,30.33,6
05 22:51,20,Passing clouds,6,50,30.34,7
05 23:51,19,Clear,7,49,30.37,7
06 00:51,17,Cold,6,54,30.39,9
06 01:51,15,Clear,N/A,56,30.41,9
06 02:51,14,Clear,7,58,30.42,10
06 03:51,14,Clear,6,56,30.45,10
06 04:51,13,Clear,3,59,30.48,10
06 05:51,13,Clear,5,56,30.50,10
06 06:51,13,Sunny,6,59,30.51,8
06 07:51,14,Sunny,9,58,30.54,8
06 08:51,16,Sunny,6,56,30.54,8
06 09:51,18,Sunny,5,52,30.54,8
06 10:51,20,Sunny,5,45,30.53,9
06 11:51,24,Sunny,3,42,30.52,9
06 12:51,23,Sunny,6,33,30.52,10
06 13:51,24,Sunny,8,35,30.47,10
06 14:51,25,Sunny,No wind,38,30.45,10
06 15:51,26,Sunny,6,37,30.43,10
06 16:51,26,Sunny,3,38,30.41,10
06 17:51,25,Sunny,3,42,30.40,10
06 18:51,24,Clear,12,46,30.40,10
06 19:51,23,Clear,9,48,30.39,10
06 20:51,23,Clear,10,48,30.37,10
06 21:51,22,Clear,13,52,30.37,10
06 22:51,22,Clear,6,55,30.37,10
06 23:51,21,Clear,8,55,30.34,10
07 00:51,20,Clear,3,55,30.33,10
07 01:51,20,Clear,5,52,30.31,10
07 02:51,20,Clear,8,52,30.30,10
07 03:51,19,Clear,9,54,30.29,10
07 04:51,19,Clear,5,54,30.28,10
07 05:51,18,Clear,No wind,54,30.28,10
07 06:51,18,Sunny,3,57,30.27,9
07 07:51,20,Sunny,5,52,30.27,9
07 08:51,23,Sunny,N/A,50,30.26,9
07 09:51,24,Sunny,7,48,30.25,9
07 10:51,28,Sunny,3,45,30.21,9
07 11:51,32,Sunny,10,41,30.20,10
07 12:51,33,Sunny,13,40,30.17,10
07 13:51,35,Partly sunny,10,38,30.12,10
07 14:51,36,Overcast,9,40,30.11,9
07 15:51,37,Partly sunny,3,42,30.08,10
07 16:51,38,Mostly cloudy,No wind,39,30.06,10
07 17:51,37,Passing clouds,3,42,30.06,10
07 18:51,38,Broken clouds,9,41,30.06,10
07 19:51,37,Clear,3,44,30.05,10
07 20:51,38,Mostly cloudy,No wind,45,30.06,10
07 21:51,37,Passing clouds,5,46,30.06,10
07 22:51,38,Overcast,3,45,30.06,10
07 23:51,38,Overcast,No wind,46,30.05,10
08 00:51,38,Overcast,3,48,30.06,10
08 01:51,40,Overcast,3,45,30.05,10
08 02:51,42,Overcast,1,42,30.05,10
08 03:51,38,Partly cloudy,5,48,30.05,10
08 04:51,39,Mostly cloudy,3,48,30.04,10
08 05:51,40,Overcast,No wind,47,30.02,10
08 06:51,38,Passing clouds,No wind,53,30.03,10
08 07:51,38,Overcast,7,53,30.05,10
08 08:51,39,Overcast,5,53,30.04,10
08 09:51,41,Partly sunny,5,51,30.05,9
08 10:51,43,Passing clouds,3,49,30.03,8
08 11:51,49,Sunny,13,39,30.02,9
08 12:51,48,Scattered clouds,9,41,30.03,9
08 13:51,42,Overcast,6,57,30.05,10
08 14:51,44,Partly sunny,10,47,30.04,10
08 15:51,46,Partly sunny,N/A,38,30.05,10
08 16:51,45,Scattered clouds,7,38,30.06,10
08 17:51,46,Sunny,9,33,30.07,10
08 18:51,46,Sunny,7,34,30.09,10
08 19:51,45,Sunny,No wind,37,30.12,10
08 20:51,45,Clear,7,38,30.13,10
08 21:51,44,Clear,5,38,30.13,10
08 22:51,44,Clear,3,38,30.14,10
08 23:51,43,Clear,6,40,30.14,10
09 00:51,42,Clear,No wind,39,30.11,10
09 01:51,41,Clear,3,43,30.12,10
09 02:51,41,Clear,3,43,30.12,10
09 03:51,42,Clear,6,41,30.11,10
09 04:51,42,Mostly cloudy,N/A,41,30.11,10
09 05:51,42,Overcast,6,51,30.12,10
09 06:51,43,Light rain. Mostly cloudy,No wind,56,30.14,9
09 07:51,42,Overcast,3,62,30.14,9
09 08:51,44,Overcast,6,55,30.16,9
09 09:51,45,Overcast,8,51,30.17,9
09 10:51,47,Sunny,8,48,30.16,10
09 11:51,49,Sunny,5,43,30.15,10
09 12:51,51,Sunny,8,32,30.16,10
09 13:51,52,Sunny,7,31,30.14,10
09 14:51,52,Sunny,6,31,30.13,10
09 15:51,53,Sunny,6,30,30.14,10
09 16:51,54,Sunny,3,29,30.14,10
09 17:51,54,Sunny,5,29,30.15,10
09 18:51,53,Sunny,5,30,30.17,10
09 19:51,52,Sunny,3,32,30.20,10
09 20:51,49,Clear,3,38,30.22,10
09 21:51,49,Clear,7,38,30.24,10
09 22:51,49,Clear,3,38,30.25,10
09 23:51,48,Clear,No wind,39,30.25,10
10 00:51,46,Clear,3,42,30.26,10
10 01:51,47,Clear,No wind,42,30.27,10
10 02:51,46,Clear,No wind,46,30.27,10
10 03:51,44,Clear,No wind,47,30.26,10
10 04:51,43,Clear,No wind,49,30.26,10
10 05:51,42,Clear,5,55,30.27,10
10 06:51,41,Clear,3,60,30.29,10
10 07:51,41,Clear,3,58,30.29,9
10 08:51,45,Sunny,No wind,51,30.31,8
10 09:51,48,Sunny,5,46,30.30,7
10 10:51,48,Sunny,5,48,30.29,7
10 11:51,51,Sunny,No wind,44,30.28,7
10 12:51,52,Sunny,5,53,30.26,10
10 13:51,52,Sunny,8,55,30.24,10
10 14:51,52,Partly sunny,8,53,30.20,10
10 15:51,52,Overcast,8,55,30.19,10
10 16:51,50,Light rain. Mostly cloudy,8,66,30.16,6
10 17:51,48,Light rain. Mostly cloudy,No wind,80,30.15,2
10 18:51,45,Light rain. Fog,5,86,30.10,3
10 19:51,45,Light rain. Fog,3,86,30.08,3
10 20:51,44,Light rain. Fog,3,85,30.06,2
10 21:51,44,Rain. Fog,3,89,30.05,1
10 22:51,44,Rain. Fog,3,89,30.02,1
10 23:51,44,Light rain. Fog,3,93,29.99,2
11 00:51,47,Fog,No wind,90,29.95,4
11 01:51,46,Fog,7,93,29.93,3
11 02:51,45,Fog,3,93,29.92,2
11 03:51,45,Fog,3,93,29.90,4
11 04:51,45,Fog,6,93,29.90,6
11 05:51,45,Fog,3,90,29.91,6
11 06:51,45,Clear,3,90,29.94,8
11 07:51,45,Passing clouds,6,86,29.95,10
11 08:51,46,Partly sunny,5,79,29.97,10
11 09:51,47,Sunny,6,77,29.97,10
11 10:51,49,Sunny,9,69,29.98,10
11 11:51,51,Sunny,9,66,29.98,10
11 12:51,52,Sunny,12,61,29.98,10
11 13:51,54,Sunny,10,57,29.96,10
11 14:51,56,Sunny,10,53,29.95,10
11 15:51,59,Sunny,12,38,29.95,10
11 16:51,58,Sunny,No wind,38,29.95,10
11 17:51,58,Sunny,7,38,29.96,10
11 18:51,57,Sunny,6,37,29.98,10
11 19:51,55,Sunny,6,39,30.01,10
11 20:51,54,Clear,7,38,30.03,10
11 21:51,51,Clear,6,41,30.05,10
11 22:51,50,Clear,8,39,30.08,10
11 23:51,49,Clear,10,28,30.10,10
12 00:51,47,Clear,10,32,30.11,10
12 01:51,46,Clear,10,34,30.12,10
12 02:51,45,Clear,9,37,30.12,10
12 03:51,44,Clear,10,38,30.12,10
12 04:51,43,Clear,16,43,30.16,10
12 05:51,42,Clear,10,45,30.22,10
12 06:51,42,Clear,15,45,30.27,10
12 07:51,40,Clear,7,36,30.32,10
12 08:51,41,Sunny,9,30,30.35,10
12 09:51,41,Sunny,8,24,30.38,10
12 10:51,42,Sunny,6,17,30.41,10
12 11:51,44,Sunny,9,16,30.42,10
12 12:51,45,Sunny,8,15,30.42,10
12 13:51,46,Sunny,10,14,30.42,10
12 14:51,46,Sunny,7,14,30.42,10
12 15:51,46,Sunny,17,11,30.45,10
12 16:51,46,Sunny,No wind,12,30.45,10
12 17:51,46,Sunny,5,14,30.47,10
12 18:51,44,Sunny,9,15,30.49,10
12 19:51,43,Sunny,5,15,30.52,10
12 20:51,41,Clear,No wind,17,30.54,10
12 21:51,40,Clear,7,20,30.56,10
12 22:51,39,Clear,N/A,18,30.57,10
12 23:51,38,Clear,6,17,30.60,10
13 00:51,36,Clear,3,20,30.61,10
13 01:51,36,Clear,7,19,30.61,10
13 02:51,35,Clear,8,21,30.61,10
13 03:51,34,Clear,3,24,30.60,10
13 04:51,33,Clear,7,33,30.60,10
13 05:51,32,Clear,5,27,30.62,10
13 06:51,32,Clear,3,25,30.62,10
13 07:51,32,Clear,5,26,30.62,10
13 08:51,35,Sunny,9,20,30.64,10
13 09:51,37,Sunny,8,22,30.66,10
13 10:51,38,Sunny,7,18,30.64,10
13 11:51,41,Sunny,8,18,30.61,10
13 12:51,42,Sunny,7,18,30.58,10
13 13:51,41,Sunny,8,26,30.56,10
13 14:51,41,Sunny,9,29,30.54,10
13 15:51,42,Sunny,3,29,30.52,10
13 16:51,41,Sunny,10,36,30.49,10
13 17:51,39,Sunny,8,46,30.47,10
13 18:51,39,Sunny,9,53,30.46,10
13 19:51,39,Sunny,6,55,30.45,10
13 20:51,40,Clear,N/A,55,30.43,10
13 21:51,40,Clear,5,55,30.41,10
13 22:51,40,Clear,3,60,30.39,10
13 23:51,42,Passing clouds,6,55,30.36,10
14 00:51,42,Overcast,5,55,30.34,10
14 01:51,42,Mostly cloudy,8,57,30.32,10
14 02:51,42,Mostly cloudy,6,60,30.29,10
14 03:51,41,Light rain. Overcast,5,74,30.26,9
14 04:51,41,Light rain. Overcast,No wind,82,30.23,7
14 05:51,40,Light rain. Fog,3,89,30.21,5
14 06:51,42,Light rain. Fog,6,85,30.18,4
14 07:51,43,Light rain. Fog,5,86,30.16,4
14 08:51,44,Rain. Fog,7,89,30.12,2
14 09:51,45,Light rain. Fog,6,90,30.09,2
14 10:51,45,Light rain. Fog,12,90,30.05,3
14 11:51,45,Light rain. Fog,N/A,93,30.01,4
14 12:51,46,Light rain. Fog,6,89,29.95,3
14 13:51,47,Fog,N/A,93,29.89,2
14 14:51,49,Fog,3,93,29.83,2
14 15:51,50,Mostly cloudy,6,93,29.81,10
14 16:51,49,Light rain. Fog,6,93,29.77,4
14 17:51,48,Overcast,5,89,29.76,10
14 18:51,47,Mostly cloudy,5,90,29.75,10
14 19:51,46,More clouds than sun,6,89,29.73,10
14 20:51,46,Light rain. Fog,3,89,29.73,4
14 21:51,45,Light rain. Fog,5,93,29.72,6
14 22:51,44,Mostly cloudy,7,93,29.71,8
14 23:51,45,Overcast,7,90,29.70,8
15 00:51,44,Passing clouds,8,89,29.70,8
15 01:51,44,Passing clouds,7,85,29.71,10
15 02:51,44,Passing clouds,7,76,29.70,10
15 03:51,43,Overcast,9,76,29.72,10
15 04:51,43,Overcast,3,65,29.73,10
15 05:51,42,Mostly cloudy,7,65,29.73,10
15 06:51,42,Overcast,7,62,29.73,10
15 07:51,41,Overcast,9,65,29.74,10
15 08:51,42,Overcast,10,60,29.74,10
15 09:51,42,Overcast,10,57,29.76,10
15 10:51,42,Overcast,14,55,29.77,10
15 11:51,41,Overcast,N/A,58,29.78,10
15 12:51,42,Overcast,12,53,29.78,10
15 13:51,42,Mostly cloudy,16,51,29.76,10
15 14:51,42,Overcast,13,49,29.77,10
15 15:51,42,Overcast,16,47,29.78,10
15 16:51,41,Overcast,17,51,29.80,10
15 17:51,40,Overcast,14,53,29.83,10
15 18:51,40,Overcast,15,51,29.88,10
15 19:51,39,Broken clouds,16,53,29.90,10
15 20:51,39,Overcast,8,53,29.94,10
15 21:51,38,Passing clouds,16,55,29.96,10
15 22:51,37,Overcast,13,54,29.98,10
15 23:51,37,Clear,10,54,29.98,10
16 00:51,36,Passing clouds,9,54,29.98,10
16 01:51,36,Overcast,9,54,30.00,10
16 02:51,36,Passing clouds,7,57,30.01,10
16 03:51,35,Clear,6,59,30.01,10
16 04:51,35,Clear,6,59,30.01,10
16 05:51,35,Clear,5,59,30.03,10
16 06:51,36,Clear,3,57,30.02,10
16 07:51,36,Clear,6,59,30.02,10
16 08:51,38,Sunny,No wind,55,30.01,10
16 09:51,38,Sunny,6,55,30.01,10
16 10:51,39,Passing clouds,No wind,53,29.99,10
16 11:51,41,Passing clouds,5,51,29.97,10
16 12:51,42,Sunny,No wind,47,29.94,10
16 13:51,45,Sunny,7,40,29.92,10
16 14:51,49,Sunny,No wind,39,29.88,10
16 15:51,50,Sunny,3,39,29.85,10
16 16:51,51,Sunny,5,39,29.84,10
16 17:51,51,Sunny,3,42,29.83,10
16 18:51,48,Sunny,No wind,50,29.86,10
16 19:51,49,Sunny,No wind,48,29.84,10
16 20:51,49,Clear,5,48,29.83,10
16 21:51,50,Clear,5,46,29.84,10
16 22:51,50,Clear,N/A,46,29.82,10
16 23:51,51,Passing clouds,5,46,29.79,10
17 00:51,51,Mostly cloudy,6,46,29.76,10
17 01:51,51,Overcast,3,48,29.73,10
17 02:51,50,Overcast,3,52,29.71,10
17 03:51,49,Mostly cloudy,3,55,29.68,10
17 04:51,49,Light rain. Mostly cloudy,3,59,29.63,8
17 05:51,50,Mostly cloudy,N/A,59,29.62,10
17 06:51,49,Overcast,5,61,29.61,10
17 07:51,48,Light rain. Mostly cloudy,3,68,29.59,7
17 08:51,49,Light rain. Overcast,5,69,29.57,7
17 09:51,50,Partly sunny,N/A,63,29.56,8
17 10:51,54,Scattered clouds,5,59,29.55,8
17 11:51,56,Sunny,6,60,29.55,10
17 12:51,56,Partly sunny,10,53,29.57,10
17 13:51,56,Partly sunny,9,46,29.58,10
17 14:51,52,Mostly cloudy,15,47,29.59,10
17 15:51,51,Mostly cloudy,20,46,29.61,10
17 16:51,49,Partly sunny,15,36,29.66,10
17 17:51,44,Passing clouds,13,28,29.72,10
17 18:51,41,Sunny,12,29,29.78,10
17 19:51,38,Sunny,17,30,29.81,10
17 20:51,37,Clear,14,30,29.87,10
17 21:51,36,Clear,N/A,30,29.90,10
17 22:51,35,Clear,14,29,29.91,10
17 23:51,34,Clear,20,32,29.93,10
18 00:51,34,Passing clouds,N/A,32,29.93,10
18 01:51,34,Overcast,15,34,29.95,10
18 02:51,32,Passing clouds,9,40,29.95,10
18 03:51,32,Clear,9,43,29.95,10
18 04:51,32,Clear,15,36,29.95,10
18 05:51,31,Clear,15,41,29.96,10
18 06:51,30,Clear,18,45,29.99,10
18 07:51,30,Passing clouds,8,41,30.02,10
18 08:51,30,Mostly cloudy,8,49,30.04,10
18 09:51,30,Mostly cloudy,7,45,30.05,10
18 10:51,32,Overcast,12,38,30.06,10
18 11:51,34,Partly sunny,7,34,30.05,10
18 12:51,35,Partly sunny,6,32,30.04,10
18 13:51,35,Partly sunny,10,32,30.03,10
18 14:51,36,Overcast,14,32,30.02,10
18 15:51,39,Partly sunny,7,30,30.02,10
18 16:51,37,Partly sunny,10,30,30.03,10
18 17:51,37,Sunny,7,28,30.04,10
18 18:51,36,Sunny,7,30,30.08,10
18 19:51,35,Sunny,N/A,31,30.11,10
18 20:51,33,Clear,8,33,30.14,10
18 21:51,32,Clear,N/A,35,30.16,10
18 22:51,31,Clear,7,38,30.17,10
18 23:51,31,Clear,6,38,30.18,10
19 00:51,30,Partly cloudy,3,41,30.19,10
19 01:51,31,Mostly cloudy,3,40,30.20,10
19 02:51,30,Clear,No wind,43,30.21,10
19 03:51,30,Clear,7,43,30.21,10
19 04:51,30,Clear,8,43,30.22,10
19 05:51,30,Clear,8,45,30.24,10
19 06:51,29,Clear,6,47,30.27,10
19 07:51,29,Clear,10,41,30.31,10
19 08:51,30,Sunny,8,40,30.32,10
19 09:51,31,Sunny,8,30,30.32,10
19 10:51,33,Sunny,10,23,30.33,10
19 11:51,36,Sunny,5,21,30.32,10
19 12:51,37,Sunny,7,21,30.31,10
19 13:51,38,Sunny,N/A,20,30.30,10
19 14:51,41,Sunny,8,18,30.27,10
19 15:51,41,Sunny,6,17,30.26,10
19 16:51,42,Sunny,5,17,30.26,10
19 17:51,42,Sunny,5,18,30.27,10
19 18:51,40,Sunny,6,19,30.28,10
19 19:51,40,Sunny,6,19,30.31,10
19 20:51,40,Clear,6,19,30.33,10
19 21:51,39,Clear,No wind,21,30.33,10
19 22:51,38,Clear,5,21,30.33,10
19 23:51,37,Clear,3,22,30.34,10
20 00:51,36,Clear,6,25,30.34,10
20 01:51,35,Clear,5,28,30.34,10
20 02:51,34,Clear,3,28,30.34,10
20 03:51,35,Clear,5,23,30.33,10
20 04:51,34,Clear,7,25,30.33,10
20 05:51,34,Clear,6,24,30.32,10
20 06:51,33,Passing clouds,8,28,30.33,10
20 07:51,34,Overcast,6,31,30.33,10
20 08:51,34,Overcast,9,31,30.33,10
20 09:51,36,Mostly cloudy,6,32,30.32,10
20 10:51,37,Overcast,7,37,30.32,10
20 11:51,37,Overcast,6,52,30.30,6
20 12:51,35,Light snow. Cloudy,7,72,30.28,1
20 13:51,33,Heavy snow. Mostly cloudy,8,82,30.26,0
20 14:51,32,Snow. Fog,7,85,30.23,0
20 15:51,32,Snow. Fog,5,85,30.23,0
20 16:51,31,Snow. Ice fog,10,89,30.21,0
20 17:51,32,Snow. Ice fog,8,89,30.25,0
20 18:51,30,Snow. Ice fog,12,89,30.17,0
20 19:51,30,Light snow. Ice fog,14,85,30.16,1
20 20:51,30,Light snow. Ice fog,15,85,30.15,1
20 21:51,30,Light snow. Ice fog,10,85,30.14,1
20 22:51,29,Ice fog,8,85,30.14,2
20 23:51,29,Ice fog,8,85,30.13,2
21 00:51,29,Ice fog,6,85,30.11,3
21 01:51,29,Ice fog,10,85,30.11,3
21 02:51,29,Ice fog,9,85,30.09,4
21 03:51,29,Ice fog,3,89,30.09,2
21 04:51,29,Ice fog,3,89,30.07,2
21 05:51,29,Ice fog,3,89,30.08,2
21 06:51,29,Ice fog,No wind,85,30.08,4
21 07:51,29,Ice fog,No wind,85,30.08,2
21 08:51,30,Ice fog,3,85,30.08,2
21 09:51,33,Overcast,No wind,78,30.06,5
21 10:51,36,Passing clouds,No wind,73,30.05,8
21 11:51,38,Sunny,6,70,30.03,10
21 12:51,39,Mostly cloudy,5,65,30.00,10
21 13:51,40,Overcast,6,68,29.97,9
21 14:51,41,Overcast,6,65,29.93,9
21 15:51,43,Overcast,8,65,29.90,8
21 16:51,43,More clouds than sun,7,65,29.89,8
21 17:51,45,Sunny,3,63,29.89,8
21 18:51,44,Sunny,7,65,29.88,7
21 19:51,45,Partly sunny,7,63,29.88,8
21 20:51,46,Overcast,6,63,29.89,7
21 21:51,47,Overcast,6,64,29.90,7
21 22:51,46,Passing clouds,10,63,29.91,9
21 23:51,45,Clear,13,56,29.91,10
22 00:51,43,Clear,7,58,29.92,10
22 01:51,42,Clear,9,47,29.92,10
22 02:51,40,Clear,8,47,29.94,10
22 03:51,38,Passing clouds,5,55,29.95,10
22 04:51,37,Clear,5,50,29.97,10
22 05:51,35,Passing clouds,10,46,29.99,10
22 06:51,33,Passing clouds,3,49,30.03,10
22 07:51,32,Clear,8,45,30.05,10
22 08:51,33,Sunny,8,43,30.06,10
22 09:51,34,Sunny,N/A,42,30.07,10
22 10:51,36,Sunny,8,34,30.07,10
22 11:51,38,Sunny,10,31,30.07,10
22 12:51,39,Sunny,10,30,30.06,10
22 13:51,40,Sunny,9,29,30.05,10
22 14:51,41,Sunny,10,30,30.03,10
22 15:51,41,Sunny,14,28,30.03,10
22 16:51,40,Sunny,8,25,30.03,10
22 17:51,39,Sunny,6,25,30.03,10
22 18:51,37,Sunny,9,26,30.05,10
22 19:51,36,Sunny,7,27,30.07,10
22 20:51,34,Clear,8,31,30.10,10
22 21:51,32,Clear,N/A,33,30.13,10
22 22:51,30,Clear,6,36,30.14,10
22 23:51,29,Clear,3,34,30.16,10
23 00:51,28,Clear,No wind,37,30.18,10
23 01:51,27,Clear,3,39,30.19,10
23 02:51,26,Clear,6,42,30.21,10
23 03:51,25,Clear,3,44,30.21,10
23 04:51,25,Clear,6,44,30.21,10
23 05:51,24,Clear,8,48,30.22,10
23 06:51,23,Clear,3,50,30.23,10
23 07:51,23,Clear,8,50,30.24,10
23 08:51,24,Sunny,12,46,30.25,10
23 09:51,27,Sunny,12,41,30.24,10
23 10:51,29,Sunny,12,36,30.24,10
23 11:51,32,Sunny,9,33,30.23,10
23 12:51,34,Sunny,5,29,30.22,10
23 13:51,35,Sunny,8,27,30.20,10
23 14:51,37,Sunny,6,22,30.18,10
23 15:51,37,Sunny,6,20,30.18,10
23 16:51,38,Sunny,N/A,20,30.17,10
23 17:51,37,Sunny,10,19,30.18,10
23 18:51,36,Sunny,7,21,30.19,10
23 19:51,34,Sunny,No wind,25,30.21,10
23 20:51,34,Clear,6,25,30.24,10
23 21:51,33,Clear,6,26,30.25,10
23 22:51,32,Clear,N/A,29,30.24,10
23 23:51,31,Clear,7,30,30.25,10
24 00:51,31,Passing clouds,7,30,30.27,10
24 01:51,31,Overcast,3,30,30.27,10
24 02:51,30,Overcast,10,33,30.28,10
24 03:51,29,Overcast,12,34,30.28,10
24 04:51,28,Overcast,8,35,30.28,10
24 05:51,27,Passing clouds,8,41,30.30,10
24 06:51,26,Clear,5,42,30.32,10
24 07:51,26,Passing clouds,3,42,30.33,10
24 08:51,27,Sunny,6,39,30.34,10
24 09:51,30,Sunny,3,36,30.35,10
24 10:51,32,Sunny,7,33,30.35,10
24 11:51,34,Sunny,No wind,31,30.34,10
24 12:51,35,Passing clouds,No wind,29,30.33,10
24 13:51,39,Overcast,No wind,26,30.31,10
24 14:51,42,Sunny,5,25,30.30,10
24 15:51,43,Sunny,3,25,30.30,10
24 16:51,44,Sunny,No wind,25,30.29,10
24 17:51,44,Sunny,3,25,30.30,10
24 18:51,42,Sunny,6,28,30.32,10
24 19:51,41,Sunny,3,29,30.34,10
24 20:51,40,Clear,3,40,30.35,10
24 21:51,39,Clear,3,43,30.37,10
24 22:51,39,Clear,3,43,30.37,10
