Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
04 11:51,60,Scattered clouds,8,67,30.28,10
04 12:51,62,Sunny,6,62,30.27,10
04 13:51,64,Partly sunny,5,61,30.25,10
04 14:51,64,Overcast,3,61,30.25,10
04 15:51,63,Overcast,7,60,30.23,10
04 16:51,63,Overcast,9,60,30.24,10
04 17:51,62,Overcast,No wind,60,30.22,10
04 18:51,60,Overcast,5,62,30.22,10
04 19:51,60,Scattered clouds,5,60,30.21,10
04 20:51,58,Sunny,No wind,67,30.21,10
04 21:51,57,Clear,No wind,72,30.22,10
04 22:51,57,Passing clouds,6,72,30.21,10
04 23:51,58,Clear,6,67,30.21,10
05 00:51,57,Clear,3,69,30.19,10
05 01:51,56,Overcast,7,75,30.18,10
05 02:51,56,Overcast,6,75,30.16,10
05 03:51,55,Mostly cloudy,8,74,30.18,10
05 04:51,55,Overcast,7,74,30.14,10
05 05:51,55,Overcast,6,77,30.13,10
05 06:51,56,Overcast,6,75,30.12,10
05 07:51,57,Overcast,6,72,30.13,10
05 08:51,59,Overcast,5,69,30.13,10
05 09:51,59,More clouds than sun,6,69,30.11,10
05 10:51,56,Light rain. Fog,3,90,30.11,1
05 11:51,57,Light rain. Fog,No wind,87,30.11,2
05 12:51,58,Light rain. Fog,No wind,90,30.11,3
05 13:51,60,Fog,3,86,30.09,3
05 14:51,64,Mostly cloudy,5,84,30.03,5
05 15:51,66,Haze,No wind,78,30.00,6
05 16:51,69,Partly sunny,No wind,68,29.98,6
05 17:51,68,Partly sunny,3,70,29.96,6
05 18:51,67,Overcast,3,68,29.95,10
05 19:51,65,Mostly cloudy,No wind,70,29.94,10
05 20:51,64,Overcast,No wind,75,29.95,10
05 21:51,63,Passing clouds,No wind,78,29.94,10
05 22:51,62,Overcast,No wind,78,29.93,10
05 23:51,62,Overcast,No wind,80,29.92,10
06 00:51,62,Overcast,No wind,80,29.90,9
06 01:51,60,Mostly cloudy,No wind,93,29.88,8
06 02:51,60,Fog,5,93,29.87,5
06 03:51,61,Fog,No wind,93,29.86,5
06 04:51,61,Light rain. Fog,No wind,93,29.88,4
06 05:51,61,Light rain. Fog,No wind,97,29.88,1
06 06:51,62,Fog,No wind,93,29.86,2
06 07:51,62,Fog,No wind,96,29.87,1
06 08:51,63,Light rain. Fog,3,93,29.88,3
06 09:51,64,Overcast,5,94,29.91,7
06 10:51,64,Overcast,9,90,29.93,9
06 11:51,67,Overcast,9,81,29.95,10
06 12:51,70,Passing clouds,7,71,29.96,10
06 13:51,72,Scattered clouds,6,53,29.95,10
06 14:51,73,Sunny,8,50,29.95,10
06 15:51,75,Sunny,9,39,29.96,10
06 16:51,75,Sunny,9,26,29.96,10
06 17:51,74,Sunny,7,21,29.97,10
06 18:51,73,Sunny,7,23,29.99,10
06 19:51,71,Sunny,6,26,30.01,10
06 20:51,67,Sunny,5,26,30.04,10
06 21:51,67,Clear,6,30,30.05,10
06 22:51,64,Clear,No wind,38,30.07,10
06 23:51,63,Clear,No wind,40,30.09,10
07 00:51,61,Clear,3,39,30.10,10
07 01:51,61,Clear,5,32,30.10,10
07 02:51,60,Clear,No wind,33,30.11,10
07 03:51,59,Clear,No wind,39,30.12,10
07 04:51,57,Clear,3,44,30.14,10
07 05:51,56,Clear,No wind,53,30.17,10
07 06:51,58,Sunny,6,51,30.18,10
07 07:51,60,Sunny,7,52,30.19,10
07 08:51,62,Sunny,3,48,30.21,10
07 09:51,65,Sunny,No wind,45,30.21,10
07 10:51,68,Sunny,No wind,40,30.19,10
07 11:51,73,Sunny,N/A,40,30.19,10
07 12:51,73,Sunny,3,43,30.17,10
07 13:51,73,Sunny,6,43,30.16,10
07 14:51,73,Sunny,7,37,30.16,10
07 15:51,71,Sunny,8,35,30.14,10
07 16:51,70,Sunny,3,42,30.13,10
07 17:51,68,Sunny,N/A,40,30.12,10
07 18:51,67,Sunny,N/A,44,30.12,10
07 19:51,65,Sunny,7,49,30.11,10
07 20:51,64,Sunny,8,52,30.12,10
07 21:51,64,Clear,7,52,30.10,10
07 22:51,64,Clear,No wind,50,30.11,10
07 23:51,64,Mostly cloudy,N/A,54,30.12,10
08 00:51,64,Passing clouds,N/A,61,30.11,10
08 01:51,64,Overcast,No wind,68,30.09,10
08 02:51,63,Overcast,3,73,30.06,10
08 03:51,63,Mostly cloudy,N/A,70,30.06,10
08 04:51,64,Overcast,3,68,30.05,10
08 05:51,64,Overcast,6,68,30.03,10
08 06:51,64,Mostly cloudy,3,68,30.03,10
08 07:51,66,Overcast,6,68,30.02,10
08 08:51,66,Overcast,7,70,30.01,10
08 09:51,67,Cloudy,3,68,29.99,10
08 10:51,69,Passing clouds,8,70,29.96,10
08 11:51,71,Passing clouds,8,68,29.93,10
08 12:51,75,Passing clouds,10,62,29.90,10
08 13:51,79,Sunny,7,54,29.87,10
08 14:51,78,Sunny,8,56,29.85,10
08 15:51,77,Sunny,3,58,29.82,10
08 16:51,76,Sunny,9,60,29.80,10
08 17:51,75,Sunny,5,62,29.79,10
08 18:51,74,Sunny,6,62,29.78,9
08 19:51,72,Sunny,6,66,29.78,9
08 20:51,72,Partly sunny,6,66,29.78,10
08 21:51,72,Light rain. Overcast,8,76,29.81,7
08 22:51,70,Partly cloudy,7,81,29.82,10
08 23:51,69,Light rain. Overcast,10,87,29.81,7
09 00:51,69,Light rain. Passing clouds,5,87,29.78,7
09 01:51,68,Clear,3,90,29.76,8
09 02:51,69,Light rain. Passing clouds,3,87,29.74,7
09 03:51,68,Passing clouds,5,90,29.71,9
09 04:51,69,Passing clouds,No wind,87,29.71,10
09 05:51,69,Mostly cloudy,3,87,29.74,10
09 06:51,70,Mostly cloudy,5,84,29.74,9
09 07:51,70,Partly sunny,6,87,29.71,7
09 08:51,71,Mostly cloudy,5,84,29.71,7
09 09:51,71,More clouds than sun,6,84,29.70,7
09 10:51,73,Overcast,N/A,79,29.70,7
09 11:51,77,Broken clouds,No wind,71,29.68,8
09 12:51,78,Partly sunny,3,71,29.69,8
09 13:51,80,Broken clouds,8,62,29.64,9
09 14:51,80,Broken clouds,5,60,29.63,10
09 15:51,82,Partly sunny,6,51,29.64,10
09 16:51,82,Passing clouds,7,43,29.65,10
09 17:51,81,Scattered clouds,9,42,29.66,10
09 18:51,81,Sunny,10,39,29.68,10
09 19:51,79,Sunny,9,44,29.70,10
09 20:51,78,Overcast,No wind,43,29.72,10
09 21:51,75,Clear,7,48,29.76,10
09 22:51,73,Clear,5,53,29.77,10
09 23:51,71,Clear,No wind,57,29.79,10
10 00:51,71,Clear,5,59,29.79,10
10 01:51,70,Clear,6,61,29.80,10
10 02:51,68,Clear,No wind,65,29.81,10
10 03:51,68,Clear,No wind,65,29.82,10
10 04:51,67,Clear,3,68,29.84,10
10 05:51,66,Clear,3,70,29.85,10
10 06:51,67,Sunny,No wind,68,29.87,10
10 07:51,69,Sunny,No wind,63,29.88,10
10 08:51,70,Sunny,5,64,29.89,10
10 09:51,73,Sunny,No wind,57,29.89,10
10 10:51,76,Sunny,9,48,29.89,10
10 11:51,78,Sunny,No wind,45,29.89,10
10 12:51,80,Sunny,5,44,29.89,10
10 13:51,82,Sunny,5,38,29.87,10
10 14:51,81,Passing clouds,N/A,42,29.85,10
10 15:51,77,Passing clouds,5,48,29.86,10
10 16:51,79,Passing clouds,5,47,29.85,10
10 17:51,80,Passing clouds,5,45,29.84,10
10 18:51,79,Sunny,No wind,47,29.84,9
10 19:51,77,Passing clouds,No wind,52,29.84,10
10 20:51,77,Sunny,3,50,29.84,9
10 21:51,77,Clear,3,52,29.86,9
10 22:51,76,Clear,5,54,29.86,9
10 23:51,76,Clear,9,54,29.85,10
11 00:51,74,Clear,N/A,57,29.86,10
11 01:51,73,Clear,7,62,29.85,10
11 02:51,73,Passing clouds,8,62,29.86,9
11 03:51,73,Passing clouds,5,62,29.86,8
11 04:51,73,Clear,N/A,64,29.85,8
11 05:51,72,Clear,8,68,29.86,7
11 06:51,73,Sunny,N/A,66,29.88,6
11 07:51,74,Sunny,3,67,29.88,6
11 08:51,75,Sunny,6,66,29.89,6
11 09:51,77,Sunny,3,64,29.88,6
11 10:51,80,Sunny,3,58,29.89,6
11 11:51,84,Sunny,9,51,29.88,6
11 12:51,87,Haze,5,51,29.88,6
11 13:51,85,Partly sunny,8,51,29.87,6
11 14:51,88,Sunny,6,50,29.86,6
11 15:51,89,Haze,5,46,29.85,6
11 16:51,89,Scattered clouds,3,48,29.85,6
11 17:51,88,Scattered clouds,No wind,50,29.84,6
11 18:51,89,Sunny,5,46,29.85,7
11 19:51,87,Sunny,3,50,29.87,6
11 20:51,87,Passing clouds,No wind,50,29.88,8
11 21:51,87,Partly cloudy,3,50,29.90,8
11 22:51,85,Clear,6,55,29.92,7
11 23:51,84,Passing clouds,No wind,57,29.93,7
12 00:51,83,Clear,3,61,29.92,7
12 01:51,82,Clear,3,60,29.92,7
12 02:51,80,Clear,No wind,62,29.93,8
12 03:51,77,Clear,No wind,66,29.93,7
12 04:51,76,Clear,5,54,29.94,9
12 05:51,75,Clear,6,54,29.96,9
12 06:51,75,Sunny,8,55,29.98,9
12 07:51,76,Sunny,No wind,54,29.99,9
12 08:51,76,Sunny,5,54,29.99,9
12 09:51,78,Sunny,9,46,29.98,10
12 10:51,80,Sunny,3,49,29.97,9
12 11:51,82,Sunny,6,48,29.95,9
12 12:51,84,Sunny,No wind,46,29.93,9
12 13:51,88,Sunny,5,43,29.91,8
12 14:51,86,Sunny,5,59,29.90,5
12 15:51,84,Sunny,8,65,29.87,6
12 16:51,84,Sunny,8,59,29.85,7
12 17:51,82,Sunny,5,63,29.83,8
12 18:51,83,Passing clouds,No wind,63,29.83,8
12 19:51,85,Sunny,5,59,29.82,9
12 20:51,86,Sunny,7,53,29.81,10
12 21:51,85,Clear,N/A,57,29.83,10
12 22:51,84,Clear,6,59,29.82,10
12 23:51,83,Clear,5,61,29.82,10
13 00:51,83,Clear,7,63,29.80,10
13 01:51,82,Clear,6,63,29.79,10
13 02:51,81,Clear,N/A,62,29.78,10
13 03:51,80,Clear,8,62,29.80,10
13 04:51,79,Clear,N/A,62,29.82,10
13 05:51,78,Passing clouds,No wind,64,29.84,10
13 06:51,77,Partly sunny,3,66,29.86,10
13 07:51,77,Partly sunny,10,56,29.90,10
13 08:51,77,More clouds than sun,8,56,29.92,10
13 09:51,78,Partly sunny,12,56,29.94,10
13 10:51,77,Mostly cloudy,10,60,29.96,10
13 11:51,80,Sunny,5,51,29.96,10
13 12:51,82,Sunny,N/A,44,29.95,10
13 13:51,85,Sunny,5,40,29.95,10
13 14:51,85,Sunny,6,37,29.96,10
13 15:51,85,Sunny,8,35,29.96,10
13 16:51,84,Sunny,8,35,29.96,10
13 17:51,82,Sunny,5,40,29.95,10
13 18:51,82,Sunny,6,37,29.97,10
13 19:51,81,Sunny,3,29,29.98,10
13 20:51,80,Sunny,7,31,29.99,10
13 21:51,76,Clear,3,39,30.01,10
13 22:51,76,Passing clouds,No wind,47,30.02,10
13 23:51,73,Clear,No wind,62,30.01,10
14 00:51,73,Clear,No wind,59,30.01,10
14 01:51,72,Clear,No wind,64,30.01,10
14 02:51,73,Clear,No wind,62,30.02,10
14 03:51,73,Clear,No wind,57,30.02,10
14 04:51,71,Clear,No wind,66,30.02,10
14 05:51,72,Clear,No wind,61,30.04,10
14 06:51,72,Passing clouds,No wind,71,30.05,10
14 07:51,75,Sunny,No wind,60,30.06,10
14 08:51,78,Sunny,5,56,30.07,10
14 09:51,78,Sunny,3,50,30.06,10
14 10:51,80,Sunny,3,45,30.06,10
14 11:51,84,Sunny,3,41,30.05,10
14 12:51,87,Sunny,No wind,35,30.04,10
14 13:51,86,Sunny,3,40,30.03,10
14 14:51,86,Sunny,N/A,42,30.02,10
14 15:51,83,Sunny,7,46,30.02,10
14 16:51,82,Sunny,8,44,30.01,10
14 17:51,80,Sunny,3,44,30.01,10
14 18:51,80,Sunny,3,45,30.01,10
14 19:51,79,Partly sunny,5,45,30.01,10
14 20:51,77,Scattered clouds,No wind,48,30.02,10
14 21:51,72,Passing clouds,3,61,30.05,10
14 22:51,66,Rain. Fog,3,87,30.06,3
14 23:51,67,Light rain. Fog,3,90,30.05,5
15 00:51,67,Light rain. Fog,3,90,30.03,2
15 01:51,67,Fog,No wind,90,30.01,4
15 02:51,67,Light rain. Fog,7,90,30.02,4
15 03:51,68,Fog,6,90,29.98,4
15 04:51,68,Light rain. Fog,No wind,90,29.97,4
15 05:51,68,Fog,5,90,29.97,4
15 06:51,69,Fog,5,90,29.99,1
15 07:51,70,Fog,No wind,90,29.96,1
15 08:51,70,Fog,No wind,93,29.95,1
15 09:51,73,Fog,No wind,88,29.95,2
15 10:51,74,Fog,3,88,29.98,2
15 11:51,80,Partly sunny,No wind,76,29.93,4
15 12:51,82,Mostly cloudy,No wind,70,29.93,6
15 13:51,81,Broken clouds,5,72,29.90,4
15 14:51,75,Heavy rain. Fog,5,88,29.91,1
15 15:51,73,Fog,7,88,29.92,2
15 16:51,69,Light rain. Fog,7,90,29.93,2
15 17:51,66,Light rain. Fog,10,90,29.96,4
15 18:51,66,Fog,6,90,29.94,4
15 19:51,65,Fog,9,91,29.95,6
15 20:51,64,Low clouds,12,90,29.95,9
15 21:51,64,Low clouds,7,90,29.97,10
15 22:51,65,Low clouds,10,87,29.98,10
15 23:51,65,Low clouds,5,87,29.98,10
16 00:51,65,Low clouds,5,87,29.97,8
16 01:51,66,Low clouds,5,87,29.96,7
16 02:51,65,Low clouds,3,87,29.94,7
16 03:51,66,Mostly cloudy,6,84,29.93,7
16 04:51,65,Low clouds,No wind,87,29.93,7
16 05:51,66,Fog,No wind,87,29.93,6
16 06:51,66,Fog,No wind,87,29.94,5
16 07:51,68,Overcast,3,82,29.92,6
16 08:51,69,Overcast,No wind,81,29.92,6
16 09:51,72,Overcast,No wind,73,29.93,2
16 10:51,73,Overcast,3,79,29.89,5
16 11:51,75,Overcast,6,76,29.88,5
16 12:51,75,Overcast,No wind,76,29.87,5
16 13:51,73,Light rain. Mostly cloudy,No wind,84,29.86,2
16 14:51,74,Cloudy,No wind,85,29.86,2
16 15:51,77,Sunny,No wind,74,29.82,4
16 16:51,79,Scattered clouds,5,72,29.80,5
16 17:51,74,Fog,No wind,88,29.85,3
16 18:51,75,Passing clouds,3,88,29.84,9
16 19:51,76,Sunny,3,85,29.85,6
16 20:51,76,Sunny,3,74,29.88,10
16 21:51,76,Clear,5,58,29.92,10
16 22:51,74,Clear,3,62,29.93,10
16 23:51,74,Clear,3,62,29.95,10
17 00:51,73,Clear,No wind,64,29.96,10
17 01:51,72,Clear,5,66,29.98,10
17 02:51,71,Clear,3,68,29.98,10
17 03:51,70,Clear,No wind,68,29.99,10
17 04:51,69,Clear,3,70,30.02,10
17 05:51,70,Clear,6,71,30.05,10
17 06:51,71,Sunny,9,61,30.07,10
17 07:51,72,Sunny,7,61,30.09,10
17 08:51,75,Sunny,6,54,30.15,10
17 09:51,74,Sunny,8,56,30.12,10
17 10:51,76,Sunny,6,48,30.13,10
17 11:51,79,Sunny,6,47,30.13,10
17 12:51,81,Sunny,6,42,30.14,10
17 13:51,77,Broken clouds,No wind,50,30.12,10
17 14:51,76,Passing clouds,5,56,30.12,10
17 15:51,74,Sunny,N/A,57,30.12,10
17 16:51,73,Passing clouds,No wind,62,30.12,10
17 17:51,71,Broken clouds,No wind,61,30.11,8
17 18:51,70,Sunny,No wind,64,30.11,10
17 19:51,67,Light rain. Scattered clouds,5,76,30.10,9
17 20:51,67,Sunny,N/A,73,30.11,10
17 21:51,67,Passing clouds,6,73,30.12,10
17 22:51,67,Passing clouds,No wind,76,30.14,10
17 23:51,67,Passing clouds,No wind,73,30.14,10
18 00:51,67,Passing clouds,N/A,73,30.11,10
18 01:51,66,Passing clouds,N/A,75,30.12,10
18 02:51,65,Passing clouds,No wind,73,30.14,10
18 03:51,65,Passing clouds,No wind,73,30.10,10
18 04:51,64,Clear,5,75,30.09,10
18 05:51,65,Overcast,No wind,68,30.10,10
18 06:51,66,Overcast,3,68,30.11,10
18 07:51,66,More clouds than sun,6,73,30.11,10
18 08:51,67,Mostly cloudy,8,73,30.10,10
18 09:51,66,Mostly cloudy,5,75,30.09,10
18 10:51,67,Overcast,6,76,30.09,10
18 11:51,69,Cloudy,5,73,30.07,10
18 12:51,69,More clouds than sun,5,70,30.06,10
18 13:51,69,Mostly cloudy,5,68,30.04,10
18 14:51,68,Overcast,3,76,30.02,10
18 15:51,67,Overcast,6,79,30.01,10
18 16:51,68,Overcast,5,76,30.00,10
18 17:51,67,Overcast,N/A,79,29.97,9
18 18:51,68,Overcast,No wind,76,29.97,9
18 19:51,67,Overcast,5,79,29.96,8
18 20:51,67,Overcast,No wind,79,29.96,9
18 21:51,67,Overcast,5,79,29.98,10
18 22:51,67,Overcast,No wind,79,29.96,10
18 23:51,67,Overcast,5,79,29.95,10
19 00:51,67,Mostly cloudy,No wind,81,29.94,10
19 01:51,68,Mostly cloudy,No wind,78,29.93,10
19 02:51,68,Overcast,3,78,29.91,10
19 03:51,69,Overcast,6,79,29.89,10
19 04:51,69,Overcast,5,79,29.89,10
19 05:51,69,Passing clouds,5,81,29.88,9
19 06:51,70,Scattered clouds,No wind,81,29.88,7
19 07:51,71,Overcast,6,78,29.89,7
19 08:51,73,Sunny,No wind,76,29.89,8
19 09:51,75,Scattered clouds,3,74,29.90,9
19 10:51,77,Partly sunny,No wind,71,29.91,9
19 11:51,81,Partly sunny,No wind,58,29.91,10
19 12:51,83,Broken clouds,8,53,29.91,10
19 13:51,84,Scattered clouds,No wind,49,29.89,10
19 14:51,84,Broken clouds,6,48,29.90,10
19 15:51,84,Sunny,N/A,48,29.89,10
19 16:51,84,Mostly cloudy,7,49,29.90,10
19 17:51,83,Passing clouds,8,51,29.91,10
19 18:51,82,Sunny,6,49,29.92,10
19 19:51,81,Sunny,3,49,29.93,10
19 20:51,78,Scattered clouds,3,56,29.95,10
19 21:51,77,Passing clouds,3,58,29.98,10
19 22:51,77,Clear,No wind,58,29.98,10
19 23:51,77,Passing clouds,5,50,30.00,10
20 00:51,74,Overcast,N/A,56,30.01,10
20 01:51,74,Passing clouds,9,53,30.02,10
20 02:51,73,Passing clouds,7,50,30.02,10
20 03:51,72,Overcast,6,49,30.03,10
20 04:51,69,Mostly cloudy,14,53,30.07,10
20 05:51,68,Passing clouds,14,55,30.09,10
20 06:51,67,Scattered clouds,8,57,30.06,10
20 07:51,67,Overcast,5,57,30.08,10
20 08:51,67,Overcast,9,59,30.09,10
20 09:51,68,Overcast,7,59,30.09,10
20 10:51,67,Overcast,5,63,30.08,10
20 11:51,67,Overcast,3,73,30.08,7
20 12:51,66,Light rain. Overcast,3,81,30.08,3
20 13:51,65,Overcast,6,85,30.06,6
20 14:51,66,Low clouds,3,84,30.06,7
20 15:51,68,Low clouds,5,82,30.05,7
20 16:51,68,Overcast,3,84,30.02,5
20 17:51,69,Fog,3,87,29.99,4
20 18:51,69,Fog,3,87,29.99,4
20 19:51,69,Low clouds,3,84,29.98,4
20 20:51,68,Fog,3,87,29.97,2
20 21:51,69,Fog,6,87,29.95,3
20 22:51,68,Fog,No wind,90,29.93,4
20 23:51,70,Fog,3,87,29.91,4
21 00:51,72,Fog,3,87,29.85,5
21 01:51,73,Light rain. Fog,5,88,29.86,3
21 02:51,73,Light rain. Fog,No wind,90,29.81,2
21 03:51,72,Fog,6,91,29.78,2
21 04:51,72,Heavy rain. Fog,3,91,29.79,1
21 05:51,71,Fog,3,90,29.76,2
21 06:51,72,Fog,No wind,91,29.72,1
21 07:51,73,Fog,3,90,29.71,1
21 08:51,74,Fog,6,91,29.71,4
21 09:51,76,Fog,3,88,29.70,6
21 10:51,77,Partly sunny,8,82,29.70,10
21 11:51,82,Passing clouds,8,63,29.70,10
21 12:51,83,Partly sunny,8,59,29.70,10
21 13:51,84,Scattered clouds,6,55,29.71,10
21 14:51,85,Partly sunny,10,53,29.72,10
21 15:51,86,Partly sunny,7,51,29.71,10
21 16:51,88,Scattered clouds,7,48,29.70,10
21 17:51,85,Passing clouds,5,53,29.71,10
21 18:51,78,Scattered clouds,5,69,29.74,10
21 19:51,80,Sunny,5,64,29.76,10
21 20:51,82,Sunny,6,58,29.77,10
21 21:51,82,Passing clouds,5,58,29.79,10
21 22:51,73,Passing clouds,No wind,90,29.80,7
21 23:51,73,Clear,3,90,29.82,9
22 00:51,73,Clear,N/A,88,29.84,9
22 01:51,73,Passing clouds,6,84,29.83,10
22 02:51,72,Clear,6,81,29.84,10
22 03:51,72,Clear,7,76,29.86,10
22 04:51,72,Clear,6,73,29.89,10
22 05:51,71,Clear,6,73,29.90,10
22 06:51,72,Sunny,3,66,29.93,10
22 07:51,72,Sunny,7,68,29.94,10
22 08:51,74,Sunny,7,57,29.96,10
22 09:51,76,Sunny,No wind,54,29.97,10
22 10:51,79,Sunny,8,47,29.97,10
22 11:51,82,Sunny,9,41,29.97,10
22 12:51,84,Sunny,5,40,29.96,10
22 13:51,85,Sunny,6,40,29.96,10
22 14:51,86,Sunny,7,39,29.98,10
22 15:51,86,Scattered clouds,3,42,29.97,10
22 16:51,84,Scattered clouds,3,48,29.96,10
22 17:51,85,Sunny,7,45,29.94,10
22 18:51,85,Sunny,No wind,45,29.93,10
22 19:51,85,Sunny,6,43,29.94,10
22 20:51,84,Passing clouds,No wind,48,29.96,10
22 21:51,84,Clear,6,46,29.98,10
22 22:51,82,Clear,6,46,29.98,10
22 23:51,80,Clear,No wind,49,29.96,10
23 00:51,78,Clear,5,52,29.95,10
23 01:51,77,Clear,6,58,29.94,10
23 02:51,77,Clear,5,64,29.93,9
23 03:51,76,Clear,5,69,29.94,9
23 04:51,76,Passing clouds,6,69,29.93,9
23 05:51,76,Passing clouds,9,72,29.93,9
23 06:51,76,Sunny,5,77,29.92,8
23 07:51,77,Sunny,N/A,77,29.90,8
23 08:51,79,Sunny,N/A,74,29.89,8
23 09:51,82,Sunny,7,70,29.87,8
23 10:51,85,Sunny,5,63,29.84,8
23 11:51,88,Passing clouds,8,54,29.84,9
23 12:51,87,Passing clouds,6,53,29.82,10
23 13:51,89,Sunny,N/A,55,29.78,9
23 14:51,87,Partly sunny,8,61,29.79,8
23 15:51,88,Scattered clouds,8,54,29.77,8
23 16:51,88,Sunny,7,55,29.75,9
23 17:51,88,Passing clouds,3,57,29.73,9
23 18:51,85,Partly sunny,3,59,29.75,8
23 19:51,81,Broken clouds,8,77,29.75,8
23 20:51,80,Scattered clouds,3,74,29.76,9
23 21:51,81,Clear,3,67,29.79,10
23 22:51,79,Clear,5,72,29.83,10
23 23:51,78,Clear,5,71,29.85,10
24 00:51,77,Passing clouds,9,58,29.88,10
24 01:51,74,Clear,9,56,29.90,10
24 02:51,72,Clear,3,57,29.90,10
24 03:51,70,Clear,5,59,29.92,10
24 04:51,69,Clear,6,59,29.94,10
24 05:51,68,Clear,6,61,29.96,10
24 06:51,68,Sunny,6,63,29.98,10
24 07:51,70,Sunny,5,59,29.99,10
24 08:51,71,Sunny,6,57,30.01,10
24 09:51,73,Sunny,7,55,30.01,10
24 10:51,76,Sunny,7,50,30.01,10
24 11:51,81,Sunny,No wind,44,30.00,10
24 12:51,81,Sunny,9,38,30.00,10
24 13:51,81,Sunny,6,38,29.98,10
24 14:51,82,Sunny,5,40,29.98,10
24 15:51,82,Sunny,3,41,29.97,10
24 16:51,82,Passing clouds,6,38,29.97,10
24 17:51,83,Passing clouds,N/A,38,29.98,10
24 18:51,82,Passing clouds,6,37,29.99,10
24 19:51,80,Sunny,No wind,38,29.99,10
24 20:51,79,Sunny,3,38,30.00,10
