Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
08 13:51,76,Scattered clouds,7,60,29.98,10
08 14:51,77,Passing clouds,No wind,58,29.98,10
08 15:51,77,Passing clouds,5,56,29.98,10
08 16:51,76,Sunny,3,58,29.98,10
08 17:51,77,Sunny,No wind,52,29.98,10
08 18:51,77,Sunny,No wind,47,30.00,10
08 19:51,74,Sunny,3,57,30.02,10
08 20:51,73,Clear,No wind,57,30.05,10
08 21:51,73,Clear,No wind,62,30.06,10
08 22:51,73,Passing clouds,3,62,30.08,10
08 23:51,72,Clear,6,66,30.09,10
09 00:51,71,Passing clouds,No wind,66,30.10,10
09 01:51,68,Clear,5,76,30.11,10
09 02:51,69,Clear,No wind,66,30.11,10
09 03:51,68,Clear,No wind,70,30.13,10
09 04:51,65,Clear,No wind,78,30.14,10
09 05:51,65,Clear,No wind,76,30.16,10
09 06:51,66,Sunny,No wind,73,30.18,10
09 07:51,69,Sunny,No wind,63,30.19,10
09 08:51,72,Sunny,No wind,57,30.20,10
09 09:51,73,Sunny,5,51,30.21,10
09 10:51,76,Sunny,N/A,47,30.21,10
09 11:51,79,Sunny,No wind,47,30.21,10
09 12:51,82,Sunny,5,40,30.19,10
09 13:51,83,Sunny,No wind,40,30.18,10
09 14:51,83,Passing clouds,No wind,41,30.17,10
09 15:51,82,Passing clouds,No wind,43,30.17,10
09 16:51,80,Sunny,No wind,49,30.16,10
09 17:51,79,Sunny,N/A,52,30.17,10
09 18:51,78,Partly sunny,3,52,30.18,10
09 19:51,76,Sunny,No wind,54,30.19,10
09 20:51,75,Clear,No wind,54,30.21,10
09 21:51,75,Clear,No wind,58,30.23,10
09 22:51,74,Clear,5,60,30.23,10
09 23:51,73,Clear,3,64,30.23,10
10 00:51,72,Clear,3,66,30.23,10
10 01:51,72,Clear,3,64,30.22,10
10 02:51,71,Clear,3,68,30.22,10
10 03:51,71,Clear,3,68,30.22,10
10 04:51,70,Clear,No wind,71,30.22,10
10 05:51,69,Clear,3,76,30.22,10
10 06:51,69,Sunny,No wind,79,30.22,9
10 07:51,72,Sunny,No wind,71,30.24,10
10 08:51,75,Sunny,No wind,62,30.24,10
10 09:51,78,Sunny,No wind,54,30.24,10
10 10:51,80,Sunny,3,52,30.23,10
10 11:51,78,Mostly cloudy,3,56,30.22,9
10 12:51,79,Overcast,No wind,54,30.22,8
10 13:51,83,Partly sunny,No wind,48,30.20,10
10 14:51,82,Sunny,6,46,30.19,10
10 15:51,81,Sunny,7,47,30.18,10
10 16:51,80,Sunny,N/A,54,30.18,10
10 17:51,78,Sunny,6,56,30.17,10
10 18:51,75,Sunny,No wind,62,30.18,10
10 19:51,74,Sunny,5,60,30.18,10
10 20:51,73,Clear,No wind,57,30.18,10
10 21:51,73,Clear,5,55,30.18,10
10 22:51,72,Clear,No wind,59,30.17,10
10 23:51,71,Clear,No wind,61,30.17,10
11 00:51,71,Clear,3,61,30.18,10
11 01:51,71,Clear,No wind,66,30.17,10
11 02:51,72,Clear,No wind,55,30.16,10
11 03:51,72,Clear,3,57,30.16,10
11 04:51,70,Clear,No wind,59,30.15,10
11 05:51,70,Clear,3,59,30.15,10
11 06:51,70,Sunny,3,64,30.16,10
11 07:51,71,Sunny,5,63,30.16,10
11 08:51,74,Sunny,3,64,30.15,10
11 09:51,76,Sunny,No wind,60,30.14,10
11 10:51,78,Scattered clouds,No wind,60,30.14,10
11 11:51,80,Partly sunny,3,47,30.14,10
11 12:51,80,Passing clouds,N/A,52,30.12,10
11 13:51,80,Passing clouds,7,49,30.11,10
11 14:51,81,Partly sunny,No wind,54,30.10,10
11 15:51,78,Partly sunny,3,58,30.08,10
11 16:51,76,Passing clouds,5,58,30.08,10
11 17:51,76,Sunny,9,56,30.06,10
11 18:51,75,Overcast,7,55,30.05,10
11 19:51,74,Overcast,N/A,64,30.05,10
11 20:51,74,Mostly cloudy,No wind,67,30.04,9
11 21:51,73,Overcast,No wind,71,30.03,10
11 22:51,73,Passing clouds,No wind,74,30.01,10
11 23:51,73,Passing clouds,No wind,76,30.00,10
12 00:51,71,Light rain. Passing clouds,3,81,30.00,9
12 01:51,67,Light rain. Mostly cloudy,6,81,30.02,7
12 02:51,64,Light rain. Fog,3,97,30.01,4
12 03:51,65,Mostly cloudy,5,97,29.97,7
12 04:51,65,Overcast,6,97,29.96,7
12 05:51,65,Overcast,3,97,29.96,10
12 06:51,65,Scattered clouds,3,97,29.96,8
12 07:51,66,Scattered clouds,3,96,29.96,10
12 08:51,67,Scattered clouds,No wind,90,29.99,10
12 09:51,72,Partly sunny,No wind,76,29.96,10
12 10:51,72,Partly sunny,No wind,78,29.96,10
12 11:51,73,Overcast,No wind,79,29.95,10
12 12:51,73,Overcast,3,79,29.94,10
12 13:51,73,Overcast,5,81,29.93,10
12 14:51,75,Overcast,No wind,76,29.93,10
12 15:51,75,Overcast,3,76,29.91,10
12 16:51,76,Overcast,5,77,29.90,10
12 17:51,76,Partly sunny,3,77,29.90,10
12 18:51,75,Partly sunny,N/A,79,29.91,9
12 19:51,74,Partly sunny,No wind,85,29.93,10
12 20:51,74,Passing clouds,6,88,29.88,10
12 21:51,74,Low clouds,3,91,29.91,10
12 22:51,75,Partly cloudy,6,85,29.90,10
12 23:51,74,Mostly cloudy,5,91,29.87,10
13 00:51,74,Mostly cloudy,No wind,88,29.86,10
13 01:51,74,Passing clouds,3,88,29.89,10
13 02:51,73,Passing clouds,3,90,29.85,10
13 03:51,73,Passing clouds,5,90,29.84,10
13 04:51,73,Passing clouds,5,90,29.85,9
13 05:51,71,Passing clouds,No wind,93,29.87,8
13 06:51,71,Sunny,5,87,29.88,8
13 07:51,72,Sunny,6,78,29.90,10
13 08:51,73,Sunny,8,71,29.91,10
13 09:51,75,Sunny,5,62,29.92,10
13 10:51,78,Sunny,5,56,29.93,10
13 11:51,80,Sunny,N/A,52,29.94,10
13 12:51,81,Sunny,5,49,29.93,10
13 13:51,81,Passing clouds,6,49,29.93,10
13 14:51,82,Passing clouds,7,46,29.94,10
13 15:51,82,Scattered clouds,3,46,29.94,10
13 16:51,82,Passing clouds,No wind,43,29.95,10
13 17:51,81,Partly sunny,8,45,29.96,10
13 18:51,80,Passing clouds,No wind,45,29.97,10
13 19:51,78,Sunny,5,50,29.98,10
13 20:51,77,Clear,3,52,29.99,10
13 21:51,77,Clear,No wind,52,30.00,10
13 22:51,76,Clear,3,56,30.01,10
13 23:51,74,Clear,3,60,30.01,10
14 00:51,72,Clear,No wind,68,30.02,10
14 01:51,72,Passing clouds,No wind,71,30.01,10
14 02:51,72,Clear,No wind,71,30.01,10
14 03:51,72,Clear,3,71,30.01,10
14 04:51,72,Clear,6,76,30.02,10
14 05:51,70,Passing clouds,No wind,76,30.02,10
14 06:51,70,Passing clouds,5,71,30.03,10
14 07:51,72,Partly sunny,No wind,68,30.04,10
14 08:51,76,Sunny,6,60,30.04,10
14 09:51,78,Sunny,3,60,30.03,10
14 10:51,79,Sunny,6,58,30.03,10
14 11:51,77,Partly sunny,No wind,64,30.02,10
14 12:51,78,Sunny,No wind,62,30.01,10
14 13:51,80,Sunny,3,60,30.01,10
14 14:51,79,Scattered clouds,No wind,56,29.99,10
14 15:51,79,Sunny,No wind,52,29.97,10
14 16:51,78,Scattered clouds,6,58,29.97,10
14 17:51,76,Passing clouds,No wind,64,29.97,10
14 18:51,77,Partly sunny,5,62,29.96,10
14 19:51,76,Passing clouds,No wind,67,29.96,10
14 20:51,75,Clear,No wind,76,29.96,10
14 21:51,75,Passing clouds,3,76,29.96,10
14 22:51,75,Passing clouds,3,76,29.96,9
14 23:51,74,Passing clouds,3,79,29.95,10
15 00:51,73,Overcast,No wind,79,29.95,10
15 01:51,74,Overcast,3,71,29.94,10
15 02:51,70,Rain. Fog,6,93,29.95,2
15 03:51,69,Fog,No wind,96,29.95,4
15 04:51,68,Fog,No wind,93,29.94,5
15 05:51,69,Fog,No wind,93,29.93,3
15 06:51,69,Fog,No wind,93,29.93,3
15 07:51,69,Fog,3,96,29.96,3
15 08:51,72,Fog,No wind,93,29.93,5
15 09:51,71,Fog,No wind,93,29.93,5
15 10:51,73,Fog,3,90,29.93,5
15 11:51,73,Fog,No wind,90,29.92,5
15 12:51,72,Light rain. Fog,3,93,29.92,4
15 13:51,72,Light rain. Fog,3,93,29.94,2
15 14:51,72,Fog,No wind,97,29.93,2
15 15:51,72,Light rain. Fog,No wind,93,29.93,2
15 16:51,73,Fog,No wind,94,29.89,3
15 17:51,73,Fog,No wind,90,29.90,6
15 18:51,73,Fog,3,90,29.93,6
15 19:51,73,More clouds than sun,No wind,90,29.92,7
15 20:51,72,Fog,No wind,93,29.91,4
15 21:51,73,Fog,No wind,94,29.94,5
15 22:51,73,Fog,No wind,90,29.91,6
15 23:51,71,Fog,No wind,93,29.90,4
16 00:51,71,Fog,No wind,93,29.90,5
16 01:51,72,Fog,No wind,93,29.90,4
16 02:51,71,Fog,8,96,29.94,2
16 03:51,71,Fog,3,96,29.91,2
16 04:51,71,Fog,No wind,93,29.92,5
16 05:51,70,Fog,No wind,93,29.94,5
16 06:51,70,Fog,3,93,29.95,3
16 07:51,71,Fog,3,90,29.96,5
16 08:51,73,Sunny,No wind,79,29.96,10
16 09:51,75,Sunny,3,71,29.96,10
16 10:51,79,Sunny,No wind,62,29.96,10
16 11:51,82,Sunny,7,48,29.96,10
16 12:51,84,Sunny,5,45,29.96,10
16 13:51,84,Passing clouds,7,49,29.95,10
16 14:51,82,Partly sunny,6,55,29.96,10
16 15:51,85,Partly sunny,3,46,29.96,10
16 16:51,83,Passing clouds,No wind,50,29.95,10
16 17:51,84,Passing clouds,No wind,45,29.95,10
16 18:51,82,Sunny,No wind,49,29.96,10
16 19:51,81,Sunny,No wind,49,29.97,10
16 20:51,79,Clear,No wind,52,29.98,10
16 21:51,78,Clear,3,56,30.00,10
16 22:51,78,Clear,No wind,56,30.01,10
16 23:51,76,Clear,N/A,62,30.01,10
17 00:51,74,Clear,No wind,69,30.02,10
17 01:51,74,Clear,6,62,30.03,10
17 02:51,73,Passing clouds,6,59,30.03,10
17 03:51,73,Overcast,9,53,30.02,10
17 04:51,71,Passing clouds,3,55,30.03,10
17 05:51,70,Passing clouds,3,59,30.04,10
17 06:51,71,Overcast,5,57,30.05,10
17 07:51,71,Overcast,3,61,30.07,10
17 08:51,73,Partly sunny,3,55,30.07,10
17 09:51,74,Scattered clouds,No wind,60,30.08,10
17 10:51,76,Sunny,No wind,58,30.06,10
17 11:51,80,Sunny,6,51,30.05,10
17 12:51,81,Sunny,5,53,30.04,10
17 13:51,82,Sunny,3,49,30.02,10
17 14:51,80,Sunny,3,56,30.01,10
17 15:51,78,Sunny,7,56,29.99,10
17 16:51,78,Sunny,No wind,56,29.98,10
17 17:51,77,Sunny,No wind,56,29.97,10
17 18:51,76,Sunny,5,60,29.97,10
17 19:51,74,Clear,No wind,76,29.98,10
17 20:51,74,Clear,5,82,29.98,10
17 21:51,74,Clear,No wind,88,29.98,9
17 22:51,75,Clear,No wind,85,29.98,8
17 23:51,75,Clear,No wind,88,29.97,7
18 00:51,76,Fog,3,88,29.95,6
18 01:51,76,Passing clouds,7,88,29.92,7
18 02:51,76,Partly cloudy,No wind,88,29.91,8
18 03:51,76,Passing clouds,5,85,29.90,10
18 04:51,76,Mostly cloudy,5,80,29.89,10
18 05:51,76,Overcast,3,77,29.89,10
18 06:51,76,Partly sunny,3,80,29.89,10
18 07:51,74,Light rain. Fog,No wind,94,29.88,2
18 08:51,73,Light rain. Fog,No wind,97,29.92,2
18 09:51,74,Fog,No wind,97,29.91,2
18 10:51,75,Fog,3,96,29.91,2
18 11:51,77,Fog,5,96,29.86,4
18 12:51,78,Fog,No wind,96,29.85,4
18 13:51,79,Fog,5,90,29.83,6
18 14:51,80,Mostly cloudy,No wind,87,29.81,8
18 15:51,81,Mostly cloudy,No wind,88,29.78,8
18 16:51,80,Fog,6,90,29.78,6
18 17:51,79,Fog,No wind,90,29.81,6
18 18:51,79,Light rain. Fog,No wind,90,29.79,6
18 19:51,76,Light rain. Fog,7,94,29.81,4
18 20:51,73,Clear,8,94,29.77,10
18 21:51,73,Passing clouds,No wind,97,29.79,10
18 22:51,73,Clear,7,94,29.81,10
18 23:51,74,Mostly cloudy,5,94,29.81,10
19 00:51,74,Clear,5,94,29.79,10
19 01:51,74,Passing clouds,3,94,29.81,10
19 02:51,73,Clear,6,94,29.78,10
19 03:51,74,Low clouds,No wind,94,29.77,9
19 04:51,74,Passing clouds,6,94,29.79,8
19 05:51,74,Fog,No wind,94,29.81,6
19 06:51,73,Fog,No wind,97,29.82,5
19 07:51,75,Sunny,3,88,29.83,9
19 08:51,77,Sunny,No wind,77,29.84,10
19 09:51,79,Sunny,No wind,65,29.85,10
19 10:51,82,Sunny,6,56,29.86,10
19 11:51,83,Sunny,No wind,55,29.86,10
19 12:51,83,Partly sunny,3,55,29.85,10
19 13:51,84,Partly sunny,5,53,29.85,10
19 14:51,85,Passing clouds,5,48,29.83,10
19 15:51,85,Scattered clouds,3,51,29.83,10
19 16:51,84,Passing clouds,5,53,29.82,10
19 17:51,83,Sunny,No wind,53,29.82,10
19 18:51,81,Sunny,No wind,56,29.83,10
19 19:51,81,Clear,3,53,29.84,10
19 20:51,80,Clear,5,56,29.86,10
19 21:51,80,Clear,3,58,29.88,10
19 22:51,79,Clear,3,62,29.88,10
19 23:51,80,Clear,5,60,29.88,10
20 00:51,77,Passing clouds,No wind,64,29.89,10
20 01:51,75,Clear,8,71,29.90,10
20 02:51,74,Clear,7,67,29.91,10
20 03:51,72,Clear,7,71,29.93,10
20 04:51,71,Clear,3,73,29.95,10
20 05:51,70,Clear,5,73,29.98,10
20 06:51,70,Sunny,5,73,30.01,10
20 07:51,70,Sunny,No wind,73,30.03,10
20 08:51,71,Sunny,8,68,30.03,10
20 09:51,74,Passing clouds,8,60,30.04,10
20 10:51,76,Sunny,8,54,30.05,10
20 11:51,78,Sunny,6,52,30.06,10
20 12:51,79,Sunny,5,48,30.06,10
20 13:51,80,Sunny,7,47,30.07,10
20 14:51,80,Passing clouds,No wind,49,30.06,10
20 15:51,81,Passing clouds,5,49,30.06,10
20 16:51,81,Sunny,6,44,30.06,10
20 17:51,81,Sunny,3,45,30.07,10
20 18:51,80,Sunny,6,45,30.08,10
20 19:51,79,Clear,3,48,30.09,10
20 20:51,77,Clear,No wind,52,30.11,10
20 21:51,77,Clear,5,54,30.14,10
20 22:51,75,Clear,3,58,30.14,10
20 23:51,75,Clear,No wind,58,30.16,10
21 00:51,75,Clear,No wind,60,30.16,10
21 01:51,74,Clear,No wind,62,30.16,10
21 02:51,74,Clear,3,62,30.16,10
21 03:51,73,Clear,No wind,66,30.16,10
21 04:51,73,Clear,No wind,69,30.17,10
21 05:51,72,Clear,No wind,73,30.18,10
21 06:51,73,Sunny,3,69,30.19,10
21 07:51,74,Sunny,3,69,30.20,10
21 08:51,76,Sunny,No wind,64,30.20,10
21 09:51,79,Sunny,3,60,30.19,9
21 10:51,81,Sunny,3,58,30.19,10
21 11:51,83,Sunny,6,50,30.18,10
21 12:51,85,Sunny,N/A,45,30.16,10
21 13:51,85,Sunny,5,50,30.14,10
21 14:51,81,Partly sunny,5,60,30.13,10
21 15:51,82,Overcast,3,60,30.13,9
21 16:51,84,Sunny,3,55,30.11,9
21 17:51,82,Passing clouds,No wind,60,30.11,10
21 18:51,81,Sunny,6,62,30.09,10
21 19:51,80,Clear,7,64,30.10,10
21 20:51,80,Clear,7,67,30.11,10
21 21:51,80,Clear,6,69,30.11,10
21 22:51,78,Clear,N/A,76,30.10,10
21 23:51,77,Clear,7,79,30.09,10
22 00:51,76,Clear,3,82,30.08,10
22 01:51,76,Clear,5,82,30.07,10
22 02:51,76,Passing clouds,3,85,30.06,10
22 03:51,75,Passing clouds,5,88,30.07,9
22 04:51,75,Passing clouds,3,88,30.03,8
22 05:51,75,Clear,No wind,85,30.03,9
22 06:51,75,Sunny,No wind,88,30.02,8
22 07:51,76,Fog,5,88,30.02,6
22 08:51,77,Partly sunny,7,85,30.04,5
22 09:51,79,Partly sunny,5,82,30.00,6
22 10:51,81,Haze,6,77,29.98,6
22 11:51,84,Sunny,6,70,29.97,6
22 12:51,87,Haze,5,65,29.93,6
22 13:51,87,Passing clouds,5,65,29.92,7
22 14:51,88,Passing clouds,8,63,29.88,8
22 15:51,88,Passing clouds,8,61,29.84,9
22 16:51,88,Passing clouds,6,57,29.81,10
22 17:51,87,Passing clouds,12,59,29.79,10
22 18:51,86,Sunny,7,59,29.78,10
22 19:51,85,Clear,3,63,29.78,10
22 20:51,83,Clear,5,70,29.76,10
22 21:51,83,Clear,8,68,29.75,10
22 22:51,82,Light rain. Passing clouds,7,72,29.78,7
22 23:51,82,Light rain. Passing clouds,7,72,29.78,7
23 00:51,73,Heavy rain. Fog,6,94,29.84,2
23 01:51,73,Passing clouds,7,94,29.77,9
23 02:51,73,Passing clouds,N/A,97,29.76,9
23 03:51,73,Fog,3,97,29.75,6
23 04:51,73,Fog,6,97,29.76,6
23 05:51,73,Passing clouds,5,97,29.76,7
23 06:51,73,Partly sunny,N/A,94,29.77,8
23 07:51,74,More clouds than sun,N/A,88,29.80,10
23 08:51,71,Overcast,6,68,29.82,10
23 09:51,73,Scattered clouds,3,51,29.83,10
23 10:51,76,Sunny,6,48,29.85,10
23 11:51,77,Sunny,3,45,29.84,10
23 12:51,79,Sunny,N/A,41,29.84,10
23 13:51,80,Sunny,7,39,29.84,10
23 14:51,79,Sunny,N/A,39,29.83,10
23 15:51,79,Sunny,9,41,29.83,10
23 16:51,79,Sunny,9,42,29.82,10
23 17:51,79,Sunny,7,41,29.83,10
23 18:51,78,Sunny,3,40,29.83,10
23 19:51,77,Passing clouds,No wind,40,29.85,10
23 20:51,76,Passing clouds,No wind,42,29.87,10
23 21:51,75,Clear,No wind,43,29.86,10
23 22:51,74,Clear,3,46,29.86,10
23 23:51,72,Mild,No wind,49,29.87,10
24 00:51,71,Clear,No wind,51,29.88,10
24 01:51,70,Clear,3,57,29.87,10
24 02:51,68,Clear,No wind,61,29.87,10
24 03:51,67,Clear,3,66,29.88,10
24 04:51,67,Clear,No wind,68,29.89,10
24 05:51,67,Clear,No wind,66,29.90,10
24 06:51,66,Sunny,No wind,68,29.93,10
24 07:51,67,Sunny,3,66,29.94,10
24 08:51,69,Sunny,6,61,29.95,10
24 09:51,72,Sunny,5,59,29.95,10
24 10:51,74,Sunny,5,50,29.95,10
24 11:51,77,Sunny,No wind,44,29.94,10
24 12:51,79,Sunny,N/A,36,29.93,10
24 13:51,79,Sunny,5,31,29.91,10
24 14:51,78,Passing clouds,8,36,29.92,10
24 15:51,77,Sunny,5,37,29.92,10
24 16:51,78,Passing clouds,5,32,29.93,10
24 17:51,77,Sunny,3,39,29.93,10
24 18:51,76,Passing clouds,5,39,29.93,10
