Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
14 22:51,70,Clear,No wind,46,30.03,10
14 23:51,69,Clear,No wind,51,30.03,10
15 00:51,69,Clear,3,45,30.02,10
15 01:51,68,Clear,No wind,53,30.03,10
15 02:51,68,Clear,No wind,49,30.02,10
15 03:51,66,Clear,No wind,65,30.02,10
15 04:51,66,Clear,5,70,30.02,10
15 05:51,65,Sunny,5,76,30.03,10
15 06:51,66,Sunny,No wind,75,30.04,10
15 07:51,69,Scattered clouds,5,59,30.04,10
15 08:51,70,Overcast,3,57,30.05,10
15 09:51,71,Partly sunny,6,51,30.06,10
15 10:51,72,Broken clouds,3,53,30.07,10
15 11:51,74,Scattered clouds,6,45,30.07,10
15 12:51,75,Scattered clouds,7,47,30.06,10
15 13:51,75,Passing clouds,7,42,30.05,10
15 14:51,74,Sunny,6,41,30.03,10
15 15:51,74,Sunny,3,43,30.03,10
15 16:51,72,Sunny,8,46,30.03,10
15 17:51,71,Sunny,N/A,49,30.02,10
15 18:51,69,Sunny,N/A,57,30.01,10
15 19:51,68,Passing clouds,9,59,30.03,10
15 20:51,67,Clear,N/A,63,30.03,10
15 21:51,66,Clear,N/A,65,30.04,10
15 22:51,65,Clear,N/A,70,30.04,10
15 23:51,65,Clear,No wind,70,30.03,10
16 00:51,65,Clear,7,73,30.04,10
16 01:51,64,Clear,5,78,30.01,10
16 02:51,64,Passing clouds,3,78,30.01,10
16 03:51,64,Passing clouds,6,78,30.00,10
16 04:51,64,Passing clouds,5,81,30.00,10
16 05:51,64,Partly sunny,7,81,30.00,10
16 06:51,66,Overcast,6,78,30.00,10
16 07:51,67,Mostly cloudy,6,76,30.00,10
16 08:51,67,Overcast,6,79,29.99,10
16 09:51,67,Overcast,3,79,29.98,10
16 10:51,68,Overcast,5,78,29.98,10
16 11:51,68,Overcast,6,82,29.97,10
16 12:51,67,Overcast,6,85,29.97,9
16 13:51,67,Low clouds,5,85,29.96,6
16 14:51,68,Low clouds,9,84,29.95,6
16 15:51,68,Low clouds,6,84,29.93,8
16 16:51,67,Low clouds,6,85,29.93,8
16 17:51,66,Low clouds,6,87,29.93,8
16 18:51,66,Low clouds,5,90,29.94,8
16 19:51,66,Low clouds,5,87,29.94,7
16 20:51,66,Low clouds,5,90,29.93,8
16 21:51,66,Low clouds,3,90,29.93,7
16 22:51,66,Low clouds,7,90,29.93,8
16 23:51,66,Fog,3,90,29.95,6
17 00:51,66,Fog,5,90,29.93,4
17 01:51,66,Low clouds,No wind,93,29.93,7
17 02:51,66,Fog,3,90,29.95,6
17 03:51,66,Low clouds,No wind,93,29.92,7
17 04:51,66,Low clouds,No wind,90,29.93,8
17 05:51,67,Low clouds,3,90,29.92,8
17 06:51,67,Fog,No wind,90,29.93,6
17 07:51,68,Light rain. Fog,3,87,29.93,6
17 08:51,69,Fog,No wind,87,29.96,6
17 09:51,71,Low clouds,5,81,29.95,7
17 10:51,73,Overcast,3,79,29.94,8
17 11:51,72,Light rain. Cloudy,No wind,81,29.95,8
17 12:51,70,Heavy rain. Fog,No wind,93,29.95,1
17 13:51,69,Rain. Fog,3,96,29.94,1
17 14:51,69,Rain. Fog,5,96,29.97,3
17 15:51,71,Low clouds,5,93,29.93,8
17 16:51,72,Partly sunny,3,93,29.95,8
17 17:51,72,Fog,3,91,29.94,6
17 18:51,72,Overcast,5,87,29.91,7
17 19:51,71,Fog,No wind,90,29.92,6
17 20:51,70,Low clouds,3,93,29.92,7
17 21:51,70,Fog,No wind,93,29.95,4
17 22:51,69,Fog,3,96,29.92,2
17 23:51,70,Fog,3,93,29.92,2
18 00:51,70,Fog,No wind,97,29.91,2
18 01:51,70,Fog,3,97,29.88,3
18 02:51,71,Fog,No wind,93,29.91,2
18 03:51,71,Fog,No wind,93,29.88,4
18 04:51,71,Fog,No wind,93,29.88,3
18 05:51,72,Fog,No wind,93,29.88,4
18 06:51,72,Fog,3,93,29.89,2
18 07:51,73,Fog,3,94,29.92,4
18 08:51,77,Overcast,No wind,85,29.89,9
18 09:51,77,Mostly cloudy,No wind,88,29.93,9
18 10:51,80,Partly sunny,3,79,29.89,8
18 11:51,82,Broken clouds,7,74,29.86,10
18 12:51,84,Passing clouds,6,72,29.85,10
18 13:51,84,Sunny,6,70,29.84,10
18 14:51,83,Sunny,5,72,29.82,10
18 15:51,81,Scattered clouds,6,74,29.80,9
18 16:51,82,Sunny,N/A,72,29.78,10
18 17:51,81,Passing clouds,6,74,29.77,9
18 18:51,82,Partly sunny,3,70,29.78,10
18 19:51,80,Passing clouds,5,74,29.78,10
18 20:51,79,Clear,6,77,29.78,10
18 21:51,78,Clear,5,79,29.80,10
18 22:51,77,Clear,3,85,29.82,10
18 23:51,78,Clear,5,82,29.82,10
19 00:51,77,Clear,No wind,85,29.82,10
19 01:51,77,Clear,No wind,85,29.81,10
19 02:51,77,Clear,3,85,29.81,10
19 03:51,78,Clear,3,82,29.81,10
19 04:51,78,Clear,No wind,82,29.82,10
19 05:51,78,Partly sunny,6,82,29.83,10
19 06:51,78,Partly sunny,5,84,29.83,10
19 07:51,78,Partly sunny,No wind,84,29.87,9
19 08:51,80,Partly sunny,8,79,29.84,10
19 09:51,81,Broken clouds,3,82,29.87,10
19 10:51,82,Scattered clouds,7,77,29.82,10
19 11:51,85,Passing clouds,6,65,29.80,10
19 12:51,87,Passing clouds,N/A,63,29.80,10
19 13:51,87,Passing clouds,7,61,29.78,10
19 14:51,86,Passing clouds,5,65,29.75,10
19 15:51,84,Scattered clouds,N/A,65,29.75,10
19 16:51,77,Heavy rain. Partly sunny,N/A,82,29.79,1
19 17:51,75,Rain. Fog,10,94,29.85,1
19 18:51,71,Light rain. Fog,3,93,29.82,3
19 19:51,70,Light rain. Fog,3,97,29.88,6
19 20:51,70,Light rain. Passing clouds,No wind,97,29.84,9
19 21:51,70,Light rain. Passing clouds,5,97,29.87,8
19 22:51,70,Mostly cloudy,6,97,29.88,8
19 23:51,71,Overcast,5,93,29.88,7
20 00:51,71,Mostly cloudy,6,93,29.85,10
20 01:51,71,Light rain. Fog,5,96,29.84,4
20 02:51,71,Fog,3,96,29.85,6
20 03:51,71,Fog,No wind,96,29.83,6
20 04:51,71,Fog,No wind,96,29.84,4
20 05:51,71,Fog,13,96,29.85,3
20 06:51,72,Fog,3,93,29.86,5
20 07:51,72,Passing clouds,N/A,91,29.88,9
20 08:51,73,Sunny,10,76,29.89,10
20 09:51,74,Passing clouds,6,71,29.90,10
20 10:51,77,Sunny,3,56,29.90,10
20 11:51,80,Sunny,N/A,49,29.91,10
20 12:51,81,Passing clouds,5,45,29.91,10
20 13:51,82,Sunny,7,43,29.90,10
20 14:51,82,Passing clouds,6,37,29.90,10
20 15:51,82,Sunny,8,37,29.91,10
20 16:51,80,Passing clouds,6,39,29.90,10
20 17:51,82,Passing clouds,7,34,29.90,10
20 18:51,81,Sunny,8,37,29.92,10
20 19:51,80,Sunny,5,39,29.93,10
20 20:51,79,Clear,No wind,39,29.93,10
20 21:51,79,Clear,5,39,29.94,10
20 22:51,78,Clear,3,42,29.94,10
20 23:51,76,Clear,5,48,29.94,10
21 00:51,76,Passing clouds,5,58,29.93,10
21 01:51,74,Clear,8,69,29.93,10
21 02:51,74,Passing clouds,5,71,29.91,10
21 03:51,73,Passing clouds,No wind,74,29.92,10
21 04:51,72,Passing clouds,No wind,73,29.92,10
21 05:51,71,Sunny,3,71,29.92,10
21 06:51,72,Sunny,3,68,29.93,10
21 07:51,74,Sunny,5,60,29.94,10
21 08:51,76,Sunny,6,56,29.93,10
21 09:51,76,Sunny,6,58,29.93,10
21 10:51,79,Passing clouds,N/A,50,29.92,10
21 11:51,82,Passing clouds,9,41,29.93,10
21 12:51,79,Partly sunny,7,44,29.91,10
21 13:51,81,Passing clouds,5,45,29.89,10
21 14:51,82,Sunny,N/A,44,29.88,10
21 15:51,82,Scattered clouds,N/A,43,29.86,10
21 16:51,82,Sunny,7,43,29.86,10
21 17:51,82,Sunny,8,43,29.86,10
21 18:51,81,Sunny,N/A,44,29.87,10
21 19:51,80,Sunny,8,47,29.87,10
21 20:51,77,Clear,6,52,29.90,10
21 21:51,76,Clear,3,54,29.92,10
21 22:51,75,Clear,No wind,58,29.93,10
21 23:51,74,Clear,No wind,62,29.94,10
22 00:51,73,Clear,3,66,29.96,10
22 01:51,71,Clear,3,71,29.96,10
22 02:51,69,Clear,No wind,79,29.96,10
22 03:51,69,Clear,3,79,29.96,10
22 04:51,68,Clear,No wind,68,29.98,10
22 05:51,68,Sunny,5,68,29.99,10
22 06:51,70,Sunny,No wind,66,30.01,10
22 07:51,72,Sunny,3,59,30.03,10
22 08:51,75,Sunny,No wind,52,30.03,10
22 09:51,77,Sunny,No wind,47,30.01,10
22 10:51,78,Sunny,No wind,46,29.99,10
22 11:51,81,Sunny,No wind,45,29.99,10
22 12:51,82,Sunny,3,46,29.98,10
22 13:51,81,Sunny,N/A,45,29.96,10
22 14:51,81,Sunny,6,47,29.95,10
22 15:51,82,Sunny,3,49,29.93,10
22 16:51,81,Sunny,N/A,54,29.93,10
22 17:51,80,Sunny,8,52,29.89,10
22 18:51,80,Sunny,No wind,52,29.89,10
22 19:51,79,Sunny,No wind,60,29.90,10
22 20:51,78,Clear,No wind,64,29.90,10
22 21:51,78,Clear,N/A,66,29.90,10
22 22:51,79,Clear,3,67,29.90,10
22 23:51,80,Clear,5,69,29.90,10
23 00:51,80,Clear,N/A,69,29.88,10
23 01:51,80,Clear,No wind,69,29.86,10
23 02:51,79,Clear,5,72,29.84,10
23 03:51,79,Clear,3,74,29.83,10
23 04:51,78,Clear,7,76,29.82,10
23 05:51,78,Sunny,3,76,29.83,9
23 06:51,78,Sunny,5,79,29.82,8
23 07:51,79,Sunny,5,77,29.82,9
23 08:51,80,Sunny,5,76,29.81,7
23 09:51,81,Sunny,No wind,77,29.78,7
23 10:51,80,Scattered clouds,5,79,29.77,7
23 11:51,81,Sunny,8,74,29.75,8
23 12:51,81,Partly sunny,7,72,29.72,10
23 13:51,76,Light rain. Fog,3,88,29.71,6
23 14:51,81,Broken clouds,8,74,29.68,10
23 15:51,80,Cloudy,5,74,29.71,10
23 16:51,81,Mostly cloudy,6,74,29.65,10
23 17:51,83,Scattered clouds,3,70,29.65,10
23 18:51,82,Broken clouds,7,74,29.64,10
23 19:51,81,Broken clouds,No wind,77,29.64,10
23 20:51,77,Light rain. Mostly cloudy,3,94,29.64,7
23 21:51,78,Passing clouds,6,90,29.65,10
23 22:51,77,Clear,5,90,29.62,10
23 23:51,79,Passing clouds,7,82,29.62,10
24 00:51,80,Passing clouds,N/A,79,29.62,10
24 01:51,76,Light rain. Passing clouds,6,91,29.65,10
24 02:51,74,Light rain. Overcast,5,94,29.62,7
24 03:51,72,Overcast,3,97,29.59,10
24 04:51,73,Mostly cloudy,7,94,29.60,8
24 05:51,73,Light rain. Fog,3,94,29.59,5
24 06:51,73,Heavy rain. Fog,No wind,94,29.61,2
24 07:51,71,Rain. Fog,3,96,29.59,2
24 08:51,71,Light rain. Fog,N/A,96,29.63,3
24 09:51,74,Sunny,9,91,29.62,10
24 10:51,78,Passing clouds,7,74,29.65,10
24 11:51,81,Sunny,9,53,29.69,10
24 12:51,82,Sunny,15,41,29.72,10
24 13:51,83,Sunny,N/A,37,29.73,10
24 14:51,83,Sunny,7,41,29.75,10
24 15:51,83,Sunny,N/A,38,29.77,10
24 16:51,82,Sunny,3,37,29.78,10
24 17:51,83,Sunny,9,36,29.79,10
24 18:51,82,Sunny,No wind,40,29.80,10
24 19:51,82,Sunny,6,41,29.82,10
24 20:51,81,Clear,5,42,29.83,10
24 21:51,80,Clear,3,47,29.87,10
24 22:51,79,Clear,5,48,29.88,10
24 23:51,78,Clear,3,48,29.89,10
