Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
14 23:51,50,Clear,5,61,30.39,10
15 00:51,50,Clear,3,54,30.38,10
15 01:51,48,Clear,3,63,30.37,10
15 02:51,48,Clear,No wind,63,30.37,10
15 03:51,49,Clear,3,69,30.37,10
15 04:51,47,Clear,3,77,30.39,10
15 05:51,46,Clear,5,77,30.40,10
15 06:51,47,Clear,5,69,30.41,10
15 07:51,46,Sunny,No wind,71,30.43,10
15 08:51,50,Sunny,5,63,30.45,10
15 09:51,53,Sunny,3,64,30.46,10
15 10:51,56,Sunny,No wind,62,30.45,10
15 11:51,60,Sunny,3,49,30.43,10
15 12:51,63,Sunny,5,43,30.40,10
15 13:51,65,Sunny,3,45,30.38,10
15 14:51,63,Sunny,6,54,30.37,10
15 15:51,62,Sunny,N/A,54,30.36,10
15 16:51,61,Sunny,No wind,54,30.35,10
15 17:51,58,Sunny,N/A,62,30.34,10
15 18:51,57,Clear,No wind,64,30.34,10
15 19:51,57,Clear,3,64,30.34,10
15 20:51,57,Clear,6,67,30.33,10
15 21:51,57,Clear,5,67,30.32,10
15 22:51,56,Clear,3,72,30.32,10
15 23:51,55,Clear,3,72,30.31,10
16 00:51,55,Clear,6,74,30.31,10
16 01:51,54,Clear,No wind,77,30.30,10
16 02:51,54,Clear,3,80,30.28,10
16 03:51,54,Clear,3,83,30.25,10
16 04:51,54,Clear,3,83,30.24,10
16 05:51,54,Clear,No wind,86,30.24,10
16 06:51,54,Clear,No wind,83,30.24,9
16 07:51,54,Sunny,5,83,30.23,7
16 08:51,56,Sunny,6,77,30.22,8
16 09:51,58,Sunny,6,72,30.21,8
16 10:51,62,Partly sunny,3,65,30.20,9
16 11:51,62,Partly sunny,7,65,30.17,10
16 12:51,65,Overcast,3,63,30.15,9
16 13:51,67,Overcast,No wind,61,30.11,10
16 14:51,69,Passing clouds,5,59,30.07,9
16 15:51,69,Overcast,3,61,30.06,9
16 16:51,68,Sunny,5,63,30.04,9
16 17:51,67,Sunny,No wind,66,30.02,9
16 18:51,65,Clear,6,70,30.02,10
16 19:51,65,Clear,5,70,30.03,10
16 20:51,65,Clear,5,73,30.01,10
16 21:51,66,Clear,10,70,30.01,10
16 22:51,65,Clear,6,73,30.02,10
16 23:51,65,Overcast,8,73,30.01,9
17 00:51,64,Overcast,5,75,30.01,10
17 01:51,63,Clear,3,78,30.00,9
17 02:51,64,Passing clouds,7,75,29.98,9
17 03:51,64,Passing clouds,3,78,29.96,9
17 04:51,63,Passing clouds,N/A,81,29.96,9
17 05:51,63,Passing clouds,3,81,29.96,8
17 06:51,63,Overcast,3,81,29.96,8
17 07:51,64,Partly sunny,3,81,29.96,7
17 08:51,64,Haze,3,81,29.96,6
17 09:51,67,Sunny,No wind,76,29.96,6
17 10:51,72,Overcast,5,66,29.96,7
17 11:51,75,Passing clouds,No wind,58,29.95,7
17 12:51,79,Passing clouds,No wind,52,29.92,9
17 13:51,80,Partly sunny,6,51,29.89,8
17 14:51,79,Sunny,3,52,29.88,9
17 15:51,79,Partly sunny,5,50,29.87,9
17 16:51,77,Sunny,No wind,56,29.85,9
17 17:51,76,Sunny,No wind,58,29.86,9
17 18:51,75,Clear,3,60,29.88,10
17 19:51,75,Clear,No wind,58,29.89,10
17 20:51,74,Clear,3,60,29.89,10
17 21:51,73,Clear,3,62,29.89,10
17 22:51,73,Clear,No wind,62,29.90,10
17 23:51,71,Passing clouds,No wind,68,29.90,9
18 00:51,71,Clear,7,68,29.90,9
18 01:51,70,Clear,5,71,29.90,9
18 02:51,69,Clear,3,73,29.90,9
18 03:51,68,Clear,5,76,29.90,8
18 04:51,68,Clear,No wind,76,29.91,9
18 05:51,67,Clear,3,76,29.91,9
18 06:51,67,Clear,5,76,29.92,8
18 07:51,68,Sunny,5,73,29.93,7
18 08:51,70,Sunny,No wind,71,29.94,6
18 09:51,73,Sunny,No wind,66,29.93,6
18 10:51,74,Sunny,3,67,29.92,7
18 11:51,77,Sunny,No wind,60,29.90,7
18 12:51,80,Sunny,6,54,29.88,7
18 13:51,81,Sunny,7,53,29.86,8
18 14:51,80,Sunny,7,56,29.85,8
18 15:51,79,Sunny,No wind,58,29.83,8
18 16:51,78,Sunny,6,58,29.82,8
18 17:51,76,Sunny,3,62,29.82,8
18 18:51,75,Clear,3,66,29.83,9
18 19:51,73,Clear,3,71,29.85,9
18 20:51,73,Clear,6,71,29.88,9
18 21:51,73,Clear,N/A,71,29.88,9
18 22:51,73,Clear,8,69,29.87,9
18 23:51,71,Clear,7,76,29.87,9
19 00:51,71,Clear,7,76,29.88,9
19 01:51,70,Clear,5,79,29.86,9
19 02:51,71,Clear,6,76,29.86,9
19 03:51,70,Passing clouds,6,79,29.86,9
19 04:51,71,Overcast,3,76,29.87,9
19 05:51,70,Passing clouds,7,76,29.88,9
19 06:51,69,Clear,6,79,29.90,9
19 07:51,70,Sunny,3,76,29.93,8
19 08:51,71,Mild,6,73,29.96,8
19 09:51,74,Partly sunny,6,69,29.96,8
19 10:51,77,Partly sunny,3,62,29.97,9
19 11:51,79,Sunny,5,58,29.97,9
19 12:51,82,Sunny,5,51,29.96,9
19 13:51,82,Passing clouds,5,51,29.96,9
19 14:51,84,Scattered clouds,5,41,29.96,10
19 15:51,82,Sunny,3,43,29.97,10
19 16:51,82,Sunny,6,38,29.98,10
19 17:51,79,Sunny,No wind,41,30.01,10
19 18:51,77,Passing clouds,N/A,39,30.04,10
19 19:51,74,Clear,3,38,30.07,10
19 20:51,72,Passing clouds,5,40,30.09,10
19 21:51,71,Clear,8,45,30.12,10
19 22:51,69,Clear,3,49,30.14,10
19 23:51,67,Clear,No wind,51,30.14,10
20 00:51,65,Clear,5,54,30.13,10
20 01:51,64,Clear,5,58,30.13,10
20 02:51,63,Clear,6,60,30.12,10
20 03:51,63,Clear,5,60,30.13,10
20 04:51,63,Passing clouds,6,60,30.14,10
20 05:51,63,Passing clouds,8,63,30.14,10
20 06:51,62,Passing clouds,6,70,30.14,10
20 07:51,63,Scattered clouds,7,68,30.14,10
20 08:51,64,Passing clouds,12,70,30.14,10
20 09:51,66,Partly sunny,7,65,30.14,10
20 10:51,68,Sunny,6,63,30.14,10
20 11:51,68,Overcast,8,63,30.13,10
20 12:51,69,Partly sunny,8,63,30.11,10
20 13:51,69,Overcast,6,68,30.09,9
20 14:51,70,Overcast,7,71,30.08,8
20 15:51,69,Overcast,6,73,30.06,7
20 16:51,68,Overcast,8,78,30.04,6
20 17:51,68,Overcast,6,82,30.04,7
20 18:51,67,Low clouds,6,85,30.03,7
20 19:51,67,Low clouds,7,81,30.02,6
20 20:51,66,Low clouds,7,84,30.01,6
20 21:51,67,Low clouds,8,85,30.00,6
20 22:51,67,Fog,3,87,29.99,6
20 23:51,68,Low clouds,3,84,29.98,7
21 00:51,68,Low clouds,3,87,29.94,8
21 01:51,69,Low clouds,6,87,29.92,8
21 02:51,68,Passing clouds,3,90,29.90,9
21 03:51,68,Mostly cloudy,3,90,29.87,9
21 04:51,68,Passing clouds,No wind,87,29.85,9
21 05:51,67,Passing clouds,6,87,29.84,9
21 06:51,67,Passing clouds,3,87,29.82,9
21 07:51,68,Cloudy,No wind,87,29.83,7
21 08:51,68,Fog,No wind,90,29.78,4
21 09:51,68,Heavy rain. Fog,5,93,29.76,1
21 10:51,68,Rain. Fog,3,93,29.76,1
21 11:51,67,Rain. Fog,5,97,29.72,1
21 12:51,67,Rain. Fog,6,93,29.70,1
21 13:51,67,Light rain. Fog,No wind,93,29.65,2
21 14:51,68,Mostly cloudy,7,93,29.63,7
21 15:51,69,Partly sunny,No wind,90,29.57,9
21 16:51,68,Partly sunny,5,93,29.52,7
21 17:51,67,Fog,No wind,93,29.52,4
21 18:51,67,Passing clouds,No wind,93,29.50,8
21 19:51,66,Fog,No wind,93,29.48,5
21 20:51,66,Fog,3,93,29.46,5
21 21:51,66,Fog,No wind,93,29.46,3
21 22:51,66,Fog,No wind,93,29.43,3
21 23:51,62,Light rain. Fog,8,93,29.42,4
22 00:51,58,Overcast,5,87,29.41,10
22 01:51,56,Overcast,12,84,29.40,10
22 02:51,55,Overcast,N/A,80,29.40,10
22 03:51,52,Rain. Fog,9,86,29.45,2
22 04:51,50,Rain. Fog,8,93,29.45,3
22 05:51,50,Mostly cloudy,6,89,29.40,10
22 06:51,49,Light rain. Overcast,9,90,29.41,8
22 07:51,48,Light rain. Fog,9,89,29.40,6
22 08:51,48,Light rain. Overcast,8,89,29.37,8
22 09:51,48,Mostly cloudy,7,83,29.41,10
22 10:51,49,Overcast,12,71,29.43,10
22 11:51,47,Light rain. Overcast,N/A,80,29.45,7
22 12:51,47,Light rain. Cloudy,17,80,29.46,8
22 13:51,49,Mostly cloudy,6,71,29.47,10
22 14:51,50,Cloudy,N/A,66,29.48,10
22 15:51,50,More clouds than sun,13,63,29.51,10
22 16:51,48,Cloudy,17,71,29.53,10
22 17:51,47,Light rain. Cloudy,17,71,29.56,10
22 18:51,48,Mostly cloudy,12,68,29.59,10
22 19:51,49,Mostly cloudy,9,66,29.61,10
22 20:51,50,Mostly cloudy,12,52,29.63,10
22 21:51,49,Mostly cloudy,8,52,29.65,10
22 22:51,49,Overcast,10,55,29.67,10
22 23:51,48,Clear,10,54,29.67,10
23 00:51,48,Clear,7,52,29.69,10
23 01:51,48,Clear,13,48,29.70,10
23 02:51,47,Clear,10,50,29.71,10
23 03:51,48,Clear,9,46,29.72,10
23 04:51,47,Passing clouds,12,48,29.75,10
23 05:51,46,Clear,7,50,29.76,10
23 06:51,46,Passing clouds,8,51,29.78,10
23 07:51,46,Sunny,8,56,29.79,10
23 08:51,46,Sunny,N/A,58,29.81,10
23 09:51,50,Sunny,10,52,29.82,10
23 10:51,54,Sunny,13,45,29.81,10
23 11:51,58,Passing clouds,6,44,29.82,10
23 12:51,58,Passing clouds,15,44,29.82,10
23 13:51,61,Partly sunny,9,41,29.82,10
23 14:51,60,Passing clouds,13,39,29.83,10
23 15:51,61,Passing clouds,9,39,29.83,10
23 16:51,60,Passing clouds,N/A,41,29.84,10
23 17:51,60,Overcast,6,42,29.86,10
23 18:51,59,Passing clouds,6,44,29.88,10
23 19:51,59,Clear,3,44,29.88,10
23 20:51,58,Clear,3,47,29.88,10
23 21:51,58,Clear,7,50,29.88,10
23 22:51,57,Passing clouds,7,53,29.87,10
23 23:51,56,Clear,5,60,29.85,10
24 00:51,55,Passing clouds,7,64,29.83,10
24 01:51,58,Overcast,8,62,29.79,10
24 02:51,54,Overcast,No wind,72,29.78,10
24 03:51,54,Overcast,5,69,29.82,10
24 04:51,52,Passing clouds,No wind,83,29.81,10
24 05:51,51,Clear,No wind,83,29.80,10
24 06:51,51,Passing clouds,3,83,29.84,10
24 07:51,52,Sunny,3,77,29.88,10
24 08:51,53,Sunny,5,74,29.91,10
24 09:51,55,Sunny,8,69,29.92,10
24 10:51,57,Partly sunny,8,58,29.92,10
24 11:51,59,Partly sunny,9,49,29.92,10
24 12:51,61,Partly sunny,10,41,29.92,10
24 13:51,61,Partly sunny,5,38,29.91,10
24 14:51,61,Scattered clouds,13,35,29.91,10
24 15:51,60,Scattered clouds,9,39,29.92,10
24 16:51,60,Scattered clouds,9,33,29.95,10
24 17:51,58,Passing clouds,6,33,29.99,10
24 18:51,54,Passing clouds,8,53,30.04,10
24 19:51,52,Passing clouds,8,49,30.08,10
24 20:51,51,Clear,5,48,30.09,10
24 21:51,50,Clear,9,48,30.11,10
24 22:51,49,Clear,5,48,30.13,10
24 23:51,49,Clear,3,50,30.14,10
25 00:51,48,Clear,5,52,30.13,10
25 01:51,48,Clear,5,52,30.13,10
25 02:51,48,Passing clouds,3,50,30.15,10
25 03:51,47,Passing clouds,3,54,30.15,10
