Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
06 01:51,70,Overcast,No wind,76,30.10,7
06 02:51,68,Overcast,6,82,30.08,7
06 03:51,66,Fog,3,87,30.07,6
06 04:51,66,Fog,No wind,87,30.06,5
06 05:51,67,Low clouds,6,85,30.05,7
06 06:51,67,Fog,N/A,87,30.05,6
06 07:51,69,Overcast,3,81,30.03,8
06 08:51,69,Overcast,6,79,30.01,9
06 09:51,70,Mostly cloudy,7,79,30.02,9
06 10:51,71,Mostly cloudy,N/A,73,29.97,9
06 11:51,72,Mostly cloudy,5,71,29.93,9
06 12:51,72,Overcast,N/A,71,29.90,9
06 13:51,73,Passing clouds,9,69,29.85,9
06 14:51,73,Sunny,9,69,29.81,9
06 15:51,73,Passing clouds,6,66,29.85,10
06 16:51,72,Passing clouds,3,68,29.87,9
06 17:51,72,Mostly cloudy,N/A,68,29.88,10
06 18:51,72,Passing clouds,5,71,29.89,10
06 19:51,71,Passing clouds,5,73,29.89,9
06 20:51,71,Passing clouds,6,76,29.90,9
06 21:51,72,Passing clouds,No wind,71,29.91,10
06 22:51,70,Overcast,5,76,29.92,10
06 23:51,70,Passing clouds,8,64,29.92,10
07 00:51,71,Overcast,N/A,53,29.92,10
07 01:51,72,Overcast,N/A,49,29.92,10
07 02:51,69,Overcast,7,51,29.92,10
07 03:51,69,Passing clouds,6,45,29.93,10
07 04:51,67,Clear,5,47,29.95,10
07 05:51,63,Clear,3,58,29.98,10
07 06:51,62,Sunny,3,58,29.99,10
07 07:51,62,Sunny,6,58,30.02,10
07 08:51,62,Sunny,5,54,30.04,10
07 09:51,62,Sunny,3,52,30.03,10
07 10:51,62,Sunny,3,54,30.04,10
07 11:51,62,Partly sunny,3,54,30.01,10
07 12:51,63,Partly sunny,3,48,29.98,10
07 13:51,62,More clouds than sun,3,48,29.98,10
07 14:51,61,Mostly cloudy,3,48,29.98,10
07 15:51,61,Overcast,No wind,46,29.98,10
07 16:51,59,Overcast,3,46,30.00,10
07 17:51,58,Mostly cloudy,5,44,30.03,10
07 18:51,57,Passing clouds,5,44,30.06,10
07 19:51,56,Clear,No wind,44,30.07,10
07 20:51,56,Clear,7,44,30.09,10
07 21:51,54,Clear,6,49,30.11,10
07 22:51,54,Clear,8,49,30.11,10
07 23:51,53,Clear,8,45,30.14,10
08 00:51,52,Clear,15,43,30.17,10
08 01:51,51,Clear,6,44,30.19,10
08 02:51,50,Clear,6,48,30.21,10
08 03:51,48,Clear,7,52,30.22,10
08 04:51,47,Clear,5,56,30.25,10
08 05:51,47,Clear,No wind,56,30.28,10
08 06:51,46,Sunny,8,61,30.31,10
08 07:51,47,Sunny,6,59,30.35,10
08 08:51,48,Sunny,N/A,54,30.37,10
08 09:51,50,Sunny,N/A,50,30.37,10
08 10:51,52,Sunny,6,45,30.38,10
08 11:51,54,Sunny,5,41,30.37,10
08 12:51,55,Sunny,6,39,30.36,10
08 13:51,56,Sunny,5,36,30.35,10
08 14:51,56,Sunny,No wind,34,30.35,10
08 15:51,55,Sunny,No wind,35,30.35,10
08 16:51,54,Clear,No wind,37,30.36,10
08 17:51,53,Clear,No wind,37,30.38,10
08 18:51,51,Clear,No wind,41,30.40,10
08 19:51,50,Clear,3,44,30.40,10
08 20:51,50,Clear,No wind,46,30.41,10
08 21:51,51,Clear,No wind,42,30.42,10
08 22:51,50,Clear,No wind,46,30.42,10
08 23:51,50,Clear,No wind,50,30.42,10
09 00:51,48,Clear,3,54,30.43,10
09 01:51,47,Clear,No wind,59,30.44,10
09 02:51,46,Clear,No wind,56,30.42,10
09 03:51,46,Clear,No wind,58,30.42,10
09 04:51,46,Clear,3,63,30.43,10
09 05:51,43,Clear,No wind,68,30.44,10
09 06:51,45,Sunny,No wind,63,30.44,10
09 07:51,47,Sunny,No wind,59,30.46,10
09 08:51,51,Sunny,3,50,30.47,10
09 09:51,53,Sunny,5,45,30.46,10
09 10:51,54,Sunny,6,40,30.45,10
09 11:51,57,Sunny,6,36,30.42,10
09 12:51,57,Sunny,6,31,30.40,10
09 13:51,58,Sunny,No wind,30,30.38,10
09 14:51,58,Sunny,5,30,30.38,10
09 15:51,56,Scattered clouds,3,40,30.38,10
09 16:51,55,Clear,No wind,45,30.36,10
09 17:51,54,Clear,3,51,30.36,10
09 18:51,55,Clear,No wind,53,30.36,10
09 19:51,55,Clear,No wind,55,30.35,10
09 20:51,55,Passing clouds,No wind,55,30.34,10
09 21:51,54,Passing clouds,No wind,59,30.34,10
09 22:51,55,Passing clouds,No wind,57,30.32,10
09 23:51,54,Clear,3,64,30.29,10
10 00:51,53,Passing clouds,3,69,30.28,10
10 01:51,54,Passing clouds,3,62,30.26,10
10 02:51,55,Mostly cloudy,5,64,30.24,10
10 03:51,55,Mostly cloudy,5,69,30.22,10
10 04:51,55,Overcast,8,69,30.20,10
10 05:51,55,Overcast,8,72,30.18,10
10 06:51,56,Overcast,8,70,30.16,10
10 07:51,56,Overcast,7,77,30.17,10
10 08:51,57,Light rain. Mostly cloudy,8,81,30.12,6
10 09:51,57,Low clouds,6,87,30.11,9
10 10:51,57,Light rain. Fog,6,90,30.08,5
10 11:51,56,Light rain. Fog,9,93,30.03,4
10 12:51,55,Light rain. Fog,10,90,30.01,5
10 13:51,55,Light rain. Fog,16,90,29.97,2
10 14:51,55,Low clouds,13,90,29.94,7
10 15:51,55,Light rain. Fog,12,90,29.91,2
10 16:51,54,Low clouds,18,93,29.88,8
10 17:51,54,Low clouds,15,93,29.88,9
10 18:51,54,Fog,20,90,29.85,5
10 19:51,53,Fog,15,89,29.82,6
10 20:51,52,Low clouds,10,93,29.80,7
10 21:51,52,Light rain. Fog,15,93,29.78,3
10 22:51,51,Fog,9,92,29.76,3
10 23:51,51,Light rain. Fog,8,92,29.74,4
11 00:51,51,Light rain. Fog,8,89,29.74,2
11 01:51,50,Heavy rain. Fog,5,89,29.74,1
11 02:51,50,Fog,No wind,89,29.74,3
11 03:51,50,Light rain. Fog,N/A,93,29.74,3
11 04:51,50,Light rain. Fog,N/A,89,29.76,4
11 05:51,50,Fog,6,89,29.77,6
11 06:51,50,Fog,8,89,29.79,3
11 07:51,50,Fog,8,89,29.81,5
11 08:51,51,Mostly cloudy,7,86,29.83,10
11 09:51,51,More clouds than sun,3,83,29.84,10
11 10:51,53,Overcast,N/A,80,29.84,10
11 11:51,53,Overcast,7,77,29.85,10
11 12:51,54,Mostly cloudy,5,77,29.84,10
11 13:51,57,Overcast,7,72,29.83,10
11 14:51,57,Overcast,3,72,29.85,10
11 15:51,58,Overcast,3,70,29.88,10
11 16:51,57,Overcast,7,69,29.89,10
11 17:51,56,Overcast,3,70,29.92,10
11 18:51,56,Overcast,3,70,29.94,10
11 19:51,55,Overcast,6,72,29.95,10
11 20:51,55,Overcast,No wind,72,29.96,10
11 21:51,55,Overcast,5,72,29.96,10
11 22:51,54,Overcast,3,77,29.96,10
11 23:51,54,Overcast,3,80,29.95,10
12 00:51,53,Low clouds,5,86,29.95,9
12 01:51,52,Fog,5,93,29.94,3
12 02:51,52,Mostly cloudy,7,86,29.94,10
12 03:51,51,Fog,No wind,89,29.95,5
12 04:51,51,Mostly cloudy,5,86,29.95,10
12 05:51,52,Overcast,7,80,29.94,10
12 06:51,53,Mostly cloudy,No wind,83,29.94,10
12 07:51,54,Overcast,No wind,80,29.90,10
12 08:51,56,Mostly cloudy,3,77,29.90,10
12 09:51,57,Overcast,3,78,29.87,10
12 10:51,57,Mostly cloudy,6,78,29.85,10
12 11:51,57,Mostly cloudy,7,81,29.79,10
12 12:51,58,Overcast,5,81,29.73,10
12 13:51,58,Mostly cloudy,5,81,29.70,6
12 14:51,58,Mostly cloudy,3,81,29.65,10
12 15:51,59,Mostly cloudy,3,78,29.61,10
12 16:51,60,Overcast,9,75,29.60,10
12 17:51,60,Mostly cloudy,3,78,29.58,10
12 18:51,59,Passing clouds,6,81,29.54,10
12 19:51,59,Partly cloudy,N/A,81,29.53,10
12 20:51,58,Overcast,6,84,29.53,10
12 21:51,59,Passing clouds,6,78,29.54,10
12 22:51,58,Passing clouds,13,65,29.55,10
12 23:51,56,Clear,16,53,29.56,10
13 00:51,56,Clear,9,51,29.56,10
13 01:51,54,Clear,7,55,29.57,10
13 02:51,55,Clear,12,53,29.58,10
13 03:51,55,Passing clouds,7,51,29.59,10
13 04:51,56,Passing clouds,N/A,46,29.60,10
13 05:51,55,Passing clouds,13,49,29.61,10
13 06:51,55,Partly sunny,9,49,29.63,10
13 07:51,55,Passing clouds,10,49,29.65,10
13 08:51,55,Sunny,N/A,44,29.66,10
13 09:51,57,Sunny,7,39,29.65,10
13 10:51,57,Passing clouds,21,34,29.66,10
13 11:51,57,Sunny,14,32,29.65,10
13 12:51,57,Scattered clouds,13,32,29.66,10
13 13:51,55,Scattered clouds,13,33,29.67,10
13 14:51,54,Partly sunny,12,33,29.68,10
13 15:51,53,Passing clouds,13,34,29.71,10
13 16:51,52,Passing clouds,12,34,29.72,10
13 17:51,51,Passing clouds,6,35,29.74,10
13 18:51,51,Clear,8,35,29.75,10
13 19:51,50,Overcast,9,39,29.77,10
13 20:51,50,Clear,14,33,29.79,10
13 21:51,48,Clear,10,36,29.81,10
13 22:51,47,Clear,N/A,36,29.81,10
13 23:51,47,Clear,10,39,29.82,10
14 00:51,46,Passing clouds,13,44,29.83,10
14 01:51,45,Clear,5,48,29.85,10
14 02:51,44,Clear,6,51,29.85,10
14 03:51,43,Clear,9,53,29.88,10
14 04:51,44,Passing clouds,N/A,51,29.89,10
14 05:51,44,Passing clouds,13,53,29.91,10
14 06:51,44,Scattered clouds,13,53,29.94,10
14 07:51,46,Sunny,14,38,29.98,10
14 08:51,46,Sunny,10,35,30.02,10
14 09:51,47,Scattered clouds,5,36,30.03,10
14 10:51,47,Sunny,10,36,30.06,10
14 11:51,48,Sunny,7,34,30.06,10
14 12:51,47,Partly sunny,8,37,30.06,10
14 13:51,48,Passing clouds,7,36,30.08,10
14 14:51,48,Sunny,12,36,30.09,10
14 15:51,47,Sunny,9,36,30.12,10
14 16:51,47,Clear,6,37,30.14,10
14 17:51,45,Clear,5,40,30.17,10
14 18:51,45,Clear,N/A,40,30.19,10
14 19:51,43,Clear,3,45,30.21,10
14 20:51,42,Clear,No wind,49,30.23,10
14 21:51,43,Clear,7,45,30.24,10
14 22:51,42,Clear,7,49,30.24,10
14 23:51,42,Clear,5,49,30.26,10
15 00:51,41,Clear,No wind,53,30.23,10
15 01:51,41,Clear,N/A,55,30.25,10
15 02:51,40,Clear,5,58,30.26,10
15 03:51,40,Clear,3,58,30.27,10
15 04:51,40,Clear,No wind,60,30.28,10
15 05:51,40,Clear,3,60,30.29,10
15 06:51,40,Sunny,5,63,30.30,10
15 07:51,41,Sunny,5,60,30.31,10
15 08:51,44,Sunny,No wind,55,30.29,10
15 09:51,45,Sunny,N/A,51,30.28,10
15 10:51,46,Sunny,6,50,30.27,10
15 11:51,51,Sunny,7,42,30.23,10
15 12:51,54,Sunny,5,38,30.20,10
15 13:51,56,Sunny,9,36,30.18,10
15 14:51,58,Sunny,8,33,30.16,10
15 15:51,58,Sunny,8,33,30.16,10
15 16:51,56,Clear,5,36,30.16,10
15 17:51,57,Clear,7,34,30.18,10
15 18:51,56,Clear,6,37,30.18,10
15 19:51,56,Clear,5,37,30.17,10
15 20:51,56,Clear,3,37,30.17,10
15 21:51,56,Clear,N/A,37,30.17,10
15 22:51,55,Clear,N/A,40,30.17,10
15 23:51,54,Clear,N/A,41,30.17,10
16 00:51,56,Clear,5,39,30.16,10
16 01:51,55,Clear,5,42,30.16,10
16 02:51,54,Clear,5,43,30.16,10
16 03:51,53,Clear,3,45,30.17,10
16 04:51,52,Clear,3,49,30.19,10
16 05:51,52,Clear,No wind,49,30.20,10
16 06:51,53,Sunny,3,45,30.21,10
16 07:51,54,Sunny,No wind,45,30.22,10
16 08:51,57,Sunny,3,41,30.22,10
16 09:51,58,Sunny,N/A,41,30.22,10
16 10:51,60,Sunny,No wind,39,30.21,10
16 11:51,63,Sunny,7,38,30.19,10
16 12:51,65,Sunny,8,34,30.17,10
16 13:51,66,Sunny,N/A,33,30.16,10
16 14:51,66,Sunny,5,31,30.16,10
16 15:51,66,Sunny,No wind,31,30.16,10
16 16:51,64,Clear,3,33,30.18,10
16 17:51,63,Clear,5,37,30.21,10
16 18:51,61,Clear,No wind,41,30.22,10
16 19:51,59,Clear,6,48,30.25,10
16 20:51,58,Clear,3,47,30.27,10
16 21:51,57,Clear,7,42,30.29,10
16 22:51,54,Clear,10,33,30.31,10
16 23:51,52,Clear,9,37,30.33,10
17 00:51,50,Clear,7,35,30.35,10
17 01:51,49,Clear,10,39,30.38,10
17 02:51,47,Clear,14,42,30.40,10
17 03:51,44,Clear,12,49,30.42,10
17 04:51,42,Clear,6,51,30.45,10
17 05:51,41,Clear,9,53,30.47,10
17 06:51,40,Sunny,7,55,30.50,10
17 07:51,40,Sunny,7,55,30.52,10
17 08:51,42,Sunny,5,53,30.54,10
17 09:51,44,Sunny,8,53,30.55,10
17 10:51,46,Sunny,7,54,30.55,10
17 11:51,47,Sunny,6,54,30.53,10
17 12:51,49,Sunny,6,48,30.53,10
17 13:51,48,Sunny,9,52,30.52,10
17 14:51,48,Sunny,7,52,30.52,10
17 15:51,47,Sunny,6,56,30.53,10
17 16:51,46,Clear,7,58,30.54,10
17 17:51,45,Clear,5,63,30.55,10
17 18:51,45,Clear,5,60,30.55,10
17 19:51,45,Clear,No wind,58,30.55,10
17 20:51,44,Clear,6,63,30.56,10
17 21:51,45,Passing clouds,No wind,63,30.56,10
17 22:51,46,Overcast,No wind,63,30.54,10
17 23:51,46,Passing clouds,3,63,30.54,10
18 00:51,47,Overcast,5,64,30.52,10
18 01:51,47,Overcast,5,64,30.52,10
18 02:51,46,Passing clouds,6,63,30.50,10
18 03:51,47,Overcast,3,64,30.51,10
18 04:51,47,Overcast,3,64,30.52,10
18 05:51,47,Overcast,5,66,30.52,10
18 06:51,48,Overcast,3,63,30.51,10
18 07:51,50,Overcast,No wind,61,30.52,10
18 08:51,51,Partly sunny,7,61,30.51,10
18 09:51,54,Passing clouds,10,57,30.50,10
18 10:51,57,Passing clouds,No wind,53,30.49,10
18 11:51,57,Partly sunny,9,55,30.47,10
18 12:51,58,Overcast,8,56,30.46,10
18 13:51,57,Overcast,9,60,30.43,10
18 14:51,57,Overcast,10,60,30.44,10
18 15:51,57,More clouds than sun,N/A,62,30.41,10
18 16:51,57,Mostly cloudy,6,64,30.41,10
18 17:51,56,Overcast,3,70,30.42,10
18 18:51,55,Mostly cloudy,-2,68,30.43,10
18 19:51,57,Mostly cloudy,8,72,30.41,10
18 20:51,58,Overcast,3,67,30.39,10
18 21:51,58,Overcast,9,70,30.37,10
18 22:51,57,Overcast,N/A,74,30.34,10
18 23:51,57,Overcast,5,78,30.32,10
19 00:51,57,Overcast,5,78,30.32,10
19 01:51,58,Overcast,5,78,30.30,10
19 02:51,58,Overcast,5,78,30.29,10
19 03:51,58,Overcast,6,81,30.28,10
19 04:51,58,Overcast,N/A,84,30.29,10
19 05:51,59,Overcast,7,81,30.26,10
19 06:51,59,Overcast,7,81,30.24,10
19 07:51,60,Overcast,N/A,78,30.23,10
19 08:51,61,Overcast,6,78,30.22,10
19 09:51,63,Partly sunny,6,73,30.20,10
19 10:51,62,Mostly cloudy,8,78,30.19,9
19 11:51,61,Overcast,6,81,30.16,10
19 12:51,61,Overcast,6,87,30.12,7
19 13:51,61,Low clouds,N/A,87,30.09,9
19 14:51,61,Low clouds,5,87,30.06,8
19 15:51,62,Low clouds,12,86,30.04,9
19 16:51,61,Light rain. Fog,N/A,90,30.06,2
19 17:51,61,Light rain. Fog,7,90,30.04,2
19 18:51,62,Rain. Fog,N/A,90,29.98,1
19 19:51,62,Light rain. Fog,7,90,29.97,2
19 20:51,62,Heavy rain. Fog,6,93,29.95,1
19 21:51,63,Rain. Fog,5,90,29.97,2
19 22:51,63,Light rain. Fog,3,90,29.97,3
19 23:51,63,Mostly cloudy,5,90,29.94,8
20 00:51,64,Overcast,3,87,29.93,10
20 01:51,63,Overcast,5,87,29.95,10
20 02:51,63,Mostly cloudy,3,78,29.96,10
20 03:51,61,Passing clouds,7,65,29.99,10
20 04:51,58,Clear,8,62,30.01,10
20 05:51,57,Clear,6,60,30.02,10
20 06:51,55,Sunny,7,59,30.05,10
20 07:51,53,Sunny,9,61,30.08,10
20 08:51,53,Sunny,5,59,30.09,10
20 09:51,54,Sunny,5,45,30.11,10
20 10:51,55,Sunny,10,35,30.11,10
20 11:51,56,Sunny,9,28,30.10,10
20 12:51,56,Sunny,6,28,30.10,10
20 13:51,56,Sunny,N/A,27,30.10,10
20 14:51,56,Sunny,12,24,30.11,10
20 15:51,55,Sunny,7,27,30.12,10
20 16:51,53,Clear,5,26,30.14,10
20 17:51,52,Clear,N/A,26,30.17,10
20 18:51,51,Clear,5,27,30.20,10
20 19:51,49,Clear,6,32,30.20,10
20 20:51,49,Clear,No wind,32,30.22,10
20 21:51,47,Clear,3,36,30.23,10
20 22:51,47,Clear,3,37,30.23,10
20 23:51,47,Clear,5,41,30.24,10
21 00:51,45,Clear,6,45,30.25,10
21 01:51,45,Clear,10,45,30.26,10
21 02:51,43,Clear,7,51,30.27,10
21 03:51,42,Clear,3,55,30.27,10
21 04:51,43,Clear,5,56,30.27,10
21 05:51,43,Clear,9,49,30.24,10
21 06:51,42,Sunny,8,53,30.25,10
21 07:51,42,Sunny,10,49,30.28,10
21 08:51,44,Sunny,N/A,45,30.29,10
21 09:51,45,Sunny,9,44,30.28,10
21 10:51,47,Sunny,8,44,30.26,10
21 11:51,49,Sunny,6,43,30.23,10
21 12:51,50,Sunny,7,38,30.21,10
21 13:51,50,Sunny,N/A,39,30.16,10
21 14:51,50,Sunny,No wind,43,30.15,10
21 15:51,49,Sunny,6,50,30.13,10
21 16:51,48,Clear,3,59,30.10,10
21 17:51,49,Passing clouds,5,61,30.09,10
21 18:51,50,Overcast,N/A,59,30.09,10
21 19:51,50,Mostly cloudy,3,61,30.05,10
21 20:51,50,Passing clouds,N/A,63,30.03,10
21 21:51,52,Overcast,N/A,59,30.01,10
21 22:51,52,Mostly cloudy,7,61,29.97,10
21 23:51,53,Mostly cloudy,9,64,29.94,10
22 00:51,54,Overcast,7,69,29.90,10
22 01:51,54,Mostly cloudy,6,74,29.89,10
22 02:51,55,Mostly cloudy,6,74,29.87,8
22 03:51,54,Overcast,N/A,86,29.87,10
22 04:51,54,Partly cloudy,3,80,29.88,10
22 05:51,53,Passing clouds,6,80,29.86,10
22 06:51,52,Overcast,N/A,75,29.89,10
22 07:51,51,Overcast,N/A,69,29.91,10
22 08:51,51,Overcast,8,61,29.93,10
22 09:51,51,Scattered clouds,12,50,29.93,10
22 10:51,50,Partly sunny,7,43,29.94,10
22 11:51,50,Passing clouds,N/A,41,29.93,10
22 12:51,49,Partly sunny,3,39,29.93,10
22 13:51,49,Partly sunny,N/A,38,29.90,10
22 14:51,49,Broken clouds,5,39,29.90,10
22 15:51,49,Mostly cloudy,5,39,29.90,10
22 16:51,49,Passing clouds,No wind,39,29.90,10
22 17:51,49,Passing clouds,N/A,36,29.92,10
22 18:51,48,Passing clouds,N/A,36,29.92,10
22 19:51,47,Clear,8,36,29.90,10
22 20:51,46,Clear,7,38,29.90,10
22 21:51,45,Clear,7,38,29.90,10
22 22:51,44,Clear,9,41,29.90,10
22 23:51,42,Clear,6,45,29.90,10
23 00:51,41,Clear,3,45,29.90,10
23 01:51,39,Clear,No wind,48,29.91,10
23 02:51,38,Clear,5,48,29.93,10
23 03:51,37,Clear,6,44,29.94,10
23 04:51,36,Clear,N/A,42,29.96,10
23 05:51,35,Clear,8,46,29.96,10
23 06:51,34,Sunny,7,52,29.99,10
23 07:51,35,Sunny,9,52,30.01,10
23 08:51,36,Sunny,7,50,30.02,10
23 09:51,38,Sunny,N/A,46,30.03,10
23 10:51,41,Sunny,N/A,39,30.03,10
23 11:51,40,Partly sunny,5,38,30.01,10
23 12:51,42,Scattered clouds,6,32,30.01,10
23 13:51,41,Passing clouds,6,28,30.01,10
23 14:51,42,Sunny,10,23,30.02,10
23 15:51,41,Sunny,7,24,30.05,10
23 16:51,39,Clear,10,34,30.08,10
23 17:51,38,Clear,6,34,30.12,10
23 18:51,37,Clear,5,36,30.16,10
23 19:51,36,Clear,8,40,30.18,10
23 20:51,35,Clear,6,46,30.19,10
23 21:51,34,Clear,3,48,30.22,10
23 22:51,34,Clear,3,50,30.23,10
23 23:51,34,Clear,No wind,50,30.23,10
24 00:51,33,Clear,6,54,30.25,10
24 01:51,33,Clear,3,49,30.26,10
24 02:51,34,Clear,3,50,30.27,10
24 03:51,32,Clear,3,54,30.27,10
24 04:51,33,Clear,No wind,54,30.27,10
24 05:51,34,Passing clouds,3,52,30.30,10
24 06:51,34,Overcast,3,56,30.32,10
24 07:51,37,Overcast,5,44,30.33,10
24 08:51,38,Overcast,7,43,30.34,10
24 09:51,40,Overcast,No wind,38,30.36,10
24 10:51,41,Overcast,6,35,30.35,10
24 11:51,43,Passing clouds,3,35,30.33,10
24 12:51,44,Sunny,5,35,30.32,10
24 13:51,45,Sunny,7,34,30.32,10
24 14:51,45,Sunny,8,37,30.32,10
24 15:51,45,Sunny,8,40,30.34,10
24 16:51,44,Clear,N/A,41,30.38,10
24 17:51,45,Overcast,5,42,30.41,10
24 18:51,44,Overcast,5,43,30.44,10
24 19:51,44,Passing clouds,5,40,30.46,10
24 20:51,43,Passing clouds,5,42,30.47,10
24 21:51,42,Clear,No wind,47,30.49,10
24 22:51,40,Clear,No wind,51,30.51,10
24 23:51,40,Clear,No wind,51,30.53,10
25 00:51,40,Clear,6,51,30.54,10
25 01:51,41,Clear,9,52,30.5,10
25 02:51,39,Clear,3,50,30.58,10
25 03:51,39,Clear,No wind,50,30.60,10
25 04:51,38,Clear,3,55,30.62,10
25 05:51,36,Clear,No wind,62,30.65,10
25 06:51,37,Clear,No wind,60,30.68,10
