Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
07 10:51,69,Heavy rain. Fog,6,96,29.82,0
07 11:51,69,Light rain. Fog,9,96,29.77,3
07 12:51,71,Overcast,5,93,29.78,10
07 13:51,73,Cloudy,7,88,29.79,10
07 14:51,76,Overcast,8,77,29.76,10
07 15:51,79,Sunny,7,67,29.73,10
07 16:51,79,Sunny,6,67,29.72,10
07 17:51,79,Sunny,3,67,29.72,10
07 18:51,79,Sunny,No wind,69,29.72,10
07 19:51,77,Scattered clouds,No wind,71,29.72,10
07 20:51,72,Light rain. Fog,No wind,93,29.77,4
07 21:51,72,Mostly cloudy,No wind,93,29.75,7
07 22:51,71,Fog,3,96,29.75,3
07 23:51,71,Passing clouds,6,90,29.76,10
08 00:51,70,Mostly cloudy,No wind,93,29.75,7
08 01:51,69,Clear,No wind,93,29.75,7
08 02:51,70,Clear,No wind,93,29.74,7
08 03:51,71,Fog,3,93,29.73,4
08 04:51,70,Fog,3,93,29.74,6
08 05:51,69,Fog,3,96,29.75,4
08 06:51,70,Sunny,No wind,90,29.74,9
08 07:51,72,Sunny,5,87,29.75,10
08 08:51,74,Sunny,No wind,85,29.76,10
08 09:51,78,Passing clouds,No wind,74,29.76,10
08 10:51,79,Partly sunny,No wind,74,29.77,10
08 11:51,83,Sunny,N/A,57,29.75,10
08 12:51,83,Sunny,8,59,29.75,10
08 13:51,82,Passing clouds,8,58,29.74,10
08 14:51,83,Scattered clouds,12,57,29.74,10
08 15:51,82,Sunny,3,58,29.73,10
08 16:51,82,Sunny,N/A,55,29.73,10
08 17:51,82,Passing clouds,5,55,29.74,10
08 18:51,81,Passing clouds,8,56,29.75,10
08 19:51,78,Mostly cloudy,N/A,56,29.79,10
08 20:51,77,Passing clouds,N/A,56,29.80,10
08 21:51,77,Passing clouds,5,56,29.83,10
08 22:51,76,Passing clouds,No wind,58,29.86,10
08 23:51,75,Clear,No wind,60,29.86,10
09 00:51,74,Clear,5,62,29.88,10
09 01:51,73,Passing clouds,5,59,29.89,10
09 02:51,73,Overcast,No wind,53,29.90,10
09 03:51,72,Passing clouds,6,53,29.90,10
09 04:51,70,Passing clouds,5,57,29.92,10
09 05:51,67,Sunny,No wind,63,29.94,10
09 06:51,69,Sunny,3,57,29.96,10
09 07:51,69,Sunny,No wind,57,29.98,10
09 08:51,71,Sunny,3,53,30.00,10
09 09:51,74,Sunny,5,43,30.01,10
09 10:51,75,Sunny,3,47,30.02,10
09 11:51,78,Passing clouds,6,40,30.03,10
09 12:51,79,Passing clouds,3,41,30.02,10
09 13:51,80,Scattered clouds,No wind,44,30.01,10
09 14:51,80,Passing clouds,10,39,30.01,10
09 15:51,80,Sunny,9,38,30.01,10
09 16:51,81,Passing clouds,N/A,37,30.01,10
09 17:51,78,Sunny,6,45,30.00,10
09 18:51,79,Sunny,N/A,42,30.00,10
09 19:51,78,Sunny,No wind,43,30.01,10
09 20:51,74,Clear,3,57,30.02,10
09 21:51,75,Clear,No wind,48,30.03,10
09 22:51,75,Clear,No wind,47,30.04,10
09 23:51,74,Clear,3,48,30.05,10
10 00:51,74,Clear,7,48,30.06,10
10 01:51,73,Clear,7,48,30.06,10
10 02:51,72,Clear,N/A,52,30.06,10
10 03:51,72,Clear,No wind,52,30.06,10
10 04:51,70,Clear,No wind,55,30.05,10
10 05:51,69,Sunny,No wind,59,30.04,10
10 06:51,71,Sunny,3,55,30.05,10
10 07:51,73,Sunny,3,53,30.06,10
10 08:51,75,Partly sunny,3,50,30.07,10
10 09:51,76,Passing clouds,3,48,30.07,10
10 10:51,77,Partly sunny,7,50,30.07,10
10 11:51,81,Sunny,3,45,30.06,10
10 12:51,83,Passing clouds,3,43,30.05,10
10 13:51,83,Sunny,No wind,50,30.04,10
10 14:51,82,Passing clouds,6,56,30.02,10
10 15:51,82,Scattered clouds,7,56,29.99,10
10 16:51,81,Passing clouds,6,60,29.97,10
10 17:51,80,Partly sunny,3,64,29.96,10
10 18:51,80,Broken clouds,3,58,29.95,10
10 19:51,79,Mostly cloudy,5,62,29.96,10
10 20:51,78,Passing clouds,6,66,29.96,10
10 21:51,78,Overcast,No wind,66,29.97,10
10 22:51,78,Clear,N/A,64,29.98,10
10 23:51,77,Passing clouds,3,69,29.98,10
11 00:51,77,Partly cloudy,No wind,71,29.96,10
11 01:51,77,Mostly cloudy,No wind,74,29.95,10
11 02:51,77,Overcast,3,74,29.93,10
11 03:51,76,Mostly cloudy,No wind,77,29.92,10
11 04:51,76,Passing clouds,No wind,74,29.91,10
11 05:51,75,Broken clouds,6,79,29.92,10
11 06:51,75,Passing clouds,5,82,29.93,10
11 07:51,77,Sunny,3,79,29.94,10
11 08:51,78,Sunny,3,71,29.95,10
11 09:51,76,More clouds than sun,5,74,29.94,9
11 10:51,78,Passing clouds,7,71,29.95,10
11 11:51,81,Passing clouds,3,67,29.94,10
11 12:51,82,Partly sunny,N/A,65,29.93,10
11 13:51,82,Scattered clouds,5,63,29.93,10
11 14:51,82,Partly sunny,5,65,29.93,10
11 15:51,84,Partly sunny,No wind,63,29.93,10
11 16:51,84,Broken clouds,7,59,29.91,10
11 17:51,82,Partly sunny,N/A,67,29.92,10
11 18:51,83,Partly sunny,3,65,29.93,10
11 19:51,84,More clouds than sun,7,61,29.94,10
11 20:51,83,Clear,N/A,61,29.93,10
11 21:51,82,Clear,3,65,29.95,10
11 22:51,81,Clear,No wind,67,29.94,10
11 23:51,81,Clear,No wind,67,29.94,10
12 00:51,80,Clear,No wind,71,29.94,10
12 01:51,79,Clear,3,77,29.95,10
12 02:51,80,Clear,5,69,29.96,10
12 03:51,80,Passing clouds,No wind,69,29.95,10
12 04:51,79,Passing clouds,6,72,29.96,10
12 05:51,78,Sunny,5,74,29.96,10
12 06:51,77,Sunny,6,77,29.96,10
12 07:51,78,Sunny,No wind,74,29.98,10
12 08:51,79,Sunny,5,72,29.99,10
12 09:51,79,Sunny,3,74,29.98,10
12 10:51,83,Sunny,N/A,68,29.99,10
12 11:51,85,Sunny,6,63,29.98,10
12 12:51,87,Scattered clouds,6,57,29.97,10
12 13:51,86,Scattered clouds,N/A,57,29.96,10
12 14:51,87,Passing clouds,5,55,29.94,10
12 15:51,87,Scattered clouds,N/A,57,29.93,10
12 16:51,87,Scattered clouds,12,55,29.92,10
12 17:51,86,Scattered clouds,7,57,29.94,10
12 18:51,85,Overcast,5,59,29.95,10
12 19:51,86,Overcast,7,57,29.95,10
12 20:51,85,Mostly cloudy,N/A,61,29.98,10
12 21:51,83,Clear,8,68,30.00,10
12 22:51,81,Clear,6,72,30.01,10
12 23:51,81,Clear,7,72,30.01,10
13 00:51,81,Clear,3,72,29.99,10
13 01:51,81,Clear,5,72,29.99,10
13 02:51,81,Clear,6,69,29.98,10
13 03:51,81,Clear,6,72,29.98,10
13 04:51,80,Clear,6,74,29.98,9
13 05:51,80,Sunny,6,74,29.99,9
13 06:51,80,Passing clouds,No wind,74,29.99,9
13 07:51,82,Sunny,3,67,29.99,10
13 08:51,83,Sunny,3,63,29.99,10
13 09:51,86,Sunny,6,59,29.98,10
13 10:51,87,Sunny,6,57,29.97,10
13 11:51,88,Passing clouds,5,57,29.96,10
13 12:51,88,Sunny,10,55,29.96,10
13 13:51,89,Sunny,8,55,29.95,10
13 14:51,88,Sunny,5,59,29.95,9
13 15:51,86,Sunny,N/A,65,29.94,9
13 16:51,85,Sunny,9,65,29.95,9
13 17:51,80,Mostly cloudy,6,69,29.97,10
13 18:51,77,Light rain. Partly sunny,3,79,29.99,10
13 19:51,79,Overcast,No wind,74,29.99,10
13 20:51,81,Overcast,No wind,65,29.99,10
13 21:51,78,Mostly cloudy,No wind,74,30.01,10
13 22:51,76,Mostly cloudy,7,82,30.01,10
13 23:51,74,Overcast,8,88,30.03,10
14 00:51,73,Overcast,5,84,30.03,10
14 01:51,73,Overcast,No wind,81,30.02,10
14 02:51,71,Low clouds,6,87,30.07,10
14 03:51,69,Low clouds,8,90,30.05,8
14 04:51,67,Fog,12,93,30.05,6
14 05:51,66,Low clouds,8,90,30.07,8
14 06:51,66,Light rain. Fog,6,90,30.09,5
14 07:51,65,Low clouds,6,97,30.09,8
14 08:51,65,Light rain. Fog,6,94,30.12,3
14 09:51,66,Light rain. Fog,6,93,30.12,3
14 10:51,66,Light rain. Fog,5,93,30.09,6
14 11:51,67,Low clouds,No wind,93,30.07,9
14 12:51,68,Fog,3,93,30.07,5
14 13:51,68,Fog,No wind,93,30.06,4
14 14:51,69,Light rain. Fog,3,93,30.05,2
14 15:51,69,Fog,No wind,93,30.03,4
14 16:51,69,Rain. Fog,3,93,30.03,2
14 17:51,69,Fog,5,96,30.05,2
14 18:51,68,Fog,5,96,30.01,6
14 19:51,69,Fog,6,93,30.00,4
14 20:51,69,Fog,8,96,29.98,4
14 21:51,69,Fog,5,96,30.00,3
14 22:51,69,Fog,7,93,30.02,3
14 23:51,68,Fog,5,96,29.96,3
15 00:51,69,Fog,No wind,96,29.96,3
15 01:51,69,Fog,3,96,29.96,3
15 02:51,68,Fog,5,96,29.94,3
15 03:51,68,Fog,6,96,29.96,2
15 04:51,68,Fog,3,96,29.93,2
15 05:51,68,Fog,5,96,29.96,3
15 06:51,68,Fog,No wind,93,29.95,4
15 07:51,68,Fog,3,96,29.98,3
15 08:51,70,Fog,5,93,29.96,5
15 09:51,72,Scattered clouds,3,87,29.95,10
15 10:51,75,Scattered clouds,3,79,29.94,10
15 11:51,79,Partly sunny,7,72,29.93,10
15 12:51,80,Scattered clouds,5,64,29.92,10
15 13:51,83,Passing clouds,N/A,55,29.90,10
15 14:51,83,Scattered clouds,3,51,29.90,10
15 15:51,82,Broken clouds,6,51,29.89,10
15 16:51,83,Scattered clouds,5,50,29.88,10
15 17:51,82,Scattered clouds,3,51,29.88,10
15 18:51,81,Passing clouds,6,51,29.88,10
15 19:51,80,Overcast,No wind,51,29.89,10
15 20:51,79,Passing clouds,5,52,29.90,10
15 21:51,78,Clear,3,52,29.93,10
15 22:51,76,Clear,No wind,58,29.93,10
15 23:51,75,Clear,3,62,29.93,10
16 00:51,73,Clear,5,66,29.93,10
16 01:51,73,Clear,No wind,66,29.93,10
16 02:51,71,Clear,3,73,29.93,10
16 03:51,70,Clear,No wind,76,29.92,10
16 04:51,70,Clear,No wind,76,29.93,10
16 05:51,69,Sunny,3,79,29.95,10
16 06:51,70,Sunny,3,76,29.96,10
16 07:51,71,Sunny,3,76,29.97,10
16 08:51,73,Sunny,3,71,29.97,10
16 09:51,77,Sunny,No wind,60,29.96,10
16 10:51,79,Sunny,No wind,54,29.96,10
16 11:51,81,Sunny,No wind,51,29.95,10
16 12:51,84,Sunny,5,46,29.95,10
16 13:51,83,Sunny,3,48,29.94,10
16 14:51,84,Passing clouds,5,51,29.93,10
16 15:51,85,Sunny,6,46,29.93,10
16 16:51,82,Sunny,6,55,29.93,10
16 17:51,82,Mostly cloudy,N/A,55,29.93,10
16 18:51,81,Sunny,6,58,29.94,10
16 19:51,78,Sunny,3,64,29.95,10
16 20:51,77,Clear,6,64,29.97,10
16 21:51,77,Clear,No wind,64,29.99,10
16 22:51,76,Clear,3,67,30.00,10
16 23:51,76,Clear,No wind,69,30.00,10
17 00:51,75,Clear,No wind,71,30.00,10
17 01:51,75,Clear,No wind,71,30.00,10
17 02:51,74,Passing clouds,No wind,76,29.99,10
17 03:51,74,Passing clouds,No wind,76,29.99,10
17 04:51,73,Clear,No wind,79,30.00,10
17 05:51,74,Sunny,3,76,30.02,10
17 06:51,74,Sunny,No wind,79,30.03,10
17 07:51,77,Sunny,No wind,69,30.04,10
17 08:51,80,Sunny,No wind,60,30.04,10
17 09:51,81,Broken clouds,3,62,30.05,10
17 10:51,79,Sunny,3,67,30.05,10
17 11:51,85,Passing clouds,8,53,30.04,10
17 12:51,82,Sunny,N/A,60,30.05,10
17 13:51,85,Scattered clouds,6,57,30.03,10
17 14:51,82,Passing clouds,7,65,30.03,10
17 15:51,83,Partly sunny,7,68,30.03,10
17 16:51,82,Broken clouds,N/A,70,30.06,10
17 17:51,80,Passing clouds,No wind,67,30.03,10
17 18:51,79,Sunny,5,74,30.05,10
17 19:51,78,Scattered clouds,No wind,76,30.06,10
17 20:51,78,Passing clouds,No wind,79,30.06,10
17 21:51,77,Passing clouds,3,85,30.05,10
17 22:51,77,Passing clouds,3,85,30.06,10
17 23:51,77,Passing clouds,No wind,85,30.10,10
18 00:51,77,Passing clouds,No wind,82,30.07,10
18 01:51,76,Clear,6,80,30.06,10
18 02:51,75,Clear,N/A,82,30.07,10
18 03:51,75,Clear,No wind,76,30.07,10
18 04:51,75,Clear,No wind,79,30.07,10
18 05:51,74,Sunny,5,85,30.08,10
18 06:51,76,Sunny,No wind,80,30.08,10
18 07:51,76,Sunny,6,82,30.10,10
18 08:51,78,Sunny,No wind,74,30.11,10
18 09:51,80,Sunny,No wind,69,30.11,10
18 10:51,82,Sunny,No wind,65,30.10,10
18 11:51,85,Sunny,No wind,57,30.09,10
18 12:51,87,Passing clouds,No wind,53,30.08,10
18 13:51,87,Sunny,5,53,30.06,10
18 14:51,86,Sunny,5,59,30.05,10
18 15:51,83,Passing clouds,3,68,30.05,10
18 16:51,84,Sunny,8,63,30.04,10
18 17:51,83,Sunny,No wind,65,30.04,10
18 18:51,82,Sunny,N/A,65,30.05,10
18 19:51,80,Sunny,5,67,30.04,10
18 20:51,80,Clear,5,71,30.05,10
18 21:51,80,Clear,N/A,74,30.06,10
18 22:51,80,Clear,5,74,30.06,10
18 23:51,79,Clear,3,77,30.06,10
19 00:51,79,Clear,5,77,30.06,10
19 01:51,78,Clear,5,79,30.06,10
19 02:51,78,Clear,6,79,30.04,10
19 03:51,77,Clear,3,82,30.04,10
19 04:51,77,Clear,3,82,30.04,10
19 05:51,77,Sunny,6,85,30.04,10
19 06:51,77,Sunny,3,85,30.04,10
19 07:51,79,Sunny,3,79,30.05,9
19 08:51,81,Sunny,No wind,74,30.05,9
19 09:51,83,Sunny,N/A,70,30.04,9
19 10:51,85,Sunny,No wind,61,30.04,10
19 11:51,88,Sunny,N/A,40,30.03,10
19 12:51,90,Sunny,7,34,30.01,10
19 13:51,91,Sunny,7,38,29.99,10
19 14:51,90,Sunny,N/A,41,29.98,10
19 15:51,90,Scattered clouds,3,42,29.97,10
19 16:51,91,Sunny,N/A,44,29.96,10
19 17:51,89,Sunny,5,48,29.95,10
19 18:51,89,Passing clouds,N/A,45,29.95,10
19 19:51,89,Sunny,3,45,29.95,10
19 20:51,88,Passing clouds,3,48,29.98,10
19 21:51,85,Clear,No wind,53,29.98,10
19 22:51,85,Clear,No wind,53,29.98,10
19 23:51,84,Clear,No wind,55,29.98,10
20 00:51,83,Clear,No wind,57,29.98,10
20 01:51,82,Clear,5,58,29.98,10
20 02:51,82,Passing clouds,No wind,67,29.97,10
20 03:51,81,Clear,No wind,69,29.96,9
20 04:51,79,Clear,No wind,74,29.96,9
20 05:51,79,Sunny,No wind,74,29.96,9
20 06:51,79,Sunny,No wind,74,29.97,9
20 07:51,81,Sunny,No wind,69,29.97,9
20 08:51,82,Sunny,No wind,70,29.98,8
20 09:51,84,Sunny,3,65,29.98,8
20 10:51,87,Sunny,No wind,59,29.97,8
20 11:51,91,Passing clouds,No wind,50,29.96,10
20 12:51,90,Partly sunny,No wind,48,29.93,10
20 13:51,93,Sunny,7,42,29.91,10
20 14:51,92,Passing clouds,8,49,29.89,10
20 15:51,92,Sunny,7,40,29.88,10
20 16:51,90,Passing clouds,3,47,29.87,10
20 17:51,90,Sunny,7,39,29.86,10
20 18:51,90,Sunny,8,43,29.86,10
20 19:51,89,Scattered clouds,7,46,29.88,10
20 20:51,78,Light rain. Partly cloudy,6,82,29.89,4
20 21:51,78,Clear,3,74,29.89,10
20 22:51,78,Passing clouds,No wind,71,29.88,10
20 23:51,79,Passing clouds,3,69,29.88,10
21 00:51,79,Passing clouds,No wind,67,29.88,10
21 01:51,78,Overcast,5,69,29.89,10
21 02:51,77,Passing clouds,No wind,74,29.88,10
21 03:51,77,Overcast,3,71,29.88,10
21 04:51,77,Clear,5,74,29.88,10
21 05:51,77,Scattered clouds,No wind,71,29.89,10
21 06:51,77,Passing clouds,No wind,71,29.89,10
21 07:51,77,Passing clouds,5,77,29.90,10
21 08:51,81,Passing clouds,3,65,29.92,10
21 09:51,82,Passing clouds,6,60,29.92,10
21 10:51,85,Passing clouds,3,55,29.91,10
21 11:51,88,Sunny,5,48,29.90,10
21 12:51,90,Sunny,7,41,29.89,10
21 13:51,91,Sunny,No wind,42,29.88,10
21 14:51,90,Sunny,3,42,29.86,10
21 15:51,89,Sunny,5,45,29.86,10
21 16:51,90,Sunny,6,42,29.85,10
21 17:51,88,Passing clouds,7,48,29.85,10
21 18:51,88,Sunny,5,50,29.85,10
21 19:51,87,Sunny,5,48,29.85,10
21 20:51,85,Clear,No wind,55,29.85,10
21 21:51,86,Clear,7,53,29.86,10
21 22:51,85,Clear,3,57,29.87,10
21 23:51,85,Clear,6,59,29.87,10
22 00:51,84,Passing clouds,3,61,29.86,10
22 01:51,84,Passing clouds,5,61,29.87,10
22 02:51,82,Passing clouds,5,67,29.87,10
22 03:51,81,Mostly cloudy,No wind,67,29.86,10
22 04:51,80,Clear,3,64,29.86,10
22 05:51,78,Sunny,No wind,69,29.86,10
22 06:51,78,Sunny,No wind,69,29.87,10
22 07:51,79,Sunny,3,60,29.89,10
22 08:51,81,Sunny,No wind,54,29.89,10
22 09:51,82,Sunny,5,58,29.88,10
22 10:51,84,Sunny,No wind,46,29.88,10
22 11:51,87,Sunny,3,42,29.87,10
22 12:51,90,Sunny,6,38,29.85,10
22 13:51,87,Sunny,6,40,29.83,10
22 14:51,91,Sunny,5,32,29.81,10
22 15:51,88,Sunny,No wind,42,29.79,10
22 16:51,89,Sunny,No wind,41,29.77,10
22 17:51,84,Sunny,5,51,29.78,10
22 18:51,81,Light rain. Scattered clouds,No wind,54,29.77,8
22 19:51,80,Passing clouds,5,62,29.77,10
22 20:51,80,Overcast,5,62,29.77,9
22 21:51,79,Mostly cloudy,5,79,29.77,8
22 22:51,78,Overcast,No wind,79,29.75,9
22 23:51,74,Rain. Fog,5,91,29.78,2
23 00:51,72,Heavy rain. Fog,3,97,29.78,1
23 01:51,72,Light rain. Fog,No wind,97,29.77,1
23 02:51,71,Fog,No wind,96,29.73,2
23 03:51,71,Light rain. Fog,No wind,96,29.73,3
23 04:51,72,Fog,No wind,93,29.74,2
23 05:51,72,Fog,No wind,97,29.75,1
23 06:51,73,Fog,No wind,94,29.75,1
23 07:51,73,Fog,No wind,97,29.80,1
23 08:51,73,Fog,No wind,94,29.82,4
23 09:51,75,Fog,No wind,90,29.82,2
23 10:51,76,Fog,No wind,88,29.83,5
23 11:51,76,Overcast,5,80,29.81,8
23 12:51,74,Mostly cloudy,No wind,85,29.83,6
23 13:51,74,Mostly cloudy,3,88,29.87,7
23 14:51,75,Mostly cloudy,No wind,85,29.83,7
23 15:51,78,Cloudy,3,74,29.81,8
23 16:51,76,Mostly cloudy,5,80,29.82,8
23 17:51,76,Overcast,7,80,29.83,8
23 18:51,76,More clouds than sun,9,72,29.86,9
23 19:51,75,Broken clouds,3,76,29.84,9
23 20:51,73,Passing clouds,No wind,81,29.88,10
23 21:51,74,Passing clouds,8,79,29.86,10
23 22:51,74,Partly cloudy,7,79,29.88,10
23 23:51,73,Mostly cloudy,N/A,81,29.89,10
24 00:51,73,Mostly cloudy,6,84,29.84,10
24 01:51,73,Mostly cloudy,6,81,29.83,10
24 02:51,73,Overcast,7,79,29.80,10
24 03:51,72,Mostly cloudy,7,78,29.78,10
24 04:51,70,Rain. Fog,6,90,29.78,3
24 05:51,69,Rain. Fog,6,96,29.77,1
24 06:51,69,Light rain. Fog,7,93,29.76,2
24 07:51,68,Fog,7,96,29.76,5
24 08:51,68,Rain. Fog,6,96,29.80,2
24 09:51,66,Light rain. Fog,12,93,29.75,4
24 10:51,65,Heavy rain. Fog,12,94,29.81,1
24 11:51,64,Overcast,8,94,29.80,8
24 12:51,63,Low clouds,13,97,29.85,7
24 13:51,64,Mostly cloudy,7,90,29.84,10
24 14:51,66,Overcast,8,78,29.84,10
24 15:51,68,Overcast,5,78,29.85,10
