Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
03 17:51,54,cloud,8,80,29.82,10
03 18:51,53,fog,7,86,29.83,6
03 19:51,52,fog,5,89,29.83,3
03 20:51,52,cloud,5,89,29.87,7
03 21:51,52,fog,3,89,29.84,6
03 22:51,52,fog,3,89,29.84,6
03 23:51,52,fog,5,89,29.82,4
04 00:51,51,fog,0,89,29.82,5
04 01:51,51,fog,5,89,29.8,4
04 02:51,50,fog,5,89,29.8,5
04 03:51,50,cloud,0,89,29.8,7
04 04:51,50,cloud,3,77,29.82,10
04 05:51,50,cloud,9,80,29.8,10
04 06:51,49,light rain,7,86,29.81,3
04 07:51,50,cloud,7,83,29.81,10
04 08:51,51,cloud,7,77,29.79,10
04 09:51,51,cloud,13,74,29.79,10
04 10:51,51,cloud,14,74,29.8,10
04 11:51,50,cloud,12,83,29.78,9
04 12:51,50,cloud,14,80,29.76,10
04 13:51,50,cloud,8,80,29.75,8
04 14:51,49,cloud,12,84,29.73,7
04 15:51,51,cloud,13,74,29.73,10
04 16:51,50,cloud,5,83,29.74,9
04 17:51,50,cloud,13,86,29.72,9
04 18:51,50,fog,5,89,29.73,4
04 19:51,50,cloud,9,86,29.73,9
04 20:51,50,cloud,12,80,29.75,10
04 21:51,50,cloud,10,74,29.75,10
04 22:51,49,cloud,8,74,29.74,10
04 23:51,49,cloud,10,74,29.74,10
05 00:51,49,cloud,8,74,29.74,10
05 01:51,48,cloud,8,77,29.72,10
05 02:51,48,cloud,6,80,29.73,10
05 03:51,47,cloud,5,83,29.7,10
05 04:51,47,cloud,6,86,29.71,10
05 05:51,47,cloud,8,80,29.69,10
05 06:51,47,fog,7,86,29.69,5
05 07:51,48,cloud,12,77,29.7,10
05 08:51,48,cloud,6,80,29.7,6
05 09:51,50,cloud,6,74,29.71,10
05 10:51,51,cloud,7,69,29.7,10
05 11:51,52,cloud,10,66,29.7,10
05 12:51,54,cloud,8,64,29.68,10
05 13:51,54,cloud,8,64,29.67,10
05 14:51,57,cloud,10,58,29.64,10
05 15:51,56,cloud,9,60,29.63,10
05 16:51,56,cloud,12,60,29.63,10
05 17:51,56,cloud,8,60,29.63,10
05 18:51,56,cloud,12,60,29.63,10
05 19:51,55,cloud,10,64,29.65,10
05 20:51,54,cloud,8,67,29.66,10
05 21:51,54,cloud,9,67,29.67,10
05 22:51,54,cloud,8,67,29.68,10
05 23:51,53,cloud,9,69,29.68,10
06 00:51,52,cloud,7,72,29.66,10
06 01:51,52,cloud,13,69,29.66,10
06 02:51,50,light rain,7,77,29.68,8
06 03:51,49,light rain,8,86,29.66,7
06 04:51,48,cloud,7,89,29.66,10
06 05:51,48,light rain,0,89,29.68,5
06 06:51,48,light rain,7,89,29.69,5
06 07:51,48,cloud,14,89,29.69,9
06 08:51,48,light rain,10,89,29.7,6
06 09:51,49,heavy rain,12,86,29.72,1
06 10:51,48,light rain,10,89,29.76,2
06 11:51,49,cloud,9,86,29.73,10
06 12:51,50,fog,9,86,29.72,4
06 13:51,51,fog,7,89,29.72,6
06 14:51,52,cloud,7,83,29.73,10
06 15:51,53,cloud,6,83,29.74,10
06 16:51,53,cloud,13,80,29.74,10
06 17:51,53,cloud,8,83,29.76,8
06 18:51,52,cloud,10,83,29.77,7
06 19:51,51,fog,8,86,29.78,6
06 20:51,50,fog,8,89,29.8,5
06 21:51,50,cloud,8,86,29.8,7
06 22:51,50,cloud,7,86,29.82,7
06 23:51,50,cloud,7,86,29.82,8
07 00:51,50,fog,9,89,29.82,4
07 01:51,50,fog,6,89,29.81,3
07 02:51,49,fog,7,93,29.8,2
07 03:51,49,fog,7,90,29.82,2
07 04:51,49,fog,5,90,29.79,4
07 05:51,48,fog,9,93,29.8,5
07 06:51,49,cloud,8,90,29.8,8
07 07:51,49,cloud,8,93,29.8,8
07 08:51,50,fog,6,89,29.8,6
07 09:51,51,cloud,0,86,29.8,10
07 10:51,52,cloud,6,80,29.8,10
07 11:51,54,cloud,5,80,29.79,10
07 12:51,56,cloud,5,75,29.78,10
07 13:51,55,cloud,6,74,29.77,10
07 14:51,57,cloud,5,69,29.78,10
07 15:51,57,cloud,5,69,29.74,10
07 16:51,57,cloud,3,72,29.73,10
07 17:51,58,cloud,3,67,29.73,10
07 18:51,58,clear,5,70,29.72,8
07 19:51,56,cloud,3,75,29.73,8
07 20:51,54,clear,0,77,29.73,8
07 21:51,52,clear,0,83,29.73,8
07 22:51,52,cloud,0,83,29.73,8
07 23:51,51,cloud,0,83,29.72,10
08 00:51,51,clear,0,83,29.72,10
08 01:51,52,clear,5,80,29.71,10
08 02:51,50,clear,0,86,29.69,10
08 03:51,50,clear,0,86,29.68,7
08 04:51,50,fog,0,86,29.65,5
08 05:51,51,fog,0,86,29.64,6
08 06:51,52,cloud,0,83,29.65,9
08 07:51,50,light rain,0,89,29.66,1
08 08:51,52,fog,3,89,29.68,4
08 09:51,53,fog,0,89,29.64,5
08 10:51,55,cloud,5,83,29.65,7
08 11:51,61,cloud,5,72,29.64,8
08 12:51,63,clear,9,47,29.64,10
08 13:51,65,clear,15,33,29.69,10
08 14:51,64,clear,16,26,29.71,10
08 15:51,64,cloud,12,26,29.72,10
08 16:51,64,cloud,12,23,29.75,10
08 17:51,64,clear,10,23,29.77,10
08 18:51,63,cloud,7,25,29.8,10
08 19:51,61,clear,3,29,29.83,10
08 20:51,59,cloud,0,31,29.86,10
08 21:51,57,clear,3,36,29.88,10
08 22:51,58,clear,3,33,29.91,10
08 23:51,57,clear,6,37,29.94,10
09 00:51,55,clear,0,40,29.95,10
09 01:51,54,clear,3,41,29.95,10
09 02:51,54,clear,0,41,29.94,10
09 03:51,52,clear,5,47,29.94,10
09 04:51,54,cloud,3,43,29.95,10
09 05:51,55,cloud,3,42,29.96,10
09 06:51,55,clear,0,44,29.97,10
09 07:51,56,clear,0,47,29.98,10
09 08:51,58,cloud,3,39,29.99,10
09 09:51,62,clear,6,37,29.99,10
09 10:51,67,clear,7,31,29.99,10
09 11:51,70,clear,6,28,29.99,10
09 12:51,71,clear,10,26,29.98,10
09 13:51,71,cloud,10,26,29.97,10
09 14:51,72,cloud,7,27,29.96,10
09 15:51,71,clear,6,28,29.93,10
09 16:51,71,cloud,7,27,29.93,10
09 17:51,70,clear,3,31,29.93,10
09 18:51,68,clear,6,33,29.95,10
09 19:51,66,clear,5,39,29.99,10
09 20:51,65,clear,0,39,30.02,10
09 21:51,64,clear,0,41,30.06,10
09 22:51,62,clear,7,39,30.07,10
09 23:51,59,clear,13,32,30.12,10
10 00:51,56,clear,12,34,30.15,10
10 01:51,54,clear,7,34,30.16,10
10 02:51,53,clear,9,31,30.17,10
10 03:51,51,clear,6,33,30.18,10
10 04:51,51,clear,7,32,30.19,10
10 05:51,51,clear,5,35,30.22,10
10 06:51,51,clear,5,36,30.24,10
10 07:51,53,clear,3,34,30.26,10
10 08:51,55,clear,0,34,30.26,10
10 09:51,57,clear,3,32,30.26,10
10 10:51,59,clear,5,24,30.26,10
10 11:51,61,clear,0,24,30.24,10
10 12:51,62,clear,5,27,30.23,10
10 13:51,62,clear,6,30,30.21,10
10 14:51,59,cloud,5,33,30.21,10
10 15:51,59,cloud,5,35,30.19,10
10 16:51,60,clear,6,30,30.18,10
10 17:51,60,clear,5,33,30.16,10
10 18:51,59,cloud,3,41,30.15,10
10 19:51,58,clear,3,47,30.16,10
10 20:51,58,clear,3,51,30.16,10
10 21:51,57,clear,5,60,30.17,10
10 22:51,57,clear,7,60,30.17,10
10 23:51,56,clear,5,62,30.17,10
11 00:51,55,clear,6,64,30.17,10
11 01:51,53,clear,3,69,30.17,10
11 02:51,52,clear,0,72,30.16,10
11 03:51,52,clear,5,69,30.16,10
11 04:51,51,clear,0,71,30.17,10
11 05:51,50,clear,0,74,30.17,10
11 06:51,53,clear,0,64,30.18,10
11 07:51,58,clear,5,50,30.19,10
11 08:51,62,clear,5,41,30.19,10
11 09:51,64,clear,0,37,30.18,10
11 10:51,67,clear,3,31,30.18,10
11 11:51,72,clear,0,25,30.17,10
11 12:51,74,clear,6,21,30.15,10
11 13:51,74,clear,3,21,30.14,10
11 14:51,74,clear,3,21,30.12,10
11 15:51,74,clear,0,24,30.1,10
11 16:51,74,clear,7,26,30.1,10
11 17:51,72,clear,8,30,30.09,10
11 18:51,71,clear,3,28,30.09,10
11 19:51,68,clear,0,32,30.1,10
11 20:51,68,clear,5,42,30.1,10
11 21:51,67,cloud,0,47,30.12,10
11 22:51,65,cloud,0,49,30.12,10
11 23:51,64,clear,0,50,30.12,10
12 00:51,63,clear,3,52,30.12,10
12 01:51,61,clear,0,58,30.11,10
12 02:51,62,clear,0,54,30.11,10
12 03:51,59,clear,0,64,30.1,10
12 04:51,59,clear,3,62,30.11,10
12 05:51,57,clear,0,67,30.14,10
12 06:51,58,clear,0,67,30.13,10
12 07:51,63,clear,7,41,30.15,10
12 08:51,65,clear,9,28,30.16,10
12 09:51,67,clear,8,29,30.15,10
12 10:51,69,clear,5,26,30.13,10
12 11:51,74,clear,5,26,30.11,10
12 12:51,77,clear,3,22,30.1,10
12 13:51,79,clear,0,20,30.08,10
12 14:51,81,clear,0,16,30.1,10
12 15:51,84,clear,0,12,30.12,10
12 16:51,74,clear,3,28,30.04,10
12 17:51,74,clear,0,28,30.03,10
12 18:51,72,clear,8,30,30.01,10
12 19:51,66,clear,5,39,30.03,10
12 20:51,61,clear,5,62,30.06,10
12 21:51,59,clear,5,71,30.06,10
12 22:51,59,clear,5,73,30.06,10
12 23:51,58,clear,5,74,30.05,10
13 00:51,58,clear,5,72,30.05,10
13 01:51,58,clear,5,72,30.05,10
13 02:51,58,clear,15,72,30.05,10
13 03:51,58,clear,15,78,30.05,10
13 04:51,58,clear,15,81,30.05,10
13 05:51,59,clear,15,81,30.05,10
13 06:51,60,clear,15,78,30.05,10
13 07:51,63,clear,15,74,30.05,10
13 08:51,64,clear,15,79,30.05,10
13 09:51,65,clear,15,76,30.05,10
13 10:51,63,clear,15,79,30.05,10
13 11:51,64,clear,15,78,30.05,10
13 12:51,63,clear,15,79,30.05,10
13 13:51,63,clear,15,78,30.05,10
13 14:51,62,clear,15,85,30.05,10
13 15:51,61,clear,15,93,30.05,10
13 16:51,61,clear,15,94,30.05,10
13 17:51,62,clear,15,97,30.05,10
13 18:51,60,clear,15,97,30.05,10
13 19:51,64,clear,15,97,30.05,10
13 20:51,63,clear,15,98,30.05,10
13 21:51,63,clear,15,98,30.05,10
13 22:51,63,clear,15,98,30.05,10
13 23:51,63,clear,15,98,30.05,10
14 00:51,60,clear,15,100,30.05,10
14 01:51,59,clear,15,100,30.05,10
14 02:51,57,clear,15,100,30.05,10
14 03:51,57,clear,15,98,30.05,10
14 04:51,56,clear,15,96,30.05,10
14 05:51,59,clear,15,77,30.05,10
14 06:51,61,clear,15,83,30.05,10
14 07:51,64,clear,15,69,30.05,10
14 08:51,65,clear,15,66,30.05,10
14 09:51,70,clear,15,50,30.05,10
14 10:51,69,clear,15,51,30.05,10
14 11:51,68,clear,15,52,30.05,10
14 12:51,68,clear,15,53,30.05,10
14 13:51,72,clear,15,47,30.05,10
14 14:51,68,clear,15,60,30.05,10
14 15:51,66,clear,15,68,30.05,10
14 16:51,70,clear,15,57,30.05,10
14 17:51,76,clear,15,50,30.05,10
14 18:51,64,clear,15,64,30.05,10
14 19:51,63,clear,15,56,30.05,10
14 20:51,61,clear,15,77,30.05,10
14 21:51,61,clear,15,77,30.05,10
14 22:51,61,clear,15,77,30.05,10
14 23:51,61,clear,15,77,30.05,10
15 00:51,59,clear,15,63,30.05,10
15 01:51,55,clear,15,59,30.05,10
15 02:51,54,clear,15,54,30.05,10
15 03:51,52,clear,15,54,30.05,10
15 04:51,52,clear,15,54,30.05,10
15 05:51,54,clear,15,54,30.05,10
15 06:51,50,clear,15,54,30.05,10
15 07:51,52,clear,15,54,30.05,10
15 08:51,54,clear,15,49,30.05,10
15 09:51,55,clear,15,47,30.05,10
15 10:51,57,clear,15,42,30.05,10
15 11:51,54,clear,15,52,30.05,10
15 12:51,53,clear,15,51,30.05,10
15 13:51,55,clear,15,44,30.05,10
15 14:51,55,clear,15,36,30.05,10
15 15:51,55,clear,15,38,30.05,10
15 16:51,55,clear,15,41,30.05,10
15 17:51,54,clear,15,44,30.05,10
15 18:51,54,clear,15,44,30.05,10
15 19:51,50,clear,15,54,30.05,10
15 20:51,50,clear,15,50,30.05,10
15 21:51,48,clear,15,54,30.05,10
15 22:51,46,clear,15,57,30.05,10
15 23:51,46,clear,15,57,30.05,10
16 00:51,46,clear,15,53,30.05,10
16 01:51,45,clear,15,49,30.05,10
16 02:51,45,clear,15,49,30.05,10
16 03:51,43,clear,15,53,30.05,10
16 04:51,43,clear,15,53,30.05,10
16 05:51,43,clear,15,53,30.05,10
16 06:51,45,clear,15,53,30.05,10
16 07:51,46,clear,15,46,30.05,10
16 08:51,48,clear,15,43,30.05,10
16 09:51,48,clear,15,43,30.05,10
16 10:51,52,clear,15,32,30.05,10
16 11:51,55,clear,15,28,30.05,10
16 12:51,59,clear,15,27,30.05,10
16 13:51,61,clear,15,25,30.05,10
16 14:51,63,clear,15,25,30.05,10
16 15:51,64,clear,15,22,30.05,10
16 16:51,66,clear,15,21,30.05,10
16 17:51,66,clear,15,21,30.05,10
16 18:51,64,clear,15,24,30.05,10
16 19:51,64,clear,9,27,30.09,10
16 20:51,61,clear,9,29,30.09,10
16 21:51,61,clear,5,34,30.14,10
16 22:51,60,clear,5,36,30.16,10
16 23:51,61,clear,6,34,30.16,10
17 00:51,58,clear,5,39,30.17,10
17 01:51,57,clear,3,41,30.17,10
17 02:51,55,clear,3,47,30.17,10
17 03:51,55,clear,3,44,30.17,10
17 04:51,55,clear,3,44,30.17,10
17 05:51,55,clear,3,47,30.17,10
17 06:51,55,clear,3,47,30.17,10
17 07:51,57,clear,3,51,30.17,10
17 08:51,59,clear,3,48,30.17,10
17 09:51,61,clear,3,45,30.17,10
17 10:51,63,clear,3,42,30.17,10
17 11:51,61,clear,3,48,30.17,10
17 12:51,64,clear,3,40,30.17,10
17 13:51,64,clear,3,34,30.17,10
17 14:51,63,clear,3,34,30.17,10
17 15:51,61,clear,3,52,30.17,10
17 16:51,60,cloud,3,60,30.16,10
17 17:51,58,cloud,5,65,30.16,10
17 18:51,58,cloud,0,70,30.12,9
17 19:51,56,cloud,6,70,30.12,10
17 20:51,56,cloud,6,70,30.12,10
17 21:51,55,clear,6,77,30.12,10
17 22:51,55,clear,6,77,30.12,10
17 23:51,55,clear,6,77,30.12,10
18 00:51,52,clear,6,88,30.12,10
18 01:51,54,clear,6,82,30.12,10
18 02:51,52,clear,6,88,30.12,10
18 03:51,52,clear,6,82,30.12,10
18 04:51,54,clear,6,63,30.12,10
18 05:51,54,clear,6,54,30.12,10
18 06:51,54,clear,6,54,30.12,10
18 07:51,55,clear,6,51,30.12,10
18 08:51,57,clear,6,48,30.12,10
18 09:51,59,clear,6,42,30.12,10
18 10:51,61,clear,6,39,30.12,10
18 11:51,63,clear,6,34,30.12,10
18 12:51,64,clear,6,32,30.12,10
18 13:51,68,clear,6,28,30.12,10
18 14:51,66,clear,6,32,30.12,10
18 15:51,64,clear,6,34,30.12,10
18 16:51,63,clear,6,39,30.12,10
18 17:51,59,clear,6,45,30.12,10
18 18:51,58,clear,5,47,30.12,10
18 19:51,58,cloud,3,50,30.11,10
18 20:51,57,cloud,5,49,30.12,10
18 21:51,57,cloud,0,53,30.13,10
18 22:51,55,cloud,0,69,30.13,10
18 23:51,55,cloud,0,64,30.13,10
19 00:51,55,cloud,0,62,30.13,10
19 01:51,55,cloud,0,57,30.12,10
19 02:51,55,cloud,0,59,30.12,10
19 03:51,55,cloud,0,59,30.11,10
19 04:51,55,cloud,0,55,30.12,10
19 05:51,55,cloud,0,59,30.12,10
19 06:51,57,cloud,0,58,30.09,10
19 07:51,58,cloud,0,58,30.1,10
19 08:51,60,cloud,0,53,30.11,10
19 09:51,62,cloud,0,48,30.1,10
19 10:51,66,clear,3,40,30.1,10
19 11:51,67,cloud,0,35,30.09,10
19 12:51,71,cloud,0,31,30.08,10
19 13:51,69,clear,3,33,30.07,10
19 14:51,68,cloud,6,40,30.07,10
19 15:51,65,clear,6,49,30.06,10
19 16:51,64,cloud,8,45,30.06,10
19 17:51,63,clear,0,45,30.06,10
19 18:51,63,clear,3,43,30.08,10
19 19:51,60,clear,0,47,30.1,10
19 20:51,58,cloud,0,56,30.11,10
19 21:51,57,clear,0,60,30.13,10
19 22:51,57,clear,0,64,30.14,10
19 23:51,59,clear,0,54,30.14,10
20 00:51,59,clear,5,48,30.15,10
20 01:51,58,clear,6,46,30.15,10
20 02:51,58,clear,3,46,30.14,10
20 03:51,58,clear,5,44,30.16,10
20 04:51,54,clear,3,57,30.19,10
20 05:51,54,clear,3,53,30.2,10
20 06:51,51,clear,3,53,30.16,10
20 07:51,57,clear,3,53,30.24,10
20 08:51,59,clear,0,49,30.26,10
20 09:51,64,clear,6,40,30.25,10
20 10:51,67,clear,8,39,30.25,10
20 11:51,70,clear,3,34,30.25,10
20 12:51,74,clear,9,28,30.23,10
20 13:51,75,clear,3,25,30.22,10
20 14:51,75,clear,6,26,30.22,10
20 15:51,75,clear,3,26,30.19,10
20 16:51,75,clear,3,26,30.19,10
20 17:51,71,clear,6,32,30.19,10
20 18:51,68,clear,5,36,30.18,10
20 19:51,66,clear,3,39,30.19,10
20 20:51,65,clear,5,40,30.19,10
20 21:51,64,clear,6,40,30.2,10
20 22:51,64,clear,3,38,30.2,10
20 23:51,63,clear,7,41,30.2,10
21 00:51,62,clear,6,41,30.19,10
21 01:51,61,clear,3,42,30.18,10
21 02:51,59,clear,0,49,30.17,10
21 03:51,59,clear,0,48,30.16,10
21 04:51,58,clear,0,47,30.16,10
21 05:51,57,clear,0,55,30.16,10
21 06:51,59,clear,0,60,30.15,10
21 07:51,62,clear,0,52,30.14,10
21 08:51,62,clear,3,50,30.13,10
21 09:51,62,clear,0,52,30.13,10
21 10:51,63,clear,5,56,30.12,9
21 11:51,64,clear,5,47,30.1,10
21 12:51,66,clear,0,40,30.08,10
21 13:51,64,clear,9,38,30.06,10
21 14:51,63,cloud,9,41,30.03,10
21 15:51,63,cloud,5,41,30.01,10
21 16:51,63,cloud,3,41,29.99,10
21 17:51,63,cloud,9,45,29.97,10
21 18:51,59,light rain,3,60,29.97,8
21 19:51,56,cloud,5,87,29.95,7
21 20:51,55,cloud,5,87,29.93,10
21 21:51,56,cloud,6,77,29.92,10
21 22:51,56,cloud,8,75,29.92,10
21 23:51,56,light rain,6,77,29.89,9
22 00:51,54,cloud,5,83,29.86,10
22 01:51,54,cloud,5,77,29.82,10
22 02:51,54,cloud,6,83,29.82,10
22 03:51,54,cloud,5,77,29.81,10
22 04:51,53,light rain,5,86,29.81,7
22 05:51,52,light rain,6,86,29.82,9
22 06:51,53,cloud,5,86,29.83,9
22 07:51,54,cloud,3,80,29.83,10
22 08:51,58,cloud,0,81,29.82,10
22 09:51,59,cloud,0,67,29.83,10
22 10:51,62,cloud,5,58,29.83,10
22 11:51,66,cloud,3,47,29.82,10
22 12:51,68,cloud,6,45,29.82,10
22 13:51,68,cloud,10,38,29.82,10
22 14:51,69,cloud,6,44,29.81,10
22 15:51,69,cloud,3,44,29.82,10
22 16:51,67,cloud,3,55,29.81,10
22 17:51,66,clear,3,56,29.81,10
22 18:51,66,clear,0,56,29.83,10
22 19:51,65,cloud,3,54,29.84,10
22 20:51,63,cloud,5,58,29.86,10
22 21:51,63,clear,0,60,29.88,10
22 22:51,61,clear,5,70,29.89,10
22 23:51,59,clear,0,75,29.89,10
23 00:51,58,clear,0,78,29.9,10
23 01:51,58,cloud,0,78,29.89,10
23 02:51,57,clear,0,78,29.89,10
23 03:51,57,clear,0,78,29.88,10
23 04:51,57,clear,0,81,29.88,10
23 05:51,56,clear,0,84,29.9,8
23 06:51,58,clear,0,81,29.92,7
23 07:51,61,clear,0,72,29.93,7
23 08:51,64,clear,3,63,29.93,7
23 09:51,66,clear,3,56,29.92,9
23 10:51,70,clear,5,51,29.91,8
23 11:51,74,clear,7,45,29.91,9
23 12:51,76,clear,0,42,29.9,10
23 13:51,77,clear,6,39,29.88,10
23 14:51,75,clear,0,43,29.87,10
23 15:51,74,clear,5,45,29.86,10
23 16:51,72,cloud,5,46,29.86,10
23 17:51,64,light rain,6,68,29.86,5
23 18:51,62,clear,3,67,29.86,10
23 19:51,63,clear,0,56,29.88,10
23 20:51,64,cloud,5,47,29.88,10
23 21:51,64,cloud,5,49,29.9,10
23 22:51,63,cloud,0,52,29.92,10
23 23:51,63,cloud,6,54,29.93,10
24 00:51,62,cloud,3,60,29.9,10
24 01:51,63,cloud,0,58,29.9,10
24 02:51,58,light rain,0,84,29.88,8
24 03:51,59,light rain,7,84,29.87,7
24 04:51,58,light rain,5,93,29.86,5
24 05:51,58,light rain,0,93,29.88,4
24 06:51,59,light rain,5,90,29.89,3
24 07:51,59,light rain,3,90,29.9,3
24 08:51,60,light rain,3,90,29.92,5
24 09:51,61,fog,0,90,29.92,5
24 10:51,63,light rain,0,84,29.92,5
24 11:51,64,cloud,0,75,29.93,9
24 12:51,66,clear,3,75,29.92,8
24 13:51,70,clear,0,66,29.91,8
24 14:51,73,clear,5,50,29.9,10
24 15:51,71,cloud,7,49,29.9,10
24 16:51,70,cloud,6,47,29.92,10
24 17:51,68,cloud,0,55,29.92,10
24 18:51,69,cloud,0,49,29.93,10
24 19:51,68,clear,0,53,29.93,10
24 20:51,69,cloud,0,49,29.96,10
24 21:51,67,cloud,0,55,29.98,10
24 22:51,66,cloud,0,56,29.98,10
24 23:51,64,cloud,0,63,29.98,10
25 00:51,64,clear,3,61,29.99,10
25 01:51,64,clear,3,61,30,10
25 02:51,63,clear,3,63,30,10
25 03:51,63,clear,0,63,30.01,10
25 04:51,61,clear,3,70,30.02,10
25 05:51,62,clear,0,65,30.03,10
25 06:51,64,clear,3,61,30.05,9
25 07:51,66,clear,5,54,30.06,9
25 08:51,70,clear,5,46,30.07,9
25 09:51,73,clear,6,41,30.07,9
25 10:51,78,clear,7,32,30.07,9
25 11:51,83,clear,5,32,30.06,9
25 12:51,85,clear,3,25,30.05,8
25 13:51,86,clear,7,26,30.03,8
25 14:51,87,clear,3,20,30.03,7
25 15:51,86,clear,6,22,30.02,8
25 16:51,86,clear,7,23,30.02,8
25 17:51,85,clear,5,24,30.02,7
25 18:51,83,clear,5,24,30.02,8
25 19:51,83,clear,3,24,30.03,8
25 20:51,80,clear,5,26,30.03,9
25 21:51,80,clear,3,28,30.05,9
25 22:51,78,clear,7,32,30.05,9
25 23:51,77,clear,5,33,30.06,9
26 00:51,75,clear,5,37,30.06,9
26 01:51,74,clear,0,38,30.06,9
26 02:51,73,clear,5,40,30.06,9
26 03:51,73,clear,3,41,30.06,10
26 04:51,72,clear,3,43,30.07,9
26 05:51,70,clear,3,47,30.09,8
26 06:51,71,clear,3,49,30.1,8
26 07:51,74,clear,3,45,30.11,8
26 08:51,76,clear,5,40,30.11,8
26 09:51,78,clear,3,39,30.1,7
26 10:51,83,clear,0,34,30.08,7
26 11:51,86,clear,3,35,30.08,7
26 12:51,88,clear,5,29,30.06,8
26 13:51,89,clear,5,24,30.04,8
26 14:51,88,clear,0,28,30.04,8
26 15:51,87,clear,3,30,30.03,8
26 16:51,85,clear,5,30,30.03,8
26 17:51,83,clear,3,28,30.03,8
26 18:51,83,clear,7,26,30.03,8
26 19:51,81,clear,6,24,30.03,8
26 20:51,78,clear,6,36,30.03,10
26 21:51,76,clear,3,40,30.04,10
26 22:51,76,clear,3,43,30.05,9
26 23:51,76,clear,5,42,30.05,9
27 00:51,76,clear,3,43,30.04,9
27 01:51,75,clear,5,48,30.05,9
27 02:51,74,clear,3,50,30.05,9
27 03:51,74,clear,3,53,30.06,9
27 04:51,74,cloud,3,56,30.05,9
27 05:51,74,clear,0,57,30.06,7
27 06:51,75,clear,0,62,30.05,7
27 07:51,75,clear,0,62,30.06,6
27 08:51,76,clear,0,60,30.06,6
27 09:51,79,clear,3,56,30.06,6
27 10:51,82,clear,6,51,30.05,6
27 11:51,84,clear,3,49,30.06,6
27 12:51,86,clear,5,48,30.04,6
27 13:51,85,clear,3,50,30.03,6
27 14:51,82,clear,6,53,30.03,6
27 15:51,79,cloud,9,56,30.02,7
27 16:51,79,cloud,8,56,30.01,7
27 17:51,81,clear,3,53,30,7
27 18:51,80,cloud,3,56,30,7
27 19:51,78,clear,0,60,30.01,7
27 20:51,78,cloud,5,60,30.02,8
27 21:51,78,clear,6,60,30.04,8
27 22:51,77,clear,3,62,30.04,8
27 23:51,76,clear,7,64,30.06,8
28 00:51,75,clear,6,66,30.07,8
28 01:51,75,clear,5,62,30.08,9
28 02:51,73,clear,6,64,30.08,9
28 03:51,72,clear,7,64,30.08,9
28 04:51,71,clear,5,63,30.08,9
