Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
05 08:51,66,cloud,5,90,29.87,7
05 09:51,67,cloud,5,87,29.85,8
05 10:51,68,cloud,3,82,29.8,8
05 11:51,65,light rain,6,94,29.81,2
05 12:51,67,fog,7,93,29.78,2
05 13:51,68,fog,0,93,29.73,1
05 14:51,70,fog,3,90,29.72,3
05 15:51,70,fog,3,90,29.67,4
05 16:51,70,fog,0,90,29.63,4
05 17:51,70,fog,3,90,29.61,5
05 18:51,66,light rain,3,93,29.66,3
05 19:51,66,light rain,7,93,29.63,3
05 20:51,66,clear,3,93,29.65,9
05 21:51,67,clear,3,90,29.65,8
05 22:51,66,clear,3,93,29.65,8
05 23:51,66,clear,3,90,29.66,8
06 00:51,66,fog,5,90,29.65,6
06 01:51,66,fog,3,93,29.65,6
06 02:51,66,fog,5,93,29.65,5
06 03:51,66,fog,0,93,29.64,5
06 04:51,66,fog,5,93,29.64,5
06 05:51,66,fog,6,93,29.65,4
06 06:51,67,fog,5,90,29.66,5
06 07:51,69,clear,6,84,29.67,6
06 08:51,71,clear,6,71,29.68,8
06 09:51,72,cloud,7,68,29.69,9
06 10:51,75,cloud,3,52,29.69,9
06 11:51,78,cloud,8,46,29.69,9
06 12:51,80,clear,8,42,29.68,9
06 13:51,81,cloud,7,42,29.67,9
06 14:51,82,clear,5,41,29.65,9
06 15:51,82,cloud,7,41,29.65,8
06 16:51,82,cloud,3,40,29.64,9
06 17:51,81,cloud,10,42,29.63,9
06 18:51,80,clear,5,44,29.63,9
06 19:51,81,clear,9,39,29.65,9
06 20:51,79,clear,5,44,29.64,10
06 21:51,78,clear,7,50,29.65,10
06 22:51,78,cloud,6,50,29.65,9
06 23:51,77,clear,7,52,29.63,10
07 00:51,76,cloud,3,56,29.61,10
07 01:51,74,clear,3,62,29.61,9
07 02:51,74,clear,6,64,29.59,9
07 03:51,73,clear,0,66,29.57,9
07 04:51,72,clear,6,71,29.57,9
07 05:51,72,clear,3,71,29.57,7
07 06:51,71,clear,0,71,29.56,7
07 07:51,73,clear,3,62,29.56,8
07 08:51,75,clear,3,55,29.55,8
07 09:51,76,cloud,9,52,29.54,8
07 10:51,79,clear,6,48,29.52,8
07 11:51,81,clear,3,44,29.53,8
07 12:51,83,clear,6,33,29.51,8
07 13:51,83,clear,6,33,29.47,8
07 14:51,84,cloud,6,30,29.46,8
07 15:51,78,cloud,10,33,29.46,9
07 16:51,74,cloud,7,48,29.45,9
07 17:51,76,clear,7,42,29.46,9
07 18:51,75,clear,7,40,29.48,9
07 19:51,73,clear,3,44,29.49,10
07 20:51,72,clear,5,48,29.51,10
07 21:51,70,clear,5,51,29.54,10
07 22:51,68,cloud,8,47,29.57,10
07 23:51,65,clear,9,52,29.58,10
08 00:51,64,clear,6,56,29.58,10
08 01:51,64,clear,7,56,29.58,10
08 02:51,63,clear,8,56,29.58,10
08 03:51,62,clear,8,58,29.6,10
08 04:51,61,clear,8,60,29.61,10
08 05:51,60,clear,6,62,29.63,10
08 06:51,61,clear,6,60,29.62,10
08 07:51,61,clear,6,60,29.62,10
08 08:51,63,clear,6,58,29.62,10
08 09:51,64,clear,6,49,29.62,10
08 10:51,66,cloud,6,47,29.6,9
08 11:51,65,cloud,7,49,29.59,10
08 12:51,58,light rain,9,78,29.61,2
08 13:51,53,light rain,10,89,29.69,1
08 14:51,52,light rain,8,89,29.66,3
08 15:51,54,cloud,7,86,29.66,8
08 16:51,55,cloud,9,87,29.66,9
08 17:51,59,cloud,12,64,29.67,10
08 18:51,61,clear,6,58,29.7,9
08 19:51,62,clear,7,44,29.72,9
08 20:51,61,cloud,9,48,29.74,10
08 21:51,60,cloud,8,52,29.76,10
08 22:51,60,cloud,6,52,29.78,10
08 23:51,59,cloud,10,51,29.8,10
09 00:51,58,cloud,5,56,29.81,10
09 01:51,57,cloud,5,55,29.8,10
09 02:51,56,cloud,5,60,29.81,10
09 03:51,56,clear,5,55,29.81,10
09 04:51,55,clear,10,57,29.81,10
09 05:51,54,clear,13,59,29.82,10
09 06:51,54,clear,8,59,29.83,10
09 07:51,55,clear,15,55,29.84,10
09 08:51,57,cloud,15,51,29.84,9
09 09:51,59,clear,12,46,29.84,9
09 10:51,62,cloud,14,43,29.84,9
09 11:51,65,clear,10,37,29.83,9
09 12:51,67,cloud,9,33,29.82,9
09 13:51,67,clear,14,35,29.8,9
09 14:51,69,clear,15,32,29.79,9
09 15:51,70,cloud,10,31,29.79,9
09 16:51,71,clear,9,27,29.79,9
09 17:51,71,clear,6,27,29.79,10
09 18:51,70,clear,10,27,29.8,10
09 19:51,69,clear,6,30,29.82,10
09 20:51,67,clear,9,32,29.84,10
09 21:51,66,cloud,7,31,29.88,10
09 22:51,64,clear,5,34,29.9,10
09 23:51,63,clear,3,37,29.92,10
10 00:51,62,cloud,5,37,29.92,10
10 01:51,61,cloud,5,36,29.92,10
10 02:51,61,clear,8,38,29.92,10
10 03:51,59,cloud,3,41,29.94,10
10 04:51,58,cloud,7,44,29.95,10
10 05:51,57,cloud,8,47,29.97,10
10 06:51,57,clear,6,49,29.98,10
10 07:51,59,cloud,5,46,29.98,10
10 08:51,62,cloud,8,39,29.99,10
10 09:51,64,cloud,7,35,29.99,10
10 10:51,66,cloud,7,34,30.01,10
10 11:51,69,cloud,9,31,30.01,10
10 12:51,72,cloud,8,29,30.0,10
10 13:51,73,cloud,12,26,29.99,10
10 14:51,74,cloud,5,27,29.98,10
10 15:51,76,cloud,5,25,29.97,10
10 16:51,76,clear,5,24,29.97,10
10 17:51,76,clear,6,23,29.97,10
10 18:51,75,clear,3,23,29.98,10
10 19:51,73,clear,3,27,30.0,10
10 20:51,72,clear,5,29,30.01,10
10 21:51,70,cloud,5,31,30.02,10
10 22:51,68,cloud,0,33,30.03,10
10 23:51,66,cloud,0,36,30.04,10
11 00:51,63,cloud,0,45,30.04,10
11 01:51,63,clear,3,40,30.04,10
11 02:51,62,clear,0,43,30.03,10
11 03:51,61,clear,0,50,30.04,10
11 04:51,61,clear,0,52,30.02,10
11 05:51,60,clear,0,56,30.02,10
11 06:51,63,clear,0,63,30.0,10
11 07:51,68,clear,0,51,29.99,10
11 08:51,70,clear,3,42,29.98,10
11 09:51,71,clear,3,47,29.95,10
11 10:51,73,clear,5,51,29.92,10
11 11:51,76,clear,10,54,29.87,9
11 12:51,77,clear,3,54,29.83,9
11 13:51,80,clear,3,58,29.81,9
11 14:51,82,clear,7,56,29.78,9
11 15:51,82,clear,7,56,29.77,9
11 16:51,85,clear,0,51,29.73,9
11 17:51,86,clear,6,51,29.71,9
11 18:51,87,clear,8,50,29.7,8
11 19:51,85,clear,6,53,29.7,9
11 20:51,85,clear,7,53,29.7,10
11 21:51,86,clear,5,51,29.71,10
11 22:51,84,clear,5,53,29.72,10
11 23:51,81,clear,0,58,29.72,10
12 00:51,82,clear,3,56,29.72,10
12 01:51,79,clear,5,58,29.7,10
12 02:51,79,clear,6,56,29.67,10
12 03:51,79,clear,8,60,29.65,10
12 04:51,78,clear,6,62,29.64,10
12 05:51,78,fog,6,62,29.67,2
12 06:51,78,clear,6,64,29.64,8
12 07:51,79,clear,6,62,29.64,9
12 08:51,81,clear,5,56,29.61,9
12 09:51,81,clear,10,44,29.61,9
12 10:51,82,clear,10,22,29.61,10
12 11:51,82,clear,12,25,29.62,10
12 12:51,82,clear,12,24,29.61,10
12 13:51,82,clear,6,25,29.6,10
12 14:51,80,clear,6,29,29.62,10
12 15:51,78,clear,9,32,29.65,10
12 16:51,76,clear,12,35,29.67,10
12 17:51,73,clear,12,37,29.69,10
12 18:51,71,clear,8,41,29.72,10
12 19:51,69,clear,7,41,29.75,10
12 20:51,67,clear,8,44,29.76,10
12 21:51,65,clear,10,47,29.79,10
12 22:51,64,clear,7,49,29.8,10
12 23:51,63,clear,12,50,29.8,10
13 00:51,62,clear,10,50,29.8,10
13 01:51,61,clear,12,54,29.8,10
13 02:51,60,clear,9,53,29.8,10
13 03:51,59,clear,8,56,29.82,10
13 04:51,58,clear,10,58,29.82,10
13 05:51,57,clear,8,60,29.85,10
13 06:51,58,clear,7,60,29.85,10
13 07:51,59,clear,8,60,29.85,10
13 08:51,61,clear,9,58,29.87,10
13 09:51,63,clear,9,56,29.88,10
13 10:51,67,clear,0,49,29.87,10
13 11:51,68,clear,6,49,29.84,10
13 12:51,69,clear,12,45,29.83,10
13 13:51,74,clear,9,43,29.81,10
13 14:51,71,clear,5,42,29.78,10
13 15:51,72,clear,5,41,29.79,10
13 16:51,71,clear,10,44,29.8,10
13 17:51,71,cloud,9,47,29.78,10
13 18:51,69,cloud,7,47,29.79,10
13 19:51,68,clear,7,49,29.8,10
13 20:51,66,cloud,6,52,29.8,10
13 21:51,66,cloud,5,50,29.82,10
13 22:51,65,cloud,7,52,29.83,10
13 23:51,65,cloud,6,54,29.84,10
14 00:51,64,cloud,6,54,29.85,10
14 01:51,64,cloud,6,56,29.86,10
14 02:51,62,clear,6,58,29.85,10
14 03:51,61,clear,6,60,29.86,10
14 04:51,60,clear,7,60,29.89,10
14 05:51,59,clear,7,64,29.92,10
14 06:51,59,clear,5,64,29.93,10
14 07:51,60,clear,0,60,29.94,10
14 08:51,62,clear,5,52,29.94,10
14 09:51,64,clear,3,45,29.94,10
14 10:51,68,clear,6,39,29.93,10
14 11:51,71,clear,5,35,29.93,10
14 12:51,74,clear,5,31,29.92,10
14 13:51,76,clear,3,31,29.9,10
14 14:51,77,clear,3,30,29.91,10
14 15:51,79,clear,5,28,29.9,10
14 16:51,78,clear,6,30,29.9,10
14 17:51,78,clear,8,28,29.89,10
14 18:51,77,clear,0,32,29.9,10
14 19:51,76,clear,5,32,29.91,10
14 20:51,75,clear,6,33,29.92,10
14 21:51,74,clear,6,36,29.94,10
14 22:51,71,clear,3,39,29.96,10
14 23:51,70,clear,0,42,29.97,10
15 00:51,67,clear,3,49,29.97,10
15 01:51,67,clear,0,47,29.97,10
15 02:51,66,clear,0,49,29.96,10
15 03:51,67,clear,6,45,29.96,10
15 04:51,64,clear,3,52,29.96,10
15 05:51,62,clear,0,60,29.96,10
15 06:51,65,clear,5,54,29.98,10
15 07:51,67,clear,5,49,29.99,10
15 08:51,69,clear,0,49,29.99,10
15 09:51,73,clear,0,40,29.98,10
15 10:51,76,clear,3,32,29.96,10
15 11:51,79,clear,0,26,29.95,10
15 12:51,82,clear,3,26,29.93,10
15 13:51,84,clear,0,24,29.9,10
15 14:51,83,clear,3,27,29.88,10
15 15:51,83,clear,0,24,29.86,10
15 16:51,81,clear,3,37,29.85,10
15 17:51,79,clear,3,42,29.83,10
15 18:51,77,clear,3,45,29.83,10
15 19:51,77,clear,3,48,29.83,9
15 20:51,76,clear,3,50,29.83,10
15 21:51,75,cloud,3,54,29.84,10
15 22:51,76,cloud,6,47,29.85,10
15 23:51,75,cloud,3,54,29.84,10
16 00:51,75,clear,0,55,29.83,10
16 01:51,73,cloud,5,62,29.82,10
16 02:51,73,cloud,3,64,29.79,10
16 03:51,69,light rain,3,81,29.78,6
16 04:51,68,light rain,0,87,29.78,5
16 05:51,68,light rain,0,90,29.78,3
16 06:51,67,light rain,0,93,29.81,1
16 07:51,66,fog,0,93,29.83,2
16 08:51,67,fog,6,90,29.8,4
16 09:51,67,fog,0,90,29.78,5
16 10:51,69,cloud,0,84,29.78,8
16 11:51,70,cloud,5,73,29.79,8
16 12:51,71,cloud,3,68,29.79,8
16 13:51,68,light rain,0,76,29.8,3
16 14:51,67,fog,0,90,29.78,6
16 15:51,69,cloud,0,76,29.78,8
16 16:51,72,cloud,3,66,29.75,8
16 17:51,72,cloud,3,66,29.73,8
16 18:51,72,cloud,0,61,29.73,9
16 19:51,71,cloud,0,68,29.75,8
16 20:51,70,clear,0,66,29.75,10
16 21:51,69,clear,3,68,29.76,9
16 22:51,68,clear,3,65,29.77,10
16 23:51,68,clear,0,65,29.78,9
17 00:51,69,cloud,0,66,29.79,9
17 01:51,68,cloud,0,73,29.79,8
17 02:51,68,clear,0,70,29.79,9
17 03:51,67,clear,0,76,29.8,9
17 04:51,66,clear,3,81,29.8,9
17 05:51,65,clear,0,85,29.82,8
17 06:51,67,clear,0,73,29.84,9
17 07:51,70,clear,7,61,29.86,10
17 08:51,71,clear,6,59,29.89,9
17 09:51,72,clear,6,59,29.9,9
17 10:51,71,cloud,8,66,29.93,7
17 11:51,74,clear,6,60,29.95,7
17 12:51,74,cloud,9,60,29.97,8
17 13:51,72,cloud,13,53,29.98,10
17 14:51,76,clear,7,47,29.98,10
17 15:51,76,cloud,5,40,29.99,10
17 16:51,75,clear,8,37,30.0,10
17 17:51,72,clear,5,38,30.01,10
17 18:51,70,clear,5,37,30.03,10
17 19:51,68,clear,5,45,30.04,10
17 20:51,66,clear,5,54,30.06,10
17 21:51,65,clear,5,52,30.1,10
17 22:51,64,clear,3,54,30.11,10
17 23:51,63,clear,3,58,30.12,10
18 00:51,63,clear,5,58,30.13,10
18 01:51,63,clear,5,58,30.12,10
18 02:51,63,clear,0,60,30.12,10
18 03:51,63,clear,5,58,30.13,10
18 04:51,62,clear,0,60,30.14,10
18 05:51,62,clear,0,58,30.17,10
18 06:51,64,clear,0,56,30.19,10
18 07:51,66,clear,6,50,30.2,10
18 08:51,69,clear,3,47,30.21,10
18 09:51,72,clear,3,46,30.22,10
18 10:51,75,clear,0,47,30.23,10
18 11:51,81,clear,0,38,30.24,9
18 12:51,84,clear,6,31,30.22,10
18 13:51,86,clear,5,29,30.22,10
18 14:51,86,clear,5,30,30.2,10
18 15:51,82,cloud,0,41,30.21,9
18 16:51,81,clear,6,38,30.21,9
18 17:51,80,clear,5,36,30.21,9
18 18:51,77,clear,6,39,30.22,9
18 19:51,75,clear,3,40,30.23,9
18 20:51,74,clear,6,41,30.24,10
18 21:51,73,clear,0,41,30.27,10
18 22:51,73,cloud,0,46,30.28,10
18 23:51,71,cloud,0,55,30.29,10
19 00:51,71,cloud,3,59,30.29,10
19 01:51,71,clear,0,45,30.28,10
19 02:51,69,cloud,0,53,30.28,10
19 03:51,69,cloud,0,55,30.28,10
19 04:51,68,cloud,0,55,30.28,10
19 05:51,68,cloud,3,55,30.29,10
19 06:51,68,clear,0,59,30.29,10
19 07:51,69,clear,0,57,30.31,9
19 08:51,72,clear,0,53,30.3,9
19 09:51,75,clear,0,50,30.3,9
19 10:51,79,clear,0,45,30.29,9
19 11:51,83,clear,0,38,30.29,9
19 12:51,87,clear,3,37,30.26,9
19 13:51,84,clear,7,45,30.26,8
19 14:51,82,clear,5,46,30.25,9
19 15:51,80,clear,7,51,30.24,9
19 16:51,77,clear,8,54,30.25,9
19 17:51,73,clear,5,59,30.25,8
19 18:51,73,clear,8,55,30.25,9
19 19:51,70,clear,0,64,30.26,9
19 20:51,69,clear,5,66,30.27,10
19 21:51,68,clear,9,65,30.27,10
19 22:51,68,clear,7,65,30.27,10
19 23:51,67,clear,5,71,30.25,10
20 00:51,66,clear,0,75,30.23,10
20 01:51,66,clear,0,75,30.22,10
20 02:51,66,clear,3,75,30.2,10
20 03:51,66,clear,3,78,30.21,10
20 04:51,64,clear,0,87,30.21,10
20 05:51,65,clear,0,85,30.2,9
20 06:51,67,cloud,0,81,30.2,9
20 07:51,69,clear,0,76,30.2,9
20 08:51,72,clear,3,71,30.2,8
20 09:51,76,clear,3,62,30.17,8
20 10:51,79,clear,5,58,30.16,8
20 11:51,80,clear,0,58,30.14,8
20 12:51,81,clear,5,56,30.11,8
20 13:51,82,clear,8,53,30.08,8
20 14:51,82,clear,9,53,30.05,8
20 15:51,80,cloud,6,56,30.03,8
20 16:51,79,clear,6,54,30.0,8
20 17:51,78,clear,0,58,29.98,8
20 18:51,78,clear,0,56,29.96,8
20 19:51,78,clear,0,58,29.93,8
20 20:51,77,clear,6,62,29.91,9
20 21:51,78,clear,0,60,29.91,9
20 22:51,80,clear,3,51,29.89,9
20 23:51,78,cloud,5,50,29.87,10
21 00:51,79,cloud,6,45,29.84,10
21 01:51,78,cloud,8,46,29.83,10
21 02:51,77,cloud,9,50,29.8,10
21 03:51,77,cloud,6,52,29.78,10
21 04:51,77,cloud,7,54,29.78,10
21 05:51,76,cloud,6,58,29.79,10
21 06:51,75,light rain,6,64,29.83,6
21 07:51,72,cloud,3,66,29.75,9
21 08:51,73,clear,5,59,29.82,9
21 09:51,76,clear,8,47,29.83,10
21 10:51,79,clear,8,42,29.83,10
21 11:51,83,clear,3,34,29.84,10
21 12:51,83,clear,6,36,29.83,10
21 13:51,85,clear,10,34,29.8,10
21 14:51,86,cloud,3,32,29.78,10
21 15:51,86,clear,3,35,29.75,10
21 16:51,85,cloud,3,36,29.75,9
21 17:51,81,cloud,6,49,29.74,9
21 18:51,80,cloud,0,56,29.75,8
21 19:51,80,clear,0,56,29.75,8
21 20:51,80,cloud,5,28,29.77,10
21 21:51,78,cloud,5,32,29.8,10
21 22:51,77,cloud,5,33,29.8,10
21 23:51,74,clear,3,36,29.8,10
22 00:51,73,cloud,0,40,29.81,10
22 01:51,73,cloud,0,36,29.8,10
22 02:51,71,clear,3,39,29.8,10
22 03:51,70,clear,3,46,29.81,10
22 04:51,69,clear,0,47,29.8,10
22 05:51,70,clear,0,49,29.8,10
22 06:51,69,clear,0,59,29.8,10
22 07:51,72,clear,0,59,29.8,9
22 08:51,74,clear,0,52,29.8,9
22 09:51,77,clear,7,44,29.8,9
22 10:51,80,clear,6,39,29.8,9
22 11:51,83,cloud,10,33,29.8,9
22 12:51,84,cloud,13,31,29.8,10
22 13:51,82,cloud,9,31,29.81,10
22 14:51,84,clear,7,26,29.82,10
22 15:51,83,cloud,12,27,29.83,10
22 16:51,84,cloud,8,26,29.83,10
22 17:51,83,clear,6,28,29.83,10
22 18:51,82,clear,7,31,29.84,10
22 19:51,80,clear,5,32,29.85,10
22 20:51,79,clear,3,32,29.87,10
22 21:51,77,cloud,0,33,29.9,10
22 22:51,76,clear,0,37,29.92,10
22 23:51,73,clear,0,46,29.92,10
23 00:51,73,clear,0,43,29.9,10
23 01:51,74,cloud,0,41,29.91,10
23 02:51,71,cloud,3,49,29.91,10
23 03:51,71,clear,3,49,29.89,10
23 04:51,70,clear,3,47,29.88,10
23 05:51,70,clear,3,47,29.87,10
23 06:51,69,clear,3,57,29.89,9
23 07:51,71,clear,0,59,29.88,9
23 08:51,74,cloud,0,56,29.87,9
23 09:51,76,cloud,0,54,29.87,9
23 10:51,77,clear,0,52,29.86,8
23 11:51,76,cloud,3,58,29.85,8
23 12:51,78,cloud,0,50,29.83,8
23 13:51,79,clear,6,50,29.82,8
23 14:51,80,cloud,3,49,29.82,8
23 15:51,81,clear,5,47,29.82,8
23 16:51,79,cloud,3,52,29.82,8
23 17:51,78,cloud,0,54,29.8,8
23 18:51,77,clear,0,62,29.81,8
23 19:51,75,cloud,0,69,29.82,8
23 20:51,73,cloud,3,76,29.83,8
23 21:51,73,clear,0,74,29.85,8
23 22:51,72,clear,3,76,29.87,8
23 23:51,72,clear,0,73,29.88,8
24 00:51,71,clear,0,76,29.88,8
24 01:51,71,clear,5,76,29.89,6
24 02:51,70,clear,0,81,29.91,6
24 03:51,71,clear,3,78,29.91,6
24 04:51,69,clear,5,76,29.93,9
24 05:51,70,clear,7,47,29.95,10
24 06:51,70,clear,7,53,29.97,10
24 07:51,72,clear,10,48,29.99,10
24 08:51,72,clear,12,46,30.02,10
24 09:51,73,clear,14,48,30.04,10
24 10:51,76,clear,7,42,30.05,10
24 11:51,79,clear,12,39,30.05,10
24 12:51,82,clear,8,38,30.04,10
24 13:51,83,clear,8,37,30.04,10
24 14:51,83,clear,8,38,30.05,10
24 15:51,82,clear,5,40,30.06,9
24 16:51,80,clear,5,42,30.06,9
24 17:51,77,clear,6,48,30.06,9
24 18:51,76,clear,5,50,30.07,9
24 19:51,73,clear,3,59,30.08,9
24 20:51,71,clear,0,63,30.09,9
24 21:51,70,clear,3,68,30.11,9
24 22:51,71,cloud,5,66,30.11,9
24 23:51,69,cloud,7,68,30.11,9
25 00:51,68,clear,7,68,30.11,10
25 01:51,67,clear,3,71,30.12,10
25 02:51,67,clear,5,73,30.11,10
25 03:51,66,clear,0,75,30.13,10
25 04:51,65,clear,3,81,30.14,9
25 05:51,65,clear,3,81,30.16,7
25 06:51,67,clear,5,76,30.17,8
25 07:51,69,clear,8,70,30.19,8
25 08:51,72,clear,5,61,30.19,9
25 09:51,73,clear,5,53,30.19,10
25 10:51,76,clear,5,50,30.19,9
25 11:51,80,clear,5,45,30.19,9
25 12:51,83,clear,3,33,30.19,10
25 13:51,84,clear,3,35,30.18,10
25 14:51,85,clear,6,36,30.17,9
25 15:51,81,clear,3,39,30.17,9
25 16:51,80,clear,3,41,30.18,9
25 17:51,77,clear,6,44,30.18,9
25 18:51,76,clear,5,42,30.17,10
25 19:51,73,clear,3,44,30.18,10
25 20:51,72,clear,0,43,30.19,10
25 21:51,71,clear,0,49,30.2,10
25 22:51,69,clear,0,59,30.2,10
25 23:51,68,cloud,5,68,30.2,10
26 00:51,69,cloud,0,66,30.21,10
26 01:51,68,clear,0,70,30.21,10
26 02:51,68,clear,0,59,30.22,10
26 03:51,69,cloud,0,59,30.23,10
26 04:51,69,cloud,3,61,30.22,10
26 05:51,68,clear,0,63,30.22,9
26 06:51,69,clear,3,63,30.21,9
26 07:51,72,clear,0,55,30.22,7
26 08:51,74,clear,0,50,30.22,7
26 09:51,77,clear,3,47,30.21,8
26 10:51,80,clear,0,44,30.21,9
26 11:51,83,clear,0,44,30.2,8
26 12:51,86,clear,0,39,30.21,8
26 13:51,85,clear,0,42,30.19,8
26 14:51,83,clear,0,46,30.18,9
26 15:51,82,clear,7,48,30.16,9
26 16:51,80,clear,7,45,30.16,9
26 17:51,79,clear,3,45,30.14,9
26 18:51,76,clear,6,43,30.14,9
26 19:51,75,clear,5,45,30.13,9
26 20:51,74,clear,5,45,30.11,10
26 21:51,75,clear,3,39,30.12,10
26 22:51,74,clear,5,37,30.12,10
26 23:51,73,clear,5,38,30.13,10
27 00:51,72,clear,6,44,30.12,10
27 01:51,71,clear,3,49,30.13,9
27 02:51,70,clear,6,51,30.11,10
27 03:51,70,clear,8,51,30.1,10
27 04:51,68,clear,5,61,30.11,10
27 05:51,67,clear,3,68,30.12,9
27 06:51,69,clear,6,63,30.11,9
27 07:51,70,clear,7,64,30.1,9
27 08:51,72,clear,6,66,30.1,8
27 09:51,74,clear,0,64,30.09,8
27 10:51,77,clear,3,50,30.07,9
27 11:51,79,clear,7,52,30.06,9
27 12:51,82,cloud,7,51,30.05,9
27 13:51,83,clear,5,53,30.02,9
27 14:51,80,clear,6,60,30.0,9
27 15:51,79,clear,12,60,30.0,9
27 16:51,78,clear,12,64,29.99,9
27 17:51,77,clear,12,66,29.98,9
27 18:51,76,clear,12,69,29.98,8
27 19:51,74,cloud,12,74,29.99,8
27 20:51,73,clear,5,79,29.99,9
27 21:51,71,light rain,5,90,30.01,4
27 22:51,70,light rain,3,93,30.01,3
27 23:51,70,light rain,5,93,30.0,2
28 00:51,69,heavy rain,0,96,29.99,1
28 01:51,69,fog,3,96,29.98,4
28 02:51,69,fog,3,93,29.97,5
28 03:51,70,fog,0,93,29.96,6
28 04:51,69,fog,3,93,29.99,6
28 05:51,69,cloud,3,93,29.97,8
