Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
03 00:51,42,clear,0,60,30.29,10
03 01:51,44,clear,6,60,30.3,10
03 02:51,43,cloud,7,68,30.28,10
03 03:51,44,cloud,7,71,30.26,10
03 04:51,45,cloud,8,71,30.24,10
03 05:51,46,cloud,5,71,30.21,10
03 06:51,48,cloud,7,71,30.19,10
03 07:51,48,light rain,6,77,30.19,6
03 08:51,50,cloud,6,77,30.15,10
03 09:51,51,cloud,7,80,30.12,9
03 10:51,53,cloud,6,77,30.06,10
03 11:51,54,cloud,10,77,30.01,9
03 12:51,53,light rain,8,86,29.96,5
03 13:51,55,light rain,12,87,29.94,2
03 14:51,57,light rain,7,87,29.94,2
03 15:51,57,light rain,7,90,29.95,1
03 16:51,58,fog,7,87,29.98,-3
03 17:51,56,fog,7,93,29.92,5
03 18:51,55,fog,6,93,29.86,3
03 19:51,56,cloud,15,90,29.83,7
03 20:51,58,cloud,15,87,29.83,10
03 21:51,57,cloud,3,83,29.86,10
03 22:51,58,cloud,0,84,29.88,10
03 23:51,58,cloud,3,84,29.88,10
04 00:51,58,cloud,0,84,29.89,10
04 01:51,58,cloud,3,84,29.89,10
04 02:51,58,cloud,5,84,29.88,10
04 03:51,58,cloud,7,87,29.86,10
04 04:51,58,cloud,7,90,29.85,10
04 05:51,57,fog,6,93,29.86,5
04 06:51,56,fog,3,93,29.88,4
04 07:51,52,cloud,5,72,29.98,10
04 08:51,51,cloud,6,69,29.98,10
04 09:51,52,cloud,3,55,30.01,10
04 10:51,52,clear,10,50,30.01,10
04 11:51,53,clear,7,48,30.0,10
04 12:51,52,cloud,3,49,30.0,10
04 13:51,51,cloud,9,46,30.01,10
04 14:51,51,clear,0,48,30.0,10
04 15:51,51,cloud,8,46,30.01,10
04 16:51,52,cloud,11,49,29.96,10
04 17:51,50,cloud,5,43,30.06,10
04 18:51,49,cloud,3,44,30.07,10
04 19:51,49,cloud,0,44,30.05,10
04 20:51,47,light rain,9,52,30.07,10
04 21:51,46,cloud,9,51,30.08,10
04 22:51,44,light rain,12,53,30.06,10
04 23:51,44,cloud,13,49,30.06,10
05 00:51,41,cloud,6,60,30.07,10
05 01:51,40,light rain,14,63,30.03,10
05 02:51,37,light snow,9,76,30.05,4
05 03:51,34,light snow,6,88,30.07,2
05 04:51,33,light snow,0,92,30.05,1
05 05:51,33,light snow,6,88,30.08,1
05 06:51,32,light snow,10,88,30.08,1
05 07:51,32,light snow,13,88,30.11,1
05 08:51,31,light snow,10,92,30.12,1
05 09:51,31,light snow,10,89,30.12,1
05 10:51,31,light snow,6,89,30.09,1
05 11:51,32,cloud,13,82,30.08,2
05 12:51,33,fog,5,85,30.07,5
05 13:51,37,clear,6,65,30.09,10
05 14:51,39,clear,10,50,30.1,10
05 15:51,39,cloud,10,41,30.14,10
05 16:51,38,clear,5,41,30.17,10
05 17:51,37,clear,13,41,30.22,10
05 18:51,36,clear,5,44,30.25,10
05 19:51,35,clear,8,42,30.28,10
05 20:51,34,clear,12,42,30.29,10
05 21:51,33,clear,7,45,30.32,10
05 22:51,33,clear,5,45,30.32,10
05 23:51,32,clear,9,50,30.31,10
06 00:51,32,clear,10,50,30.32,10
06 01:51,31,clear,0,54,30.35,10
06 02:51,31,clear,3,54,30.35,10
06 03:51,31,clear,3,54,30.35,10
06 04:51,31,clear,6,54,30.37,10
06 05:51,31,clear,3,54,30.38,10
06 06:51,31,clear,3,57,30.4,10
06 07:51,31,clear,5,57,30.41,10
06 08:51,33,clear,7,49,30.42,10
06 09:51,34,clear,8,52,30.43,10
06 10:51,37,clear,0,50,30.41,10
06 11:51,38,clear,6,48,30.38,10
06 12:51,39,clear,6,45,30.34,10
06 13:51,38,clear,6,45,30.32,10
06 14:51,39,clear,9,43,30.3,10
06 15:51,40,clear,5,43,30.29,10
06 16:51,38,clear,5,46,30.28,10
06 17:51,39,clear,6,41,30.28,10
06 18:51,39,clear,7,43,30.29,10
06 19:51,39,clear,8,45,30.29,10
06 20:51,38,clear,3,48,30.28,10
06 21:51,38,clear,7,48,30.28,10
06 22:51,37,clear,7,52,30.27,10
06 23:51,37,clear,10,52,30.25,10
07 00:51,36,clear,3,54,30.23,10
07 01:51,36,clear,5,57,30.22,10
07 02:51,36,clear,5,54,30.22,10
07 03:51,35,clear,7,56,30.2,10
07 04:51,35,clear,3,56,30.18,10
07 05:51,34,clear,0,56,30.18,10
07 06:51,35,clear,5,54,30.19,10
07 07:51,35,clear,0,56,30.18,10
07 08:51,37,clear,0,50,30.18,10
07 09:51,39,clear,0,46,30.16,10
07 10:51,41,clear,3,43,30.15,10
07 11:51,42,clear,0,41,30.13,10
07 12:51,45,clear,3,35,30.11,10
07 13:51,47,clear,7,36,30.08,10
07 14:51,46,clear,6,37,30.05,10
07 15:51,45,clear,7,37,30.04,10
07 16:51,43,clear,6,42,30.03,10
07 17:51,42,clear,8,47,30.01,10
07 18:51,41,clear,8,58,30.01,10
07 19:51,40,clear,9,55,29.99,10
07 20:51,39,clear,9,62,29.97,10
07 21:51,39,clear,5,62,29.95,10
07 22:51,40,clear,14,60,29.92,10
07 23:51,39,clear,15,57,29.9,10
08 00:51,39,clear,15,48,29.85,10
08 01:51,38,clear,14,48,29.82,10
08 02:51,38,clear,13,58,29.77,10
08 03:51,38,cloud,16,63,29.74,10
08 04:51,38,cloud,16,63,29.74,10
08 05:51,38,cloud,12,63,29.75,10
08 06:51,38,cloud,13,63,29.76,10
08 07:51,38,cloud,14,60,29.78,10
08 08:51,37,cloud,13,57,29.76,10
08 09:51,32,light snow,16,82,29.84,1
08 10:51,32,light snow,13,79,29.8,1
08 11:51,32,light snow,14,82,29.78,1
08 12:51,32,cloud,10,73,29.75,10
08 13:51,33,cloud,12,66,29.73,10
08 14:51,33,cloud,13,63,29.72,10
08 15:51,32,cloud,9,66,29.72,10
08 16:51,32,cloud,7,64,29.75,10
08 17:51,32,cloud,7,64,29.75,9
08 18:51,31,cloud,9,69,29.78,8
08 19:51,30,cloud,6,72,29.78,10
08 20:51,29,cloud,6,72,29.8,10
08 21:51,28,cloud,6,78,29.8,9
08 22:51,29,cloud,8,75,29.76,10
08 23:51,28,cloud,7,78,29.75,8
09 00:51,28,cloud,9,75,29.73,10
09 01:51,28,cloud,8,75,29.72,10
09 02:51,28,cloud,7,78,29.71,7
09 03:51,28,cloud,5,75,29.69,5
09 04:51,27,cloud,8,78,29.65,10
09 05:51,27,cloud,6,78,29.65,10
09 06:51,28,cloud,7,75,29.69,10
09 07:51,28,cloud,3,78,29.68,10
09 08:51,28,cloud,7,78,29.66,10
09 09:51,29,cloud,8,75,29.64,10
09 10:51,31,cloud,7,67,29.62,10
09 11:51,33,clear,0,66,29.59,10
09 12:51,34,cloud,0,61,29.58,10
09 13:51,34,cloud,3,61,29.57,10
09 14:51,35,cloud,0,59,29.56,10
09 15:51,36,cloud,3,57,29.57,10
09 16:51,35,clear,3,59,29.58,10
09 17:51,33,cloud,5,66,29.59,10
09 18:51,34,cloud,3,67,29.6,10
09 19:51,34,cloud,0,67,29.61,10
09 20:51,34,cloud,3,70,29.62,9
09 21:51,34,cloud,0,70,29.61,10
09 22:51,34,cloud,0,73,29.6,9
09 23:51,34,cloud,0,73,29.59,9
10 00:51,33,cloud,0,75,29.59,7
10 01:51,33,light snow,0,82,29.59,2
10 02:51,33,fog,7,85,29.58,4
10 03:51,33,cloud,0,82,29.58,5
10 04:51,33,cloud,8,78,29.58,8
10 05:51,33,cloud,0,78,29.59,8
10 06:51,33,cloud,7,78,29.59,6
10 07:51,33,cloud,7,82,29.63,2
10 08:51,34,cloud,3,82,29.64,3
10 09:51,35,cloud,6,75,29.65,6
10 10:51,35,cloud,9,70,29.62,8
10 11:51,37,cloud,9,60,29.61,10
10 12:51,38,cloud,9,53,29.59,10
10 13:51,38,cloud,8,46,29.6,10
10 14:51,38,cloud,10,46,29.62,10
10 15:51,38,cloud,10,45,29.63,10
10 16:51,37,cloud,10,46,29.66,10
10 17:51,36,cloud,8,46,29.69,10
10 18:51,34,cloud,9,48,29.71,10
10 19:51,33,clear,5,49,29.72,10
10 20:51,32,clear,3,50,29.73,10
10 21:51,32,cloud,3,52,29.74,10
10 22:51,31,cloud,7,52,29.75,10
10 23:51,31,cloud,9,47,29.74,10
11 00:51,30,cloud,6,51,29.75,10
11 01:51,27,cloud,13,66,29.78,6
11 02:51,26,cloud,8,69,29.79,5
11 03:51,26,cloud,12,38,29.78,10
11 04:51,25,cloud,12,33,29.8,10
11 05:51,24,cloud,9,35,29.82,10
11 06:51,23,clear,8,36,29.85,10
11 07:51,23,clear,9,38,29.88,10
11 08:51,23,clear,14,35,29.89,10
11 09:51,24,cloud,15,32,29.89,10
11 10:51,24,clear,14,30,29.9,10
11 11:51,26,cloud,7,32,29.9,10
11 12:51,24,clear,8,30,29.89,10
11 13:51,25,cloud,12,32,29.89,10
11 14:51,24,cloud,9,35,29.91,10
11 15:51,24,cloud,10,36,29.94,10
11 16:51,23,cloud,10,32,29.98,10
11 17:51,23,cloud,8,30,30.02,10
11 18:51,22,clear,12,29,30.07,10
11 19:51,21,clear,12,30,30.09,10
11 20:51,20,clear,14,32,30.12,10
11 21:51,20,clear,8,34,30.15,10
11 22:51,19,clear,9,38,30.17,10
11 23:51,18,clear,10,39,30.19,10
12 00:51,18,clear,12,39,30.21,10
12 01:51,18,clear,7,39,30.21,10
12 02:51,17,clear,8,41,30.22,10
12 03:51,17,clear,8,42,30.23,10
12 04:51,16,clear,8,43,30.25,10
12 05:51,16,clear,9,45,30.26,10
12 06:51,16,clear,9,45,30.25,10
12 07:51,16,clear,7,47,30.26,10
12 08:51,17,clear,5,45,30.26,10
12 09:51,19,clear,5,41,30.24,10
12 10:51,22,clear,7,33,30.21,10
12 11:51,25,clear,7,32,30.17,10
12 12:51,25,clear,6,32,30.12,10
12 13:51,25,clear,6,32,30.09,10
12 14:51,26,cloud,5,31,30.06,10
12 15:51,26,cloud,6,31,30.03,10
12 16:51,25,cloud,8,33,30.02,10
12 17:51,24,cloud,7,38,30.01,10
12 18:51,24,cloud,5,42,29.99,10
12 19:51,23,cloud,7,46,29.98,10
12 20:51,23,cloud,3,44,29.96,10
12 21:51,23,cloud,8,44,29.94,10
12 22:51,22,cloud,7,48,29.93,10
12 23:51,23,cloud,0,50,29.92,10
13 00:51,22,cloud,5,55,29.9,10
13 01:51,21,cloud,5,62,29.88,10
13 02:51,21,cloud,7,65,29.86,10
13 03:51,21,clear,5,68,29.85,10
13 04:51,21,clear,8,68,29.87,10
13 05:51,21,clear,8,65,29.89,10
13 06:51,21,clear,9,55,29.92,10
13 07:51,21,clear,15,41,29.96,10
13 08:51,21,clear,15,40,29.98,10
13 09:51,21,cloud,14,36,30.01,10
13 10:51,20,cloud,16,31,30.03,10
13 11:51,20,clear,10,28,30.04,10
13 12:51,18,clear,21,26,30.05,10
13 13:51,18,clear,17,26,30.06,10
13 14:51,17,cloud,16,25,30.1,10
13 15:51,15,cloud,14,27,30.14,10
13 16:51,12,clear,17,25,30.18,10
13 17:51,10,clear,17,29,30.22,10
13 18:51,9,clear,16,30,30.27,10
13 19:51,7,cloud,9,35,30.29,10
13 20:51,6,clear,16,35,30.31,10
13 21:51,6,clear,15,37,30.31,10
13 22:51,6,clear,10,38,30.28,10
13 23:51,6,clear,8,37,30.29,10
14 00:51,6,clear,16,37,30.31,10
14 01:51,5,clear,10,38,30.33,10
14 02:51,5,clear,7,40,30.34,10
14 03:51,3,clear,7,49,30.37,10
14 04:51,3,clear,9,40,30.39,10
14 05:51,1,clear,16,40,30.44,10
14 06:51,0,clear,16,41,30.48,10
14 07:51,-1,clear,13,43,30.51,10
14 08:51,0,clear,7,40,30.52,10
14 09:51,2,clear,7,36,30.53,10
14 10:51,5,clear,8,35,30.52,10
14 11:51,9,clear,8,29,30.51,10
14 12:51,11,clear,7,28,30.5,10
14 13:51,12,clear,5,24,30.49,10
14 14:51,14,clear,5,24,30.47,10
14 15:51,15,clear,0,23,30.47,10
14 16:51,15,clear,5,23,30.49,10
14 17:51,15,clear,6,24,30.51,10
14 18:51,15,clear,6,24,30.52,10
14 19:51,15,clear,0,26,30.52,10
14 20:51,14,clear,3,27,30.53,10
14 21:51,14,clear,0,28,30.55,10
14 22:51,14,clear,0,28,30.54,10
14 23:51,14,clear,0,30,30.55,10
15 00:51,14,clear,0,31,30.55,10
15 01:51,14,clear,3,31,30.55,10
15 02:51,14,clear,0,35,30.55,10
15 03:51,14,clear,5,35,30.54,10
15 04:51,15,clear,5,40,30.53,10
15 05:51,16,cloud,6,47,30.53,10
15 06:51,17,cloud,0,42,30.54,10
15 07:51,18,cloud,6,43,30.54,10
15 08:51,19,cloud,6,45,30.54,10
15 09:51,20,cloud,5,52,30.51,10
15 10:51,21,cloud,8,55,30.49,10
15 11:51,23,cloud,3,57,30.46,9
15 12:51,23,cloud,7,65,30.42,10
15 13:51,24,cloud,8,71,30.39,6
15 14:51,25,light snow,8,75,30.37,1
15 15:51,26,light snow,5,81,30.34,1
15 16:51,27,light snow,8,85,30.31,1
15 17:51,29,light snow,7,85,30.27,1
15 18:51,30,light snow,7,89,30.24,2
15 19:51,33,light rain,5,88,30.22,2
15 20:51,34,fog,8,88,30.18,2
15 21:51,33,light rain,7,92,30.13,2
15 22:51,34,light rain,7,88,30.11,2
15 23:51,35,fog,3,88,30.08,3
16 00:51,35,fog,5,88,30.06,2
16 01:51,38,fog,0,93,30.04,1
16 02:51,44,fog,5,89,30.03,5
16 03:51,47,cloud,7,90,30.0,7
16 04:51,48,cloud,9,86,29.96,7
16 05:51,48,cloud,6,86,29.93,7
16 06:51,49,cloud,5,84,29.92,7
16 07:51,51,cloud,8,83,29.88,6
16 08:51,52,cloud,7,83,29.84,6
16 09:51,52,light rain,7,86,29.81,3
16 10:51,53,cloud,7,83,29.74,6
16 11:51,53,light rain,13,86,29.65,2
16 12:51,52,light rain,16,86,29.56,3
16 13:51,53,light rain,8,89,29.47,1
16 14:51,52,light rain,7,89,29.44,2
16 15:51,53,cloud,6,86,29.43,10
16 16:51,53,cloud,7,83,29.47,10
16 17:51,51,cloud,10,80,29.51,10
16 18:51,48,cloud,10,71,29.54,10
16 19:51,46,cloud,12,71,29.59,10
16 20:51,45,cloud,6,68,29.64,10
16 21:51,42,cloud,7,62,29.72,10
16 22:51,39,cloud,9,67,29.77,10
16 23:51,38,clear,8,60,29.8,10
17 00:51,38,clear,6,60,29.79,10
17 01:51,37,clear,7,65,29.79,10
17 02:51,37,cloud,7,65,29.8,10
17 03:51,37,cloud,9,65,29.82,10
17 04:51,37,cloud,5,65,29.87,10
17 05:51,37,cloud,6,65,29.88,10
17 06:51,37,cloud,6,65,29.9,10
17 07:51,37,cloud,5,62,29.93,10
17 08:51,39,cloud,8,57,29.97,10
17 09:51,39,cloud,10,55,29.98,10
17 10:51,39,cloud,7,55,29.98,10
17 11:51,39,cloud,9,57,29.99,10
17 12:51,39,cloud,8,57,29.99,10
17 13:51,39,cloud,7,55,30.0,10
17 14:51,39,cloud,8,55,30.02,10
17 15:51,38,cloud,10,55,30.04,10
17 16:51,37,cloud,8,54,30.06,10
17 17:51,37,cloud,9,54,30.09,10
17 18:51,37,cloud,7,52,30.15,10
17 19:51,37,cloud,9,54,30.15,10
17 20:51,36,clear,3,59,30.16,10
17 21:51,36,clear,7,62,30.17,10
17 22:51,35,clear,8,64,30.18,10
17 23:51,35,clear,7,61,30.19,10
18 00:51,34,clear,5,59,30.2,10
18 01:51,33,clear,7,56,30.23,10
18 02:51,32,clear,7,54,30.24,10
18 03:51,31,clear,7,49,30.27,10
18 04:51,30,clear,3,54,30.3,10
18 05:51,29,clear,5,49,30.32,10
18 06:51,28,clear,9,47,30.34,10
18 07:51,27,clear,3,51,30.37,10
18 08:51,29,clear,6,43,30.39,10
18 09:51,29,clear,7,41,30.41,10
18 10:51,30,clear,10,38,30.43,10
18 11:51,32,clear,6,32,30.42,10
18 12:51,32,clear,10,29,30.41,10
18 13:51,35,clear,6,24,30.41,10
18 14:51,35,clear,8,23,30.41,10
18 15:51,35,clear,12,22,30.42,10
18 16:51,35,clear,3,22,30.43,10
18 17:51,33,clear,6,28,30.46,10
18 18:51,32,clear,8,27,30.5,10
18 19:51,31,clear,9,29,30.52,10
18 20:51,30,clear,6,30,30.53,10
18 21:51,29,clear,9,31,30.54,10
18 22:51,28,clear,12,32,30.53,10
18 23:51,28,clear,7,34,30.52,10
19 00:51,27,clear,9,39,30.53,10
19 01:51,26,clear,9,40,30.54,10
19 02:51,25,clear,6,42,30.52,10
19 03:51,25,clear,3,46,30.54,10
19 04:51,24,clear,5,46,30.55,10
19 05:51,25,clear,6,44,30.57,10
19 06:51,25,clear,6,46,30.57,10
19 07:51,27,clear,5,35,30.58,10
19 08:51,29,clear,3,34,30.6,10
19 09:51,31,clear,6,35,30.58,10
19 10:51,32,clear,0,36,30.56,10
19 11:51,35,clear,0,34,30.54,10
19 12:51,36,clear,6,31,30.5,10
19 13:51,35,cloud,9,32,30.45,10
19 14:51,35,cloud,9,40,30.42,10
19 15:51,35,cloud,0,50,30.37,10
19 16:51,34,clear,9,59,30.35,10
19 17:51,35,clear,3,64,30.32,10
19 18:51,36,cloud,9,64,30.29,10
19 19:51,37,cloud,6,67,30.28,10
19 20:51,38,cloud,0,68,30.27,10
19 21:51,38,cloud,5,70,30.27,10
19 22:51,39,cloud,5,67,30.24,10
19 23:51,39,cloud,5,70,30.17,10
20 00:51,40,cloud,9,70,30.13,10
20 01:51,41,cloud,9,67,30.09,10
20 02:51,41,cloud,8,67,30.03,10
20 03:51,43,cloud,6,56,30.01,10
20 04:51,43,cloud,7,53,29.99,10
20 05:51,43,cloud,6,51,29.97,10
20 06:51,43,cloud,6,51,29.96,10
20 07:51,44,cloud,6,49,29.97,10
20 08:51,45,clear,8,48,29.97,10
20 09:51,49,clear,7,44,29.95,10
20 10:51,52,clear,0,41,29.93,10
20 11:51,55,clear,6,39,29.91,10
20 12:51,57,clear,8,36,29.89,10
20 13:51,58,clear,6,38,29.88,10
20 14:51,61,clear,12,34,29.86,10
20 15:51,61,clear,9,34,29.83,10
20 16:51,60,clear,6,35,29.81,10
20 17:51,59,clear,10,35,29.81,10
20 18:51,58,clear,6,35,29.83,10
20 19:51,57,clear,9,37,29.83,10
20 20:51,55,clear,8,44,29.83,10
20 21:51,54,clear,8,49,29.82,10
20 22:51,54,clear,8,49,29.81,10
20 23:51,54,clear,10,49,29.8,10
21 00:51,54,clear,8,51,29.81,10
21 01:51,52,clear,5,53,29.82,10
21 02:51,52,clear,8,50,29.83,10
21 03:51,50,clear,6,54,29.86,10
21 04:51,50,clear,0,52,29.88,10
21 05:51,51,clear,6,46,29.89,10
21 06:51,50,clear,5,48,29.91,10
21 07:51,51,clear,6,46,29.94,10
21 08:51,51,clear,0,46,29.94,10
21 09:51,52,clear,9,45,29.93,10
21 10:51,53,clear,3,41,29.93,10
21 11:51,53,clear,7,39,29.93,10
21 12:51,53,clear,6,38,29.91,10
21 13:51,54,clear,7,38,29.88,10
21 14:51,55,clear,0,37,29.88,10
21 15:51,54,cloud,0,38,29.89,10
21 16:51,54,cloud,0,40,29.89,10
21 17:51,53,cloud,0,41,29.9,10
21 18:51,50,cloud,6,54,29.92,10
21 19:51,51,light rain,6,52,29.93,10
21 20:51,49,light rain,6,61,29.95,9
21 21:51,47,light rain,6,66,29.96,10
21 22:51,46,cloud,8,63,29.97,10
21 23:51,45,cloud,10,58,29.96,10
22 00:51,44,cloud,10,60,29.97,10
22 01:51,43,cloud,8,58,29.98,10
22 02:51,42,cloud,7,53,29.98,10
22 03:51,40,clear,7,55,30.0,10
22 04:51,40,clear,3,55,30.03,10
22 05:51,39,clear,7,60,30.06,10
22 06:51,38,clear,3,63,30.09,10
22 07:51,40,clear,8,55,30.12,10
22 08:51,42,clear,6,53,30.14,10
22 09:51,43,clear,5,51,30.14,10
22 10:51,44,clear,5,47,30.13,10
22 11:51,47,clear,0,42,30.11,10
22 12:51,49,clear,0,38,30.1,10
22 13:51,51,clear,0,32,30.09,10
22 14:51,51,clear,0,33,30.1,10
22 15:51,52,clear,0,31,30.11,10
22 16:51,51,clear,3,29,30.13,10
22 17:51,49,clear,7,29,30.16,10
22 18:51,44,clear,5,55,30.19,10
22 19:51,44,clear,0,51,30.21,10
22 20:51,45,clear,5,44,30.23,10
22 21:51,41,clear,8,55,30.24,10
22 22:51,43,clear,3,74,30.21,10
22 23:51,39,clear,13,36,30.27,10
23 00:51,38,clear,9,36,30.27,10
23 01:51,37,clear,14,36,30.27,10
23 02:51,36,clear,12,40,30.27,10
23 03:51,36,clear,12,57,30.27,10
23 04:51,36,clear,13,70,30.28,10
23 05:51,37,cloud,12,76,30.31,10
23 06:51,38,cloud,10,79,30.29,10
23 07:51,39,cloud,14,79,30.29,10
23 08:51,39,cloud,12,76,30.31,10
23 09:51,39,cloud,12,73,30.31,10
23 10:51,38,cloud,14,70,30.3,10
23 11:51,37,cloud,14,76,30.29,7
23 12:51,37,light rain,14,82,30.25,6
23 13:51,37,light rain,12,82,30.24,6
23 14:51,36,fog,22,85,30.23,5
23 15:51,36,light rain,20,85,30.24,4
23 16:51,36,fog,18,85,30.24,4
23 17:51,35,fog,18,88,30.24,5
23 18:51,35,fog,21,85,30.24,5
23 19:51,35,light rain,20,88,30.23,5
23 20:51,35,light rain,15,88,30.23,4
23 21:51,35,light rain,16,85,30.22,3
23 22:51,35,fog,14,88,30.19,2
23 23:51,36,fog,17,85,30.17,2
24 00:51,36,fog,14,89,30.16,3
24 01:51,36,fog,14,89,30.14,4
24 02:51,36,fog,16,89,30.11,2
24 03:51,37,fog,12,89,30.08,2
24 04:51,37,fog,14,89,30.07,3
24 05:51,38,fog,10,90,30.06,2
24 06:51,38,fog,9,90,30.05,2
24 07:51,38,fog,12,90,30.03,2
24 08:51,39,light rain,10,89,29.99,2
24 09:51,40,fog,12,89,29.93,4
24 10:51,40,light rain,9,93,29.9,1
24 11:51,41,light rain,10,89,29.87,2
24 12:51,41,light rain,14,93,29.8,1
24 13:51,43,light rain,0,93,29.77,2
24 14:51,45,light rain,6,93,29.73,1
24 15:51,54,fog,8,93,29.67,3
24 16:51,55,light rain,10,93,29.62,2
24 17:51,55,fog,12,93,29.59,4
24 18:51,55,fog,16,93,29.57,3
24 19:51,56,fog,6,93,29.49,4
24 20:51,58,light rain,8,90,29.46,5
24 21:51,57,light rain,8,93,29.41,5
24 22:51,58,light rain,10,90,29.35,3
24 23:51,58,light rain,10,90,29.35,3
25 00:51,59,cloud,6,87,29.32,9
25 01:51,60,cloud,6,86,29.28,10
25 02:51,57,cloud,6,87,29.27,10
25 03:51,56,cloud,8,87,29.26,9
25 04:51,53,clear,7,89,29.24,9
25 05:51,53,clear,5,83,29.23,10
25 06:51,53,cloud,7,83,29.26,10
25 07:51,55,clear,8,62,29.23,10
25 08:51,53,cloud,3,59,29.22,10
25 09:51,52,cloud,8,66,29.22,10
25 10:51,50,cloud,10,66,29.29,10
25 11:51,49,cloud,13,66,29.27,10
25 12:51,48,cloud,8,59,29.28,10
25 13:51,48,cloud,8,52,29.27,10
25 14:51,47,cloud,13,52,29.31,10
25 15:51,45,light rain,13,56,29.34,10
25 16:51,40,cloud,9,70,29.37,10
25 17:51,41,cloud,9,62,29.4,10
25 18:51,40,cloud,9,68,29.43,10
25 19:51,39,cloud,15,70,29.47,10
25 20:51,40,cloud,15,65,29.46,10
25 21:51,40,cloud,13,63,29.49,10
25 22:51,38,cloud,13,70,29.52,10
25 23:51,38,cloud,14,63,29.54,10
26 00:51,38,cloud,5,46,29.58,10
26 01:51,36,cloud,12,48,29.62,10
26 02:51,36,cloud,8,50,29.63,10
26 03:51,35,cloud,10,52,29.65,10
26 04:51,34,cloud,8,48,29.68,10
26 05:51,33,cloud,9,48,29.72,10
26 06:51,32,clear,9,47,29.75,10
26 07:51,31,clear,8,43,29.79,10
26 08:51,32,clear,8,40,29.82,10
26 09:51,33,clear,9,38,29.84,10
26 10:51,34,cloud,8,35,29.86,10
26 11:51,35,cloud,6,34,29.87,10
26 12:51,35,cloud,15,32,29.87,10
26 13:51,36,clear,10,27,29.88,10
26 14:51,35,clear,15,24,29.89,10
26 15:51,35,clear,7,23,29.93,10
26 16:51,34,clear,7,23,29.96,10
26 17:51,32,clear,10,26,29.99,10
26 18:51,32,clear,8,27,30.03,10
26 19:51,30,clear,5,30,30.06,10
26 20:51,30,clear,5,33,30.08,10
26 21:51,29,clear,5,38,30.09,10
26 22:51,28,clear,13,41,30.09,10
26 23:51,28,clear,6,41,30.09,10
27 00:51,27,clear,7,42,30.1,10
27 01:51,27,clear,7,45,30.11,10
27 02:51,27,clear,7,45,30.1,10
27 03:51,26,clear,5,48,30.1,10
27 04:51,27,clear,8,46,30.11,10
27 05:51,27,clear,0,46,30.12,10
27 06:51,27,clear,0,49,30.13,10
27 07:51,28,clear,0,49,30.13,10
27 08:51,30,clear,6,47,30.13,10
27 09:51,31,cloud,6,45,30.12,10
27 10:51,32,clear,3,41,30.09,10
27 11:51,36,clear,7,37,30.08,10
27 12:51,37,clear,7,36,30.04,10
27 13:51,39,clear,12,31,30.01,10
27 14:51,40,clear,12,32,30.0,10
27 15:51,41,clear,9,32,29.99,10
27 16:51,40,clear,7,33,29.98,10
27 17:51,40,clear,8,35,29.98,10
27 18:51,40,clear,7,38,29.99,10
27 19:51,39,clear,3,41,29.99,10
27 20:51,39,clear,8,41,29.99,10
27 21:51,39,clear,5,43,29.99,10
27 22:51,39,clear,10,43,29.99,10
27 23:51,39,clear,8,45,29.98,10
28 00:51,39,clear,10,45,29.97,10
