Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
09 00:51,36,cold,3,44,29.97,9.0
09 01:51,34,cold,3,48,29.97,9.0
09 02:51,34,cold,3,48,29.97,9.0
09 03:51,34,cold,3,48,29.97,9.0
09 04:51,34,cold,3,51,29.97,9.0
09 05:51,34,cold,3,56,29.97,9.0
09 06:51,34,cold,3,56,29.97,9.0
09 07:51,34,cold,3,56,29.97,9.0
09 08:51,36,cold,3,52,29.97,9.0
09 09:51,37,cold,3,45,29.97,9.0
09 10:51,39,cold,3,45,29.97,9.0
09 11:51,39,cold,3,45,29.97,9.0
09 12:51,41,clear,3,42,29.97,9.0
09 13:51,39,cold,3,36,29.97,9.0
09 14:51,39,clear,10,31,30.11,10.0
09 15:51,37,cloud,10,37,30.14,10.0
09 16:51,36,cloud,9,38,30.17,10.0
09 17:51,35,cloud,10,38,30.2,10.0
09 18:51,33,clear,10,40,30.23,10.0
09 19:51,32,clear,12,43,30.25,10.0
09 20:51,31,clear,9,43,30.27,10.0
09 21:51,31,clear,8,43,30.28,10.0
09 22:51,31,clear,7,43,30.28,10.0
09 23:51,30,clear,8,49,30.27,10.0
10 00:51,30,clear,5,51,30.28,10.0
10 01:51,30,clear,9,51,30.31,10.0
10 02:51,30,clear,7,51,30.31,10.0
10 03:51,29,clear,6,56,30.32,10.0
10 04:51,29,clear,8,56,30.33,10.0
10 05:51,29,clear,8,56,30.34,10.0
10 06:51,29,clear,8,56,30.37,10.0
10 07:51,29,clear,3,56,30.37,10.0
10 08:51,30,clear,8,61,30.39,10.0
10 09:51,31,cloud,7,61,30.4,10.0
10 10:51,33,cloud,9,58,30.38,10.0
10 11:51,33,cloud,5,54,30.36,10.0
10 12:51,35,cloud,3,48,30.33,10.0
10 13:51,35,clear,5,46,30.33,10.0
10 14:51,35,cloud,5,46,30.34,10.0
10 15:51,35,clear,10,44,30.35,10.0
10 16:51,34,cloud,8,52,30.37,10.0
10 17:51,33,cloud,6,54,30.4,10.0
10 18:51,33,cloud,5,56,30.41,10.0
10 19:51,32,cloud,5,59,30.43,10.0
10 20:51,32,clear,0,59,30.43,10.0
10 21:51,31,clear,7,61,30.44,10.0
10 22:51,30,clear,7,59,30.46,10.0
10 23:51,30,clear,5,56,30.45,10.0
11 00:51,29,cold,0,58,30.46,10.0
11 01:51,29,clear,7,58,30.47,10.0
11 02:51,29,clear,5,58,30.48,10.0
11 03:51,28,clear,3,58,30.48,10.0
11 04:51,28,clear,6,56,30.49,10.0
11 05:51,28,clear,3,58,30.51,10.0
11 06:51,29,clear,0,56,30.51,10.0
11 07:51,29,cloud,6,56,30.54,10.0
11 08:51,30,cloud,3,56,30.55,10.0
11 09:51,31,cloud,7,54,30.56,10.0
11 10:51,33,cloud,6,52,30.54,10.0
11 11:51,34,cloud,6,40,30.49,10.0
11 12:51,34,cloud,5,42,30.46,10.0
11 13:51,34,cloud,6,42,30.44,10.0
11 14:51,34,cloud,5,44,30.44,10.0
11 15:51,33,cloud,5,54,30.44,10.0
11 16:51,32,cloud,0,66,30.42,8.0
11 17:51,30,light snow,0,89,30.42,1.0
11 18:51,31,light snow,7,85,30.4,2.0
11 19:51,32,cloud,0,79,30.36,9.0
11 20:51,32,cloud,5,82,30.33,9.0
11 21:51,33,cloud,5,78,30.31,10.0
11 22:51,34,cloud,5,82,30.27,9.0
11 23:51,34,fog,5,85,30.21,6.0
12 00:51,35,cloud,5,85,30.15,7.0
12 01:51,35,light rain,5,92,30.11,3.0
12 02:51,35,light rain,3,100,30.05,1.0
12 03:51,37,light rain,5,96,30.0,1.0
12 04:51,38,light rain,3,100,29.93,1.0
12 05:51,39,light rain,3,96,29.9,1.0
12 06:51,41,light rain,5,96,29.9,4.0
12 07:51,41,light rain,8,93,29.86,5.0
12 08:51,41,fog,6,93,29.85,5.0
12 09:51,42,fog,6,92,29.87,5.0
12 10:51,42,fog,6,92,29.84,6.0
12 11:51,42,cloud,10,89,29.83,8.0
12 12:51,44,cloud,7,82,29.82,8.0
12 13:51,45,cloud,7,80,29.81,10.0
12 14:51,45,clear,12,76,29.81,10.0
12 15:51,45,cloud,8,74,29.82,10.0
12 16:51,44,clear,9,73,29.82,10.0
12 17:51,44,clear,9,73,29.85,10.0
12 18:51,42,clear,6,79,29.88,10.0
12 19:51,42,clear,7,73,29.91,10.0
12 20:51,42,clear,6,68,29.94,10.0
12 21:51,41,clear,7,67,29.98,10.0
12 22:51,40,clear,7,70,29.99,10.0
12 23:51,40,cloud,8,63,30.01,10.0
13 00:51,39,clear,8,60,30.04,10.0
13 01:51,38,clear,6,63,30.06,10.0
13 02:51,37,clear,7,62,30.07,10.0
13 03:51,36,clear,3,64,30.09,10.0
13 04:51,36,clear,3,59,30.11,10.0
13 05:51,36,clear,3,57,30.15,10.0
13 06:51,37,clear,3,54,30.16,10.0
13 07:51,37,clear,5,54,30.17,10.0
13 08:51,37,clear,5,54,30.17,10.0
13 09:51,39,clear,6,50,30.19,10.0
13 10:51,40,clear,3,47,30.17,10.0
13 11:51,41,clear,0,45,30.14,10.0
13 12:51,42,clear,0,45,30.11,10.0
13 13:51,43,clear,5,45,30.11,10.0
13 14:51,42,clear,3,49,30.12,10.0
13 15:51,42,clear,5,47,30.11,10.0
13 16:51,42,cloud,5,49,30.09,10.0
13 17:51,41,clear,5,49,30.07,10.0
13 18:51,41,clear,5,51,30.07,10.0
13 19:51,42,cloud,0,53,30.04,10.0
13 20:51,41,cloud,5,58,30.02,10.0
13 21:51,42,cloud,5,53,30.01,10.0
13 22:51,42,cloud,3,57,30.03,10.0
13 23:51,41,cloud,5,60,30.03,10.0
14 00:51,40,cloud,6,63,29.99,10.0
14 01:51,40,cloud,3,65,29.98,9.0
14 02:51,40,cloud,3,63,29.97,9.0
14 03:51,39,cloud,3,62,29.95,9.0
14 04:51,38,clear,3,65,29.95,9.0
14 05:51,37,clear,7,67,29.96,9.0
14 06:51,36,clear,5,70,29.99,9.0
14 07:51,36,clear,0,70,30.0,8.0
14 08:51,37,clear,7,65,30.02,9.0
14 09:51,38,clear,7,58,30.02,10.0
14 10:51,39,clear,8,50,29.99,10.0
14 11:51,41,cloud,8,47,29.98,10.0
14 12:51,42,clear,6,41,29.95,10.0
14 13:51,41,clear,12,32,29.95,10.0
14 14:51,41,clear,7,32,29.96,10.0
14 15:51,40,clear,7,35,29.95,10.0
14 16:51,39,clear,0,33,29.94,10.0
14 17:51,38,clear,6,37,29.95,10.0
14 18:51,36,clear,6,37,29.96,10.0
14 19:51,36,clear,9,32,29.96,10.0
14 20:51,34,clear,7,38,29.93,10.0
14 21:51,34,cloud,5,37,29.91,10.0
14 22:51,34,cloud,0,34,29.89,10.0
14 23:51,34,cloud,10,32,29.88,10.0
15 00:51,34,cloud,8,34,29.86,10.0
15 01:51,33,cloud,5,38,29.83,10.0
15 02:51,33,cloud,8,38,29.8,10.0
15 03:51,32,cloud,8,38,29.78,10.0
15 04:51,31,clear,14,35,29.77,10.0
15 05:51,29,cloud,12,38,29.78,10.0
15 06:51,27,cloud,12,35,29.82,10.0
15 07:51,25,cloud,12,37,29.84,10.0
15 08:51,24,clear,10,36,29.86,10.0
15 09:51,23,cloud,14,55,29.91,5.0
15 10:51,25,cloud,12,38,29.89,10.0
15 11:51,24,cloud,14,19,29.9,10.0
15 12:51,23,clear,16,26,29.9,10.0
15 13:51,23,clear,14,25,29.93,10.0
15 14:51,22,cloud,12,26,29.97,10.0
15 15:51,22,cloud,14,26,30.0,10.0
15 16:51,22,clear,9,25,30.03,10.0
15 17:51,21,clear,14,28,30.06,10.0
15 18:51,21,clear,5,31,30.08,10.0
15 19:51,21,clear,8,33,30.11,10.0
15 20:51,20,clear,8,36,30.13,10.0
15 21:51,19,clear,8,41,30.14,10.0
15 22:51,19,clear,12,43,30.15,10.0
15 23:51,19,clear,10,45,30.17,10.0
16 00:51,19,clear,9,47,30.18,10.0
16 01:51,19,clear,9,47,30.21,10.0
16 02:51,18,clear,8,49,30.25,10.0
16 03:51,18,clear,7,52,30.27,10.0
16 04:51,17,clear,7,51,30.31,10.0
16 05:51,17,clear,6,54,30.33,10.0
16 06:51,17,clear,10,54,30.36,10.0
16 07:51,17,clear,6,56,30.4,10.0
16 08:51,18,clear,6,54,30.42,10.0
16 09:51,19,clear,9,52,30.44,10.0
16 10:51,20,clear,7,50,30.46,10.0
16 11:51,22,clear,6,48,30.42,10.0
16 12:51,24,clear,8,44,30.4,10.0
16 13:51,26,clear,7,40,30.4,10.0
16 14:51,26,clear,0,40,30.4,10.0
16 15:51,26,cloud,0,40,30.41,10.0
16 16:51,25,cloud,0,42,30.42,10.0
16 17:51,25,cloud,0,44,30.4,10.0
16 18:51,25,clear,7,44,30.42,10.0
16 19:51,25,cloud,8,44,30.41,10.0
16 20:51,25,cloud,5,46,30.39,10.0
16 21:51,26,cloud,3,44,30.37,10.0
16 22:51,26,cloud,5,42,30.37,10.0
16 23:51,26,cloud,5,38,30.35,10.0
17 00:51,27,cloud,5,49,30.34,10.0
17 01:51,28,cloud,0,51,30.31,10.0
17 02:51,29,cloud,3,51,30.3,10.0
17 03:51,25,light snow,6,85,30.28,1.0
17 04:51,26,light snow,0,88,30.2,1.0
17 05:51,27,light snow,0,92,30.15,1.0
17 06:51,27,light snow,5,92,30.11,1.0
17 07:51,28,light snow,0,93,30.06,1.0
17 08:51,30,light rain,5,92,30.02,1.0
17 09:51,32,light rain,8,96,29.99,1.0
17 10:51,32,light snow,3,100,29.96,1.0
17 11:51,33,fog,0,96,29.94,2.0
17 12:51,34,fog,3,97,29.9,2.0
17 13:51,35,fog,6,88,29.89,4.0
17 14:51,35,fog,9,92,29.9,5.0
17 15:51,35,cloud,9,88,29.9,7.0
17 16:51,36,cloud,7,89,29.91,9.0
17 17:51,36,cloud,7,89,29.91,8.0
17 18:51,36,cloud,5,89,29.94,8.0
17 19:51,37,cloud,8,86,29.94,8.0
17 20:51,37,cloud,3,89,29.93,7.0
17 21:51,37,cloud,5,89,29.91,7.0
17 22:51,39,cloud,3,86,29.91,7.0
17 23:51,39,cloud,0,89,29.9,7.0
18 00:51,39,fog,3,96,29.89,3.0
18 01:51,39,fog,0,96,29.85,2.0
18 02:51,40,fog,0,97,29.84,2.0
18 03:51,43,fog,7,100,29.8,0.0
18 04:51,46,fog,5,96,29.77,2.0
18 05:51,49,fog,5,97,29.72,4.0
18 06:51,52,cloud,5,97,29.72,7.0
18 07:51,49,fog,7,97,29.77,6.0
18 08:51,50,fog,6,96,29.78,5.0
18 09:51,54,cloud,3,93,29.78,7.0
18 10:51,56,cloud,8,90,29.78,7.0
18 11:51,57,cloud,8,90,29.81,8.0
18 12:51,57,cloud,8,90,29.81,7.0
18 13:51,58,light rain,7,90,29.83,8.0
18 14:51,46,cloud,10,73,29.97,10.0
18 15:51,43,cloud,8,74,30.03,10.0
18 16:51,42,cloud,13,53,30.14,10.0
18 17:51,40,cloud,10,45,30.2,10.0
18 18:51,38,cloud,10,39,30.26,10.0
18 19:51,37,clear,8,41,30.32,10.0
18 20:51,36,clear,9,42,30.35,10.0
18 21:51,34,clear,12,44,30.4,10.0
18 22:51,32,clear,12,45,30.43,10.0
18 23:51,31,clear,10,47,30.46,10.0
19 00:51,31,clear,10,47,30.48,10.0
19 01:51,30,clear,10,45,30.51,10.0
19 02:51,29,clear,6,41,30.54,10.0
19 03:51,28,clear,3,43,30.58,10.0
19 04:51,27,clear,3,49,30.61,10.0
19 05:51,26,clear,7,55,30.64,10.0
19 06:51,25,clear,8,55,30.68,10.0
19 07:51,24,clear,7,55,30.69,10.0
19 08:51,24,clear,10,52,30.73,10.0
19 09:51,25,clear,6,46,30.74,10.0
19 10:51,26,clear,13,42,30.72,10.0
19 11:51,27,clear,10,39,30.7,10.0
19 12:51,28,clear,8,35,30.68,10.0
19 13:51,28,clear,5,35,30.68,10.0
19 14:51,28,clear,5,35,30.67,10.0
19 15:51,27,clear,7,35,30.68,10.0
19 16:51,26,clear,6,37,30.69,10.0
19 17:51,26,clear,6,40,30.69,10.0
19 18:51,26,clear,8,40,30.69,10.0
19 19:51,25,clear,7,40,30.68,10.0
19 20:51,25,clear,5,42,30.68,10.0
19 21:51,25,clear,6,46,30.67,10.0
19 22:51,24,clear,8,44,30.67,10.0
19 23:51,23,clear,5,48,30.66,10.0
20 00:51,23,clear,6,50,30.67,10.0
20 01:51,23,clear,5,53,30.66,10.0
20 02:51,22,clear,8,44,30.63,10.0
20 03:51,22,clear,6,46,30.62,10.0
20 04:51,21,clear,0,60,30.61,10.0
20 05:51,21,clear,3,62,30.61,10.0
20 06:51,20,clear,0,62,30.6,10.0
20 07:51,21,clear,0,62,30.58,10.0
20 08:51,23,clear,0,55,30.59,10.0
20 09:51,26,clear,3,48,30.57,10.0
20 10:51,27,clear,0,45,30.54,10.0
20 11:51,29,clear,0,41,30.49,10.0
20 12:51,30,clear,5,40,30.45,10.0
20 13:51,31,clear,0,35,30.41,10.0
20 14:51,32,clear,0,33,30.38,10.0
20 15:51,32,clear,0,35,30.35,10.0
20 16:51,31,clear,0,36,30.32,10.0
20 17:51,32,clear,6,38,30.29,10.0
20 18:51,32,clear,0,40,30.27,10.0
20 19:51,33,clear,5,40,30.25,10.0
20 20:51,32,clear,9,43,30.24,10.0
20 21:51,32,clear,6,50,30.22,10.0
20 22:51,33,clear,10,45,30.19,10.0
20 23:51,32,clear,10,43,30.15,10.0
21 00:51,31,clear,3,47,30.14,10.0
21 01:51,31,clear,3,49,30.12,10.0
21 02:51,30,clear,0,54,30.11,10.0
21 03:51,30,clear,7,56,30.1,10.0
21 04:51,30,clear,3,56,30.11,10.0
21 05:51,31,clear,3,57,30.12,10.0
21 06:51,31,clear,0,57,30.14,10.0
21 07:51,32,clear,5,54,30.15,10.0
21 08:51,32,clear,0,56,30.17,10.0
21 09:51,34,clear,0,52,30.18,10.0
21 10:51,36,clear,3,48,30.18,10.0
21 11:51,37,clear,0,46,30.17,10.0
21 12:51,38,clear,3,45,30.16,10.0
21 13:51,39,clear,3,43,30.16,10.0
21 14:51,40,clear,0,41,30.16,10.0
21 15:51,40,clear,3,41,30.18,10.0
21 16:51,40,clear,6,41,30.19,10.0
21 17:51,39,clear,3,46,30.19,10.0
21 18:51,40,clear,7,47,30.21,10.0
21 19:51,40,clear,7,47,30.21,10.0
21 20:51,39,clear,6,46,30.19,10.0
21 21:51,39,clear,0,46,30.19,10.0
21 22:51,39,cloud,0,46,30.18,10.0
21 23:51,39,cloud,0,45,30.15,10.0
22 00:51,39,clear,0,46,30.14,10.0
22 01:51,38,clear,0,51,30.13,10.0
22 02:51,38,clear,3,48,30.11,10.0
22 03:51,38,clear,3,53,30.08,10.0
22 04:51,39,cloud,3,50,30.09,10.0
22 05:51,39,cloud,7,53,30.04,10.0
22 06:51,40,cloud,5,53,30.03,10.0
22 07:51,42,cloud,6,51,30.01,10.0
22 08:51,44,cloud,5,49,29.98,10.0
22 09:51,45,cloud,5,45,29.97,10.0
22 10:51,44,cloud,6,49,29.96,10.0
22 11:51,42,clear,6,51,29.92,10.0
22 12:51,44,clear,6,45,29.9,10.0
22 13:51,46,clear,0,42,29.89,10.0
22 14:51,49,clear,8,35,29.92,10.0
22 15:51,47,clear,14,37,29.96,10.0
22 16:51,44,cloud,8,45,30.01,10.0
22 17:51,43,cloud,8,49,30.04,10.0
22 18:51,42,cloud,13,51,30.07,10.0
22 19:51,41,clear,10,53,30.09,10.0
22 20:51,41,cloud,7,55,30.11,10.0
22 21:51,40,cloud,7,60,30.14,10.0
22 22:51,40,cloud,9,60,30.17,10.0
22 23:51,40,cloud,6,58,30.2,10.0
23 00:51,41,cloud,6,55,30.22,10.0
23 01:51,41,clear,5,51,30.25,10.0
23 02:51,41,clear,8,51,30.27,10.0
23 03:51,40,clear,6,53,30.29,10.0
23 04:51,39,clear,5,53,30.31,10.0
23 05:51,39,clear,9,53,30.34,10.0
23 06:51,39,clear,8,53,30.38,10.0
23 07:51,39,clear,5,55,30.4,10.0
23 08:51,40,clear,8,53,30.4,10.0
23 09:51,41,clear,7,51,30.43,10.0
23 10:51,42,clear,8,47,30.42,10.0
23 11:51,44,clear,6,45,30.4,10.0
23 12:51,45,clear,6,42,30.38,10.0
23 13:51,46,clear,5,40,30.38,10.0
23 14:51,46,clear,6,42,30.39,10.0
23 15:51,45,clear,6,44,30.39,10.0
23 16:51,45,clear,5,42,30.4,10.0
23 17:51,44,clear,10,43,30.41,10.0
23 18:51,44,clear,6,45,30.41,10.0
23 19:51,43,clear,6,47,30.41,10.0
23 20:51,43,clear,6,47,30.4,10.0
23 21:51,43,clear,8,47,30.38,10.0
23 22:51,43,clear,5,47,30.37,10.0
23 23:51,42,clear,7,51,30.36,10.0
24 00:51,42,clear,5,51,30.34,10.0
24 01:51,41,cloud,5,55,30.33,10.0
24 02:51,42,cloud,12,53,30.33,10.0
24 03:51,42,cloud,5,53,30.28,10.0
24 04:51,42,clear,6,53,30.27,10.0
24 05:51,42,cloud,5,55,30.24,10.0
24 06:51,39,light rain,7,76,30.25,5.0
24 07:51,38,light rain,3,90,30.22,5.0
24 08:51,39,light rain,7,89,30.23,2.0
24 09:51,39,light rain,5,93,30.15,2.0
24 10:51,40,light rain,5,93,30.13,2.0
24 11:51,40,light rain,7,93,30.08,2.0
24 12:51,42,light rain,7,89,30.08,4.0
24 13:51,42,fog,5,92,30.09,6.0
24 14:51,45,clear,0,82,30.07,10.0
24 15:51,46,clear,3,79,30.1,10.0
24 16:51,46,clear,3,79,30.11,10.0
24 17:51,44,cloud,3,85,30.13,10.0
24 18:51,45,cloud,5,82,30.16,10.0
24 19:51,46,cloud,3,73,30.19,10.0
24 20:51,46,cloud,7,66,30.21,10.0
24 21:51,45,cloud,3,65,30.24,10.0
24 22:51,44,clear,7,65,30.26,10.0
24 23:51,42,clear,3,68,30.28,10.0
25 00:51,41,clear,10,67,30.29,10.0
25 01:51,41,cloud,7,67,30.29,10.0
25 02:51,41,clear,5,67,30.32,10.0
25 03:51,41,clear,5,67,30.32,10.0
25 04:51,40,clear,5,68,30.32,10.0
25 05:51,40,clear,5,68,30.35,10.0
25 06:51,39,clear,6,70,30.38,10.0
25 07:51,40,clear,3,68,30.4,10.0
25 08:51,40,clear,6,68,30.42,10.0
25 09:51,43,clear,7,60,30.44,10.0
25 10:51,46,clear,7,54,30.46,10.0
25 11:51,48,clear,5,50,30.46,10.0
25 12:51,48,clear,5,48,30.46,10.0
25 13:51,50,clear,3,46,30.47,10.0
25 14:51,50,clear,7,44,30.48,10.0
25 15:51,48,clear,6,46,30.5,10.0
25 16:51,46,clear,7,51,30.53,10.0
25 17:51,45,clear,9,49,30.55,10.0
25 18:51,44,clear,7,49,30.59,10.0
